3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803
"0","0.27","0","0","2.39","0","105501","0","1","0","0","0","0","0","43.61","31055","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.29","15","4.91","0","0","0","392.5","2.62","44.2","0"
"0","0.41","0","0","2.87","0","105501","0","2","0","0","0","0","0","65.42","31055","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.44","30","7.37","0","0","0","471","3.14","53.04","0"
"0","0.54","0","0","3.35","0","105501","0","3","0","0","0","0","0","87.22","31055","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.58","100","9.82","0","0","0","549.5","3.67","61.88","0"
"0","0.68","0","0","3.82","0","105501","0","4","0","0","0","0","0","109.1","31055","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.73","120","12.28","0","0","0","628","4.19","70.72","0"
"0","0.81","0","0","4.3","0","105501","0","5","0","0","0","0","0","130.9","31055","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.87","150","14.73","0","0","0","706.5","4.72","79.56","0"
"0","1.08","0","0","5.02","0","105501","0","6","0","0","0","0","0","174.5","31055","0","0","0","0","0","0","25","0","0","0","0","0","10","1.16","0","19.64","0","0","10","824.3","5.5","1972.9","0"
"0","0.32","0","0","2.85","0","105601","0","1","0","0","0","0","0","56.28","31056","0","0","0","0","0","0","0","0","0","0","0","10000","5","0.39","15","3.59","0","0","0","506.5","3.53","32.35","0"
"0","0.48","0","0","3.42","0","105601","0","2","0","0","0","0","0","84.42","31056","0","0","0","0","0","0","0","0","0","0","0","20000","5","0.59","30","5.39","0","0","0","607.8","4.24","38.82","0"
"0","0.64","0","0","3.99","0","105601","0","3","0","0","0","0","0","112.6","31056","0","0","0","0","0","0","0","0","0","0","0","30000","5","0.78","100","7.18","0","0","0","709.1","4.94","45.29","0"
"0","0.8","0","0","4.56","0","105601","0","4","0","0","0","0","0","140.7","31056","0","0","0","0","0","0","0","0","0","0","0","40000","5","0.98","120","8.98","0","0","0","810.4","5.65","51.76","0"
"0","0.96","0","0","5.13","0","105601","0","5","0","0","0","0","0","168.9","31056","0","0","0","0","0","0","0","0","0","0","0","50000","5","1.17","150","10.77","0","0","0","911.7","6.35","58.23","0"
"0","1.28","0","0","121","0","105601","0","6","0","0","0","0","0","225.2","31056","0","0","0","0","0","0","0","0","0","0","0","0","5","1.56","0","14.36","0","0","25","3563.7","122.5","67.94","0"
"0","0.27","0","0","2.39","0","105701","0","1","0","0","0","0","0","39.46","31057","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.29","15","5.92","0","0","0","355.1","2.62","53.32","0"
"0","0.4","0","0","2.86","0","105701","0","2","0","0","0","0","0","59.19","31057","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.43","30","8.88","0","0","0","426.2","3.14","63.98","0"
"0","0.54","0","0","3.34","0","105701","0","3","0","0","0","0","0","78.92","31057","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.58","100","11.84","0","0","0","497.2","3.66","74.64","0"
"0","0.67","0","0","3.82","0","105701","0","4","0","0","0","0","0","98.65","31057","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.72","120","14.8","0","0","0","568.2","4.19","85.31","0"
"0","0.81","0","0","4.3","0","105701","0","5","0","0","0","0","0","118.4","31057","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.87","150","17.76","0","0","0","639.2","4.71","95.97","0"
"0","1.08","0","0","5.02","0","105701","0","6","0","0","0","0","0","157.9","31057","0","0","0","0","0","0","0","0","0","0","0","0","35","1.16","0","23.68","0","0","7","745.7","5.5","1972","0"
"0","0.28","0","0","2.51","0","105801","0","1","0","0","0","0","0","46.42","31058","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.33","15","4.91","0","0","0","417.8","2.96","44.2","0"
"0","0.42","0","0","3.01","0","105801","0","2","0","0","0","0","0","69.63","31058","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.49","30","7.36","0","0","0","501.4","3.55","53.04","0"
"0","0.56","0","0","3.51","0","105801","0","3","0","0","0","0","0","92.84","31058","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.66","100","9.82","0","0","0","584.9","4.14","61.88","0"
"0","0.7","0","0","4.01","0","105801","0","4","0","0","0","0","0","116.1","31058","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.82","120","12.27","0","0","0","668.5","4.73","70.72","0"
"0","0.84","0","0","4.51","0","105801","0","5","0","0","0","0","0","139.3","31058","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.99","150","14.73","0","0","0","752","5.32","79.56","0"
"0","1.12","0","0","80.27","0","105801","0","6","0","0","0","0","0","185.7","31058","10","0","0","0","0","0","0","0","0","0","0","0","10","1.32","0","19.64","0","0","0","3377.3","81.22","92.82","0"
"0","0.27","0","0","2.39","0","105901","0","1","0","0","0","0","0","41.43","31059","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.29","15","5.03","0","0","0","372.9","2.62","45.23","0"
"0","0.4","0","0","2.86","0","105901","0","2","0","0","0","0","0","62.14","31059","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.43","30","7.54","0","0","0","447.5","3.14","54.27","0"
"0","0.54","0","0","3.34","0","105901","0","3","0","0","0","0","0","82.86","31059","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.58","100","10.06","0","0","0","522.1","3.66","63.32","0"
"0","0.67","0","0","3.82","0","105901","0","4","0","0","0","0","0","103.6","31059","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.72","120","12.57","0","0","0","596.6","4.19","72.36","0"
"0","0.81","0","0","4.3","0","105901","0","5","0","0","0","0","0","124.3","31059","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.87","150","15.09","0","0","0","671.2","4.71","81.41","0"
"0","1.08","0","0","20.02","0","105901","0","6","0","0","0","0","0","165.8","31059","30","0","0","0","0","0","0","0","0","0","0","0","10","1.16","0","20.12","0","0","0","783","20.5","555","0"
"0","0.24","0","0","2.16","0","106001","0","1","0","0","0","0","0","33.85","31060","0","0","0","0","0","0","0","0","4.9","0","0","10000","0","0.25","15","0","0","0","0","304.7","2.28","0","44.09"
"0","0.36","0","0","2.59","0","106001","0","2","0","0","0","0","0","50.77","31060","0","0","0","0","0","0","0","0","7.35","0","0","20000","0","0.37","30","0","0","0","0","365.6","2.73","0","52.9"
"0","0.48","0","0","3.02","0","106001","0","3","0","0","0","0","0","67.7","31060","0","0","0","0","0","0","0","0","9.8","0","0","30000","0","0.5","100","0","0","0","0","426.5","3.19","0","61.72"
"0","0.6","0","0","3.45","0","106001","0","4","0","0","0","0","0","84.62","31060","0","0","0","0","0","0","0","0","12.25","0","0","40000","0","0.62","120","0","0","0","0","487.4","3.64","0","70.54"
"0","0.72","0","0","3.88","0","106001","0","5","0","0","0","0","0","101.6","31060","0","0","0","0","0","0","0","0","14.7","0","0","50000","0","0.75","150","0","0","0","0","548.4","4.1","0","79.36"
"0","0.96","0","0","4.54","0","106001","0","6","0","0","0","0","0","135.4","31060","0","0","0","2","0","0","0","0","19.6","0","90","0","0","1","0","0","0","0","5","639.7","4.79","0","1832.6"
"0","0.28","0","0","2.51","0","106101","0","1","0","0","0","0","0","39.46","31061","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.3","15","6.01","0","0","0","355.1","2.73","54.11","0"
"0","0.42","0","0","3.01","0","106101","0","2","0","0","0","0","0","59.19","31061","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.45","30","9.02","0","0","0","426.1","3.28","64.93","0"
"0","0.56","0","0","3.51","0","106101","0","3","0","0","0","0","0","78.92","31061","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.6","100","12.02","0","0","0","497.1","3.82","75.75","0"
"0","0.7","0","0","4.02","0","106101","0","4","0","0","0","0","0","98.65","31061","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.75","120","15.03","0","0","0","568.2","4.37","86.58","0"
"0","0.84","0","0","4.52","0","106101","0","5","0","0","0","0","0","118.4","31061","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.9","150","18.03","0","0","0","639.2","4.91","97.4","0"
"0","1.12","0","0","20.27","0","106101","0","6","0","0","0","0","0","157.9","31061","0","0","0","2","0","0","0","0","0","0","0","0","20","1.2","0","24.04","0","0","10","3245.7","20.73","1613.7","0"
"0","0.23","0","0","2.05","0","106301","0","1","0","0","0","0","0","30.86","31063","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.22","15","5.24","0","0","0","277.7","1.94","47.16","0"
"0","0.35","0","0","2.46","0","106301","0","2","0","0","0","0","0","46.29","31063","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.33","30","7.86","0","0","0","333.2","2.33","56.59","0"
"0","0.46","0","0","2.87","0","106301","0","3","0","0","0","0","0","61.72","31063","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.44","100","10.48","0","0","0","388.8","2.72","66.02","0"
"0","0.58","0","0","3.28","0","106301","0","4","0","0","0","0","0","77.15","31063","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.55","120","13.1","0","0","0","444.3","3.1","75.46","0"
"0","0.69","0","0","3.69","0","106301","0","5","0","0","0","0","0","92.58","31063","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.66","150","15.72","0","0","0","499.9","3.49","84.89","0"
"0","0.92","0","0","4.31","0","106301","0","6","0","0","0","0","0","123.5","31063","0","0","0","2","0","0","0","0","0","0","0","0","220","0.88","0","20.96","0","0","5","583.2","4.07","1879.1","0"
"0","0.25","0","0","2.28","0","106401","0","1","0","0","0","0","0","35.97","31064","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.28","15","5.89","0","0","0","323.8","2.51","52.97","0"
"0","0.38","0","0","2.74","0","106401","0","2","0","0","0","0","0","53.96","31064","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.42","30","8.84","0","0","0","388.6","3.01","63.56","0"
"0","0.5","0","0","3.19","0","106401","0","3","0","0","0","0","0","71.94","31064","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.56","100","11.78","0","0","0","453.3","3.51","74.16","0"
"0","0.63","0","0","3.65","0","106401","0","4","0","0","0","0","0","89.93","31064","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.7","120","14.73","0","0","0","518.1","4.02","84.75","0"
"0","0.75","0","0","4.1","0","106401","0","5","0","0","0","0","0","108","31064","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.84","150","17.67","0","0","0","582.8","4.52","95.35","0"
"0","1","0","0","4.79","0","106401","0","6","0","0","0","0","0","143.9","31064","0","0","0","2","0","0","0","0","0","0","0","0","315","1.12","0","23.56","0","0","3","680","5.27","2421.3","0"
"0","0.27","0","0","2.39","0","106501","0","1","0","0","0","0","0","38.29","31065","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.29","15","6.27","0","0","0","344.6","2.62","56.39","0"
"0","0.41","0","0","2.87","0","106501","0","2","0","0","0","0","0","57.44","31065","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.44","30","9.41","0","0","0","413.5","3.14","67.67","0"
"0","0.54","0","0","3.35","0","106501","0","3","0","0","0","0","0","76.58","31065","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.58","100","12.54","0","0","0","482.4","3.67","78.95","0"
"0","0.68","0","0","3.82","0","106501","0","4","0","0","0","0","0","95.73","31065","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.73","120","15.68","0","0","0","551.4","4.19","90.22","0"
"0","0.81","0","0","4.3","0","106501","0","5","0","0","0","0","0","114.9","31065","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.87","150","18.81","0","0","0","620.3","4.72","101.5","0"
"0","1","0","0","4.79","0","106501","0","6","0","0","0","0","0","155.5","31065","0","0","0","0","0","0","0","0","0","0","0","0","300","1.2","0","24.8","0","0","0","734.8","5.73","2427.3","0"
"0","0.25","0","0","2.28","0","106601","0","1","0","0","0","0","0","41.77","31066","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.32","15","5.81","0","0","0","375.9","2.85","52.29","0"
"0","0.38","0","0","2.74","0","106601","0","2","0","0","0","0","0","62.66","31066","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.48","30","8.72","0","0","0","451.1","3.42","62.75","0"
"0","0.5","0","0","3.19","0","106601","0","3","0","0","0","0","0","83.54","31066","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.64","100","11.62","0","0","0","526.3","3.99","73.21","0"
"0","0.63","0","0","3.65","0","106601","0","4","0","0","0","0","0","104.5","31066","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.8","120","14.53","0","0","0","601.4","4.56","83.66","0"
"0","0.75","0","0","4.1","0","106601","0","5","0","0","0","0","0","125.4","31066","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.96","150","17.43","0","0","0","676.6","5.13","94.12","0"
"0","1","0","0","119.8","0","106601","0","6","0","0","0","0","0","167.1","31066","0","0","0","0","0","0","0","0","0","0","0","0","15","1.28","0","23.24","0","0","10","789.4","121","1609.9","0"
"0","0.24","0","0","2.16","0","106701","0","1","0","0","0","0","0","37.06","31067","0","0","0","0","0","0","0","0","5.89","0","0","10000","0","0.25","15","0","0","0","0","333.6","2.28","0","52.97"
"0","0.36","0","0","2.59","0","106701","0","2","0","0","0","0","0","55.59","31067","0","0","0","0","0","0","0","0","8.84","0","0","20000","0","0.38","30","0","0","0","0","400.3","2.74","0","63.56"
"0","0.48","0","0","3.02","0","106701","0","3","0","0","0","0","0","74.12","31067","0","0","0","0","0","0","0","0","11.78","0","0","30000","0","0.5","100","0","0","0","0","467","3.19","0","74.16"
"0","0.6","0","0","3.46","0","106701","0","4","0","0","0","0","0","92.65","31067","0","0","0","0","0","0","0","0","14.73","0","0","40000","0","0.63","120","0","0","0","0","533.8","3.65","0","84.75"
"0","0.72","0","0","3.89","0","106701","0","5","0","0","0","0","0","111.2","31067","0","0","0","0","0","0","0","0","17.67","0","0","50000","0","0.75","150","0","0","0","0","600.5","4.1","0","95.35"
"0","0.28","0","0","2.51","0","106801","0","1","0","0","0","0","0","40.62","31068","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.3","15","5.89","0","0","0","365.6","2.73","52.97","0"
"0","0.42","0","0","3.01","0","106801","0","2","0","0","0","0","0","60.93","31068","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.45","30","8.84","0","0","0","438.7","3.28","63.56","0"
"0","0.56","0","0","3.51","0","106801","0","3","0","0","0","0","0","81.24","31068","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.6","100","11.78","0","0","0","511.8","3.82","74.16","0"
"0","0.7","0","0","4.02","0","106801","0","4","0","0","0","0","0","101.6","31068","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.75","120","14.73","0","0","0","585","4.37","84.75","0"
"0","0.84","0","0","4.52","0","106801","0","5","0","0","0","0","0","121.9","31068","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.9","150","17.67","0","0","0","658.1","4.91","95.35","0"
"0","0.28","0","0","2.51","0","106901","0","1","0","0","0","0","0","40.62","31069","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.3","15","5.89","0","0","0","365.6","2.73","52.97","0"
"0","0.42","0","0","3.01","0","106901","0","2","0","0","0","0","0","60.93","31069","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.45","30","8.84","0","0","0","438.7","3.28","63.56","0"
"0","0.56","0","0","3.51","0","106901","0","3","0","0","0","0","0","81.24","31069","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.6","100","11.78","0","0","0","511.8","3.82","74.16","0"
"0","0.7","0","0","4.02","0","106901","0","4","0","0","0","0","0","101.6","31069","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.75","120","14.73","0","0","0","585","4.37","84.75","0"
"0","0.84","0","0","4.52","0","106901","0","5","0","0","0","0","0","121.9","31069","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.9","150","17.67","0","0","0","658.1","4.91","95.35","0"
"0","0.24","0","0","2.16","0","107001","0","1","0","0","0","0","0","35.97","31070","0","0","0","0","0","0","0","0","6.01","0","0","10000","0","0.25","15","0","0","0","0","323.8","2.28","0","54.11"
"0","0.36","0","0","2.59","0","107001","0","2","0","0","0","0","0","53.96","31070","0","0","0","0","0","0","0","0","9.02","0","0","20000","0","0.38","30","0","0","0","0","388.6","2.74","0","64.93"
"0","0.48","0","0","3.02","0","107001","0","3","0","0","0","0","0","71.94","31070","0","0","0","0","0","0","0","0","12.02","0","0","30000","0","0.5","100","0","0","0","0","453.3","3.19","0","75.75"
"0","0.6","0","0","3.46","0","107001","0","4","0","0","0","0","0","89.93","31070","0","0","0","0","0","0","0","0","15.03","0","0","40000","0","0.63","120","0","0","0","0","518.1","3.65","0","86.58"
"0","0.72","0","0","3.89","0","107001","0","5","0","0","0","0","0","108","31070","0","0","0","0","0","0","0","0","18.03","0","0","50000","0","0.75","150","0","0","0","0","582.8","4.1","0","97.4"
"0","0.22","0","0","1.94","0","107101","0","1","0","0","0","0","0","38.29","31071","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.33","15","6.04","0","0","0","344.7","2.96","54.34","0"
"0","0.33","0","0","2.32","0","107101","0","2","0","0","0","0","0","57.43","31071","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.49","30","9.06","0","0","0","413.6","3.55","65.2","0"
"0","0.44","0","0","2.71","0","107101","0","3","0","0","0","0","0","76.58","31071","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.66","100","12.08","0","0","0","482.5","4.14","76.07","0"
"0","0.55","0","0","3.1","0","107101","0","4","0","0","0","0","0","95.72","31071","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.82","120","15.1","0","0","0","551.4","4.73","86.94","0"
"0","0.66","0","0","3.49","0","107101","0","5","0","0","0","0","0","114.9","31071","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.99","150","18.12","0","0","0","620.4","5.32","97.81","0"
"0","0.88","0","0","4.07","0","107101","0","6","0","0","0","0","0","153.2","31071","0","0","0","2","0","0","0","0","0","0","0","0","165","1.32","0","24.16","0","0","0","723.7","6.22","2844.2","0"
"0","0.23","0","0","2.05","0","107501","0","1","0","0","0","0","0","38.29","31075","0","0","0","0","0","0","0","0","0","0","0","10000","20","0.33","15","6.27","0","0","0","344.6","2.96","56.39","0"
"0","0.35","0","0","2.46","0","107501","0","2","0","0","0","0","0","57.44","31075","0","0","0","0","0","0","0","0","0","0","0","20000","20","0.5","30","9.41","0","0","0","413.5","3.55","67.67","0"
"0","0.46","0","0","2.87","0","107501","0","3","0","0","0","0","0","76.58","31075","0","0","0","0","0","0","0","0","0","0","0","30000","20","0.66","100","12.54","0","0","0","482.4","4.14","78.95","0"
"0","0.58","0","0","3.28","0","107501","0","4","0","0","0","0","0","95.73","31075","0","0","0","0","0","0","0","0","0","0","0","40000","20","0.83","120","15.68","0","0","0","551.4","4.74","90.22","0"
"0","0.69","0","0","3.69","0","107501","0","5","0","0","0","0","0","114.9","31075","0","0","0","0","0","0","0","0","0","0","0","50000","20","0.99","150","18.81","0","0","0","620.3","5.33","101.5","0"
"0","1.1","0","0","5.17","0","107501","0","6","0","0","0","0","0","183.8","31075","0","0","0","2","0","0","0","0","0","0","0","0","170","1.58","0","30.1","0","0","10","723.7","7.46","2452.1","0"
"0","0.29","0","0","2.62","0","107601","0","1","0","0","0","0","0","41.43","31076","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.24","15","5.22","0","0","0","372.9","2.16","46.94","0"
"0","0.44","0","0","3.14","0","107601","0","2","0","0","0","0","0","62.15","31076","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.36","30","7.83","0","0","0","447.5","2.59","56.33","0"
"0","0.58","0","0","3.67","0","107601","0","3","0","0","0","0","0","82.86","31076","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.48","100","10.44","0","0","0","522.1","3.02","65.72","0"
"0","0.73","0","0","4.19","0","107601","0","4","0","0","0","0","0","103.6","31076","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.6","120","13.05","0","0","0","596.6","3.46","75.1","0"
"0","0.87","0","0","4.72","0","107601","0","5","0","0","0","0","0","124.3","31076","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.72","150","15.66","0","0","0","671.2","3.89","84.49","0"
"0","1.39","0","0","36.6","0","107601","0","6","0","0","0","0","0","198.9","31076","0","0","0","0","0","0","0","0","0","0","0","0","10","1.15","0","25.06","0","0","10","783.1","35.44","1168.3","0"
"0","0.25","0","0","2.28","0","107701","0","1","0","0","0","0","0","37.03","31077","0","0","0","0","0","0","0","0","4.38","0","0","10000","0","0.23","15","0","0","0","0","333.2","2.05","0","39.42"
"0","0.38","0","0","2.74","0","107701","0","2","0","0","0","0","0","55.55","31077","0","0","0","0","0","0","0","0","6.57","0","0","20000","0","0.35","30","0","0","0","0","399.8","2.46","0","47.3"
"0","0.5","0","0","3.19","0","107701","0","3","0","0","0","0","0","74.06","31077","0","0","0","0","0","0","0","0","8.76","0","0","30000","0","0.46","100","0","0","0","0","466.5","2.87","0","55.19"
"0","0.63","0","0","3.65","0","107701","0","4","0","0","0","0","0","92.58","31077","0","0","0","0","0","0","0","0","10.95","0","0","40000","0","0.58","120","0","0","0","0","533.1","3.28","0","63.07"
"0","0.75","0","0","4.1","0","107701","0","5","0","0","0","0","0","111.1","31077","0","0","0","0","0","0","0","0","13.14","0","0","50000","0","0.69","150","0","0","0","0","599.8","3.69","0","70.96"
"0","0.2","0","0","1.82","0","107801","0","1","0","0","0","0","0","31.33","31078","0","0","0","0","0","0","0","0","5.29","0","0","10000","0","0.23","15","0","0","0","0","282","2.05","0","47.62"
"0","0.3","0","0","2.18","0","107801","0","2","0","0","0","0","0","47","31078","0","0","0","0","0","0","0","0","7.94","0","0","20000","0","0.35","30","0","0","0","0","338.4","2.46","0","57.14"
"0","0.4","0","0","2.55","0","107801","0","3","0","0","0","0","0","62.66","31078","0","0","0","0","0","0","0","0","10.58","0","0","30000","0","0.46","100","0","0","0","0","394.8","2.87","0","66.67"
"0","0.5","0","0","2.91","0","107801","0","4","0","0","0","0","0","78.33","31078","0","0","0","0","0","0","0","0","13.23","0","0","40000","0","0.58","120","0","0","0","0","451.2","3.28","0","76.19"
"0","0.6","0","0","3.28","0","107801","0","5","0","0","0","0","0","93.99","31078","0","0","0","0","0","0","0","0","15.87","0","0","50000","0","0.69","150","0","0","0","0","507.6","3.69","0","85.72"
"0","0.96","0","0","4.59","0","107801","0","6","0","0","0","0","0","150.4","31078","0","0","0","0","0","0","0","1","25.39","0","75","0","0","1.1","0","0","0","0","10","592.2","5.17","0","2430"
"0","0.34","0","0","3.08","0","107901","0","1","0","0","0","0","0","40.04","31079","0","0","0","0","0","0","0","0","0","0","0","10000","15","0.24","15","5.95","0","0","0","360.3","2.16","53.54","0"
"0","0.51","0","0","3.7","0","107901","0","2","0","0","0","0","0","60.06","31079","0","0","0","0","0","0","0","0","0","0","0","20000","15","0.36","30","8.93","0","0","0","432.4","2.59","64.25","0"
"0","0.68","0","0","4.31","0","107901","0","3","0","0","0","0","0","80.08","31079","0","0","0","0","0","0","0","0","0","0","0","30000","15","0.48","100","11.9","0","0","0","504.4","3.02","74.96","0"
"0","0.85","0","0","4.93","0","107901","0","4","0","0","0","0","0","100.1","31079","0","0","0","0","0","0","0","0","0","0","0","40000","15","0.6","120","14.88","0","0","0","576.5","3.46","85.66","0"
"0","1.02","0","0","5.54","0","107901","0","5","0","0","0","0","0","120.2","31079","0","0","0","0","0","0","0","0","0","0","0","50000","15","0.72","150","17.85","0","0","0","648.5","3.89","96.37","0"
"0","0.27","0","0","2.39","0","108001","0","1","0","0","0","0","0","35.97","31080","0","0","0","0","0","0","0","0","0","0","0","10000","10","0.3","15","5.71","0","0","0","323.8","2.73","51.38","0"
"0","0.41","0","0","2.87","0","108001","0","2","0","0","0","0","0","53.96","31080","0","0","0","0","0","0","0","0","0","0","0","20000","10","0.45","30","8.57","0","0","0","388.6","3.28","61.66","0"
"0","0.54","0","0","3.35","0","108001","0","3","0","0","0","0","0","71.94","31080","0","0","0","0","0","0","0","0","0","0","0","30000","10","0.6","100","11.42","0","0","0","453.3","3.82","71.93","0"
"0","0.68","0","0","3.82","0","108001","0","4","0","0","0","0","0","89.93","31080","0","0","0","0","0","0","0","0","0","0","0","40000","10","0.75","120","14.28","0","0","0","518.1","4.37","82.21","0"
"0","0.81","0","0","4.3","0","108001","0","5","0","0","0","0","0","108","31080","0","0","0","0","0","0","0","0","0","0","0","50000","10","0.9","150","17.13","0","0","0","582.8","4.91","92.48","0"
