089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6
"0","1330015","","33","2","pkb_shock","","1","3","pkb_idle_shock","0.2"
"","1330016","","33","1330011","","","","91","",""
"1","1330017","","33","2","pkb_idle_normal","","","3","","0.2"
"100","1340001","1","34","1","106531","pkb_idle_normal","-150","1","170","1.6"
"100","1340002","0","34","1","113411","pkb_idle_normal","-150","1","-20","1.6"
"0","1340003","0.2","34","106531","pkb_talk_arm_crossed","","1","3","pkb_idle_arm_crossed","0.2"
"0","1340004","","34","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","","","21","0",""
"8","1340005","0","34","106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","-1","0","11","0","0"
"","1340006","","34","3.4","","","","93","",""
"1","1340007","","34","106531","pkb_talk_normal","","","3","","0.2"
"","1340008","","34","1340005","","","","91","",""
"1","1340009","","34","106531","pkb_idle_normal","","","3","","0.2"
"1","1340010","","34","113411","pkb_talk_normal","","","3","","0.2"
"0","1340011","","34","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","","","21","0",""
"8","1340012","0","34","113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1","0","11","0","0"
"","1340013","","34","1.2","","","","93","",""
"0","1340014","0.2","34","113411","pkb_surprise","","1","3","pkb_talk_surprise1","0.2"
"","1340015","","34","1","","","","93","",""
"1","1340016","","34","113411","pkb_talk_joy3","","","3","","0.2"
"","1340017","","34","1340012","","","","91","",""
"1","1340018","","34","113411","pkb_idle_normal","","","3","","0.2"
"100","1350001","0","35","1","113511","pkb_idle_normal","-150","1","-20","1.6"
"100","1350002","1","35","1","102311","pkb_idle_normal","-150","1","170","1.6"
"1","1350003","","35","113511","pkb_talk_joy3","","","3","","0.2"
"0","1350004","","35","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","","","21","0",""
"6","1350005","0","35","113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0.5","0","11","0","0"
"","1350006","","35","5.2","","","","93","",""
"1","1350007","","35","113511","pkb_talk_wish","","","3","","0.2"
"","1350008","","35","1350005","","","","91","",""
"1","1350009","","35","113511","pkb_idle_normal","","","3","","0.2"
"1","1350010","","35","102311","pkb_talk_joy1","","","3","","0.2"
"0","1350011","","35","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","","","21","0",""
"8","1350012","0","35","102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","-1","0","11","0","0"
"","1350013","","35","3.2","","","","93","",""
"0","1350014","","35","102311","pkb_talk_doya","","1","3","pkb_idle_doya","0.2"
"","1350015","","35","1350012","","","","91","",""
"1","1350016","","35","102311","pkb_idle_normal","","","3","","0.2"
"100","1360001","1","36","3","3","pkb_idle_normal_l","-130","5","170","55"
"100","1360002","0","36","1","1","pkb_idle_normal","-130","5","-20","55"
"0","1360003","0.2","36","3","pkb_talk_arm_crossed_l","","1","3","pkb_idle_arm_crossed_l","0.2"
"0","1360004","","36","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","","","21","0",""
"8","1360005","0","36","3","喂，旭！\n讓我看看\n你進步了多少！","-0.5","0","11","0","0"
"","1360006","","36","1360005","","","","91","",""
"1","1360007","","36","3","pkb_idle_normal_l","","","3","","0.2"
"0","1360008","","36","1","pkb_talk_guts","","1","3","pkb_idle_guts","0.2"
"0","1360009","","36","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","","","21","0",""
"8","1360010","0","36","1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","11","0","0"
"","1360011","","36","1360010","","","","91","",""
"1","1360012","","36","1","pkb_idle_normal","","","3","","0.2"
"100","1370001","0","37","1","1","pkb_idle_normal","-130","5","-20","55"
"100","1370002","1","37","3","3","pkb_idle_normal_l","-130","5","170","55"
"0","1370003","","37","1","pkb_talk_guts","","1","3","pkb_idle_guts","0.2"
"0","1370004","","37","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","","","21","0",""
"8","1370005","0","37","1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","-0.5","0","11","0","0"
"","1370006","","37","3.2","","","","93","",""
"0","1370007","0.2","37","1","pkb_talk_handsup","","1","3","pkb_idle_normal","0.2"
"","1370008","","37","1370005","","","","91","",""
"1","1370009","","37","1","pkb_idle_normal","","","3","","0.2"
"0","1370010","0.2","37","3","pkb_talk_arm_crossed_l","","1","3","pkb_idle_arm_crossed_l","0.2"
"0","1370011","","37","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","","","21","0",""
"8","1370012","0","37","3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1","0","11","0","0"
"","1370013","","37","4.8","","","","93","",""
"0","1370014","","37","3","pkb_talk_guts_l","","1","3","pkb_idle_guts_l","0.2"
"","1370015","","37","1370012","","","","91","",""
"1","1370016","","37","3","pkb_idle_normal_l","","","3","","0.2"
"100","1380001","1","38","1","106531","pkb_idle_normal","-150","1","170","1.6"
"100","1380002","0","38","2","2","pkb_idle_normal","-130","5","-20","55"
"0","1380003","0.2","38","106531","pkb_talk_arm_crossed","","1","3","pkb_idle_arm_crossed","0.2"
"0","1380004","","38","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","","","21","0",""
"8","1380005","0","38","106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","-0.5","0","11","0","0"
"","1380006","","38","3.6","","","","93","",""
"0","1380007","","38","106531","pkb_talk_doya","","1","3","pkb_idle_doya","0.2"
"","1380008","","38","2","","","","93","",""
"0","1380009","0.2","38","106531","pkb_talk_handsup","","1","3","pkb_idle_normal","0.2"
"","1380010","","38","1380005","","","","91","",""
"","1380011","","38","1","","","","93","",""
"1","1380012","","38","106531","pkb_idle_normal","","","3","","0.2"
"0","1380013","","38","2","pkb_shock","","1","3","pkb_idle_shock","0.2"
"0","1380014","","38","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","","","21","0",""
"7","1380015","0","38","2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1","0","11","0","0"
"","1380016","","38","1380015","","","","91","",""
"1","1380017","","38","2","pkb_idle_normal","","","3","","0.2"
