9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b
"1","2","33","","pkb_idle_shock","3","0.2","pkb_shock","1330015","","0"
"","1330011","33","","","91","","","1330016","",""
"","2","33","","","3","0.2","pkb_idle_normal","1330017","","1"
"-150","1","34","1","170","1","1.6","106531","1340001","pkb_idle_normal","100"
"-150","1","34","0","-20","1","1.6","113411","1340002","pkb_idle_normal","100"
"1","106531","34","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1340003","","0"
"","vo_minigame_1006","34","","0","21","","vo_minigame_1006_top_talk_13_301","1340004","","0"
"0","106531","34","0","0","11","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","-1","8"
"","3.4","34","","","93","","","1340006","",""
"","106531","34","","","3","0.2","pkb_talk_normal","1340007","","1"
"","1340005","34","","","91","","","1340008","",""
"","106531","34","","","3","0.2","pkb_idle_normal","1340009","","1"
"","113411","34","","","3","0.2","pkb_talk_normal","1340010","","1"
"","vo_minigame_1006","34","","0","21","","vo_minigame_1006_top_talk_13_202","1340011","","0"
"0","113411","34","0","0","11","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","1","8"
"","1.2","34","","","93","","","1340013","",""
"1","113411","34","0.2","pkb_talk_surprise1","3","0.2","pkb_surprise","1340014","","0"
"","1","34","","","93","","","1340015","",""
"","113411","34","","","3","0.2","pkb_talk_joy3","1340016","","1"
"","1340012","34","","","91","","","1340017","",""
"","113411","34","","","3","0.2","pkb_idle_normal","1340018","","1"
"-150","1","35","0","-20","1","1.6","113511","1350001","pkb_idle_normal","100"
"-150","1","35","1","170","1","1.6","102311","1350002","pkb_idle_normal","100"
"","113511","35","","","3","0.2","pkb_talk_joy3","1350003","","1"
"","vo_minigame_1006","35","","0","21","","vo_minigame_1006_top_talk_14_101","1350004","","0"
"0","113511","35","0","0","11","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","0.5","6"
"","5.2","35","","","93","","","1350006","",""
"","113511","35","","","3","0.2","pkb_talk_wish","1350007","","1"
"","1350005","35","","","91","","","1350008","",""
"","113511","35","","","3","0.2","pkb_idle_normal","1350009","","1"
"","102311","35","","","3","0.2","pkb_talk_joy1","1350010","","1"
"","vo_minigame_1006","35","","0","21","","vo_minigame_1006_top_talk_14_402","1350011","","0"
"0","102311","35","0","0","11","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","-1","8"
"","3.2","35","","","93","","","1350013","",""
"1","102311","35","","pkb_idle_doya","3","0.2","pkb_talk_doya","1350014","","0"
"","1350012","35","","","91","","","1350015","",""
"","102311","35","","","3","0.2","pkb_idle_normal","1350016","","1"
"-130","3","36","1","170","5","55","3","1360001","pkb_idle_normal_l","100"
"-130","1","36","0","-20","5","55","1","1360002","pkb_idle_normal","100"
"1","3","36","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1360003","","0"
"","vo_minigame_1006","36","","0","21","","vo_minigame_1006_top_talk_15_601","1360004","","0"
"0","3","36","0","0","11","0","喂，旭！\n讓我看看\n你進步了多少！","1360005","-0.5","8"
"","1360005","36","","","91","","","1360006","",""
"","3","36","","","3","0.2","pkb_idle_normal_l","1360007","","1"
"1","1","36","","pkb_idle_guts","3","0.2","pkb_talk_guts","1360008","","0"
"","vo_minigame_1006","36","","0","21","","vo_minigame_1006_top_talk_15_702","1360009","","0"
"0","1","36","0","0","11","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","0","8"
"","1360010","36","","","91","","","1360011","",""
"","1","36","","","3","0.2","pkb_idle_normal","1360012","","1"
"-130","1","37","0","-20","5","55","1","1370001","pkb_idle_normal","100"
"-130","3","37","1","170","5","55","3","1370002","pkb_idle_normal_l","100"
"1","1","37","","pkb_idle_guts","3","0.2","pkb_talk_guts","1370003","","0"
"","vo_minigame_1006","37","","0","21","","vo_minigame_1006_top_talk_16_701","1370004","","0"
"0","1","37","0","0","11","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","-0.5","8"
"","3.2","37","","","93","","","1370006","",""
"1","1","37","0.2","pkb_idle_normal","3","0.2","pkb_talk_handsup","1370007","","0"
"","1370005","37","","","91","","","1370008","",""
"","1","37","","","3","0.2","pkb_idle_normal","1370009","","1"
"1","3","37","0.2","pkb_idle_arm_crossed_l","3","0.2","pkb_talk_arm_crossed_l","1370010","","0"
"","vo_minigame_1006","37","","0","21","","vo_minigame_1006_top_talk_16_602","1370011","","0"
"0","3","37","0","0","11","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","1","8"
"","4.8","37","","","93","","","1370013","",""
"1","3","37","","pkb_idle_guts_l","3","0.2","pkb_talk_guts_l","1370014","","0"
"","1370012","37","","","91","","","1370015","",""
"","3","37","","","3","0.2","pkb_idle_normal_l","1370016","","1"
"-150","1","38","1","170","1","1.6","106531","1380001","pkb_idle_normal","100"
"-130","2","38","0","-20","5","55","2","1380002","pkb_idle_normal","100"
"1","106531","38","0.2","pkb_idle_arm_crossed","3","0.2","pkb_talk_arm_crossed","1380003","","0"
"","vo_minigame_1006","38","","0","21","","vo_minigame_1006_top_talk_17_301","1380004","","0"
"0","106531","38","0","0","11","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","-0.5","8"
"","3.6","38","","","93","","","1380006","",""
"1","106531","38","","pkb_idle_doya","3","0.2","pkb_talk_doya","1380007","","0"
"","2","38","","","93","","","1380008","",""
"1","106531","38","0.2","pkb_idle_normal","3","0.2","pkb_talk_handsup","1380009","","0"
"","1380005","38","","","91","","","1380010","",""
"","1","38","","","93","","","1380011","",""
"","106531","38","","","3","0.2","pkb_idle_normal","1380012","","1"
"1","2","38","","pkb_idle_shock","3","0.2","pkb_shock","1380013","","0"
"","vo_minigame_1006","38","","0","21","","vo_minigame_1006_top_talk_17_802","1380014","","0"
"0","2","38","0","0","11","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","1","7"
"","1380015","38","","","91","","","1380016","",""
"","2","38","","","3","0.2","pkb_idle_normal","1380017","","1"
