17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206
"33","pkb_shock","","1330015","0.2","pkb_idle_shock","","1","0","2","3"
"33","","","1330016","","","","","","1330011","91"
"33","pkb_idle_normal","","1330017","0.2","","","","1","2","3"
"34","106531","1","1340001","1.6","170","pkb_idle_normal","-150","100","1","1"
"34","113411","0","1340002","1.6","-20","pkb_idle_normal","-150","100","1","1"
"34","pkb_talk_arm_crossed","0.2","1340003","0.2","pkb_idle_arm_crossed","","1","0","106531","3"
"34","vo_minigame_1006_top_talk_13_301","","1340004","","0","","","0","vo_minigame_1006","21"
"34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","1340005","0","0","-1","0","8","106531","11"
"34","","","1340006","","","","","","3.4","93"
"34","pkb_talk_normal","","1340007","0.2","","","","1","106531","3"
"34","","","1340008","","","","","","1340005","91"
"34","pkb_idle_normal","","1340009","0.2","","","","1","106531","3"
"34","pkb_talk_normal","","1340010","0.2","","","","1","113411","3"
"34","vo_minigame_1006_top_talk_13_202","","1340011","","0","","","0","vo_minigame_1006","21"
"34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","1340012","0","0","1","0","8","113411","11"
"34","","","1340013","","","","","","1.2","93"
"34","pkb_surprise","0.2","1340014","0.2","pkb_talk_surprise1","","1","0","113411","3"
"34","","","1340015","","","","","","1","93"
"34","pkb_talk_joy3","","1340016","0.2","","","","1","113411","3"
"34","","","1340017","","","","","","1340012","91"
"34","pkb_idle_normal","","1340018","0.2","","","","1","113411","3"
"35","113511","0","1350001","1.6","-20","pkb_idle_normal","-150","100","1","1"
"35","102311","1","1350002","1.6","170","pkb_idle_normal","-150","100","1","1"
"35","pkb_talk_joy3","","1350003","0.2","","","","1","113511","3"
"35","vo_minigame_1006_top_talk_14_101","","1350004","","0","","","0","vo_minigame_1006","21"
"35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","1350005","0","0","0.5","0","6","113511","11"
"35","","","1350006","","","","","","5.2","93"
"35","pkb_talk_wish","","1350007","0.2","","","","1","113511","3"
"35","","","1350008","","","","","","1350005","91"
"35","pkb_idle_normal","","1350009","0.2","","","","1","113511","3"
"35","pkb_talk_joy1","","1350010","0.2","","","","1","102311","3"
"35","vo_minigame_1006_top_talk_14_402","","1350011","","0","","","0","vo_minigame_1006","21"
"35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","1350012","0","0","-1","0","8","102311","11"
"35","","","1350013","","","","","","3.2","93"
"35","pkb_talk_doya","","1350014","0.2","pkb_idle_doya","","1","0","102311","3"
"35","","","1350015","","","","","","1350012","91"
"35","pkb_idle_normal","","1350016","0.2","","","","1","102311","3"
"36","3","1","1360001","55","170","pkb_idle_normal_l","-130","100","3","5"
"36","1","0","1360002","55","-20","pkb_idle_normal","-130","100","1","5"
"36","pkb_talk_arm_crossed_l","0.2","1360003","0.2","pkb_idle_arm_crossed_l","","1","0","3","3"
"36","vo_minigame_1006_top_talk_15_601","","1360004","","0","","","0","vo_minigame_1006","21"
"36","喂，旭！\n讓我看看\n你進步了多少！","0","1360005","0","0","-0.5","0","8","3","11"
"36","","","1360006","","","","","","1360005","91"
"36","pkb_idle_normal_l","","1360007","0.2","","","","1","3","3"
"36","pkb_talk_guts","","1360008","0.2","pkb_idle_guts","","1","0","1","3"
"36","vo_minigame_1006_top_talk_15_702","","1360009","","0","","","0","vo_minigame_1006","21"
"36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1360010","0","0","0","0","8","1","11"
"36","","","1360011","","","","","","1360010","91"
"36","pkb_idle_normal","","1360012","0.2","","","","1","1","3"
"37","1","0","1370001","55","-20","pkb_idle_normal","-130","100","1","5"
"37","3","1","1370002","55","170","pkb_idle_normal_l","-130","100","3","5"
"37","pkb_talk_guts","","1370003","0.2","pkb_idle_guts","","1","0","1","3"
"37","vo_minigame_1006_top_talk_16_701","","1370004","","0","","","0","vo_minigame_1006","21"
"37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1370005","0","0","-0.5","0","8","1","11"
"37","","","1370006","","","","","","3.2","93"
"37","pkb_talk_handsup","0.2","1370007","0.2","pkb_idle_normal","","1","0","1","3"
"37","","","1370008","","","","","","1370005","91"
"37","pkb_idle_normal","","1370009","0.2","","","","1","1","3"
"37","pkb_talk_arm_crossed_l","0.2","1370010","0.2","pkb_idle_arm_crossed_l","","1","0","3","3"
"37","vo_minigame_1006_top_talk_16_602","","1370011","","0","","","0","vo_minigame_1006","21"
"37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","1370012","0","0","1","0","8","3","11"
"37","","","1370013","","","","","","4.8","93"
"37","pkb_talk_guts_l","","1370014","0.2","pkb_idle_guts_l","","1","0","3","3"
"37","","","1370015","","","","","","1370012","91"
"37","pkb_idle_normal_l","","1370016","0.2","","","","1","3","3"
"38","106531","1","1380001","1.6","170","pkb_idle_normal","-150","100","1","1"
"38","2","0","1380002","55","-20","pkb_idle_normal","-130","100","2","5"
"38","pkb_talk_arm_crossed","0.2","1380003","0.2","pkb_idle_arm_crossed","","1","0","106531","3"
"38","vo_minigame_1006_top_talk_17_301","","1380004","","0","","","0","vo_minigame_1006","21"
"38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","1380005","0","0","-0.5","0","8","106531","11"
"38","","","1380006","","","","","","3.6","93"
"38","pkb_talk_doya","","1380007","0.2","pkb_idle_doya","","1","0","106531","3"
"38","","","1380008","","","","","","2","93"
"38","pkb_talk_handsup","0.2","1380009","0.2","pkb_idle_normal","","1","0","106531","3"
"38","","","1380010","","","","","","1380005","91"
"38","","","1380011","","","","","","1","93"
"38","pkb_idle_normal","","1380012","0.2","","","","1","106531","3"
"38","pkb_shock","","1380013","0.2","pkb_idle_shock","","1","0","2","3"
"38","vo_minigame_1006_top_talk_17_802","","1380014","","0","","","0","vo_minigame_1006","21"
"38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","1380015","0","0","1","0","7","2","11"
"38","","","1380016","","","","","","1380015","91"
"38","pkb_idle_normal","","1380017","0.2","","","","1","2","3"
