865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731
"pkb_shock","3","33","2","pkb_idle_shock","0.2","","1330015","0","1",""
"","91","33","1330011","","","","1330016","","",""
"pkb_idle_normal","3","33","2","","0.2","","1330017","1","",""
"106531","1","34","1","170","1.6","1","1340001","100","-150","pkb_idle_normal"
"113411","1","34","1","-20","1.6","0","1340002","100","-150","pkb_idle_normal"
"pkb_talk_arm_crossed","3","34","106531","pkb_idle_arm_crossed","0.2","0.2","1340003","0","1",""
"vo_minigame_1006_top_talk_13_301","21","34","vo_minigame_1006","0","","","1340004","0","",""
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","34","106531","0","0","0","1340005","8","0","-1"
"","93","34","3.4","","","","1340006","","",""
"pkb_talk_normal","3","34","106531","","0.2","","1340007","1","",""
"","91","34","1340005","","","","1340008","","",""
"pkb_idle_normal","3","34","106531","","0.2","","1340009","1","",""
"pkb_talk_normal","3","34","113411","","0.2","","1340010","1","",""
"vo_minigame_1006_top_talk_13_202","21","34","vo_minigame_1006","0","","","1340011","0","",""
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","34","113411","0","0","0","1340012","8","0","1"
"","93","34","1.2","","","","1340013","","",""
"pkb_surprise","3","34","113411","pkb_talk_surprise1","0.2","0.2","1340014","0","1",""
"","93","34","1","","","","1340015","","",""
"pkb_talk_joy3","3","34","113411","","0.2","","1340016","1","",""
"","91","34","1340012","","","","1340017","","",""
"pkb_idle_normal","3","34","113411","","0.2","","1340018","1","",""
"113511","1","35","1","-20","1.6","0","1350001","100","-150","pkb_idle_normal"
"102311","1","35","1","170","1.6","1","1350002","100","-150","pkb_idle_normal"
"pkb_talk_joy3","3","35","113511","","0.2","","1350003","1","",""
"vo_minigame_1006_top_talk_14_101","21","35","vo_minigame_1006","0","","","1350004","0","",""
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","35","113511","0","0","0","1350005","6","0","0.5"
"","93","35","5.2","","","","1350006","","",""
"pkb_talk_wish","3","35","113511","","0.2","","1350007","1","",""
"","91","35","1350005","","","","1350008","","",""
"pkb_idle_normal","3","35","113511","","0.2","","1350009","1","",""
"pkb_talk_joy1","3","35","102311","","0.2","","1350010","1","",""
"vo_minigame_1006_top_talk_14_402","21","35","vo_minigame_1006","0","","","1350011","0","",""
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","35","102311","0","0","0","1350012","8","0","-1"
"","93","35","3.2","","","","1350013","","",""
"pkb_talk_doya","3","35","102311","pkb_idle_doya","0.2","","1350014","0","1",""
"","91","35","1350012","","","","1350015","","",""
"pkb_idle_normal","3","35","102311","","0.2","","1350016","1","",""
"3","5","36","3","170","55","1","1360001","100","-130","pkb_idle_normal_l"
"1","5","36","1","-20","55","0","1360002","100","-130","pkb_idle_normal"
"pkb_talk_arm_crossed_l","3","36","3","pkb_idle_arm_crossed_l","0.2","0.2","1360003","0","1",""
"vo_minigame_1006_top_talk_15_601","21","36","vo_minigame_1006","0","","","1360004","0","",""
"喂，旭！\n讓我看看\n你進步了多少！","11","36","3","0","0","0","1360005","8","0","-0.5"
"","91","36","1360005","","","","1360006","","",""
"pkb_idle_normal_l","3","36","3","","0.2","","1360007","1","",""
"pkb_talk_guts","3","36","1","pkb_idle_guts","0.2","","1360008","0","1",""
"vo_minigame_1006_top_talk_15_702","21","36","vo_minigame_1006","0","","","1360009","0","",""
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","36","1","0","0","0","1360010","8","0","0"
"","91","36","1360010","","","","1360011","","",""
"pkb_idle_normal","3","36","1","","0.2","","1360012","1","",""
"1","5","37","1","-20","55","0","1370001","100","-130","pkb_idle_normal"
"3","5","37","3","170","55","1","1370002","100","-130","pkb_idle_normal_l"
"pkb_talk_guts","3","37","1","pkb_idle_guts","0.2","","1370003","0","1",""
"vo_minigame_1006_top_talk_16_701","21","37","vo_minigame_1006","0","","","1370004","0","",""
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","37","1","0","0","0","1370005","8","0","-0.5"
"","93","37","3.2","","","","1370006","","",""
"pkb_talk_handsup","3","37","1","pkb_idle_normal","0.2","0.2","1370007","0","1",""
"","91","37","1370005","","","","1370008","","",""
"pkb_idle_normal","3","37","1","","0.2","","1370009","1","",""
"pkb_talk_arm_crossed_l","3","37","3","pkb_idle_arm_crossed_l","0.2","0.2","1370010","0","1",""
"vo_minigame_1006_top_talk_16_602","21","37","vo_minigame_1006","0","","","1370011","0","",""
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","37","3","0","0","0","1370012","8","0","1"
"","93","37","4.8","","","","1370013","","",""
"pkb_talk_guts_l","3","37","3","pkb_idle_guts_l","0.2","","1370014","0","1",""
"","91","37","1370012","","","","1370015","","",""
"pkb_idle_normal_l","3","37","3","","0.2","","1370016","1","",""
"106531","1","38","1","170","1.6","1","1380001","100","-150","pkb_idle_normal"
"2","5","38","2","-20","55","0","1380002","100","-130","pkb_idle_normal"
"pkb_talk_arm_crossed","3","38","106531","pkb_idle_arm_crossed","0.2","0.2","1380003","0","1",""
"vo_minigame_1006_top_talk_17_301","21","38","vo_minigame_1006","0","","","1380004","0","",""
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","38","106531","0","0","0","1380005","8","0","-0.5"
"","93","38","3.6","","","","1380006","","",""
"pkb_talk_doya","3","38","106531","pkb_idle_doya","0.2","","1380007","0","1",""
"","93","38","2","","","","1380008","","",""
"pkb_talk_handsup","3","38","106531","pkb_idle_normal","0.2","0.2","1380009","0","1",""
"","91","38","1380005","","","","1380010","","",""
"","93","38","1","","","","1380011","","",""
"pkb_idle_normal","3","38","106531","","0.2","","1380012","1","",""
"pkb_shock","3","38","2","pkb_idle_shock","0.2","","1380013","0","1",""
"vo_minigame_1006_top_talk_17_802","21","38","vo_minigame_1006","0","","","1380014","0","",""
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","38","2","0","0","0","1380015","7","0","1"
"","91","38","1380015","","","","1380016","","",""
"pkb_idle_normal","3","38","2","","0.2","","1380017","1","",""
