aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb
"","33","0.2","3","","pkb_idle_shock","pkb_shock","1330015","1","0","2"
"","33","","91","","","","1330016","","","1330011"
"","33","0.2","3","","","pkb_idle_normal","1330017","","1","2"
"pkb_idle_normal","34","1.6","1","1","170","106531","1340001","-150","100","1"
"pkb_idle_normal","34","1.6","1","0","-20","113411","1340002","-150","100","1"
"","34","0.2","3","0.2","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1340003","1","0","106531"
"","34","","21","","0","vo_minigame_1006_top_talk_13_301","1340004","","0","vo_minigame_1006"
"-1","34","0","11","0","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","0","8","106531"
"","34","","93","","","","1340006","","","3.4"
"","34","0.2","3","","","pkb_talk_normal","1340007","","1","106531"
"","34","","91","","","","1340008","","","1340005"
"","34","0.2","3","","","pkb_idle_normal","1340009","","1","106531"
"","34","0.2","3","","","pkb_talk_normal","1340010","","1","113411"
"","34","","21","","0","vo_minigame_1006_top_talk_13_202","1340011","","0","vo_minigame_1006"
"1","34","0","11","0","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","0","8","113411"
"","34","","93","","","","1340013","","","1.2"
"","34","0.2","3","0.2","pkb_talk_surprise1","pkb_surprise","1340014","1","0","113411"
"","34","","93","","","","1340015","","","1"
"","34","0.2","3","","","pkb_talk_joy3","1340016","","1","113411"
"","34","","91","","","","1340017","","","1340012"
"","34","0.2","3","","","pkb_idle_normal","1340018","","1","113411"
"pkb_idle_normal","35","1.6","1","0","-20","113511","1350001","-150","100","1"
"pkb_idle_normal","35","1.6","1","1","170","102311","1350002","-150","100","1"
"","35","0.2","3","","","pkb_talk_joy3","1350003","","1","113511"
"","35","","21","","0","vo_minigame_1006_top_talk_14_101","1350004","","0","vo_minigame_1006"
"0.5","35","0","11","0","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","0","6","113511"
"","35","","93","","","","1350006","","","5.2"
"","35","0.2","3","","","pkb_talk_wish","1350007","","1","113511"
"","35","","91","","","","1350008","","","1350005"
"","35","0.2","3","","","pkb_idle_normal","1350009","","1","113511"
"","35","0.2","3","","","pkb_talk_joy1","1350010","","1","102311"
"","35","","21","","0","vo_minigame_1006_top_talk_14_402","1350011","","0","vo_minigame_1006"
"-1","35","0","11","0","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","0","8","102311"
"","35","","93","","","","1350013","","","3.2"
"","35","0.2","3","","pkb_idle_doya","pkb_talk_doya","1350014","1","0","102311"
"","35","","91","","","","1350015","","","1350012"
"","35","0.2","3","","","pkb_idle_normal","1350016","","1","102311"
"pkb_idle_normal_l","36","55","5","1","170","3","1360001","-130","100","3"
"pkb_idle_normal","36","55","5","0","-20","1","1360002","-130","100","1"
"","36","0.2","3","0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1360003","1","0","3"
"","36","","21","","0","vo_minigame_1006_top_talk_15_601","1360004","","0","vo_minigame_1006"
"-0.5","36","0","11","0","0","喂，旭！\n讓我看看\n你進步了多少！","1360005","0","8","3"
"","36","","91","","","","1360006","","","1360005"
"","36","0.2","3","","","pkb_idle_normal_l","1360007","","1","3"
"","36","0.2","3","","pkb_idle_guts","pkb_talk_guts","1360008","1","0","1"
"","36","","21","","0","vo_minigame_1006_top_talk_15_702","1360009","","0","vo_minigame_1006"
"0","36","0","11","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","0","8","1"
"","36","","91","","","","1360011","","","1360010"
"","36","0.2","3","","","pkb_idle_normal","1360012","","1","1"
"pkb_idle_normal","37","55","5","0","-20","1","1370001","-130","100","1"
"pkb_idle_normal_l","37","55","5","1","170","3","1370002","-130","100","3"
"","37","0.2","3","","pkb_idle_guts","pkb_talk_guts","1370003","1","0","1"
"","37","","21","","0","vo_minigame_1006_top_talk_16_701","1370004","","0","vo_minigame_1006"
"-0.5","37","0","11","0","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","0","8","1"
"","37","","93","","","","1370006","","","3.2"
"","37","0.2","3","0.2","pkb_idle_normal","pkb_talk_handsup","1370007","1","0","1"
"","37","","91","","","","1370008","","","1370005"
"","37","0.2","3","","","pkb_idle_normal","1370009","","1","1"
"","37","0.2","3","0.2","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1370010","1","0","3"
"","37","","21","","0","vo_minigame_1006_top_talk_16_602","1370011","","0","vo_minigame_1006"
"1","37","0","11","0","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","0","8","3"
"","37","","93","","","","1370013","","","4.8"
"","37","0.2","3","","pkb_idle_guts_l","pkb_talk_guts_l","1370014","1","0","3"
"","37","","91","","","","1370015","","","1370012"
"","37","0.2","3","","","pkb_idle_normal_l","1370016","","1","3"
"pkb_idle_normal","38","1.6","1","1","170","106531","1380001","-150","100","1"
"pkb_idle_normal","38","55","5","0","-20","2","1380002","-130","100","2"
"","38","0.2","3","0.2","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1380003","1","0","106531"
"","38","","21","","0","vo_minigame_1006_top_talk_17_301","1380004","","0","vo_minigame_1006"
"-0.5","38","0","11","0","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","0","8","106531"
"","38","","93","","","","1380006","","","3.6"
"","38","0.2","3","","pkb_idle_doya","pkb_talk_doya","1380007","1","0","106531"
"","38","","93","","","","1380008","","","2"
"","38","0.2","3","0.2","pkb_idle_normal","pkb_talk_handsup","1380009","1","0","106531"
"","38","","91","","","","1380010","","","1380005"
"","38","","93","","","","1380011","","","1"
"","38","0.2","3","","","pkb_idle_normal","1380012","","1","106531"
"","38","0.2","3","","pkb_idle_shock","pkb_shock","1380013","1","0","2"
"","38","","21","","0","vo_minigame_1006_top_talk_17_802","1380014","","0","vo_minigame_1006"
"1","38","0","11","0","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","0","7","2"
"","38","","91","","","","1380016","","","1380015"
"","38","0.2","3","","","pkb_idle_normal","1380017","","1","2"
