17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8
"33","0.2","3","","1330015","pkb_idle_shock","1","0","2","","pkb_shock"
"33","","91","","1330016","","","","1330011","",""
"33","0.2","3","","1330017","","","1","2","","pkb_idle_normal"
"34","1.6","1","1","1340001","170","-150","100","1","pkb_idle_normal","106531"
"34","1.6","1","0","1340002","-20","-150","100","1","pkb_idle_normal","113411"
"34","0.2","3","0.2","1340003","pkb_idle_arm_crossed","1","0","106531","","pkb_talk_arm_crossed"
"34","","21","","1340004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_13_301"
"34","0","11","0","1340005","0","0","8","106531","-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？"
"34","","93","","1340006","","","","3.4","",""
"34","0.2","3","","1340007","","","1","106531","","pkb_talk_normal"
"34","","91","","1340008","","","","1340005","",""
"34","0.2","3","","1340009","","","1","106531","","pkb_idle_normal"
"34","0.2","3","","1340010","","","1","113411","","pkb_talk_normal"
"34","","21","","1340011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_13_202"
"34","0","11","0","1340012","0","0","8","113411","1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。"
"34","","93","","1340013","","","","1.2","",""
"34","0.2","3","0.2","1340014","pkb_talk_surprise1","1","0","113411","","pkb_surprise"
"34","","93","","1340015","","","","1","",""
"34","0.2","3","","1340016","","","1","113411","","pkb_talk_joy3"
"34","","91","","1340017","","","","1340012","",""
"34","0.2","3","","1340018","","","1","113411","","pkb_idle_normal"
"35","1.6","1","0","1350001","-20","-150","100","1","pkb_idle_normal","113511"
"35","1.6","1","1","1350002","170","-150","100","1","pkb_idle_normal","102311"
"35","0.2","3","","1350003","","","1","113511","","pkb_talk_joy3"
"35","","21","","1350004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_14_101"
"35","0","11","0","1350005","0","0","6","113511","0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！"
"35","","93","","1350006","","","","5.2","",""
"35","0.2","3","","1350007","","","1","113511","","pkb_talk_wish"
"35","","91","","1350008","","","","1350005","",""
"35","0.2","3","","1350009","","","1","113511","","pkb_idle_normal"
"35","0.2","3","","1350010","","","1","102311","","pkb_talk_joy1"
"35","","21","","1350011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_14_402"
"35","0","11","0","1350012","0","0","8","102311","-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！"
"35","","93","","1350013","","","","3.2","",""
"35","0.2","3","","1350014","pkb_idle_doya","1","0","102311","","pkb_talk_doya"
"35","","91","","1350015","","","","1350012","",""
"35","0.2","3","","1350016","","","1","102311","","pkb_idle_normal"
"36","55","5","1","1360001","170","-130","100","3","pkb_idle_normal_l","3"
"36","55","5","0","1360002","-20","-130","100","1","pkb_idle_normal","1"
"36","0.2","3","0.2","1360003","pkb_idle_arm_crossed_l","1","0","3","","pkb_talk_arm_crossed_l"
"36","","21","","1360004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_15_601"
"36","0","11","0","1360005","0","0","8","3","-0.5","喂，旭！\n讓我看看\n你進步了多少！"
"36","","91","","1360006","","","","1360005","",""
"36","0.2","3","","1360007","","","1","3","","pkb_idle_normal_l"
"36","0.2","3","","1360008","pkb_idle_guts","1","0","1","","pkb_talk_guts"
"36","","21","","1360009","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_15_702"
"36","0","11","0","1360010","0","0","8","1","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！"
"36","","91","","1360011","","","","1360010","",""
"36","0.2","3","","1360012","","","1","1","","pkb_idle_normal"
"37","55","5","0","1370001","-20","-130","100","1","pkb_idle_normal","1"
"37","55","5","1","1370002","170","-130","100","3","pkb_idle_normal_l","3"
"37","0.2","3","","1370003","pkb_idle_guts","1","0","1","","pkb_talk_guts"
"37","","21","","1370004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_16_701"
"37","0","11","0","1370005","0","0","8","1","-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！"
"37","","93","","1370006","","","","3.2","",""
"37","0.2","3","0.2","1370007","pkb_idle_normal","1","0","1","","pkb_talk_handsup"
"37","","91","","1370008","","","","1370005","",""
"37","0.2","3","","1370009","","","1","1","","pkb_idle_normal"
"37","0.2","3","0.2","1370010","pkb_idle_arm_crossed_l","1","0","3","","pkb_talk_arm_crossed_l"
"37","","21","","1370011","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_16_602"
"37","0","11","0","1370012","0","0","8","3","1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！"
"37","","93","","1370013","","","","4.8","",""
"37","0.2","3","","1370014","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l"
"37","","91","","1370015","","","","1370012","",""
"37","0.2","3","","1370016","","","1","3","","pkb_idle_normal_l"
"38","1.6","1","1","1380001","170","-150","100","1","pkb_idle_normal","106531"
"38","55","5","0","1380002","-20","-130","100","2","pkb_idle_normal","2"
"38","0.2","3","0.2","1380003","pkb_idle_arm_crossed","1","0","106531","","pkb_talk_arm_crossed"
"38","","21","","1380004","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_17_301"
"38","0","11","0","1380005","0","0","8","106531","-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！"
"38","","93","","1380006","","","","3.6","",""
"38","0.2","3","","1380007","pkb_idle_doya","1","0","106531","","pkb_talk_doya"
"38","","93","","1380008","","","","2","",""
"38","0.2","3","0.2","1380009","pkb_idle_normal","1","0","106531","","pkb_talk_handsup"
"38","","91","","1380010","","","","1380005","",""
"38","","93","","1380011","","","","1","",""
"38","0.2","3","","1380012","","","1","106531","","pkb_idle_normal"
"38","0.2","3","","1380013","pkb_idle_shock","1","0","2","","pkb_shock"
"38","","21","","1380014","0","","0","vo_minigame_1006","","vo_minigame_1006_top_talk_17_802"
"38","0","11","0","1380015","0","0","7","2","1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。"
"38","","91","","1380016","","","","1380015","",""
"38","0.2","3","","1380017","","","1","2","","pkb_idle_normal"
