865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9
"pkb_shock","pkb_idle_shock","2","1","33","3","","0.2","0","","1330015"
"","","1330011","","33","91","","","","","1330016"
"pkb_idle_normal","","2","","33","3","","0.2","1","","1330017"
"106531","170","1","-150","34","1","1","1.6","100","pkb_idle_normal","1340001"
"113411","-20","1","-150","34","1","0","1.6","100","pkb_idle_normal","1340002"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","1","34","3","0.2","0.2","0","","1340003"
"vo_minigame_1006_top_talk_13_301","0","vo_minigame_1006","","34","21","","","0","","1340004"
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","106531","0","34","11","0","0","8","-1","1340005"
"","","3.4","","34","93","","","","","1340006"
"pkb_talk_normal","","106531","","34","3","","0.2","1","","1340007"
"","","1340005","","34","91","","","","","1340008"
"pkb_idle_normal","","106531","","34","3","","0.2","1","","1340009"
"pkb_talk_normal","","113411","","34","3","","0.2","1","","1340010"
"vo_minigame_1006_top_talk_13_202","0","vo_minigame_1006","","34","21","","","0","","1340011"
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","113411","0","34","11","0","0","8","1","1340012"
"","","1.2","","34","93","","","","","1340013"
"pkb_surprise","pkb_talk_surprise1","113411","1","34","3","0.2","0.2","0","","1340014"
"","","1","","34","93","","","","","1340015"
"pkb_talk_joy3","","113411","","34","3","","0.2","1","","1340016"
"","","1340012","","34","91","","","","","1340017"
"pkb_idle_normal","","113411","","34","3","","0.2","1","","1340018"
"113511","-20","1","-150","35","1","0","1.6","100","pkb_idle_normal","1350001"
"102311","170","1","-150","35","1","1","1.6","100","pkb_idle_normal","1350002"
"pkb_talk_joy3","","113511","","35","3","","0.2","1","","1350003"
"vo_minigame_1006_top_talk_14_101","0","vo_minigame_1006","","35","21","","","0","","1350004"
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","113511","0","35","11","0","0","6","0.5","1350005"
"","","5.2","","35","93","","","","","1350006"
"pkb_talk_wish","","113511","","35","3","","0.2","1","","1350007"
"","","1350005","","35","91","","","","","1350008"
"pkb_idle_normal","","113511","","35","3","","0.2","1","","1350009"
"pkb_talk_joy1","","102311","","35","3","","0.2","1","","1350010"
"vo_minigame_1006_top_talk_14_402","0","vo_minigame_1006","","35","21","","","0","","1350011"
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","102311","0","35","11","0","0","8","-1","1350012"
"","","3.2","","35","93","","","","","1350013"
"pkb_talk_doya","pkb_idle_doya","102311","1","35","3","","0.2","0","","1350014"
"","","1350012","","35","91","","","","","1350015"
"pkb_idle_normal","","102311","","35","3","","0.2","1","","1350016"
"3","170","3","-130","36","5","1","55","100","pkb_idle_normal_l","1360001"
"1","-20","1","-130","36","5","0","55","100","pkb_idle_normal","1360002"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","1","36","3","0.2","0.2","0","","1360003"
"vo_minigame_1006_top_talk_15_601","0","vo_minigame_1006","","36","21","","","0","","1360004"
"喂，旭！\n讓我看看\n你進步了多少！","0","3","0","36","11","0","0","8","-0.5","1360005"
"","","1360005","","36","91","","","","","1360006"
"pkb_idle_normal_l","","3","","36","3","","0.2","1","","1360007"
"pkb_talk_guts","pkb_idle_guts","1","1","36","3","","0.2","0","","1360008"
"vo_minigame_1006_top_talk_15_702","0","vo_minigame_1006","","36","21","","","0","","1360009"
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","1","0","36","11","0","0","8","0","1360010"
"","","1360010","","36","91","","","","","1360011"
"pkb_idle_normal","","1","","36","3","","0.2","1","","1360012"
"1","-20","1","-130","37","5","0","55","100","pkb_idle_normal","1370001"
"3","170","3","-130","37","5","1","55","100","pkb_idle_normal_l","1370002"
"pkb_talk_guts","pkb_idle_guts","1","1","37","3","","0.2","0","","1370003"
"vo_minigame_1006_top_talk_16_701","0","vo_minigame_1006","","37","21","","","0","","1370004"
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","1","0","37","11","0","0","8","-0.5","1370005"
"","","3.2","","37","93","","","","","1370006"
"pkb_talk_handsup","pkb_idle_normal","1","1","37","3","0.2","0.2","0","","1370007"
"","","1370005","","37","91","","","","","1370008"
"pkb_idle_normal","","1","","37","3","","0.2","1","","1370009"
"pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","1","37","3","0.2","0.2","0","","1370010"
"vo_minigame_1006_top_talk_16_602","0","vo_minigame_1006","","37","21","","","0","","1370011"
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","3","0","37","11","0","0","8","1","1370012"
"","","4.8","","37","93","","","","","1370013"
"pkb_talk_guts_l","pkb_idle_guts_l","3","1","37","3","","0.2","0","","1370014"
"","","1370012","","37","91","","","","","1370015"
"pkb_idle_normal_l","","3","","37","3","","0.2","1","","1370016"
"106531","170","1","-150","38","1","1","1.6","100","pkb_idle_normal","1380001"
"2","-20","2","-130","38","5","0","55","100","pkb_idle_normal","1380002"
"pkb_talk_arm_crossed","pkb_idle_arm_crossed","106531","1","38","3","0.2","0.2","0","","1380003"
"vo_minigame_1006_top_talk_17_301","0","vo_minigame_1006","","38","21","","","0","","1380004"
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","106531","0","38","11","0","0","8","-0.5","1380005"
"","","3.6","","38","93","","","","","1380006"
"pkb_talk_doya","pkb_idle_doya","106531","1","38","3","","0.2","0","","1380007"
"","","2","","38","93","","","","","1380008"
"pkb_talk_handsup","pkb_idle_normal","106531","1","38","3","0.2","0.2","0","","1380009"
"","","1380005","","38","91","","","","","1380010"
"","","1","","38","93","","","","","1380011"
"pkb_idle_normal","","106531","","38","3","","0.2","1","","1380012"
"pkb_shock","pkb_idle_shock","2","1","38","3","","0.2","0","","1380013"
"vo_minigame_1006_top_talk_17_802","0","vo_minigame_1006","","38","21","","","0","","1380014"
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","2","0","38","11","0","0","7","1","1380015"
"","","1380015","","38","91","","","","","1380016"
"pkb_idle_normal","","2","","38","3","","0.2","1","","1380017"
