aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4
"","pkb_shock","0","pkb_idle_shock","33","2","1330015","3","1","0.2",""
"","","","","33","1330011","1330016","91","","",""
"","pkb_idle_normal","1","","33","2","1330017","3","","0.2",""
"pkb_idle_normal","106531","100","170","34","1","1340001","1","-150","1.6","1"
"pkb_idle_normal","113411","100","-20","34","1","1340002","1","-150","1.6","0"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","34","106531","1340003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_13_301","0","0","34","vo_minigame_1006","1340004","21","","",""
"-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","8","0","34","106531","1340005","11","0","0","0"
"","","","","34","3.4","1340006","93","","",""
"","pkb_talk_normal","1","","34","106531","1340007","3","","0.2",""
"","","","","34","1340005","1340008","91","","",""
"","pkb_idle_normal","1","","34","106531","1340009","3","","0.2",""
"","pkb_talk_normal","1","","34","113411","1340010","3","","0.2",""
"","vo_minigame_1006_top_talk_13_202","0","0","34","vo_minigame_1006","1340011","21","","",""
"1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","8","0","34","113411","1340012","11","0","0","0"
"","","","","34","1.2","1340013","93","","",""
"","pkb_surprise","0","pkb_talk_surprise1","34","113411","1340014","3","1","0.2","0.2"
"","","","","34","1","1340015","93","","",""
"","pkb_talk_joy3","1","","34","113411","1340016","3","","0.2",""
"","","","","34","1340012","1340017","91","","",""
"","pkb_idle_normal","1","","34","113411","1340018","3","","0.2",""
"pkb_idle_normal","113511","100","-20","35","1","1350001","1","-150","1.6","0"
"pkb_idle_normal","102311","100","170","35","1","1350002","1","-150","1.6","1"
"","pkb_talk_joy3","1","","35","113511","1350003","3","","0.2",""
"","vo_minigame_1006_top_talk_14_101","0","0","35","vo_minigame_1006","1350004","21","","",""
"0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","6","0","35","113511","1350005","11","0","0","0"
"","","","","35","5.2","1350006","93","","",""
"","pkb_talk_wish","1","","35","113511","1350007","3","","0.2",""
"","","","","35","1350005","1350008","91","","",""
"","pkb_idle_normal","1","","35","113511","1350009","3","","0.2",""
"","pkb_talk_joy1","1","","35","102311","1350010","3","","0.2",""
"","vo_minigame_1006_top_talk_14_402","0","0","35","vo_minigame_1006","1350011","21","","",""
"-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","8","0","35","102311","1350012","11","0","0","0"
"","","","","35","3.2","1350013","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","35","102311","1350014","3","1","0.2",""
"","","","","35","1350012","1350015","91","","",""
"","pkb_idle_normal","1","","35","102311","1350016","3","","0.2",""
"pkb_idle_normal_l","3","100","170","36","3","1360001","5","-130","55","1"
"pkb_idle_normal","1","100","-20","36","1","1360002","5","-130","55","0"
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","36","3","1360003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_15_601","0","0","36","vo_minigame_1006","1360004","21","","",""
"-0.5","喂，旭！\n讓我看看\n你進步了多少！","8","0","36","3","1360005","11","0","0","0"
"","","","","36","1360005","1360006","91","","",""
"","pkb_idle_normal_l","1","","36","3","1360007","3","","0.2",""
"","pkb_talk_guts","0","pkb_idle_guts","36","1","1360008","3","1","0.2",""
"","vo_minigame_1006_top_talk_15_702","0","0","36","vo_minigame_1006","1360009","21","","",""
"0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","8","0","36","1","1360010","11","0","0","0"
"","","","","36","1360010","1360011","91","","",""
"","pkb_idle_normal","1","","36","1","1360012","3","","0.2",""
"pkb_idle_normal","1","100","-20","37","1","1370001","5","-130","55","0"
"pkb_idle_normal_l","3","100","170","37","3","1370002","5","-130","55","1"
"","pkb_talk_guts","0","pkb_idle_guts","37","1","1370003","3","1","0.2",""
"","vo_minigame_1006_top_talk_16_701","0","0","37","vo_minigame_1006","1370004","21","","",""
"-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","8","0","37","1","1370005","11","0","0","0"
"","","","","37","3.2","1370006","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","37","1","1370007","3","1","0.2","0.2"
"","","","","37","1370005","1370008","91","","",""
"","pkb_idle_normal","1","","37","1","1370009","3","","0.2",""
"","pkb_talk_arm_crossed_l","0","pkb_idle_arm_crossed_l","37","3","1370010","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_16_602","0","0","37","vo_minigame_1006","1370011","21","","",""
"1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","8","0","37","3","1370012","11","0","0","0"
"","","","","37","4.8","1370013","93","","",""
"","pkb_talk_guts_l","0","pkb_idle_guts_l","37","3","1370014","3","1","0.2",""
"","","","","37","1370012","1370015","91","","",""
"","pkb_idle_normal_l","1","","37","3","1370016","3","","0.2",""
"pkb_idle_normal","106531","100","170","38","1","1380001","1","-150","1.6","1"
"pkb_idle_normal","2","100","-20","38","2","1380002","5","-130","55","0"
"","pkb_talk_arm_crossed","0","pkb_idle_arm_crossed","38","106531","1380003","3","1","0.2","0.2"
"","vo_minigame_1006_top_talk_17_301","0","0","38","vo_minigame_1006","1380004","21","","",""
"-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","8","0","38","106531","1380005","11","0","0","0"
"","","","","38","3.6","1380006","93","","",""
"","pkb_talk_doya","0","pkb_idle_doya","38","106531","1380007","3","1","0.2",""
"","","","","38","2","1380008","93","","",""
"","pkb_talk_handsup","0","pkb_idle_normal","38","106531","1380009","3","1","0.2","0.2"
"","","","","38","1380005","1380010","91","","",""
"","","","","38","1","1380011","93","","",""
"","pkb_idle_normal","1","","38","106531","1380012","3","","0.2",""
"","pkb_shock","0","pkb_idle_shock","38","2","1380013","3","1","0.2",""
"","vo_minigame_1006_top_talk_17_802","0","0","38","vo_minigame_1006","1380014","21","","",""
"1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","7","0","38","2","1380015","11","0","0","0"
"","","","","38","1380015","1380016","91","","",""
"","pkb_idle_normal","1","","38","2","1380017","3","","0.2",""
