089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48
"0","33","","2","1330015","0.2","","pkb_shock","3","pkb_idle_shock","1"
"","33","","1330011","1330016","","","","91","",""
"1","33","","2","1330017","0.2","","pkb_idle_normal","3","",""
"100","34","1","1","1340001","1.6","pkb_idle_normal","106531","1","170","-150"
"100","34","0","1","1340002","1.6","pkb_idle_normal","113411","1","-20","-150"
"0","34","0.2","106531","1340003","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","34","","vo_minigame_1006","1340004","","","vo_minigame_1006_top_talk_13_301","21","0",""
"8","34","0","106531","1340005","0","-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","0","0"
"","34","","3.4","1340006","","","","93","",""
"1","34","","106531","1340007","0.2","","pkb_talk_normal","3","",""
"","34","","1340005","1340008","","","","91","",""
"1","34","","106531","1340009","0.2","","pkb_idle_normal","3","",""
"1","34","","113411","1340010","0.2","","pkb_talk_normal","3","",""
"0","34","","vo_minigame_1006","1340011","","","vo_minigame_1006_top_talk_13_202","21","0",""
"8","34","0","113411","1340012","0","1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","0","0"
"","34","","1.2","1340013","","","","93","",""
"0","34","0.2","113411","1340014","0.2","","pkb_surprise","3","pkb_talk_surprise1","1"
"","34","","1","1340015","","","","93","",""
"1","34","","113411","1340016","0.2","","pkb_talk_joy3","3","",""
"","34","","1340012","1340017","","","","91","",""
"1","34","","113411","1340018","0.2","","pkb_idle_normal","3","",""
"100","35","0","1","1350001","1.6","pkb_idle_normal","113511","1","-20","-150"
"100","35","1","1","1350002","1.6","pkb_idle_normal","102311","1","170","-150"
"1","35","","113511","1350003","0.2","","pkb_talk_joy3","3","",""
"0","35","","vo_minigame_1006","1350004","","","vo_minigame_1006_top_talk_14_101","21","0",""
"6","35","0","113511","1350005","0","0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","0","0"
"","35","","5.2","1350006","","","","93","",""
"1","35","","113511","1350007","0.2","","pkb_talk_wish","3","",""
"","35","","1350005","1350008","","","","91","",""
"1","35","","113511","1350009","0.2","","pkb_idle_normal","3","",""
"1","35","","102311","1350010","0.2","","pkb_talk_joy1","3","",""
"0","35","","vo_minigame_1006","1350011","","","vo_minigame_1006_top_talk_14_402","21","0",""
"8","35","0","102311","1350012","0","-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","0","0"
"","35","","3.2","1350013","","","","93","",""
"0","35","","102311","1350014","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","35","","1350012","1350015","","","","91","",""
"1","35","","102311","1350016","0.2","","pkb_idle_normal","3","",""
"100","36","1","3","1360001","55","pkb_idle_normal_l","3","5","170","-130"
"100","36","0","1","1360002","55","pkb_idle_normal","1","5","-20","-130"
"0","36","0.2","3","1360003","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","36","","vo_minigame_1006","1360004","","","vo_minigame_1006_top_talk_15_601","21","0",""
"8","36","0","3","1360005","0","-0.5","喂，旭！\n讓我看看\n你進步了多少！","11","0","0"
"","36","","1360005","1360006","","","","91","",""
"1","36","","3","1360007","0.2","","pkb_idle_normal_l","3","",""
"0","36","","1","1360008","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"0","36","","vo_minigame_1006","1360009","","","vo_minigame_1006_top_talk_15_702","21","0",""
"8","36","0","1","1360010","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","0","0"
"","36","","1360010","1360011","","","","91","",""
"1","36","","1","1360012","0.2","","pkb_idle_normal","3","",""
"100","37","0","1","1370001","55","pkb_idle_normal","1","5","-20","-130"
"100","37","1","3","1370002","55","pkb_idle_normal_l","3","5","170","-130"
"0","37","","1","1370003","0.2","","pkb_talk_guts","3","pkb_idle_guts","1"
"0","37","","vo_minigame_1006","1370004","","","vo_minigame_1006_top_talk_16_701","21","0",""
"8","37","0","1","1370005","0","-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","0","0"
"","37","","3.2","1370006","","","","93","",""
"0","37","0.2","1","1370007","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","37","","1370005","1370008","","","","91","",""
"1","37","","1","1370009","0.2","","pkb_idle_normal","3","",""
"0","37","0.2","3","1370010","0.2","","pkb_talk_arm_crossed_l","3","pkb_idle_arm_crossed_l","1"
"0","37","","vo_minigame_1006","1370011","","","vo_minigame_1006_top_talk_16_602","21","0",""
"8","37","0","3","1370012","0","1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","0","0"
"","37","","4.8","1370013","","","","93","",""
"0","37","","3","1370014","0.2","","pkb_talk_guts_l","3","pkb_idle_guts_l","1"
"","37","","1370012","1370015","","","","91","",""
"1","37","","3","1370016","0.2","","pkb_idle_normal_l","3","",""
"100","38","1","1","1380001","1.6","pkb_idle_normal","106531","1","170","-150"
"100","38","0","2","1380002","55","pkb_idle_normal","2","5","-20","-130"
"0","38","0.2","106531","1380003","0.2","","pkb_talk_arm_crossed","3","pkb_idle_arm_crossed","1"
"0","38","","vo_minigame_1006","1380004","","","vo_minigame_1006_top_talk_17_301","21","0",""
"8","38","0","106531","1380005","0","-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","0","0"
"","38","","3.6","1380006","","","","93","",""
"0","38","","106531","1380007","0.2","","pkb_talk_doya","3","pkb_idle_doya","1"
"","38","","2","1380008","","","","93","",""
"0","38","0.2","106531","1380009","0.2","","pkb_talk_handsup","3","pkb_idle_normal","1"
"","38","","1380005","1380010","","","","91","",""
"","38","","1","1380011","","","","93","",""
"1","38","","106531","1380012","0.2","","pkb_idle_normal","3","",""
"0","38","","2","1380013","0.2","","pkb_shock","3","pkb_idle_shock","1"
"0","38","","vo_minigame_1006","1380014","","","vo_minigame_1006_top_talk_17_802","21","0",""
"7","38","0","2","1380015","0","1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","0","0"
"","38","","1380015","1380016","","","","91","",""
"1","38","","2","1380017","0.2","","pkb_idle_normal","3","",""
