aee8ae30b42414f26e87639a5b3708681b4a27568fc0b868be49f090df1e1731,865f4e96d8ac03fc2368419c7aa9038224ff660523926ba236aaa342acbd26a8,17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706,c04bb44f5ae47ab54f50bb30b660a3601249396d99db1040e537c96b0a949ba9,9ab0deb23895a9f10bf5fb0757c711cf3ae62973bb65c25465c1dff8bf471e48,960559cf6e6d70b88c988ee06d24655f3d95b75edd520dc5ebf79c46c4d41aa6,659d25d189f6ac8ec1593f1da03fa6c74066fbed8da56c89b847e1fb02e47206,56d05251c485011f7d288cf21b8f0e4927d4edf020a5d58f16e6cbeb227252eb,12a82f15c7674305a89954e95c452420e9faf6d00d10bf94a199009056f177c4,089102589afd2272997bbbf6ae48b18e4af929a3bc2fed94f39aeadf6eb4ba3b,d67028eafc23bea364ae6a6e777ed83f4a825595fd1b6350d4ea9bf7bcf374fe
"","pkb_shock","33","1330015","1","0.2","3","2","","0","pkb_idle_shock"
"","","33","1330016","","","91","1330011","","",""
"","pkb_idle_normal","33","1330017","","0.2","3","2","","1",""
"pkb_idle_normal","106531","34","1340001","-150","1.6","1","1","1","100","170"
"pkb_idle_normal","113411","34","1340002","-150","1.6","1","1","0","100","-20"
"","pkb_talk_arm_crossed","34","1340003","1","0.2","3","106531","0.2","0","pkb_idle_arm_crossed"
"","vo_minigame_1006_top_talk_13_301","34","1340004","","","21","vo_minigame_1006","","0","0"
"-1","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","34","1340005","0","0","11","106531","0","8","0"
"","","34","1340006","","","93","3.4","","",""
"","pkb_talk_normal","34","1340007","","0.2","3","106531","","1",""
"","","34","1340008","","","91","1340005","","",""
"","pkb_idle_normal","34","1340009","","0.2","3","106531","","1",""
"","pkb_talk_normal","34","1340010","","0.2","3","113411","","1",""
"","vo_minigame_1006_top_talk_13_202","34","1340011","","","21","vo_minigame_1006","","0","0"
"1","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","34","1340012","0","0","11","113411","0","8","0"
"","","34","1340013","","","93","1.2","","",""
"","pkb_surprise","34","1340014","1","0.2","3","113411","0.2","0","pkb_talk_surprise1"
"","","34","1340015","","","93","1","","",""
"","pkb_talk_joy3","34","1340016","","0.2","3","113411","","1",""
"","","34","1340017","","","91","1340012","","",""
"","pkb_idle_normal","34","1340018","","0.2","3","113411","","1",""
"pkb_idle_normal","113511","35","1350001","-150","1.6","1","1","0","100","-20"
"pkb_idle_normal","102311","35","1350002","-150","1.6","1","1","1","100","170"
"","pkb_talk_joy3","35","1350003","","0.2","3","113511","","1",""
"","vo_minigame_1006_top_talk_14_101","35","1350004","","","21","vo_minigame_1006","","0","0"
"0.5","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","35","1350005","0","0","11","113511","0","6","0"
"","","35","1350006","","","93","5.2","","",""
"","pkb_talk_wish","35","1350007","","0.2","3","113511","","1",""
"","","35","1350008","","","91","1350005","","",""
"","pkb_idle_normal","35","1350009","","0.2","3","113511","","1",""
"","pkb_talk_joy1","35","1350010","","0.2","3","102311","","1",""
"","vo_minigame_1006_top_talk_14_402","35","1350011","","","21","vo_minigame_1006","","0","0"
"-1","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","35","1350012","0","0","11","102311","0","8","0"
"","","35","1350013","","","93","3.2","","",""
"","pkb_talk_doya","35","1350014","1","0.2","3","102311","","0","pkb_idle_doya"
"","","35","1350015","","","91","1350012","","",""
"","pkb_idle_normal","35","1350016","","0.2","3","102311","","1",""
"pkb_idle_normal_l","3","36","1360001","-130","55","5","3","1","100","170"
"pkb_idle_normal","1","36","1360002","-130","55","5","1","0","100","-20"
"","pkb_talk_arm_crossed_l","36","1360003","1","0.2","3","3","0.2","0","pkb_idle_arm_crossed_l"
"","vo_minigame_1006_top_talk_15_601","36","1360004","","","21","vo_minigame_1006","","0","0"
"-0.5","喂，旭！\n讓我看看\n你進步了多少！","36","1360005","0","0","11","3","0","8","0"
"","","36","1360006","","","91","1360005","","",""
"","pkb_idle_normal_l","36","1360007","","0.2","3","3","","1",""
"","pkb_talk_guts","36","1360008","1","0.2","3","1","","0","pkb_idle_guts"
"","vo_minigame_1006_top_talk_15_702","36","1360009","","","21","vo_minigame_1006","","0","0"
"0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","36","1360010","0","0","11","1","0","8","0"
"","","36","1360011","","","91","1360010","","",""
"","pkb_idle_normal","36","1360012","","0.2","3","1","","1",""
"pkb_idle_normal","1","37","1370001","-130","55","5","1","0","100","-20"
"pkb_idle_normal_l","3","37","1370002","-130","55","5","3","1","100","170"
"","pkb_talk_guts","37","1370003","1","0.2","3","1","","0","pkb_idle_guts"
"","vo_minigame_1006_top_talk_16_701","37","1370004","","","21","vo_minigame_1006","","0","0"
"-0.5","我們絕對要參加\n全國大賽，\n實現我們的夢想！","37","1370005","0","0","11","1","0","8","0"
"","","37","1370006","","","93","3.2","","",""
"","pkb_talk_handsup","37","1370007","1","0.2","3","1","0.2","0","pkb_idle_normal"
"","","37","1370008","","","91","1370005","","",""
"","pkb_idle_normal","37","1370009","","0.2","3","1","","1",""
"","pkb_talk_arm_crossed_l","37","1370010","1","0.2","3","3","0.2","0","pkb_idle_arm_crossed_l"
"","vo_minigame_1006_top_talk_16_602","37","1370011","","","21","vo_minigame_1006","","0","0"
"1","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","37","1370012","0","0","11","3","0","8","0"
"","","37","1370013","","","93","4.8","","",""
"","pkb_talk_guts_l","37","1370014","1","0.2","3","3","","0","pkb_idle_guts_l"
"","","37","1370015","","","91","1370012","","",""
"","pkb_idle_normal_l","37","1370016","","0.2","3","3","","1",""
"pkb_idle_normal","106531","38","1380001","-150","1.6","1","1","1","100","170"
"pkb_idle_normal","2","38","1380002","-130","55","5","2","0","100","-20"
"","pkb_talk_arm_crossed","38","1380003","1","0.2","3","106531","0.2","0","pkb_idle_arm_crossed"
"","vo_minigame_1006_top_talk_17_301","38","1380004","","","21","vo_minigame_1006","","0","0"
"-0.5","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","38","1380005","0","0","11","106531","0","8","0"
"","","38","1380006","","","93","3.6","","",""
"","pkb_talk_doya","38","1380007","1","0.2","3","106531","","0","pkb_idle_doya"
"","","38","1380008","","","93","2","","",""
"","pkb_talk_handsup","38","1380009","1","0.2","3","106531","0.2","0","pkb_idle_normal"
"","","38","1380010","","","91","1380005","","",""
"","","38","1380011","","","93","1","","",""
"","pkb_idle_normal","38","1380012","","0.2","3","106531","","1",""
"","pkb_shock","38","1380013","1","0.2","3","2","","0","pkb_idle_shock"
"","vo_minigame_1006_top_talk_17_802","38","1380014","","","21","vo_minigame_1006","","0","0"
"1","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","38","1380015","0","0","11","2","0","7","0"
"","","38","1380016","","","91","1380015","","",""
"","pkb_idle_normal","38","1380017","","0.2","3","2","","1",""
