1034ed87d202eb403b8baad68ebd23208a0be3441f900020415b845de89a23db,76fe2b080f3f414e71f7077df28651a27426c186af559d36a5798feced6d343b,fa9a473331efd0428c295e5d29e660d24ae7ddd52afd2e020cbafc401f2db722,c5012cd55f992102a524815779dea9d6dd666b40ee47103a4da49e980593e588,b1cce2ded16acf6a464a3d043c462792ea75265900f079fe6761e44996f0d5a7,e2ac950542c35cf7ccea9ba10e757243c070083359f2ac5906f8119a9f795233,d108c24feabf49955260e6bc92a4e49f0dd9099824138cd38af88c4a4096b252,dcd8e99e738cef8bc91d728ce245e37c987cf314bfa6a426d98e9e9e4b525040
"0","5","0","0","4","210","0","15551"
"0","2","0","0","1","94","0","15611"
"0","2","0","0","1","188","0","15621"
"0","2","0","0","1","282","0","15631"
"0","2","0","0","1","376","0","15641"
"0","2","0","0","1","470","0","15651"
"0","3","0","0","4","42","0","15711"
"0","3","0","0","4","84","0","15721"
"0","3","0","0","4","126","0","15731"
"0","3","0","0","4","168","0","15741"
"0","3","0","0","4","210","0","15751"
"0","6","0","0","5","15","0","15811"
"0","6","0","0","5","30","0","15821"
"0","6","0","0","5","45","0","15831"
"0","6","0","0","5","60","0","15841"
"0","6","0","0","5","75","0","15851"
"0","7","0","0","2","20","0","15911"
"0","7","0","0","2","40","0","15921"
"0","7","0","0","2","60","0","15931"
"0","7","0","0","2","80","0","15941"
"0","7","0","0","2","100","0","15951"
"0","3","0","0","3","44","0","16011"
"0","3","0","0","3","88","0","16021"
"0","3","0","0","3","132","0","16031"
"0","3","0","0","3","176","0","16041"
"0","3","0","0","3","220","0","16051"
"0","100","0","0","4","1","0","16111"
"0","100","0","0","4","2","0","16121"
"0","100","0","0","4","3","0","16131"
"0","1","0","0","5","64","0","16211"
"0","1","0","0","5","128","0","16221"
"0","1","0","0","5","192","0","16231"
"0","1","0","0","5","256","0","16241"
"0","1","0","0","5","320","0","16251"
"0","3","0","0","2","42","0","16311"
"0","3","0","0","2","84","0","16321"
"0","3","0","0","2","126","0","16331"
"0","3","0","0","2","168","0","16341"
"0","3","0","0","2","210","0","16351"
"0","5","0","0","3","44","0","16411"
"0","5","0","0","3","88","0","16421"
"0","5","0","0","3","132","0","16431"
"0","5","0","0","3","176","0","16441"
"0","5","0","0","3","220","0","16451"
"0","5","0","0","5","44","0","16511"
"0","5","0","0","5","88","0","16521"
"0","5","0","0","5","132","0","16531"
"0","5","0","0","5","176","0","16541"
"0","5","0","0","5","220","0","16551"
"3","3","4","2","1","42","5","16611"
"3","3","4","2","1","84","5","16621"
"3","3","4","2","1","126","5","16631"
"3","3","4","2","1","168","5","16641"
"3","3","4","2","1","210","5","16651"
"0","6","0","0","1","20","0","16711"
"0","6","0","0","1","40","0","16721"
"0","6","0","0","1","60","0","16731"
"0","6","0","0","1","80","0","16741"
"0","6","0","0","1","100","0","16751"
"0","5","0","0","3","46","0","16811"
"0","5","0","0","3","92","0","16821"
"0","5","0","0","3","138","0","16831"
"0","5","0","0","3","184","0","16841"
"0","5","0","0","3","230","0","16851"
"0","4","0","0","4","94","0","16911"
"0","4","0","0","4","188","0","16921"
"0","4","0","0","4","282","0","16931"
"0","4","0","0","4","376","0","16941"
"0","4","0","0","4","470","0","16951"
"0","6","0","0","5","20","0","17011"
"0","6","0","0","5","40","0","17021"
"0","6","0","0","5","60","0","17031"
"0","6","0","0","5","80","0","17041"
"0","6","0","0","5","100","0","17051"
"0","5","0","0","1","46","0","17111"
"0","5","0","0","1","92","0","17121"
"0","5","0","0","1","138","0","17131"
"0","5","0","0","1","184","0","17141"
"0","5","0","0","1","230","0","17151"
"0","4","0","0","1","94","0","17211"
"0","4","0","0","1","188","0","17221"
"0","4","0","0","1","282","0","17231"
"0","4","0","0","1","376","0","17241"
"0","4","0","0","1","470","0","17251"
"0","1","0","0","2","50","0","17311"
"0","1","0","0","2","100","0","17321"
"0","1","0","0","2","150","0","17331"
"0","1","0","0","2","200","0","17341"
"0","1","0","0","2","250","0","17351"
"0","7","0","0","5","20","0","17411"
"0","7","0","0","5","40","0","17421"
"0","7","0","0","5","60","0","17431"
"0","7","0","0","5","80","0","17441"
"0","7","0","0","5","100","0","17451"
"0","3","0","0","1","42","0","17511"
"0","3","0","0","1","84","0","17521"
"0","3","0","0","1","126","0","17531"
"0","3","0","0","1","168","0","17541"
"0","3","0","0","1","210","0","17551"
"0","100","0","0","3","1","0","17611"
"0","100","0","0","3","2","0","17621"
"0","101","0","0","4","1","0","17711"
"0","101","0","0","4","2","0","17721"
"0","101","0","0","4","3","0","17731"
"0","1","0","0","1","50","0","17811"
"0","1","0","0","1","100","0","17821"
"0","1","0","0","1","150","0","17831"
"0","1","0","0","1","200","0","17841"
"0","1","0","0","1","250","0","17851"
"0","1","0","0","3","52","0","17911"
"0","1","0","0","3","104","0","17921"
"0","1","0","0","3","156","0","17931"
"0","1","0","0","3","208","0","17941"
"0","1","0","0","3","260","0","17951"
"0","3","0","0","4","44","0","18011"
"0","3","0","0","4","88","0","18021"
"0","3","0","0","4","132","0","18031"
"0","3","0","0","4","176","0","18041"
"0","3","0","0","4","220","0","18051"
"0","100","0","0","5","1","0","18111"
"0","100","0","0","5","2","0","18121"
"0","6","0","0","2","20","0","18211"
"0","6","0","0","2","40","0","18221"
"0","6","0","0","2","60","0","18231"
"0","6","0","0","2","80","0","18241"
"0","6","0","0","2","100","0","18251"
"0","4","0","0","3","92","0","18311"
"0","4","0","0","3","184","0","18321"
"0","4","0","0","3","276","0","18331"
"0","4","0","0","3","368","0","18341"
"0","4","0","0","3","460","0","18351"
"0","5","0","0","4","44","0","18411"
"0","5","0","0","4","88","0","18421"
"0","5","0","0","4","132","0","18431"
"0","5","0","0","4","176","0","18441"
"0","5","0","0","4","220","0","18451"
"0","1","0","0","1","52","0","18511"
"0","1","0","0","1","104","0","18521"
"0","1","0","0","1","156","0","18531"
"0","1","0","0","1","208","0","18541"
"0","1","0","0","1","260","0","18551"
"0","1","0","0","4","64","0","18611"
"0","1","0","0","4","128","0","18621"
"0","1","0","0","4","192","0","18631"
"0","1","0","0","4","256","0","18641"
"0","1","0","0","4","320","0","18651"
"0","4","0","0","5","94","0","18711"
"0","4","0","0","5","188","0","18721"
"0","4","0","0","5","282","0","18731"
"0","4","0","0","5","376","0","18741"
"0","4","0","0","5","470","0","18751"
"0","1","0","0","2","52","0","18811"
"0","1","0","0","2","104","0","18821"
"0","1","0","0","2","156","0","18831"
"0","1","0","0","2","208","0","18841"
"0","1","0","0","2","260","0","18851"
"0","101","0","0","3","1","0","18911"
"0","101","0","0","3","2","0","18921"
"0","101","0","0","3","3","0","18931"
"0","100","0","0","1","1","0","19011"
"0","100","0","0","1","2","0","19021"
"0","4","0","0","2","92","0","19111"
"0","4","0","0","2","184","0","19121"
"0","4","0","0","2","276","0","19131"
"0","4","0","0","2","368","0","19141"
"0","4","0","0","2","460","0","19151"
"0","7","0","0","3","20","0","19211"
"0","7","0","0","3","40","0","19221"
"0","7","0","0","3","60","0","19231"
"0","7","0","0","3","80","0","19241"
"0","7","0","0","3","100","0","19251"
"0","3","0","0","5","46","0","19311"
"0","3","0","0","5","92","0","19321"
"0","3","0","0","5","138","0","19331"
"0","3","0","0","5","184","0","19341"
"0","3","0","0","5","230","0","19351"
"3","2","4","2","1","90","5","19411"
"3","2","4","2","1","180","5","19421"
"3","2","4","2","1","270","5","19431"
"3","2","4","2","1","360","5","19441"
"3","2","4","2","1","450","5","19451"
"0","100","0","0","1","1","0","19511"
"0","100","0","0","1","2","0","19521"
"0","100","0","0","1","3","0","19531"
"0","3","0","0","3","46","0","19611"
"0","3","0","0","3","92","0","19621"
"0","3","0","0","3","138","0","19631"
"0","3","0","0","3","184","0","19641"
"0","3","0","0","3","230","0","19651"
"0","2","0","0","4","94","0","19711"
"0","2","0","0","4","188","0","19721"
"0","2","0","0","4","282","0","19731"
"0","2","0","0","4","376","0","19741"
"0","2","0","0","4","470","0","19751"
"0","5","0","0","5","46","0","19811"
"0","5","0","0","5","92","0","19821"
"0","5","0","0","5","138","0","19831"
"0","5","0","0","5","184","0","19841"
"0","5","0","0","5","230","0","19851"
"0","101","0","0","2","1","0","19911"
"0","101","0","0","2","2","0","19921"
"0","101","0","0","2","3","0","19931"
"0","4","0","0","3","94","0","20011"
"0","4","0","0","3","188","0","20021"
"0","4","0","0","3","282","0","20031"
"0","4","0","0","3","376","0","20041"
"0","4","0","0","3","470","0","20051"
"0","4","0","0","5","96","0","20111"
"0","4","0","0","5","192","0","20121"
"0","4","0","0","5","288","0","20131"
"0","4","0","0","5","384","0","20141"
"0","4","0","0","5","480","0","20151"
"0","2","0","0","1","96","0","20211"
"0","2","0","0","1","192","0","20221"
"0","2","0","0","1","288","0","20231"
"0","2","0","0","1","384","0","20241"
"0","2","0","0","1","480","0","20251"
"0","4","0","0","2","94","0","20311"
"0","4","0","0","2","188","0","20321"
"0","4","0","0","2","282","0","20331"
"0","4","0","0","2","376","0","20341"
"0","4","0","0","2","470","0","20351"
"0","100","0","0","5","1","0","20411"
"0","100","0","0","5","2","0","20421"
"0","100","0","0","5","3","0","20431"
"0","4","0","0","2","96","0","20511"
"0","4","0","0","2","192","0","20521"
"0","4","0","0","2","288","0","20531"
"0","4","0","0","2","384","0","20541"
"0","4","0","0","2","480","0","20551"
"0","2","0","0","4","96","0","20611"
"0","2","0","0","4","192","0","20621"
"0","2","0","0","4","288","0","20631"
"0","2","0","0","4","384","0","20641"
"0","2","0","0","4","480","0","20651"
"0","3","0","0","1","44","0","20711"
"0","3","0","0","1","88","0","20721"
"0","3","0","0","1","132","0","20731"
"0","3","0","0","1","176","0","20741"
"0","3","0","0","1","220","0","20751"
"0","3","0","0","2","44","0","20811"
"0","3","0","0","2","88","0","20821"
"0","3","0","0","2","132","0","20831"
"0","3","0","0","2","176","0","20841"
"0","3","0","0","2","220","0","20851"
"0","100","0","0","3","1","0","20911"
"0","100","0","0","3","2","0","20921"
"0","100","0","0","3","3","0","20931"
"0","4","0","0","4","96","0","21011"
"0","4","0","0","4","192","0","21021"
"0","4","0","0","4","288","0","21031"
"0","4","0","0","4","384","0","21041"
"0","4","0","0","4","480","0","21051"
"0","4","0","0","1","96","0","21111"
"0","4","0","0","1","192","0","21121"
"0","4","0","0","1","288","0","21131"
"0","4","0","0","1","384","0","21141"
"0","4","0","0","1","480","0","21151"
"0","4","0","0","3","96","0","21211"
"0","4","0","0","3","192","0","21221"
"0","4","0","0","3","288","0","21231"
"0","4","0","0","3","384","0","21241"
"0","4","0","0","3","480","0","21251"
"0","2","0","0","5","94","0","21311"
"0","2","0","0","5","188","0","21321"
"0","2","0","0","5","282","0","21331"
"0","2","0","0","5","376","0","21341"
"0","2","0","0","5","470","0","21351"
"0","3","0","0","2","46","0","21411"
"0","3","0","0","2","92","0","21421"
"0","3","0","0","2","138","0","21431"
"0","3","0","0","2","184","0","21441"
"0","3","0","0","2","230","0","21451"
"0","5","0","0","4","46","0","21511"
"0","5","0","0","4","92","0","21521"
"0","5","0","0","4","138","0","21531"
"0","5","0","0","4","184","0","21541"
"0","5","0","0","4","230","0","21551"
"0","2","0","0","5","96","0","21611"
"0","2","0","0","5","192","0","21621"
"0","2","0","0","5","288","0","21631"
"0","2","0","0","5","384","0","21641"
"0","2","0","0","5","480","0","21651"
"0","100","0","0","2","1","0","21711"
"0","100","0","0","2","2","0","21721"
"0","100","0","0","2","3","0","21731"
"0","2","0","0","3","96","0","21811"
"0","2","0","0","3","192","0","21821"
"0","2","0","0","3","288","0","21831"
"0","2","0","0","3","384","0","21841"
"0","2","0","0","3","480","0","21851"
"0","3","0","0","4","46","0","21911"
"0","3","0","0","4","92","0","21921"
"0","3","0","0","4","138","0","21931"
"0","3","0","0","4","184","0","21941"
"0","3","0","0","4","230","0","21951"
"0","3","0","0","1","46","0","22011"
"0","3","0","0","1","92","0","22021"
"0","3","0","0","1","138","0","22031"
"0","3","0","0","1","184","0","22041"
"0","3","0","0","1","230","0","22051"
"0","2","0","0","2","96","0","22111"
"0","2","0","0","2","192","0","22121"
"0","2","0","0","2","288","0","22131"
"0","2","0","0","2","384","0","22141"
"0","2","0","0","2","480","0","22151"
"3","4","4","2","1","90","5","22211"
"3","4","4","2","1","180","5","22221"
"3","4","4","2","1","270","5","22231"
"3","4","4","2","1","360","5","22241"
"3","4","4","2","1","450","5","22251"
