971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"10070","bgm_M486","201","0","2021/11/01 16:00:00","0","0","bgm_M486","0","0","2021/11/15 15:59:59","10070101","1","王城蘭德索爾","0","1"
"10070","bgm_M486","201","0","2021/11/01 16:00:00","0","0","bgm_M486","0","0","2021/11/15 15:59:59","10070102","2","某座無人島","58","1"
"10070","bgm_M486","201","0","2021/11/01 16:00:00","0","0","bgm_M486","0","0","2021/11/15 15:59:59","10070103","3","王城蘭德索爾","0","1"
"10070","bgm_M486","201","0","2021/11/01 16:00:00","0","0","bgm_M486","0","0","2021/11/15 15:59:59","10070201","0","王城蘭德索爾","0","1"
"10071","bgm_M380A","201","0","2021/11/18 16:00:00","0","0","bgm_M380A","0","0","2021/11/25 15:59:59","10071101","1","祈願海岸周圍","90","1"
"10071","bgm_M380B_02","201","0","2021/11/18 16:00:00","0","0","bgm_M380B","0","0","2021/11/25 15:59:59","10071102","2","繁星降臨的銀河","0","1"
"10071","bgm_M380B_02","201","0","2021/11/18 16:00:00","0","0","bgm_M380B","0","0","2021/11/25 15:59:59","10071201","0","繁星降臨的銀河","0","1"
"10072","bgm_M496","201","0","2021/12/02 16:00:00","0","0","bgm_M496","0","0","2021/12/16 15:59:59","10072101","1","慈樂之音夏日演唱會會場","100","1"
"10072","bgm_M496","201","0","2021/12/02 16:00:00","0","0","bgm_M496","0","0","2021/12/16 15:59:59","10072201","0","慈樂之音夏日演唱會會場","0","1"
"10073","bgm_M393","201","0","2021/12/17 16:00:00","0","0","bgm_M393","0","0","2021/12/24 15:59:59","10073101","0","海灘運動公園","115","1"
"10073","bgm_M393","201","0","2021/12/17 16:00:00","0","0","bgm_M393","0","0","2021/12/24 15:59:59","10073201","0","海灘運動公園","0","1"
"10074","bgm_M508","201","0","2022/01/03 16:00:00","0","0","bgm_M508","0","0","2022/01/17 15:59:59","10074101","1","王城蘭德索爾","0","1"
"10074","bgm_M508","201","0","2022/01/03 16:00:00","0","0","bgm_M508","0","0","2022/01/17 15:59:59","10074102","2","大江戶町","45","1"
"10074","bgm_M508","201","0","2022/01/03 16:00:00","0","0","bgm_M508","0","0","2022/01/17 15:59:59","10074201","0","大江戶町","0","1"
"10075","bgm_M403","201","0","2022/01/19 16:00:00","0","0","bgm_M403","0","0","2022/01/26 15:59:59","10075101","1","王城蘭德索爾","80","1"
"10075","bgm_M403","201","0","2022/01/19 16:00:00","0","0","bgm_M403","0","0","2022/01/26 15:59:59","10075201","1","王城蘭德索爾","0","1"
"10076","bgm_M520","201","0","2022/02/01 16:00:00","0","0","bgm_M520","0","0","2022/02/15 15:59:59","10076101","1","王城蘭德索爾","128","1"
"10076","bgm_M520","201","0","2022/02/01 16:00:00","0","0","bgm_M520","0","0","2022/02/15 15:59:59","10076102","2","王城蘭德索爾","0","1"
"10076","bgm_M520","201","31","2022/02/01 16:00:00","0","0","bgm_M520","0","0","2022/02/15 15:59:59","10076201","1","王城蘭德索爾","0","1"
"10077","bgm_M413","201","0","2022/02/16 16:00:00","0","0","bgm_M413","0","0","2022/02/23 15:59:59","10077101","0","萬聖節樂園","128","1"
"10077","bgm_M413","201","0","2022/02/16 16:00:00","0","0","bgm_M413","0","0","2022/02/23 15:59:59","10077201","0","萬聖節樂園","0","1"
"10078","bgm_M527","201","0","2022/03/01 16:00:00","0","0","bgm_M527","0","0","2022/03/15 15:59:59","10078101","1","王城蘭德索爾","40","1"
"10078","bgm_M527","201","0","2022/03/01 16:00:00","0","0","bgm_M527","0","0","2022/03/15 15:59:59","10078102","2","蘭德索爾近郊","0","1"
"10078","bgm_M527","201","0","2022/03/01 16:00:00","0","0","bgm_M527","0","0","2022/03/15 15:59:59","10078201","0","蘭德索爾近郊","0","1"
"10079","bgm_M421","201","0","2022/03/18 16:00:00","0","0","bgm_M421","0","0","2022/03/25 15:59:59","10079101","1","王城蘭德索爾","80","1"
"10079","bgm_M421","201","0","2022/03/18 16:00:00","0","0","bgm_M421","0","0","2022/03/25 15:59:59","10079201","1","王城蘭德索爾","0","1"
"10080","bgm_M536","201","0","2022/04/01 16:00:00","0","0","bgm_M536","0","0","2022/04/15 15:59:59","10080101","1","甜點大賽會場","70","1"
"10080","bgm_M536","201","0","2022/04/01 16:00:00","0","0","bgm_M536","0","0","2022/04/15 15:59:59","10080201","0","甜點大賽會場","0","1"
"10081","bgm_M426","201","0","2022/04/18 16:00:00","0","0","bgm_M426","0","0","2022/04/25 15:59:59","10081101","1","名媛初登夢想秘境會場","60","1"
"10081","bgm_M426","201","0","2022/04/18 16:00:00","0","0","bgm_M426","0","0","2022/04/25 15:59:59","10081201","1","名媛初登夢想秘境會場","0","1"
"10082","bgm_M543","201","0","2022/05/02 16:00:00","0","0","bgm_M543","0","0","2022/05/16 15:59:59","10082101","1","蘭德索爾近郊","0","1"
"10082","bgm_M543","201","0","2022/05/02 16:00:00","0","0","bgm_M543","0","0","2022/05/16 15:59:59","10082102","2","港小鎮‧大間","0","1"
"10082","bgm_M543","201","0","2022/05/02 16:00:00","0","0","bgm_M543","0","0","2022/05/16 15:59:59","10082103","3","塔帕斯海灘 周邊","0","1"
"10082","bgm_M543","201","0","2022/05/02 16:00:00","0","0","bgm_M543","0","0","2022/05/16 15:59:59","10082104","4","加托羅斯山","0","1"
"10082","bgm_M543","201","0","2022/05/02 16:00:00","0","0","bgm_M543","0","0","2022/05/16 15:59:59","10082201","0","加托羅斯山","0","1"
"10083","bgm_M435","201","0","2022/05/19 16:00:00","0","0","bgm_M435","0","0","2022/05/26 15:59:59","10083101","1","港小鎮‧大間","100","1"
"10083","bgm_M435","201","0","2022/05/19 16:00:00","0","0","bgm_M435","0","0","2022/05/26 15:59:59","10083201","1","港小鎮‧大間","0","1"
"10084","bgm_M552_03","201","0","2022/06/01 16:00:00","0","0","bgm_M552","0","0","2022/06/21 15:59:59","10084101","1","王城蘭德索爾","0","1"
"10084","bgm_M552_03","201","0","2022/06/01 16:00:00","0","0","bgm_M552","0","0","2022/06/21 15:59:59","10084102","2","蘭德索爾近郊","0","1"
"10084","bgm_M552_03","201","0","2022/06/01 16:00:00","0","0","bgm_M552","0","0","2022/06/21 15:59:59","10084103","3","伊麗絲樹海","0","1"
"10084","bgm_M552_03","201","0","2022/06/01 16:00:00","0","0","bgm_M552","0","0","2022/06/21 15:59:59","10084104","4","佛洛拉湖畔","0","1"
"10084","bgm_M552_03","201","0","2022/06/01 16:00:00","0","0","bgm_M552","0","0","2022/06/21 15:59:59","10084201","0","佛洛拉湖畔","0","1"
"10085","bgm_M553","201","0","2022/06/08 16:00:00","0","0","bgm_M553","0","0","2022/06/21 15:59:59","10085101","1","王城蘭德索爾","40","1"
"10085","bgm_M553","201","0","2022/06/08 16:00:00","0","0","bgm_M553","0","0","2022/06/21 15:59:59","10085102","2","世界之間的夾縫","0","1"
"10085","bgm_M553","201","0","2022/06/08 16:00:00","0","0","bgm_M553","0","0","2022/06/21 15:59:59","10085201","0","世界之間的夾縫","0","1"
"10086","bgm_M442A","201","0","2022/06/13 16:00:00","0","0","bgm_M442A","0","0","2022/06/25 15:59:59","10086101","1","蘭德索爾近郊","70","1"
"10086","bgm_M442A","201","0","2022/06/13 16:00:00","0","0","bgm_M442A","0","0","2022/06/25 15:59:59","10086201","0","蘭德索爾近郊","0","1"
"10087","bgm_M442B","201","0","2022/06/19 16:00:00","0","0","bgm_M442B","0","0","2022/06/25 15:59:59","10087101","0","精靈族之村　純淨的森林","25","1"
"10087","bgm_M442B","201","0","2022/06/19 16:00:00","0","0","bgm_M442B","0","0","2022/06/25 15:59:59","10087201","0","精靈族之村　純淨的森林","0","1"
"10088","bgm_M565","201","0","2022/07/01 16:00:00","0","0","bgm_M565","0","0","2022/07/15 15:59:59","10088101","1","咲戀育幼院內","0","1"
"10088","bgm_M565","201","0","2022/07/01 16:00:00","0","0","bgm_M565","0","0","2022/07/15 15:59:59","10088102","2","伊麗莎白牧場　牧場溫泉","0","1"
"10088","bgm_M565","201","0","2022/07/01 16:00:00","0","0","bgm_M565","0","0","2022/07/15 15:59:59","10088201","0","伊麗莎白牧場　牧場溫泉","0","1"
"10089","bgm_M451","201","0","2022/07/19 16:00:00","0","0","bgm_M451","0","0","2022/07/26 15:59:59","10089101","1","蘭德索爾近郊","0","1"
"10089","bgm_M451","201","0","2022/07/19 16:00:00","0","0","bgm_M451","0","0","2022/07/26 15:59:59","10089102","2","邊境之地","0","1"
"10089","bgm_M451","201","0","2022/07/19 16:00:00","0","0","bgm_M451","0","0","2022/07/26 15:59:59","10089201","0","邊境之地","0","1"
"10090","bgm_M574","201","0","2022/08/01 16:00:00","0","0","bgm_M574","0","0","2022/08/15 15:59:59","10090101","1","蘭德索爾郊外","0","1"
"10090","bgm_M574","201","0","2022/08/01 16:00:00","0","0","bgm_M574","0","0","2022/08/15 15:59:59","10090102","2","賭場大廳","0","1"
"10090","bgm_M574","201","0","2022/08/01 16:00:00","0","0","bgm_M574","0","0","2022/08/15 15:59:59","10090201","0","賭場大廳","0","1"
"10091","bgm_M457","201","0","2022/08/19 16:00:00","0","0","bgm_M457","0","0","2022/08/26 15:59:59","10091101","1","聖德蕾莎女子學院 聖學祭會場","91","1"
"10091","bgm_M457","201","0","2022/08/19 16:00:00","0","0","bgm_M457","0","0","2022/08/26 15:59:59","10091201","0","聖德蕾莎女子學院 聖學祭會場","0","1"
"10092","bgm_M582","201","0","2022/09/01 16:00:00","0","0","bgm_M582","0","0","2022/09/15 15:59:59","10092101","1","遭詛咒的海盜島","0","1"
"10092","bgm_M582","201","0","2022/09/01 16:00:00","0","0","bgm_M582","0","0","2022/09/15 15:59:59","10092201","0","遭詛咒的海盜島","0","1"
"10093","bgm_M467","201","0","2022/09/19 16:00:00","0","0","bgm_M467","0","0","2022/09/26 15:59:59","10093101","1","不同時間軸的蘭德索爾","90","1"
"10093","bgm_M467","201","0","2022/09/19 16:00:00","0","0","bgm_M467","0","0","2022/09/26 15:59:59","10093102","2","時光隧道","0","1"
"10093","bgm_M467","201","0","2022/09/19 16:00:00","0","0","bgm_M467","0","0","2022/09/26 15:59:59","10093201","0","時光隧道","0","1"
"10094","bgm_M595","201","0","2022/10/02 16:00:00","0","0","bgm_M595","0","0","2022/10/16 15:59:59","10094101","1","露營領域","128","1"
"10094","bgm_M595","201","0","2022/10/02 16:00:00","0","0","bgm_M595","0","0","2022/10/16 15:59:59","10094201","0","露營領域","0","1"
"10095","bgm_M478_Lofi","201","0","2022/10/19 16:00:00","0","40","bgm_M478","0","0","2022/10/26 15:59:59","10095101","1","玩具工廠","0","1"
"10095","bgm_M478_Lofi","201","0","2022/10/19 16:00:00","0","0","bgm_M478","0","0","2022/10/26 15:59:59","10095102","2","王城蘭德索爾","0","1"
"10095","bgm_M478_Lofi","201","0","2022/10/19 16:00:00","0","0","bgm_M478","0","0","2022/10/26 15:59:59","10095201","0","王城蘭德索爾","0","1"
"10096","bgm_M601","201","0","2022/11/01 16:00:00","0","0","bgm_M601","0","0","2022/11/15 15:59:59","10096101","1","王城蘭德索爾","0","1"
"10096","bgm_M601","201","0","2022/11/01 16:00:00","0","0","bgm_M601","0","0","2022/11/15 15:59:59","10096102","2","夏日遊戲度假村","80","1"
"10096","bgm_M601","201","0","2022/11/01 16:00:00","0","0","bgm_M601","0","0","2022/11/15 15:59:59","10096201","0","夏日遊戲度假村","0","1"
"10097","bgm_M486","201","0","2022/11/18 16:00:00","0","0","bgm_M486","0","0","2022/11/25 15:59:59","10097101","1","王城蘭德索爾","0","1"
"10097","bgm_M486","201","0","2022/11/18 16:00:00","0","0","bgm_M486","0","0","2022/11/25 15:59:59","10097102","2","某座無人島","58","1"
"10097","bgm_M486","201","0","2022/11/18 16:00:00","0","0","bgm_M486","0","0","2022/11/25 15:59:59","10097103","3","王城蘭德索爾","0","1"
"10097","bgm_M486","201","0","2022/11/18 16:00:00","0","0","bgm_M486","0","0","2022/11/25 15:59:59","10097201","0","王城蘭德索爾","0","1"
"10098","bgm_M608","201","0","2022/12/01 16:00:00","0","0","bgm_M608","0","0","2022/12/15 15:59:59","10098101","1","小小邂逅的海岸","0","1"
"10098","bgm_M608","201","0","2022/12/01 16:00:00","0","0","bgm_M608","0","0","2022/12/15 15:59:59","10098102","2","小小甜心祕密基地附近","0","1"
"10098","bgm_M608","201","0","2022/12/01 16:00:00","0","0","bgm_M608","0","0","2022/12/15 15:59:59","10098103","3","小小邂逅的海岸","0","1"
"10098","bgm_M608","201","0","2022/12/01 16:00:00","0","0","bgm_M608","0","0","2022/12/15 15:59:59","10098201","0","小小邂逅的海岸","0","1"
"10099","bgm_M496","201","0","2022/12/19 16:00:00","0","0","bgm_M496","0","0","2022/12/26 15:59:59","10099101","1","慈樂之音夏日演唱會會場","100","1"
"10099","bgm_M496","201","0","2022/12/19 16:00:00","0","0","bgm_M496","0","0","2022/12/26 15:59:59","10099201","0","慈樂之音夏日演唱會會場","0","1"
"10100","bgm_M618","201","0","2023/01/02 16:00:00","0","0","bgm_M618","0","0","2023/01/16 15:59:59","10100101","1","邁向邊境的旅程","0","1"
"10100","bgm_M618","201","0","2023/01/02 16:00:00","0","0","bgm_M618","0","0","2023/01/16 15:59:59","10100102","2","世界盡頭森林","30","1"
"10100","bgm_M618","201","0","2023/01/02 16:00:00","0","0","bgm_M618","0","0","2023/01/16 15:59:59","10100201","0","世界盡頭森林","0","1"
"10101","bgm_M508","201","0","2023/01/19 16:00:00","0","0","bgm_M508","0","0","2023/01/26 15:59:59","10101101","1","王城蘭德索爾","0","1"
"10101","bgm_M508","201","0","2023/01/19 16:00:00","0","0","bgm_M508","0","0","2023/01/26 15:59:59","10101102","2","大江戶町","45","1"
"10101","bgm_M508","201","0","2023/01/19 16:00:00","0","0","bgm_M508","0","0","2023/01/26 15:59:59","10101201","0","大江戶町","0","1"
"10102","bgm_M623","201","0","2023/02/01 16:00:00","0","0","bgm_M623","0","0","2023/02/15 15:59:59","10102101","1","蘭祭會場","115","1"
"10102","bgm_M623","201","0","2023/02/01 16:00:00","0","0","bgm_M623","0","0","2023/02/15 15:59:59","10102201","1","蘭祭會場","0","1"
"10103","bgm_M520","201","0","2023/02/17 16:00:00","0","0","bgm_M520","0","0","2023/02/24 15:59:59","10103101","1","王城蘭德索爾","128","1"
"10103","bgm_M520","201","0","2023/02/17 16:00:00","0","0","bgm_M520","0","0","2023/02/24 15:59:59","10103102","2","王城蘭德索爾","0","1"
"10103","bgm_M520","201","31","2023/02/17 16:00:00","0","0","bgm_M520","0","0","2023/02/24 15:59:59","10103201","1","王城蘭德索爾","0","1"
"10104","bgm_M630","201","0","2023/03/01 16:00:00","0","0","bgm_M630","0","0","2023/03/15 15:59:59","10104101","1","王城蘭德索爾","0","1"
"10104","bgm_M630","201","0","2023/03/01 16:00:00","0","0","bgm_M630","0","0","2023/03/15 15:59:59","10104102","2","和平活動的路途","30","1"
"10104","bgm_M630","201","0","2023/03/01 16:00:00","0","0","bgm_M630","0","0","2023/03/15 15:59:59","10104201","0","和平活動的路途","0","1"
"10105","bgm_M527","201","0","2023/03/19 16:00:00","0","0","bgm_M527","0","0","2023/03/26 15:59:59","10105101","1","王城蘭德索爾","40","1"
"10105","bgm_M527","201","0","2023/03/19 16:00:00","0","0","bgm_M527","0","0","2023/03/26 15:59:59","10105102","2","蘭德索爾近郊","0","1"
"10105","bgm_M527","201","0","2023/03/19 16:00:00","0","0","bgm_M527","0","0","2023/03/26 15:59:59","10105201","0","蘭德索爾近郊","0","1"
"10106","bgm_M638","201","11","2023/04/01 16:00:00","0","0","bgm_M638","0","0","2023/04/15 15:59:59","10106101","1","蘭德索爾 鬧區","110","1"
"10106","bgm_M638","201","0","2023/04/01 16:00:00","0","0","bgm_M638","0","0","2023/04/15 15:59:59","10106201","0","蘭德索爾 鬧區","0","1"
"10107","bgm_M536","201","0","2023/04/17 16:00:00","0","0","bgm_M536","0","0","2023/04/24 15:59:59","10107101","1","甜點大賽會場","70","1"
"10107","bgm_M536","201","0","2023/04/17 16:00:00","0","0","bgm_M536","0","0","2023/04/24 15:59:59","10107201","0","甜點大賽會場","0","1"
"10108","bgm_M647","201","0","2023/05/01 16:00:00","0","0","bgm_M647","0","0","2023/05/17 15:59:59","10108101","1","大江戶町","45","1"
"10108","bgm_M647","201","0","2023/05/01 16:00:00","0","0","bgm_M647","0","0","2023/05/17 15:59:59","10108201","0","大江戶町","0","1"
"10109","bgm_M543","201","0","2023/05/19 16:00:00","0","0","bgm_M543","0","0","2023/05/26 15:59:59","10109101","1","蘭德索爾近郊","0","1"
"10109","bgm_M543","201","0","2023/05/19 16:00:00","0","0","bgm_M543","0","0","2023/05/26 15:59:59","10109102","2","港小鎮‧大間","0","1"
"10109","bgm_M543","201","0","2023/05/19 16:00:00","0","0","bgm_M543","0","0","2023/05/26 15:59:59","10109103","3","塔帕斯海灘 周邊","0","1"
"10109","bgm_M543","201","0","2023/05/19 16:00:00","0","0","bgm_M543","0","0","2023/05/26 15:59:59","10109104","4","加托羅斯山","0","1"
"10109","bgm_M543","201","0","2023/05/19 16:00:00","0","0","bgm_M543","0","0","2023/05/26 15:59:59","10109201","0","加托羅斯山","0","1"
"10110","bgm_M659","201","0","2023/06/01 16:00:00","0","0","bgm_M659","0","0","2023/06/27 15:59:59","10110101","1","王都蘭德索爾 女神祭典","85","1"
"10110","bgm_M659","201","0","2023/06/01 16:00:00","0","0","bgm_M659","0","0","2023/06/27 15:59:59","10110201","1","王都蘭德索爾 女神祭典","0","1"
"10111","bgm_M660","201","0","2023/06/08 16:00:00","0","0","bgm_M660","0","0","2023/06/27 15:59:59","10111101","1","王都蘭德索爾 女神祭典","0","1"
"10111","bgm_M660","201","0","2023/06/08 16:00:00","0","0","bgm_M660","0","0","2023/06/27 15:59:59","10111102","2","回想樂園","0","1"
"10111","bgm_M660","201","0","2023/06/08 16:00:00","0","0","bgm_M660","0","0","2023/06/27 15:59:59","10111201","0","回想樂園","0","1"
"10112","bgm_M552_03","201","0","2023/06/16 16:00:00","0","0","bgm_M552","0","0","2023/06/29 15:59:59","10112101","1","王城蘭德索爾","0","1"
"10112","bgm_M552_03","201","0","2023/06/16 16:00:00","0","0","bgm_M552","0","0","2023/06/29 15:59:59","10112102","2","蘭德索爾近郊","0","1"
"10112","bgm_M552_03","201","0","2023/06/16 16:00:00","0","0","bgm_M552","0","0","2023/06/29 15:59:59","10112103","3","伊麗絲樹海","0","1"
"10112","bgm_M552_03","201","0","2023/06/16 16:00:00","0","0","bgm_M552","0","0","2023/06/29 15:59:59","10112104","4","佛洛拉湖畔","0","1"
"10112","bgm_M552_03","201","0","2023/06/16 16:00:00","0","0","bgm_M552","0","0","2023/06/29 15:59:59","10112201","0","佛洛拉湖畔","0","1"
"10113","bgm_M553","201","0","2023/06/21 16:00:00","0","0","bgm_M553","0","0","2023/06/29 15:59:59","10113101","1","王城蘭德索爾","40","1"
"10113","bgm_M553","201","0","2023/06/21 16:00:00","0","0","bgm_M553","0","0","2023/06/29 15:59:59","10113102","2","世界之間的夾縫","0","1"
"10113","bgm_M553","201","0","2023/06/21 16:00:00","0","0","bgm_M553","0","0","2023/06/29 15:59:59","10113201","0","世界之間的夾縫","0","1"
"10114","bgm_M668","201","0","2023/07/02 16:00:00","0","0","bgm_M668","0","0","2023/07/16 15:59:59","10114101","1","蘭德索爾 市中心","108","1"
"10114","bgm_M668","201","0","2023/07/02 16:00:00","0","0","bgm_M668","0","0","2023/07/16 15:59:59","10114201","1","蘭德索爾 市中心","0","1"
"10115","bgm_M565","201","0","2023/07/19 16:00:00","0","0","bgm_M565","0","0","2023/07/26 15:59:59","10115101","1","咲戀育幼院內","20","1"
"10115","bgm_M565","201","0","2023/07/19 16:00:00","0","0","bgm_M565","0","0","2023/07/26 15:59:59","10115102","2","伊麗莎白牧場　牧場溫泉","0","1"
"10115","bgm_M565","201","0","2023/07/19 16:00:00","0","0","bgm_M565","0","0","2023/07/26 15:59:59","10115201","0","伊麗莎白牧場　牧場溫泉","0","1"
"10116","bgm_MC017","201","0","2023/08/01 16:00:00","0","0","bgm_MC017","0","0","2023/08/15 15:59:59","10116101","1","遊俠集訓所周圍","128","1"
"10116","bgm_MC017","201","0","2023/08/01 16:00:00","0","0","bgm_MC017","0","0","2023/08/15 15:59:59","10116201","0","遊俠集訓所周圍","0","1"
"10117","bgm_M574","201","0","2023/08/18 16:00:00","0","0","bgm_M574","0","0","2023/08/25 15:59:59","10117101","1","蘭德索爾郊外","0","1"
"10117","bgm_M574","201","0","2023/08/18 16:00:00","0","0","bgm_M574","0","0","2023/08/25 15:59:59","10117102","2","賭場大廳","0","1"
"10117","bgm_M574","201","0","2023/08/18 16:00:00","0","0","bgm_M574","0","0","2023/08/25 15:59:59","10117201","0","賭場大廳","0","1"
"10118","bgm_MC026","201","0","2023/09/01 16:00:00","0","0","bgm_MC026","0","0","2023/09/15 15:59:59","10118101","1","跳蚤市場會場","0","1"
"10118","bgm_MC026","201","0","2023/09/01 16:00:00","0","0","bgm_MC026","0","0","2023/09/15 15:59:59","10118102","2","智慧森林周圍","110","1"
"10118","bgm_MC026","201","0","2023/09/01 16:00:00","0","0","bgm_MC026","0","0","2023/09/15 15:59:59","10118201","0","智慧森林周圍","0","1"
"10119","bgm_M582","201","0","2023/09/18 16:00:00","0","0","bgm_M582","0","0","2023/09/25 15:59:59","10119101","1","遭詛咒的海盜島","0","1"
"10119","bgm_M582","201","0","2023/09/18 16:00:00","0","0","bgm_M582","0","0","2023/09/25 15:59:59","10119201","0","遭詛咒的海盜島","0","1"
"10120","bgm_MC036","201","0","2023/10/01 16:00:00","0","0","bgm_MC036","0","0","2023/10/15 15:59:59","10120101","1","魔族的城鎮","45","1"
"10120","bgm_MC036","201","0","2023/10/01 16:00:00","0","0","bgm_MC036","0","0","2023/10/15 15:59:59","10120201","0","魔族的城鎮","0","1"
"10121","bgm_M595","201","0","2023/10/18 16:00:00","0","0","bgm_M595","0","0","2023/10/25 15:59:59","10121101","1","露營領域","128","1"
"10121","bgm_M595","201","0","2023/10/18 16:00:00","0","0","bgm_M595","0","0","2023/10/25 15:59:59","10121201","0","露營領域","0","1"
"10122","bgm_MC046","201","0","2023/11/01 16:00:00","0","0","bgm_MC046","0","0","2023/11/15 15:59:59","10122101","1","蘭德索爾近郊","0","1"
"10122","bgm_MC046","201","0","2023/11/01 16:00:00","0","0","bgm_MC046","0","0","2023/11/15 15:59:59","10122102","2","夏日的大間","110","1"
"10122","bgm_MC046","201","0","2023/11/01 16:00:00","0","0","bgm_MC046","0","0","2023/11/15 15:59:59","10122201","1","夏日的大間","0","1"
"10123","bgm_M601","201","0","2023/11/17 16:00:00","0","0","bgm_M601","0","0","2023/11/24 15:59:59","10123101","1","王城蘭德索爾","0","1"
"10123","bgm_M601","201","0","2023/11/17 16:00:00","0","0","bgm_M601","0","0","2023/11/24 15:59:59","10123102","2","夏日遊戲度假村","80","1"
"10123","bgm_M601","201","0","2023/11/17 16:00:00","0","0","bgm_M601","0","0","2023/11/24 15:59:59","10123201","0","夏日遊戲度假村","0","1"
"10124","bgm_MC056","201","0","2023/12/01 16:00:00","0","0","bgm_MC056","0","0","2023/12/15 15:59:59","10124101","1","薇‧蘭德索爾","0","1"
"10124","bgm_MC056","201","0","2023/12/01 16:00:00","0","0","bgm_MC056","0","0","2023/12/15 15:59:59","10124102","2","薇‧蘭德索爾","110","1"
"10124","bgm_MC056","201","0","2023/12/01 16:00:00","0","0","bgm_MC056","0","0","2023/12/15 15:59:59","10124201","0","薇‧蘭德索爾","0","1"
"10125","bgm_M608","201","0","2023/12/18 16:00:00","0","0","bgm_M608","0","0","2023/12/25 15:59:59","10125101","1","小小邂逅的海岸","0","1"
"10125","bgm_M608","201","0","2023/12/18 16:00:00","0","0","bgm_M608","0","0","2023/12/25 15:59:59","10125102","2","小小甜心祕密基地附近","0","1"
"10125","bgm_M608","201","0","2023/12/18 16:00:00","0","0","bgm_M608","0","0","2023/12/25 15:59:59","10125103","3","小小邂逅的海岸","0","1"
"10125","bgm_M608","201","0","2023/12/18 16:00:00","0","0","bgm_M608","0","0","2023/12/25 15:59:59","10125201","0","小小邂逅的海岸","0","1"
"10126","bgm_MC063","201","0","2024/01/01 16:00:00","0","0","bgm_MC063","0","0","2024/01/15 15:59:59","10126101","1","安布羅斯魔法學園","128","1"
"10126","bgm_MC063","201","0","2024/01/01 16:00:00","0","0","bgm_MC063","0","0","2024/01/15 15:59:59","10126201","0","安布羅斯魔法學園","0","1"
"10127","bgm_M618","201","0","2024/01/17 16:00:00","0","0","bgm_M618","0","0","2024/01/24 15:59:59","10127101","1","邁向邊境的旅程","0","1"
"10127","bgm_M618","201","0","2024/01/17 16:00:00","0","0","bgm_M618","0","0","2024/01/24 15:59:59","10127102","2","世界盡頭森林","30","1"
"10127","bgm_M618","201","0","2024/01/17 16:00:00","0","0","bgm_M618","0","0","2024/01/24 15:59:59","10127201","0","世界盡頭森林","0","1"
"10128","bgm_MC075","201","0","2024/02/01 16:00:00","0","0","bgm_MC075","0","0","2024/02/15 15:59:59","10128101","1","沙漠之國　薩拉薩利亞周圍","128","1"
"10128","bgm_MC075","201","0","2024/02/01 16:00:00","0","0","bgm_MC075","0","0","2024/02/15 15:59:59","10128201","0","沙漠之國　薩拉薩利亞周圍","0","1"
"10129","bgm_M623","201","0","2024/02/16 16:00:00","0","0","bgm_M623","0","0","2024/02/23 15:59:59","10129101","1","蘭祭會場","115","1"
"10129","bgm_M623","201","0","2024/02/16 16:00:00","0","0","bgm_M623","0","0","2024/02/23 15:59:59","10129201","1","蘭祭會場","0","1"
"10130","bgm_MC082","201","0","2024/03/01 16:00:00","0","0","bgm_MC082","0","0","2024/03/15 15:59:59","10130101","1","王城蘭德索爾","0","1"
"10130","bgm_MC082","201","0","2024/03/01 16:00:00","0","0","bgm_MC082","0","0","2024/03/15 15:59:59","10130201","0","王城蘭德索爾","0","1"
"10131","bgm_M630","201","0","2024/03/18 16:00:00","0","0","bgm_M630","0","0","2024/03/25 15:59:59","10131101","1","王城蘭德索爾","0","1"
"10131","bgm_M630","201","0","2024/03/18 16:00:00","0","0","bgm_M630","0","0","2024/03/25 15:59:59","10131102","2","和平活動的路途","30","1"
"10131","bgm_M630","201","0","2024/03/18 16:00:00","0","0","bgm_M630","0","0","2024/03/25 15:59:59","10131201","0","和平活動的路途","0","1"
