6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74
"0","1","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","王城蘭德索爾","10070","1","0","0","201","10070101","bgm_M486","bgm_M486","0"
"0","2","2021/11/01 16:00:00","58","0","2021/11/15 15:59:59","某座無人島","10070","1","0","0","201","10070102","bgm_M486","bgm_M486","0"
"0","3","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","王城蘭德索爾","10070","1","0","0","201","10070103","bgm_M486","bgm_M486","0"
"0","0","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","王城蘭德索爾","10070","1","0","0","201","10070201","bgm_M486","bgm_M486","0"
"0","1","2021/11/18 16:00:00","90","0","2021/11/25 15:59:59","祈願海岸周圍","10071","1","0","0","201","10071101","bgm_M380A","bgm_M380A","0"
"0","2","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","繁星降臨的銀河","10071","1","0","0","201","10071102","bgm_M380B_02","bgm_M380B","0"
"0","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","繁星降臨的銀河","10071","1","0","0","201","10071201","bgm_M380B_02","bgm_M380B","0"
"0","1","2021/12/02 16:00:00","100","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","10072","1","0","0","201","10072101","bgm_M496","bgm_M496","0"
"0","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","10072","1","0","0","201","10072201","bgm_M496","bgm_M496","0"
"0","0","2021/12/17 16:00:00","115","0","2021/12/24 15:59:59","海灘運動公園","10073","1","0","0","201","10073101","bgm_M393","bgm_M393","0"
"0","0","2021/12/17 16:00:00","0","0","2021/12/24 15:59:59","海灘運動公園","10073","1","0","0","201","10073201","bgm_M393","bgm_M393","0"
"0","1","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","王城蘭德索爾","10074","1","0","0","201","10074101","bgm_M508","bgm_M508","0"
"0","2","2022/01/03 16:00:00","45","0","2022/01/17 15:59:59","大江戶町","10074","1","0","0","201","10074102","bgm_M508","bgm_M508","0"
"0","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","大江戶町","10074","1","0","0","201","10074201","bgm_M508","bgm_M508","0"
"0","1","2022/01/19 16:00:00","80","0","2022/01/26 15:59:59","王城蘭德索爾","10075","1","0","0","201","10075101","bgm_M403","bgm_M403","0"
"0","1","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","王城蘭德索爾","10075","1","0","0","201","10075201","bgm_M403","bgm_M403","0"
"0","1","2022/02/01 16:00:00","128","0","2022/02/15 15:59:59","王城蘭德索爾","10076","1","0","0","201","10076101","bgm_M520","bgm_M520","0"
"0","2","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","王城蘭德索爾","10076","1","0","0","201","10076102","bgm_M520","bgm_M520","0"
"0","1","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","王城蘭德索爾","10076","1","0","31","201","10076201","bgm_M520","bgm_M520","0"
"0","0","2022/02/16 16:00:00","128","0","2022/02/23 15:59:59","萬聖節樂園","10077","1","0","0","201","10077101","bgm_M413","bgm_M413","0"
"0","0","2022/02/16 16:00:00","0","0","2022/02/23 15:59:59","萬聖節樂園","10077","1","0","0","201","10077201","bgm_M413","bgm_M413","0"
"0","1","2022/03/01 16:00:00","40","0","2022/03/15 15:59:59","王城蘭德索爾","10078","1","0","0","201","10078101","bgm_M527","bgm_M527","0"
"0","2","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","蘭德索爾近郊","10078","1","0","0","201","10078102","bgm_M527","bgm_M527","0"
"0","0","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","蘭德索爾近郊","10078","1","0","0","201","10078201","bgm_M527","bgm_M527","0"
"0","1","2022/03/18 16:00:00","80","0","2022/03/25 15:59:59","王城蘭德索爾","10079","1","0","0","201","10079101","bgm_M421","bgm_M421","0"
"0","1","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","王城蘭德索爾","10079","1","0","0","201","10079201","bgm_M421","bgm_M421","0"
"0","1","2022/04/01 16:00:00","70","0","2022/04/15 15:59:59","甜點大賽會場","10080","1","0","0","201","10080101","bgm_M536","bgm_M536","0"
"0","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","甜點大賽會場","10080","1","0","0","201","10080201","bgm_M536","bgm_M536","0"
"0","1","2022/04/18 16:00:00","60","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","10081","1","0","0","201","10081101","bgm_M426","bgm_M426","0"
"0","1","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","10081","1","0","0","201","10081201","bgm_M426","bgm_M426","0"
"0","1","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","蘭德索爾近郊","10082","1","0","0","201","10082101","bgm_M543","bgm_M543","0"
"0","2","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","港小鎮‧大間","10082","1","0","0","201","10082102","bgm_M543","bgm_M543","0"
"0","3","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","塔帕斯海灘 周邊","10082","1","0","0","201","10082103","bgm_M543","bgm_M543","0"
"0","4","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","加托羅斯山","10082","1","0","0","201","10082104","bgm_M543","bgm_M543","0"
"0","0","2022/05/02 16:00:00","0","0","2022/05/16 15:59:59","加托羅斯山","10082","1","0","0","201","10082201","bgm_M543","bgm_M543","0"
"0","1","2022/05/19 16:00:00","100","0","2022/05/26 15:59:59","港小鎮‧大間","10083","1","0","0","201","10083101","bgm_M435","bgm_M435","0"
"0","1","2022/05/19 16:00:00","0","0","2022/05/26 15:59:59","港小鎮‧大間","10083","1","0","0","201","10083201","bgm_M435","bgm_M435","0"
"0","1","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","王城蘭德索爾","10084","1","0","0","201","10084101","bgm_M552_03","bgm_M552","0"
"0","2","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","蘭德索爾近郊","10084","1","0","0","201","10084102","bgm_M552_03","bgm_M552","0"
"0","3","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","伊麗絲樹海","10084","1","0","0","201","10084103","bgm_M552_03","bgm_M552","0"
"0","4","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","佛洛拉湖畔","10084","1","0","0","201","10084104","bgm_M552_03","bgm_M552","0"
"0","0","2022/06/01 16:00:00","0","0","2022/06/21 15:59:59","佛洛拉湖畔","10084","1","0","0","201","10084201","bgm_M552_03","bgm_M552","0"
"0","1","2022/06/08 16:00:00","40","0","2022/06/21 15:59:59","王城蘭德索爾","10085","1","0","0","201","10085101","bgm_M553","bgm_M553","0"
"0","2","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","世界之間的夾縫","10085","1","0","0","201","10085102","bgm_M553","bgm_M553","0"
"0","0","2022/06/08 16:00:00","0","0","2022/06/21 15:59:59","世界之間的夾縫","10085","1","0","0","201","10085201","bgm_M553","bgm_M553","0"
"0","1","2022/06/13 16:00:00","70","0","2022/06/25 15:59:59","蘭德索爾近郊","10086","1","0","0","201","10086101","bgm_M442A","bgm_M442A","0"
"0","0","2022/06/13 16:00:00","0","0","2022/06/25 15:59:59","蘭德索爾近郊","10086","1","0","0","201","10086201","bgm_M442A","bgm_M442A","0"
"0","0","2022/06/19 16:00:00","25","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","10087","1","0","0","201","10087101","bgm_M442B","bgm_M442B","0"
"0","0","2022/06/19 16:00:00","0","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","10087","1","0","0","201","10087201","bgm_M442B","bgm_M442B","0"
"0","1","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","咲戀育幼院內","10088","1","0","0","201","10088101","bgm_M565","bgm_M565","0"
"0","2","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","10088","1","0","0","201","10088102","bgm_M565","bgm_M565","0"
"0","0","2022/07/01 16:00:00","0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","10088","1","0","0","201","10088201","bgm_M565","bgm_M565","0"
"0","1","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","蘭德索爾近郊","10089","1","0","0","201","10089101","bgm_M451","bgm_M451","0"
"0","2","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","邊境之地","10089","1","0","0","201","10089102","bgm_M451","bgm_M451","0"
"0","0","2022/07/19 16:00:00","0","0","2022/07/26 15:59:59","邊境之地","10089","1","0","0","201","10089201","bgm_M451","bgm_M451","0"
"0","1","2022/08/01 16:00:00","0","0","2022/08/15 15:59:59","蘭德索爾郊外","10090","1","0","0","201","10090101","bgm_M574","bgm_M574","0"
"0","2","2022/08/01 16:00:00","0","0","2022/08/15 15:59:59","賭場大廳","10090","1","0","0","201","10090102","bgm_M574","bgm_M574","0"
"0","0","2022/08/01 16:00:00","0","0","2022/08/15 15:59:59","賭場大廳","10090","1","0","0","201","10090201","bgm_M574","bgm_M574","0"
"0","1","2022/08/19 16:00:00","91","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","10091","1","0","0","201","10091101","bgm_M457","bgm_M457","0"
"0","0","2022/08/19 16:00:00","0","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","10091","1","0","0","201","10091201","bgm_M457","bgm_M457","0"
"0","1","2022/09/01 16:00:00","0","0","2022/09/15 15:59:59","遭詛咒的海盜島","10092","1","0","0","201","10092101","bgm_M582","bgm_M582","0"
"0","0","2022/09/01 16:00:00","0","0","2022/09/15 15:59:59","遭詛咒的海盜島","10092","1","0","0","201","10092201","bgm_M582","bgm_M582","0"
"0","1","2022/09/19 16:00:00","90","0","2022/09/26 15:59:59","不同時間軸的蘭德索爾","10093","1","0","0","201","10093101","bgm_M467","bgm_M467","0"
"0","2","2022/09/19 16:00:00","0","0","2022/09/26 15:59:59","時光隧道","10093","1","0","0","201","10093102","bgm_M467","bgm_M467","0"
"0","0","2022/09/19 16:00:00","0","0","2022/09/26 15:59:59","時光隧道","10093","1","0","0","201","10093201","bgm_M467","bgm_M467","0"
"0","1","2022/10/02 16:00:00","128","0","2022/10/16 15:59:59","露營領域","10094","1","0","0","201","10094101","bgm_M595","bgm_M595","0"
"0","0","2022/10/02 16:00:00","0","0","2022/10/16 15:59:59","露營領域","10094","1","0","0","201","10094201","bgm_M595","bgm_M595","0"
"0","1","2022/10/19 16:00:00","0","0","2022/10/26 15:59:59","玩具工廠","10095","1","40","0","201","10095101","bgm_M478_Lofi","bgm_M478","0"
"0","2","2022/10/19 16:00:00","0","0","2022/10/26 15:59:59","王城蘭德索爾","10095","1","0","0","201","10095102","bgm_M478_Lofi","bgm_M478","0"
"0","0","2022/10/19 16:00:00","0","0","2022/10/26 15:59:59","王城蘭德索爾","10095","1","0","0","201","10095201","bgm_M478_Lofi","bgm_M478","0"
"0","1","2022/11/01 16:00:00","0","0","2022/11/15 15:59:59","王城蘭德索爾","10096","1","0","0","201","10096101","bgm_M601","bgm_M601","0"
"0","2","2022/11/01 16:00:00","80","0","2022/11/15 15:59:59","夏日遊戲度假村","10096","1","0","0","201","10096102","bgm_M601","bgm_M601","0"
"0","0","2022/11/01 16:00:00","0","0","2022/11/15 15:59:59","夏日遊戲度假村","10096","1","0","0","201","10096201","bgm_M601","bgm_M601","0"
"0","1","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","王城蘭德索爾","10097","1","0","0","201","10097101","bgm_M486","bgm_M486","0"
"0","2","2022/11/18 16:00:00","58","0","2022/11/25 15:59:59","某座無人島","10097","1","0","0","201","10097102","bgm_M486","bgm_M486","0"
"0","3","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","王城蘭德索爾","10097","1","0","0","201","10097103","bgm_M486","bgm_M486","0"
"0","0","2022/11/18 16:00:00","0","0","2022/11/25 15:59:59","王城蘭德索爾","10097","1","0","0","201","10097201","bgm_M486","bgm_M486","0"
"0","1","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","小小邂逅的海岸","10098","1","0","0","201","10098101","bgm_M608","bgm_M608","0"
"0","2","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","小小甜心祕密基地附近","10098","1","0","0","201","10098102","bgm_M608","bgm_M608","0"
"0","3","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","小小邂逅的海岸","10098","1","0","0","201","10098103","bgm_M608","bgm_M608","0"
"0","0","2022/12/01 16:00:00","0","0","2022/12/15 15:59:59","小小邂逅的海岸","10098","1","0","0","201","10098201","bgm_M608","bgm_M608","0"
"0","1","2022/12/19 16:00:00","100","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","10099","1","0","0","201","10099101","bgm_M496","bgm_M496","0"
"0","0","2022/12/19 16:00:00","0","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","10099","1","0","0","201","10099201","bgm_M496","bgm_M496","0"
"0","1","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","邁向邊境的旅程","10100","1","0","0","201","10100101","bgm_M618","bgm_M618","0"
"0","2","2023/01/02 16:00:00","30","0","2023/01/16 15:59:59","世界盡頭森林","10100","1","0","0","201","10100102","bgm_M618","bgm_M618","0"
"0","0","2023/01/02 16:00:00","0","0","2023/01/16 15:59:59","世界盡頭森林","10100","1","0","0","201","10100201","bgm_M618","bgm_M618","0"
"0","1","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","王城蘭德索爾","10101","1","0","0","201","10101101","bgm_M508","bgm_M508","0"
"0","2","2023/01/19 16:00:00","45","0","2023/01/26 15:59:59","大江戶町","10101","1","0","0","201","10101102","bgm_M508","bgm_M508","0"
"0","0","2023/01/19 16:00:00","0","0","2023/01/26 15:59:59","大江戶町","10101","1","0","0","201","10101201","bgm_M508","bgm_M508","0"
"0","1","2023/02/01 16:00:00","115","0","2023/02/15 15:59:59","蘭祭會場","10102","1","0","0","201","10102101","bgm_M623","bgm_M623","0"
"0","1","2023/02/01 16:00:00","0","0","2023/02/15 15:59:59","蘭祭會場","10102","1","0","0","201","10102201","bgm_M623","bgm_M623","0"
"0","1","2023/02/17 16:00:00","128","0","2023/02/24 15:59:59","王城蘭德索爾","10103","1","0","0","201","10103101","bgm_M520","bgm_M520","0"
"0","2","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","王城蘭德索爾","10103","1","0","0","201","10103102","bgm_M520","bgm_M520","0"
"0","1","2023/02/17 16:00:00","0","0","2023/02/24 15:59:59","王城蘭德索爾","10103","1","0","31","201","10103201","bgm_M520","bgm_M520","0"
"0","1","2023/03/01 16:00:00","0","0","2023/03/15 15:59:59","王城蘭德索爾","10104","1","0","0","201","10104101","bgm_M630","bgm_M630","0"
"0","2","2023/03/01 16:00:00","30","0","2023/03/15 15:59:59","和平活動的路途","10104","1","0","0","201","10104102","bgm_M630","bgm_M630","0"
"0","0","2023/03/01 16:00:00","0","0","2023/03/15 15:59:59","和平活動的路途","10104","1","0","0","201","10104201","bgm_M630","bgm_M630","0"
"0","1","2023/03/19 16:00:00","40","0","2023/03/26 15:59:59","王城蘭德索爾","10105","1","0","0","201","10105101","bgm_M527","bgm_M527","0"
"0","2","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","蘭德索爾近郊","10105","1","0","0","201","10105102","bgm_M527","bgm_M527","0"
"0","0","2023/03/19 16:00:00","0","0","2023/03/26 15:59:59","蘭德索爾近郊","10105","1","0","0","201","10105201","bgm_M527","bgm_M527","0"
"0","1","2023/04/01 16:00:00","110","0","2023/04/15 15:59:59","蘭德索爾 鬧區","10106","1","0","11","201","10106101","bgm_M638","bgm_M638","0"
"0","0","2023/04/01 16:00:00","0","0","2023/04/15 15:59:59","蘭德索爾 鬧區","10106","1","0","0","201","10106201","bgm_M638","bgm_M638","0"
"0","1","2023/04/17 16:00:00","70","0","2023/04/24 15:59:59","甜點大賽會場","10107","1","0","0","201","10107101","bgm_M536","bgm_M536","0"
"0","0","2023/04/17 16:00:00","0","0","2023/04/24 15:59:59","甜點大賽會場","10107","1","0","0","201","10107201","bgm_M536","bgm_M536","0"
"0","1","2023/05/01 16:00:00","45","0","2023/05/17 15:59:59","大江戶町","10108","1","0","0","201","10108101","bgm_M647","bgm_M647","0"
"0","0","2023/05/01 16:00:00","0","0","2023/05/17 15:59:59","大江戶町","10108","1","0","0","201","10108201","bgm_M647","bgm_M647","0"
"0","1","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","蘭德索爾近郊","10109","1","0","0","201","10109101","bgm_M543","bgm_M543","0"
"0","2","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","港小鎮‧大間","10109","1","0","0","201","10109102","bgm_M543","bgm_M543","0"
"0","3","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","塔帕斯海灘 周邊","10109","1","0","0","201","10109103","bgm_M543","bgm_M543","0"
"0","4","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","加托羅斯山","10109","1","0","0","201","10109104","bgm_M543","bgm_M543","0"
"0","0","2023/05/19 16:00:00","0","0","2023/05/26 15:59:59","加托羅斯山","10109","1","0","0","201","10109201","bgm_M543","bgm_M543","0"
"0","1","2023/06/01 16:00:00","85","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","10110","1","0","0","201","10110101","bgm_M659","bgm_M659","0"
"0","1","2023/06/01 16:00:00","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","10110","1","0","0","201","10110201","bgm_M659","bgm_M659","0"
"0","1","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","10111","1","0","0","201","10111101","bgm_M660","bgm_M660","0"
"0","2","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","回想樂園","10111","1","0","0","201","10111102","bgm_M660","bgm_M660","0"
"0","0","2023/06/08 16:00:00","0","0","2023/06/27 15:59:59","回想樂園","10111","1","0","0","201","10111201","bgm_M660","bgm_M660","0"
"0","1","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","王城蘭德索爾","10112","1","0","0","201","10112101","bgm_M552_03","bgm_M552","0"
"0","2","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","蘭德索爾近郊","10112","1","0","0","201","10112102","bgm_M552_03","bgm_M552","0"
"0","3","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","伊麗絲樹海","10112","1","0","0","201","10112103","bgm_M552_03","bgm_M552","0"
"0","4","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","佛洛拉湖畔","10112","1","0","0","201","10112104","bgm_M552_03","bgm_M552","0"
"0","0","2023/06/16 16:00:00","0","0","2023/06/29 15:59:59","佛洛拉湖畔","10112","1","0","0","201","10112201","bgm_M552_03","bgm_M552","0"
"0","1","2023/06/21 16:00:00","40","0","2023/06/29 15:59:59","王城蘭德索爾","10113","1","0","0","201","10113101","bgm_M553","bgm_M553","0"
"0","2","2023/06/21 16:00:00","0","0","2023/06/29 15:59:59","世界之間的夾縫","10113","1","0","0","201","10113102","bgm_M553","bgm_M553","0"
"0","0","2023/06/21 16:00:00","0","0","2023/06/29 15:59:59","世界之間的夾縫","10113","1","0","0","201","10113201","bgm_M553","bgm_M553","0"
"0","1","2023/07/02 16:00:00","108","0","2023/07/16 15:59:59","蘭德索爾 市中心","10114","1","0","0","201","10114101","bgm_M668","bgm_M668","0"
"0","1","2023/07/02 16:00:00","0","0","2023/07/16 15:59:59","蘭德索爾 市中心","10114","1","0","0","201","10114201","bgm_M668","bgm_M668","0"
"0","1","2023/07/19 16:00:00","20","0","2023/07/26 15:59:59","咲戀育幼院內","10115","1","0","0","201","10115101","bgm_M565","bgm_M565","0"
"0","2","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","10115","1","0","0","201","10115102","bgm_M565","bgm_M565","0"
"0","0","2023/07/19 16:00:00","0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","10115","1","0","0","201","10115201","bgm_M565","bgm_M565","0"
"0","1","2023/08/01 16:00:00","128","0","2023/08/15 15:59:59","遊俠集訓所周圍","10116","1","0","0","201","10116101","bgm_MC017","bgm_MC017","0"
"0","0","2023/08/01 16:00:00","0","0","2023/08/15 15:59:59","遊俠集訓所周圍","10116","1","0","0","201","10116201","bgm_MC017","bgm_MC017","0"
"0","1","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","蘭德索爾郊外","10117","1","0","0","201","10117101","bgm_M574","bgm_M574","0"
"0","2","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","賭場大廳","10117","1","0","0","201","10117102","bgm_M574","bgm_M574","0"
"0","0","2023/08/18 16:00:00","0","0","2023/08/25 15:59:59","賭場大廳","10117","1","0","0","201","10117201","bgm_M574","bgm_M574","0"
"0","1","2023/09/01 16:00:00","0","0","2023/09/15 15:59:59","跳蚤市場會場","10118","1","0","0","201","10118101","bgm_MC026","bgm_MC026","0"
"0","2","2023/09/01 16:00:00","110","0","2023/09/15 15:59:59","智慧森林周圍","10118","1","0","0","201","10118102","bgm_MC026","bgm_MC026","0"
"0","0","2023/09/01 16:00:00","0","0","2023/09/15 15:59:59","智慧森林周圍","10118","1","0","0","201","10118201","bgm_MC026","bgm_MC026","0"
"0","1","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","遭詛咒的海盜島","10119","1","0","0","201","10119101","bgm_M582","bgm_M582","0"
"0","0","2023/09/18 16:00:00","0","0","2023/09/25 15:59:59","遭詛咒的海盜島","10119","1","0","0","201","10119201","bgm_M582","bgm_M582","0"
"0","1","2023/10/01 16:00:00","45","0","2023/10/15 15:59:59","魔族的城鎮","10120","1","0","0","201","10120101","bgm_MC036","bgm_MC036","0"
"0","0","2023/10/01 16:00:00","0","0","2023/10/15 15:59:59","魔族的城鎮","10120","1","0","0","201","10120201","bgm_MC036","bgm_MC036","0"
"0","1","2023/10/18 16:00:00","128","0","2023/10/25 15:59:59","露營領域","10121","1","0","0","201","10121101","bgm_M595","bgm_M595","0"
"0","0","2023/10/18 16:00:00","0","0","2023/10/25 15:59:59","露營領域","10121","1","0","0","201","10121201","bgm_M595","bgm_M595","0"
"0","1","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","蘭德索爾近郊","10122","1","0","0","201","10122101","bgm_MC046","bgm_MC046","0"
"0","2","2023/11/01 16:00:00","110","0","2023/11/15 15:59:59","夏日的大間","10122","1","0","0","201","10122102","bgm_MC046","bgm_MC046","0"
"0","1","2023/11/01 16:00:00","0","0","2023/11/15 15:59:59","夏日的大間","10122","1","0","0","201","10122201","bgm_MC046","bgm_MC046","0"
"0","1","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","王城蘭德索爾","10123","1","0","0","201","10123101","bgm_M601","bgm_M601","0"
"0","2","2023/11/17 16:00:00","80","0","2023/11/24 15:59:59","夏日遊戲度假村","10123","1","0","0","201","10123102","bgm_M601","bgm_M601","0"
"0","0","2023/11/17 16:00:00","0","0","2023/11/24 15:59:59","夏日遊戲度假村","10123","1","0","0","201","10123201","bgm_M601","bgm_M601","0"
"0","1","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","10124","1","0","0","201","10124101","bgm_MC056","bgm_MC056","0"
"0","2","2023/12/01 16:00:00","110","0","2023/12/15 15:59:59","薇‧蘭德索爾","10124","1","0","0","201","10124102","bgm_MC056","bgm_MC056","0"
"0","0","2023/12/01 16:00:00","0","0","2023/12/15 15:59:59","薇‧蘭德索爾","10124","1","0","0","201","10124201","bgm_MC056","bgm_MC056","0"
"0","1","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","小小邂逅的海岸","10125","1","0","0","201","10125101","bgm_M608","bgm_M608","0"
"0","2","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","小小甜心祕密基地附近","10125","1","0","0","201","10125102","bgm_M608","bgm_M608","0"
"0","3","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","小小邂逅的海岸","10125","1","0","0","201","10125103","bgm_M608","bgm_M608","0"
"0","0","2023/12/18 16:00:00","0","0","2023/12/25 15:59:59","小小邂逅的海岸","10125","1","0","0","201","10125201","bgm_M608","bgm_M608","0"
"0","1","2024/01/01 16:00:00","128","0","2024/01/15 15:59:59","安布羅斯魔法學園","10126","1","0","0","201","10126101","bgm_MC063","bgm_MC063","0"
"0","0","2024/01/01 16:00:00","0","0","2024/01/15 15:59:59","安布羅斯魔法學園","10126","1","0","0","201","10126201","bgm_MC063","bgm_MC063","0"
"0","1","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","邁向邊境的旅程","10127","1","0","0","201","10127101","bgm_M618","bgm_M618","0"
"0","2","2024/01/17 16:00:00","30","0","2024/01/24 15:59:59","世界盡頭森林","10127","1","0","0","201","10127102","bgm_M618","bgm_M618","0"
"0","0","2024/01/17 16:00:00","0","0","2024/01/24 15:59:59","世界盡頭森林","10127","1","0","0","201","10127201","bgm_M618","bgm_M618","0"
"0","1","2024/02/01 16:00:00","128","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","10128","1","0","0","201","10128101","bgm_MC075","bgm_MC075","0"
"0","0","2024/02/01 16:00:00","0","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","10128","1","0","0","201","10128201","bgm_MC075","bgm_MC075","0"
"0","1","2024/02/16 16:00:00","115","0","2024/02/23 15:59:59","蘭祭會場","10129","1","0","0","201","10129101","bgm_M623","bgm_M623","0"
"0","1","2024/02/16 16:00:00","0","0","2024/02/23 15:59:59","蘭祭會場","10129","1","0","0","201","10129201","bgm_M623","bgm_M623","0"
"0","1","2024/03/01 16:00:00","0","0","2024/03/15 15:59:59","王城蘭德索爾","10130","1","0","0","201","10130101","bgm_MC082","bgm_MC082","0"
"0","0","2024/03/01 16:00:00","0","0","2024/03/15 15:59:59","王城蘭德索爾","10130","1","0","0","201","10130201","bgm_MC082","bgm_MC082","0"
"0","1","2024/03/18 16:00:00","0","0","2024/03/25 15:59:59","王城蘭德索爾","10131","1","0","0","201","10131101","bgm_M630","bgm_M630","0"
"0","2","2024/03/18 16:00:00","30","0","2024/03/25 15:59:59","和平活動的路途","10131","1","0","0","201","10131102","bgm_M630","bgm_M630","0"
"0","0","2024/03/18 16:00:00","0","0","2024/03/25 15:59:59","和平活動的路途","10131","1","0","0","201","10131201","bgm_M630","bgm_M630","0"
