01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7
"0","10070","10070101","0","1","0","2021/11/01 16:00:00","0","bgm_M486","0","bgm_M486","1","0","2021/11/15 15:59:59","201","王城蘭德索爾"
"0","10070","10070102","0","1","0","2021/11/01 16:00:00","0","bgm_M486","0","bgm_M486","2","58","2021/11/15 15:59:59","201","某座無人島"
"0","10070","10070103","0","1","0","2021/11/01 16:00:00","0","bgm_M486","0","bgm_M486","3","0","2021/11/15 15:59:59","201","王城蘭德索爾"
"0","10070","10070201","0","1","0","2021/11/01 16:00:00","0","bgm_M486","0","bgm_M486","0","0","2021/11/15 15:59:59","201","王城蘭德索爾"
"0","10071","10071101","0","1","0","2021/11/18 16:00:00","0","bgm_M380A","0","bgm_M380A","1","90","2021/11/25 15:59:59","201","祈願海岸周圍"
"0","10071","10071102","0","1","0","2021/11/18 16:00:00","0","bgm_M380B","0","bgm_M380B_02","2","0","2021/11/25 15:59:59","201","繁星降臨的銀河"
"0","10071","10071201","0","1","0","2021/11/18 16:00:00","0","bgm_M380B","0","bgm_M380B_02","0","0","2021/11/25 15:59:59","201","繁星降臨的銀河"
"0","10072","10072101","0","1","0","2021/12/02 16:00:00","0","bgm_M496","0","bgm_M496","1","100","2021/12/16 15:59:59","201","慈樂之音夏日演唱會會場"
"0","10072","10072201","0","1","0","2021/12/02 16:00:00","0","bgm_M496","0","bgm_M496","0","0","2021/12/16 15:59:59","201","慈樂之音夏日演唱會會場"
"0","10073","10073101","0","1","0","2021/12/17 16:00:00","0","bgm_M393","0","bgm_M393","0","115","2021/12/24 15:59:59","201","海灘運動公園"
"0","10073","10073201","0","1","0","2021/12/17 16:00:00","0","bgm_M393","0","bgm_M393","0","0","2021/12/24 15:59:59","201","海灘運動公園"
"0","10074","10074101","0","1","0","2022/01/03 16:00:00","0","bgm_M508","0","bgm_M508","1","0","2022/01/17 15:59:59","201","王城蘭德索爾"
"0","10074","10074102","0","1","0","2022/01/03 16:00:00","0","bgm_M508","0","bgm_M508","2","45","2022/01/17 15:59:59","201","大江戶町"
"0","10074","10074201","0","1","0","2022/01/03 16:00:00","0","bgm_M508","0","bgm_M508","0","0","2022/01/17 15:59:59","201","大江戶町"
"0","10075","10075101","0","1","0","2022/01/19 16:00:00","0","bgm_M403","0","bgm_M403","1","80","2022/01/26 15:59:59","201","王城蘭德索爾"
"0","10075","10075201","0","1","0","2022/01/19 16:00:00","0","bgm_M403","0","bgm_M403","1","0","2022/01/26 15:59:59","201","王城蘭德索爾"
"0","10076","10076101","0","1","0","2022/02/01 16:00:00","0","bgm_M520","0","bgm_M520","1","128","2022/02/15 15:59:59","201","王城蘭德索爾"
"0","10076","10076102","0","1","0","2022/02/01 16:00:00","0","bgm_M520","0","bgm_M520","2","0","2022/02/15 15:59:59","201","王城蘭德索爾"
"0","10076","10076201","0","1","31","2022/02/01 16:00:00","0","bgm_M520","0","bgm_M520","1","0","2022/02/15 15:59:59","201","王城蘭德索爾"
"0","10077","10077101","0","1","0","2022/02/16 16:00:00","0","bgm_M413","0","bgm_M413","0","128","2022/02/23 15:59:59","201","萬聖節樂園"
"0","10077","10077201","0","1","0","2022/02/16 16:00:00","0","bgm_M413","0","bgm_M413","0","0","2022/02/23 15:59:59","201","萬聖節樂園"
"0","10078","10078101","0","1","0","2022/03/01 16:00:00","0","bgm_M527","0","bgm_M527","1","40","2022/03/15 15:59:59","201","王城蘭德索爾"
"0","10078","10078102","0","1","0","2022/03/01 16:00:00","0","bgm_M527","0","bgm_M527","2","0","2022/03/15 15:59:59","201","蘭德索爾近郊"
"0","10078","10078201","0","1","0","2022/03/01 16:00:00","0","bgm_M527","0","bgm_M527","0","0","2022/03/15 15:59:59","201","蘭德索爾近郊"
"0","10079","10079101","0","1","0","2022/03/18 16:00:00","0","bgm_M421","0","bgm_M421","1","80","2022/03/25 15:59:59","201","王城蘭德索爾"
"0","10079","10079201","0","1","0","2022/03/18 16:00:00","0","bgm_M421","0","bgm_M421","1","0","2022/03/25 15:59:59","201","王城蘭德索爾"
"0","10080","10080101","0","1","0","2022/04/01 16:00:00","0","bgm_M536","0","bgm_M536","1","70","2022/04/15 15:59:59","201","甜點大賽會場"
"0","10080","10080201","0","1","0","2022/04/01 16:00:00","0","bgm_M536","0","bgm_M536","0","0","2022/04/15 15:59:59","201","甜點大賽會場"
"0","10081","10081101","0","1","0","2022/04/18 16:00:00","0","bgm_M426","0","bgm_M426","1","60","2022/04/25 15:59:59","201","名媛初登夢想秘境會場"
"0","10081","10081201","0","1","0","2022/04/18 16:00:00","0","bgm_M426","0","bgm_M426","1","0","2022/04/25 15:59:59","201","名媛初登夢想秘境會場"
"0","10082","10082101","0","1","0","2022/05/02 16:00:00","0","bgm_M543","0","bgm_M543","1","0","2022/05/16 15:59:59","201","蘭德索爾近郊"
"0","10082","10082102","0","1","0","2022/05/02 16:00:00","0","bgm_M543","0","bgm_M543","2","0","2022/05/16 15:59:59","201","港小鎮‧大間"
"0","10082","10082103","0","1","0","2022/05/02 16:00:00","0","bgm_M543","0","bgm_M543","3","0","2022/05/16 15:59:59","201","塔帕斯海灘 周邊"
"0","10082","10082104","0","1","0","2022/05/02 16:00:00","0","bgm_M543","0","bgm_M543","4","0","2022/05/16 15:59:59","201","加托羅斯山"
"0","10082","10082201","0","1","0","2022/05/02 16:00:00","0","bgm_M543","0","bgm_M543","0","0","2022/05/16 15:59:59","201","加托羅斯山"
"0","10083","10083101","0","1","0","2022/05/19 16:00:00","0","bgm_M435","0","bgm_M435","1","100","2022/05/26 15:59:59","201","港小鎮‧大間"
"0","10083","10083201","0","1","0","2022/05/19 16:00:00","0","bgm_M435","0","bgm_M435","1","0","2022/05/26 15:59:59","201","港小鎮‧大間"
"0","10084","10084101","0","1","0","2022/06/01 16:00:00","0","bgm_M552","0","bgm_M552_03","1","0","2022/06/21 15:59:59","201","王城蘭德索爾"
"0","10084","10084102","0","1","0","2022/06/01 16:00:00","0","bgm_M552","0","bgm_M552_03","2","0","2022/06/21 15:59:59","201","蘭德索爾近郊"
"0","10084","10084103","0","1","0","2022/06/01 16:00:00","0","bgm_M552","0","bgm_M552_03","3","0","2022/06/21 15:59:59","201","伊麗絲樹海"
"0","10084","10084104","0","1","0","2022/06/01 16:00:00","0","bgm_M552","0","bgm_M552_03","4","0","2022/06/21 15:59:59","201","佛洛拉湖畔"
"0","10084","10084201","0","1","0","2022/06/01 16:00:00","0","bgm_M552","0","bgm_M552_03","0","0","2022/06/21 15:59:59","201","佛洛拉湖畔"
"0","10085","10085101","0","1","0","2022/06/08 16:00:00","0","bgm_M553","0","bgm_M553","1","40","2022/06/21 15:59:59","201","王城蘭德索爾"
"0","10085","10085102","0","1","0","2022/06/08 16:00:00","0","bgm_M553","0","bgm_M553","2","0","2022/06/21 15:59:59","201","世界之間的夾縫"
"0","10085","10085201","0","1","0","2022/06/08 16:00:00","0","bgm_M553","0","bgm_M553","0","0","2022/06/21 15:59:59","201","世界之間的夾縫"
"0","10086","10086101","0","1","0","2022/06/13 16:00:00","0","bgm_M442A","0","bgm_M442A","1","70","2022/06/25 15:59:59","201","蘭德索爾近郊"
"0","10086","10086201","0","1","0","2022/06/13 16:00:00","0","bgm_M442A","0","bgm_M442A","0","0","2022/06/25 15:59:59","201","蘭德索爾近郊"
"0","10087","10087101","0","1","0","2022/06/19 16:00:00","0","bgm_M442B","0","bgm_M442B","0","25","2022/06/25 15:59:59","201","精靈族之村　純淨的森林"
"0","10087","10087201","0","1","0","2022/06/19 16:00:00","0","bgm_M442B","0","bgm_M442B","0","0","2022/06/25 15:59:59","201","精靈族之村　純淨的森林"
"0","10088","10088101","0","1","0","2022/07/01 16:00:00","0","bgm_M565","0","bgm_M565","1","0","2022/07/15 15:59:59","201","咲戀育幼院內"
"0","10088","10088102","0","1","0","2022/07/01 16:00:00","0","bgm_M565","0","bgm_M565","2","0","2022/07/15 15:59:59","201","伊麗莎白牧場　牧場溫泉"
"0","10088","10088201","0","1","0","2022/07/01 16:00:00","0","bgm_M565","0","bgm_M565","0","0","2022/07/15 15:59:59","201","伊麗莎白牧場　牧場溫泉"
"0","10089","10089101","0","1","0","2022/07/19 16:00:00","0","bgm_M451","0","bgm_M451","1","0","2022/07/26 15:59:59","201","蘭德索爾近郊"
"0","10089","10089102","0","1","0","2022/07/19 16:00:00","0","bgm_M451","0","bgm_M451","2","0","2022/07/26 15:59:59","201","邊境之地"
"0","10089","10089201","0","1","0","2022/07/19 16:00:00","0","bgm_M451","0","bgm_M451","0","0","2022/07/26 15:59:59","201","邊境之地"
"0","10090","10090101","0","1","0","2022/08/01 16:00:00","0","bgm_M574","0","bgm_M574","1","0","2022/08/15 15:59:59","201","蘭德索爾郊外"
"0","10090","10090102","0","1","0","2022/08/01 16:00:00","0","bgm_M574","0","bgm_M574","2","0","2022/08/15 15:59:59","201","賭場大廳"
"0","10090","10090201","0","1","0","2022/08/01 16:00:00","0","bgm_M574","0","bgm_M574","0","0","2022/08/15 15:59:59","201","賭場大廳"
"0","10091","10091101","0","1","0","2022/08/19 16:00:00","0","bgm_M457","0","bgm_M457","1","91","2022/08/26 15:59:59","201","聖德蕾莎女子學院 聖學祭會場"
"0","10091","10091201","0","1","0","2022/08/19 16:00:00","0","bgm_M457","0","bgm_M457","0","0","2022/08/26 15:59:59","201","聖德蕾莎女子學院 聖學祭會場"
"0","10092","10092101","0","1","0","2022/09/01 16:00:00","0","bgm_M582","0","bgm_M582","1","0","2022/09/15 15:59:59","201","遭詛咒的海盜島"
"0","10092","10092201","0","1","0","2022/09/01 16:00:00","0","bgm_M582","0","bgm_M582","0","0","2022/09/15 15:59:59","201","遭詛咒的海盜島"
"0","10093","10093101","0","1","0","2022/09/19 16:00:00","0","bgm_M467","0","bgm_M467","1","90","2022/09/26 15:59:59","201","不同時間軸的蘭德索爾"
"0","10093","10093102","0","1","0","2022/09/19 16:00:00","0","bgm_M467","0","bgm_M467","2","0","2022/09/26 15:59:59","201","時光隧道"
"0","10093","10093201","0","1","0","2022/09/19 16:00:00","0","bgm_M467","0","bgm_M467","0","0","2022/09/26 15:59:59","201","時光隧道"
"0","10094","10094101","0","1","0","2022/10/02 16:00:00","0","bgm_M595","0","bgm_M595","1","128","2022/10/16 15:59:59","201","露營領域"
"0","10094","10094201","0","1","0","2022/10/02 16:00:00","0","bgm_M595","0","bgm_M595","0","0","2022/10/16 15:59:59","201","露營領域"
"40","10095","10095101","0","1","0","2022/10/19 16:00:00","0","bgm_M478","0","bgm_M478_Lofi","1","0","2022/10/26 15:59:59","201","玩具工廠"
"0","10095","10095102","0","1","0","2022/10/19 16:00:00","0","bgm_M478","0","bgm_M478_Lofi","2","0","2022/10/26 15:59:59","201","王城蘭德索爾"
"0","10095","10095201","0","1","0","2022/10/19 16:00:00","0","bgm_M478","0","bgm_M478_Lofi","0","0","2022/10/26 15:59:59","201","王城蘭德索爾"
"0","10096","10096101","0","1","0","2022/11/01 16:00:00","0","bgm_M601","0","bgm_M601","1","0","2022/11/15 15:59:59","201","王城蘭德索爾"
"0","10096","10096102","0","1","0","2022/11/01 16:00:00","0","bgm_M601","0","bgm_M601","2","80","2022/11/15 15:59:59","201","夏日遊戲度假村"
"0","10096","10096201","0","1","0","2022/11/01 16:00:00","0","bgm_M601","0","bgm_M601","0","0","2022/11/15 15:59:59","201","夏日遊戲度假村"
"0","10097","10097101","0","1","0","2022/11/18 16:00:00","0","bgm_M486","0","bgm_M486","1","0","2022/11/25 15:59:59","201","王城蘭德索爾"
"0","10097","10097102","0","1","0","2022/11/18 16:00:00","0","bgm_M486","0","bgm_M486","2","58","2022/11/25 15:59:59","201","某座無人島"
"0","10097","10097103","0","1","0","2022/11/18 16:00:00","0","bgm_M486","0","bgm_M486","3","0","2022/11/25 15:59:59","201","王城蘭德索爾"
"0","10097","10097201","0","1","0","2022/11/18 16:00:00","0","bgm_M486","0","bgm_M486","0","0","2022/11/25 15:59:59","201","王城蘭德索爾"
"0","10098","10098101","0","1","0","2022/12/01 16:00:00","0","bgm_M608","0","bgm_M608","1","0","2022/12/15 15:59:59","201","小小邂逅的海岸"
"0","10098","10098102","0","1","0","2022/12/01 16:00:00","0","bgm_M608","0","bgm_M608","2","0","2022/12/15 15:59:59","201","小小甜心祕密基地附近"
"0","10098","10098103","0","1","0","2022/12/01 16:00:00","0","bgm_M608","0","bgm_M608","3","0","2022/12/15 15:59:59","201","小小邂逅的海岸"
"0","10098","10098201","0","1","0","2022/12/01 16:00:00","0","bgm_M608","0","bgm_M608","0","0","2022/12/15 15:59:59","201","小小邂逅的海岸"
"0","10099","10099101","0","1","0","2022/12/19 16:00:00","0","bgm_M496","0","bgm_M496","1","100","2022/12/26 15:59:59","201","慈樂之音夏日演唱會會場"
"0","10099","10099201","0","1","0","2022/12/19 16:00:00","0","bgm_M496","0","bgm_M496","0","0","2022/12/26 15:59:59","201","慈樂之音夏日演唱會會場"
"0","10100","10100101","0","1","0","2023/01/02 16:00:00","0","bgm_M618","0","bgm_M618","1","0","2023/01/16 15:59:59","201","邁向邊境的旅程"
"0","10100","10100102","0","1","0","2023/01/02 16:00:00","0","bgm_M618","0","bgm_M618","2","30","2023/01/16 15:59:59","201","世界盡頭森林"
"0","10100","10100201","0","1","0","2023/01/02 16:00:00","0","bgm_M618","0","bgm_M618","0","0","2023/01/16 15:59:59","201","世界盡頭森林"
"0","10101","10101101","0","1","0","2023/01/19 16:00:00","0","bgm_M508","0","bgm_M508","1","0","2023/01/26 15:59:59","201","王城蘭德索爾"
"0","10101","10101102","0","1","0","2023/01/19 16:00:00","0","bgm_M508","0","bgm_M508","2","45","2023/01/26 15:59:59","201","大江戶町"
"0","10101","10101201","0","1","0","2023/01/19 16:00:00","0","bgm_M508","0","bgm_M508","0","0","2023/01/26 15:59:59","201","大江戶町"
"0","10102","10102101","0","1","0","2023/02/01 16:00:00","0","bgm_M623","0","bgm_M623","1","115","2023/02/15 15:59:59","201","蘭祭會場"
"0","10102","10102201","0","1","0","2023/02/01 16:00:00","0","bgm_M623","0","bgm_M623","1","0","2023/02/15 15:59:59","201","蘭祭會場"
"0","10103","10103101","0","1","0","2023/02/17 16:00:00","0","bgm_M520","0","bgm_M520","1","128","2023/02/24 15:59:59","201","王城蘭德索爾"
"0","10103","10103102","0","1","0","2023/02/17 16:00:00","0","bgm_M520","0","bgm_M520","2","0","2023/02/24 15:59:59","201","王城蘭德索爾"
"0","10103","10103201","0","1","31","2023/02/17 16:00:00","0","bgm_M520","0","bgm_M520","1","0","2023/02/24 15:59:59","201","王城蘭德索爾"
"0","10104","10104101","0","1","0","2023/03/01 16:00:00","0","bgm_M630","0","bgm_M630","1","0","2023/03/15 15:59:59","201","王城蘭德索爾"
"0","10104","10104102","0","1","0","2023/03/01 16:00:00","0","bgm_M630","0","bgm_M630","2","30","2023/03/15 15:59:59","201","和平活動的路途"
"0","10104","10104201","0","1","0","2023/03/01 16:00:00","0","bgm_M630","0","bgm_M630","0","0","2023/03/15 15:59:59","201","和平活動的路途"
"0","10105","10105101","0","1","0","2023/03/19 16:00:00","0","bgm_M527","0","bgm_M527","1","40","2023/03/26 15:59:59","201","王城蘭德索爾"
"0","10105","10105102","0","1","0","2023/03/19 16:00:00","0","bgm_M527","0","bgm_M527","2","0","2023/03/26 15:59:59","201","蘭德索爾近郊"
"0","10105","10105201","0","1","0","2023/03/19 16:00:00","0","bgm_M527","0","bgm_M527","0","0","2023/03/26 15:59:59","201","蘭德索爾近郊"
"0","10106","10106101","0","1","11","2023/04/01 16:00:00","0","bgm_M638","0","bgm_M638","1","110","2023/04/15 15:59:59","201","蘭德索爾 鬧區"
"0","10106","10106201","0","1","0","2023/04/01 16:00:00","0","bgm_M638","0","bgm_M638","0","0","2023/04/15 15:59:59","201","蘭德索爾 鬧區"
"0","10107","10107101","0","1","0","2023/04/17 16:00:00","0","bgm_M536","0","bgm_M536","1","70","2023/04/24 15:59:59","201","甜點大賽會場"
"0","10107","10107201","0","1","0","2023/04/17 16:00:00","0","bgm_M536","0","bgm_M536","0","0","2023/04/24 15:59:59","201","甜點大賽會場"
"0","10108","10108101","0","1","0","2023/05/01 16:00:00","0","bgm_M647","0","bgm_M647","1","45","2023/05/17 15:59:59","201","大江戶町"
"0","10108","10108201","0","1","0","2023/05/01 16:00:00","0","bgm_M647","0","bgm_M647","0","0","2023/05/17 15:59:59","201","大江戶町"
"0","10109","10109101","0","1","0","2023/05/19 16:00:00","0","bgm_M543","0","bgm_M543","1","0","2023/05/26 15:59:59","201","蘭德索爾近郊"
"0","10109","10109102","0","1","0","2023/05/19 16:00:00","0","bgm_M543","0","bgm_M543","2","0","2023/05/26 15:59:59","201","港小鎮‧大間"
"0","10109","10109103","0","1","0","2023/05/19 16:00:00","0","bgm_M543","0","bgm_M543","3","0","2023/05/26 15:59:59","201","塔帕斯海灘 周邊"
"0","10109","10109104","0","1","0","2023/05/19 16:00:00","0","bgm_M543","0","bgm_M543","4","0","2023/05/26 15:59:59","201","加托羅斯山"
"0","10109","10109201","0","1","0","2023/05/19 16:00:00","0","bgm_M543","0","bgm_M543","0","0","2023/05/26 15:59:59","201","加托羅斯山"
"0","10110","10110101","0","1","0","2023/06/01 16:00:00","0","bgm_M659","0","bgm_M659","1","85","2023/06/27 15:59:59","201","王都蘭德索爾 女神祭典"
"0","10110","10110201","0","1","0","2023/06/01 16:00:00","0","bgm_M659","0","bgm_M659","1","0","2023/06/27 15:59:59","201","王都蘭德索爾 女神祭典"
"0","10111","10111101","0","1","0","2023/06/08 16:00:00","0","bgm_M660","0","bgm_M660","1","0","2023/06/27 15:59:59","201","王都蘭德索爾 女神祭典"
"0","10111","10111102","0","1","0","2023/06/08 16:00:00","0","bgm_M660","0","bgm_M660","2","0","2023/06/27 15:59:59","201","回想樂園"
"0","10111","10111201","0","1","0","2023/06/08 16:00:00","0","bgm_M660","0","bgm_M660","0","0","2023/06/27 15:59:59","201","回想樂園"
"0","10112","10112101","0","1","0","2023/06/16 16:00:00","0","bgm_M552","0","bgm_M552_03","1","0","2023/06/29 15:59:59","201","王城蘭德索爾"
"0","10112","10112102","0","1","0","2023/06/16 16:00:00","0","bgm_M552","0","bgm_M552_03","2","0","2023/06/29 15:59:59","201","蘭德索爾近郊"
"0","10112","10112103","0","1","0","2023/06/16 16:00:00","0","bgm_M552","0","bgm_M552_03","3","0","2023/06/29 15:59:59","201","伊麗絲樹海"
"0","10112","10112104","0","1","0","2023/06/16 16:00:00","0","bgm_M552","0","bgm_M552_03","4","0","2023/06/29 15:59:59","201","佛洛拉湖畔"
"0","10112","10112201","0","1","0","2023/06/16 16:00:00","0","bgm_M552","0","bgm_M552_03","0","0","2023/06/29 15:59:59","201","佛洛拉湖畔"
"0","10113","10113101","0","1","0","2023/06/21 16:00:00","0","bgm_M553","0","bgm_M553","1","40","2023/06/29 15:59:59","201","王城蘭德索爾"
"0","10113","10113102","0","1","0","2023/06/21 16:00:00","0","bgm_M553","0","bgm_M553","2","0","2023/06/29 15:59:59","201","世界之間的夾縫"
"0","10113","10113201","0","1","0","2023/06/21 16:00:00","0","bgm_M553","0","bgm_M553","0","0","2023/06/29 15:59:59","201","世界之間的夾縫"
"0","10114","10114101","0","1","0","2023/07/02 16:00:00","0","bgm_M668","0","bgm_M668","1","108","2023/07/16 15:59:59","201","蘭德索爾 市中心"
"0","10114","10114201","0","1","0","2023/07/02 16:00:00","0","bgm_M668","0","bgm_M668","1","0","2023/07/16 15:59:59","201","蘭德索爾 市中心"
"0","10115","10115101","0","1","0","2023/07/19 16:00:00","0","bgm_M565","0","bgm_M565","1","20","2023/07/26 15:59:59","201","咲戀育幼院內"
"0","10115","10115102","0","1","0","2023/07/19 16:00:00","0","bgm_M565","0","bgm_M565","2","0","2023/07/26 15:59:59","201","伊麗莎白牧場　牧場溫泉"
"0","10115","10115201","0","1","0","2023/07/19 16:00:00","0","bgm_M565","0","bgm_M565","0","0","2023/07/26 15:59:59","201","伊麗莎白牧場　牧場溫泉"
"0","10116","10116101","0","1","0","2023/08/01 16:00:00","0","bgm_MC017","0","bgm_MC017","1","128","2023/08/15 15:59:59","201","遊俠集訓所周圍"
"0","10116","10116201","0","1","0","2023/08/01 16:00:00","0","bgm_MC017","0","bgm_MC017","0","0","2023/08/15 15:59:59","201","遊俠集訓所周圍"
"0","10117","10117101","0","1","0","2023/08/18 16:00:00","0","bgm_M574","0","bgm_M574","1","0","2023/08/25 15:59:59","201","蘭德索爾郊外"
"0","10117","10117102","0","1","0","2023/08/18 16:00:00","0","bgm_M574","0","bgm_M574","2","0","2023/08/25 15:59:59","201","賭場大廳"
"0","10117","10117201","0","1","0","2023/08/18 16:00:00","0","bgm_M574","0","bgm_M574","0","0","2023/08/25 15:59:59","201","賭場大廳"
"0","10118","10118101","0","1","0","2023/09/01 16:00:00","0","bgm_MC026","0","bgm_MC026","1","0","2023/09/15 15:59:59","201","跳蚤市場會場"
"0","10118","10118102","0","1","0","2023/09/01 16:00:00","0","bgm_MC026","0","bgm_MC026","2","110","2023/09/15 15:59:59","201","智慧森林周圍"
"0","10118","10118201","0","1","0","2023/09/01 16:00:00","0","bgm_MC026","0","bgm_MC026","0","0","2023/09/15 15:59:59","201","智慧森林周圍"
"0","10119","10119101","0","1","0","2023/09/18 16:00:00","0","bgm_M582","0","bgm_M582","1","0","2023/09/25 15:59:59","201","遭詛咒的海盜島"
"0","10119","10119201","0","1","0","2023/09/18 16:00:00","0","bgm_M582","0","bgm_M582","0","0","2023/09/25 15:59:59","201","遭詛咒的海盜島"
"0","10120","10120101","0","1","0","2023/10/01 16:00:00","0","bgm_MC036","0","bgm_MC036","1","45","2023/10/15 15:59:59","201","魔族的城鎮"
"0","10120","10120201","0","1","0","2023/10/01 16:00:00","0","bgm_MC036","0","bgm_MC036","0","0","2023/10/15 15:59:59","201","魔族的城鎮"
"0","10121","10121101","0","1","0","2023/10/18 16:00:00","0","bgm_M595","0","bgm_M595","1","128","2023/10/25 15:59:59","201","露營領域"
"0","10121","10121201","0","1","0","2023/10/18 16:00:00","0","bgm_M595","0","bgm_M595","0","0","2023/10/25 15:59:59","201","露營領域"
"0","10122","10122101","0","1","0","2023/11/01 16:00:00","0","bgm_MC046","0","bgm_MC046","1","0","2023/11/15 15:59:59","201","蘭德索爾近郊"
"0","10122","10122102","0","1","0","2023/11/01 16:00:00","0","bgm_MC046","0","bgm_MC046","2","110","2023/11/15 15:59:59","201","夏日的大間"
"0","10122","10122201","0","1","0","2023/11/01 16:00:00","0","bgm_MC046","0","bgm_MC046","1","0","2023/11/15 15:59:59","201","夏日的大間"
"0","10123","10123101","0","1","0","2023/11/17 16:00:00","0","bgm_M601","0","bgm_M601","1","0","2023/11/24 15:59:59","201","王城蘭德索爾"
"0","10123","10123102","0","1","0","2023/11/17 16:00:00","0","bgm_M601","0","bgm_M601","2","80","2023/11/24 15:59:59","201","夏日遊戲度假村"
"0","10123","10123201","0","1","0","2023/11/17 16:00:00","0","bgm_M601","0","bgm_M601","0","0","2023/11/24 15:59:59","201","夏日遊戲度假村"
"0","10124","10124101","0","1","0","2023/12/01 16:00:00","0","bgm_MC056","0","bgm_MC056","1","0","2023/12/15 15:59:59","201","薇‧蘭德索爾"
"0","10124","10124102","0","1","0","2023/12/01 16:00:00","0","bgm_MC056","0","bgm_MC056","2","110","2023/12/15 15:59:59","201","薇‧蘭德索爾"
"0","10124","10124201","0","1","0","2023/12/01 16:00:00","0","bgm_MC056","0","bgm_MC056","0","0","2023/12/15 15:59:59","201","薇‧蘭德索爾"
"0","10125","10125101","0","1","0","2023/12/18 16:00:00","0","bgm_M608","0","bgm_M608","1","0","2023/12/25 15:59:59","201","小小邂逅的海岸"
"0","10125","10125102","0","1","0","2023/12/18 16:00:00","0","bgm_M608","0","bgm_M608","2","0","2023/12/25 15:59:59","201","小小甜心祕密基地附近"
"0","10125","10125103","0","1","0","2023/12/18 16:00:00","0","bgm_M608","0","bgm_M608","3","0","2023/12/25 15:59:59","201","小小邂逅的海岸"
"0","10125","10125201","0","1","0","2023/12/18 16:00:00","0","bgm_M608","0","bgm_M608","0","0","2023/12/25 15:59:59","201","小小邂逅的海岸"
"0","10126","10126101","0","1","0","2024/01/01 16:00:00","0","bgm_MC063","0","bgm_MC063","1","128","2024/01/15 15:59:59","201","安布羅斯魔法學園"
"0","10126","10126201","0","1","0","2024/01/01 16:00:00","0","bgm_MC063","0","bgm_MC063","0","0","2024/01/15 15:59:59","201","安布羅斯魔法學園"
"0","10127","10127101","0","1","0","2024/01/17 16:00:00","0","bgm_M618","0","bgm_M618","1","0","2024/01/24 15:59:59","201","邁向邊境的旅程"
"0","10127","10127102","0","1","0","2024/01/17 16:00:00","0","bgm_M618","0","bgm_M618","2","30","2024/01/24 15:59:59","201","世界盡頭森林"
"0","10127","10127201","0","1","0","2024/01/17 16:00:00","0","bgm_M618","0","bgm_M618","0","0","2024/01/24 15:59:59","201","世界盡頭森林"
"0","10128","10128101","0","1","0","2024/02/01 16:00:00","0","bgm_MC075","0","bgm_MC075","1","128","2024/02/15 15:59:59","201","沙漠之國　薩拉薩利亞周圍"
"0","10128","10128201","0","1","0","2024/02/01 16:00:00","0","bgm_MC075","0","bgm_MC075","0","0","2024/02/15 15:59:59","201","沙漠之國　薩拉薩利亞周圍"
"0","10129","10129101","0","1","0","2024/02/16 16:00:00","0","bgm_M623","0","bgm_M623","1","115","2024/02/23 15:59:59","201","蘭祭會場"
"0","10129","10129201","0","1","0","2024/02/16 16:00:00","0","bgm_M623","0","bgm_M623","1","0","2024/02/23 15:59:59","201","蘭祭會場"
"0","10130","10130101","0","1","0","2024/03/01 16:00:00","0","bgm_MC082","0","bgm_MC082","1","0","2024/03/15 15:59:59","201","王城蘭德索爾"
"0","10130","10130201","0","1","0","2024/03/01 16:00:00","0","bgm_MC082","0","bgm_MC082","0","0","2024/03/15 15:59:59","201","王城蘭德索爾"
"0","10131","10131101","0","1","0","2024/03/18 16:00:00","0","bgm_M630","0","bgm_M630","1","0","2024/03/25 15:59:59","201","王城蘭德索爾"
"0","10131","10131102","0","1","0","2024/03/18 16:00:00","0","bgm_M630","0","bgm_M630","2","30","2024/03/25 15:59:59","201","和平活動的路途"
"0","10131","10131201","0","1","0","2024/03/18 16:00:00","0","bgm_M630","0","bgm_M630","0","0","2024/03/25 15:59:59","201","和平活動的路途"
