58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559
"10070101","1","10070","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","王城蘭德索爾","201"
"10070102","2","10070","0","2021/11/01 16:00:00","58","2021/11/15 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","某座無人島","201"
"10070103","3","10070","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","王城蘭德索爾","201"
"10070201","0","10070","0","2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","王城蘭德索爾","201"
"10071101","1","10071","0","2021/11/18 16:00:00","90","2021/11/25 15:59:59","0","0","0","1","bgm_M380A","0","bgm_M380A","祈願海岸周圍","201"
"10071102","2","10071","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","0","1","bgm_M380B","0","bgm_M380B_02","繁星降臨的銀河","201"
"10071201","0","10071","0","2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","0","1","bgm_M380B","0","bgm_M380B_02","繁星降臨的銀河","201"
"10072101","1","10072","0","2021/12/02 16:00:00","100","2021/12/16 15:59:59","0","0","0","1","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","201"
"10072201","0","10072","0","2021/12/02 16:00:00","0","2021/12/16 15:59:59","0","0","0","1","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","201"
"10073101","0","10073","0","2021/12/17 16:00:00","115","2021/12/24 15:59:59","0","0","0","1","bgm_M393","0","bgm_M393","海灘運動公園","201"
"10073201","0","10073","0","2021/12/17 16:00:00","0","2021/12/24 15:59:59","0","0","0","1","bgm_M393","0","bgm_M393","海灘運動公園","201"
"10074101","1","10074","0","2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","0","1","bgm_M508","0","bgm_M508","王城蘭德索爾","201"
"10074102","2","10074","0","2022/01/03 16:00:00","45","2022/01/17 15:59:59","0","0","0","1","bgm_M508","0","bgm_M508","大江戶町","201"
"10074201","0","10074","0","2022/01/03 16:00:00","0","2022/01/17 15:59:59","0","0","0","1","bgm_M508","0","bgm_M508","大江戶町","201"
"10075101","1","10075","0","2022/01/19 16:00:00","80","2022/01/26 15:59:59","0","0","0","1","bgm_M403","0","bgm_M403","王城蘭德索爾","201"
"10075201","1","10075","0","2022/01/19 16:00:00","0","2022/01/26 15:59:59","0","0","0","1","bgm_M403","0","bgm_M403","王城蘭德索爾","201"
"10076101","1","10076","0","2022/02/01 16:00:00","128","2022/02/15 15:59:59","0","0","0","1","bgm_M520","0","bgm_M520","王城蘭德索爾","201"
"10076102","2","10076","0","2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","0","1","bgm_M520","0","bgm_M520","王城蘭德索爾","201"
"10076201","1","10076","0","2022/02/01 16:00:00","0","2022/02/15 15:59:59","0","0","0","1","bgm_M520","31","bgm_M520","王城蘭德索爾","201"
"10077101","0","10077","0","2022/02/16 16:00:00","128","2022/02/23 15:59:59","0","0","0","1","bgm_M413","0","bgm_M413","萬聖節樂園","201"
"10077201","0","10077","0","2022/02/16 16:00:00","0","2022/02/23 15:59:59","0","0","0","1","bgm_M413","0","bgm_M413","萬聖節樂園","201"
"10078101","1","10078","0","2022/03/01 16:00:00","40","2022/03/15 15:59:59","0","0","0","1","bgm_M527","0","bgm_M527","王城蘭德索爾","201"
"10078102","2","10078","0","2022/03/01 16:00:00","0","2022/03/15 15:59:59","0","0","0","1","bgm_M527","0","bgm_M527","蘭德索爾近郊","201"
"10078201","0","10078","0","2022/03/01 16:00:00","0","2022/03/15 15:59:59","0","0","0","1","bgm_M527","0","bgm_M527","蘭德索爾近郊","201"
"10079101","1","10079","0","2022/03/18 16:00:00","80","2022/03/25 15:59:59","0","0","0","1","bgm_M421","0","bgm_M421","王城蘭德索爾","201"
"10079201","1","10079","0","2022/03/18 16:00:00","0","2022/03/25 15:59:59","0","0","0","1","bgm_M421","0","bgm_M421","王城蘭德索爾","201"
"10080101","1","10080","0","2022/04/01 16:00:00","70","2022/04/15 15:59:59","0","0","0","1","bgm_M536","0","bgm_M536","甜點大賽會場","201"
"10080201","0","10080","0","2022/04/01 16:00:00","0","2022/04/15 15:59:59","0","0","0","1","bgm_M536","0","bgm_M536","甜點大賽會場","201"
"10081101","1","10081","0","2022/04/18 16:00:00","60","2022/04/25 15:59:59","0","0","0","1","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","201"
"10081201","1","10081","0","2022/04/18 16:00:00","0","2022/04/25 15:59:59","0","0","0","1","bgm_M426","0","bgm_M426","名媛初登夢想秘境會場","201"
"10082101","1","10082","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","蘭德索爾近郊","201"
"10082102","2","10082","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","港小鎮‧大間","201"
"10082103","3","10082","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","塔帕斯海灘 周邊","201"
"10082104","4","10082","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","加托羅斯山","201"
"10082201","0","10082","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","加托羅斯山","201"
"10083101","1","10083","0","2022/05/19 16:00:00","100","2022/05/26 15:59:59","0","0","0","1","bgm_M435","0","bgm_M435","港小鎮‧大間","201"
"10083201","1","10083","0","2022/05/19 16:00:00","0","2022/05/26 15:59:59","0","0","0","1","bgm_M435","0","bgm_M435","港小鎮‧大間","201"
"10084101","1","10084","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","王城蘭德索爾","201"
"10084102","2","10084","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","蘭德索爾近郊","201"
"10084103","3","10084","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","伊麗絲樹海","201"
"10084104","4","10084","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","佛洛拉湖畔","201"
"10084201","0","10084","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","佛洛拉湖畔","201"
"10085101","1","10085","0","2022/06/08 16:00:00","40","2022/06/21 15:59:59","0","0","0","1","bgm_M553","0","bgm_M553","王城蘭德索爾","201"
"10085102","2","10085","0","2022/06/08 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M553","0","bgm_M553","世界之間的夾縫","201"
"10085201","0","10085","0","2022/06/08 16:00:00","0","2022/06/21 15:59:59","0","0","0","1","bgm_M553","0","bgm_M553","世界之間的夾縫","201"
"10086101","1","10086","0","2022/06/13 16:00:00","70","2022/06/25 15:59:59","0","0","0","1","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","201"
"10086201","0","10086","0","2022/06/13 16:00:00","0","2022/06/25 15:59:59","0","0","0","1","bgm_M442A","0","bgm_M442A","蘭德索爾近郊","201"
"10087101","0","10087","0","2022/06/19 16:00:00","25","2022/06/25 15:59:59","0","0","0","1","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","201"
"10087201","0","10087","0","2022/06/19 16:00:00","0","2022/06/25 15:59:59","0","0","0","1","bgm_M442B","0","bgm_M442B","精靈族之村　純淨的森林","201"
"10088101","1","10088","0","2022/07/01 16:00:00","0","2022/07/15 15:59:59","0","0","0","1","bgm_M565","0","bgm_M565","咲戀育幼院內","201"
"10088102","2","10088","0","2022/07/01 16:00:00","0","2022/07/15 15:59:59","0","0","0","1","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","201"
"10088201","0","10088","0","2022/07/01 16:00:00","0","2022/07/15 15:59:59","0","0","0","1","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","201"
"10089101","1","10089","0","2022/07/19 16:00:00","0","2022/07/26 15:59:59","0","0","0","1","bgm_M451","0","bgm_M451","蘭德索爾近郊","201"
"10089102","2","10089","0","2022/07/19 16:00:00","0","2022/07/26 15:59:59","0","0","0","1","bgm_M451","0","bgm_M451","邊境之地","201"
"10089201","0","10089","0","2022/07/19 16:00:00","0","2022/07/26 15:59:59","0","0","0","1","bgm_M451","0","bgm_M451","邊境之地","201"
"10090101","1","10090","0","2022/08/01 16:00:00","0","2022/08/15 15:59:59","0","0","0","1","bgm_M574","0","bgm_M574","蘭德索爾郊外","201"
"10090102","2","10090","0","2022/08/01 16:00:00","0","2022/08/15 15:59:59","0","0","0","1","bgm_M574","0","bgm_M574","賭場大廳","201"
"10090201","0","10090","0","2022/08/01 16:00:00","0","2022/08/15 15:59:59","0","0","0","1","bgm_M574","0","bgm_M574","賭場大廳","201"
"10091101","1","10091","0","2022/08/19 16:00:00","91","2022/08/26 15:59:59","0","0","0","1","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","201"
"10091201","0","10091","0","2022/08/19 16:00:00","0","2022/08/26 15:59:59","0","0","0","1","bgm_M457","0","bgm_M457","聖德蕾莎女子學院 聖學祭會場","201"
"10092101","1","10092","0","2022/09/01 16:00:00","0","2022/09/15 15:59:59","0","0","0","1","bgm_M582","0","bgm_M582","遭詛咒的海盜島","201"
"10092201","0","10092","0","2022/09/01 16:00:00","0","2022/09/15 15:59:59","0","0","0","1","bgm_M582","0","bgm_M582","遭詛咒的海盜島","201"
"10093101","1","10093","0","2022/09/19 16:00:00","90","2022/09/26 15:59:59","0","0","0","1","bgm_M467","0","bgm_M467","不同時間軸的蘭德索爾","201"
"10093102","2","10093","0","2022/09/19 16:00:00","0","2022/09/26 15:59:59","0","0","0","1","bgm_M467","0","bgm_M467","時光隧道","201"
"10093201","0","10093","0","2022/09/19 16:00:00","0","2022/09/26 15:59:59","0","0","0","1","bgm_M467","0","bgm_M467","時光隧道","201"
"10094101","1","10094","0","2022/10/02 16:00:00","128","2022/10/16 15:59:59","0","0","0","1","bgm_M595","0","bgm_M595","露營領域","201"
"10094201","0","10094","0","2022/10/02 16:00:00","0","2022/10/16 15:59:59","0","0","0","1","bgm_M595","0","bgm_M595","露營領域","201"
"10095101","1","10095","0","2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","40","1","bgm_M478","0","bgm_M478_Lofi","玩具工廠","201"
"10095102","2","10095","0","2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","0","1","bgm_M478","0","bgm_M478_Lofi","王城蘭德索爾","201"
"10095201","0","10095","0","2022/10/19 16:00:00","0","2022/10/26 15:59:59","0","0","0","1","bgm_M478","0","bgm_M478_Lofi","王城蘭德索爾","201"
"10096101","1","10096","0","2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","0","1","bgm_M601","0","bgm_M601","王城蘭德索爾","201"
"10096102","2","10096","0","2022/11/01 16:00:00","80","2022/11/15 15:59:59","0","0","0","1","bgm_M601","0","bgm_M601","夏日遊戲度假村","201"
"10096201","0","10096","0","2022/11/01 16:00:00","0","2022/11/15 15:59:59","0","0","0","1","bgm_M601","0","bgm_M601","夏日遊戲度假村","201"
"10097101","1","10097","0","2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","王城蘭德索爾","201"
"10097102","2","10097","0","2022/11/18 16:00:00","58","2022/11/25 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","某座無人島","201"
"10097103","3","10097","0","2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","王城蘭德索爾","201"
"10097201","0","10097","0","2022/11/18 16:00:00","0","2022/11/25 15:59:59","0","0","0","1","bgm_M486","0","bgm_M486","王城蘭德索爾","201"
"10098101","1","10098","0","2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小邂逅的海岸","201"
"10098102","2","10098","0","2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小甜心祕密基地附近","201"
"10098103","3","10098","0","2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小邂逅的海岸","201"
"10098201","0","10098","0","2022/12/01 16:00:00","0","2022/12/15 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小邂逅的海岸","201"
"10099101","1","10099","0","2022/12/19 16:00:00","100","2022/12/26 15:59:59","0","0","0","1","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","201"
"10099201","0","10099","0","2022/12/19 16:00:00","0","2022/12/26 15:59:59","0","0","0","1","bgm_M496","0","bgm_M496","慈樂之音夏日演唱會會場","201"
"10100101","1","10100","0","2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","0","1","bgm_M618","0","bgm_M618","邁向邊境的旅程","201"
"10100102","2","10100","0","2023/01/02 16:00:00","30","2023/01/16 15:59:59","0","0","0","1","bgm_M618","0","bgm_M618","世界盡頭森林","201"
"10100201","0","10100","0","2023/01/02 16:00:00","0","2023/01/16 15:59:59","0","0","0","1","bgm_M618","0","bgm_M618","世界盡頭森林","201"
"10101101","1","10101","0","2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","0","1","bgm_M508","0","bgm_M508","王城蘭德索爾","201"
"10101102","2","10101","0","2023/01/19 16:00:00","45","2023/01/26 15:59:59","0","0","0","1","bgm_M508","0","bgm_M508","大江戶町","201"
"10101201","0","10101","0","2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","0","0","1","bgm_M508","0","bgm_M508","大江戶町","201"
"10102101","1","10102","0","2023/02/01 16:00:00","115","2023/02/15 15:59:59","0","0","0","1","bgm_M623","0","bgm_M623","蘭祭會場","201"
"10102201","1","10102","0","2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","0","0","1","bgm_M623","0","bgm_M623","蘭祭會場","201"
"10103101","1","10103","0","2023/02/17 16:00:00","128","2023/02/24 15:59:59","0","0","0","1","bgm_M520","0","bgm_M520","王城蘭德索爾","201"
"10103102","2","10103","0","2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","0","1","bgm_M520","0","bgm_M520","王城蘭德索爾","201"
"10103201","1","10103","0","2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","0","0","1","bgm_M520","31","bgm_M520","王城蘭德索爾","201"
"10104101","1","10104","0","2023/03/01 16:00:00","0","2023/03/15 15:59:59","0","0","0","1","bgm_M630","0","bgm_M630","王城蘭德索爾","201"
"10104102","2","10104","0","2023/03/01 16:00:00","30","2023/03/15 15:59:59","0","0","0","1","bgm_M630","0","bgm_M630","和平活動的路途","201"
"10104201","0","10104","0","2023/03/01 16:00:00","0","2023/03/15 15:59:59","0","0","0","1","bgm_M630","0","bgm_M630","和平活動的路途","201"
"10105101","1","10105","0","2023/03/19 16:00:00","40","2023/03/26 15:59:59","0","0","0","1","bgm_M527","0","bgm_M527","王城蘭德索爾","201"
"10105102","2","10105","0","2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","0","0","1","bgm_M527","0","bgm_M527","蘭德索爾近郊","201"
"10105201","0","10105","0","2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","0","0","1","bgm_M527","0","bgm_M527","蘭德索爾近郊","201"
"10106101","1","10106","0","2023/04/01 16:00:00","110","2023/04/15 15:59:59","0","0","0","1","bgm_M638","11","bgm_M638","蘭德索爾 鬧區","201"
"10106201","0","10106","0","2023/04/01 16:00:00","0","2023/04/15 15:59:59","0","0","0","1","bgm_M638","0","bgm_M638","蘭德索爾 鬧區","201"
"10107101","1","10107","0","2023/04/17 16:00:00","70","2023/04/24 15:59:59","0","0","0","1","bgm_M536","0","bgm_M536","甜點大賽會場","201"
"10107201","0","10107","0","2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","0","0","1","bgm_M536","0","bgm_M536","甜點大賽會場","201"
"10108101","1","10108","0","2023/05/01 16:00:00","45","2023/05/17 15:59:59","0","0","0","1","bgm_M647","0","bgm_M647","大江戶町","201"
"10108201","0","10108","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","0","0","1","bgm_M647","0","bgm_M647","大江戶町","201"
"10109101","1","10109","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","蘭德索爾近郊","201"
"10109102","2","10109","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","港小鎮‧大間","201"
"10109103","3","10109","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","塔帕斯海灘 周邊","201"
"10109104","4","10109","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","加托羅斯山","201"
"10109201","0","10109","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","0","0","1","bgm_M543","0","bgm_M543","加托羅斯山","201"
"10110101","1","10110","0","2023/06/01 16:00:00","85","2023/06/27 15:59:59","0","0","0","1","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","201"
"10110201","1","10110","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","0","0","1","bgm_M659","0","bgm_M659","王都蘭德索爾 女神祭典","201"
"10111101","1","10111","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","0","0","1","bgm_M660","0","bgm_M660","王都蘭德索爾 女神祭典","201"
"10111102","2","10111","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","0","0","1","bgm_M660","0","bgm_M660","回想樂園","201"
"10111201","0","10111","0","2023/06/08 16:00:00","0","2023/06/27 15:59:59","0","0","0","1","bgm_M660","0","bgm_M660","回想樂園","201"
"10112101","1","10112","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","王城蘭德索爾","201"
"10112102","2","10112","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","蘭德索爾近郊","201"
"10112103","3","10112","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","伊麗絲樹海","201"
"10112104","4","10112","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","佛洛拉湖畔","201"
"10112201","0","10112","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M552","0","bgm_M552_03","佛洛拉湖畔","201"
"10113101","1","10113","0","2023/06/21 16:00:00","40","2023/06/29 15:59:59","0","0","0","1","bgm_M553","0","bgm_M553","王城蘭德索爾","201"
"10113102","2","10113","0","2023/06/21 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M553","0","bgm_M553","世界之間的夾縫","201"
"10113201","0","10113","0","2023/06/21 16:00:00","0","2023/06/29 15:59:59","0","0","0","1","bgm_M553","0","bgm_M553","世界之間的夾縫","201"
"10114101","1","10114","0","2023/07/02 16:00:00","108","2023/07/16 15:59:59","0","0","0","1","bgm_M668","0","bgm_M668","蘭德索爾 市中心","201"
"10114201","1","10114","0","2023/07/02 16:00:00","0","2023/07/16 15:59:59","0","0","0","1","bgm_M668","0","bgm_M668","蘭德索爾 市中心","201"
"10115101","1","10115","0","2023/07/19 16:00:00","20","2023/07/26 15:59:59","0","0","0","1","bgm_M565","0","bgm_M565","咲戀育幼院內","201"
"10115102","2","10115","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","0","0","0","1","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","201"
"10115201","0","10115","0","2023/07/19 16:00:00","0","2023/07/26 15:59:59","0","0","0","1","bgm_M565","0","bgm_M565","伊麗莎白牧場　牧場溫泉","201"
"10116101","1","10116","0","2023/08/01 16:00:00","128","2023/08/15 15:59:59","0","0","0","1","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","201"
"10116201","0","10116","0","2023/08/01 16:00:00","0","2023/08/15 15:59:59","0","0","0","1","bgm_MC017","0","bgm_MC017","遊俠集訓所周圍","201"
"10117101","1","10117","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","0","0","0","1","bgm_M574","0","bgm_M574","蘭德索爾郊外","201"
"10117102","2","10117","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","0","0","0","1","bgm_M574","0","bgm_M574","賭場大廳","201"
"10117201","0","10117","0","2023/08/18 16:00:00","0","2023/08/25 15:59:59","0","0","0","1","bgm_M574","0","bgm_M574","賭場大廳","201"
"10118101","1","10118","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","0","0","0","1","bgm_MC026","0","bgm_MC026","跳蚤市場會場","201"
"10118102","2","10118","0","2023/09/01 16:00:00","110","2023/09/15 15:59:59","0","0","0","1","bgm_MC026","0","bgm_MC026","智慧森林周圍","201"
"10118201","0","10118","0","2023/09/01 16:00:00","0","2023/09/15 15:59:59","0","0","0","1","bgm_MC026","0","bgm_MC026","智慧森林周圍","201"
"10119101","1","10119","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","0","0","0","1","bgm_M582","0","bgm_M582","遭詛咒的海盜島","201"
"10119201","0","10119","0","2023/09/18 16:00:00","0","2023/09/25 15:59:59","0","0","0","1","bgm_M582","0","bgm_M582","遭詛咒的海盜島","201"
"10120101","1","10120","0","2023/10/01 16:00:00","45","2023/10/15 15:59:59","0","0","0","1","bgm_MC036","0","bgm_MC036","魔族的城鎮","201"
"10120201","0","10120","0","2023/10/01 16:00:00","0","2023/10/15 15:59:59","0","0","0","1","bgm_MC036","0","bgm_MC036","魔族的城鎮","201"
"10121101","1","10121","0","2023/10/18 16:00:00","128","2023/10/25 15:59:59","0","0","0","1","bgm_M595","0","bgm_M595","露營領域","201"
"10121201","0","10121","0","2023/10/18 16:00:00","0","2023/10/25 15:59:59","0","0","0","1","bgm_M595","0","bgm_M595","露營領域","201"
"10122101","1","10122","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","0","0","0","1","bgm_MC046","0","bgm_MC046","蘭德索爾近郊","201"
"10122102","2","10122","0","2023/11/01 16:00:00","110","2023/11/15 15:59:59","0","0","0","1","bgm_MC046","0","bgm_MC046","夏日的大間","201"
"10122201","1","10122","0","2023/11/01 16:00:00","0","2023/11/15 15:59:59","0","0","0","1","bgm_MC046","0","bgm_MC046","夏日的大間","201"
"10123101","1","10123","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","0","0","0","1","bgm_M601","0","bgm_M601","王城蘭德索爾","201"
"10123102","2","10123","0","2023/11/17 16:00:00","80","2023/11/24 15:59:59","0","0","0","1","bgm_M601","0","bgm_M601","夏日遊戲度假村","201"
"10123201","0","10123","0","2023/11/17 16:00:00","0","2023/11/24 15:59:59","0","0","0","1","bgm_M601","0","bgm_M601","夏日遊戲度假村","201"
"10124101","1","10124","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","0","0","0","1","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","201"
"10124102","2","10124","0","2023/12/01 16:00:00","110","2023/12/15 15:59:59","0","0","0","1","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","201"
"10124201","0","10124","0","2023/12/01 16:00:00","0","2023/12/15 15:59:59","0","0","0","1","bgm_MC056","0","bgm_MC056","薇‧蘭德索爾","201"
"10125101","1","10125","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小邂逅的海岸","201"
"10125102","2","10125","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小甜心祕密基地附近","201"
"10125103","3","10125","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小邂逅的海岸","201"
"10125201","0","10125","0","2023/12/18 16:00:00","0","2023/12/25 15:59:59","0","0","0","1","bgm_M608","0","bgm_M608","小小邂逅的海岸","201"
"10126101","1","10126","0","2024/01/01 16:00:00","128","2024/01/15 15:59:59","0","0","0","1","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","201"
"10126201","0","10126","0","2024/01/01 16:00:00","0","2024/01/15 15:59:59","0","0","0","1","bgm_MC063","0","bgm_MC063","安布羅斯魔法學園","201"
"10127101","1","10127","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","0","0","0","1","bgm_M618","0","bgm_M618","邁向邊境的旅程","201"
"10127102","2","10127","0","2024/01/17 16:00:00","30","2024/01/24 15:59:59","0","0","0","1","bgm_M618","0","bgm_M618","世界盡頭森林","201"
"10127201","0","10127","0","2024/01/17 16:00:00","0","2024/01/24 15:59:59","0","0","0","1","bgm_M618","0","bgm_M618","世界盡頭森林","201"
"10128101","1","10128","0","2024/02/01 16:00:00","128","2024/02/15 15:59:59","0","0","0","1","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","201"
"10128201","0","10128","0","2024/02/01 16:00:00","0","2024/02/15 15:59:59","0","0","0","1","bgm_MC075","0","bgm_MC075","沙漠之國　薩拉薩利亞周圍","201"
"10129101","1","10129","0","2024/02/16 16:00:00","115","2024/02/23 15:59:59","0","0","0","1","bgm_M623","0","bgm_M623","蘭祭會場","201"
"10129201","1","10129","0","2024/02/16 16:00:00","0","2024/02/23 15:59:59","0","0","0","1","bgm_M623","0","bgm_M623","蘭祭會場","201"
"10130101","1","10130","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","0","0","0","1","bgm_MC082","0","bgm_MC082","王城蘭德索爾","201"
"10130201","0","10130","0","2024/03/01 16:00:00","0","2024/03/15 15:59:59","0","0","0","1","bgm_MC082","0","bgm_MC082","王城蘭德索爾","201"
"10131101","1","10131","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","0","0","0","1","bgm_M630","0","bgm_M630","王城蘭德索爾","201"
"10131102","2","10131","0","2024/03/18 16:00:00","30","2024/03/25 15:59:59","0","0","0","1","bgm_M630","0","bgm_M630","和平活動的路途","201"
"10131201","0","10131","0","2024/03/18 16:00:00","0","2024/03/25 15:59:59","0","0","0","1","bgm_M630","0","bgm_M630","和平活動的路途","201"
