a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74
"bgm_M486","10070","王城蘭德索爾","201","1","2021/11/15 15:59:59","0","0","bgm_M486","0","10070101","0","1","2021/11/01 16:00:00","0","0"
"bgm_M486","10070","某座無人島","201","2","2021/11/15 15:59:59","0","0","bgm_M486","0","10070102","0","1","2021/11/01 16:00:00","58","0"
"bgm_M486","10070","王城蘭德索爾","201","3","2021/11/15 15:59:59","0","0","bgm_M486","0","10070103","0","1","2021/11/01 16:00:00","0","0"
"bgm_M486","10070","王城蘭德索爾","201","0","2021/11/15 15:59:59","0","0","bgm_M486","0","10070201","0","1","2021/11/01 16:00:00","0","0"
"bgm_M380A","10071","祈願海岸周圍","201","1","2021/11/25 15:59:59","0","0","bgm_M380A","0","10071101","0","1","2021/11/18 16:00:00","90","0"
"bgm_M380B","10071","繁星降臨的銀河","201","2","2021/11/25 15:59:59","0","0","bgm_M380B_02","0","10071102","0","1","2021/11/18 16:00:00","0","0"
"bgm_M380B","10071","繁星降臨的銀河","201","0","2021/11/25 15:59:59","0","0","bgm_M380B_02","0","10071201","0","1","2021/11/18 16:00:00","0","0"
"bgm_M496","10072","慈樂之音夏日演唱會會場","201","1","2021/12/16 15:59:59","0","0","bgm_M496","0","10072101","0","1","2021/12/02 16:00:00","100","0"
"bgm_M496","10072","慈樂之音夏日演唱會會場","201","0","2021/12/16 15:59:59","0","0","bgm_M496","0","10072201","0","1","2021/12/02 16:00:00","0","0"
"bgm_M393","10073","海灘運動公園","201","0","2021/12/24 15:59:59","0","0","bgm_M393","0","10073101","0","1","2021/12/17 16:00:00","115","0"
"bgm_M393","10073","海灘運動公園","201","0","2021/12/24 15:59:59","0","0","bgm_M393","0","10073201","0","1","2021/12/17 16:00:00","0","0"
"bgm_M508","10074","王城蘭德索爾","201","1","2022/01/17 15:59:59","0","0","bgm_M508","0","10074101","0","1","2022/01/03 16:00:00","0","0"
"bgm_M508","10074","大江戶町","201","2","2022/01/17 15:59:59","0","0","bgm_M508","0","10074102","0","1","2022/01/03 16:00:00","45","0"
"bgm_M508","10074","大江戶町","201","0","2022/01/17 15:59:59","0","0","bgm_M508","0","10074201","0","1","2022/01/03 16:00:00","0","0"
"bgm_M403","10075","王城蘭德索爾","201","1","2022/01/26 15:59:59","0","0","bgm_M403","0","10075101","0","1","2022/01/19 16:00:00","80","0"
"bgm_M403","10075","王城蘭德索爾","201","1","2022/01/26 15:59:59","0","0","bgm_M403","0","10075201","0","1","2022/01/19 16:00:00","0","0"
"bgm_M520","10076","王城蘭德索爾","201","1","2022/02/15 15:59:59","0","0","bgm_M520","0","10076101","0","1","2022/02/01 16:00:00","128","0"
"bgm_M520","10076","王城蘭德索爾","201","2","2022/02/15 15:59:59","0","0","bgm_M520","0","10076102","0","1","2022/02/01 16:00:00","0","0"
"bgm_M520","10076","王城蘭德索爾","201","1","2022/02/15 15:59:59","0","31","bgm_M520","0","10076201","0","1","2022/02/01 16:00:00","0","0"
"bgm_M413","10077","萬聖節樂園","201","0","2022/02/23 15:59:59","0","0","bgm_M413","0","10077101","0","1","2022/02/16 16:00:00","128","0"
"bgm_M413","10077","萬聖節樂園","201","0","2022/02/23 15:59:59","0","0","bgm_M413","0","10077201","0","1","2022/02/16 16:00:00","0","0"
"bgm_M527","10078","王城蘭德索爾","201","1","2022/03/15 15:59:59","0","0","bgm_M527","0","10078101","0","1","2022/03/01 16:00:00","40","0"
"bgm_M527","10078","蘭德索爾近郊","201","2","2022/03/15 15:59:59","0","0","bgm_M527","0","10078102","0","1","2022/03/01 16:00:00","0","0"
"bgm_M527","10078","蘭德索爾近郊","201","0","2022/03/15 15:59:59","0","0","bgm_M527","0","10078201","0","1","2022/03/01 16:00:00","0","0"
"bgm_M421","10079","王城蘭德索爾","201","1","2022/03/25 15:59:59","0","0","bgm_M421","0","10079101","0","1","2022/03/18 16:00:00","80","0"
"bgm_M421","10079","王城蘭德索爾","201","1","2022/03/25 15:59:59","0","0","bgm_M421","0","10079201","0","1","2022/03/18 16:00:00","0","0"
"bgm_M536","10080","甜點大賽會場","201","1","2022/04/15 15:59:59","0","0","bgm_M536","0","10080101","0","1","2022/04/01 16:00:00","70","0"
"bgm_M536","10080","甜點大賽會場","201","0","2022/04/15 15:59:59","0","0","bgm_M536","0","10080201","0","1","2022/04/01 16:00:00","0","0"
"bgm_M426","10081","名媛初登夢想秘境會場","201","1","2022/04/25 15:59:59","0","0","bgm_M426","0","10081101","0","1","2022/04/18 16:00:00","60","0"
"bgm_M426","10081","名媛初登夢想秘境會場","201","1","2022/04/25 15:59:59","0","0","bgm_M426","0","10081201","0","1","2022/04/18 16:00:00","0","0"
"bgm_M543","10082","蘭德索爾近郊","201","1","2022/05/16 15:59:59","0","0","bgm_M543","0","10082101","0","1","2022/05/02 16:00:00","0","0"
"bgm_M543","10082","港小鎮‧大間","201","2","2022/05/16 15:59:59","0","0","bgm_M543","0","10082102","0","1","2022/05/02 16:00:00","0","0"
"bgm_M543","10082","塔帕斯海灘 周邊","201","3","2022/05/16 15:59:59","0","0","bgm_M543","0","10082103","0","1","2022/05/02 16:00:00","0","0"
"bgm_M543","10082","加托羅斯山","201","4","2022/05/16 15:59:59","0","0","bgm_M543","0","10082104","0","1","2022/05/02 16:00:00","0","0"
"bgm_M543","10082","加托羅斯山","201","0","2022/05/16 15:59:59","0","0","bgm_M543","0","10082201","0","1","2022/05/02 16:00:00","0","0"
"bgm_M435","10083","港小鎮‧大間","201","1","2022/05/26 15:59:59","0","0","bgm_M435","0","10083101","0","1","2022/05/19 16:00:00","100","0"
"bgm_M435","10083","港小鎮‧大間","201","1","2022/05/26 15:59:59","0","0","bgm_M435","0","10083201","0","1","2022/05/19 16:00:00","0","0"
"bgm_M552","10084","王城蘭德索爾","201","1","2022/06/21 15:59:59","0","0","bgm_M552_03","0","10084101","0","1","2022/06/01 16:00:00","0","0"
"bgm_M552","10084","蘭德索爾近郊","201","2","2022/06/21 15:59:59","0","0","bgm_M552_03","0","10084102","0","1","2022/06/01 16:00:00","0","0"
"bgm_M552","10084","伊麗絲樹海","201","3","2022/06/21 15:59:59","0","0","bgm_M552_03","0","10084103","0","1","2022/06/01 16:00:00","0","0"
"bgm_M552","10084","佛洛拉湖畔","201","4","2022/06/21 15:59:59","0","0","bgm_M552_03","0","10084104","0","1","2022/06/01 16:00:00","0","0"
"bgm_M552","10084","佛洛拉湖畔","201","0","2022/06/21 15:59:59","0","0","bgm_M552_03","0","10084201","0","1","2022/06/01 16:00:00","0","0"
"bgm_M553","10085","王城蘭德索爾","201","1","2022/06/21 15:59:59","0","0","bgm_M553","0","10085101","0","1","2022/06/08 16:00:00","40","0"
"bgm_M553","10085","世界之間的夾縫","201","2","2022/06/21 15:59:59","0","0","bgm_M553","0","10085102","0","1","2022/06/08 16:00:00","0","0"
"bgm_M553","10085","世界之間的夾縫","201","0","2022/06/21 15:59:59","0","0","bgm_M553","0","10085201","0","1","2022/06/08 16:00:00","0","0"
"bgm_M442A","10086","蘭德索爾近郊","201","1","2022/06/25 15:59:59","0","0","bgm_M442A","0","10086101","0","1","2022/06/13 16:00:00","70","0"
"bgm_M442A","10086","蘭德索爾近郊","201","0","2022/06/25 15:59:59","0","0","bgm_M442A","0","10086201","0","1","2022/06/13 16:00:00","0","0"
"bgm_M442B","10087","精靈族之村　純淨的森林","201","0","2022/06/25 15:59:59","0","0","bgm_M442B","0","10087101","0","1","2022/06/19 16:00:00","25","0"
"bgm_M442B","10087","精靈族之村　純淨的森林","201","0","2022/06/25 15:59:59","0","0","bgm_M442B","0","10087201","0","1","2022/06/19 16:00:00","0","0"
"bgm_M565","10088","咲戀育幼院內","201","1","2022/07/15 15:59:59","0","0","bgm_M565","0","10088101","0","1","2022/07/01 16:00:00","0","0"
"bgm_M565","10088","伊麗莎白牧場　牧場溫泉","201","2","2022/07/15 15:59:59","0","0","bgm_M565","0","10088102","0","1","2022/07/01 16:00:00","0","0"
"bgm_M565","10088","伊麗莎白牧場　牧場溫泉","201","0","2022/07/15 15:59:59","0","0","bgm_M565","0","10088201","0","1","2022/07/01 16:00:00","0","0"
"bgm_M451","10089","蘭德索爾近郊","201","1","2022/07/26 15:59:59","0","0","bgm_M451","0","10089101","0","1","2022/07/19 16:00:00","0","0"
"bgm_M451","10089","邊境之地","201","2","2022/07/26 15:59:59","0","0","bgm_M451","0","10089102","0","1","2022/07/19 16:00:00","0","0"
"bgm_M451","10089","邊境之地","201","0","2022/07/26 15:59:59","0","0","bgm_M451","0","10089201","0","1","2022/07/19 16:00:00","0","0"
"bgm_M574","10090","蘭德索爾郊外","201","1","2022/08/15 15:59:59","0","0","bgm_M574","0","10090101","0","1","2022/08/01 16:00:00","0","0"
"bgm_M574","10090","賭場大廳","201","2","2022/08/15 15:59:59","0","0","bgm_M574","0","10090102","0","1","2022/08/01 16:00:00","0","0"
"bgm_M574","10090","賭場大廳","201","0","2022/08/15 15:59:59","0","0","bgm_M574","0","10090201","0","1","2022/08/01 16:00:00","0","0"
"bgm_M457","10091","聖德蕾莎女子學院 聖學祭會場","201","1","2022/08/26 15:59:59","0","0","bgm_M457","0","10091101","0","1","2022/08/19 16:00:00","91","0"
"bgm_M457","10091","聖德蕾莎女子學院 聖學祭會場","201","0","2022/08/26 15:59:59","0","0","bgm_M457","0","10091201","0","1","2022/08/19 16:00:00","0","0"
"bgm_M582","10092","遭詛咒的海盜島","201","1","2022/09/15 15:59:59","0","0","bgm_M582","0","10092101","0","1","2022/09/01 16:00:00","0","0"
"bgm_M582","10092","遭詛咒的海盜島","201","0","2022/09/15 15:59:59","0","0","bgm_M582","0","10092201","0","1","2022/09/01 16:00:00","0","0"
"bgm_M467","10093","不同時間軸的蘭德索爾","201","1","2022/09/26 15:59:59","0","0","bgm_M467","0","10093101","0","1","2022/09/19 16:00:00","90","0"
"bgm_M467","10093","時光隧道","201","2","2022/09/26 15:59:59","0","0","bgm_M467","0","10093102","0","1","2022/09/19 16:00:00","0","0"
"bgm_M467","10093","時光隧道","201","0","2022/09/26 15:59:59","0","0","bgm_M467","0","10093201","0","1","2022/09/19 16:00:00","0","0"
"bgm_M595","10094","露營領域","201","1","2022/10/16 15:59:59","0","0","bgm_M595","0","10094101","0","1","2022/10/02 16:00:00","128","0"
"bgm_M595","10094","露營領域","201","0","2022/10/16 15:59:59","0","0","bgm_M595","0","10094201","0","1","2022/10/02 16:00:00","0","0"
"bgm_M478","10095","玩具工廠","201","1","2022/10/26 15:59:59","40","0","bgm_M478_Lofi","0","10095101","0","1","2022/10/19 16:00:00","0","0"
"bgm_M478","10095","王城蘭德索爾","201","2","2022/10/26 15:59:59","0","0","bgm_M478_Lofi","0","10095102","0","1","2022/10/19 16:00:00","0","0"
"bgm_M478","10095","王城蘭德索爾","201","0","2022/10/26 15:59:59","0","0","bgm_M478_Lofi","0","10095201","0","1","2022/10/19 16:00:00","0","0"
"bgm_M601","10096","王城蘭德索爾","201","1","2022/11/15 15:59:59","0","0","bgm_M601","0","10096101","0","1","2022/11/01 16:00:00","0","0"
"bgm_M601","10096","夏日遊戲度假村","201","2","2022/11/15 15:59:59","0","0","bgm_M601","0","10096102","0","1","2022/11/01 16:00:00","80","0"
"bgm_M601","10096","夏日遊戲度假村","201","0","2022/11/15 15:59:59","0","0","bgm_M601","0","10096201","0","1","2022/11/01 16:00:00","0","0"
"bgm_M486","10097","王城蘭德索爾","201","1","2022/11/25 15:59:59","0","0","bgm_M486","0","10097101","0","1","2022/11/18 16:00:00","0","0"
"bgm_M486","10097","某座無人島","201","2","2022/11/25 15:59:59","0","0","bgm_M486","0","10097102","0","1","2022/11/18 16:00:00","58","0"
"bgm_M486","10097","王城蘭德索爾","201","3","2022/11/25 15:59:59","0","0","bgm_M486","0","10097103","0","1","2022/11/18 16:00:00","0","0"
"bgm_M486","10097","王城蘭德索爾","201","0","2022/11/25 15:59:59","0","0","bgm_M486","0","10097201","0","1","2022/11/18 16:00:00","0","0"
"bgm_M608","10098","小小邂逅的海岸","201","1","2022/12/15 15:59:59","0","0","bgm_M608","0","10098101","0","1","2022/12/01 16:00:00","0","0"
"bgm_M608","10098","小小甜心祕密基地附近","201","2","2022/12/15 15:59:59","0","0","bgm_M608","0","10098102","0","1","2022/12/01 16:00:00","0","0"
"bgm_M608","10098","小小邂逅的海岸","201","3","2022/12/15 15:59:59","0","0","bgm_M608","0","10098103","0","1","2022/12/01 16:00:00","0","0"
"bgm_M608","10098","小小邂逅的海岸","201","0","2022/12/15 15:59:59","0","0","bgm_M608","0","10098201","0","1","2022/12/01 16:00:00","0","0"
"bgm_M496","10099","慈樂之音夏日演唱會會場","201","1","2022/12/26 15:59:59","0","0","bgm_M496","0","10099101","0","1","2022/12/19 16:00:00","100","0"
"bgm_M496","10099","慈樂之音夏日演唱會會場","201","0","2022/12/26 15:59:59","0","0","bgm_M496","0","10099201","0","1","2022/12/19 16:00:00","0","0"
"bgm_M618","10100","邁向邊境的旅程","201","1","2023/01/16 15:59:59","0","0","bgm_M618","0","10100101","0","1","2023/01/02 16:00:00","0","0"
"bgm_M618","10100","世界盡頭森林","201","2","2023/01/16 15:59:59","0","0","bgm_M618","0","10100102","0","1","2023/01/02 16:00:00","30","0"
"bgm_M618","10100","世界盡頭森林","201","0","2023/01/16 15:59:59","0","0","bgm_M618","0","10100201","0","1","2023/01/02 16:00:00","0","0"
"bgm_M508","10101","王城蘭德索爾","201","1","2023/01/26 15:59:59","0","0","bgm_M508","0","10101101","0","1","2023/01/19 16:00:00","0","0"
"bgm_M508","10101","大江戶町","201","2","2023/01/26 15:59:59","0","0","bgm_M508","0","10101102","0","1","2023/01/19 16:00:00","45","0"
"bgm_M508","10101","大江戶町","201","0","2023/01/26 15:59:59","0","0","bgm_M508","0","10101201","0","1","2023/01/19 16:00:00","0","0"
"bgm_M623","10102","蘭祭會場","201","1","2023/02/15 15:59:59","0","0","bgm_M623","0","10102101","0","1","2023/02/01 16:00:00","115","0"
"bgm_M623","10102","蘭祭會場","201","1","2023/02/15 15:59:59","0","0","bgm_M623","0","10102201","0","1","2023/02/01 16:00:00","0","0"
"bgm_M520","10103","王城蘭德索爾","201","1","2023/02/24 15:59:59","0","0","bgm_M520","0","10103101","0","1","2023/02/17 16:00:00","128","0"
"bgm_M520","10103","王城蘭德索爾","201","2","2023/02/24 15:59:59","0","0","bgm_M520","0","10103102","0","1","2023/02/17 16:00:00","0","0"
"bgm_M520","10103","王城蘭德索爾","201","1","2023/02/24 15:59:59","0","31","bgm_M520","0","10103201","0","1","2023/02/17 16:00:00","0","0"
"bgm_M630","10104","王城蘭德索爾","201","1","2023/03/15 15:59:59","0","0","bgm_M630","0","10104101","0","1","2023/03/01 16:00:00","0","0"
"bgm_M630","10104","和平活動的路途","201","2","2023/03/15 15:59:59","0","0","bgm_M630","0","10104102","0","1","2023/03/01 16:00:00","30","0"
"bgm_M630","10104","和平活動的路途","201","0","2023/03/15 15:59:59","0","0","bgm_M630","0","10104201","0","1","2023/03/01 16:00:00","0","0"
"bgm_M527","10105","王城蘭德索爾","201","1","2023/03/26 15:59:59","0","0","bgm_M527","0","10105101","0","1","2023/03/19 16:00:00","40","0"
"bgm_M527","10105","蘭德索爾近郊","201","2","2023/03/26 15:59:59","0","0","bgm_M527","0","10105102","0","1","2023/03/19 16:00:00","0","0"
"bgm_M527","10105","蘭德索爾近郊","201","0","2023/03/26 15:59:59","0","0","bgm_M527","0","10105201","0","1","2023/03/19 16:00:00","0","0"
"bgm_M638","10106","蘭德索爾 鬧區","201","1","2023/04/15 15:59:59","0","11","bgm_M638","0","10106101","0","1","2023/04/01 16:00:00","110","0"
"bgm_M638","10106","蘭德索爾 鬧區","201","0","2023/04/15 15:59:59","0","0","bgm_M638","0","10106201","0","1","2023/04/01 16:00:00","0","0"
"bgm_M536","10107","甜點大賽會場","201","1","2023/04/24 15:59:59","0","0","bgm_M536","0","10107101","0","1","2023/04/17 16:00:00","70","0"
"bgm_M536","10107","甜點大賽會場","201","0","2023/04/24 15:59:59","0","0","bgm_M536","0","10107201","0","1","2023/04/17 16:00:00","0","0"
"bgm_M647","10108","大江戶町","201","1","2023/05/17 15:59:59","0","0","bgm_M647","0","10108101","0","1","2023/05/01 16:00:00","45","0"
"bgm_M647","10108","大江戶町","201","0","2023/05/17 15:59:59","0","0","bgm_M647","0","10108201","0","1","2023/05/01 16:00:00","0","0"
"bgm_M543","10109","蘭德索爾近郊","201","1","2023/05/26 15:59:59","0","0","bgm_M543","0","10109101","0","1","2023/05/19 16:00:00","0","0"
"bgm_M543","10109","港小鎮‧大間","201","2","2023/05/26 15:59:59","0","0","bgm_M543","0","10109102","0","1","2023/05/19 16:00:00","0","0"
"bgm_M543","10109","塔帕斯海灘 周邊","201","3","2023/05/26 15:59:59","0","0","bgm_M543","0","10109103","0","1","2023/05/19 16:00:00","0","0"
"bgm_M543","10109","加托羅斯山","201","4","2023/05/26 15:59:59","0","0","bgm_M543","0","10109104","0","1","2023/05/19 16:00:00","0","0"
"bgm_M543","10109","加托羅斯山","201","0","2023/05/26 15:59:59","0","0","bgm_M543","0","10109201","0","1","2023/05/19 16:00:00","0","0"
"bgm_M659","10110","王都蘭德索爾 女神祭典","201","1","2023/06/27 15:59:59","0","0","bgm_M659","0","10110101","0","1","2023/06/01 16:00:00","85","0"
"bgm_M659","10110","王都蘭德索爾 女神祭典","201","1","2023/06/27 15:59:59","0","0","bgm_M659","0","10110201","0","1","2023/06/01 16:00:00","0","0"
"bgm_M660","10111","王都蘭德索爾 女神祭典","201","1","2023/06/27 15:59:59","0","0","bgm_M660","0","10111101","0","1","2023/06/08 16:00:00","0","0"
"bgm_M660","10111","回想樂園","201","2","2023/06/27 15:59:59","0","0","bgm_M660","0","10111102","0","1","2023/06/08 16:00:00","0","0"
"bgm_M660","10111","回想樂園","201","0","2023/06/27 15:59:59","0","0","bgm_M660","0","10111201","0","1","2023/06/08 16:00:00","0","0"
"bgm_M552","10112","王城蘭德索爾","201","1","2023/06/29 15:59:59","0","0","bgm_M552_03","0","10112101","0","1","2023/06/16 16:00:00","0","0"
"bgm_M552","10112","蘭德索爾近郊","201","2","2023/06/29 15:59:59","0","0","bgm_M552_03","0","10112102","0","1","2023/06/16 16:00:00","0","0"
"bgm_M552","10112","伊麗絲樹海","201","3","2023/06/29 15:59:59","0","0","bgm_M552_03","0","10112103","0","1","2023/06/16 16:00:00","0","0"
"bgm_M552","10112","佛洛拉湖畔","201","4","2023/06/29 15:59:59","0","0","bgm_M552_03","0","10112104","0","1","2023/06/16 16:00:00","0","0"
"bgm_M552","10112","佛洛拉湖畔","201","0","2023/06/29 15:59:59","0","0","bgm_M552_03","0","10112201","0","1","2023/06/16 16:00:00","0","0"
"bgm_M553","10113","王城蘭德索爾","201","1","2023/06/29 15:59:59","0","0","bgm_M553","0","10113101","0","1","2023/06/21 16:00:00","40","0"
"bgm_M553","10113","世界之間的夾縫","201","2","2023/06/29 15:59:59","0","0","bgm_M553","0","10113102","0","1","2023/06/21 16:00:00","0","0"
"bgm_M553","10113","世界之間的夾縫","201","0","2023/06/29 15:59:59","0","0","bgm_M553","0","10113201","0","1","2023/06/21 16:00:00","0","0"
"bgm_M668","10114","蘭德索爾 市中心","201","1","2023/07/16 15:59:59","0","0","bgm_M668","0","10114101","0","1","2023/07/02 16:00:00","108","0"
"bgm_M668","10114","蘭德索爾 市中心","201","1","2023/07/16 15:59:59","0","0","bgm_M668","0","10114201","0","1","2023/07/02 16:00:00","0","0"
"bgm_M565","10115","咲戀育幼院內","201","1","2023/07/26 15:59:59","0","0","bgm_M565","0","10115101","0","1","2023/07/19 16:00:00","20","0"
"bgm_M565","10115","伊麗莎白牧場　牧場溫泉","201","2","2023/07/26 15:59:59","0","0","bgm_M565","0","10115102","0","1","2023/07/19 16:00:00","0","0"
"bgm_M565","10115","伊麗莎白牧場　牧場溫泉","201","0","2023/07/26 15:59:59","0","0","bgm_M565","0","10115201","0","1","2023/07/19 16:00:00","0","0"
"bgm_MC017","10116","遊俠集訓所周圍","201","1","2023/08/15 15:59:59","0","0","bgm_MC017","0","10116101","0","1","2023/08/01 16:00:00","128","0"
"bgm_MC017","10116","遊俠集訓所周圍","201","0","2023/08/15 15:59:59","0","0","bgm_MC017","0","10116201","0","1","2023/08/01 16:00:00","0","0"
"bgm_M574","10117","蘭德索爾郊外","201","1","2023/08/25 15:59:59","0","0","bgm_M574","0","10117101","0","1","2023/08/18 16:00:00","0","0"
"bgm_M574","10117","賭場大廳","201","2","2023/08/25 15:59:59","0","0","bgm_M574","0","10117102","0","1","2023/08/18 16:00:00","0","0"
"bgm_M574","10117","賭場大廳","201","0","2023/08/25 15:59:59","0","0","bgm_M574","0","10117201","0","1","2023/08/18 16:00:00","0","0"
"bgm_MC026","10118","跳蚤市場會場","201","1","2023/09/15 15:59:59","0","0","bgm_MC026","0","10118101","0","1","2023/09/01 16:00:00","0","0"
"bgm_MC026","10118","智慧森林周圍","201","2","2023/09/15 15:59:59","0","0","bgm_MC026","0","10118102","0","1","2023/09/01 16:00:00","110","0"
"bgm_MC026","10118","智慧森林周圍","201","0","2023/09/15 15:59:59","0","0","bgm_MC026","0","10118201","0","1","2023/09/01 16:00:00","0","0"
"bgm_M582","10119","遭詛咒的海盜島","201","1","2023/09/25 15:59:59","0","0","bgm_M582","0","10119101","0","1","2023/09/18 16:00:00","0","0"
"bgm_M582","10119","遭詛咒的海盜島","201","0","2023/09/25 15:59:59","0","0","bgm_M582","0","10119201","0","1","2023/09/18 16:00:00","0","0"
"bgm_MC036","10120","魔族的城鎮","201","1","2023/10/15 15:59:59","0","0","bgm_MC036","0","10120101","0","1","2023/10/01 16:00:00","45","0"
"bgm_MC036","10120","魔族的城鎮","201","0","2023/10/15 15:59:59","0","0","bgm_MC036","0","10120201","0","1","2023/10/01 16:00:00","0","0"
"bgm_M595","10121","露營領域","201","1","2023/10/25 15:59:59","0","0","bgm_M595","0","10121101","0","1","2023/10/18 16:00:00","128","0"
"bgm_M595","10121","露營領域","201","0","2023/10/25 15:59:59","0","0","bgm_M595","0","10121201","0","1","2023/10/18 16:00:00","0","0"
"bgm_MC046","10122","蘭德索爾近郊","201","1","2023/11/15 15:59:59","0","0","bgm_MC046","0","10122101","0","1","2023/11/01 16:00:00","0","0"
"bgm_MC046","10122","夏日的大間","201","2","2023/11/15 15:59:59","0","0","bgm_MC046","0","10122102","0","1","2023/11/01 16:00:00","110","0"
"bgm_MC046","10122","夏日的大間","201","1","2023/11/15 15:59:59","0","0","bgm_MC046","0","10122201","0","1","2023/11/01 16:00:00","0","0"
"bgm_M601","10123","王城蘭德索爾","201","1","2023/11/24 15:59:59","0","0","bgm_M601","0","10123101","0","1","2023/11/17 16:00:00","0","0"
"bgm_M601","10123","夏日遊戲度假村","201","2","2023/11/24 15:59:59","0","0","bgm_M601","0","10123102","0","1","2023/11/17 16:00:00","80","0"
"bgm_M601","10123","夏日遊戲度假村","201","0","2023/11/24 15:59:59","0","0","bgm_M601","0","10123201","0","1","2023/11/17 16:00:00","0","0"
"bgm_MC056","10124","薇‧蘭德索爾","201","1","2023/12/15 15:59:59","0","0","bgm_MC056","0","10124101","0","1","2023/12/01 16:00:00","0","0"
"bgm_MC056","10124","薇‧蘭德索爾","201","2","2023/12/15 15:59:59","0","0","bgm_MC056","0","10124102","0","1","2023/12/01 16:00:00","110","0"
"bgm_MC056","10124","薇‧蘭德索爾","201","0","2023/12/15 15:59:59","0","0","bgm_MC056","0","10124201","0","1","2023/12/01 16:00:00","0","0"
"bgm_M608","10125","小小邂逅的海岸","201","1","2023/12/25 15:59:59","0","0","bgm_M608","0","10125101","0","1","2023/12/18 16:00:00","0","0"
"bgm_M608","10125","小小甜心祕密基地附近","201","2","2023/12/25 15:59:59","0","0","bgm_M608","0","10125102","0","1","2023/12/18 16:00:00","0","0"
"bgm_M608","10125","小小邂逅的海岸","201","3","2023/12/25 15:59:59","0","0","bgm_M608","0","10125103","0","1","2023/12/18 16:00:00","0","0"
"bgm_M608","10125","小小邂逅的海岸","201","0","2023/12/25 15:59:59","0","0","bgm_M608","0","10125201","0","1","2023/12/18 16:00:00","0","0"
"bgm_MC063","10126","安布羅斯魔法學園","201","1","2024/01/15 15:59:59","0","0","bgm_MC063","0","10126101","0","1","2024/01/01 16:00:00","128","0"
"bgm_MC063","10126","安布羅斯魔法學園","201","0","2024/01/15 15:59:59","0","0","bgm_MC063","0","10126201","0","1","2024/01/01 16:00:00","0","0"
"bgm_M618","10127","邁向邊境的旅程","201","1","2024/01/24 15:59:59","0","0","bgm_M618","0","10127101","0","1","2024/01/17 16:00:00","0","0"
"bgm_M618","10127","世界盡頭森林","201","2","2024/01/24 15:59:59","0","0","bgm_M618","0","10127102","0","1","2024/01/17 16:00:00","30","0"
"bgm_M618","10127","世界盡頭森林","201","0","2024/01/24 15:59:59","0","0","bgm_M618","0","10127201","0","1","2024/01/17 16:00:00","0","0"
"bgm_MC075","10128","沙漠之國　薩拉薩利亞周圍","201","1","2024/02/15 15:59:59","0","0","bgm_MC075","0","10128101","0","1","2024/02/01 16:00:00","128","0"
"bgm_MC075","10128","沙漠之國　薩拉薩利亞周圍","201","0","2024/02/15 15:59:59","0","0","bgm_MC075","0","10128201","0","1","2024/02/01 16:00:00","0","0"
"bgm_M623","10129","蘭祭會場","201","1","2024/02/23 15:59:59","0","0","bgm_M623","0","10129101","0","1","2024/02/16 16:00:00","115","0"
"bgm_M623","10129","蘭祭會場","201","1","2024/02/23 15:59:59","0","0","bgm_M623","0","10129201","0","1","2024/02/16 16:00:00","0","0"
"bgm_MC082","10130","王城蘭德索爾","201","1","2024/03/15 15:59:59","0","0","bgm_MC082","0","10130101","0","1","2024/03/01 16:00:00","0","0"
"bgm_MC082","10130","王城蘭德索爾","201","0","2024/03/15 15:59:59","0","0","bgm_MC082","0","10130201","0","1","2024/03/01 16:00:00","0","0"
"bgm_M630","10131","王城蘭德索爾","201","1","2024/03/25 15:59:59","0","0","bgm_M630","0","10131101","0","1","2024/03/18 16:00:00","0","0"
"bgm_M630","10131","和平活動的路途","201","2","2024/03/25 15:59:59","0","0","bgm_M630","0","10131102","0","1","2024/03/18 16:00:00","30","0"
"bgm_M630","10131","和平活動的路途","201","0","2024/03/25 15:59:59","0","0","bgm_M630","0","10131201","0","1","2024/03/18 16:00:00","0","0"
