01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a
"0","1","201","王城蘭德索爾","0","2021/11/01 16:00:00","0","0","0","10070","bgm_M486","bgm_M486","1","10070101","2021/11/15 15:59:59","0"
"0","2","201","某座無人島","58","2021/11/01 16:00:00","0","0","0","10070","bgm_M486","bgm_M486","1","10070102","2021/11/15 15:59:59","0"
"0","3","201","王城蘭德索爾","0","2021/11/01 16:00:00","0","0","0","10070","bgm_M486","bgm_M486","1","10070103","2021/11/15 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2021/11/01 16:00:00","0","0","0","10070","bgm_M486","bgm_M486","1","10070201","2021/11/15 15:59:59","0"
"0","1","201","祈願海岸周圍","90","2021/11/18 16:00:00","0","0","0","10071","bgm_M380A","bgm_M380A","1","10071101","2021/11/25 15:59:59","0"
"0","2","201","繁星降臨的銀河","0","2021/11/18 16:00:00","0","0","0","10071","bgm_M380B","bgm_M380B_02","1","10071102","2021/11/25 15:59:59","0"
"0","0","201","繁星降臨的銀河","0","2021/11/18 16:00:00","0","0","0","10071","bgm_M380B","bgm_M380B_02","1","10071201","2021/11/25 15:59:59","0"
"0","1","201","慈樂之音夏日演唱會會場","100","2021/12/02 16:00:00","0","0","0","10072","bgm_M496","bgm_M496","1","10072101","2021/12/16 15:59:59","0"
"0","0","201","慈樂之音夏日演唱會會場","0","2021/12/02 16:00:00","0","0","0","10072","bgm_M496","bgm_M496","1","10072201","2021/12/16 15:59:59","0"
"0","0","201","海灘運動公園","115","2021/12/17 16:00:00","0","0","0","10073","bgm_M393","bgm_M393","1","10073101","2021/12/24 15:59:59","0"
"0","0","201","海灘運動公園","0","2021/12/17 16:00:00","0","0","0","10073","bgm_M393","bgm_M393","1","10073201","2021/12/24 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/01/03 16:00:00","0","0","0","10074","bgm_M508","bgm_M508","1","10074101","2022/01/17 15:59:59","0"
"0","2","201","大江戶町","45","2022/01/03 16:00:00","0","0","0","10074","bgm_M508","bgm_M508","1","10074102","2022/01/17 15:59:59","0"
"0","0","201","大江戶町","0","2022/01/03 16:00:00","0","0","0","10074","bgm_M508","bgm_M508","1","10074201","2022/01/17 15:59:59","0"
"0","1","201","王城蘭德索爾","80","2022/01/19 16:00:00","0","0","0","10075","bgm_M403","bgm_M403","1","10075101","2022/01/26 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/01/19 16:00:00","0","0","0","10075","bgm_M403","bgm_M403","1","10075201","2022/01/26 15:59:59","0"
"0","1","201","王城蘭德索爾","128","2022/02/01 16:00:00","0","0","0","10076","bgm_M520","bgm_M520","1","10076101","2022/02/15 15:59:59","0"
"0","2","201","王城蘭德索爾","0","2022/02/01 16:00:00","0","0","0","10076","bgm_M520","bgm_M520","1","10076102","2022/02/15 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/02/01 16:00:00","0","0","0","10076","bgm_M520","bgm_M520","1","10076201","2022/02/15 15:59:59","31"
"0","0","201","萬聖節樂園","128","2022/02/16 16:00:00","0","0","0","10077","bgm_M413","bgm_M413","1","10077101","2022/02/23 15:59:59","0"
"0","0","201","萬聖節樂園","0","2022/02/16 16:00:00","0","0","0","10077","bgm_M413","bgm_M413","1","10077201","2022/02/23 15:59:59","0"
"0","1","201","王城蘭德索爾","40","2022/03/01 16:00:00","0","0","0","10078","bgm_M527","bgm_M527","1","10078101","2022/03/15 15:59:59","0"
"0","2","201","蘭德索爾近郊","0","2022/03/01 16:00:00","0","0","0","10078","bgm_M527","bgm_M527","1","10078102","2022/03/15 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2022/03/01 16:00:00","0","0","0","10078","bgm_M527","bgm_M527","1","10078201","2022/03/15 15:59:59","0"
"0","1","201","王城蘭德索爾","80","2022/03/18 16:00:00","0","0","0","10079","bgm_M421","bgm_M421","1","10079101","2022/03/25 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/03/18 16:00:00","0","0","0","10079","bgm_M421","bgm_M421","1","10079201","2022/03/25 15:59:59","0"
"0","1","201","甜點大賽會場","70","2022/04/01 16:00:00","0","0","0","10080","bgm_M536","bgm_M536","1","10080101","2022/04/15 15:59:59","0"
"0","0","201","甜點大賽會場","0","2022/04/01 16:00:00","0","0","0","10080","bgm_M536","bgm_M536","1","10080201","2022/04/15 15:59:59","0"
"0","1","201","名媛初登夢想秘境會場","60","2022/04/18 16:00:00","0","0","0","10081","bgm_M426","bgm_M426","1","10081101","2022/04/25 15:59:59","0"
"0","1","201","名媛初登夢想秘境會場","0","2022/04/18 16:00:00","0","0","0","10081","bgm_M426","bgm_M426","1","10081201","2022/04/25 15:59:59","0"
"0","1","201","蘭德索爾近郊","0","2022/05/02 16:00:00","0","0","0","10082","bgm_M543","bgm_M543","1","10082101","2022/05/16 15:59:59","0"
"0","2","201","港小鎮‧大間","0","2022/05/02 16:00:00","0","0","0","10082","bgm_M543","bgm_M543","1","10082102","2022/05/16 15:59:59","0"
"0","3","201","塔帕斯海灘 周邊","0","2022/05/02 16:00:00","0","0","0","10082","bgm_M543","bgm_M543","1","10082103","2022/05/16 15:59:59","0"
"0","4","201","加托羅斯山","0","2022/05/02 16:00:00","0","0","0","10082","bgm_M543","bgm_M543","1","10082104","2022/05/16 15:59:59","0"
"0","0","201","加托羅斯山","0","2022/05/02 16:00:00","0","0","0","10082","bgm_M543","bgm_M543","1","10082201","2022/05/16 15:59:59","0"
"0","1","201","港小鎮‧大間","100","2022/05/19 16:00:00","0","0","0","10083","bgm_M435","bgm_M435","1","10083101","2022/05/26 15:59:59","0"
"0","1","201","港小鎮‧大間","0","2022/05/19 16:00:00","0","0","0","10083","bgm_M435","bgm_M435","1","10083201","2022/05/26 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/06/01 16:00:00","0","0","0","10084","bgm_M552","bgm_M552_03","1","10084101","2022/06/21 15:59:59","0"
"0","2","201","蘭德索爾近郊","0","2022/06/01 16:00:00","0","0","0","10084","bgm_M552","bgm_M552_03","1","10084102","2022/06/21 15:59:59","0"
"0","3","201","伊麗絲樹海","0","2022/06/01 16:00:00","0","0","0","10084","bgm_M552","bgm_M552_03","1","10084103","2022/06/21 15:59:59","0"
"0","4","201","佛洛拉湖畔","0","2022/06/01 16:00:00","0","0","0","10084","bgm_M552","bgm_M552_03","1","10084104","2022/06/21 15:59:59","0"
"0","0","201","佛洛拉湖畔","0","2022/06/01 16:00:00","0","0","0","10084","bgm_M552","bgm_M552_03","1","10084201","2022/06/21 15:59:59","0"
"0","1","201","王城蘭德索爾","40","2022/06/08 16:00:00","0","0","0","10085","bgm_M553","bgm_M553","1","10085101","2022/06/21 15:59:59","0"
"0","2","201","世界之間的夾縫","0","2022/06/08 16:00:00","0","0","0","10085","bgm_M553","bgm_M553","1","10085102","2022/06/21 15:59:59","0"
"0","0","201","世界之間的夾縫","0","2022/06/08 16:00:00","0","0","0","10085","bgm_M553","bgm_M553","1","10085201","2022/06/21 15:59:59","0"
"0","1","201","蘭德索爾近郊","70","2022/06/13 16:00:00","0","0","0","10086","bgm_M442A","bgm_M442A","1","10086101","2022/06/25 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2022/06/13 16:00:00","0","0","0","10086","bgm_M442A","bgm_M442A","1","10086201","2022/06/25 15:59:59","0"
"0","0","201","精靈族之村　純淨的森林","25","2022/06/19 16:00:00","0","0","0","10087","bgm_M442B","bgm_M442B","1","10087101","2022/06/25 15:59:59","0"
"0","0","201","精靈族之村　純淨的森林","0","2022/06/19 16:00:00","0","0","0","10087","bgm_M442B","bgm_M442B","1","10087201","2022/06/25 15:59:59","0"
"0","1","201","咲戀育幼院內","0","2022/07/01 16:00:00","0","0","0","10088","bgm_M565","bgm_M565","1","10088101","2022/07/15 15:59:59","0"
"0","2","201","伊麗莎白牧場　牧場溫泉","0","2022/07/01 16:00:00","0","0","0","10088","bgm_M565","bgm_M565","1","10088102","2022/07/15 15:59:59","0"
"0","0","201","伊麗莎白牧場　牧場溫泉","0","2022/07/01 16:00:00","0","0","0","10088","bgm_M565","bgm_M565","1","10088201","2022/07/15 15:59:59","0"
"0","1","201","蘭德索爾近郊","0","2022/07/19 16:00:00","0","0","0","10089","bgm_M451","bgm_M451","1","10089101","2022/07/26 15:59:59","0"
"0","2","201","邊境之地","0","2022/07/19 16:00:00","0","0","0","10089","bgm_M451","bgm_M451","1","10089102","2022/07/26 15:59:59","0"
"0","0","201","邊境之地","0","2022/07/19 16:00:00","0","0","0","10089","bgm_M451","bgm_M451","1","10089201","2022/07/26 15:59:59","0"
"0","1","201","蘭德索爾郊外","0","2022/08/01 16:00:00","0","0","0","10090","bgm_M574","bgm_M574","1","10090101","2022/08/15 15:59:59","0"
"0","2","201","賭場大廳","0","2022/08/01 16:00:00","0","0","0","10090","bgm_M574","bgm_M574","1","10090102","2022/08/15 15:59:59","0"
"0","0","201","賭場大廳","0","2022/08/01 16:00:00","0","0","0","10090","bgm_M574","bgm_M574","1","10090201","2022/08/15 15:59:59","0"
"0","1","201","聖德蕾莎女子學院 聖學祭會場","91","2022/08/19 16:00:00","0","0","0","10091","bgm_M457","bgm_M457","1","10091101","2022/08/26 15:59:59","0"
"0","0","201","聖德蕾莎女子學院 聖學祭會場","0","2022/08/19 16:00:00","0","0","0","10091","bgm_M457","bgm_M457","1","10091201","2022/08/26 15:59:59","0"
"0","1","201","遭詛咒的海盜島","0","2022/09/01 16:00:00","0","0","0","10092","bgm_M582","bgm_M582","1","10092101","2022/09/15 15:59:59","0"
"0","0","201","遭詛咒的海盜島","0","2022/09/01 16:00:00","0","0","0","10092","bgm_M582","bgm_M582","1","10092201","2022/09/15 15:59:59","0"
"0","1","201","不同時間軸的蘭德索爾","90","2022/09/19 16:00:00","0","0","0","10093","bgm_M467","bgm_M467","1","10093101","2022/09/26 15:59:59","0"
"0","2","201","時光隧道","0","2022/09/19 16:00:00","0","0","0","10093","bgm_M467","bgm_M467","1","10093102","2022/09/26 15:59:59","0"
"0","0","201","時光隧道","0","2022/09/19 16:00:00","0","0","0","10093","bgm_M467","bgm_M467","1","10093201","2022/09/26 15:59:59","0"
"0","1","201","露營領域","128","2022/10/02 16:00:00","0","0","0","10094","bgm_M595","bgm_M595","1","10094101","2022/10/16 15:59:59","0"
"0","0","201","露營領域","0","2022/10/02 16:00:00","0","0","0","10094","bgm_M595","bgm_M595","1","10094201","2022/10/16 15:59:59","0"
"40","1","201","玩具工廠","0","2022/10/19 16:00:00","0","0","0","10095","bgm_M478","bgm_M478_Lofi","1","10095101","2022/10/26 15:59:59","0"
"0","2","201","王城蘭德索爾","0","2022/10/19 16:00:00","0","0","0","10095","bgm_M478","bgm_M478_Lofi","1","10095102","2022/10/26 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2022/10/19 16:00:00","0","0","0","10095","bgm_M478","bgm_M478_Lofi","1","10095201","2022/10/26 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/11/01 16:00:00","0","0","0","10096","bgm_M601","bgm_M601","1","10096101","2022/11/15 15:59:59","0"
"0","2","201","夏日遊戲度假村","80","2022/11/01 16:00:00","0","0","0","10096","bgm_M601","bgm_M601","1","10096102","2022/11/15 15:59:59","0"
"0","0","201","夏日遊戲度假村","0","2022/11/01 16:00:00","0","0","0","10096","bgm_M601","bgm_M601","1","10096201","2022/11/15 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2022/11/18 16:00:00","0","0","0","10097","bgm_M486","bgm_M486","1","10097101","2022/11/25 15:59:59","0"
"0","2","201","某座無人島","58","2022/11/18 16:00:00","0","0","0","10097","bgm_M486","bgm_M486","1","10097102","2022/11/25 15:59:59","0"
"0","3","201","王城蘭德索爾","0","2022/11/18 16:00:00","0","0","0","10097","bgm_M486","bgm_M486","1","10097103","2022/11/25 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2022/11/18 16:00:00","0","0","0","10097","bgm_M486","bgm_M486","1","10097201","2022/11/25 15:59:59","0"
"0","1","201","小小邂逅的海岸","0","2022/12/01 16:00:00","0","0","0","10098","bgm_M608","bgm_M608","1","10098101","2022/12/15 15:59:59","0"
"0","2","201","小小甜心祕密基地附近","0","2022/12/01 16:00:00","0","0","0","10098","bgm_M608","bgm_M608","1","10098102","2022/12/15 15:59:59","0"
"0","3","201","小小邂逅的海岸","0","2022/12/01 16:00:00","0","0","0","10098","bgm_M608","bgm_M608","1","10098103","2022/12/15 15:59:59","0"
"0","0","201","小小邂逅的海岸","0","2022/12/01 16:00:00","0","0","0","10098","bgm_M608","bgm_M608","1","10098201","2022/12/15 15:59:59","0"
"0","1","201","慈樂之音夏日演唱會會場","100","2022/12/19 16:00:00","0","0","0","10099","bgm_M496","bgm_M496","1","10099101","2022/12/26 15:59:59","0"
"0","0","201","慈樂之音夏日演唱會會場","0","2022/12/19 16:00:00","0","0","0","10099","bgm_M496","bgm_M496","1","10099201","2022/12/26 15:59:59","0"
"0","1","201","邁向邊境的旅程","0","2023/01/02 16:00:00","0","0","0","10100","bgm_M618","bgm_M618","1","10100101","2023/01/16 15:59:59","0"
"0","2","201","世界盡頭森林","30","2023/01/02 16:00:00","0","0","0","10100","bgm_M618","bgm_M618","1","10100102","2023/01/16 15:59:59","0"
"0","0","201","世界盡頭森林","0","2023/01/02 16:00:00","0","0","0","10100","bgm_M618","bgm_M618","1","10100201","2023/01/16 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2023/01/19 16:00:00","0","0","0","10101","bgm_M508","bgm_M508","1","10101101","2023/01/26 15:59:59","0"
"0","2","201","大江戶町","45","2023/01/19 16:00:00","0","0","0","10101","bgm_M508","bgm_M508","1","10101102","2023/01/26 15:59:59","0"
"0","0","201","大江戶町","0","2023/01/19 16:00:00","0","0","0","10101","bgm_M508","bgm_M508","1","10101201","2023/01/26 15:59:59","0"
"0","1","201","蘭祭會場","115","2023/02/01 16:00:00","0","0","0","10102","bgm_M623","bgm_M623","1","10102101","2023/02/15 15:59:59","0"
"0","1","201","蘭祭會場","0","2023/02/01 16:00:00","0","0","0","10102","bgm_M623","bgm_M623","1","10102201","2023/02/15 15:59:59","0"
"0","1","201","王城蘭德索爾","128","2023/02/17 16:00:00","0","0","0","10103","bgm_M520","bgm_M520","1","10103101","2023/02/24 15:59:59","0"
"0","2","201","王城蘭德索爾","0","2023/02/17 16:00:00","0","0","0","10103","bgm_M520","bgm_M520","1","10103102","2023/02/24 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2023/02/17 16:00:00","0","0","0","10103","bgm_M520","bgm_M520","1","10103201","2023/02/24 15:59:59","31"
"0","1","201","王城蘭德索爾","0","2023/03/01 16:00:00","0","0","0","10104","bgm_M630","bgm_M630","1","10104101","2023/03/15 15:59:59","0"
"0","2","201","和平活動的路途","30","2023/03/01 16:00:00","0","0","0","10104","bgm_M630","bgm_M630","1","10104102","2023/03/15 15:59:59","0"
"0","0","201","和平活動的路途","0","2023/03/01 16:00:00","0","0","0","10104","bgm_M630","bgm_M630","1","10104201","2023/03/15 15:59:59","0"
"0","1","201","王城蘭德索爾","40","2023/03/19 16:00:00","0","0","0","10105","bgm_M527","bgm_M527","1","10105101","2023/03/26 15:59:59","0"
"0","2","201","蘭德索爾近郊","0","2023/03/19 16:00:00","0","0","0","10105","bgm_M527","bgm_M527","1","10105102","2023/03/26 15:59:59","0"
"0","0","201","蘭德索爾近郊","0","2023/03/19 16:00:00","0","0","0","10105","bgm_M527","bgm_M527","1","10105201","2023/03/26 15:59:59","0"
"0","1","201","蘭德索爾 鬧區","110","2023/04/01 16:00:00","0","0","0","10106","bgm_M638","bgm_M638","1","10106101","2023/04/15 15:59:59","11"
"0","0","201","蘭德索爾 鬧區","0","2023/04/01 16:00:00","0","0","0","10106","bgm_M638","bgm_M638","1","10106201","2023/04/15 15:59:59","0"
"0","1","201","甜點大賽會場","70","2023/04/17 16:00:00","0","0","0","10107","bgm_M536","bgm_M536","1","10107101","2023/04/24 15:59:59","0"
"0","0","201","甜點大賽會場","0","2023/04/17 16:00:00","0","0","0","10107","bgm_M536","bgm_M536","1","10107201","2023/04/24 15:59:59","0"
"0","1","201","大江戶町","45","2023/05/01 16:00:00","0","0","0","10108","bgm_M647","bgm_M647","1","10108101","2023/05/17 15:59:59","0"
"0","0","201","大江戶町","0","2023/05/01 16:00:00","0","0","0","10108","bgm_M647","bgm_M647","1","10108201","2023/05/17 15:59:59","0"
"0","1","201","蘭德索爾近郊","0","2023/05/19 16:00:00","0","0","0","10109","bgm_M543","bgm_M543","1","10109101","2023/05/26 15:59:59","0"
"0","2","201","港小鎮‧大間","0","2023/05/19 16:00:00","0","0","0","10109","bgm_M543","bgm_M543","1","10109102","2023/05/26 15:59:59","0"
"0","3","201","塔帕斯海灘 周邊","0","2023/05/19 16:00:00","0","0","0","10109","bgm_M543","bgm_M543","1","10109103","2023/05/26 15:59:59","0"
"0","4","201","加托羅斯山","0","2023/05/19 16:00:00","0","0","0","10109","bgm_M543","bgm_M543","1","10109104","2023/05/26 15:59:59","0"
"0","0","201","加托羅斯山","0","2023/05/19 16:00:00","0","0","0","10109","bgm_M543","bgm_M543","1","10109201","2023/05/26 15:59:59","0"
"0","1","201","王都蘭德索爾 女神祭典","85","2023/06/01 16:00:00","0","0","0","10110","bgm_M659","bgm_M659","1","10110101","2023/06/27 15:59:59","0"
"0","1","201","王都蘭德索爾 女神祭典","0","2023/06/01 16:00:00","0","0","0","10110","bgm_M659","bgm_M659","1","10110201","2023/06/27 15:59:59","0"
"0","1","201","王都蘭德索爾 女神祭典","0","2023/06/08 16:00:00","0","0","0","10111","bgm_M660","bgm_M660","1","10111101","2023/06/27 15:59:59","0"
"0","2","201","回想樂園","0","2023/06/08 16:00:00","0","0","0","10111","bgm_M660","bgm_M660","1","10111102","2023/06/27 15:59:59","0"
"0","0","201","回想樂園","0","2023/06/08 16:00:00","0","0","0","10111","bgm_M660","bgm_M660","1","10111201","2023/06/27 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2023/06/16 16:00:00","0","0","0","10112","bgm_M552","bgm_M552_03","1","10112101","2023/06/29 15:59:59","0"
"0","2","201","蘭德索爾近郊","0","2023/06/16 16:00:00","0","0","0","10112","bgm_M552","bgm_M552_03","1","10112102","2023/06/29 15:59:59","0"
"0","3","201","伊麗絲樹海","0","2023/06/16 16:00:00","0","0","0","10112","bgm_M552","bgm_M552_03","1","10112103","2023/06/29 15:59:59","0"
"0","4","201","佛洛拉湖畔","0","2023/06/16 16:00:00","0","0","0","10112","bgm_M552","bgm_M552_03","1","10112104","2023/06/29 15:59:59","0"
"0","0","201","佛洛拉湖畔","0","2023/06/16 16:00:00","0","0","0","10112","bgm_M552","bgm_M552_03","1","10112201","2023/06/29 15:59:59","0"
"0","1","201","王城蘭德索爾","40","2023/06/21 16:00:00","0","0","0","10113","bgm_M553","bgm_M553","1","10113101","2023/06/29 15:59:59","0"
"0","2","201","世界之間的夾縫","0","2023/06/21 16:00:00","0","0","0","10113","bgm_M553","bgm_M553","1","10113102","2023/06/29 15:59:59","0"
"0","0","201","世界之間的夾縫","0","2023/06/21 16:00:00","0","0","0","10113","bgm_M553","bgm_M553","1","10113201","2023/06/29 15:59:59","0"
"0","1","201","蘭德索爾 市中心","108","2023/07/02 16:00:00","0","0","0","10114","bgm_M668","bgm_M668","1","10114101","2023/07/16 15:59:59","0"
"0","1","201","蘭德索爾 市中心","0","2023/07/02 16:00:00","0","0","0","10114","bgm_M668","bgm_M668","1","10114201","2023/07/16 15:59:59","0"
"0","1","201","咲戀育幼院內","20","2023/07/19 16:00:00","0","0","0","10115","bgm_M565","bgm_M565","1","10115101","2023/07/26 15:59:59","0"
"0","2","201","伊麗莎白牧場　牧場溫泉","0","2023/07/19 16:00:00","0","0","0","10115","bgm_M565","bgm_M565","1","10115102","2023/07/26 15:59:59","0"
"0","0","201","伊麗莎白牧場　牧場溫泉","0","2023/07/19 16:00:00","0","0","0","10115","bgm_M565","bgm_M565","1","10115201","2023/07/26 15:59:59","0"
"0","1","201","遊俠集訓所周圍","128","2023/08/01 16:00:00","0","0","0","10116","bgm_MC017","bgm_MC017","1","10116101","2023/08/15 15:59:59","0"
"0","0","201","遊俠集訓所周圍","0","2023/08/01 16:00:00","0","0","0","10116","bgm_MC017","bgm_MC017","1","10116201","2023/08/15 15:59:59","0"
"0","1","201","蘭德索爾郊外","0","2023/08/18 16:00:00","0","0","0","10117","bgm_M574","bgm_M574","1","10117101","2023/08/25 15:59:59","0"
"0","2","201","賭場大廳","0","2023/08/18 16:00:00","0","0","0","10117","bgm_M574","bgm_M574","1","10117102","2023/08/25 15:59:59","0"
"0","0","201","賭場大廳","0","2023/08/18 16:00:00","0","0","0","10117","bgm_M574","bgm_M574","1","10117201","2023/08/25 15:59:59","0"
"0","1","201","跳蚤市場會場","0","2023/09/01 16:00:00","0","0","0","10118","bgm_MC026","bgm_MC026","1","10118101","2023/09/15 15:59:59","0"
"0","2","201","智慧森林周圍","110","2023/09/01 16:00:00","0","0","0","10118","bgm_MC026","bgm_MC026","1","10118102","2023/09/15 15:59:59","0"
"0","0","201","智慧森林周圍","0","2023/09/01 16:00:00","0","0","0","10118","bgm_MC026","bgm_MC026","1","10118201","2023/09/15 15:59:59","0"
"0","1","201","遭詛咒的海盜島","0","2023/09/18 16:00:00","0","0","0","10119","bgm_M582","bgm_M582","1","10119101","2023/09/25 15:59:59","0"
"0","0","201","遭詛咒的海盜島","0","2023/09/18 16:00:00","0","0","0","10119","bgm_M582","bgm_M582","1","10119201","2023/09/25 15:59:59","0"
"0","1","201","魔族的城鎮","45","2023/10/01 16:00:00","0","0","0","10120","bgm_MC036","bgm_MC036","1","10120101","2023/10/15 15:59:59","0"
"0","0","201","魔族的城鎮","0","2023/10/01 16:00:00","0","0","0","10120","bgm_MC036","bgm_MC036","1","10120201","2023/10/15 15:59:59","0"
"0","1","201","露營領域","128","2023/10/18 16:00:00","0","0","0","10121","bgm_M595","bgm_M595","1","10121101","2023/10/25 15:59:59","0"
"0","0","201","露營領域","0","2023/10/18 16:00:00","0","0","0","10121","bgm_M595","bgm_M595","1","10121201","2023/10/25 15:59:59","0"
"0","1","201","蘭德索爾近郊","0","2023/11/01 16:00:00","0","0","0","10122","bgm_MC046","bgm_MC046","1","10122101","2023/11/15 15:59:59","0"
"0","2","201","夏日的大間","110","2023/11/01 16:00:00","0","0","0","10122","bgm_MC046","bgm_MC046","1","10122102","2023/11/15 15:59:59","0"
"0","1","201","夏日的大間","0","2023/11/01 16:00:00","0","0","0","10122","bgm_MC046","bgm_MC046","1","10122201","2023/11/15 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2023/11/17 16:00:00","0","0","0","10123","bgm_M601","bgm_M601","1","10123101","2023/11/24 15:59:59","0"
"0","2","201","夏日遊戲度假村","80","2023/11/17 16:00:00","0","0","0","10123","bgm_M601","bgm_M601","1","10123102","2023/11/24 15:59:59","0"
"0","0","201","夏日遊戲度假村","0","2023/11/17 16:00:00","0","0","0","10123","bgm_M601","bgm_M601","1","10123201","2023/11/24 15:59:59","0"
"0","1","201","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","0","0","10124","bgm_MC056","bgm_MC056","1","10124101","2023/12/15 15:59:59","0"
"0","2","201","薇‧蘭德索爾","110","2023/12/01 16:00:00","0","0","0","10124","bgm_MC056","bgm_MC056","1","10124102","2023/12/15 15:59:59","0"
"0","0","201","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","0","0","10124","bgm_MC056","bgm_MC056","1","10124201","2023/12/15 15:59:59","0"
"0","1","201","小小邂逅的海岸","0","2023/12/18 16:00:00","0","0","0","10125","bgm_M608","bgm_M608","1","10125101","2023/12/25 15:59:59","0"
"0","2","201","小小甜心祕密基地附近","0","2023/12/18 16:00:00","0","0","0","10125","bgm_M608","bgm_M608","1","10125102","2023/12/25 15:59:59","0"
"0","3","201","小小邂逅的海岸","0","2023/12/18 16:00:00","0","0","0","10125","bgm_M608","bgm_M608","1","10125103","2023/12/25 15:59:59","0"
"0","0","201","小小邂逅的海岸","0","2023/12/18 16:00:00","0","0","0","10125","bgm_M608","bgm_M608","1","10125201","2023/12/25 15:59:59","0"
"0","1","201","安布羅斯魔法學園","128","2024/01/01 16:00:00","0","0","0","10126","bgm_MC063","bgm_MC063","1","10126101","2024/01/15 15:59:59","0"
"0","0","201","安布羅斯魔法學園","0","2024/01/01 16:00:00","0","0","0","10126","bgm_MC063","bgm_MC063","1","10126201","2024/01/15 15:59:59","0"
"0","1","201","邁向邊境的旅程","0","2024/01/17 16:00:00","0","0","0","10127","bgm_M618","bgm_M618","1","10127101","2024/01/24 15:59:59","0"
"0","2","201","世界盡頭森林","30","2024/01/17 16:00:00","0","0","0","10127","bgm_M618","bgm_M618","1","10127102","2024/01/24 15:59:59","0"
"0","0","201","世界盡頭森林","0","2024/01/17 16:00:00","0","0","0","10127","bgm_M618","bgm_M618","1","10127201","2024/01/24 15:59:59","0"
"0","1","201","沙漠之國　薩拉薩利亞周圍","128","2024/02/01 16:00:00","0","0","0","10128","bgm_MC075","bgm_MC075","1","10128101","2024/02/15 15:59:59","0"
"0","0","201","沙漠之國　薩拉薩利亞周圍","0","2024/02/01 16:00:00","0","0","0","10128","bgm_MC075","bgm_MC075","1","10128201","2024/02/15 15:59:59","0"
"0","1","201","蘭祭會場","115","2024/02/16 16:00:00","0","0","0","10129","bgm_M623","bgm_M623","1","10129101","2024/02/23 15:59:59","0"
"0","1","201","蘭祭會場","0","2024/02/16 16:00:00","0","0","0","10129","bgm_M623","bgm_M623","1","10129201","2024/02/23 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2024/03/01 16:00:00","0","0","0","10130","bgm_MC082","bgm_MC082","1","10130101","2024/03/15 15:59:59","0"
"0","0","201","王城蘭德索爾","0","2024/03/01 16:00:00","0","0","0","10130","bgm_MC082","bgm_MC082","1","10130201","2024/03/15 15:59:59","0"
"0","1","201","王城蘭德索爾","0","2024/03/18 16:00:00","0","0","0","10131","bgm_M630","bgm_M630","1","10131101","2024/03/25 15:59:59","0"
"0","2","201","和平活動的路途","30","2024/03/18 16:00:00","0","0","0","10131","bgm_M630","bgm_M630","1","10131102","2024/03/25 15:59:59","0"
"0","0","201","和平活動的路途","0","2024/03/18 16:00:00","0","0","0","10131","bgm_M630","bgm_M630","1","10131201","2024/03/25 15:59:59","0"
