e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"1","201","2021/11/15 15:59:59","0","0","0","10070","bgm_M486","0","10070101","2021/11/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M486"
"1","201","2021/11/15 15:59:59","0","0","58","10070","bgm_M486","0","10070102","2021/11/01 16:00:00","2","0","0","某座無人島","bgm_M486"
"1","201","2021/11/15 15:59:59","0","0","0","10070","bgm_M486","0","10070103","2021/11/01 16:00:00","3","0","0","王城蘭德索爾","bgm_M486"
"1","201","2021/11/15 15:59:59","0","0","0","10070","bgm_M486","0","10070201","2021/11/01 16:00:00","0","0","0","王城蘭德索爾","bgm_M486"
"1","201","2021/11/25 15:59:59","0","0","90","10071","bgm_M380A","0","10071101","2021/11/18 16:00:00","1","0","0","祈願海岸周圍","bgm_M380A"
"1","201","2021/11/25 15:59:59","0","0","0","10071","bgm_M380B_02","0","10071102","2021/11/18 16:00:00","2","0","0","繁星降臨的銀河","bgm_M380B"
"1","201","2021/11/25 15:59:59","0","0","0","10071","bgm_M380B_02","0","10071201","2021/11/18 16:00:00","0","0","0","繁星降臨的銀河","bgm_M380B"
"1","201","2021/12/16 15:59:59","0","0","100","10072","bgm_M496","0","10072101","2021/12/02 16:00:00","1","0","0","慈樂之音夏日演唱會會場","bgm_M496"
"1","201","2021/12/16 15:59:59","0","0","0","10072","bgm_M496","0","10072201","2021/12/02 16:00:00","0","0","0","慈樂之音夏日演唱會會場","bgm_M496"
"1","201","2021/12/24 15:59:59","0","0","115","10073","bgm_M393","0","10073101","2021/12/17 16:00:00","0","0","0","海灘運動公園","bgm_M393"
"1","201","2021/12/24 15:59:59","0","0","0","10073","bgm_M393","0","10073201","2021/12/17 16:00:00","0","0","0","海灘運動公園","bgm_M393"
"1","201","2022/01/17 15:59:59","0","0","0","10074","bgm_M508","0","10074101","2022/01/03 16:00:00","1","0","0","王城蘭德索爾","bgm_M508"
"1","201","2022/01/17 15:59:59","0","0","45","10074","bgm_M508","0","10074102","2022/01/03 16:00:00","2","0","0","大江戶町","bgm_M508"
"1","201","2022/01/17 15:59:59","0","0","0","10074","bgm_M508","0","10074201","2022/01/03 16:00:00","0","0","0","大江戶町","bgm_M508"
"1","201","2022/01/26 15:59:59","0","0","80","10075","bgm_M403","0","10075101","2022/01/19 16:00:00","1","0","0","王城蘭德索爾","bgm_M403"
"1","201","2022/01/26 15:59:59","0","0","0","10075","bgm_M403","0","10075201","2022/01/19 16:00:00","1","0","0","王城蘭德索爾","bgm_M403"
"1","201","2022/02/15 15:59:59","0","0","128","10076","bgm_M520","0","10076101","2022/02/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M520"
"1","201","2022/02/15 15:59:59","0","0","0","10076","bgm_M520","0","10076102","2022/02/01 16:00:00","2","0","0","王城蘭德索爾","bgm_M520"
"1","201","2022/02/15 15:59:59","0","0","0","10076","bgm_M520","0","10076201","2022/02/01 16:00:00","1","31","0","王城蘭德索爾","bgm_M520"
"1","201","2022/02/23 15:59:59","0","0","128","10077","bgm_M413","0","10077101","2022/02/16 16:00:00","0","0","0","萬聖節樂園","bgm_M413"
"1","201","2022/02/23 15:59:59","0","0","0","10077","bgm_M413","0","10077201","2022/02/16 16:00:00","0","0","0","萬聖節樂園","bgm_M413"
"1","201","2022/03/15 15:59:59","0","0","40","10078","bgm_M527","0","10078101","2022/03/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M527"
"1","201","2022/03/15 15:59:59","0","0","0","10078","bgm_M527","0","10078102","2022/03/01 16:00:00","2","0","0","蘭德索爾近郊","bgm_M527"
"1","201","2022/03/15 15:59:59","0","0","0","10078","bgm_M527","0","10078201","2022/03/01 16:00:00","0","0","0","蘭德索爾近郊","bgm_M527"
"1","201","2022/03/25 15:59:59","0","0","80","10079","bgm_M421","0","10079101","2022/03/18 16:00:00","1","0","0","王城蘭德索爾","bgm_M421"
"1","201","2022/03/25 15:59:59","0","0","0","10079","bgm_M421","0","10079201","2022/03/18 16:00:00","1","0","0","王城蘭德索爾","bgm_M421"
"1","201","2022/04/15 15:59:59","0","0","70","10080","bgm_M536","0","10080101","2022/04/01 16:00:00","1","0","0","甜點大賽會場","bgm_M536"
"1","201","2022/04/15 15:59:59","0","0","0","10080","bgm_M536","0","10080201","2022/04/01 16:00:00","0","0","0","甜點大賽會場","bgm_M536"
"1","201","2022/04/25 15:59:59","0","0","60","10081","bgm_M426","0","10081101","2022/04/18 16:00:00","1","0","0","名媛初登夢想秘境會場","bgm_M426"
"1","201","2022/04/25 15:59:59","0","0","0","10081","bgm_M426","0","10081201","2022/04/18 16:00:00","1","0","0","名媛初登夢想秘境會場","bgm_M426"
"1","201","2022/05/16 15:59:59","0","0","0","10082","bgm_M543","0","10082101","2022/05/02 16:00:00","1","0","0","蘭德索爾近郊","bgm_M543"
"1","201","2022/05/16 15:59:59","0","0","0","10082","bgm_M543","0","10082102","2022/05/02 16:00:00","2","0","0","港小鎮‧大間","bgm_M543"
"1","201","2022/05/16 15:59:59","0","0","0","10082","bgm_M543","0","10082103","2022/05/02 16:00:00","3","0","0","塔帕斯海灘 周邊","bgm_M543"
"1","201","2022/05/16 15:59:59","0","0","0","10082","bgm_M543","0","10082104","2022/05/02 16:00:00","4","0","0","加托羅斯山","bgm_M543"
"1","201","2022/05/16 15:59:59","0","0","0","10082","bgm_M543","0","10082201","2022/05/02 16:00:00","0","0","0","加托羅斯山","bgm_M543"
"1","201","2022/05/26 15:59:59","0","0","100","10083","bgm_M435","0","10083101","2022/05/19 16:00:00","1","0","0","港小鎮‧大間","bgm_M435"
"1","201","2022/05/26 15:59:59","0","0","0","10083","bgm_M435","0","10083201","2022/05/19 16:00:00","1","0","0","港小鎮‧大間","bgm_M435"
"1","201","2022/06/21 15:59:59","0","0","0","10084","bgm_M552_03","0","10084101","2022/06/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M552"
"1","201","2022/06/21 15:59:59","0","0","0","10084","bgm_M552_03","0","10084102","2022/06/01 16:00:00","2","0","0","蘭德索爾近郊","bgm_M552"
"1","201","2022/06/21 15:59:59","0","0","0","10084","bgm_M552_03","0","10084103","2022/06/01 16:00:00","3","0","0","伊麗絲樹海","bgm_M552"
"1","201","2022/06/21 15:59:59","0","0","0","10084","bgm_M552_03","0","10084104","2022/06/01 16:00:00","4","0","0","佛洛拉湖畔","bgm_M552"
"1","201","2022/06/21 15:59:59","0","0","0","10084","bgm_M552_03","0","10084201","2022/06/01 16:00:00","0","0","0","佛洛拉湖畔","bgm_M552"
"1","201","2022/06/21 15:59:59","0","0","40","10085","bgm_M553","0","10085101","2022/06/08 16:00:00","1","0","0","王城蘭德索爾","bgm_M553"
"1","201","2022/06/21 15:59:59","0","0","0","10085","bgm_M553","0","10085102","2022/06/08 16:00:00","2","0","0","世界之間的夾縫","bgm_M553"
"1","201","2022/06/21 15:59:59","0","0","0","10085","bgm_M553","0","10085201","2022/06/08 16:00:00","0","0","0","世界之間的夾縫","bgm_M553"
"1","201","2022/06/25 15:59:59","0","0","70","10086","bgm_M442A","0","10086101","2022/06/13 16:00:00","1","0","0","蘭德索爾近郊","bgm_M442A"
"1","201","2022/06/25 15:59:59","0","0","0","10086","bgm_M442A","0","10086201","2022/06/13 16:00:00","0","0","0","蘭德索爾近郊","bgm_M442A"
"1","201","2022/06/25 15:59:59","0","0","25","10087","bgm_M442B","0","10087101","2022/06/19 16:00:00","0","0","0","精靈族之村　純淨的森林","bgm_M442B"
"1","201","2022/06/25 15:59:59","0","0","0","10087","bgm_M442B","0","10087201","2022/06/19 16:00:00","0","0","0","精靈族之村　純淨的森林","bgm_M442B"
"1","201","2022/07/15 15:59:59","0","0","0","10088","bgm_M565","0","10088101","2022/07/01 16:00:00","1","0","0","咲戀育幼院內","bgm_M565"
"1","201","2022/07/15 15:59:59","0","0","0","10088","bgm_M565","0","10088102","2022/07/01 16:00:00","2","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565"
"1","201","2022/07/15 15:59:59","0","0","0","10088","bgm_M565","0","10088201","2022/07/01 16:00:00","0","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565"
"1","201","2022/07/26 15:59:59","0","0","0","10089","bgm_M451","0","10089101","2022/07/19 16:00:00","1","0","0","蘭德索爾近郊","bgm_M451"
"1","201","2022/07/26 15:59:59","0","0","0","10089","bgm_M451","0","10089102","2022/07/19 16:00:00","2","0","0","邊境之地","bgm_M451"
"1","201","2022/07/26 15:59:59","0","0","0","10089","bgm_M451","0","10089201","2022/07/19 16:00:00","0","0","0","邊境之地","bgm_M451"
"1","201","2022/08/15 15:59:59","0","0","0","10090","bgm_M574","0","10090101","2022/08/01 16:00:00","1","0","0","蘭德索爾郊外","bgm_M574"
"1","201","2022/08/15 15:59:59","0","0","0","10090","bgm_M574","0","10090102","2022/08/01 16:00:00","2","0","0","賭場大廳","bgm_M574"
"1","201","2022/08/15 15:59:59","0","0","0","10090","bgm_M574","0","10090201","2022/08/01 16:00:00","0","0","0","賭場大廳","bgm_M574"
"1","201","2022/08/26 15:59:59","0","0","91","10091","bgm_M457","0","10091101","2022/08/19 16:00:00","1","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457"
"1","201","2022/08/26 15:59:59","0","0","0","10091","bgm_M457","0","10091201","2022/08/19 16:00:00","0","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457"
"1","201","2022/09/15 15:59:59","0","0","0","10092","bgm_M582","0","10092101","2022/09/01 16:00:00","1","0","0","遭詛咒的海盜島","bgm_M582"
"1","201","2022/09/15 15:59:59","0","0","0","10092","bgm_M582","0","10092201","2022/09/01 16:00:00","0","0","0","遭詛咒的海盜島","bgm_M582"
"1","201","2022/09/26 15:59:59","0","0","90","10093","bgm_M467","0","10093101","2022/09/19 16:00:00","1","0","0","不同時間軸的蘭德索爾","bgm_M467"
"1","201","2022/09/26 15:59:59","0","0","0","10093","bgm_M467","0","10093102","2022/09/19 16:00:00","2","0","0","時光隧道","bgm_M467"
"1","201","2022/09/26 15:59:59","0","0","0","10093","bgm_M467","0","10093201","2022/09/19 16:00:00","0","0","0","時光隧道","bgm_M467"
"1","201","2022/10/16 15:59:59","0","0","128","10094","bgm_M595","0","10094101","2022/10/02 16:00:00","1","0","0","露營領域","bgm_M595"
"1","201","2022/10/16 15:59:59","0","0","0","10094","bgm_M595","0","10094201","2022/10/02 16:00:00","0","0","0","露營領域","bgm_M595"
"1","201","2022/10/26 15:59:59","40","0","0","10095","bgm_M478_Lofi","0","10095101","2022/10/19 16:00:00","1","0","0","玩具工廠","bgm_M478"
"1","201","2022/10/26 15:59:59","0","0","0","10095","bgm_M478_Lofi","0","10095102","2022/10/19 16:00:00","2","0","0","王城蘭德索爾","bgm_M478"
"1","201","2022/10/26 15:59:59","0","0","0","10095","bgm_M478_Lofi","0","10095201","2022/10/19 16:00:00","0","0","0","王城蘭德索爾","bgm_M478"
"1","201","2022/11/15 15:59:59","0","0","0","10096","bgm_M601","0","10096101","2022/11/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M601"
"1","201","2022/11/15 15:59:59","0","0","80","10096","bgm_M601","0","10096102","2022/11/01 16:00:00","2","0","0","夏日遊戲度假村","bgm_M601"
"1","201","2022/11/15 15:59:59","0","0","0","10096","bgm_M601","0","10096201","2022/11/01 16:00:00","0","0","0","夏日遊戲度假村","bgm_M601"
"1","201","2022/11/25 15:59:59","0","0","0","10097","bgm_M486","0","10097101","2022/11/18 16:00:00","1","0","0","王城蘭德索爾","bgm_M486"
"1","201","2022/11/25 15:59:59","0","0","58","10097","bgm_M486","0","10097102","2022/11/18 16:00:00","2","0","0","某座無人島","bgm_M486"
"1","201","2022/11/25 15:59:59","0","0","0","10097","bgm_M486","0","10097103","2022/11/18 16:00:00","3","0","0","王城蘭德索爾","bgm_M486"
"1","201","2022/11/25 15:59:59","0","0","0","10097","bgm_M486","0","10097201","2022/11/18 16:00:00","0","0","0","王城蘭德索爾","bgm_M486"
"1","201","2022/12/15 15:59:59","0","0","0","10098","bgm_M608","0","10098101","2022/12/01 16:00:00","1","0","0","小小邂逅的海岸","bgm_M608"
"1","201","2022/12/15 15:59:59","0","0","0","10098","bgm_M608","0","10098102","2022/12/01 16:00:00","2","0","0","小小甜心祕密基地附近","bgm_M608"
"1","201","2022/12/15 15:59:59","0","0","0","10098","bgm_M608","0","10098103","2022/12/01 16:00:00","3","0","0","小小邂逅的海岸","bgm_M608"
"1","201","2022/12/15 15:59:59","0","0","0","10098","bgm_M608","0","10098201","2022/12/01 16:00:00","0","0","0","小小邂逅的海岸","bgm_M608"
"1","201","2022/12/26 15:59:59","0","0","100","10099","bgm_M496","0","10099101","2022/12/19 16:00:00","1","0","0","慈樂之音夏日演唱會會場","bgm_M496"
"1","201","2022/12/26 15:59:59","0","0","0","10099","bgm_M496","0","10099201","2022/12/19 16:00:00","0","0","0","慈樂之音夏日演唱會會場","bgm_M496"
"1","201","2023/01/16 15:59:59","0","0","0","10100","bgm_M618","0","10100101","2023/01/02 16:00:00","1","0","0","邁向邊境的旅程","bgm_M618"
"1","201","2023/01/16 15:59:59","0","0","30","10100","bgm_M618","0","10100102","2023/01/02 16:00:00","2","0","0","世界盡頭森林","bgm_M618"
"1","201","2023/01/16 15:59:59","0","0","0","10100","bgm_M618","0","10100201","2023/01/02 16:00:00","0","0","0","世界盡頭森林","bgm_M618"
"1","201","2023/01/26 15:59:59","0","0","0","10101","bgm_M508","0","10101101","2023/01/19 16:00:00","1","0","0","王城蘭德索爾","bgm_M508"
"1","201","2023/01/26 15:59:59","0","0","45","10101","bgm_M508","0","10101102","2023/01/19 16:00:00","2","0","0","大江戶町","bgm_M508"
"1","201","2023/01/26 15:59:59","0","0","0","10101","bgm_M508","0","10101201","2023/01/19 16:00:00","0","0","0","大江戶町","bgm_M508"
"1","201","2023/02/15 15:59:59","0","0","115","10102","bgm_M623","0","10102101","2023/02/01 16:00:00","1","0","0","蘭祭會場","bgm_M623"
"1","201","2023/02/15 15:59:59","0","0","0","10102","bgm_M623","0","10102201","2023/02/01 16:00:00","1","0","0","蘭祭會場","bgm_M623"
"1","201","2023/02/24 15:59:59","0","0","128","10103","bgm_M520","0","10103101","2023/02/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M520"
"1","201","2023/02/24 15:59:59","0","0","0","10103","bgm_M520","0","10103102","2023/02/17 16:00:00","2","0","0","王城蘭德索爾","bgm_M520"
"1","201","2023/02/24 15:59:59","0","0","0","10103","bgm_M520","0","10103201","2023/02/17 16:00:00","1","31","0","王城蘭德索爾","bgm_M520"
"1","201","2023/03/15 15:59:59","0","0","0","10104","bgm_M630","0","10104101","2023/03/01 16:00:00","1","0","0","王城蘭德索爾","bgm_M630"
"1","201","2023/03/15 15:59:59","0","0","30","10104","bgm_M630","0","10104102","2023/03/01 16:00:00","2","0","0","和平活動的路途","bgm_M630"
"1","201","2023/03/15 15:59:59","0","0","0","10104","bgm_M630","0","10104201","2023/03/01 16:00:00","0","0","0","和平活動的路途","bgm_M630"
"1","201","2023/03/26 15:59:59","0","0","40","10105","bgm_M527","0","10105101","2023/03/19 16:00:00","1","0","0","王城蘭德索爾","bgm_M527"
"1","201","2023/03/26 15:59:59","0","0","0","10105","bgm_M527","0","10105102","2023/03/19 16:00:00","2","0","0","蘭德索爾近郊","bgm_M527"
"1","201","2023/03/26 15:59:59","0","0","0","10105","bgm_M527","0","10105201","2023/03/19 16:00:00","0","0","0","蘭德索爾近郊","bgm_M527"
"1","201","2023/04/15 15:59:59","0","0","110","10106","bgm_M638","0","10106101","2023/04/01 16:00:00","1","11","0","蘭德索爾 鬧區","bgm_M638"
"1","201","2023/04/15 15:59:59","0","0","0","10106","bgm_M638","0","10106201","2023/04/01 16:00:00","0","0","0","蘭德索爾 鬧區","bgm_M638"
"1","201","2023/04/24 15:59:59","0","0","70","10107","bgm_M536","0","10107101","2023/04/17 16:00:00","1","0","0","甜點大賽會場","bgm_M536"
"1","201","2023/04/24 15:59:59","0","0","0","10107","bgm_M536","0","10107201","2023/04/17 16:00:00","0","0","0","甜點大賽會場","bgm_M536"
"1","201","2023/05/17 15:59:59","0","0","45","10108","bgm_M647","0","10108101","2023/05/01 16:00:00","1","0","0","大江戶町","bgm_M647"
"1","201","2023/05/17 15:59:59","0","0","0","10108","bgm_M647","0","10108201","2023/05/01 16:00:00","0","0","0","大江戶町","bgm_M647"
"1","201","2023/05/26 15:59:59","0","0","0","10109","bgm_M543","0","10109101","2023/05/19 16:00:00","1","0","0","蘭德索爾近郊","bgm_M543"
"1","201","2023/05/26 15:59:59","0","0","0","10109","bgm_M543","0","10109102","2023/05/19 16:00:00","2","0","0","港小鎮‧大間","bgm_M543"
"1","201","2023/05/26 15:59:59","0","0","0","10109","bgm_M543","0","10109103","2023/05/19 16:00:00","3","0","0","塔帕斯海灘 周邊","bgm_M543"
"1","201","2023/05/26 15:59:59","0","0","0","10109","bgm_M543","0","10109104","2023/05/19 16:00:00","4","0","0","加托羅斯山","bgm_M543"
"1","201","2023/05/26 15:59:59","0","0","0","10109","bgm_M543","0","10109201","2023/05/19 16:00:00","0","0","0","加托羅斯山","bgm_M543"
"1","201","2023/06/27 15:59:59","0","0","85","10110","bgm_M659","0","10110101","2023/06/01 16:00:00","1","0","0","王都蘭德索爾 女神祭典","bgm_M659"
"1","201","2023/06/27 15:59:59","0","0","0","10110","bgm_M659","0","10110201","2023/06/01 16:00:00","1","0","0","王都蘭德索爾 女神祭典","bgm_M659"
"1","201","2023/06/27 15:59:59","0","0","0","10111","bgm_M660","0","10111101","2023/06/08 16:00:00","1","0","0","王都蘭德索爾 女神祭典","bgm_M660"
"1","201","2023/06/27 15:59:59","0","0","0","10111","bgm_M660","0","10111102","2023/06/08 16:00:00","2","0","0","回想樂園","bgm_M660"
"1","201","2023/06/27 15:59:59","0","0","0","10111","bgm_M660","0","10111201","2023/06/08 16:00:00","0","0","0","回想樂園","bgm_M660"
"1","201","2023/06/29 15:59:59","0","0","0","10112","bgm_M552_03","0","10112101","2023/06/16 16:00:00","1","0","0","王城蘭德索爾","bgm_M552"
"1","201","2023/06/29 15:59:59","0","0","0","10112","bgm_M552_03","0","10112102","2023/06/16 16:00:00","2","0","0","蘭德索爾近郊","bgm_M552"
"1","201","2023/06/29 15:59:59","0","0","0","10112","bgm_M552_03","0","10112103","2023/06/16 16:00:00","3","0","0","伊麗絲樹海","bgm_M552"
"1","201","2023/06/29 15:59:59","0","0","0","10112","bgm_M552_03","0","10112104","2023/06/16 16:00:00","4","0","0","佛洛拉湖畔","bgm_M552"
"1","201","2023/06/29 15:59:59","0","0","0","10112","bgm_M552_03","0","10112201","2023/06/16 16:00:00","0","0","0","佛洛拉湖畔","bgm_M552"
"1","201","2023/06/29 15:59:59","0","0","40","10113","bgm_M553","0","10113101","2023/06/21 16:00:00","1","0","0","王城蘭德索爾","bgm_M553"
"1","201","2023/06/29 15:59:59","0","0","0","10113","bgm_M553","0","10113102","2023/06/21 16:00:00","2","0","0","世界之間的夾縫","bgm_M553"
"1","201","2023/06/29 15:59:59","0","0","0","10113","bgm_M553","0","10113201","2023/06/21 16:00:00","0","0","0","世界之間的夾縫","bgm_M553"
"1","201","2023/07/16 15:59:59","0","0","108","10114","bgm_M668","0","10114101","2023/07/02 16:00:00","1","0","0","蘭德索爾 市中心","bgm_M668"
"1","201","2023/07/16 15:59:59","0","0","0","10114","bgm_M668","0","10114201","2023/07/02 16:00:00","1","0","0","蘭德索爾 市中心","bgm_M668"
"1","201","2023/07/26 15:59:59","0","0","20","10115","bgm_M565","0","10115101","2023/07/19 16:00:00","1","0","0","咲戀育幼院內","bgm_M565"
"1","201","2023/07/26 15:59:59","0","0","0","10115","bgm_M565","0","10115102","2023/07/19 16:00:00","2","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565"
"1","201","2023/07/26 15:59:59","0","0","0","10115","bgm_M565","0","10115201","2023/07/19 16:00:00","0","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565"
"1","201","2023/08/15 15:59:59","0","0","128","10116","bgm_MC017","0","10116101","2023/08/01 16:00:00","1","0","0","遊俠集訓所周圍","bgm_MC017"
"1","201","2023/08/15 15:59:59","0","0","0","10116","bgm_MC017","0","10116201","2023/08/01 16:00:00","0","0","0","遊俠集訓所周圍","bgm_MC017"
"1","201","2023/08/25 15:59:59","0","0","0","10117","bgm_M574","0","10117101","2023/08/18 16:00:00","1","0","0","蘭德索爾郊外","bgm_M574"
"1","201","2023/08/25 15:59:59","0","0","0","10117","bgm_M574","0","10117102","2023/08/18 16:00:00","2","0","0","賭場大廳","bgm_M574"
"1","201","2023/08/25 15:59:59","0","0","0","10117","bgm_M574","0","10117201","2023/08/18 16:00:00","0","0","0","賭場大廳","bgm_M574"
"1","201","2023/09/15 15:59:59","0","0","0","10118","bgm_MC026","0","10118101","2023/09/01 16:00:00","1","0","0","跳蚤市場會場","bgm_MC026"
"1","201","2023/09/15 15:59:59","0","0","110","10118","bgm_MC026","0","10118102","2023/09/01 16:00:00","2","0","0","智慧森林周圍","bgm_MC026"
"1","201","2023/09/15 15:59:59","0","0","0","10118","bgm_MC026","0","10118201","2023/09/01 16:00:00","0","0","0","智慧森林周圍","bgm_MC026"
"1","201","2023/09/25 15:59:59","0","0","0","10119","bgm_M582","0","10119101","2023/09/18 16:00:00","1","0","0","遭詛咒的海盜島","bgm_M582"
"1","201","2023/09/25 15:59:59","0","0","0","10119","bgm_M582","0","10119201","2023/09/18 16:00:00","0","0","0","遭詛咒的海盜島","bgm_M582"
"1","201","2023/10/15 15:59:59","0","0","45","10120","bgm_MC036","0","10120101","2023/10/01 16:00:00","1","0","0","魔族的城鎮","bgm_MC036"
"1","201","2023/10/15 15:59:59","0","0","0","10120","bgm_MC036","0","10120201","2023/10/01 16:00:00","0","0","0","魔族的城鎮","bgm_MC036"
"1","201","2023/10/25 15:59:59","0","0","128","10121","bgm_M595","0","10121101","2023/10/18 16:00:00","1","0","0","露營領域","bgm_M595"
"1","201","2023/10/25 15:59:59","0","0","0","10121","bgm_M595","0","10121201","2023/10/18 16:00:00","0","0","0","露營領域","bgm_M595"
"1","201","2023/11/15 15:59:59","0","0","0","10122","bgm_MC046","0","10122101","2023/11/01 16:00:00","1","0","0","蘭德索爾近郊","bgm_MC046"
"1","201","2023/11/15 15:59:59","0","0","110","10122","bgm_MC046","0","10122102","2023/11/01 16:00:00","2","0","0","夏日的大間","bgm_MC046"
"1","201","2023/11/15 15:59:59","0","0","0","10122","bgm_MC046","0","10122201","2023/11/01 16:00:00","1","0","0","夏日的大間","bgm_MC046"
"1","201","2023/11/24 15:59:59","0","0","0","10123","bgm_M601","0","10123101","2023/11/17 16:00:00","1","0","0","王城蘭德索爾","bgm_M601"
"1","201","2023/11/24 15:59:59","0","0","80","10123","bgm_M601","0","10123102","2023/11/17 16:00:00","2","0","0","夏日遊戲度假村","bgm_M601"
"1","201","2023/11/24 15:59:59","0","0","0","10123","bgm_M601","0","10123201","2023/11/17 16:00:00","0","0","0","夏日遊戲度假村","bgm_M601"
"1","201","2023/12/15 15:59:59","0","0","0","10124","bgm_MC056","0","10124101","2023/12/01 16:00:00","1","0","0","薇‧蘭德索爾","bgm_MC056"
"1","201","2023/12/15 15:59:59","0","0","110","10124","bgm_MC056","0","10124102","2023/12/01 16:00:00","2","0","0","薇‧蘭德索爾","bgm_MC056"
"1","201","2023/12/15 15:59:59","0","0","0","10124","bgm_MC056","0","10124201","2023/12/01 16:00:00","0","0","0","薇‧蘭德索爾","bgm_MC056"
"1","201","2023/12/25 15:59:59","0","0","0","10125","bgm_M608","0","10125101","2023/12/18 16:00:00","1","0","0","小小邂逅的海岸","bgm_M608"
"1","201","2023/12/25 15:59:59","0","0","0","10125","bgm_M608","0","10125102","2023/12/18 16:00:00","2","0","0","小小甜心祕密基地附近","bgm_M608"
"1","201","2023/12/25 15:59:59","0","0","0","10125","bgm_M608","0","10125103","2023/12/18 16:00:00","3","0","0","小小邂逅的海岸","bgm_M608"
"1","201","2023/12/25 15:59:59","0","0","0","10125","bgm_M608","0","10125201","2023/12/18 16:00:00","0","0","0","小小邂逅的海岸","bgm_M608"
"1","201","2024/01/15 15:59:59","0","0","128","10126","bgm_MC063","0","10126101","2024/01/01 16:00:00","1","0","0","安布羅斯魔法學園","bgm_MC063"
"1","201","2024/01/15 15:59:59","0","0","0","10126","bgm_MC063","0","10126201","2024/01/01 16:00:00","0","0","0","安布羅斯魔法學園","bgm_MC063"
"1","201","2024/01/24 15:59:59","0","0","0","10127","bgm_M618","0","10127101","2024/01/17 16:00:00","1","0","0","邁向邊境的旅程","bgm_M618"
"1","201","2024/01/24 15:59:59","0","0","30","10127","bgm_M618","0","10127102","2024/01/17 16:00:00","2","0","0","世界盡頭森林","bgm_M618"
"1","201","2024/01/24 15:59:59","0","0","0","10127","bgm_M618","0","10127201","2024/01/17 16:00:00","0","0","0","世界盡頭森林","bgm_M618"
"1","201","2024/02/15 15:59:59","0","0","128","10128","bgm_MC075","0","10128101","2024/02/01 16:00:00","1","0","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075"
"1","201","2024/02/15 15:59:59","0","0","0","10128","bgm_MC075","0","10128201","2024/02/01 16:00:00","0","0","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075"
"1","201","2024/02/23 15:59:59","0","0","115","10129","bgm_M623","0","10129101","2024/02/16 16:00:00","1","0","0","蘭祭會場","bgm_M623"
"1","201","2024/02/23 15:59:59","0","0","0","10129","bgm_M623","0","10129201","2024/02/16 16:00:00","1","0","0","蘭祭會場","bgm_M623"
"1","201","2024/03/15 15:59:59","0","0","0","10130","bgm_MC082","0","10130101","2024/03/01 16:00:00","1","0","0","王城蘭德索爾","bgm_MC082"
"1","201","2024/03/15 15:59:59","0","0","0","10130","bgm_MC082","0","10130201","2024/03/01 16:00:00","0","0","0","王城蘭德索爾","bgm_MC082"
"1","201","2024/03/25 15:59:59","0","0","0","10131","bgm_M630","0","10131101","2024/03/18 16:00:00","1","0","0","王城蘭德索爾","bgm_M630"
"1","201","2024/03/25 15:59:59","0","0","30","10131","bgm_M630","0","10131102","2024/03/18 16:00:00","2","0","0","和平活動的路途","bgm_M630"
"1","201","2024/03/25 15:59:59","0","0","0","10131","bgm_M630","0","10131201","2024/03/18 16:00:00","0","0","0","和平活動的路途","bgm_M630"
