727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"王城蘭德索爾","201","2021/11/01 16:00:00","2021/11/15 15:59:59","1","10070","0","0","0","bgm_M486","bgm_M486","10070101","0","0","0","1"
"某座無人島","201","2021/11/01 16:00:00","2021/11/15 15:59:59","2","10070","58","0","0","bgm_M486","bgm_M486","10070102","0","0","0","1"
"王城蘭德索爾","201","2021/11/01 16:00:00","2021/11/15 15:59:59","3","10070","0","0","0","bgm_M486","bgm_M486","10070103","0","0","0","1"
"王城蘭德索爾","201","2021/11/01 16:00:00","2021/11/15 15:59:59","0","10070","0","0","0","bgm_M486","bgm_M486","10070201","0","0","0","1"
"祈願海岸周圍","201","2021/11/18 16:00:00","2021/11/25 15:59:59","1","10071","90","0","0","bgm_M380A","bgm_M380A","10071101","0","0","0","1"
"繁星降臨的銀河","201","2021/11/18 16:00:00","2021/11/25 15:59:59","2","10071","0","0","0","bgm_M380B","bgm_M380B_02","10071102","0","0","0","1"
"繁星降臨的銀河","201","2021/11/18 16:00:00","2021/11/25 15:59:59","0","10071","0","0","0","bgm_M380B","bgm_M380B_02","10071201","0","0","0","1"
"慈樂之音夏日演唱會會場","201","2021/12/02 16:00:00","2021/12/16 15:59:59","1","10072","100","0","0","bgm_M496","bgm_M496","10072101","0","0","0","1"
"慈樂之音夏日演唱會會場","201","2021/12/02 16:00:00","2021/12/16 15:59:59","0","10072","0","0","0","bgm_M496","bgm_M496","10072201","0","0","0","1"
"海灘運動公園","201","2021/12/17 16:00:00","2021/12/24 15:59:59","0","10073","115","0","0","bgm_M393","bgm_M393","10073101","0","0","0","1"
"海灘運動公園","201","2021/12/17 16:00:00","2021/12/24 15:59:59","0","10073","0","0","0","bgm_M393","bgm_M393","10073201","0","0","0","1"
"王城蘭德索爾","201","2022/01/03 16:00:00","2022/01/17 15:59:59","1","10074","0","0","0","bgm_M508","bgm_M508","10074101","0","0","0","1"
"大江戶町","201","2022/01/03 16:00:00","2022/01/17 15:59:59","2","10074","45","0","0","bgm_M508","bgm_M508","10074102","0","0","0","1"
"大江戶町","201","2022/01/03 16:00:00","2022/01/17 15:59:59","0","10074","0","0","0","bgm_M508","bgm_M508","10074201","0","0","0","1"
"王城蘭德索爾","201","2022/01/19 16:00:00","2022/01/26 15:59:59","1","10075","80","0","0","bgm_M403","bgm_M403","10075101","0","0","0","1"
"王城蘭德索爾","201","2022/01/19 16:00:00","2022/01/26 15:59:59","1","10075","0","0","0","bgm_M403","bgm_M403","10075201","0","0","0","1"
"王城蘭德索爾","201","2022/02/01 16:00:00","2022/02/15 15:59:59","1","10076","128","0","0","bgm_M520","bgm_M520","10076101","0","0","0","1"
"王城蘭德索爾","201","2022/02/01 16:00:00","2022/02/15 15:59:59","2","10076","0","0","0","bgm_M520","bgm_M520","10076102","0","0","0","1"
"王城蘭德索爾","201","2022/02/01 16:00:00","2022/02/15 15:59:59","1","10076","0","31","0","bgm_M520","bgm_M520","10076201","0","0","0","1"
"萬聖節樂園","201","2022/02/16 16:00:00","2022/02/23 15:59:59","0","10077","128","0","0","bgm_M413","bgm_M413","10077101","0","0","0","1"
"萬聖節樂園","201","2022/02/16 16:00:00","2022/02/23 15:59:59","0","10077","0","0","0","bgm_M413","bgm_M413","10077201","0","0","0","1"
"王城蘭德索爾","201","2022/03/01 16:00:00","2022/03/15 15:59:59","1","10078","40","0","0","bgm_M527","bgm_M527","10078101","0","0","0","1"
"蘭德索爾近郊","201","2022/03/01 16:00:00","2022/03/15 15:59:59","2","10078","0","0","0","bgm_M527","bgm_M527","10078102","0","0","0","1"
"蘭德索爾近郊","201","2022/03/01 16:00:00","2022/03/15 15:59:59","0","10078","0","0","0","bgm_M527","bgm_M527","10078201","0","0","0","1"
"王城蘭德索爾","201","2022/03/18 16:00:00","2022/03/25 15:59:59","1","10079","80","0","0","bgm_M421","bgm_M421","10079101","0","0","0","1"
"王城蘭德索爾","201","2022/03/18 16:00:00","2022/03/25 15:59:59","1","10079","0","0","0","bgm_M421","bgm_M421","10079201","0","0","0","1"
"甜點大賽會場","201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","10080","70","0","0","bgm_M536","bgm_M536","10080101","0","0","0","1"
"甜點大賽會場","201","2022/04/01 16:00:00","2022/04/15 15:59:59","0","10080","0","0","0","bgm_M536","bgm_M536","10080201","0","0","0","1"
"名媛初登夢想秘境會場","201","2022/04/18 16:00:00","2022/04/25 15:59:59","1","10081","60","0","0","bgm_M426","bgm_M426","10081101","0","0","0","1"
"名媛初登夢想秘境會場","201","2022/04/18 16:00:00","2022/04/25 15:59:59","1","10081","0","0","0","bgm_M426","bgm_M426","10081201","0","0","0","1"
"蘭德索爾近郊","201","2022/05/02 16:00:00","2022/05/16 15:59:59","1","10082","0","0","0","bgm_M543","bgm_M543","10082101","0","0","0","1"
"港小鎮‧大間","201","2022/05/02 16:00:00","2022/05/16 15:59:59","2","10082","0","0","0","bgm_M543","bgm_M543","10082102","0","0","0","1"
"塔帕斯海灘 周邊","201","2022/05/02 16:00:00","2022/05/16 15:59:59","3","10082","0","0","0","bgm_M543","bgm_M543","10082103","0","0","0","1"
"加托羅斯山","201","2022/05/02 16:00:00","2022/05/16 15:59:59","4","10082","0","0","0","bgm_M543","bgm_M543","10082104","0","0","0","1"
"加托羅斯山","201","2022/05/02 16:00:00","2022/05/16 15:59:59","0","10082","0","0","0","bgm_M543","bgm_M543","10082201","0","0","0","1"
"港小鎮‧大間","201","2022/05/19 16:00:00","2022/05/26 15:59:59","1","10083","100","0","0","bgm_M435","bgm_M435","10083101","0","0","0","1"
"港小鎮‧大間","201","2022/05/19 16:00:00","2022/05/26 15:59:59","1","10083","0","0","0","bgm_M435","bgm_M435","10083201","0","0","0","1"
"王城蘭德索爾","201","2022/06/01 16:00:00","2022/06/21 15:59:59","1","10084","0","0","0","bgm_M552","bgm_M552_03","10084101","0","0","0","1"
"蘭德索爾近郊","201","2022/06/01 16:00:00","2022/06/21 15:59:59","2","10084","0","0","0","bgm_M552","bgm_M552_03","10084102","0","0","0","1"
"伊麗絲樹海","201","2022/06/01 16:00:00","2022/06/21 15:59:59","3","10084","0","0","0","bgm_M552","bgm_M552_03","10084103","0","0","0","1"
"佛洛拉湖畔","201","2022/06/01 16:00:00","2022/06/21 15:59:59","4","10084","0","0","0","bgm_M552","bgm_M552_03","10084104","0","0","0","1"
"佛洛拉湖畔","201","2022/06/01 16:00:00","2022/06/21 15:59:59","0","10084","0","0","0","bgm_M552","bgm_M552_03","10084201","0","0","0","1"
"王城蘭德索爾","201","2022/06/08 16:00:00","2022/06/21 15:59:59","1","10085","40","0","0","bgm_M553","bgm_M553","10085101","0","0","0","1"
"世界之間的夾縫","201","2022/06/08 16:00:00","2022/06/21 15:59:59","2","10085","0","0","0","bgm_M553","bgm_M553","10085102","0","0","0","1"
"世界之間的夾縫","201","2022/06/08 16:00:00","2022/06/21 15:59:59","0","10085","0","0","0","bgm_M553","bgm_M553","10085201","0","0","0","1"
"蘭德索爾近郊","201","2022/06/13 16:00:00","2022/06/25 15:59:59","1","10086","70","0","0","bgm_M442A","bgm_M442A","10086101","0","0","0","1"
"蘭德索爾近郊","201","2022/06/13 16:00:00","2022/06/25 15:59:59","0","10086","0","0","0","bgm_M442A","bgm_M442A","10086201","0","0","0","1"
"精靈族之村　純淨的森林","201","2022/06/19 16:00:00","2022/06/25 15:59:59","0","10087","25","0","0","bgm_M442B","bgm_M442B","10087101","0","0","0","1"
"精靈族之村　純淨的森林","201","2022/06/19 16:00:00","2022/06/25 15:59:59","0","10087","0","0","0","bgm_M442B","bgm_M442B","10087201","0","0","0","1"
"咲戀育幼院內","201","2022/07/01 16:00:00","2022/07/15 15:59:59","1","10088","0","0","0","bgm_M565","bgm_M565","10088101","0","0","0","1"
"伊麗莎白牧場　牧場溫泉","201","2022/07/01 16:00:00","2022/07/15 15:59:59","2","10088","0","0","0","bgm_M565","bgm_M565","10088102","0","0","0","1"
"伊麗莎白牧場　牧場溫泉","201","2022/07/01 16:00:00","2022/07/15 15:59:59","0","10088","0","0","0","bgm_M565","bgm_M565","10088201","0","0","0","1"
"蘭德索爾近郊","201","2022/07/19 16:00:00","2022/07/26 15:59:59","1","10089","0","0","0","bgm_M451","bgm_M451","10089101","0","0","0","1"
"邊境之地","201","2022/07/19 16:00:00","2022/07/26 15:59:59","2","10089","0","0","0","bgm_M451","bgm_M451","10089102","0","0","0","1"
"邊境之地","201","2022/07/19 16:00:00","2022/07/26 15:59:59","0","10089","0","0","0","bgm_M451","bgm_M451","10089201","0","0","0","1"
"蘭德索爾郊外","201","2022/08/01 16:00:00","2022/08/15 15:59:59","1","10090","0","0","0","bgm_M574","bgm_M574","10090101","0","0","0","1"
"賭場大廳","201","2022/08/01 16:00:00","2022/08/15 15:59:59","2","10090","0","0","0","bgm_M574","bgm_M574","10090102","0","0","0","1"
"賭場大廳","201","2022/08/01 16:00:00","2022/08/15 15:59:59","0","10090","0","0","0","bgm_M574","bgm_M574","10090201","0","0","0","1"
"聖德蕾莎女子學院 聖學祭會場","201","2022/08/19 16:00:00","2022/08/26 15:59:59","1","10091","91","0","0","bgm_M457","bgm_M457","10091101","0","0","0","1"
"聖德蕾莎女子學院 聖學祭會場","201","2022/08/19 16:00:00","2022/08/26 15:59:59","0","10091","0","0","0","bgm_M457","bgm_M457","10091201","0","0","0","1"
"遭詛咒的海盜島","201","2022/09/01 16:00:00","2022/09/15 15:59:59","1","10092","0","0","0","bgm_M582","bgm_M582","10092101","0","0","0","1"
"遭詛咒的海盜島","201","2022/09/01 16:00:00","2022/09/15 15:59:59","0","10092","0","0","0","bgm_M582","bgm_M582","10092201","0","0","0","1"
"不同時間軸的蘭德索爾","201","2022/09/19 16:00:00","2022/09/26 15:59:59","1","10093","90","0","0","bgm_M467","bgm_M467","10093101","0","0","0","1"
"時光隧道","201","2022/09/19 16:00:00","2022/09/26 15:59:59","2","10093","0","0","0","bgm_M467","bgm_M467","10093102","0","0","0","1"
"時光隧道","201","2022/09/19 16:00:00","2022/09/26 15:59:59","0","10093","0","0","0","bgm_M467","bgm_M467","10093201","0","0","0","1"
"露營領域","201","2022/10/02 16:00:00","2022/10/16 15:59:59","1","10094","128","0","0","bgm_M595","bgm_M595","10094101","0","0","0","1"
"露營領域","201","2022/10/02 16:00:00","2022/10/16 15:59:59","0","10094","0","0","0","bgm_M595","bgm_M595","10094201","0","0","0","1"
"玩具工廠","201","2022/10/19 16:00:00","2022/10/26 15:59:59","1","10095","0","0","0","bgm_M478","bgm_M478_Lofi","10095101","40","0","0","1"
"王城蘭德索爾","201","2022/10/19 16:00:00","2022/10/26 15:59:59","2","10095","0","0","0","bgm_M478","bgm_M478_Lofi","10095102","0","0","0","1"
"王城蘭德索爾","201","2022/10/19 16:00:00","2022/10/26 15:59:59","0","10095","0","0","0","bgm_M478","bgm_M478_Lofi","10095201","0","0","0","1"
"王城蘭德索爾","201","2022/11/01 16:00:00","2022/11/15 15:59:59","1","10096","0","0","0","bgm_M601","bgm_M601","10096101","0","0","0","1"
"夏日遊戲度假村","201","2022/11/01 16:00:00","2022/11/15 15:59:59","2","10096","80","0","0","bgm_M601","bgm_M601","10096102","0","0","0","1"
"夏日遊戲度假村","201","2022/11/01 16:00:00","2022/11/15 15:59:59","0","10096","0","0","0","bgm_M601","bgm_M601","10096201","0","0","0","1"
"王城蘭德索爾","201","2022/11/18 16:00:00","2022/11/25 15:59:59","1","10097","0","0","0","bgm_M486","bgm_M486","10097101","0","0","0","1"
"某座無人島","201","2022/11/18 16:00:00","2022/11/25 15:59:59","2","10097","58","0","0","bgm_M486","bgm_M486","10097102","0","0","0","1"
"王城蘭德索爾","201","2022/11/18 16:00:00","2022/11/25 15:59:59","3","10097","0","0","0","bgm_M486","bgm_M486","10097103","0","0","0","1"
"王城蘭德索爾","201","2022/11/18 16:00:00","2022/11/25 15:59:59","0","10097","0","0","0","bgm_M486","bgm_M486","10097201","0","0","0","1"
"小小邂逅的海岸","201","2022/12/01 16:00:00","2022/12/15 15:59:59","1","10098","0","0","0","bgm_M608","bgm_M608","10098101","0","0","0","1"
"小小甜心祕密基地附近","201","2022/12/01 16:00:00","2022/12/15 15:59:59","2","10098","0","0","0","bgm_M608","bgm_M608","10098102","0","0","0","1"
"小小邂逅的海岸","201","2022/12/01 16:00:00","2022/12/15 15:59:59","3","10098","0","0","0","bgm_M608","bgm_M608","10098103","0","0","0","1"
"小小邂逅的海岸","201","2022/12/01 16:00:00","2022/12/15 15:59:59","0","10098","0","0","0","bgm_M608","bgm_M608","10098201","0","0","0","1"
"慈樂之音夏日演唱會會場","201","2022/12/19 16:00:00","2022/12/26 15:59:59","1","10099","100","0","0","bgm_M496","bgm_M496","10099101","0","0","0","1"
"慈樂之音夏日演唱會會場","201","2022/12/19 16:00:00","2022/12/26 15:59:59","0","10099","0","0","0","bgm_M496","bgm_M496","10099201","0","0","0","1"
"邁向邊境的旅程","201","2023/01/02 16:00:00","2023/01/16 15:59:59","1","10100","0","0","0","bgm_M618","bgm_M618","10100101","0","0","0","1"
"世界盡頭森林","201","2023/01/02 16:00:00","2023/01/16 15:59:59","2","10100","30","0","0","bgm_M618","bgm_M618","10100102","0","0","0","1"
"世界盡頭森林","201","2023/01/02 16:00:00","2023/01/16 15:59:59","0","10100","0","0","0","bgm_M618","bgm_M618","10100201","0","0","0","1"
"王城蘭德索爾","201","2023/01/19 16:00:00","2023/01/26 15:59:59","1","10101","0","0","0","bgm_M508","bgm_M508","10101101","0","0","0","1"
"大江戶町","201","2023/01/19 16:00:00","2023/01/26 15:59:59","2","10101","45","0","0","bgm_M508","bgm_M508","10101102","0","0","0","1"
"大江戶町","201","2023/01/19 16:00:00","2023/01/26 15:59:59","0","10101","0","0","0","bgm_M508","bgm_M508","10101201","0","0","0","1"
"蘭祭會場","201","2023/02/01 16:00:00","2023/02/15 15:59:59","1","10102","115","0","0","bgm_M623","bgm_M623","10102101","0","0","0","1"
"蘭祭會場","201","2023/02/01 16:00:00","2023/02/15 15:59:59","1","10102","0","0","0","bgm_M623","bgm_M623","10102201","0","0","0","1"
"王城蘭德索爾","201","2023/02/17 16:00:00","2023/02/24 15:59:59","1","10103","128","0","0","bgm_M520","bgm_M520","10103101","0","0","0","1"
"王城蘭德索爾","201","2023/02/17 16:00:00","2023/02/24 15:59:59","2","10103","0","0","0","bgm_M520","bgm_M520","10103102","0","0","0","1"
"王城蘭德索爾","201","2023/02/17 16:00:00","2023/02/24 15:59:59","1","10103","0","31","0","bgm_M520","bgm_M520","10103201","0","0","0","1"
"王城蘭德索爾","201","2023/03/01 16:00:00","2023/03/15 15:59:59","1","10104","0","0","0","bgm_M630","bgm_M630","10104101","0","0","0","1"
"和平活動的路途","201","2023/03/01 16:00:00","2023/03/15 15:59:59","2","10104","30","0","0","bgm_M630","bgm_M630","10104102","0","0","0","1"
"和平活動的路途","201","2023/03/01 16:00:00","2023/03/15 15:59:59","0","10104","0","0","0","bgm_M630","bgm_M630","10104201","0","0","0","1"
"王城蘭德索爾","201","2023/03/19 16:00:00","2023/03/26 15:59:59","1","10105","40","0","0","bgm_M527","bgm_M527","10105101","0","0","0","1"
"蘭德索爾近郊","201","2023/03/19 16:00:00","2023/03/26 15:59:59","2","10105","0","0","0","bgm_M527","bgm_M527","10105102","0","0","0","1"
"蘭德索爾近郊","201","2023/03/19 16:00:00","2023/03/26 15:59:59","0","10105","0","0","0","bgm_M527","bgm_M527","10105201","0","0","0","1"
"蘭德索爾 鬧區","201","2023/04/01 16:00:00","2023/04/15 15:59:59","1","10106","110","11","0","bgm_M638","bgm_M638","10106101","0","0","0","1"
"蘭德索爾 鬧區","201","2023/04/01 16:00:00","2023/04/15 15:59:59","0","10106","0","0","0","bgm_M638","bgm_M638","10106201","0","0","0","1"
"甜點大賽會場","201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","10107","70","0","0","bgm_M536","bgm_M536","10107101","0","0","0","1"
"甜點大賽會場","201","2023/04/17 16:00:00","2023/04/24 15:59:59","0","10107","0","0","0","bgm_M536","bgm_M536","10107201","0","0","0","1"
"大江戶町","201","2023/05/01 16:00:00","2023/05/17 15:59:59","1","10108","45","0","0","bgm_M647","bgm_M647","10108101","0","0","0","1"
"大江戶町","201","2023/05/01 16:00:00","2023/05/17 15:59:59","0","10108","0","0","0","bgm_M647","bgm_M647","10108201","0","0","0","1"
"蘭德索爾近郊","201","2023/05/19 16:00:00","2023/05/26 15:59:59","1","10109","0","0","0","bgm_M543","bgm_M543","10109101","0","0","0","1"
"港小鎮‧大間","201","2023/05/19 16:00:00","2023/05/26 15:59:59","2","10109","0","0","0","bgm_M543","bgm_M543","10109102","0","0","0","1"
"塔帕斯海灘 周邊","201","2023/05/19 16:00:00","2023/05/26 15:59:59","3","10109","0","0","0","bgm_M543","bgm_M543","10109103","0","0","0","1"
"加托羅斯山","201","2023/05/19 16:00:00","2023/05/26 15:59:59","4","10109","0","0","0","bgm_M543","bgm_M543","10109104","0","0","0","1"
"加托羅斯山","201","2023/05/19 16:00:00","2023/05/26 15:59:59","0","10109","0","0","0","bgm_M543","bgm_M543","10109201","0","0","0","1"
"王都蘭德索爾 女神祭典","201","2023/06/01 16:00:00","2023/06/27 15:59:59","1","10110","85","0","0","bgm_M659","bgm_M659","10110101","0","0","0","1"
"王都蘭德索爾 女神祭典","201","2023/06/01 16:00:00","2023/06/27 15:59:59","1","10110","0","0","0","bgm_M659","bgm_M659","10110201","0","0","0","1"
"王都蘭德索爾 女神祭典","201","2023/06/08 16:00:00","2023/06/27 15:59:59","1","10111","0","0","0","bgm_M660","bgm_M660","10111101","0","0","0","1"
"回想樂園","201","2023/06/08 16:00:00","2023/06/27 15:59:59","2","10111","0","0","0","bgm_M660","bgm_M660","10111102","0","0","0","1"
"回想樂園","201","2023/06/08 16:00:00","2023/06/27 15:59:59","0","10111","0","0","0","bgm_M660","bgm_M660","10111201","0","0","0","1"
"王城蘭德索爾","201","2023/06/16 16:00:00","2023/06/29 15:59:59","1","10112","0","0","0","bgm_M552","bgm_M552_03","10112101","0","0","0","1"
"蘭德索爾近郊","201","2023/06/16 16:00:00","2023/06/29 15:59:59","2","10112","0","0","0","bgm_M552","bgm_M552_03","10112102","0","0","0","1"
"伊麗絲樹海","201","2023/06/16 16:00:00","2023/06/29 15:59:59","3","10112","0","0","0","bgm_M552","bgm_M552_03","10112103","0","0","0","1"
"佛洛拉湖畔","201","2023/06/16 16:00:00","2023/06/29 15:59:59","4","10112","0","0","0","bgm_M552","bgm_M552_03","10112104","0","0","0","1"
"佛洛拉湖畔","201","2023/06/16 16:00:00","2023/06/29 15:59:59","0","10112","0","0","0","bgm_M552","bgm_M552_03","10112201","0","0","0","1"
"王城蘭德索爾","201","2023/06/21 16:00:00","2023/06/29 15:59:59","1","10113","40","0","0","bgm_M553","bgm_M553","10113101","0","0","0","1"
"世界之間的夾縫","201","2023/06/21 16:00:00","2023/06/29 15:59:59","2","10113","0","0","0","bgm_M553","bgm_M553","10113102","0","0","0","1"
"世界之間的夾縫","201","2023/06/21 16:00:00","2023/06/29 15:59:59","0","10113","0","0","0","bgm_M553","bgm_M553","10113201","0","0","0","1"
"蘭德索爾 市中心","201","2023/07/02 16:00:00","2023/07/16 15:59:59","1","10114","108","0","0","bgm_M668","bgm_M668","10114101","0","0","0","1"
"蘭德索爾 市中心","201","2023/07/02 16:00:00","2023/07/16 15:59:59","1","10114","0","0","0","bgm_M668","bgm_M668","10114201","0","0","0","1"
"咲戀育幼院內","201","2023/07/19 16:00:00","2023/07/26 15:59:59","1","10115","20","0","0","bgm_M565","bgm_M565","10115101","0","0","0","1"
"伊麗莎白牧場　牧場溫泉","201","2023/07/19 16:00:00","2023/07/26 15:59:59","2","10115","0","0","0","bgm_M565","bgm_M565","10115102","0","0","0","1"
"伊麗莎白牧場　牧場溫泉","201","2023/07/19 16:00:00","2023/07/26 15:59:59","0","10115","0","0","0","bgm_M565","bgm_M565","10115201","0","0","0","1"
"遊俠集訓所周圍","201","2023/08/01 16:00:00","2023/08/15 15:59:59","1","10116","128","0","0","bgm_MC017","bgm_MC017","10116101","0","0","0","1"
"遊俠集訓所周圍","201","2023/08/01 16:00:00","2023/08/15 15:59:59","0","10116","0","0","0","bgm_MC017","bgm_MC017","10116201","0","0","0","1"
"蘭德索爾郊外","201","2023/08/18 16:00:00","2023/08/25 15:59:59","1","10117","0","0","0","bgm_M574","bgm_M574","10117101","0","0","0","1"
"賭場大廳","201","2023/08/18 16:00:00","2023/08/25 15:59:59","2","10117","0","0","0","bgm_M574","bgm_M574","10117102","0","0","0","1"
"賭場大廳","201","2023/08/18 16:00:00","2023/08/25 15:59:59","0","10117","0","0","0","bgm_M574","bgm_M574","10117201","0","0","0","1"
"跳蚤市場會場","201","2023/09/01 16:00:00","2023/09/15 15:59:59","1","10118","0","0","0","bgm_MC026","bgm_MC026","10118101","0","0","0","1"
"智慧森林周圍","201","2023/09/01 16:00:00","2023/09/15 15:59:59","2","10118","110","0","0","bgm_MC026","bgm_MC026","10118102","0","0","0","1"
"智慧森林周圍","201","2023/09/01 16:00:00","2023/09/15 15:59:59","0","10118","0","0","0","bgm_MC026","bgm_MC026","10118201","0","0","0","1"
"遭詛咒的海盜島","201","2023/09/18 16:00:00","2023/09/25 15:59:59","1","10119","0","0","0","bgm_M582","bgm_M582","10119101","0","0","0","1"
"遭詛咒的海盜島","201","2023/09/18 16:00:00","2023/09/25 15:59:59","0","10119","0","0","0","bgm_M582","bgm_M582","10119201","0","0","0","1"
"魔族的城鎮","201","2023/10/01 16:00:00","2023/10/15 15:59:59","1","10120","45","0","0","bgm_MC036","bgm_MC036","10120101","0","0","0","1"
"魔族的城鎮","201","2023/10/01 16:00:00","2023/10/15 15:59:59","0","10120","0","0","0","bgm_MC036","bgm_MC036","10120201","0","0","0","1"
"露營領域","201","2023/10/18 16:00:00","2023/10/25 15:59:59","1","10121","128","0","0","bgm_M595","bgm_M595","10121101","0","0","0","1"
"露營領域","201","2023/10/18 16:00:00","2023/10/25 15:59:59","0","10121","0","0","0","bgm_M595","bgm_M595","10121201","0","0","0","1"
"蘭德索爾近郊","201","2023/11/01 16:00:00","2023/11/15 15:59:59","1","10122","0","0","0","bgm_MC046","bgm_MC046","10122101","0","0","0","1"
"夏日的大間","201","2023/11/01 16:00:00","2023/11/15 15:59:59","2","10122","110","0","0","bgm_MC046","bgm_MC046","10122102","0","0","0","1"
"夏日的大間","201","2023/11/01 16:00:00","2023/11/15 15:59:59","1","10122","0","0","0","bgm_MC046","bgm_MC046","10122201","0","0","0","1"
"王城蘭德索爾","201","2023/11/17 16:00:00","2023/11/24 15:59:59","1","10123","0","0","0","bgm_M601","bgm_M601","10123101","0","0","0","1"
"夏日遊戲度假村","201","2023/11/17 16:00:00","2023/11/24 15:59:59","2","10123","80","0","0","bgm_M601","bgm_M601","10123102","0","0","0","1"
"夏日遊戲度假村","201","2023/11/17 16:00:00","2023/11/24 15:59:59","0","10123","0","0","0","bgm_M601","bgm_M601","10123201","0","0","0","1"
"薇‧蘭德索爾","201","2023/12/01 16:00:00","2023/12/15 15:59:59","1","10124","0","0","0","bgm_MC056","bgm_MC056","10124101","0","0","0","1"
"薇‧蘭德索爾","201","2023/12/01 16:00:00","2023/12/15 15:59:59","2","10124","110","0","0","bgm_MC056","bgm_MC056","10124102","0","0","0","1"
"薇‧蘭德索爾","201","2023/12/01 16:00:00","2023/12/15 15:59:59","0","10124","0","0","0","bgm_MC056","bgm_MC056","10124201","0","0","0","1"
"小小邂逅的海岸","201","2023/12/18 16:00:00","2023/12/25 15:59:59","1","10125","0","0","0","bgm_M608","bgm_M608","10125101","0","0","0","1"
"小小甜心祕密基地附近","201","2023/12/18 16:00:00","2023/12/25 15:59:59","2","10125","0","0","0","bgm_M608","bgm_M608","10125102","0","0","0","1"
"小小邂逅的海岸","201","2023/12/18 16:00:00","2023/12/25 15:59:59","3","10125","0","0","0","bgm_M608","bgm_M608","10125103","0","0","0","1"
"小小邂逅的海岸","201","2023/12/18 16:00:00","2023/12/25 15:59:59","0","10125","0","0","0","bgm_M608","bgm_M608","10125201","0","0","0","1"
"安布羅斯魔法學園","201","2024/01/01 16:00:00","2024/01/15 15:59:59","1","10126","128","0","0","bgm_MC063","bgm_MC063","10126101","0","0","0","1"
"安布羅斯魔法學園","201","2024/01/01 16:00:00","2024/01/15 15:59:59","0","10126","0","0","0","bgm_MC063","bgm_MC063","10126201","0","0","0","1"
"邁向邊境的旅程","201","2024/01/17 16:00:00","2024/01/24 15:59:59","1","10127","0","0","0","bgm_M618","bgm_M618","10127101","0","0","0","1"
"世界盡頭森林","201","2024/01/17 16:00:00","2024/01/24 15:59:59","2","10127","30","0","0","bgm_M618","bgm_M618","10127102","0","0","0","1"
"世界盡頭森林","201","2024/01/17 16:00:00","2024/01/24 15:59:59","0","10127","0","0","0","bgm_M618","bgm_M618","10127201","0","0","0","1"
"沙漠之國　薩拉薩利亞周圍","201","2024/02/01 16:00:00","2024/02/15 15:59:59","1","10128","128","0","0","bgm_MC075","bgm_MC075","10128101","0","0","0","1"
"沙漠之國　薩拉薩利亞周圍","201","2024/02/01 16:00:00","2024/02/15 15:59:59","0","10128","0","0","0","bgm_MC075","bgm_MC075","10128201","0","0","0","1"
"蘭祭會場","201","2024/02/16 16:00:00","2024/02/23 15:59:59","1","10129","115","0","0","bgm_M623","bgm_M623","10129101","0","0","0","1"
"蘭祭會場","201","2024/02/16 16:00:00","2024/02/23 15:59:59","1","10129","0","0","0","bgm_M623","bgm_M623","10129201","0","0","0","1"
"王城蘭德索爾","201","2024/03/01 16:00:00","2024/03/15 15:59:59","1","10130","0","0","0","bgm_MC082","bgm_MC082","10130101","0","0","0","1"
"王城蘭德索爾","201","2024/03/01 16:00:00","2024/03/15 15:59:59","0","10130","0","0","0","bgm_MC082","bgm_MC082","10130201","0","0","0","1"
"王城蘭德索爾","201","2024/03/18 16:00:00","2024/03/25 15:59:59","1","10131","0","0","0","bgm_M630","bgm_M630","10131101","0","0","0","1"
"和平活動的路途","201","2024/03/18 16:00:00","2024/03/25 15:59:59","2","10131","30","0","0","bgm_M630","bgm_M630","10131102","0","0","0","1"
"和平活動的路途","201","2024/03/18 16:00:00","2024/03/25 15:59:59","0","10131","0","0","0","bgm_M630","bgm_M630","10131201","0","0","0","1"
