6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543
"0","王城蘭德索爾","bgm_M486","bgm_M486","201","0","10070101","2021/11/01 16:00:00","10070","0","0","1","1","2021/11/15 15:59:59","0","0"
"0","某座無人島","bgm_M486","bgm_M486","201","0","10070102","2021/11/01 16:00:00","10070","0","58","1","2","2021/11/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M486","bgm_M486","201","0","10070103","2021/11/01 16:00:00","10070","0","0","1","3","2021/11/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M486","bgm_M486","201","0","10070201","2021/11/01 16:00:00","10070","0","0","1","0","2021/11/15 15:59:59","0","0"
"0","祈願海岸周圍","bgm_M380A","bgm_M380A","201","0","10071101","2021/11/18 16:00:00","10071","0","90","1","1","2021/11/25 15:59:59","0","0"
"0","繁星降臨的銀河","bgm_M380B","bgm_M380B_02","201","0","10071102","2021/11/18 16:00:00","10071","0","0","1","2","2021/11/25 15:59:59","0","0"
"0","繁星降臨的銀河","bgm_M380B","bgm_M380B_02","201","0","10071201","2021/11/18 16:00:00","10071","0","0","1","0","2021/11/25 15:59:59","0","0"
"0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","201","0","10072101","2021/12/02 16:00:00","10072","0","100","1","1","2021/12/16 15:59:59","0","0"
"0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","201","0","10072201","2021/12/02 16:00:00","10072","0","0","1","0","2021/12/16 15:59:59","0","0"
"0","海灘運動公園","bgm_M393","bgm_M393","201","0","10073101","2021/12/17 16:00:00","10073","0","115","1","0","2021/12/24 15:59:59","0","0"
"0","海灘運動公園","bgm_M393","bgm_M393","201","0","10073201","2021/12/17 16:00:00","10073","0","0","1","0","2021/12/24 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M508","bgm_M508","201","0","10074101","2022/01/03 16:00:00","10074","0","0","1","1","2022/01/17 15:59:59","0","0"
"0","大江戶町","bgm_M508","bgm_M508","201","0","10074102","2022/01/03 16:00:00","10074","0","45","1","2","2022/01/17 15:59:59","0","0"
"0","大江戶町","bgm_M508","bgm_M508","201","0","10074201","2022/01/03 16:00:00","10074","0","0","1","0","2022/01/17 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M403","bgm_M403","201","0","10075101","2022/01/19 16:00:00","10075","0","80","1","1","2022/01/26 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M403","bgm_M403","201","0","10075201","2022/01/19 16:00:00","10075","0","0","1","1","2022/01/26 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M520","bgm_M520","201","0","10076101","2022/02/01 16:00:00","10076","0","128","1","1","2022/02/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M520","bgm_M520","201","0","10076102","2022/02/01 16:00:00","10076","0","0","1","2","2022/02/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M520","bgm_M520","201","31","10076201","2022/02/01 16:00:00","10076","0","0","1","1","2022/02/15 15:59:59","0","0"
"0","萬聖節樂園","bgm_M413","bgm_M413","201","0","10077101","2022/02/16 16:00:00","10077","0","128","1","0","2022/02/23 15:59:59","0","0"
"0","萬聖節樂園","bgm_M413","bgm_M413","201","0","10077201","2022/02/16 16:00:00","10077","0","0","1","0","2022/02/23 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M527","bgm_M527","201","0","10078101","2022/03/01 16:00:00","10078","0","40","1","1","2022/03/15 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M527","bgm_M527","201","0","10078102","2022/03/01 16:00:00","10078","0","0","1","2","2022/03/15 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M527","bgm_M527","201","0","10078201","2022/03/01 16:00:00","10078","0","0","1","0","2022/03/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M421","bgm_M421","201","0","10079101","2022/03/18 16:00:00","10079","0","80","1","1","2022/03/25 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M421","bgm_M421","201","0","10079201","2022/03/18 16:00:00","10079","0","0","1","1","2022/03/25 15:59:59","0","0"
"0","甜點大賽會場","bgm_M536","bgm_M536","201","0","10080101","2022/04/01 16:00:00","10080","0","70","1","1","2022/04/15 15:59:59","0","0"
"0","甜點大賽會場","bgm_M536","bgm_M536","201","0","10080201","2022/04/01 16:00:00","10080","0","0","1","0","2022/04/15 15:59:59","0","0"
"0","名媛初登夢想秘境會場","bgm_M426","bgm_M426","201","0","10081101","2022/04/18 16:00:00","10081","0","60","1","1","2022/04/25 15:59:59","0","0"
"0","名媛初登夢想秘境會場","bgm_M426","bgm_M426","201","0","10081201","2022/04/18 16:00:00","10081","0","0","1","1","2022/04/25 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M543","bgm_M543","201","0","10082101","2022/05/02 16:00:00","10082","0","0","1","1","2022/05/16 15:59:59","0","0"
"0","港小鎮‧大間","bgm_M543","bgm_M543","201","0","10082102","2022/05/02 16:00:00","10082","0","0","1","2","2022/05/16 15:59:59","0","0"
"0","塔帕斯海灘 周邊","bgm_M543","bgm_M543","201","0","10082103","2022/05/02 16:00:00","10082","0","0","1","3","2022/05/16 15:59:59","0","0"
"0","加托羅斯山","bgm_M543","bgm_M543","201","0","10082104","2022/05/02 16:00:00","10082","0","0","1","4","2022/05/16 15:59:59","0","0"
"0","加托羅斯山","bgm_M543","bgm_M543","201","0","10082201","2022/05/02 16:00:00","10082","0","0","1","0","2022/05/16 15:59:59","0","0"
"0","港小鎮‧大間","bgm_M435","bgm_M435","201","0","10083101","2022/05/19 16:00:00","10083","0","100","1","1","2022/05/26 15:59:59","0","0"
"0","港小鎮‧大間","bgm_M435","bgm_M435","201","0","10083201","2022/05/19 16:00:00","10083","0","0","1","1","2022/05/26 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M552","bgm_M552_03","201","0","10084101","2022/06/01 16:00:00","10084","0","0","1","1","2022/06/21 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M552","bgm_M552_03","201","0","10084102","2022/06/01 16:00:00","10084","0","0","1","2","2022/06/21 15:59:59","0","0"
"0","伊麗絲樹海","bgm_M552","bgm_M552_03","201","0","10084103","2022/06/01 16:00:00","10084","0","0","1","3","2022/06/21 15:59:59","0","0"
"0","佛洛拉湖畔","bgm_M552","bgm_M552_03","201","0","10084104","2022/06/01 16:00:00","10084","0","0","1","4","2022/06/21 15:59:59","0","0"
"0","佛洛拉湖畔","bgm_M552","bgm_M552_03","201","0","10084201","2022/06/01 16:00:00","10084","0","0","1","0","2022/06/21 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M553","bgm_M553","201","0","10085101","2022/06/08 16:00:00","10085","0","40","1","1","2022/06/21 15:59:59","0","0"
"0","世界之間的夾縫","bgm_M553","bgm_M553","201","0","10085102","2022/06/08 16:00:00","10085","0","0","1","2","2022/06/21 15:59:59","0","0"
"0","世界之間的夾縫","bgm_M553","bgm_M553","201","0","10085201","2022/06/08 16:00:00","10085","0","0","1","0","2022/06/21 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M442A","bgm_M442A","201","0","10086101","2022/06/13 16:00:00","10086","0","70","1","1","2022/06/25 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M442A","bgm_M442A","201","0","10086201","2022/06/13 16:00:00","10086","0","0","1","0","2022/06/25 15:59:59","0","0"
"0","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","201","0","10087101","2022/06/19 16:00:00","10087","0","25","1","0","2022/06/25 15:59:59","0","0"
"0","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","201","0","10087201","2022/06/19 16:00:00","10087","0","0","1","0","2022/06/25 15:59:59","0","0"
"0","咲戀育幼院內","bgm_M565","bgm_M565","201","0","10088101","2022/07/01 16:00:00","10088","0","0","1","1","2022/07/15 15:59:59","0","0"
"0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","201","0","10088102","2022/07/01 16:00:00","10088","0","0","1","2","2022/07/15 15:59:59","0","0"
"0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","201","0","10088201","2022/07/01 16:00:00","10088","0","0","1","0","2022/07/15 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M451","bgm_M451","201","0","10089101","2022/07/19 16:00:00","10089","0","0","1","1","2022/07/26 15:59:59","0","0"
"0","邊境之地","bgm_M451","bgm_M451","201","0","10089102","2022/07/19 16:00:00","10089","0","0","1","2","2022/07/26 15:59:59","0","0"
"0","邊境之地","bgm_M451","bgm_M451","201","0","10089201","2022/07/19 16:00:00","10089","0","0","1","0","2022/07/26 15:59:59","0","0"
"0","蘭德索爾郊外","bgm_M574","bgm_M574","201","0","10090101","2022/08/01 16:00:00","10090","0","0","1","1","2022/08/15 15:59:59","0","0"
"0","賭場大廳","bgm_M574","bgm_M574","201","0","10090102","2022/08/01 16:00:00","10090","0","0","1","2","2022/08/15 15:59:59","0","0"
"0","賭場大廳","bgm_M574","bgm_M574","201","0","10090201","2022/08/01 16:00:00","10090","0","0","1","0","2022/08/15 15:59:59","0","0"
"0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","201","0","10091101","2022/08/19 16:00:00","10091","0","91","1","1","2022/08/26 15:59:59","0","0"
"0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","201","0","10091201","2022/08/19 16:00:00","10091","0","0","1","0","2022/08/26 15:59:59","0","0"
"0","遭詛咒的海盜島","bgm_M582","bgm_M582","201","0","10092101","2022/09/01 16:00:00","10092","0","0","1","1","2022/09/15 15:59:59","0","0"
"0","遭詛咒的海盜島","bgm_M582","bgm_M582","201","0","10092201","2022/09/01 16:00:00","10092","0","0","1","0","2022/09/15 15:59:59","0","0"
"0","不同時間軸的蘭德索爾","bgm_M467","bgm_M467","201","0","10093101","2022/09/19 16:00:00","10093","0","90","1","1","2022/09/26 15:59:59","0","0"
"0","時光隧道","bgm_M467","bgm_M467","201","0","10093102","2022/09/19 16:00:00","10093","0","0","1","2","2022/09/26 15:59:59","0","0"
"0","時光隧道","bgm_M467","bgm_M467","201","0","10093201","2022/09/19 16:00:00","10093","0","0","1","0","2022/09/26 15:59:59","0","0"
"0","露營領域","bgm_M595","bgm_M595","201","0","10094101","2022/10/02 16:00:00","10094","0","128","1","1","2022/10/16 15:59:59","0","0"
"0","露營領域","bgm_M595","bgm_M595","201","0","10094201","2022/10/02 16:00:00","10094","0","0","1","0","2022/10/16 15:59:59","0","0"
"0","玩具工廠","bgm_M478","bgm_M478_Lofi","201","0","10095101","2022/10/19 16:00:00","10095","0","0","1","1","2022/10/26 15:59:59","0","40"
"0","王城蘭德索爾","bgm_M478","bgm_M478_Lofi","201","0","10095102","2022/10/19 16:00:00","10095","0","0","1","2","2022/10/26 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M478","bgm_M478_Lofi","201","0","10095201","2022/10/19 16:00:00","10095","0","0","1","0","2022/10/26 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M601","bgm_M601","201","0","10096101","2022/11/01 16:00:00","10096","0","0","1","1","2022/11/15 15:59:59","0","0"
"0","夏日遊戲度假村","bgm_M601","bgm_M601","201","0","10096102","2022/11/01 16:00:00","10096","0","80","1","2","2022/11/15 15:59:59","0","0"
"0","夏日遊戲度假村","bgm_M601","bgm_M601","201","0","10096201","2022/11/01 16:00:00","10096","0","0","1","0","2022/11/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M486","bgm_M486","201","0","10097101","2022/11/18 16:00:00","10097","0","0","1","1","2022/11/25 15:59:59","0","0"
"0","某座無人島","bgm_M486","bgm_M486","201","0","10097102","2022/11/18 16:00:00","10097","0","58","1","2","2022/11/25 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M486","bgm_M486","201","0","10097103","2022/11/18 16:00:00","10097","0","0","1","3","2022/11/25 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M486","bgm_M486","201","0","10097201","2022/11/18 16:00:00","10097","0","0","1","0","2022/11/25 15:59:59","0","0"
"0","小小邂逅的海岸","bgm_M608","bgm_M608","201","0","10098101","2022/12/01 16:00:00","10098","0","0","1","1","2022/12/15 15:59:59","0","0"
"0","小小甜心祕密基地附近","bgm_M608","bgm_M608","201","0","10098102","2022/12/01 16:00:00","10098","0","0","1","2","2022/12/15 15:59:59","0","0"
"0","小小邂逅的海岸","bgm_M608","bgm_M608","201","0","10098103","2022/12/01 16:00:00","10098","0","0","1","3","2022/12/15 15:59:59","0","0"
"0","小小邂逅的海岸","bgm_M608","bgm_M608","201","0","10098201","2022/12/01 16:00:00","10098","0","0","1","0","2022/12/15 15:59:59","0","0"
"0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","201","0","10099101","2022/12/19 16:00:00","10099","0","100","1","1","2022/12/26 15:59:59","0","0"
"0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","201","0","10099201","2022/12/19 16:00:00","10099","0","0","1","0","2022/12/26 15:59:59","0","0"
"0","邁向邊境的旅程","bgm_M618","bgm_M618","201","0","10100101","2023/01/02 16:00:00","10100","0","0","1","1","2023/01/16 15:59:59","0","0"
"0","世界盡頭森林","bgm_M618","bgm_M618","201","0","10100102","2023/01/02 16:00:00","10100","0","30","1","2","2023/01/16 15:59:59","0","0"
"0","世界盡頭森林","bgm_M618","bgm_M618","201","0","10100201","2023/01/02 16:00:00","10100","0","0","1","0","2023/01/16 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M508","bgm_M508","201","0","10101101","2023/01/19 16:00:00","10101","0","0","1","1","2023/01/26 15:59:59","0","0"
"0","大江戶町","bgm_M508","bgm_M508","201","0","10101102","2023/01/19 16:00:00","10101","0","45","1","2","2023/01/26 15:59:59","0","0"
"0","大江戶町","bgm_M508","bgm_M508","201","0","10101201","2023/01/19 16:00:00","10101","0","0","1","0","2023/01/26 15:59:59","0","0"
"0","蘭祭會場","bgm_M623","bgm_M623","201","0","10102101","2023/02/01 16:00:00","10102","0","115","1","1","2023/02/15 15:59:59","0","0"
"0","蘭祭會場","bgm_M623","bgm_M623","201","0","10102201","2023/02/01 16:00:00","10102","0","0","1","1","2023/02/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M520","bgm_M520","201","0","10103101","2023/02/17 16:00:00","10103","0","128","1","1","2023/02/24 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M520","bgm_M520","201","0","10103102","2023/02/17 16:00:00","10103","0","0","1","2","2023/02/24 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M520","bgm_M520","201","31","10103201","2023/02/17 16:00:00","10103","0","0","1","1","2023/02/24 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M630","bgm_M630","201","0","10104101","2023/03/01 16:00:00","10104","0","0","1","1","2023/03/15 15:59:59","0","0"
"0","和平活動的路途","bgm_M630","bgm_M630","201","0","10104102","2023/03/01 16:00:00","10104","0","30","1","2","2023/03/15 15:59:59","0","0"
"0","和平活動的路途","bgm_M630","bgm_M630","201","0","10104201","2023/03/01 16:00:00","10104","0","0","1","0","2023/03/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M527","bgm_M527","201","0","10105101","2023/03/19 16:00:00","10105","0","40","1","1","2023/03/26 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M527","bgm_M527","201","0","10105102","2023/03/19 16:00:00","10105","0","0","1","2","2023/03/26 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M527","bgm_M527","201","0","10105201","2023/03/19 16:00:00","10105","0","0","1","0","2023/03/26 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_M638","bgm_M638","201","11","10106101","2023/04/01 16:00:00","10106","0","110","1","1","2023/04/15 15:59:59","0","0"
"0","蘭德索爾 鬧區","bgm_M638","bgm_M638","201","0","10106201","2023/04/01 16:00:00","10106","0","0","1","0","2023/04/15 15:59:59","0","0"
"0","甜點大賽會場","bgm_M536","bgm_M536","201","0","10107101","2023/04/17 16:00:00","10107","0","70","1","1","2023/04/24 15:59:59","0","0"
"0","甜點大賽會場","bgm_M536","bgm_M536","201","0","10107201","2023/04/17 16:00:00","10107","0","0","1","0","2023/04/24 15:59:59","0","0"
"0","大江戶町","bgm_M647","bgm_M647","201","0","10108101","2023/05/01 16:00:00","10108","0","45","1","1","2023/05/17 15:59:59","0","0"
"0","大江戶町","bgm_M647","bgm_M647","201","0","10108201","2023/05/01 16:00:00","10108","0","0","1","0","2023/05/17 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M543","bgm_M543","201","0","10109101","2023/05/19 16:00:00","10109","0","0","1","1","2023/05/26 15:59:59","0","0"
"0","港小鎮‧大間","bgm_M543","bgm_M543","201","0","10109102","2023/05/19 16:00:00","10109","0","0","1","2","2023/05/26 15:59:59","0","0"
"0","塔帕斯海灘 周邊","bgm_M543","bgm_M543","201","0","10109103","2023/05/19 16:00:00","10109","0","0","1","3","2023/05/26 15:59:59","0","0"
"0","加托羅斯山","bgm_M543","bgm_M543","201","0","10109104","2023/05/19 16:00:00","10109","0","0","1","4","2023/05/26 15:59:59","0","0"
"0","加托羅斯山","bgm_M543","bgm_M543","201","0","10109201","2023/05/19 16:00:00","10109","0","0","1","0","2023/05/26 15:59:59","0","0"
"0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","201","0","10110101","2023/06/01 16:00:00","10110","0","85","1","1","2023/06/27 15:59:59","0","0"
"0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","201","0","10110201","2023/06/01 16:00:00","10110","0","0","1","1","2023/06/27 15:59:59","0","0"
"0","王都蘭德索爾 女神祭典","bgm_M660","bgm_M660","201","0","10111101","2023/06/08 16:00:00","10111","0","0","1","1","2023/06/27 15:59:59","0","0"
"0","回想樂園","bgm_M660","bgm_M660","201","0","10111102","2023/06/08 16:00:00","10111","0","0","1","2","2023/06/27 15:59:59","0","0"
"0","回想樂園","bgm_M660","bgm_M660","201","0","10111201","2023/06/08 16:00:00","10111","0","0","1","0","2023/06/27 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M552","bgm_M552_03","201","0","10112101","2023/06/16 16:00:00","10112","0","0","1","1","2023/06/29 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_M552","bgm_M552_03","201","0","10112102","2023/06/16 16:00:00","10112","0","0","1","2","2023/06/29 15:59:59","0","0"
"0","伊麗絲樹海","bgm_M552","bgm_M552_03","201","0","10112103","2023/06/16 16:00:00","10112","0","0","1","3","2023/06/29 15:59:59","0","0"
"0","佛洛拉湖畔","bgm_M552","bgm_M552_03","201","0","10112104","2023/06/16 16:00:00","10112","0","0","1","4","2023/06/29 15:59:59","0","0"
"0","佛洛拉湖畔","bgm_M552","bgm_M552_03","201","0","10112201","2023/06/16 16:00:00","10112","0","0","1","0","2023/06/29 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M553","bgm_M553","201","0","10113101","2023/06/21 16:00:00","10113","0","40","1","1","2023/06/29 15:59:59","0","0"
"0","世界之間的夾縫","bgm_M553","bgm_M553","201","0","10113102","2023/06/21 16:00:00","10113","0","0","1","2","2023/06/29 15:59:59","0","0"
"0","世界之間的夾縫","bgm_M553","bgm_M553","201","0","10113201","2023/06/21 16:00:00","10113","0","0","1","0","2023/06/29 15:59:59","0","0"
"0","蘭德索爾 市中心","bgm_M668","bgm_M668","201","0","10114101","2023/07/02 16:00:00","10114","0","108","1","1","2023/07/16 15:59:59","0","0"
"0","蘭德索爾 市中心","bgm_M668","bgm_M668","201","0","10114201","2023/07/02 16:00:00","10114","0","0","1","1","2023/07/16 15:59:59","0","0"
"0","咲戀育幼院內","bgm_M565","bgm_M565","201","0","10115101","2023/07/19 16:00:00","10115","0","20","1","1","2023/07/26 15:59:59","0","0"
"0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","201","0","10115102","2023/07/19 16:00:00","10115","0","0","1","2","2023/07/26 15:59:59","0","0"
"0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","201","0","10115201","2023/07/19 16:00:00","10115","0","0","1","0","2023/07/26 15:59:59","0","0"
"0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","201","0","10116101","2023/08/01 16:00:00","10116","0","128","1","1","2023/08/15 15:59:59","0","0"
"0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","201","0","10116201","2023/08/01 16:00:00","10116","0","0","1","0","2023/08/15 15:59:59","0","0"
"0","蘭德索爾郊外","bgm_M574","bgm_M574","201","0","10117101","2023/08/18 16:00:00","10117","0","0","1","1","2023/08/25 15:59:59","0","0"
"0","賭場大廳","bgm_M574","bgm_M574","201","0","10117102","2023/08/18 16:00:00","10117","0","0","1","2","2023/08/25 15:59:59","0","0"
"0","賭場大廳","bgm_M574","bgm_M574","201","0","10117201","2023/08/18 16:00:00","10117","0","0","1","0","2023/08/25 15:59:59","0","0"
"0","跳蚤市場會場","bgm_MC026","bgm_MC026","201","0","10118101","2023/09/01 16:00:00","10118","0","0","1","1","2023/09/15 15:59:59","0","0"
"0","智慧森林周圍","bgm_MC026","bgm_MC026","201","0","10118102","2023/09/01 16:00:00","10118","0","110","1","2","2023/09/15 15:59:59","0","0"
"0","智慧森林周圍","bgm_MC026","bgm_MC026","201","0","10118201","2023/09/01 16:00:00","10118","0","0","1","0","2023/09/15 15:59:59","0","0"
"0","遭詛咒的海盜島","bgm_M582","bgm_M582","201","0","10119101","2023/09/18 16:00:00","10119","0","0","1","1","2023/09/25 15:59:59","0","0"
"0","遭詛咒的海盜島","bgm_M582","bgm_M582","201","0","10119201","2023/09/18 16:00:00","10119","0","0","1","0","2023/09/25 15:59:59","0","0"
"0","魔族的城鎮","bgm_MC036","bgm_MC036","201","0","10120101","2023/10/01 16:00:00","10120","0","45","1","1","2023/10/15 15:59:59","0","0"
"0","魔族的城鎮","bgm_MC036","bgm_MC036","201","0","10120201","2023/10/01 16:00:00","10120","0","0","1","0","2023/10/15 15:59:59","0","0"
"0","露營領域","bgm_M595","bgm_M595","201","0","10121101","2023/10/18 16:00:00","10121","0","128","1","1","2023/10/25 15:59:59","0","0"
"0","露營領域","bgm_M595","bgm_M595","201","0","10121201","2023/10/18 16:00:00","10121","0","0","1","0","2023/10/25 15:59:59","0","0"
"0","蘭德索爾近郊","bgm_MC046","bgm_MC046","201","0","10122101","2023/11/01 16:00:00","10122","0","0","1","1","2023/11/15 15:59:59","0","0"
"0","夏日的大間","bgm_MC046","bgm_MC046","201","0","10122102","2023/11/01 16:00:00","10122","0","110","1","2","2023/11/15 15:59:59","0","0"
"0","夏日的大間","bgm_MC046","bgm_MC046","201","0","10122201","2023/11/01 16:00:00","10122","0","0","1","1","2023/11/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M601","bgm_M601","201","0","10123101","2023/11/17 16:00:00","10123","0","0","1","1","2023/11/24 15:59:59","0","0"
"0","夏日遊戲度假村","bgm_M601","bgm_M601","201","0","10123102","2023/11/17 16:00:00","10123","0","80","1","2","2023/11/24 15:59:59","0","0"
"0","夏日遊戲度假村","bgm_M601","bgm_M601","201","0","10123201","2023/11/17 16:00:00","10123","0","0","1","0","2023/11/24 15:59:59","0","0"
"0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","201","0","10124101","2023/12/01 16:00:00","10124","0","0","1","1","2023/12/15 15:59:59","0","0"
"0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","201","0","10124102","2023/12/01 16:00:00","10124","0","110","1","2","2023/12/15 15:59:59","0","0"
"0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","201","0","10124201","2023/12/01 16:00:00","10124","0","0","1","0","2023/12/15 15:59:59","0","0"
"0","小小邂逅的海岸","bgm_M608","bgm_M608","201","0","10125101","2023/12/18 16:00:00","10125","0","0","1","1","2023/12/25 15:59:59","0","0"
"0","小小甜心祕密基地附近","bgm_M608","bgm_M608","201","0","10125102","2023/12/18 16:00:00","10125","0","0","1","2","2023/12/25 15:59:59","0","0"
"0","小小邂逅的海岸","bgm_M608","bgm_M608","201","0","10125103","2023/12/18 16:00:00","10125","0","0","1","3","2023/12/25 15:59:59","0","0"
"0","小小邂逅的海岸","bgm_M608","bgm_M608","201","0","10125201","2023/12/18 16:00:00","10125","0","0","1","0","2023/12/25 15:59:59","0","0"
"0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","201","0","10126101","2024/01/01 16:00:00","10126","0","128","1","1","2024/01/15 15:59:59","0","0"
"0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","201","0","10126201","2024/01/01 16:00:00","10126","0","0","1","0","2024/01/15 15:59:59","0","0"
"0","邁向邊境的旅程","bgm_M618","bgm_M618","201","0","10127101","2024/01/17 16:00:00","10127","0","0","1","1","2024/01/24 15:59:59","0","0"
"0","世界盡頭森林","bgm_M618","bgm_M618","201","0","10127102","2024/01/17 16:00:00","10127","0","30","1","2","2024/01/24 15:59:59","0","0"
"0","世界盡頭森林","bgm_M618","bgm_M618","201","0","10127201","2024/01/17 16:00:00","10127","0","0","1","0","2024/01/24 15:59:59","0","0"
"0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","201","0","10128101","2024/02/01 16:00:00","10128","0","128","1","1","2024/02/15 15:59:59","0","0"
"0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","201","0","10128201","2024/02/01 16:00:00","10128","0","0","1","0","2024/02/15 15:59:59","0","0"
"0","蘭祭會場","bgm_M623","bgm_M623","201","0","10129101","2024/02/16 16:00:00","10129","0","115","1","1","2024/02/23 15:59:59","0","0"
"0","蘭祭會場","bgm_M623","bgm_M623","201","0","10129201","2024/02/16 16:00:00","10129","0","0","1","1","2024/02/23 15:59:59","0","0"
"0","王城蘭德索爾","bgm_MC082","bgm_MC082","201","0","10130101","2024/03/01 16:00:00","10130","0","0","1","1","2024/03/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_MC082","bgm_MC082","201","0","10130201","2024/03/01 16:00:00","10130","0","0","1","0","2024/03/15 15:59:59","0","0"
"0","王城蘭德索爾","bgm_M630","bgm_M630","201","0","10131101","2024/03/18 16:00:00","10131","0","0","1","1","2024/03/25 15:59:59","0","0"
"0","和平活動的路途","bgm_M630","bgm_M630","201","0","10131102","2024/03/18 16:00:00","10131","0","30","1","2","2024/03/25 15:59:59","0","0"
"0","和平活動的路途","bgm_M630","bgm_M630","201","0","10131201","2024/03/18 16:00:00","10131","0","0","1","0","2024/03/25 15:59:59","0","0"
