66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143
"1","bgm_M486","10070","201","0","0","0","2021/11/01 16:00:00","王城蘭德索爾","10070101","0","0","2021/11/15 15:59:59","bgm_M486","0","1"
"2","bgm_M486","10070","201","0","0","58","2021/11/01 16:00:00","某座無人島","10070102","0","0","2021/11/15 15:59:59","bgm_M486","0","1"
"3","bgm_M486","10070","201","0","0","0","2021/11/01 16:00:00","王城蘭德索爾","10070103","0","0","2021/11/15 15:59:59","bgm_M486","0","1"
"0","bgm_M486","10070","201","0","0","0","2021/11/01 16:00:00","王城蘭德索爾","10070201","0","0","2021/11/15 15:59:59","bgm_M486","0","1"
"1","bgm_M380A","10071","201","0","0","90","2021/11/18 16:00:00","祈願海岸周圍","10071101","0","0","2021/11/25 15:59:59","bgm_M380A","0","1"
"2","bgm_M380B_02","10071","201","0","0","0","2021/11/18 16:00:00","繁星降臨的銀河","10071102","0","0","2021/11/25 15:59:59","bgm_M380B","0","1"
"0","bgm_M380B_02","10071","201","0","0","0","2021/11/18 16:00:00","繁星降臨的銀河","10071201","0","0","2021/11/25 15:59:59","bgm_M380B","0","1"
"1","bgm_M496","10072","201","0","0","100","2021/12/02 16:00:00","慈樂之音夏日演唱會會場","10072101","0","0","2021/12/16 15:59:59","bgm_M496","0","1"
"0","bgm_M496","10072","201","0","0","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場","10072201","0","0","2021/12/16 15:59:59","bgm_M496","0","1"
"0","bgm_M393","10073","201","0","0","115","2021/12/17 16:00:00","海灘運動公園","10073101","0","0","2021/12/24 15:59:59","bgm_M393","0","1"
"0","bgm_M393","10073","201","0","0","0","2021/12/17 16:00:00","海灘運動公園","10073201","0","0","2021/12/24 15:59:59","bgm_M393","0","1"
"1","bgm_M508","10074","201","0","0","0","2022/01/03 16:00:00","王城蘭德索爾","10074101","0","0","2022/01/17 15:59:59","bgm_M508","0","1"
"2","bgm_M508","10074","201","0","0","45","2022/01/03 16:00:00","大江戶町","10074102","0","0","2022/01/17 15:59:59","bgm_M508","0","1"
"0","bgm_M508","10074","201","0","0","0","2022/01/03 16:00:00","大江戶町","10074201","0","0","2022/01/17 15:59:59","bgm_M508","0","1"
"1","bgm_M403","10075","201","0","0","80","2022/01/19 16:00:00","王城蘭德索爾","10075101","0","0","2022/01/26 15:59:59","bgm_M403","0","1"
"1","bgm_M403","10075","201","0","0","0","2022/01/19 16:00:00","王城蘭德索爾","10075201","0","0","2022/01/26 15:59:59","bgm_M403","0","1"
"1","bgm_M520","10076","201","0","0","128","2022/02/01 16:00:00","王城蘭德索爾","10076101","0","0","2022/02/15 15:59:59","bgm_M520","0","1"
"2","bgm_M520","10076","201","0","0","0","2022/02/01 16:00:00","王城蘭德索爾","10076102","0","0","2022/02/15 15:59:59","bgm_M520","0","1"
"1","bgm_M520","10076","201","31","0","0","2022/02/01 16:00:00","王城蘭德索爾","10076201","0","0","2022/02/15 15:59:59","bgm_M520","0","1"
"0","bgm_M413","10077","201","0","0","128","2022/02/16 16:00:00","萬聖節樂園","10077101","0","0","2022/02/23 15:59:59","bgm_M413","0","1"
"0","bgm_M413","10077","201","0","0","0","2022/02/16 16:00:00","萬聖節樂園","10077201","0","0","2022/02/23 15:59:59","bgm_M413","0","1"
"1","bgm_M527","10078","201","0","0","40","2022/03/01 16:00:00","王城蘭德索爾","10078101","0","0","2022/03/15 15:59:59","bgm_M527","0","1"
"2","bgm_M527","10078","201","0","0","0","2022/03/01 16:00:00","蘭德索爾近郊","10078102","0","0","2022/03/15 15:59:59","bgm_M527","0","1"
"0","bgm_M527","10078","201","0","0","0","2022/03/01 16:00:00","蘭德索爾近郊","10078201","0","0","2022/03/15 15:59:59","bgm_M527","0","1"
"1","bgm_M421","10079","201","0","0","80","2022/03/18 16:00:00","王城蘭德索爾","10079101","0","0","2022/03/25 15:59:59","bgm_M421","0","1"
"1","bgm_M421","10079","201","0","0","0","2022/03/18 16:00:00","王城蘭德索爾","10079201","0","0","2022/03/25 15:59:59","bgm_M421","0","1"
"1","bgm_M536","10080","201","0","0","70","2022/04/01 16:00:00","甜點大賽會場","10080101","0","0","2022/04/15 15:59:59","bgm_M536","0","1"
"0","bgm_M536","10080","201","0","0","0","2022/04/01 16:00:00","甜點大賽會場","10080201","0","0","2022/04/15 15:59:59","bgm_M536","0","1"
"1","bgm_M426","10081","201","0","0","60","2022/04/18 16:00:00","名媛初登夢想秘境會場","10081101","0","0","2022/04/25 15:59:59","bgm_M426","0","1"
"1","bgm_M426","10081","201","0","0","0","2022/04/18 16:00:00","名媛初登夢想秘境會場","10081201","0","0","2022/04/25 15:59:59","bgm_M426","0","1"
"1","bgm_M543","10082","201","0","0","0","2022/05/02 16:00:00","蘭德索爾近郊","10082101","0","0","2022/05/16 15:59:59","bgm_M543","0","1"
"2","bgm_M543","10082","201","0","0","0","2022/05/02 16:00:00","港小鎮‧大間","10082102","0","0","2022/05/16 15:59:59","bgm_M543","0","1"
"3","bgm_M543","10082","201","0","0","0","2022/05/02 16:00:00","塔帕斯海灘 周邊","10082103","0","0","2022/05/16 15:59:59","bgm_M543","0","1"
"4","bgm_M543","10082","201","0","0","0","2022/05/02 16:00:00","加托羅斯山","10082104","0","0","2022/05/16 15:59:59","bgm_M543","0","1"
"0","bgm_M543","10082","201","0","0","0","2022/05/02 16:00:00","加托羅斯山","10082201","0","0","2022/05/16 15:59:59","bgm_M543","0","1"
"1","bgm_M435","10083","201","0","0","100","2022/05/19 16:00:00","港小鎮‧大間","10083101","0","0","2022/05/26 15:59:59","bgm_M435","0","1"
"1","bgm_M435","10083","201","0","0","0","2022/05/19 16:00:00","港小鎮‧大間","10083201","0","0","2022/05/26 15:59:59","bgm_M435","0","1"
"1","bgm_M552_03","10084","201","0","0","0","2022/06/01 16:00:00","王城蘭德索爾","10084101","0","0","2022/06/21 15:59:59","bgm_M552","0","1"
"2","bgm_M552_03","10084","201","0","0","0","2022/06/01 16:00:00","蘭德索爾近郊","10084102","0","0","2022/06/21 15:59:59","bgm_M552","0","1"
"3","bgm_M552_03","10084","201","0","0","0","2022/06/01 16:00:00","伊麗絲樹海","10084103","0","0","2022/06/21 15:59:59","bgm_M552","0","1"
"4","bgm_M552_03","10084","201","0","0","0","2022/06/01 16:00:00","佛洛拉湖畔","10084104","0","0","2022/06/21 15:59:59","bgm_M552","0","1"
"0","bgm_M552_03","10084","201","0","0","0","2022/06/01 16:00:00","佛洛拉湖畔","10084201","0","0","2022/06/21 15:59:59","bgm_M552","0","1"
"1","bgm_M553","10085","201","0","0","40","2022/06/08 16:00:00","王城蘭德索爾","10085101","0","0","2022/06/21 15:59:59","bgm_M553","0","1"
"2","bgm_M553","10085","201","0","0","0","2022/06/08 16:00:00","世界之間的夾縫","10085102","0","0","2022/06/21 15:59:59","bgm_M553","0","1"
"0","bgm_M553","10085","201","0","0","0","2022/06/08 16:00:00","世界之間的夾縫","10085201","0","0","2022/06/21 15:59:59","bgm_M553","0","1"
"1","bgm_M442A","10086","201","0","0","70","2022/06/13 16:00:00","蘭德索爾近郊","10086101","0","0","2022/06/25 15:59:59","bgm_M442A","0","1"
"0","bgm_M442A","10086","201","0","0","0","2022/06/13 16:00:00","蘭德索爾近郊","10086201","0","0","2022/06/25 15:59:59","bgm_M442A","0","1"
"0","bgm_M442B","10087","201","0","0","25","2022/06/19 16:00:00","精靈族之村　純淨的森林","10087101","0","0","2022/06/25 15:59:59","bgm_M442B","0","1"
"0","bgm_M442B","10087","201","0","0","0","2022/06/19 16:00:00","精靈族之村　純淨的森林","10087201","0","0","2022/06/25 15:59:59","bgm_M442B","0","1"
"1","bgm_M565","10088","201","0","0","0","2022/07/01 16:00:00","咲戀育幼院內","10088101","0","0","2022/07/15 15:59:59","bgm_M565","0","1"
"2","bgm_M565","10088","201","0","0","0","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉","10088102","0","0","2022/07/15 15:59:59","bgm_M565","0","1"
"0","bgm_M565","10088","201","0","0","0","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉","10088201","0","0","2022/07/15 15:59:59","bgm_M565","0","1"
"1","bgm_M451","10089","201","0","0","0","2022/07/19 16:00:00","蘭德索爾近郊","10089101","0","0","2022/07/26 15:59:59","bgm_M451","0","1"
"2","bgm_M451","10089","201","0","0","0","2022/07/19 16:00:00","邊境之地","10089102","0","0","2022/07/26 15:59:59","bgm_M451","0","1"
"0","bgm_M451","10089","201","0","0","0","2022/07/19 16:00:00","邊境之地","10089201","0","0","2022/07/26 15:59:59","bgm_M451","0","1"
"1","bgm_M574","10090","201","0","0","0","2022/08/01 16:00:00","蘭德索爾郊外","10090101","0","0","2022/08/15 15:59:59","bgm_M574","0","1"
"2","bgm_M574","10090","201","0","0","0","2022/08/01 16:00:00","賭場大廳","10090102","0","0","2022/08/15 15:59:59","bgm_M574","0","1"
"0","bgm_M574","10090","201","0","0","0","2022/08/01 16:00:00","賭場大廳","10090201","0","0","2022/08/15 15:59:59","bgm_M574","0","1"
"1","bgm_M457","10091","201","0","0","91","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場","10091101","0","0","2022/08/26 15:59:59","bgm_M457","0","1"
"0","bgm_M457","10091","201","0","0","0","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場","10091201","0","0","2022/08/26 15:59:59","bgm_M457","0","1"
"1","bgm_M582","10092","201","0","0","0","2022/09/01 16:00:00","遭詛咒的海盜島","10092101","0","0","2022/09/15 15:59:59","bgm_M582","0","1"
"0","bgm_M582","10092","201","0","0","0","2022/09/01 16:00:00","遭詛咒的海盜島","10092201","0","0","2022/09/15 15:59:59","bgm_M582","0","1"
"1","bgm_M467","10093","201","0","0","90","2022/09/19 16:00:00","不同時間軸的蘭德索爾","10093101","0","0","2022/09/26 15:59:59","bgm_M467","0","1"
"2","bgm_M467","10093","201","0","0","0","2022/09/19 16:00:00","時光隧道","10093102","0","0","2022/09/26 15:59:59","bgm_M467","0","1"
"0","bgm_M467","10093","201","0","0","0","2022/09/19 16:00:00","時光隧道","10093201","0","0","2022/09/26 15:59:59","bgm_M467","0","1"
"1","bgm_M595","10094","201","0","0","128","2022/10/02 16:00:00","露營領域","10094101","0","0","2022/10/16 15:59:59","bgm_M595","0","1"
"0","bgm_M595","10094","201","0","0","0","2022/10/02 16:00:00","露營領域","10094201","0","0","2022/10/16 15:59:59","bgm_M595","0","1"
"1","bgm_M478_Lofi","10095","201","0","0","0","2022/10/19 16:00:00","玩具工廠","10095101","0","0","2022/10/26 15:59:59","bgm_M478","40","1"
"2","bgm_M478_Lofi","10095","201","0","0","0","2022/10/19 16:00:00","王城蘭德索爾","10095102","0","0","2022/10/26 15:59:59","bgm_M478","0","1"
"0","bgm_M478_Lofi","10095","201","0","0","0","2022/10/19 16:00:00","王城蘭德索爾","10095201","0","0","2022/10/26 15:59:59","bgm_M478","0","1"
"1","bgm_M601","10096","201","0","0","0","2022/11/01 16:00:00","王城蘭德索爾","10096101","0","0","2022/11/15 15:59:59","bgm_M601","0","1"
"2","bgm_M601","10096","201","0","0","80","2022/11/01 16:00:00","夏日遊戲度假村","10096102","0","0","2022/11/15 15:59:59","bgm_M601","0","1"
"0","bgm_M601","10096","201","0","0","0","2022/11/01 16:00:00","夏日遊戲度假村","10096201","0","0","2022/11/15 15:59:59","bgm_M601","0","1"
"1","bgm_M486","10097","201","0","0","0","2022/11/18 16:00:00","王城蘭德索爾","10097101","0","0","2022/11/25 15:59:59","bgm_M486","0","1"
"2","bgm_M486","10097","201","0","0","58","2022/11/18 16:00:00","某座無人島","10097102","0","0","2022/11/25 15:59:59","bgm_M486","0","1"
"3","bgm_M486","10097","201","0","0","0","2022/11/18 16:00:00","王城蘭德索爾","10097103","0","0","2022/11/25 15:59:59","bgm_M486","0","1"
"0","bgm_M486","10097","201","0","0","0","2022/11/18 16:00:00","王城蘭德索爾","10097201","0","0","2022/11/25 15:59:59","bgm_M486","0","1"
"1","bgm_M608","10098","201","0","0","0","2022/12/01 16:00:00","小小邂逅的海岸","10098101","0","0","2022/12/15 15:59:59","bgm_M608","0","1"
"2","bgm_M608","10098","201","0","0","0","2022/12/01 16:00:00","小小甜心祕密基地附近","10098102","0","0","2022/12/15 15:59:59","bgm_M608","0","1"
"3","bgm_M608","10098","201","0","0","0","2022/12/01 16:00:00","小小邂逅的海岸","10098103","0","0","2022/12/15 15:59:59","bgm_M608","0","1"
"0","bgm_M608","10098","201","0","0","0","2022/12/01 16:00:00","小小邂逅的海岸","10098201","0","0","2022/12/15 15:59:59","bgm_M608","0","1"
"1","bgm_M496","10099","201","0","0","100","2022/12/19 16:00:00","慈樂之音夏日演唱會會場","10099101","0","0","2022/12/26 15:59:59","bgm_M496","0","1"
"0","bgm_M496","10099","201","0","0","0","2022/12/19 16:00:00","慈樂之音夏日演唱會會場","10099201","0","0","2022/12/26 15:59:59","bgm_M496","0","1"
"1","bgm_M618","10100","201","0","0","0","2023/01/02 16:00:00","邁向邊境的旅程","10100101","0","0","2023/01/16 15:59:59","bgm_M618","0","1"
"2","bgm_M618","10100","201","0","0","30","2023/01/02 16:00:00","世界盡頭森林","10100102","0","0","2023/01/16 15:59:59","bgm_M618","0","1"
"0","bgm_M618","10100","201","0","0","0","2023/01/02 16:00:00","世界盡頭森林","10100201","0","0","2023/01/16 15:59:59","bgm_M618","0","1"
"1","bgm_M508","10101","201","0","0","0","2023/01/19 16:00:00","王城蘭德索爾","10101101","0","0","2023/01/26 15:59:59","bgm_M508","0","1"
"2","bgm_M508","10101","201","0","0","45","2023/01/19 16:00:00","大江戶町","10101102","0","0","2023/01/26 15:59:59","bgm_M508","0","1"
"0","bgm_M508","10101","201","0","0","0","2023/01/19 16:00:00","大江戶町","10101201","0","0","2023/01/26 15:59:59","bgm_M508","0","1"
"1","bgm_M623","10102","201","0","0","115","2023/02/01 16:00:00","蘭祭會場","10102101","0","0","2023/02/15 15:59:59","bgm_M623","0","1"
"1","bgm_M623","10102","201","0","0","0","2023/02/01 16:00:00","蘭祭會場","10102201","0","0","2023/02/15 15:59:59","bgm_M623","0","1"
"1","bgm_M520","10103","201","0","0","128","2023/02/17 16:00:00","王城蘭德索爾","10103101","0","0","2023/02/24 15:59:59","bgm_M520","0","1"
"2","bgm_M520","10103","201","0","0","0","2023/02/17 16:00:00","王城蘭德索爾","10103102","0","0","2023/02/24 15:59:59","bgm_M520","0","1"
"1","bgm_M520","10103","201","31","0","0","2023/02/17 16:00:00","王城蘭德索爾","10103201","0","0","2023/02/24 15:59:59","bgm_M520","0","1"
"1","bgm_M630","10104","201","0","0","0","2023/03/01 16:00:00","王城蘭德索爾","10104101","0","0","2023/03/15 15:59:59","bgm_M630","0","1"
"2","bgm_M630","10104","201","0","0","30","2023/03/01 16:00:00","和平活動的路途","10104102","0","0","2023/03/15 15:59:59","bgm_M630","0","1"
"0","bgm_M630","10104","201","0","0","0","2023/03/01 16:00:00","和平活動的路途","10104201","0","0","2023/03/15 15:59:59","bgm_M630","0","1"
"1","bgm_M527","10105","201","0","0","40","2023/03/19 16:00:00","王城蘭德索爾","10105101","0","0","2023/03/26 15:59:59","bgm_M527","0","1"
"2","bgm_M527","10105","201","0","0","0","2023/03/19 16:00:00","蘭德索爾近郊","10105102","0","0","2023/03/26 15:59:59","bgm_M527","0","1"
"0","bgm_M527","10105","201","0","0","0","2023/03/19 16:00:00","蘭德索爾近郊","10105201","0","0","2023/03/26 15:59:59","bgm_M527","0","1"
"1","bgm_M638","10106","201","11","0","110","2023/04/01 16:00:00","蘭德索爾 鬧區","10106101","0","0","2023/04/15 15:59:59","bgm_M638","0","1"
"0","bgm_M638","10106","201","0","0","0","2023/04/01 16:00:00","蘭德索爾 鬧區","10106201","0","0","2023/04/15 15:59:59","bgm_M638","0","1"
"1","bgm_M536","10107","201","0","0","70","2023/04/17 16:00:00","甜點大賽會場","10107101","0","0","2023/04/24 15:59:59","bgm_M536","0","1"
"0","bgm_M536","10107","201","0","0","0","2023/04/17 16:00:00","甜點大賽會場","10107201","0","0","2023/04/24 15:59:59","bgm_M536","0","1"
"1","bgm_M647","10108","201","0","0","45","2023/05/01 16:00:00","大江戶町","10108101","0","0","2023/05/17 15:59:59","bgm_M647","0","1"
"0","bgm_M647","10108","201","0","0","0","2023/05/01 16:00:00","大江戶町","10108201","0","0","2023/05/17 15:59:59","bgm_M647","0","1"
"1","bgm_M543","10109","201","0","0","0","2023/05/19 16:00:00","蘭德索爾近郊","10109101","0","0","2023/05/26 15:59:59","bgm_M543","0","1"
"2","bgm_M543","10109","201","0","0","0","2023/05/19 16:00:00","港小鎮‧大間","10109102","0","0","2023/05/26 15:59:59","bgm_M543","0","1"
"3","bgm_M543","10109","201","0","0","0","2023/05/19 16:00:00","塔帕斯海灘 周邊","10109103","0","0","2023/05/26 15:59:59","bgm_M543","0","1"
"4","bgm_M543","10109","201","0","0","0","2023/05/19 16:00:00","加托羅斯山","10109104","0","0","2023/05/26 15:59:59","bgm_M543","0","1"
"0","bgm_M543","10109","201","0","0","0","2023/05/19 16:00:00","加托羅斯山","10109201","0","0","2023/05/26 15:59:59","bgm_M543","0","1"
"1","bgm_M659","10110","201","0","0","85","2023/06/01 16:00:00","王都蘭德索爾 女神祭典","10110101","0","0","2023/06/27 15:59:59","bgm_M659","0","1"
"1","bgm_M659","10110","201","0","0","0","2023/06/01 16:00:00","王都蘭德索爾 女神祭典","10110201","0","0","2023/06/27 15:59:59","bgm_M659","0","1"
"1","bgm_M660","10111","201","0","0","0","2023/06/08 16:00:00","王都蘭德索爾 女神祭典","10111101","0","0","2023/06/27 15:59:59","bgm_M660","0","1"
"2","bgm_M660","10111","201","0","0","0","2023/06/08 16:00:00","回想樂園","10111102","0","0","2023/06/27 15:59:59","bgm_M660","0","1"
"0","bgm_M660","10111","201","0","0","0","2023/06/08 16:00:00","回想樂園","10111201","0","0","2023/06/27 15:59:59","bgm_M660","0","1"
"1","bgm_M552_03","10112","201","0","0","0","2023/06/16 16:00:00","王城蘭德索爾","10112101","0","0","2023/06/29 15:59:59","bgm_M552","0","1"
"2","bgm_M552_03","10112","201","0","0","0","2023/06/16 16:00:00","蘭德索爾近郊","10112102","0","0","2023/06/29 15:59:59","bgm_M552","0","1"
"3","bgm_M552_03","10112","201","0","0","0","2023/06/16 16:00:00","伊麗絲樹海","10112103","0","0","2023/06/29 15:59:59","bgm_M552","0","1"
"4","bgm_M552_03","10112","201","0","0","0","2023/06/16 16:00:00","佛洛拉湖畔","10112104","0","0","2023/06/29 15:59:59","bgm_M552","0","1"
"0","bgm_M552_03","10112","201","0","0","0","2023/06/16 16:00:00","佛洛拉湖畔","10112201","0","0","2023/06/29 15:59:59","bgm_M552","0","1"
"1","bgm_M553","10113","201","0","0","40","2023/06/21 16:00:00","王城蘭德索爾","10113101","0","0","2023/06/29 15:59:59","bgm_M553","0","1"
"2","bgm_M553","10113","201","0","0","0","2023/06/21 16:00:00","世界之間的夾縫","10113102","0","0","2023/06/29 15:59:59","bgm_M553","0","1"
"0","bgm_M553","10113","201","0","0","0","2023/06/21 16:00:00","世界之間的夾縫","10113201","0","0","2023/06/29 15:59:59","bgm_M553","0","1"
"1","bgm_M668","10114","201","0","0","108","2023/07/02 16:00:00","蘭德索爾 市中心","10114101","0","0","2023/07/16 15:59:59","bgm_M668","0","1"
"1","bgm_M668","10114","201","0","0","0","2023/07/02 16:00:00","蘭德索爾 市中心","10114201","0","0","2023/07/16 15:59:59","bgm_M668","0","1"
"1","bgm_M565","10115","201","0","0","20","2023/07/19 16:00:00","咲戀育幼院內","10115101","0","0","2023/07/26 15:59:59","bgm_M565","0","1"
"2","bgm_M565","10115","201","0","0","0","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉","10115102","0","0","2023/07/26 15:59:59","bgm_M565","0","1"
"0","bgm_M565","10115","201","0","0","0","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉","10115201","0","0","2023/07/26 15:59:59","bgm_M565","0","1"
"1","bgm_MC017","10116","201","0","0","128","2023/08/01 16:00:00","遊俠集訓所周圍","10116101","0","0","2023/08/15 15:59:59","bgm_MC017","0","1"
"0","bgm_MC017","10116","201","0","0","0","2023/08/01 16:00:00","遊俠集訓所周圍","10116201","0","0","2023/08/15 15:59:59","bgm_MC017","0","1"
"1","bgm_M574","10117","201","0","0","0","2023/08/18 16:00:00","蘭德索爾郊外","10117101","0","0","2023/08/25 15:59:59","bgm_M574","0","1"
"2","bgm_M574","10117","201","0","0","0","2023/08/18 16:00:00","賭場大廳","10117102","0","0","2023/08/25 15:59:59","bgm_M574","0","1"
"0","bgm_M574","10117","201","0","0","0","2023/08/18 16:00:00","賭場大廳","10117201","0","0","2023/08/25 15:59:59","bgm_M574","0","1"
"1","bgm_MC026","10118","201","0","0","0","2023/09/01 16:00:00","跳蚤市場會場","10118101","0","0","2023/09/15 15:59:59","bgm_MC026","0","1"
"2","bgm_MC026","10118","201","0","0","110","2023/09/01 16:00:00","智慧森林周圍","10118102","0","0","2023/09/15 15:59:59","bgm_MC026","0","1"
"0","bgm_MC026","10118","201","0","0","0","2023/09/01 16:00:00","智慧森林周圍","10118201","0","0","2023/09/15 15:59:59","bgm_MC026","0","1"
"1","bgm_M582","10119","201","0","0","0","2023/09/18 16:00:00","遭詛咒的海盜島","10119101","0","0","2023/09/25 15:59:59","bgm_M582","0","1"
"0","bgm_M582","10119","201","0","0","0","2023/09/18 16:00:00","遭詛咒的海盜島","10119201","0","0","2023/09/25 15:59:59","bgm_M582","0","1"
"1","bgm_MC036","10120","201","0","0","45","2023/10/01 16:00:00","魔族的城鎮","10120101","0","0","2023/10/15 15:59:59","bgm_MC036","0","1"
"0","bgm_MC036","10120","201","0","0","0","2023/10/01 16:00:00","魔族的城鎮","10120201","0","0","2023/10/15 15:59:59","bgm_MC036","0","1"
"1","bgm_M595","10121","201","0","0","128","2023/10/18 16:00:00","露營領域","10121101","0","0","2023/10/25 15:59:59","bgm_M595","0","1"
"0","bgm_M595","10121","201","0","0","0","2023/10/18 16:00:00","露營領域","10121201","0","0","2023/10/25 15:59:59","bgm_M595","0","1"
"1","bgm_MC046","10122","201","0","0","0","2023/11/01 16:00:00","蘭德索爾近郊","10122101","0","0","2023/11/15 15:59:59","bgm_MC046","0","1"
"2","bgm_MC046","10122","201","0","0","110","2023/11/01 16:00:00","夏日的大間","10122102","0","0","2023/11/15 15:59:59","bgm_MC046","0","1"
"1","bgm_MC046","10122","201","0","0","0","2023/11/01 16:00:00","夏日的大間","10122201","0","0","2023/11/15 15:59:59","bgm_MC046","0","1"
"1","bgm_M601","10123","201","0","0","0","2023/11/17 16:00:00","王城蘭德索爾","10123101","0","0","2023/11/24 15:59:59","bgm_M601","0","1"
"2","bgm_M601","10123","201","0","0","80","2023/11/17 16:00:00","夏日遊戲度假村","10123102","0","0","2023/11/24 15:59:59","bgm_M601","0","1"
"0","bgm_M601","10123","201","0","0","0","2023/11/17 16:00:00","夏日遊戲度假村","10123201","0","0","2023/11/24 15:59:59","bgm_M601","0","1"
"1","bgm_MC056","10124","201","0","0","0","2023/12/01 16:00:00","薇‧蘭德索爾","10124101","0","0","2023/12/15 15:59:59","bgm_MC056","0","1"
"2","bgm_MC056","10124","201","0","0","110","2023/12/01 16:00:00","薇‧蘭德索爾","10124102","0","0","2023/12/15 15:59:59","bgm_MC056","0","1"
"0","bgm_MC056","10124","201","0","0","0","2023/12/01 16:00:00","薇‧蘭德索爾","10124201","0","0","2023/12/15 15:59:59","bgm_MC056","0","1"
"1","bgm_M608","10125","201","0","0","0","2023/12/18 16:00:00","小小邂逅的海岸","10125101","0","0","2023/12/25 15:59:59","bgm_M608","0","1"
"2","bgm_M608","10125","201","0","0","0","2023/12/18 16:00:00","小小甜心祕密基地附近","10125102","0","0","2023/12/25 15:59:59","bgm_M608","0","1"
"3","bgm_M608","10125","201","0","0","0","2023/12/18 16:00:00","小小邂逅的海岸","10125103","0","0","2023/12/25 15:59:59","bgm_M608","0","1"
"0","bgm_M608","10125","201","0","0","0","2023/12/18 16:00:00","小小邂逅的海岸","10125201","0","0","2023/12/25 15:59:59","bgm_M608","0","1"
"1","bgm_MC063","10126","201","0","0","128","2024/01/01 16:00:00","安布羅斯魔法學園","10126101","0","0","2024/01/15 15:59:59","bgm_MC063","0","1"
"0","bgm_MC063","10126","201","0","0","0","2024/01/01 16:00:00","安布羅斯魔法學園","10126201","0","0","2024/01/15 15:59:59","bgm_MC063","0","1"
"1","bgm_M618","10127","201","0","0","0","2024/01/17 16:00:00","邁向邊境的旅程","10127101","0","0","2024/01/24 15:59:59","bgm_M618","0","1"
"2","bgm_M618","10127","201","0","0","30","2024/01/17 16:00:00","世界盡頭森林","10127102","0","0","2024/01/24 15:59:59","bgm_M618","0","1"
"0","bgm_M618","10127","201","0","0","0","2024/01/17 16:00:00","世界盡頭森林","10127201","0","0","2024/01/24 15:59:59","bgm_M618","0","1"
"1","bgm_MC075","10128","201","0","0","128","2024/02/01 16:00:00","沙漠之國　薩拉薩利亞周圍","10128101","0","0","2024/02/15 15:59:59","bgm_MC075","0","1"
"0","bgm_MC075","10128","201","0","0","0","2024/02/01 16:00:00","沙漠之國　薩拉薩利亞周圍","10128201","0","0","2024/02/15 15:59:59","bgm_MC075","0","1"
"1","bgm_M623","10129","201","0","0","115","2024/02/16 16:00:00","蘭祭會場","10129101","0","0","2024/02/23 15:59:59","bgm_M623","0","1"
"1","bgm_M623","10129","201","0","0","0","2024/02/16 16:00:00","蘭祭會場","10129201","0","0","2024/02/23 15:59:59","bgm_M623","0","1"
"1","bgm_MC082","10130","201","0","0","0","2024/03/01 16:00:00","王城蘭德索爾","10130101","0","0","2024/03/15 15:59:59","bgm_MC082","0","1"
"0","bgm_MC082","10130","201","0","0","0","2024/03/01 16:00:00","王城蘭德索爾","10130201","0","0","2024/03/15 15:59:59","bgm_MC082","0","1"
"1","bgm_M630","10131","201","0","0","0","2024/03/18 16:00:00","王城蘭德索爾","10131101","0","0","2024/03/25 15:59:59","bgm_M630","0","1"
"2","bgm_M630","10131","201","0","0","30","2024/03/18 16:00:00","和平活動的路途","10131102","0","0","2024/03/25 15:59:59","bgm_M630","0","1"
"0","bgm_M630","10131","201","0","0","0","2024/03/18 16:00:00","和平活動的路途","10131201","0","0","2024/03/25 15:59:59","bgm_M630","0","1"
