1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2
"2021/11/01 16:00:00","0","0","10070101","1","bgm_M486","0","2021/11/15 15:59:59","201","bgm_M486","0","0","1","王城蘭德索爾","0","10070"
"2021/11/01 16:00:00","0","0","10070102","2","bgm_M486","0","2021/11/15 15:59:59","201","bgm_M486","0","58","1","某座無人島","0","10070"
"2021/11/01 16:00:00","0","0","10070103","3","bgm_M486","0","2021/11/15 15:59:59","201","bgm_M486","0","0","1","王城蘭德索爾","0","10070"
"2021/11/01 16:00:00","0","0","10070201","0","bgm_M486","0","2021/11/15 15:59:59","201","bgm_M486","0","0","1","王城蘭德索爾","0","10070"
"2021/11/18 16:00:00","0","0","10071101","1","bgm_M380A","0","2021/11/25 15:59:59","201","bgm_M380A","0","90","1","祈願海岸周圍","0","10071"
"2021/11/18 16:00:00","0","0","10071102","2","bgm_M380B_02","0","2021/11/25 15:59:59","201","bgm_M380B","0","0","1","繁星降臨的銀河","0","10071"
"2021/11/18 16:00:00","0","0","10071201","0","bgm_M380B_02","0","2021/11/25 15:59:59","201","bgm_M380B","0","0","1","繁星降臨的銀河","0","10071"
"2021/12/02 16:00:00","0","0","10072101","1","bgm_M496","0","2021/12/16 15:59:59","201","bgm_M496","0","100","1","慈樂之音夏日演唱會會場","0","10072"
"2021/12/02 16:00:00","0","0","10072201","0","bgm_M496","0","2021/12/16 15:59:59","201","bgm_M496","0","0","1","慈樂之音夏日演唱會會場","0","10072"
"2021/12/17 16:00:00","0","0","10073101","0","bgm_M393","0","2021/12/24 15:59:59","201","bgm_M393","0","115","1","海灘運動公園","0","10073"
"2021/12/17 16:00:00","0","0","10073201","0","bgm_M393","0","2021/12/24 15:59:59","201","bgm_M393","0","0","1","海灘運動公園","0","10073"
"2022/01/03 16:00:00","0","0","10074101","1","bgm_M508","0","2022/01/17 15:59:59","201","bgm_M508","0","0","1","王城蘭德索爾","0","10074"
"2022/01/03 16:00:00","0","0","10074102","2","bgm_M508","0","2022/01/17 15:59:59","201","bgm_M508","0","45","1","大江戶町","0","10074"
"2022/01/03 16:00:00","0","0","10074201","0","bgm_M508","0","2022/01/17 15:59:59","201","bgm_M508","0","0","1","大江戶町","0","10074"
"2022/01/19 16:00:00","0","0","10075101","1","bgm_M403","0","2022/01/26 15:59:59","201","bgm_M403","0","80","1","王城蘭德索爾","0","10075"
"2022/01/19 16:00:00","0","0","10075201","1","bgm_M403","0","2022/01/26 15:59:59","201","bgm_M403","0","0","1","王城蘭德索爾","0","10075"
"2022/02/01 16:00:00","0","0","10076101","1","bgm_M520","0","2022/02/15 15:59:59","201","bgm_M520","0","128","1","王城蘭德索爾","0","10076"
"2022/02/01 16:00:00","0","0","10076102","2","bgm_M520","0","2022/02/15 15:59:59","201","bgm_M520","0","0","1","王城蘭德索爾","0","10076"
"2022/02/01 16:00:00","0","31","10076201","1","bgm_M520","0","2022/02/15 15:59:59","201","bgm_M520","0","0","1","王城蘭德索爾","0","10076"
"2022/02/16 16:00:00","0","0","10077101","0","bgm_M413","0","2022/02/23 15:59:59","201","bgm_M413","0","128","1","萬聖節樂園","0","10077"
"2022/02/16 16:00:00","0","0","10077201","0","bgm_M413","0","2022/02/23 15:59:59","201","bgm_M413","0","0","1","萬聖節樂園","0","10077"
"2022/03/01 16:00:00","0","0","10078101","1","bgm_M527","0","2022/03/15 15:59:59","201","bgm_M527","0","40","1","王城蘭德索爾","0","10078"
"2022/03/01 16:00:00","0","0","10078102","2","bgm_M527","0","2022/03/15 15:59:59","201","bgm_M527","0","0","1","蘭德索爾近郊","0","10078"
"2022/03/01 16:00:00","0","0","10078201","0","bgm_M527","0","2022/03/15 15:59:59","201","bgm_M527","0","0","1","蘭德索爾近郊","0","10078"
"2022/03/18 16:00:00","0","0","10079101","1","bgm_M421","0","2022/03/25 15:59:59","201","bgm_M421","0","80","1","王城蘭德索爾","0","10079"
"2022/03/18 16:00:00","0","0","10079201","1","bgm_M421","0","2022/03/25 15:59:59","201","bgm_M421","0","0","1","王城蘭德索爾","0","10079"
"2022/04/01 16:00:00","0","0","10080101","1","bgm_M536","0","2022/04/15 15:59:59","201","bgm_M536","0","70","1","甜點大賽會場","0","10080"
"2022/04/01 16:00:00","0","0","10080201","0","bgm_M536","0","2022/04/15 15:59:59","201","bgm_M536","0","0","1","甜點大賽會場","0","10080"
"2022/04/18 16:00:00","0","0","10081101","1","bgm_M426","0","2022/04/25 15:59:59","201","bgm_M426","0","60","1","名媛初登夢想秘境會場","0","10081"
"2022/04/18 16:00:00","0","0","10081201","1","bgm_M426","0","2022/04/25 15:59:59","201","bgm_M426","0","0","1","名媛初登夢想秘境會場","0","10081"
"2022/05/02 16:00:00","0","0","10082101","1","bgm_M543","0","2022/05/16 15:59:59","201","bgm_M543","0","0","1","蘭德索爾近郊","0","10082"
"2022/05/02 16:00:00","0","0","10082102","2","bgm_M543","0","2022/05/16 15:59:59","201","bgm_M543","0","0","1","港小鎮‧大間","0","10082"
"2022/05/02 16:00:00","0","0","10082103","3","bgm_M543","0","2022/05/16 15:59:59","201","bgm_M543","0","0","1","塔帕斯海灘 周邊","0","10082"
"2022/05/02 16:00:00","0","0","10082104","4","bgm_M543","0","2022/05/16 15:59:59","201","bgm_M543","0","0","1","加托羅斯山","0","10082"
"2022/05/02 16:00:00","0","0","10082201","0","bgm_M543","0","2022/05/16 15:59:59","201","bgm_M543","0","0","1","加托羅斯山","0","10082"
"2022/05/19 16:00:00","0","0","10083101","1","bgm_M435","0","2022/05/26 15:59:59","201","bgm_M435","0","100","1","港小鎮‧大間","0","10083"
"2022/05/19 16:00:00","0","0","10083201","1","bgm_M435","0","2022/05/26 15:59:59","201","bgm_M435","0","0","1","港小鎮‧大間","0","10083"
"2022/06/01 16:00:00","0","0","10084101","1","bgm_M552_03","0","2022/06/21 15:59:59","201","bgm_M552","0","0","1","王城蘭德索爾","0","10084"
"2022/06/01 16:00:00","0","0","10084102","2","bgm_M552_03","0","2022/06/21 15:59:59","201","bgm_M552","0","0","1","蘭德索爾近郊","0","10084"
"2022/06/01 16:00:00","0","0","10084103","3","bgm_M552_03","0","2022/06/21 15:59:59","201","bgm_M552","0","0","1","伊麗絲樹海","0","10084"
"2022/06/01 16:00:00","0","0","10084104","4","bgm_M552_03","0","2022/06/21 15:59:59","201","bgm_M552","0","0","1","佛洛拉湖畔","0","10084"
"2022/06/01 16:00:00","0","0","10084201","0","bgm_M552_03","0","2022/06/21 15:59:59","201","bgm_M552","0","0","1","佛洛拉湖畔","0","10084"
"2022/06/08 16:00:00","0","0","10085101","1","bgm_M553","0","2022/06/21 15:59:59","201","bgm_M553","0","40","1","王城蘭德索爾","0","10085"
"2022/06/08 16:00:00","0","0","10085102","2","bgm_M553","0","2022/06/21 15:59:59","201","bgm_M553","0","0","1","世界之間的夾縫","0","10085"
"2022/06/08 16:00:00","0","0","10085201","0","bgm_M553","0","2022/06/21 15:59:59","201","bgm_M553","0","0","1","世界之間的夾縫","0","10085"
"2022/06/13 16:00:00","0","0","10086101","1","bgm_M442A","0","2022/06/25 15:59:59","201","bgm_M442A","0","70","1","蘭德索爾近郊","0","10086"
"2022/06/13 16:00:00","0","0","10086201","0","bgm_M442A","0","2022/06/25 15:59:59","201","bgm_M442A","0","0","1","蘭德索爾近郊","0","10086"
"2022/06/19 16:00:00","0","0","10087101","0","bgm_M442B","0","2022/06/25 15:59:59","201","bgm_M442B","0","25","1","精靈族之村　純淨的森林","0","10087"
"2022/06/19 16:00:00","0","0","10087201","0","bgm_M442B","0","2022/06/25 15:59:59","201","bgm_M442B","0","0","1","精靈族之村　純淨的森林","0","10087"
"2022/07/01 16:00:00","0","0","10088101","1","bgm_M565","0","2022/07/15 15:59:59","201","bgm_M565","0","0","1","咲戀育幼院內","0","10088"
"2022/07/01 16:00:00","0","0","10088102","2","bgm_M565","0","2022/07/15 15:59:59","201","bgm_M565","0","0","1","伊麗莎白牧場　牧場溫泉","0","10088"
"2022/07/01 16:00:00","0","0","10088201","0","bgm_M565","0","2022/07/15 15:59:59","201","bgm_M565","0","0","1","伊麗莎白牧場　牧場溫泉","0","10088"
"2022/07/19 16:00:00","0","0","10089101","1","bgm_M451","0","2022/07/26 15:59:59","201","bgm_M451","0","0","1","蘭德索爾近郊","0","10089"
"2022/07/19 16:00:00","0","0","10089102","2","bgm_M451","0","2022/07/26 15:59:59","201","bgm_M451","0","0","1","邊境之地","0","10089"
"2022/07/19 16:00:00","0","0","10089201","0","bgm_M451","0","2022/07/26 15:59:59","201","bgm_M451","0","0","1","邊境之地","0","10089"
"2022/08/01 16:00:00","0","0","10090101","1","bgm_M574","0","2022/08/15 15:59:59","201","bgm_M574","0","0","1","蘭德索爾郊外","0","10090"
"2022/08/01 16:00:00","0","0","10090102","2","bgm_M574","0","2022/08/15 15:59:59","201","bgm_M574","0","0","1","賭場大廳","0","10090"
"2022/08/01 16:00:00","0","0","10090201","0","bgm_M574","0","2022/08/15 15:59:59","201","bgm_M574","0","0","1","賭場大廳","0","10090"
"2022/08/19 16:00:00","0","0","10091101","1","bgm_M457","0","2022/08/26 15:59:59","201","bgm_M457","0","91","1","聖德蕾莎女子學院 聖學祭會場","0","10091"
"2022/08/19 16:00:00","0","0","10091201","0","bgm_M457","0","2022/08/26 15:59:59","201","bgm_M457","0","0","1","聖德蕾莎女子學院 聖學祭會場","0","10091"
"2022/09/01 16:00:00","0","0","10092101","1","bgm_M582","0","2022/09/15 15:59:59","201","bgm_M582","0","0","1","遭詛咒的海盜島","0","10092"
"2022/09/01 16:00:00","0","0","10092201","0","bgm_M582","0","2022/09/15 15:59:59","201","bgm_M582","0","0","1","遭詛咒的海盜島","0","10092"
"2022/09/19 16:00:00","0","0","10093101","1","bgm_M467","0","2022/09/26 15:59:59","201","bgm_M467","0","90","1","不同時間軸的蘭德索爾","0","10093"
"2022/09/19 16:00:00","0","0","10093102","2","bgm_M467","0","2022/09/26 15:59:59","201","bgm_M467","0","0","1","時光隧道","0","10093"
"2022/09/19 16:00:00","0","0","10093201","0","bgm_M467","0","2022/09/26 15:59:59","201","bgm_M467","0","0","1","時光隧道","0","10093"
"2022/10/02 16:00:00","0","0","10094101","1","bgm_M595","0","2022/10/16 15:59:59","201","bgm_M595","0","128","1","露營領域","0","10094"
"2022/10/02 16:00:00","0","0","10094201","0","bgm_M595","0","2022/10/16 15:59:59","201","bgm_M595","0","0","1","露營領域","0","10094"
"2022/10/19 16:00:00","0","0","10095101","1","bgm_M478_Lofi","0","2022/10/26 15:59:59","201","bgm_M478","0","0","1","玩具工廠","40","10095"
"2022/10/19 16:00:00","0","0","10095102","2","bgm_M478_Lofi","0","2022/10/26 15:59:59","201","bgm_M478","0","0","1","王城蘭德索爾","0","10095"
"2022/10/19 16:00:00","0","0","10095201","0","bgm_M478_Lofi","0","2022/10/26 15:59:59","201","bgm_M478","0","0","1","王城蘭德索爾","0","10095"
"2022/11/01 16:00:00","0","0","10096101","1","bgm_M601","0","2022/11/15 15:59:59","201","bgm_M601","0","0","1","王城蘭德索爾","0","10096"
"2022/11/01 16:00:00","0","0","10096102","2","bgm_M601","0","2022/11/15 15:59:59","201","bgm_M601","0","80","1","夏日遊戲度假村","0","10096"
"2022/11/01 16:00:00","0","0","10096201","0","bgm_M601","0","2022/11/15 15:59:59","201","bgm_M601","0","0","1","夏日遊戲度假村","0","10096"
"2022/11/18 16:00:00","0","0","10097101","1","bgm_M486","0","2022/11/25 15:59:59","201","bgm_M486","0","0","1","王城蘭德索爾","0","10097"
"2022/11/18 16:00:00","0","0","10097102","2","bgm_M486","0","2022/11/25 15:59:59","201","bgm_M486","0","58","1","某座無人島","0","10097"
"2022/11/18 16:00:00","0","0","10097103","3","bgm_M486","0","2022/11/25 15:59:59","201","bgm_M486","0","0","1","王城蘭德索爾","0","10097"
"2022/11/18 16:00:00","0","0","10097201","0","bgm_M486","0","2022/11/25 15:59:59","201","bgm_M486","0","0","1","王城蘭德索爾","0","10097"
"2022/12/01 16:00:00","0","0","10098101","1","bgm_M608","0","2022/12/15 15:59:59","201","bgm_M608","0","0","1","小小邂逅的海岸","0","10098"
"2022/12/01 16:00:00","0","0","10098102","2","bgm_M608","0","2022/12/15 15:59:59","201","bgm_M608","0","0","1","小小甜心祕密基地附近","0","10098"
"2022/12/01 16:00:00","0","0","10098103","3","bgm_M608","0","2022/12/15 15:59:59","201","bgm_M608","0","0","1","小小邂逅的海岸","0","10098"
"2022/12/01 16:00:00","0","0","10098201","0","bgm_M608","0","2022/12/15 15:59:59","201","bgm_M608","0","0","1","小小邂逅的海岸","0","10098"
"2022/12/19 16:00:00","0","0","10099101","1","bgm_M496","0","2022/12/26 15:59:59","201","bgm_M496","0","100","1","慈樂之音夏日演唱會會場","0","10099"
"2022/12/19 16:00:00","0","0","10099201","0","bgm_M496","0","2022/12/26 15:59:59","201","bgm_M496","0","0","1","慈樂之音夏日演唱會會場","0","10099"
"2023/01/02 16:00:00","0","0","10100101","1","bgm_M618","0","2023/01/16 15:59:59","201","bgm_M618","0","0","1","邁向邊境的旅程","0","10100"
"2023/01/02 16:00:00","0","0","10100102","2","bgm_M618","0","2023/01/16 15:59:59","201","bgm_M618","0","30","1","世界盡頭森林","0","10100"
"2023/01/02 16:00:00","0","0","10100201","0","bgm_M618","0","2023/01/16 15:59:59","201","bgm_M618","0","0","1","世界盡頭森林","0","10100"
"2023/01/19 16:00:00","0","0","10101101","1","bgm_M508","0","2023/01/26 15:59:59","201","bgm_M508","0","0","1","王城蘭德索爾","0","10101"
"2023/01/19 16:00:00","0","0","10101102","2","bgm_M508","0","2023/01/26 15:59:59","201","bgm_M508","0","45","1","大江戶町","0","10101"
"2023/01/19 16:00:00","0","0","10101201","0","bgm_M508","0","2023/01/26 15:59:59","201","bgm_M508","0","0","1","大江戶町","0","10101"
"2023/02/01 16:00:00","0","0","10102101","1","bgm_M623","0","2023/02/15 15:59:59","201","bgm_M623","0","115","1","蘭祭會場","0","10102"
"2023/02/01 16:00:00","0","0","10102201","1","bgm_M623","0","2023/02/15 15:59:59","201","bgm_M623","0","0","1","蘭祭會場","0","10102"
"2023/02/17 16:00:00","0","0","10103101","1","bgm_M520","0","2023/02/24 15:59:59","201","bgm_M520","0","128","1","王城蘭德索爾","0","10103"
"2023/02/17 16:00:00","0","0","10103102","2","bgm_M520","0","2023/02/24 15:59:59","201","bgm_M520","0","0","1","王城蘭德索爾","0","10103"
"2023/02/17 16:00:00","0","31","10103201","1","bgm_M520","0","2023/02/24 15:59:59","201","bgm_M520","0","0","1","王城蘭德索爾","0","10103"
"2023/03/01 16:00:00","0","0","10104101","1","bgm_M630","0","2023/03/15 15:59:59","201","bgm_M630","0","0","1","王城蘭德索爾","0","10104"
"2023/03/01 16:00:00","0","0","10104102","2","bgm_M630","0","2023/03/15 15:59:59","201","bgm_M630","0","30","1","和平活動的路途","0","10104"
"2023/03/01 16:00:00","0","0","10104201","0","bgm_M630","0","2023/03/15 15:59:59","201","bgm_M630","0","0","1","和平活動的路途","0","10104"
"2023/03/19 16:00:00","0","0","10105101","1","bgm_M527","0","2023/03/26 15:59:59","201","bgm_M527","0","40","1","王城蘭德索爾","0","10105"
"2023/03/19 16:00:00","0","0","10105102","2","bgm_M527","0","2023/03/26 15:59:59","201","bgm_M527","0","0","1","蘭德索爾近郊","0","10105"
"2023/03/19 16:00:00","0","0","10105201","0","bgm_M527","0","2023/03/26 15:59:59","201","bgm_M527","0","0","1","蘭德索爾近郊","0","10105"
"2023/04/01 16:00:00","0","11","10106101","1","bgm_M638","0","2023/04/15 15:59:59","201","bgm_M638","0","110","1","蘭德索爾 鬧區","0","10106"
"2023/04/01 16:00:00","0","0","10106201","0","bgm_M638","0","2023/04/15 15:59:59","201","bgm_M638","0","0","1","蘭德索爾 鬧區","0","10106"
"2023/04/17 16:00:00","0","0","10107101","1","bgm_M536","0","2023/04/24 15:59:59","201","bgm_M536","0","70","1","甜點大賽會場","0","10107"
"2023/04/17 16:00:00","0","0","10107201","0","bgm_M536","0","2023/04/24 15:59:59","201","bgm_M536","0","0","1","甜點大賽會場","0","10107"
"2023/05/01 16:00:00","0","0","10108101","1","bgm_M647","0","2023/05/17 15:59:59","201","bgm_M647","0","45","1","大江戶町","0","10108"
"2023/05/01 16:00:00","0","0","10108201","0","bgm_M647","0","2023/05/17 15:59:59","201","bgm_M647","0","0","1","大江戶町","0","10108"
"2023/05/19 16:00:00","0","0","10109101","1","bgm_M543","0","2023/05/26 15:59:59","201","bgm_M543","0","0","1","蘭德索爾近郊","0","10109"
"2023/05/19 16:00:00","0","0","10109102","2","bgm_M543","0","2023/05/26 15:59:59","201","bgm_M543","0","0","1","港小鎮‧大間","0","10109"
"2023/05/19 16:00:00","0","0","10109103","3","bgm_M543","0","2023/05/26 15:59:59","201","bgm_M543","0","0","1","塔帕斯海灘 周邊","0","10109"
"2023/05/19 16:00:00","0","0","10109104","4","bgm_M543","0","2023/05/26 15:59:59","201","bgm_M543","0","0","1","加托羅斯山","0","10109"
"2023/05/19 16:00:00","0","0","10109201","0","bgm_M543","0","2023/05/26 15:59:59","201","bgm_M543","0","0","1","加托羅斯山","0","10109"
"2023/06/01 16:00:00","0","0","10110101","1","bgm_M659","0","2023/06/27 15:59:59","201","bgm_M659","0","85","1","王都蘭德索爾 女神祭典","0","10110"
"2023/06/01 16:00:00","0","0","10110201","1","bgm_M659","0","2023/06/27 15:59:59","201","bgm_M659","0","0","1","王都蘭德索爾 女神祭典","0","10110"
"2023/06/08 16:00:00","0","0","10111101","1","bgm_M660","0","2023/06/27 15:59:59","201","bgm_M660","0","0","1","王都蘭德索爾 女神祭典","0","10111"
"2023/06/08 16:00:00","0","0","10111102","2","bgm_M660","0","2023/06/27 15:59:59","201","bgm_M660","0","0","1","回想樂園","0","10111"
"2023/06/08 16:00:00","0","0","10111201","0","bgm_M660","0","2023/06/27 15:59:59","201","bgm_M660","0","0","1","回想樂園","0","10111"
"2023/06/16 16:00:00","0","0","10112101","1","bgm_M552_03","0","2023/06/29 15:59:59","201","bgm_M552","0","0","1","王城蘭德索爾","0","10112"
"2023/06/16 16:00:00","0","0","10112102","2","bgm_M552_03","0","2023/06/29 15:59:59","201","bgm_M552","0","0","1","蘭德索爾近郊","0","10112"
"2023/06/16 16:00:00","0","0","10112103","3","bgm_M552_03","0","2023/06/29 15:59:59","201","bgm_M552","0","0","1","伊麗絲樹海","0","10112"
"2023/06/16 16:00:00","0","0","10112104","4","bgm_M552_03","0","2023/06/29 15:59:59","201","bgm_M552","0","0","1","佛洛拉湖畔","0","10112"
"2023/06/16 16:00:00","0","0","10112201","0","bgm_M552_03","0","2023/06/29 15:59:59","201","bgm_M552","0","0","1","佛洛拉湖畔","0","10112"
"2023/06/21 16:00:00","0","0","10113101","1","bgm_M553","0","2023/06/29 15:59:59","201","bgm_M553","0","40","1","王城蘭德索爾","0","10113"
"2023/06/21 16:00:00","0","0","10113102","2","bgm_M553","0","2023/06/29 15:59:59","201","bgm_M553","0","0","1","世界之間的夾縫","0","10113"
"2023/06/21 16:00:00","0","0","10113201","0","bgm_M553","0","2023/06/29 15:59:59","201","bgm_M553","0","0","1","世界之間的夾縫","0","10113"
"2023/07/02 16:00:00","0","0","10114101","1","bgm_M668","0","2023/07/16 15:59:59","201","bgm_M668","0","108","1","蘭德索爾 市中心","0","10114"
"2023/07/02 16:00:00","0","0","10114201","1","bgm_M668","0","2023/07/16 15:59:59","201","bgm_M668","0","0","1","蘭德索爾 市中心","0","10114"
"2023/07/19 16:00:00","0","0","10115101","1","bgm_M565","0","2023/07/26 15:59:59","201","bgm_M565","0","20","1","咲戀育幼院內","0","10115"
"2023/07/19 16:00:00","0","0","10115102","2","bgm_M565","0","2023/07/26 15:59:59","201","bgm_M565","0","0","1","伊麗莎白牧場　牧場溫泉","0","10115"
"2023/07/19 16:00:00","0","0","10115201","0","bgm_M565","0","2023/07/26 15:59:59","201","bgm_M565","0","0","1","伊麗莎白牧場　牧場溫泉","0","10115"
"2023/08/01 16:00:00","0","0","10116101","1","bgm_MC017","0","2023/08/15 15:59:59","201","bgm_MC017","0","128","1","遊俠集訓所周圍","0","10116"
"2023/08/01 16:00:00","0","0","10116201","0","bgm_MC017","0","2023/08/15 15:59:59","201","bgm_MC017","0","0","1","遊俠集訓所周圍","0","10116"
"2023/08/18 16:00:00","0","0","10117101","1","bgm_M574","0","2023/08/25 15:59:59","201","bgm_M574","0","0","1","蘭德索爾郊外","0","10117"
"2023/08/18 16:00:00","0","0","10117102","2","bgm_M574","0","2023/08/25 15:59:59","201","bgm_M574","0","0","1","賭場大廳","0","10117"
"2023/08/18 16:00:00","0","0","10117201","0","bgm_M574","0","2023/08/25 15:59:59","201","bgm_M574","0","0","1","賭場大廳","0","10117"
"2023/09/01 16:00:00","0","0","10118101","1","bgm_MC026","0","2023/09/15 15:59:59","201","bgm_MC026","0","0","1","跳蚤市場會場","0","10118"
"2023/09/01 16:00:00","0","0","10118102","2","bgm_MC026","0","2023/09/15 15:59:59","201","bgm_MC026","0","110","1","智慧森林周圍","0","10118"
"2023/09/01 16:00:00","0","0","10118201","0","bgm_MC026","0","2023/09/15 15:59:59","201","bgm_MC026","0","0","1","智慧森林周圍","0","10118"
"2023/09/18 16:00:00","0","0","10119101","1","bgm_M582","0","2023/09/25 15:59:59","201","bgm_M582","0","0","1","遭詛咒的海盜島","0","10119"
"2023/09/18 16:00:00","0","0","10119201","0","bgm_M582","0","2023/09/25 15:59:59","201","bgm_M582","0","0","1","遭詛咒的海盜島","0","10119"
"2023/10/01 16:00:00","0","0","10120101","1","bgm_MC036","0","2023/10/15 15:59:59","201","bgm_MC036","0","45","1","魔族的城鎮","0","10120"
"2023/10/01 16:00:00","0","0","10120201","0","bgm_MC036","0","2023/10/15 15:59:59","201","bgm_MC036","0","0","1","魔族的城鎮","0","10120"
"2023/10/18 16:00:00","0","0","10121101","1","bgm_M595","0","2023/10/25 15:59:59","201","bgm_M595","0","128","1","露營領域","0","10121"
"2023/10/18 16:00:00","0","0","10121201","0","bgm_M595","0","2023/10/25 15:59:59","201","bgm_M595","0","0","1","露營領域","0","10121"
"2023/11/01 16:00:00","0","0","10122101","1","bgm_MC046","0","2023/11/15 15:59:59","201","bgm_MC046","0","0","1","蘭德索爾近郊","0","10122"
"2023/11/01 16:00:00","0","0","10122102","2","bgm_MC046","0","2023/11/15 15:59:59","201","bgm_MC046","0","110","1","夏日的大間","0","10122"
"2023/11/01 16:00:00","0","0","10122201","1","bgm_MC046","0","2023/11/15 15:59:59","201","bgm_MC046","0","0","1","夏日的大間","0","10122"
"2023/11/17 16:00:00","0","0","10123101","1","bgm_M601","0","2023/11/24 15:59:59","201","bgm_M601","0","0","1","王城蘭德索爾","0","10123"
"2023/11/17 16:00:00","0","0","10123102","2","bgm_M601","0","2023/11/24 15:59:59","201","bgm_M601","0","80","1","夏日遊戲度假村","0","10123"
"2023/11/17 16:00:00","0","0","10123201","0","bgm_M601","0","2023/11/24 15:59:59","201","bgm_M601","0","0","1","夏日遊戲度假村","0","10123"
"2023/12/01 16:00:00","0","0","10124101","1","bgm_MC056","0","2023/12/15 15:59:59","201","bgm_MC056","0","0","1","薇‧蘭德索爾","0","10124"
"2023/12/01 16:00:00","0","0","10124102","2","bgm_MC056","0","2023/12/15 15:59:59","201","bgm_MC056","0","110","1","薇‧蘭德索爾","0","10124"
"2023/12/01 16:00:00","0","0","10124201","0","bgm_MC056","0","2023/12/15 15:59:59","201","bgm_MC056","0","0","1","薇‧蘭德索爾","0","10124"
"2023/12/18 16:00:00","0","0","10125101","1","bgm_M608","0","2023/12/25 15:59:59","201","bgm_M608","0","0","1","小小邂逅的海岸","0","10125"
"2023/12/18 16:00:00","0","0","10125102","2","bgm_M608","0","2023/12/25 15:59:59","201","bgm_M608","0","0","1","小小甜心祕密基地附近","0","10125"
"2023/12/18 16:00:00","0","0","10125103","3","bgm_M608","0","2023/12/25 15:59:59","201","bgm_M608","0","0","1","小小邂逅的海岸","0","10125"
"2023/12/18 16:00:00","0","0","10125201","0","bgm_M608","0","2023/12/25 15:59:59","201","bgm_M608","0","0","1","小小邂逅的海岸","0","10125"
"2024/01/01 16:00:00","0","0","10126101","1","bgm_MC063","0","2024/01/15 15:59:59","201","bgm_MC063","0","128","1","安布羅斯魔法學園","0","10126"
"2024/01/01 16:00:00","0","0","10126201","0","bgm_MC063","0","2024/01/15 15:59:59","201","bgm_MC063","0","0","1","安布羅斯魔法學園","0","10126"
"2024/01/17 16:00:00","0","0","10127101","1","bgm_M618","0","2024/01/24 15:59:59","201","bgm_M618","0","0","1","邁向邊境的旅程","0","10127"
"2024/01/17 16:00:00","0","0","10127102","2","bgm_M618","0","2024/01/24 15:59:59","201","bgm_M618","0","30","1","世界盡頭森林","0","10127"
"2024/01/17 16:00:00","0","0","10127201","0","bgm_M618","0","2024/01/24 15:59:59","201","bgm_M618","0","0","1","世界盡頭森林","0","10127"
"2024/02/01 16:00:00","0","0","10128101","1","bgm_MC075","0","2024/02/15 15:59:59","201","bgm_MC075","0","128","1","沙漠之國　薩拉薩利亞周圍","0","10128"
"2024/02/01 16:00:00","0","0","10128201","0","bgm_MC075","0","2024/02/15 15:59:59","201","bgm_MC075","0","0","1","沙漠之國　薩拉薩利亞周圍","0","10128"
"2024/02/16 16:00:00","0","0","10129101","1","bgm_M623","0","2024/02/23 15:59:59","201","bgm_M623","0","115","1","蘭祭會場","0","10129"
"2024/02/16 16:00:00","0","0","10129201","1","bgm_M623","0","2024/02/23 15:59:59","201","bgm_M623","0","0","1","蘭祭會場","0","10129"
"2024/03/01 16:00:00","0","0","10130101","1","bgm_MC082","0","2024/03/15 15:59:59","201","bgm_MC082","0","0","1","王城蘭德索爾","0","10130"
"2024/03/01 16:00:00","0","0","10130201","0","bgm_MC082","0","2024/03/15 15:59:59","201","bgm_MC082","0","0","1","王城蘭德索爾","0","10130"
"2024/03/18 16:00:00","0","0","10131101","1","bgm_M630","0","2024/03/25 15:59:59","201","bgm_M630","0","0","1","王城蘭德索爾","0","10131"
"2024/03/18 16:00:00","0","0","10131102","2","bgm_M630","0","2024/03/25 15:59:59","201","bgm_M630","0","30","1","和平活動的路途","0","10131"
"2024/03/18 16:00:00","0","0","10131201","0","bgm_M630","0","2024/03/25 15:59:59","201","bgm_M630","0","0","1","和平活動的路途","0","10131"
