ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d
"0","0","2021/11/01 16:00:00","bgm_M486","1","10070101","bgm_M486","10070","201","0","1","0","0","王城蘭德索爾","2021/11/15 15:59:59","0"
"58","0","2021/11/01 16:00:00","bgm_M486","2","10070102","bgm_M486","10070","201","0","1","0","0","某座無人島","2021/11/15 15:59:59","0"
"0","0","2021/11/01 16:00:00","bgm_M486","3","10070103","bgm_M486","10070","201","0","1","0","0","王城蘭德索爾","2021/11/15 15:59:59","0"
"0","0","2021/11/01 16:00:00","bgm_M486","0","10070201","bgm_M486","10070","201","0","1","0","0","王城蘭德索爾","2021/11/15 15:59:59","0"
"90","0","2021/11/18 16:00:00","bgm_M380A","1","10071101","bgm_M380A","10071","201","0","1","0","0","祈願海岸周圍","2021/11/25 15:59:59","0"
"0","0","2021/11/18 16:00:00","bgm_M380B","2","10071102","bgm_M380B_02","10071","201","0","1","0","0","繁星降臨的銀河","2021/11/25 15:59:59","0"
"0","0","2021/11/18 16:00:00","bgm_M380B","0","10071201","bgm_M380B_02","10071","201","0","1","0","0","繁星降臨的銀河","2021/11/25 15:59:59","0"
"100","0","2021/12/02 16:00:00","bgm_M496","1","10072101","bgm_M496","10072","201","0","1","0","0","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","0"
"0","0","2021/12/02 16:00:00","bgm_M496","0","10072201","bgm_M496","10072","201","0","1","0","0","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","0"
"115","0","2021/12/17 16:00:00","bgm_M393","0","10073101","bgm_M393","10073","201","0","1","0","0","海灘運動公園","2021/12/24 15:59:59","0"
"0","0","2021/12/17 16:00:00","bgm_M393","0","10073201","bgm_M393","10073","201","0","1","0","0","海灘運動公園","2021/12/24 15:59:59","0"
"0","0","2022/01/03 16:00:00","bgm_M508","1","10074101","bgm_M508","10074","201","0","1","0","0","王城蘭德索爾","2022/01/17 15:59:59","0"
"45","0","2022/01/03 16:00:00","bgm_M508","2","10074102","bgm_M508","10074","201","0","1","0","0","大江戶町","2022/01/17 15:59:59","0"
"0","0","2022/01/03 16:00:00","bgm_M508","0","10074201","bgm_M508","10074","201","0","1","0","0","大江戶町","2022/01/17 15:59:59","0"
"80","0","2022/01/19 16:00:00","bgm_M403","1","10075101","bgm_M403","10075","201","0","1","0","0","王城蘭德索爾","2022/01/26 15:59:59","0"
"0","0","2022/01/19 16:00:00","bgm_M403","1","10075201","bgm_M403","10075","201","0","1","0","0","王城蘭德索爾","2022/01/26 15:59:59","0"
"128","0","2022/02/01 16:00:00","bgm_M520","1","10076101","bgm_M520","10076","201","0","1","0","0","王城蘭德索爾","2022/02/15 15:59:59","0"
"0","0","2022/02/01 16:00:00","bgm_M520","2","10076102","bgm_M520","10076","201","0","1","0","0","王城蘭德索爾","2022/02/15 15:59:59","0"
"0","31","2022/02/01 16:00:00","bgm_M520","1","10076201","bgm_M520","10076","201","0","1","0","0","王城蘭德索爾","2022/02/15 15:59:59","0"
"128","0","2022/02/16 16:00:00","bgm_M413","0","10077101","bgm_M413","10077","201","0","1","0","0","萬聖節樂園","2022/02/23 15:59:59","0"
"0","0","2022/02/16 16:00:00","bgm_M413","0","10077201","bgm_M413","10077","201","0","1","0","0","萬聖節樂園","2022/02/23 15:59:59","0"
"40","0","2022/03/01 16:00:00","bgm_M527","1","10078101","bgm_M527","10078","201","0","1","0","0","王城蘭德索爾","2022/03/15 15:59:59","0"
"0","0","2022/03/01 16:00:00","bgm_M527","2","10078102","bgm_M527","10078","201","0","1","0","0","蘭德索爾近郊","2022/03/15 15:59:59","0"
"0","0","2022/03/01 16:00:00","bgm_M527","0","10078201","bgm_M527","10078","201","0","1","0","0","蘭德索爾近郊","2022/03/15 15:59:59","0"
"80","0","2022/03/18 16:00:00","bgm_M421","1","10079101","bgm_M421","10079","201","0","1","0","0","王城蘭德索爾","2022/03/25 15:59:59","0"
"0","0","2022/03/18 16:00:00","bgm_M421","1","10079201","bgm_M421","10079","201","0","1","0","0","王城蘭德索爾","2022/03/25 15:59:59","0"
"70","0","2022/04/01 16:00:00","bgm_M536","1","10080101","bgm_M536","10080","201","0","1","0","0","甜點大賽會場","2022/04/15 15:59:59","0"
"0","0","2022/04/01 16:00:00","bgm_M536","0","10080201","bgm_M536","10080","201","0","1","0","0","甜點大賽會場","2022/04/15 15:59:59","0"
"60","0","2022/04/18 16:00:00","bgm_M426","1","10081101","bgm_M426","10081","201","0","1","0","0","名媛初登夢想秘境會場","2022/04/25 15:59:59","0"
"0","0","2022/04/18 16:00:00","bgm_M426","1","10081201","bgm_M426","10081","201","0","1","0","0","名媛初登夢想秘境會場","2022/04/25 15:59:59","0"
"0","0","2022/05/02 16:00:00","bgm_M543","1","10082101","bgm_M543","10082","201","0","1","0","0","蘭德索爾近郊","2022/05/16 15:59:59","0"
"0","0","2022/05/02 16:00:00","bgm_M543","2","10082102","bgm_M543","10082","201","0","1","0","0","港小鎮‧大間","2022/05/16 15:59:59","0"
"0","0","2022/05/02 16:00:00","bgm_M543","3","10082103","bgm_M543","10082","201","0","1","0","0","塔帕斯海灘 周邊","2022/05/16 15:59:59","0"
"0","0","2022/05/02 16:00:00","bgm_M543","4","10082104","bgm_M543","10082","201","0","1","0","0","加托羅斯山","2022/05/16 15:59:59","0"
"0","0","2022/05/02 16:00:00","bgm_M543","0","10082201","bgm_M543","10082","201","0","1","0","0","加托羅斯山","2022/05/16 15:59:59","0"
"100","0","2022/05/19 16:00:00","bgm_M435","1","10083101","bgm_M435","10083","201","0","1","0","0","港小鎮‧大間","2022/05/26 15:59:59","0"
"0","0","2022/05/19 16:00:00","bgm_M435","1","10083201","bgm_M435","10083","201","0","1","0","0","港小鎮‧大間","2022/05/26 15:59:59","0"
"0","0","2022/06/01 16:00:00","bgm_M552","1","10084101","bgm_M552_03","10084","201","0","1","0","0","王城蘭德索爾","2022/06/21 15:59:59","0"
"0","0","2022/06/01 16:00:00","bgm_M552","2","10084102","bgm_M552_03","10084","201","0","1","0","0","蘭德索爾近郊","2022/06/21 15:59:59","0"
"0","0","2022/06/01 16:00:00","bgm_M552","3","10084103","bgm_M552_03","10084","201","0","1","0","0","伊麗絲樹海","2022/06/21 15:59:59","0"
"0","0","2022/06/01 16:00:00","bgm_M552","4","10084104","bgm_M552_03","10084","201","0","1","0","0","佛洛拉湖畔","2022/06/21 15:59:59","0"
"0","0","2022/06/01 16:00:00","bgm_M552","0","10084201","bgm_M552_03","10084","201","0","1","0","0","佛洛拉湖畔","2022/06/21 15:59:59","0"
"40","0","2022/06/08 16:00:00","bgm_M553","1","10085101","bgm_M553","10085","201","0","1","0","0","王城蘭德索爾","2022/06/21 15:59:59","0"
"0","0","2022/06/08 16:00:00","bgm_M553","2","10085102","bgm_M553","10085","201","0","1","0","0","世界之間的夾縫","2022/06/21 15:59:59","0"
"0","0","2022/06/08 16:00:00","bgm_M553","0","10085201","bgm_M553","10085","201","0","1","0","0","世界之間的夾縫","2022/06/21 15:59:59","0"
"70","0","2022/06/13 16:00:00","bgm_M442A","1","10086101","bgm_M442A","10086","201","0","1","0","0","蘭德索爾近郊","2022/06/25 15:59:59","0"
"0","0","2022/06/13 16:00:00","bgm_M442A","0","10086201","bgm_M442A","10086","201","0","1","0","0","蘭德索爾近郊","2022/06/25 15:59:59","0"
"25","0","2022/06/19 16:00:00","bgm_M442B","0","10087101","bgm_M442B","10087","201","0","1","0","0","精靈族之村　純淨的森林","2022/06/25 15:59:59","0"
"0","0","2022/06/19 16:00:00","bgm_M442B","0","10087201","bgm_M442B","10087","201","0","1","0","0","精靈族之村　純淨的森林","2022/06/25 15:59:59","0"
"0","0","2022/07/01 16:00:00","bgm_M565","1","10088101","bgm_M565","10088","201","0","1","0","0","咲戀育幼院內","2022/07/15 15:59:59","0"
"0","0","2022/07/01 16:00:00","bgm_M565","2","10088102","bgm_M565","10088","201","0","1","0","0","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","0"
"0","0","2022/07/01 16:00:00","bgm_M565","0","10088201","bgm_M565","10088","201","0","1","0","0","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","0"
"0","0","2022/07/19 16:00:00","bgm_M451","1","10089101","bgm_M451","10089","201","0","1","0","0","蘭德索爾近郊","2022/07/26 15:59:59","0"
"0","0","2022/07/19 16:00:00","bgm_M451","2","10089102","bgm_M451","10089","201","0","1","0","0","邊境之地","2022/07/26 15:59:59","0"
"0","0","2022/07/19 16:00:00","bgm_M451","0","10089201","bgm_M451","10089","201","0","1","0","0","邊境之地","2022/07/26 15:59:59","0"
"0","0","2022/08/01 16:00:00","bgm_M574","1","10090101","bgm_M574","10090","201","0","1","0","0","蘭德索爾郊外","2022/08/15 15:59:59","0"
"0","0","2022/08/01 16:00:00","bgm_M574","2","10090102","bgm_M574","10090","201","0","1","0","0","賭場大廳","2022/08/15 15:59:59","0"
"0","0","2022/08/01 16:00:00","bgm_M574","0","10090201","bgm_M574","10090","201","0","1","0","0","賭場大廳","2022/08/15 15:59:59","0"
"91","0","2022/08/19 16:00:00","bgm_M457","1","10091101","bgm_M457","10091","201","0","1","0","0","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","0"
"0","0","2022/08/19 16:00:00","bgm_M457","0","10091201","bgm_M457","10091","201","0","1","0","0","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","0"
"0","0","2022/09/01 16:00:00","bgm_M582","1","10092101","bgm_M582","10092","201","0","1","0","0","遭詛咒的海盜島","2022/09/15 15:59:59","0"
"0","0","2022/09/01 16:00:00","bgm_M582","0","10092201","bgm_M582","10092","201","0","1","0","0","遭詛咒的海盜島","2022/09/15 15:59:59","0"
"90","0","2022/09/19 16:00:00","bgm_M467","1","10093101","bgm_M467","10093","201","0","1","0","0","不同時間軸的蘭德索爾","2022/09/26 15:59:59","0"
"0","0","2022/09/19 16:00:00","bgm_M467","2","10093102","bgm_M467","10093","201","0","1","0","0","時光隧道","2022/09/26 15:59:59","0"
"0","0","2022/09/19 16:00:00","bgm_M467","0","10093201","bgm_M467","10093","201","0","1","0","0","時光隧道","2022/09/26 15:59:59","0"
"128","0","2022/10/02 16:00:00","bgm_M595","1","10094101","bgm_M595","10094","201","0","1","0","0","露營領域","2022/10/16 15:59:59","0"
"0","0","2022/10/02 16:00:00","bgm_M595","0","10094201","bgm_M595","10094","201","0","1","0","0","露營領域","2022/10/16 15:59:59","0"
"0","0","2022/10/19 16:00:00","bgm_M478","1","10095101","bgm_M478_Lofi","10095","201","0","1","0","40","玩具工廠","2022/10/26 15:59:59","0"
"0","0","2022/10/19 16:00:00","bgm_M478","2","10095102","bgm_M478_Lofi","10095","201","0","1","0","0","王城蘭德索爾","2022/10/26 15:59:59","0"
"0","0","2022/10/19 16:00:00","bgm_M478","0","10095201","bgm_M478_Lofi","10095","201","0","1","0","0","王城蘭德索爾","2022/10/26 15:59:59","0"
"0","0","2022/11/01 16:00:00","bgm_M601","1","10096101","bgm_M601","10096","201","0","1","0","0","王城蘭德索爾","2022/11/15 15:59:59","0"
"80","0","2022/11/01 16:00:00","bgm_M601","2","10096102","bgm_M601","10096","201","0","1","0","0","夏日遊戲度假村","2022/11/15 15:59:59","0"
"0","0","2022/11/01 16:00:00","bgm_M601","0","10096201","bgm_M601","10096","201","0","1","0","0","夏日遊戲度假村","2022/11/15 15:59:59","0"
"0","0","2022/11/18 16:00:00","bgm_M486","1","10097101","bgm_M486","10097","201","0","1","0","0","王城蘭德索爾","2022/11/25 15:59:59","0"
"58","0","2022/11/18 16:00:00","bgm_M486","2","10097102","bgm_M486","10097","201","0","1","0","0","某座無人島","2022/11/25 15:59:59","0"
"0","0","2022/11/18 16:00:00","bgm_M486","3","10097103","bgm_M486","10097","201","0","1","0","0","王城蘭德索爾","2022/11/25 15:59:59","0"
"0","0","2022/11/18 16:00:00","bgm_M486","0","10097201","bgm_M486","10097","201","0","1","0","0","王城蘭德索爾","2022/11/25 15:59:59","0"
"0","0","2022/12/01 16:00:00","bgm_M608","1","10098101","bgm_M608","10098","201","0","1","0","0","小小邂逅的海岸","2022/12/15 15:59:59","0"
"0","0","2022/12/01 16:00:00","bgm_M608","2","10098102","bgm_M608","10098","201","0","1","0","0","小小甜心祕密基地附近","2022/12/15 15:59:59","0"
"0","0","2022/12/01 16:00:00","bgm_M608","3","10098103","bgm_M608","10098","201","0","1","0","0","小小邂逅的海岸","2022/12/15 15:59:59","0"
"0","0","2022/12/01 16:00:00","bgm_M608","0","10098201","bgm_M608","10098","201","0","1","0","0","小小邂逅的海岸","2022/12/15 15:59:59","0"
"100","0","2022/12/19 16:00:00","bgm_M496","1","10099101","bgm_M496","10099","201","0","1","0","0","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","0"
"0","0","2022/12/19 16:00:00","bgm_M496","0","10099201","bgm_M496","10099","201","0","1","0","0","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","0"
"0","0","2023/01/02 16:00:00","bgm_M618","1","10100101","bgm_M618","10100","201","0","1","0","0","邁向邊境的旅程","2023/01/16 15:59:59","0"
"30","0","2023/01/02 16:00:00","bgm_M618","2","10100102","bgm_M618","10100","201","0","1","0","0","世界盡頭森林","2023/01/16 15:59:59","0"
"0","0","2023/01/02 16:00:00","bgm_M618","0","10100201","bgm_M618","10100","201","0","1","0","0","世界盡頭森林","2023/01/16 15:59:59","0"
"0","0","2023/01/19 16:00:00","bgm_M508","1","10101101","bgm_M508","10101","201","0","1","0","0","王城蘭德索爾","2023/01/26 15:59:59","0"
"45","0","2023/01/19 16:00:00","bgm_M508","2","10101102","bgm_M508","10101","201","0","1","0","0","大江戶町","2023/01/26 15:59:59","0"
"0","0","2023/01/19 16:00:00","bgm_M508","0","10101201","bgm_M508","10101","201","0","1","0","0","大江戶町","2023/01/26 15:59:59","0"
"115","0","2023/02/01 16:00:00","bgm_M623","1","10102101","bgm_M623","10102","201","0","1","0","0","蘭祭會場","2023/02/15 15:59:59","0"
"0","0","2023/02/01 16:00:00","bgm_M623","1","10102201","bgm_M623","10102","201","0","1","0","0","蘭祭會場","2023/02/15 15:59:59","0"
"128","0","2023/02/17 16:00:00","bgm_M520","1","10103101","bgm_M520","10103","201","0","1","0","0","王城蘭德索爾","2023/02/24 15:59:59","0"
"0","0","2023/02/17 16:00:00","bgm_M520","2","10103102","bgm_M520","10103","201","0","1","0","0","王城蘭德索爾","2023/02/24 15:59:59","0"
"0","31","2023/02/17 16:00:00","bgm_M520","1","10103201","bgm_M520","10103","201","0","1","0","0","王城蘭德索爾","2023/02/24 15:59:59","0"
"0","0","2023/03/01 16:00:00","bgm_M630","1","10104101","bgm_M630","10104","201","0","1","0","0","王城蘭德索爾","2023/03/15 15:59:59","0"
"30","0","2023/03/01 16:00:00","bgm_M630","2","10104102","bgm_M630","10104","201","0","1","0","0","和平活動的路途","2023/03/15 15:59:59","0"
"0","0","2023/03/01 16:00:00","bgm_M630","0","10104201","bgm_M630","10104","201","0","1","0","0","和平活動的路途","2023/03/15 15:59:59","0"
"40","0","2023/03/19 16:00:00","bgm_M527","1","10105101","bgm_M527","10105","201","0","1","0","0","王城蘭德索爾","2023/03/26 15:59:59","0"
"0","0","2023/03/19 16:00:00","bgm_M527","2","10105102","bgm_M527","10105","201","0","1","0","0","蘭德索爾近郊","2023/03/26 15:59:59","0"
"0","0","2023/03/19 16:00:00","bgm_M527","0","10105201","bgm_M527","10105","201","0","1","0","0","蘭德索爾近郊","2023/03/26 15:59:59","0"
"110","11","2023/04/01 16:00:00","bgm_M638","1","10106101","bgm_M638","10106","201","0","1","0","0","蘭德索爾 鬧區","2023/04/15 15:59:59","0"
"0","0","2023/04/01 16:00:00","bgm_M638","0","10106201","bgm_M638","10106","201","0","1","0","0","蘭德索爾 鬧區","2023/04/15 15:59:59","0"
"70","0","2023/04/17 16:00:00","bgm_M536","1","10107101","bgm_M536","10107","201","0","1","0","0","甜點大賽會場","2023/04/24 15:59:59","0"
"0","0","2023/04/17 16:00:00","bgm_M536","0","10107201","bgm_M536","10107","201","0","1","0","0","甜點大賽會場","2023/04/24 15:59:59","0"
"45","0","2023/05/01 16:00:00","bgm_M647","1","10108101","bgm_M647","10108","201","0","1","0","0","大江戶町","2023/05/17 15:59:59","0"
"0","0","2023/05/01 16:00:00","bgm_M647","0","10108201","bgm_M647","10108","201","0","1","0","0","大江戶町","2023/05/17 15:59:59","0"
"0","0","2023/05/19 16:00:00","bgm_M543","1","10109101","bgm_M543","10109","201","0","1","0","0","蘭德索爾近郊","2023/05/26 15:59:59","0"
"0","0","2023/05/19 16:00:00","bgm_M543","2","10109102","bgm_M543","10109","201","0","1","0","0","港小鎮‧大間","2023/05/26 15:59:59","0"
"0","0","2023/05/19 16:00:00","bgm_M543","3","10109103","bgm_M543","10109","201","0","1","0","0","塔帕斯海灘 周邊","2023/05/26 15:59:59","0"
"0","0","2023/05/19 16:00:00","bgm_M543","4","10109104","bgm_M543","10109","201","0","1","0","0","加托羅斯山","2023/05/26 15:59:59","0"
"0","0","2023/05/19 16:00:00","bgm_M543","0","10109201","bgm_M543","10109","201","0","1","0","0","加托羅斯山","2023/05/26 15:59:59","0"
"85","0","2023/06/01 16:00:00","bgm_M659","1","10110101","bgm_M659","10110","201","0","1","0","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0"
"0","0","2023/06/01 16:00:00","bgm_M659","1","10110201","bgm_M659","10110","201","0","1","0","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0"
"0","0","2023/06/08 16:00:00","bgm_M660","1","10111101","bgm_M660","10111","201","0","1","0","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0"
"0","0","2023/06/08 16:00:00","bgm_M660","2","10111102","bgm_M660","10111","201","0","1","0","0","回想樂園","2023/06/27 15:59:59","0"
"0","0","2023/06/08 16:00:00","bgm_M660","0","10111201","bgm_M660","10111","201","0","1","0","0","回想樂園","2023/06/27 15:59:59","0"
"0","0","2023/06/16 16:00:00","bgm_M552","1","10112101","bgm_M552_03","10112","201","0","1","0","0","王城蘭德索爾","2023/06/29 15:59:59","0"
"0","0","2023/06/16 16:00:00","bgm_M552","2","10112102","bgm_M552_03","10112","201","0","1","0","0","蘭德索爾近郊","2023/06/29 15:59:59","0"
"0","0","2023/06/16 16:00:00","bgm_M552","3","10112103","bgm_M552_03","10112","201","0","1","0","0","伊麗絲樹海","2023/06/29 15:59:59","0"
"0","0","2023/06/16 16:00:00","bgm_M552","4","10112104","bgm_M552_03","10112","201","0","1","0","0","佛洛拉湖畔","2023/06/29 15:59:59","0"
"0","0","2023/06/16 16:00:00","bgm_M552","0","10112201","bgm_M552_03","10112","201","0","1","0","0","佛洛拉湖畔","2023/06/29 15:59:59","0"
"40","0","2023/06/21 16:00:00","bgm_M553","1","10113101","bgm_M553","10113","201","0","1","0","0","王城蘭德索爾","2023/06/29 15:59:59","0"
"0","0","2023/06/21 16:00:00","bgm_M553","2","10113102","bgm_M553","10113","201","0","1","0","0","世界之間的夾縫","2023/06/29 15:59:59","0"
"0","0","2023/06/21 16:00:00","bgm_M553","0","10113201","bgm_M553","10113","201","0","1","0","0","世界之間的夾縫","2023/06/29 15:59:59","0"
"108","0","2023/07/02 16:00:00","bgm_M668","1","10114101","bgm_M668","10114","201","0","1","0","0","蘭德索爾 市中心","2023/07/16 15:59:59","0"
"0","0","2023/07/02 16:00:00","bgm_M668","1","10114201","bgm_M668","10114","201","0","1","0","0","蘭德索爾 市中心","2023/07/16 15:59:59","0"
"20","0","2023/07/19 16:00:00","bgm_M565","1","10115101","bgm_M565","10115","201","0","1","0","0","咲戀育幼院內","2023/07/26 15:59:59","0"
"0","0","2023/07/19 16:00:00","bgm_M565","2","10115102","bgm_M565","10115","201","0","1","0","0","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","0"
"0","0","2023/07/19 16:00:00","bgm_M565","0","10115201","bgm_M565","10115","201","0","1","0","0","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","0"
"128","0","2023/08/01 16:00:00","bgm_MC017","1","10116101","bgm_MC017","10116","201","0","1","0","0","遊俠集訓所周圍","2023/08/15 15:59:59","0"
"0","0","2023/08/01 16:00:00","bgm_MC017","0","10116201","bgm_MC017","10116","201","0","1","0","0","遊俠集訓所周圍","2023/08/15 15:59:59","0"
"0","0","2023/08/18 16:00:00","bgm_M574","1","10117101","bgm_M574","10117","201","0","1","0","0","蘭德索爾郊外","2023/08/25 15:59:59","0"
"0","0","2023/08/18 16:00:00","bgm_M574","2","10117102","bgm_M574","10117","201","0","1","0","0","賭場大廳","2023/08/25 15:59:59","0"
"0","0","2023/08/18 16:00:00","bgm_M574","0","10117201","bgm_M574","10117","201","0","1","0","0","賭場大廳","2023/08/25 15:59:59","0"
"0","0","2023/09/01 16:00:00","bgm_MC026","1","10118101","bgm_MC026","10118","201","0","1","0","0","跳蚤市場會場","2023/09/15 15:59:59","0"
"110","0","2023/09/01 16:00:00","bgm_MC026","2","10118102","bgm_MC026","10118","201","0","1","0","0","智慧森林周圍","2023/09/15 15:59:59","0"
"0","0","2023/09/01 16:00:00","bgm_MC026","0","10118201","bgm_MC026","10118","201","0","1","0","0","智慧森林周圍","2023/09/15 15:59:59","0"
"0","0","2023/09/18 16:00:00","bgm_M582","1","10119101","bgm_M582","10119","201","0","1","0","0","遭詛咒的海盜島","2023/09/25 15:59:59","0"
"0","0","2023/09/18 16:00:00","bgm_M582","0","10119201","bgm_M582","10119","201","0","1","0","0","遭詛咒的海盜島","2023/09/25 15:59:59","0"
"45","0","2023/10/01 16:00:00","bgm_MC036","1","10120101","bgm_MC036","10120","201","0","1","0","0","魔族的城鎮","2023/10/15 15:59:59","0"
"0","0","2023/10/01 16:00:00","bgm_MC036","0","10120201","bgm_MC036","10120","201","0","1","0","0","魔族的城鎮","2023/10/15 15:59:59","0"
"128","0","2023/10/18 16:00:00","bgm_M595","1","10121101","bgm_M595","10121","201","0","1","0","0","露營領域","2023/10/25 15:59:59","0"
"0","0","2023/10/18 16:00:00","bgm_M595","0","10121201","bgm_M595","10121","201","0","1","0","0","露營領域","2023/10/25 15:59:59","0"
"0","0","2023/11/01 16:00:00","bgm_MC046","1","10122101","bgm_MC046","10122","201","0","1","0","0","蘭德索爾近郊","2023/11/15 15:59:59","0"
"110","0","2023/11/01 16:00:00","bgm_MC046","2","10122102","bgm_MC046","10122","201","0","1","0","0","夏日的大間","2023/11/15 15:59:59","0"
"0","0","2023/11/01 16:00:00","bgm_MC046","1","10122201","bgm_MC046","10122","201","0","1","0","0","夏日的大間","2023/11/15 15:59:59","0"
"0","0","2023/11/17 16:00:00","bgm_M601","1","10123101","bgm_M601","10123","201","0","1","0","0","王城蘭德索爾","2023/11/24 15:59:59","0"
"80","0","2023/11/17 16:00:00","bgm_M601","2","10123102","bgm_M601","10123","201","0","1","0","0","夏日遊戲度假村","2023/11/24 15:59:59","0"
"0","0","2023/11/17 16:00:00","bgm_M601","0","10123201","bgm_M601","10123","201","0","1","0","0","夏日遊戲度假村","2023/11/24 15:59:59","0"
"0","0","2023/12/01 16:00:00","bgm_MC056","1","10124101","bgm_MC056","10124","201","0","1","0","0","薇‧蘭德索爾","2023/12/15 15:59:59","0"
"110","0","2023/12/01 16:00:00","bgm_MC056","2","10124102","bgm_MC056","10124","201","0","1","0","0","薇‧蘭德索爾","2023/12/15 15:59:59","0"
"0","0","2023/12/01 16:00:00","bgm_MC056","0","10124201","bgm_MC056","10124","201","0","1","0","0","薇‧蘭德索爾","2023/12/15 15:59:59","0"
"0","0","2023/12/18 16:00:00","bgm_M608","1","10125101","bgm_M608","10125","201","0","1","0","0","小小邂逅的海岸","2023/12/25 15:59:59","0"
"0","0","2023/12/18 16:00:00","bgm_M608","2","10125102","bgm_M608","10125","201","0","1","0","0","小小甜心祕密基地附近","2023/12/25 15:59:59","0"
"0","0","2023/12/18 16:00:00","bgm_M608","3","10125103","bgm_M608","10125","201","0","1","0","0","小小邂逅的海岸","2023/12/25 15:59:59","0"
"0","0","2023/12/18 16:00:00","bgm_M608","0","10125201","bgm_M608","10125","201","0","1","0","0","小小邂逅的海岸","2023/12/25 15:59:59","0"
"128","0","2024/01/01 16:00:00","bgm_MC063","1","10126101","bgm_MC063","10126","201","0","1","0","0","安布羅斯魔法學園","2024/01/15 15:59:59","0"
"0","0","2024/01/01 16:00:00","bgm_MC063","0","10126201","bgm_MC063","10126","201","0","1","0","0","安布羅斯魔法學園","2024/01/15 15:59:59","0"
"0","0","2024/01/17 16:00:00","bgm_M618","1","10127101","bgm_M618","10127","201","0","1","0","0","邁向邊境的旅程","2024/01/24 15:59:59","0"
"30","0","2024/01/17 16:00:00","bgm_M618","2","10127102","bgm_M618","10127","201","0","1","0","0","世界盡頭森林","2024/01/24 15:59:59","0"
"0","0","2024/01/17 16:00:00","bgm_M618","0","10127201","bgm_M618","10127","201","0","1","0","0","世界盡頭森林","2024/01/24 15:59:59","0"
"128","0","2024/02/01 16:00:00","bgm_MC075","1","10128101","bgm_MC075","10128","201","0","1","0","0","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","0"
"0","0","2024/02/01 16:00:00","bgm_MC075","0","10128201","bgm_MC075","10128","201","0","1","0","0","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","0"
"115","0","2024/02/16 16:00:00","bgm_M623","1","10129101","bgm_M623","10129","201","0","1","0","0","蘭祭會場","2024/02/23 15:59:59","0"
"0","0","2024/02/16 16:00:00","bgm_M623","1","10129201","bgm_M623","10129","201","0","1","0","0","蘭祭會場","2024/02/23 15:59:59","0"
"0","0","2024/03/01 16:00:00","bgm_MC082","1","10130101","bgm_MC082","10130","201","0","1","0","0","王城蘭德索爾","2024/03/15 15:59:59","0"
"0","0","2024/03/01 16:00:00","bgm_MC082","0","10130201","bgm_MC082","10130","201","0","1","0","0","王城蘭德索爾","2024/03/15 15:59:59","0"
"0","0","2024/03/18 16:00:00","bgm_M630","1","10131101","bgm_M630","10131","201","0","1","0","0","王城蘭德索爾","2024/03/25 15:59:59","0"
"30","0","2024/03/18 16:00:00","bgm_M630","2","10131102","bgm_M630","10131","201","0","1","0","0","和平活動的路途","2024/03/25 15:59:59","0"
"0","0","2024/03/18 16:00:00","bgm_M630","0","10131201","bgm_M630","10131","201","0","1","0","0","和平活動的路途","2024/03/25 15:59:59","0"
