727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6
"王城蘭德索爾","10070101","201","0","1","0","1","2021/11/15 15:59:59","0","0","0","bgm_M486","2021/11/01 16:00:00","10070","0","bgm_M486"
"某座無人島","10070102","201","0","1","0","2","2021/11/15 15:59:59","0","58","0","bgm_M486","2021/11/01 16:00:00","10070","0","bgm_M486"
"王城蘭德索爾","10070103","201","0","1","0","3","2021/11/15 15:59:59","0","0","0","bgm_M486","2021/11/01 16:00:00","10070","0","bgm_M486"
"王城蘭德索爾","10070201","201","0","1","0","0","2021/11/15 15:59:59","0","0","0","bgm_M486","2021/11/01 16:00:00","10070","0","bgm_M486"
"祈願海岸周圍","10071101","201","0","1","0","1","2021/11/25 15:59:59","0","90","0","bgm_M380A","2021/11/18 16:00:00","10071","0","bgm_M380A"
"繁星降臨的銀河","10071102","201","0","1","0","2","2021/11/25 15:59:59","0","0","0","bgm_M380B_02","2021/11/18 16:00:00","10071","0","bgm_M380B"
"繁星降臨的銀河","10071201","201","0","1","0","0","2021/11/25 15:59:59","0","0","0","bgm_M380B_02","2021/11/18 16:00:00","10071","0","bgm_M380B"
"慈樂之音夏日演唱會會場","10072101","201","0","1","0","1","2021/12/16 15:59:59","0","100","0","bgm_M496","2021/12/02 16:00:00","10072","0","bgm_M496"
"慈樂之音夏日演唱會會場","10072201","201","0","1","0","0","2021/12/16 15:59:59","0","0","0","bgm_M496","2021/12/02 16:00:00","10072","0","bgm_M496"
"海灘運動公園","10073101","201","0","1","0","0","2021/12/24 15:59:59","0","115","0","bgm_M393","2021/12/17 16:00:00","10073","0","bgm_M393"
"海灘運動公園","10073201","201","0","1","0","0","2021/12/24 15:59:59","0","0","0","bgm_M393","2021/12/17 16:00:00","10073","0","bgm_M393"
"王城蘭德索爾","10074101","201","0","1","0","1","2022/01/17 15:59:59","0","0","0","bgm_M508","2022/01/03 16:00:00","10074","0","bgm_M508"
"大江戶町","10074102","201","0","1","0","2","2022/01/17 15:59:59","0","45","0","bgm_M508","2022/01/03 16:00:00","10074","0","bgm_M508"
"大江戶町","10074201","201","0","1","0","0","2022/01/17 15:59:59","0","0","0","bgm_M508","2022/01/03 16:00:00","10074","0","bgm_M508"
"王城蘭德索爾","10075101","201","0","1","0","1","2022/01/26 15:59:59","0","80","0","bgm_M403","2022/01/19 16:00:00","10075","0","bgm_M403"
"王城蘭德索爾","10075201","201","0","1","0","1","2022/01/26 15:59:59","0","0","0","bgm_M403","2022/01/19 16:00:00","10075","0","bgm_M403"
"王城蘭德索爾","10076101","201","0","1","0","1","2022/02/15 15:59:59","0","128","0","bgm_M520","2022/02/01 16:00:00","10076","0","bgm_M520"
"王城蘭德索爾","10076102","201","0","1","0","2","2022/02/15 15:59:59","0","0","0","bgm_M520","2022/02/01 16:00:00","10076","0","bgm_M520"
"王城蘭德索爾","10076201","201","0","1","0","1","2022/02/15 15:59:59","0","0","0","bgm_M520","2022/02/01 16:00:00","10076","31","bgm_M520"
"萬聖節樂園","10077101","201","0","1","0","0","2022/02/23 15:59:59","0","128","0","bgm_M413","2022/02/16 16:00:00","10077","0","bgm_M413"
"萬聖節樂園","10077201","201","0","1","0","0","2022/02/23 15:59:59","0","0","0","bgm_M413","2022/02/16 16:00:00","10077","0","bgm_M413"
"王城蘭德索爾","10078101","201","0","1","0","1","2022/03/15 15:59:59","0","40","0","bgm_M527","2022/03/01 16:00:00","10078","0","bgm_M527"
"蘭德索爾近郊","10078102","201","0","1","0","2","2022/03/15 15:59:59","0","0","0","bgm_M527","2022/03/01 16:00:00","10078","0","bgm_M527"
"蘭德索爾近郊","10078201","201","0","1","0","0","2022/03/15 15:59:59","0","0","0","bgm_M527","2022/03/01 16:00:00","10078","0","bgm_M527"
"王城蘭德索爾","10079101","201","0","1","0","1","2022/03/25 15:59:59","0","80","0","bgm_M421","2022/03/18 16:00:00","10079","0","bgm_M421"
"王城蘭德索爾","10079201","201","0","1","0","1","2022/03/25 15:59:59","0","0","0","bgm_M421","2022/03/18 16:00:00","10079","0","bgm_M421"
"甜點大賽會場","10080101","201","0","1","0","1","2022/04/15 15:59:59","0","70","0","bgm_M536","2022/04/01 16:00:00","10080","0","bgm_M536"
"甜點大賽會場","10080201","201","0","1","0","0","2022/04/15 15:59:59","0","0","0","bgm_M536","2022/04/01 16:00:00","10080","0","bgm_M536"
"名媛初登夢想秘境會場","10081101","201","0","1","0","1","2022/04/25 15:59:59","0","60","0","bgm_M426","2022/04/18 16:00:00","10081","0","bgm_M426"
"名媛初登夢想秘境會場","10081201","201","0","1","0","1","2022/04/25 15:59:59","0","0","0","bgm_M426","2022/04/18 16:00:00","10081","0","bgm_M426"
"蘭德索爾近郊","10082101","201","0","1","0","1","2022/05/16 15:59:59","0","0","0","bgm_M543","2022/05/02 16:00:00","10082","0","bgm_M543"
"港小鎮‧大間","10082102","201","0","1","0","2","2022/05/16 15:59:59","0","0","0","bgm_M543","2022/05/02 16:00:00","10082","0","bgm_M543"
"塔帕斯海灘 周邊","10082103","201","0","1","0","3","2022/05/16 15:59:59","0","0","0","bgm_M543","2022/05/02 16:00:00","10082","0","bgm_M543"
"加托羅斯山","10082104","201","0","1","0","4","2022/05/16 15:59:59","0","0","0","bgm_M543","2022/05/02 16:00:00","10082","0","bgm_M543"
"加托羅斯山","10082201","201","0","1","0","0","2022/05/16 15:59:59","0","0","0","bgm_M543","2022/05/02 16:00:00","10082","0","bgm_M543"
"港小鎮‧大間","10083101","201","0","1","0","1","2022/05/26 15:59:59","0","100","0","bgm_M435","2022/05/19 16:00:00","10083","0","bgm_M435"
"港小鎮‧大間","10083201","201","0","1","0","1","2022/05/26 15:59:59","0","0","0","bgm_M435","2022/05/19 16:00:00","10083","0","bgm_M435"
"王城蘭德索爾","10084101","201","0","1","0","1","2022/06/21 15:59:59","0","0","0","bgm_M552_03","2022/06/01 16:00:00","10084","0","bgm_M552"
"蘭德索爾近郊","10084102","201","0","1","0","2","2022/06/21 15:59:59","0","0","0","bgm_M552_03","2022/06/01 16:00:00","10084","0","bgm_M552"
"伊麗絲樹海","10084103","201","0","1","0","3","2022/06/21 15:59:59","0","0","0","bgm_M552_03","2022/06/01 16:00:00","10084","0","bgm_M552"
"佛洛拉湖畔","10084104","201","0","1","0","4","2022/06/21 15:59:59","0","0","0","bgm_M552_03","2022/06/01 16:00:00","10084","0","bgm_M552"
"佛洛拉湖畔","10084201","201","0","1","0","0","2022/06/21 15:59:59","0","0","0","bgm_M552_03","2022/06/01 16:00:00","10084","0","bgm_M552"
"王城蘭德索爾","10085101","201","0","1","0","1","2022/06/21 15:59:59","0","40","0","bgm_M553","2022/06/08 16:00:00","10085","0","bgm_M553"
"世界之間的夾縫","10085102","201","0","1","0","2","2022/06/21 15:59:59","0","0","0","bgm_M553","2022/06/08 16:00:00","10085","0","bgm_M553"
"世界之間的夾縫","10085201","201","0","1","0","0","2022/06/21 15:59:59","0","0","0","bgm_M553","2022/06/08 16:00:00","10085","0","bgm_M553"
"蘭德索爾近郊","10086101","201","0","1","0","1","2022/06/25 15:59:59","0","70","0","bgm_M442A","2022/06/13 16:00:00","10086","0","bgm_M442A"
"蘭德索爾近郊","10086201","201","0","1","0","0","2022/06/25 15:59:59","0","0","0","bgm_M442A","2022/06/13 16:00:00","10086","0","bgm_M442A"
"精靈族之村　純淨的森林","10087101","201","0","1","0","0","2022/06/25 15:59:59","0","25","0","bgm_M442B","2022/06/19 16:00:00","10087","0","bgm_M442B"
"精靈族之村　純淨的森林","10087201","201","0","1","0","0","2022/06/25 15:59:59","0","0","0","bgm_M442B","2022/06/19 16:00:00","10087","0","bgm_M442B"
"咲戀育幼院內","10088101","201","0","1","0","1","2022/07/15 15:59:59","0","0","0","bgm_M565","2022/07/01 16:00:00","10088","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","10088102","201","0","1","0","2","2022/07/15 15:59:59","0","0","0","bgm_M565","2022/07/01 16:00:00","10088","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","10088201","201","0","1","0","0","2022/07/15 15:59:59","0","0","0","bgm_M565","2022/07/01 16:00:00","10088","0","bgm_M565"
"蘭德索爾近郊","10089101","201","0","1","0","1","2022/07/26 15:59:59","0","0","0","bgm_M451","2022/07/19 16:00:00","10089","0","bgm_M451"
"邊境之地","10089102","201","0","1","0","2","2022/07/26 15:59:59","0","0","0","bgm_M451","2022/07/19 16:00:00","10089","0","bgm_M451"
"邊境之地","10089201","201","0","1","0","0","2022/07/26 15:59:59","0","0","0","bgm_M451","2022/07/19 16:00:00","10089","0","bgm_M451"
"蘭德索爾郊外","10090101","201","0","1","0","1","2022/08/15 15:59:59","0","0","0","bgm_M574","2022/08/01 16:00:00","10090","0","bgm_M574"
"賭場大廳","10090102","201","0","1","0","2","2022/08/15 15:59:59","0","0","0","bgm_M574","2022/08/01 16:00:00","10090","0","bgm_M574"
"賭場大廳","10090201","201","0","1","0","0","2022/08/15 15:59:59","0","0","0","bgm_M574","2022/08/01 16:00:00","10090","0","bgm_M574"
"聖德蕾莎女子學院 聖學祭會場","10091101","201","0","1","0","1","2022/08/26 15:59:59","0","91","0","bgm_M457","2022/08/19 16:00:00","10091","0","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","10091201","201","0","1","0","0","2022/08/26 15:59:59","0","0","0","bgm_M457","2022/08/19 16:00:00","10091","0","bgm_M457"
"遭詛咒的海盜島","10092101","201","0","1","0","1","2022/09/15 15:59:59","0","0","0","bgm_M582","2022/09/01 16:00:00","10092","0","bgm_M582"
"遭詛咒的海盜島","10092201","201","0","1","0","0","2022/09/15 15:59:59","0","0","0","bgm_M582","2022/09/01 16:00:00","10092","0","bgm_M582"
"不同時間軸的蘭德索爾","10093101","201","0","1","0","1","2022/09/26 15:59:59","0","90","0","bgm_M467","2022/09/19 16:00:00","10093","0","bgm_M467"
"時光隧道","10093102","201","0","1","0","2","2022/09/26 15:59:59","0","0","0","bgm_M467","2022/09/19 16:00:00","10093","0","bgm_M467"
"時光隧道","10093201","201","0","1","0","0","2022/09/26 15:59:59","0","0","0","bgm_M467","2022/09/19 16:00:00","10093","0","bgm_M467"
"露營領域","10094101","201","0","1","0","1","2022/10/16 15:59:59","0","128","0","bgm_M595","2022/10/02 16:00:00","10094","0","bgm_M595"
"露營領域","10094201","201","0","1","0","0","2022/10/16 15:59:59","0","0","0","bgm_M595","2022/10/02 16:00:00","10094","0","bgm_M595"
"玩具工廠","10095101","201","40","1","0","1","2022/10/26 15:59:59","0","0","0","bgm_M478_Lofi","2022/10/19 16:00:00","10095","0","bgm_M478"
"王城蘭德索爾","10095102","201","0","1","0","2","2022/10/26 15:59:59","0","0","0","bgm_M478_Lofi","2022/10/19 16:00:00","10095","0","bgm_M478"
"王城蘭德索爾","10095201","201","0","1","0","0","2022/10/26 15:59:59","0","0","0","bgm_M478_Lofi","2022/10/19 16:00:00","10095","0","bgm_M478"
"王城蘭德索爾","10096101","201","0","1","0","1","2022/11/15 15:59:59","0","0","0","bgm_M601","2022/11/01 16:00:00","10096","0","bgm_M601"
"夏日遊戲度假村","10096102","201","0","1","0","2","2022/11/15 15:59:59","0","80","0","bgm_M601","2022/11/01 16:00:00","10096","0","bgm_M601"
"夏日遊戲度假村","10096201","201","0","1","0","0","2022/11/15 15:59:59","0","0","0","bgm_M601","2022/11/01 16:00:00","10096","0","bgm_M601"
"王城蘭德索爾","10097101","201","0","1","0","1","2022/11/25 15:59:59","0","0","0","bgm_M486","2022/11/18 16:00:00","10097","0","bgm_M486"
"某座無人島","10097102","201","0","1","0","2","2022/11/25 15:59:59","0","58","0","bgm_M486","2022/11/18 16:00:00","10097","0","bgm_M486"
"王城蘭德索爾","10097103","201","0","1","0","3","2022/11/25 15:59:59","0","0","0","bgm_M486","2022/11/18 16:00:00","10097","0","bgm_M486"
"王城蘭德索爾","10097201","201","0","1","0","0","2022/11/25 15:59:59","0","0","0","bgm_M486","2022/11/18 16:00:00","10097","0","bgm_M486"
"小小邂逅的海岸","10098101","201","0","1","0","1","2022/12/15 15:59:59","0","0","0","bgm_M608","2022/12/01 16:00:00","10098","0","bgm_M608"
"小小甜心祕密基地附近","10098102","201","0","1","0","2","2022/12/15 15:59:59","0","0","0","bgm_M608","2022/12/01 16:00:00","10098","0","bgm_M608"
"小小邂逅的海岸","10098103","201","0","1","0","3","2022/12/15 15:59:59","0","0","0","bgm_M608","2022/12/01 16:00:00","10098","0","bgm_M608"
"小小邂逅的海岸","10098201","201","0","1","0","0","2022/12/15 15:59:59","0","0","0","bgm_M608","2022/12/01 16:00:00","10098","0","bgm_M608"
"慈樂之音夏日演唱會會場","10099101","201","0","1","0","1","2022/12/26 15:59:59","0","100","0","bgm_M496","2022/12/19 16:00:00","10099","0","bgm_M496"
"慈樂之音夏日演唱會會場","10099201","201","0","1","0","0","2022/12/26 15:59:59","0","0","0","bgm_M496","2022/12/19 16:00:00","10099","0","bgm_M496"
"邁向邊境的旅程","10100101","201","0","1","0","1","2023/01/16 15:59:59","0","0","0","bgm_M618","2023/01/02 16:00:00","10100","0","bgm_M618"
"世界盡頭森林","10100102","201","0","1","0","2","2023/01/16 15:59:59","0","30","0","bgm_M618","2023/01/02 16:00:00","10100","0","bgm_M618"
"世界盡頭森林","10100201","201","0","1","0","0","2023/01/16 15:59:59","0","0","0","bgm_M618","2023/01/02 16:00:00","10100","0","bgm_M618"
"王城蘭德索爾","10101101","201","0","1","0","1","2023/01/26 15:59:59","0","0","0","bgm_M508","2023/01/19 16:00:00","10101","0","bgm_M508"
"大江戶町","10101102","201","0","1","0","2","2023/01/26 15:59:59","0","45","0","bgm_M508","2023/01/19 16:00:00","10101","0","bgm_M508"
"大江戶町","10101201","201","0","1","0","0","2023/01/26 15:59:59","0","0","0","bgm_M508","2023/01/19 16:00:00","10101","0","bgm_M508"
"蘭祭會場","10102101","201","0","1","0","1","2023/02/15 15:59:59","0","115","0","bgm_M623","2023/02/01 16:00:00","10102","0","bgm_M623"
"蘭祭會場","10102201","201","0","1","0","1","2023/02/15 15:59:59","0","0","0","bgm_M623","2023/02/01 16:00:00","10102","0","bgm_M623"
"王城蘭德索爾","10103101","201","0","1","0","1","2023/02/24 15:59:59","0","128","0","bgm_M520","2023/02/17 16:00:00","10103","0","bgm_M520"
"王城蘭德索爾","10103102","201","0","1","0","2","2023/02/24 15:59:59","0","0","0","bgm_M520","2023/02/17 16:00:00","10103","0","bgm_M520"
"王城蘭德索爾","10103201","201","0","1","0","1","2023/02/24 15:59:59","0","0","0","bgm_M520","2023/02/17 16:00:00","10103","31","bgm_M520"
"王城蘭德索爾","10104101","201","0","1","0","1","2023/03/15 15:59:59","0","0","0","bgm_M630","2023/03/01 16:00:00","10104","0","bgm_M630"
"和平活動的路途","10104102","201","0","1","0","2","2023/03/15 15:59:59","0","30","0","bgm_M630","2023/03/01 16:00:00","10104","0","bgm_M630"
"和平活動的路途","10104201","201","0","1","0","0","2023/03/15 15:59:59","0","0","0","bgm_M630","2023/03/01 16:00:00","10104","0","bgm_M630"
"王城蘭德索爾","10105101","201","0","1","0","1","2023/03/26 15:59:59","0","40","0","bgm_M527","2023/03/19 16:00:00","10105","0","bgm_M527"
"蘭德索爾近郊","10105102","201","0","1","0","2","2023/03/26 15:59:59","0","0","0","bgm_M527","2023/03/19 16:00:00","10105","0","bgm_M527"
"蘭德索爾近郊","10105201","201","0","1","0","0","2023/03/26 15:59:59","0","0","0","bgm_M527","2023/03/19 16:00:00","10105","0","bgm_M527"
"蘭德索爾 鬧區","10106101","201","0","1","0","1","2023/04/15 15:59:59","0","110","0","bgm_M638","2023/04/01 16:00:00","10106","11","bgm_M638"
"蘭德索爾 鬧區","10106201","201","0","1","0","0","2023/04/15 15:59:59","0","0","0","bgm_M638","2023/04/01 16:00:00","10106","0","bgm_M638"
"甜點大賽會場","10107101","201","0","1","0","1","2023/04/24 15:59:59","0","70","0","bgm_M536","2023/04/17 16:00:00","10107","0","bgm_M536"
"甜點大賽會場","10107201","201","0","1","0","0","2023/04/24 15:59:59","0","0","0","bgm_M536","2023/04/17 16:00:00","10107","0","bgm_M536"
"大江戶町","10108101","201","0","1","0","1","2023/05/17 15:59:59","0","45","0","bgm_M647","2023/05/01 16:00:00","10108","0","bgm_M647"
"大江戶町","10108201","201","0","1","0","0","2023/05/17 15:59:59","0","0","0","bgm_M647","2023/05/01 16:00:00","10108","0","bgm_M647"
"蘭德索爾近郊","10109101","201","0","1","0","1","2023/05/26 15:59:59","0","0","0","bgm_M543","2023/05/19 16:00:00","10109","0","bgm_M543"
"港小鎮‧大間","10109102","201","0","1","0","2","2023/05/26 15:59:59","0","0","0","bgm_M543","2023/05/19 16:00:00","10109","0","bgm_M543"
"塔帕斯海灘 周邊","10109103","201","0","1","0","3","2023/05/26 15:59:59","0","0","0","bgm_M543","2023/05/19 16:00:00","10109","0","bgm_M543"
"加托羅斯山","10109104","201","0","1","0","4","2023/05/26 15:59:59","0","0","0","bgm_M543","2023/05/19 16:00:00","10109","0","bgm_M543"
"加托羅斯山","10109201","201","0","1","0","0","2023/05/26 15:59:59","0","0","0","bgm_M543","2023/05/19 16:00:00","10109","0","bgm_M543"
"王都蘭德索爾 女神祭典","10110101","201","0","1","0","1","2023/06/27 15:59:59","0","85","0","bgm_M659","2023/06/01 16:00:00","10110","0","bgm_M659"
"王都蘭德索爾 女神祭典","10110201","201","0","1","0","1","2023/06/27 15:59:59","0","0","0","bgm_M659","2023/06/01 16:00:00","10110","0","bgm_M659"
"王都蘭德索爾 女神祭典","10111101","201","0","1","0","1","2023/06/27 15:59:59","0","0","0","bgm_M660","2023/06/08 16:00:00","10111","0","bgm_M660"
"回想樂園","10111102","201","0","1","0","2","2023/06/27 15:59:59","0","0","0","bgm_M660","2023/06/08 16:00:00","10111","0","bgm_M660"
"回想樂園","10111201","201","0","1","0","0","2023/06/27 15:59:59","0","0","0","bgm_M660","2023/06/08 16:00:00","10111","0","bgm_M660"
"王城蘭德索爾","10112101","201","0","1","0","1","2023/06/29 15:59:59","0","0","0","bgm_M552_03","2023/06/16 16:00:00","10112","0","bgm_M552"
"蘭德索爾近郊","10112102","201","0","1","0","2","2023/06/29 15:59:59","0","0","0","bgm_M552_03","2023/06/16 16:00:00","10112","0","bgm_M552"
"伊麗絲樹海","10112103","201","0","1","0","3","2023/06/29 15:59:59","0","0","0","bgm_M552_03","2023/06/16 16:00:00","10112","0","bgm_M552"
"佛洛拉湖畔","10112104","201","0","1","0","4","2023/06/29 15:59:59","0","0","0","bgm_M552_03","2023/06/16 16:00:00","10112","0","bgm_M552"
"佛洛拉湖畔","10112201","201","0","1","0","0","2023/06/29 15:59:59","0","0","0","bgm_M552_03","2023/06/16 16:00:00","10112","0","bgm_M552"
"王城蘭德索爾","10113101","201","0","1","0","1","2023/06/29 15:59:59","0","40","0","bgm_M553","2023/06/21 16:00:00","10113","0","bgm_M553"
"世界之間的夾縫","10113102","201","0","1","0","2","2023/06/29 15:59:59","0","0","0","bgm_M553","2023/06/21 16:00:00","10113","0","bgm_M553"
"世界之間的夾縫","10113201","201","0","1","0","0","2023/06/29 15:59:59","0","0","0","bgm_M553","2023/06/21 16:00:00","10113","0","bgm_M553"
"蘭德索爾 市中心","10114101","201","0","1","0","1","2023/07/16 15:59:59","0","108","0","bgm_M668","2023/07/02 16:00:00","10114","0","bgm_M668"
"蘭德索爾 市中心","10114201","201","0","1","0","1","2023/07/16 15:59:59","0","0","0","bgm_M668","2023/07/02 16:00:00","10114","0","bgm_M668"
"咲戀育幼院內","10115101","201","0","1","0","1","2023/07/26 15:59:59","0","20","0","bgm_M565","2023/07/19 16:00:00","10115","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","10115102","201","0","1","0","2","2023/07/26 15:59:59","0","0","0","bgm_M565","2023/07/19 16:00:00","10115","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","10115201","201","0","1","0","0","2023/07/26 15:59:59","0","0","0","bgm_M565","2023/07/19 16:00:00","10115","0","bgm_M565"
"遊俠集訓所周圍","10116101","201","0","1","0","1","2023/08/15 15:59:59","0","128","0","bgm_MC017","2023/08/01 16:00:00","10116","0","bgm_MC017"
"遊俠集訓所周圍","10116201","201","0","1","0","0","2023/08/15 15:59:59","0","0","0","bgm_MC017","2023/08/01 16:00:00","10116","0","bgm_MC017"
"蘭德索爾郊外","10117101","201","0","1","0","1","2023/08/25 15:59:59","0","0","0","bgm_M574","2023/08/18 16:00:00","10117","0","bgm_M574"
"賭場大廳","10117102","201","0","1","0","2","2023/08/25 15:59:59","0","0","0","bgm_M574","2023/08/18 16:00:00","10117","0","bgm_M574"
"賭場大廳","10117201","201","0","1","0","0","2023/08/25 15:59:59","0","0","0","bgm_M574","2023/08/18 16:00:00","10117","0","bgm_M574"
"跳蚤市場會場","10118101","201","0","1","0","1","2023/09/15 15:59:59","0","0","0","bgm_MC026","2023/09/01 16:00:00","10118","0","bgm_MC026"
"智慧森林周圍","10118102","201","0","1","0","2","2023/09/15 15:59:59","0","110","0","bgm_MC026","2023/09/01 16:00:00","10118","0","bgm_MC026"
"智慧森林周圍","10118201","201","0","1","0","0","2023/09/15 15:59:59","0","0","0","bgm_MC026","2023/09/01 16:00:00","10118","0","bgm_MC026"
"遭詛咒的海盜島","10119101","201","0","1","0","1","2023/09/25 15:59:59","0","0","0","bgm_M582","2023/09/18 16:00:00","10119","0","bgm_M582"
"遭詛咒的海盜島","10119201","201","0","1","0","0","2023/09/25 15:59:59","0","0","0","bgm_M582","2023/09/18 16:00:00","10119","0","bgm_M582"
"魔族的城鎮","10120101","201","0","1","0","1","2023/10/15 15:59:59","0","45","0","bgm_MC036","2023/10/01 16:00:00","10120","0","bgm_MC036"
"魔族的城鎮","10120201","201","0","1","0","0","2023/10/15 15:59:59","0","0","0","bgm_MC036","2023/10/01 16:00:00","10120","0","bgm_MC036"
"露營領域","10121101","201","0","1","0","1","2023/10/25 15:59:59","0","128","0","bgm_M595","2023/10/18 16:00:00","10121","0","bgm_M595"
"露營領域","10121201","201","0","1","0","0","2023/10/25 15:59:59","0","0","0","bgm_M595","2023/10/18 16:00:00","10121","0","bgm_M595"
"蘭德索爾近郊","10122101","201","0","1","0","1","2023/11/15 15:59:59","0","0","0","bgm_MC046","2023/11/01 16:00:00","10122","0","bgm_MC046"
"夏日的大間","10122102","201","0","1","0","2","2023/11/15 15:59:59","0","110","0","bgm_MC046","2023/11/01 16:00:00","10122","0","bgm_MC046"
"夏日的大間","10122201","201","0","1","0","1","2023/11/15 15:59:59","0","0","0","bgm_MC046","2023/11/01 16:00:00","10122","0","bgm_MC046"
"王城蘭德索爾","10123101","201","0","1","0","1","2023/11/24 15:59:59","0","0","0","bgm_M601","2023/11/17 16:00:00","10123","0","bgm_M601"
"夏日遊戲度假村","10123102","201","0","1","0","2","2023/11/24 15:59:59","0","80","0","bgm_M601","2023/11/17 16:00:00","10123","0","bgm_M601"
"夏日遊戲度假村","10123201","201","0","1","0","0","2023/11/24 15:59:59","0","0","0","bgm_M601","2023/11/17 16:00:00","10123","0","bgm_M601"
"薇‧蘭德索爾","10124101","201","0","1","0","1","2023/12/15 15:59:59","0","0","0","bgm_MC056","2023/12/01 16:00:00","10124","0","bgm_MC056"
"薇‧蘭德索爾","10124102","201","0","1","0","2","2023/12/15 15:59:59","0","110","0","bgm_MC056","2023/12/01 16:00:00","10124","0","bgm_MC056"
"薇‧蘭德索爾","10124201","201","0","1","0","0","2023/12/15 15:59:59","0","0","0","bgm_MC056","2023/12/01 16:00:00","10124","0","bgm_MC056"
"小小邂逅的海岸","10125101","201","0","1","0","1","2023/12/25 15:59:59","0","0","0","bgm_M608","2023/12/18 16:00:00","10125","0","bgm_M608"
"小小甜心祕密基地附近","10125102","201","0","1","0","2","2023/12/25 15:59:59","0","0","0","bgm_M608","2023/12/18 16:00:00","10125","0","bgm_M608"
"小小邂逅的海岸","10125103","201","0","1","0","3","2023/12/25 15:59:59","0","0","0","bgm_M608","2023/12/18 16:00:00","10125","0","bgm_M608"
"小小邂逅的海岸","10125201","201","0","1","0","0","2023/12/25 15:59:59","0","0","0","bgm_M608","2023/12/18 16:00:00","10125","0","bgm_M608"
"安布羅斯魔法學園","10126101","201","0","1","0","1","2024/01/15 15:59:59","0","128","0","bgm_MC063","2024/01/01 16:00:00","10126","0","bgm_MC063"
"安布羅斯魔法學園","10126201","201","0","1","0","0","2024/01/15 15:59:59","0","0","0","bgm_MC063","2024/01/01 16:00:00","10126","0","bgm_MC063"
"邁向邊境的旅程","10127101","201","0","1","0","1","2024/01/24 15:59:59","0","0","0","bgm_M618","2024/01/17 16:00:00","10127","0","bgm_M618"
"世界盡頭森林","10127102","201","0","1","0","2","2024/01/24 15:59:59","0","30","0","bgm_M618","2024/01/17 16:00:00","10127","0","bgm_M618"
"世界盡頭森林","10127201","201","0","1","0","0","2024/01/24 15:59:59","0","0","0","bgm_M618","2024/01/17 16:00:00","10127","0","bgm_M618"
"沙漠之國　薩拉薩利亞周圍","10128101","201","0","1","0","1","2024/02/15 15:59:59","0","128","0","bgm_MC075","2024/02/01 16:00:00","10128","0","bgm_MC075"
"沙漠之國　薩拉薩利亞周圍","10128201","201","0","1","0","0","2024/02/15 15:59:59","0","0","0","bgm_MC075","2024/02/01 16:00:00","10128","0","bgm_MC075"
"蘭祭會場","10129101","201","0","1","0","1","2024/02/23 15:59:59","0","115","0","bgm_M623","2024/02/16 16:00:00","10129","0","bgm_M623"
"蘭祭會場","10129201","201","0","1","0","1","2024/02/23 15:59:59","0","0","0","bgm_M623","2024/02/16 16:00:00","10129","0","bgm_M623"
"王城蘭德索爾","10130101","201","0","1","0","1","2024/03/15 15:59:59","0","0","0","bgm_MC082","2024/03/01 16:00:00","10130","0","bgm_MC082"
"王城蘭德索爾","10130201","201","0","1","0","0","2024/03/15 15:59:59","0","0","0","bgm_MC082","2024/03/01 16:00:00","10130","0","bgm_MC082"
"王城蘭德索爾","10131101","201","0","1","0","1","2024/03/25 15:59:59","0","0","0","bgm_M630","2024/03/18 16:00:00","10131","0","bgm_M630"
"和平活動的路途","10131102","201","0","1","0","2","2024/03/25 15:59:59","0","30","0","bgm_M630","2024/03/18 16:00:00","10131","0","bgm_M630"
"和平活動的路途","10131201","201","0","1","0","0","2024/03/25 15:59:59","0","0","0","bgm_M630","2024/03/18 16:00:00","10131","0","bgm_M630"
