58f95f2ac5307860b908a40baf11c835e88eace703a92bc0b040d80fb78ffa5b,971c3a92be741945adb7fe97f54507478ea85e428dd80e073eeba83cd4e896b2,6591350282d6f9d9c95ada4d47874ddb7d9004fdacd9890cce1d672f60e3bb5d,727376f7f77676b09962606c2c51b9e5f8a85603c1baf3095dfdcfc096144ff7,0c5387d7c2cbc4881ce5804eccc4cb629ffaa5ee46c2c14bafc6583e667f6961,a5f36719eca3e61c3eb33fddafa8e1d7b71383cd9cd37327c1e89117cfb4fba6,1136ba8e2d0548a39478f010566bfd58f240f79739439cd33029269bfb394d34,8744997355c7d342a3b7cd312d258b450a3f80008d86d8c2f673d926ec6d780f,d476c993fb79556999721aab9701f9fa34e4a43a05c3062de89bf1031632ff6a,5bad0547e3a054b81c71b36b6069ab77de120b2c405842e0b21ea18e57b3ae74,c2e3b98dcfd05e951737a4a38efc14c755dbb7d58e633b08539231da78177559,66b2ff4303ef542cb127ee1a4eda3a1ec8a75b19e83392670c82378f07f6c16d,db5f0124efce21588c61e5938ce440367c94e2b83708c05b5e8a74109f0c19e8,e95630ec7377bb3042cb723c053589ce0d877254c0efdfa3191629ae6fe06143,01e5f5199f4e38cc704fadb5745b47b1c14d8ec13e588e001dfc3aee56f06543,ce7db41b6dde5c190eb08c076374173f02fc844caa99f03d05a8561428911fae
"10070101","10070","0","王城蘭德索爾","bgm_M486","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","201","1","0","1","0","0"
"10070102","10070","0","某座無人島","bgm_M486","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","201","2","0","1","0","58"
"10070103","10070","0","王城蘭德索爾","bgm_M486","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","201","3","0","1","0","0"
"10070201","10070","0","王城蘭德索爾","bgm_M486","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59","0","0","201","0","0","1","0","0"
"10071101","10071","0","祈願海岸周圍","bgm_M380A","bgm_M380A","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","201","1","0","1","0","90"
"10071102","10071","0","繁星降臨的銀河","bgm_M380B_02","bgm_M380B","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","201","2","0","1","0","0"
"10071201","10071","0","繁星降臨的銀河","bgm_M380B_02","bgm_M380B","2021/11/18 16:00:00","2021/11/25 15:59:59","0","0","201","0","0","1","0","0"
"10072101","10072","0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","201","1","0","1","0","100"
"10072201","10072","0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","2021/12/02 16:00:00","2021/12/16 15:59:59","0","0","201","0","0","1","0","0"
"10073101","10073","0","海灘運動公園","bgm_M393","bgm_M393","2021/12/17 16:00:00","2021/12/24 15:59:59","0","0","201","0","0","1","0","115"
"10073201","10073","0","海灘運動公園","bgm_M393","bgm_M393","2021/12/17 16:00:00","2021/12/24 15:59:59","0","0","201","0","0","1","0","0"
"10074101","10074","0","王城蘭德索爾","bgm_M508","bgm_M508","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","201","1","0","1","0","0"
"10074102","10074","0","大江戶町","bgm_M508","bgm_M508","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","201","2","0","1","0","45"
"10074201","10074","0","大江戶町","bgm_M508","bgm_M508","2022/01/03 16:00:00","2022/01/17 15:59:59","0","0","201","0","0","1","0","0"
"10075101","10075","0","王城蘭德索爾","bgm_M403","bgm_M403","2022/01/19 16:00:00","2022/01/26 15:59:59","0","0","201","1","0","1","0","80"
"10075201","10075","0","王城蘭德索爾","bgm_M403","bgm_M403","2022/01/19 16:00:00","2022/01/26 15:59:59","0","0","201","1","0","1","0","0"
"10076101","10076","0","王城蘭德索爾","bgm_M520","bgm_M520","2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","201","1","0","1","0","128"
"10076102","10076","0","王城蘭德索爾","bgm_M520","bgm_M520","2022/02/01 16:00:00","2022/02/15 15:59:59","0","0","201","2","0","1","0","0"
"10076201","10076","0","王城蘭德索爾","bgm_M520","bgm_M520","2022/02/01 16:00:00","2022/02/15 15:59:59","31","0","201","1","0","1","0","0"
"10077101","10077","0","萬聖節樂園","bgm_M413","bgm_M413","2022/02/16 16:00:00","2022/02/23 15:59:59","0","0","201","0","0","1","0","128"
"10077201","10077","0","萬聖節樂園","bgm_M413","bgm_M413","2022/02/16 16:00:00","2022/02/23 15:59:59","0","0","201","0","0","1","0","0"
"10078101","10078","0","王城蘭德索爾","bgm_M527","bgm_M527","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","201","1","0","1","0","40"
"10078102","10078","0","蘭德索爾近郊","bgm_M527","bgm_M527","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","201","2","0","1","0","0"
"10078201","10078","0","蘭德索爾近郊","bgm_M527","bgm_M527","2022/03/01 16:00:00","2022/03/15 15:59:59","0","0","201","0","0","1","0","0"
"10079101","10079","0","王城蘭德索爾","bgm_M421","bgm_M421","2022/03/18 16:00:00","2022/03/25 15:59:59","0","0","201","1","0","1","0","80"
"10079201","10079","0","王城蘭德索爾","bgm_M421","bgm_M421","2022/03/18 16:00:00","2022/03/25 15:59:59","0","0","201","1","0","1","0","0"
"10080101","10080","0","甜點大賽會場","bgm_M536","bgm_M536","2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","201","1","0","1","0","70"
"10080201","10080","0","甜點大賽會場","bgm_M536","bgm_M536","2022/04/01 16:00:00","2022/04/15 15:59:59","0","0","201","0","0","1","0","0"
"10081101","10081","0","名媛初登夢想秘境會場","bgm_M426","bgm_M426","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0","201","1","0","1","0","60"
"10081201","10081","0","名媛初登夢想秘境會場","bgm_M426","bgm_M426","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0","201","1","0","1","0","0"
"10082101","10082","0","蘭德索爾近郊","bgm_M543","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","201","1","0","1","0","0"
"10082102","10082","0","港小鎮‧大間","bgm_M543","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","201","2","0","1","0","0"
"10082103","10082","0","塔帕斯海灘 周邊","bgm_M543","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","201","3","0","1","0","0"
"10082104","10082","0","加托羅斯山","bgm_M543","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","201","4","0","1","0","0"
"10082201","10082","0","加托羅斯山","bgm_M543","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59","0","0","201","0","0","1","0","0"
"10083101","10083","0","港小鎮‧大間","bgm_M435","bgm_M435","2022/05/19 16:00:00","2022/05/26 15:59:59","0","0","201","1","0","1","0","100"
"10083201","10083","0","港小鎮‧大間","bgm_M435","bgm_M435","2022/05/19 16:00:00","2022/05/26 15:59:59","0","0","201","1","0","1","0","0"
"10084101","10084","0","王城蘭德索爾","bgm_M552_03","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","201","1","0","1","0","0"
"10084102","10084","0","蘭德索爾近郊","bgm_M552_03","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","201","2","0","1","0","0"
"10084103","10084","0","伊麗絲樹海","bgm_M552_03","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","201","3","0","1","0","0"
"10084104","10084","0","佛洛拉湖畔","bgm_M552_03","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","201","4","0","1","0","0"
"10084201","10084","0","佛洛拉湖畔","bgm_M552_03","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59","0","0","201","0","0","1","0","0"
"10085101","10085","0","王城蘭德索爾","bgm_M553","bgm_M553","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","201","1","0","1","0","40"
"10085102","10085","0","世界之間的夾縫","bgm_M553","bgm_M553","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","201","2","0","1","0","0"
"10085201","10085","0","世界之間的夾縫","bgm_M553","bgm_M553","2022/06/08 16:00:00","2022/06/21 15:59:59","0","0","201","0","0","1","0","0"
"10086101","10086","0","蘭德索爾近郊","bgm_M442A","bgm_M442A","2022/06/13 16:00:00","2022/06/25 15:59:59","0","0","201","1","0","1","0","70"
"10086201","10086","0","蘭德索爾近郊","bgm_M442A","bgm_M442A","2022/06/13 16:00:00","2022/06/25 15:59:59","0","0","201","0","0","1","0","0"
"10087101","10087","0","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","2022/06/19 16:00:00","2022/06/25 15:59:59","0","0","201","0","0","1","0","25"
"10087201","10087","0","精靈族之村　純淨的森林","bgm_M442B","bgm_M442B","2022/06/19 16:00:00","2022/06/25 15:59:59","0","0","201","0","0","1","0","0"
"10088101","10088","0","咲戀育幼院內","bgm_M565","bgm_M565","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","201","1","0","1","0","0"
"10088102","10088","0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","201","2","0","1","0","0"
"10088201","10088","0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","2022/07/01 16:00:00","2022/07/15 15:59:59","0","0","201","0","0","1","0","0"
"10089101","10089","0","蘭德索爾近郊","bgm_M451","bgm_M451","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","201","1","0","1","0","0"
"10089102","10089","0","邊境之地","bgm_M451","bgm_M451","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","201","2","0","1","0","0"
"10089201","10089","0","邊境之地","bgm_M451","bgm_M451","2022/07/19 16:00:00","2022/07/26 15:59:59","0","0","201","0","0","1","0","0"
"10090101","10090","0","蘭德索爾郊外","bgm_M574","bgm_M574","2022/08/01 16:00:00","2022/08/15 15:59:59","0","0","201","1","0","1","0","0"
"10090102","10090","0","賭場大廳","bgm_M574","bgm_M574","2022/08/01 16:00:00","2022/08/15 15:59:59","0","0","201","2","0","1","0","0"
"10090201","10090","0","賭場大廳","bgm_M574","bgm_M574","2022/08/01 16:00:00","2022/08/15 15:59:59","0","0","201","0","0","1","0","0"
"10091101","10091","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","2022/08/19 16:00:00","2022/08/26 15:59:59","0","0","201","1","0","1","0","91"
"10091201","10091","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457","bgm_M457","2022/08/19 16:00:00","2022/08/26 15:59:59","0","0","201","0","0","1","0","0"
"10092101","10092","0","遭詛咒的海盜島","bgm_M582","bgm_M582","2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","201","1","0","1","0","0"
"10092201","10092","0","遭詛咒的海盜島","bgm_M582","bgm_M582","2022/09/01 16:00:00","2022/09/15 15:59:59","0","0","201","0","0","1","0","0"
"10093101","10093","0","不同時間軸的蘭德索爾","bgm_M467","bgm_M467","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","201","1","0","1","0","90"
"10093102","10093","0","時光隧道","bgm_M467","bgm_M467","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","201","2","0","1","0","0"
"10093201","10093","0","時光隧道","bgm_M467","bgm_M467","2022/09/19 16:00:00","2022/09/26 15:59:59","0","0","201","0","0","1","0","0"
"10094101","10094","0","露營領域","bgm_M595","bgm_M595","2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","201","1","0","1","0","128"
"10094201","10094","0","露營領域","bgm_M595","bgm_M595","2022/10/02 16:00:00","2022/10/16 15:59:59","0","0","201","0","0","1","0","0"
"10095101","10095","0","玩具工廠","bgm_M478_Lofi","bgm_M478","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","201","1","0","1","40","0"
"10095102","10095","0","王城蘭德索爾","bgm_M478_Lofi","bgm_M478","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","201","2","0","1","0","0"
"10095201","10095","0","王城蘭德索爾","bgm_M478_Lofi","bgm_M478","2022/10/19 16:00:00","2022/10/26 15:59:59","0","0","201","0","0","1","0","0"
"10096101","10096","0","王城蘭德索爾","bgm_M601","bgm_M601","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","201","1","0","1","0","0"
"10096102","10096","0","夏日遊戲度假村","bgm_M601","bgm_M601","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","201","2","0","1","0","80"
"10096201","10096","0","夏日遊戲度假村","bgm_M601","bgm_M601","2022/11/01 16:00:00","2022/11/15 15:59:59","0","0","201","0","0","1","0","0"
"10097101","10097","0","王城蘭德索爾","bgm_M486","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","201","1","0","1","0","0"
"10097102","10097","0","某座無人島","bgm_M486","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","201","2","0","1","0","58"
"10097103","10097","0","王城蘭德索爾","bgm_M486","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","201","3","0","1","0","0"
"10097201","10097","0","王城蘭德索爾","bgm_M486","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59","0","0","201","0","0","1","0","0"
"10098101","10098","0","小小邂逅的海岸","bgm_M608","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","201","1","0","1","0","0"
"10098102","10098","0","小小甜心祕密基地附近","bgm_M608","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","201","2","0","1","0","0"
"10098103","10098","0","小小邂逅的海岸","bgm_M608","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","201","3","0","1","0","0"
"10098201","10098","0","小小邂逅的海岸","bgm_M608","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59","0","0","201","0","0","1","0","0"
"10099101","10099","0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","2022/12/19 16:00:00","2022/12/26 15:59:59","0","0","201","1","0","1","0","100"
"10099201","10099","0","慈樂之音夏日演唱會會場","bgm_M496","bgm_M496","2022/12/19 16:00:00","2022/12/26 15:59:59","0","0","201","0","0","1","0","0"
"10100101","10100","0","邁向邊境的旅程","bgm_M618","bgm_M618","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","201","1","0","1","0","0"
"10100102","10100","0","世界盡頭森林","bgm_M618","bgm_M618","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","201","2","0","1","0","30"
"10100201","10100","0","世界盡頭森林","bgm_M618","bgm_M618","2023/01/02 16:00:00","2023/01/16 15:59:59","0","0","201","0","0","1","0","0"
"10101101","10101","0","王城蘭德索爾","bgm_M508","bgm_M508","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","201","1","0","1","0","0"
"10101102","10101","0","大江戶町","bgm_M508","bgm_M508","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","201","2","0","1","0","45"
"10101201","10101","0","大江戶町","bgm_M508","bgm_M508","2023/01/19 16:00:00","2023/01/26 15:59:59","0","0","201","0","0","1","0","0"
"10102101","10102","0","蘭祭會場","bgm_M623","bgm_M623","2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","201","1","0","1","0","115"
"10102201","10102","0","蘭祭會場","bgm_M623","bgm_M623","2023/02/01 16:00:00","2023/02/15 15:59:59","0","0","201","1","0","1","0","0"
"10103101","10103","0","王城蘭德索爾","bgm_M520","bgm_M520","2023/02/17 16:00:00","2023/02/24 15:59:59","0","0","201","1","0","1","0","128"
"10103102","10103","0","王城蘭德索爾","bgm_M520","bgm_M520","2023/02/17 16:00:00","2023/02/24 15:59:59","0","0","201","2","0","1","0","0"
"10103201","10103","0","王城蘭德索爾","bgm_M520","bgm_M520","2023/02/17 16:00:00","2023/02/24 15:59:59","31","0","201","1","0","1","0","0"
"10104101","10104","0","王城蘭德索爾","bgm_M630","bgm_M630","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","201","1","0","1","0","0"
"10104102","10104","0","和平活動的路途","bgm_M630","bgm_M630","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","201","2","0","1","0","30"
"10104201","10104","0","和平活動的路途","bgm_M630","bgm_M630","2023/03/01 16:00:00","2023/03/15 15:59:59","0","0","201","0","0","1","0","0"
"10105101","10105","0","王城蘭德索爾","bgm_M527","bgm_M527","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","201","1","0","1","0","40"
"10105102","10105","0","蘭德索爾近郊","bgm_M527","bgm_M527","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","201","2","0","1","0","0"
"10105201","10105","0","蘭德索爾近郊","bgm_M527","bgm_M527","2023/03/19 16:00:00","2023/03/26 15:59:59","0","0","201","0","0","1","0","0"
"10106101","10106","0","蘭德索爾 鬧區","bgm_M638","bgm_M638","2023/04/01 16:00:00","2023/04/15 15:59:59","11","0","201","1","0","1","0","110"
"10106201","10106","0","蘭德索爾 鬧區","bgm_M638","bgm_M638","2023/04/01 16:00:00","2023/04/15 15:59:59","0","0","201","0","0","1","0","0"
"10107101","10107","0","甜點大賽會場","bgm_M536","bgm_M536","2023/04/17 16:00:00","2023/04/24 15:59:59","0","0","201","1","0","1","0","70"
"10107201","10107","0","甜點大賽會場","bgm_M536","bgm_M536","2023/04/17 16:00:00","2023/04/24 15:59:59","0","0","201","0","0","1","0","0"
"10108101","10108","0","大江戶町","bgm_M647","bgm_M647","2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","201","1","0","1","0","45"
"10108201","10108","0","大江戶町","bgm_M647","bgm_M647","2023/05/01 16:00:00","2023/05/17 15:59:59","0","0","201","0","0","1","0","0"
"10109101","10109","0","蘭德索爾近郊","bgm_M543","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","201","1","0","1","0","0"
"10109102","10109","0","港小鎮‧大間","bgm_M543","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","201","2","0","1","0","0"
"10109103","10109","0","塔帕斯海灘 周邊","bgm_M543","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","201","3","0","1","0","0"
"10109104","10109","0","加托羅斯山","bgm_M543","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","201","4","0","1","0","0"
"10109201","10109","0","加托羅斯山","bgm_M543","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59","0","0","201","0","0","1","0","0"
"10110101","10110","0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","201","1","0","1","0","85"
"10110201","10110","0","王都蘭德索爾 女神祭典","bgm_M659","bgm_M659","2023/06/01 16:00:00","2023/06/27 15:59:59","0","0","201","1","0","1","0","0"
"10111101","10111","0","王都蘭德索爾 女神祭典","bgm_M660","bgm_M660","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","201","1","0","1","0","0"
"10111102","10111","0","回想樂園","bgm_M660","bgm_M660","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","201","2","0","1","0","0"
"10111201","10111","0","回想樂園","bgm_M660","bgm_M660","2023/06/08 16:00:00","2023/06/27 15:59:59","0","0","201","0","0","1","0","0"
"10112101","10112","0","王城蘭德索爾","bgm_M552_03","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","201","1","0","1","0","0"
"10112102","10112","0","蘭德索爾近郊","bgm_M552_03","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","201","2","0","1","0","0"
"10112103","10112","0","伊麗絲樹海","bgm_M552_03","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","201","3","0","1","0","0"
"10112104","10112","0","佛洛拉湖畔","bgm_M552_03","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","201","4","0","1","0","0"
"10112201","10112","0","佛洛拉湖畔","bgm_M552_03","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59","0","0","201","0","0","1","0","0"
"10113101","10113","0","王城蘭德索爾","bgm_M553","bgm_M553","2023/06/21 16:00:00","2023/06/29 15:59:59","0","0","201","1","0","1","0","40"
"10113102","10113","0","世界之間的夾縫","bgm_M553","bgm_M553","2023/06/21 16:00:00","2023/06/29 15:59:59","0","0","201","2","0","1","0","0"
"10113201","10113","0","世界之間的夾縫","bgm_M553","bgm_M553","2023/06/21 16:00:00","2023/06/29 15:59:59","0","0","201","0","0","1","0","0"
"10114101","10114","0","蘭德索爾 市中心","bgm_M668","bgm_M668","2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","201","1","0","1","0","108"
"10114201","10114","0","蘭德索爾 市中心","bgm_M668","bgm_M668","2023/07/02 16:00:00","2023/07/16 15:59:59","0","0","201","1","0","1","0","0"
"10115101","10115","0","咲戀育幼院內","bgm_M565","bgm_M565","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","201","1","0","1","0","20"
"10115102","10115","0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","201","2","0","1","0","0"
"10115201","10115","0","伊麗莎白牧場　牧場溫泉","bgm_M565","bgm_M565","2023/07/19 16:00:00","2023/07/26 15:59:59","0","0","201","0","0","1","0","0"
"10116101","10116","0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","201","1","0","1","0","128"
"10116201","10116","0","遊俠集訓所周圍","bgm_MC017","bgm_MC017","2023/08/01 16:00:00","2023/08/15 15:59:59","0","0","201","0","0","1","0","0"
"10117101","10117","0","蘭德索爾郊外","bgm_M574","bgm_M574","2023/08/18 16:00:00","2023/08/25 15:59:59","0","0","201","1","0","1","0","0"
"10117102","10117","0","賭場大廳","bgm_M574","bgm_M574","2023/08/18 16:00:00","2023/08/25 15:59:59","0","0","201","2","0","1","0","0"
"10117201","10117","0","賭場大廳","bgm_M574","bgm_M574","2023/08/18 16:00:00","2023/08/25 15:59:59","0","0","201","0","0","1","0","0"
"10118101","10118","0","跳蚤市場會場","bgm_MC026","bgm_MC026","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","201","1","0","1","0","0"
"10118102","10118","0","智慧森林周圍","bgm_MC026","bgm_MC026","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","201","2","0","1","0","110"
"10118201","10118","0","智慧森林周圍","bgm_MC026","bgm_MC026","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","201","0","0","1","0","0"
"10119101","10119","0","遭詛咒的海盜島","bgm_M582","bgm_M582","2023/09/18 16:00:00","2023/09/25 15:59:59","0","0","201","1","0","1","0","0"
"10119201","10119","0","遭詛咒的海盜島","bgm_M582","bgm_M582","2023/09/18 16:00:00","2023/09/25 15:59:59","0","0","201","0","0","1","0","0"
"10120101","10120","0","魔族的城鎮","bgm_MC036","bgm_MC036","2023/10/01 16:00:00","2023/10/15 15:59:59","0","0","201","1","0","1","0","45"
"10120201","10120","0","魔族的城鎮","bgm_MC036","bgm_MC036","2023/10/01 16:00:00","2023/10/15 15:59:59","0","0","201","0","0","1","0","0"
"10121101","10121","0","露營領域","bgm_M595","bgm_M595","2023/10/18 16:00:00","2023/10/25 15:59:59","0","0","201","1","0","1","0","128"
"10121201","10121","0","露營領域","bgm_M595","bgm_M595","2023/10/18 16:00:00","2023/10/25 15:59:59","0","0","201","0","0","1","0","0"
"10122101","10122","0","蘭德索爾近郊","bgm_MC046","bgm_MC046","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","201","1","0","1","0","0"
"10122102","10122","0","夏日的大間","bgm_MC046","bgm_MC046","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","201","2","0","1","0","110"
"10122201","10122","0","夏日的大間","bgm_MC046","bgm_MC046","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","201","1","0","1","0","0"
"10123101","10123","0","王城蘭德索爾","bgm_M601","bgm_M601","2023/11/17 16:00:00","2023/11/24 15:59:59","0","0","201","1","0","1","0","0"
"10123102","10123","0","夏日遊戲度假村","bgm_M601","bgm_M601","2023/11/17 16:00:00","2023/11/24 15:59:59","0","0","201","2","0","1","0","80"
"10123201","10123","0","夏日遊戲度假村","bgm_M601","bgm_M601","2023/11/17 16:00:00","2023/11/24 15:59:59","0","0","201","0","0","1","0","0"
"10124101","10124","0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","201","1","0","1","0","0"
"10124102","10124","0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","201","2","0","1","0","110"
"10124201","10124","0","薇‧蘭德索爾","bgm_MC056","bgm_MC056","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","201","0","0","1","0","0"
"10125101","10125","0","小小邂逅的海岸","bgm_M608","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","201","1","0","1","0","0"
"10125102","10125","0","小小甜心祕密基地附近","bgm_M608","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","201","2","0","1","0","0"
"10125103","10125","0","小小邂逅的海岸","bgm_M608","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","201","3","0","1","0","0"
"10125201","10125","0","小小邂逅的海岸","bgm_M608","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59","0","0","201","0","0","1","0","0"
"10126101","10126","0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","2024/01/01 16:00:00","2024/01/15 15:59:59","0","0","201","1","0","1","0","128"
"10126201","10126","0","安布羅斯魔法學園","bgm_MC063","bgm_MC063","2024/01/01 16:00:00","2024/01/15 15:59:59","0","0","201","0","0","1","0","0"
"10127101","10127","0","邁向邊境的旅程","bgm_M618","bgm_M618","2024/01/17 16:00:00","2024/01/24 15:59:59","0","0","201","1","0","1","0","0"
"10127102","10127","0","世界盡頭森林","bgm_M618","bgm_M618","2024/01/17 16:00:00","2024/01/24 15:59:59","0","0","201","2","0","1","0","30"
"10127201","10127","0","世界盡頭森林","bgm_M618","bgm_M618","2024/01/17 16:00:00","2024/01/24 15:59:59","0","0","201","0","0","1","0","0"
"10128101","10128","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","2024/02/01 16:00:00","2024/02/15 15:59:59","0","0","201","1","0","1","0","128"
"10128201","10128","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075","bgm_MC075","2024/02/01 16:00:00","2024/02/15 15:59:59","0","0","201","0","0","1","0","0"
"10129101","10129","0","蘭祭會場","bgm_M623","bgm_M623","2024/02/16 16:00:00","2024/02/23 15:59:59","0","0","201","1","0","1","0","115"
"10129201","10129","0","蘭祭會場","bgm_M623","bgm_M623","2024/02/16 16:00:00","2024/02/23 15:59:59","0","0","201","1","0","1","0","0"
"10130101","10130","0","王城蘭德索爾","bgm_MC082","bgm_MC082","2024/03/01 16:00:00","2024/03/15 15:59:59","0","0","201","1","0","1","0","0"
"10130201","10130","0","王城蘭德索爾","bgm_MC082","bgm_MC082","2024/03/01 16:00:00","2024/03/15 15:59:59","0","0","201","0","0","1","0","0"
"10131101","10131","0","王城蘭德索爾","bgm_M630","bgm_M630","2024/03/18 16:00:00","2024/03/25 15:59:59","0","0","201","1","0","1","0","0"
"10131102","10131","0","和平活動的路途","bgm_M630","bgm_M630","2024/03/18 16:00:00","2024/03/25 15:59:59","0","0","201","2","0","1","0","30"
"10131201","10131","0","和平活動的路途","bgm_M630","bgm_M630","2024/03/18 16:00:00","2024/03/25 15:59:59","0","0","201","0","0","1","0","0"
