8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0
"1005901","100590153","vo_ske_0608","0","2","0","0","0","0","0","vo_ske","53"
"1005901","100590154","0","2","1","0","221","10","0","0","0","54"
"1005901","100590155","0","0","4","1","0","0","2.7","0","0","55"
"1005901","100590156","0","1","1","0","385","10","0","221","0","56"
"1005901","100590157","0","0","4","1","0","0","1","0","0","57"
"1005901","100590158","0","0.7","1","0","0","11","0","0","0","58"
"1005901","100590159","0","0","4","1","0","0","1.9","0","0","59"
"1005901","100590160","0","1.6","1","0","400","11","0","0","0","60"
"1005901","100590161","0","0","4","1","0","0","4","0","0","61"
"1005901","100590162","vo_ske_0609","0","2","0","0","0","0","0","vo_ske","62"
"1005901","100590163","0","2","1","0","288","12","0","0","0","63"
"1005901","100590164","0","0","4","1","0","0","3.8","0","0","64"
"1005901","100590165","vo_ske_0610","0","2","0","0","0","0","0","vo_ske","65"
"1005901","100590166","0","0.7","1","0","189","13","0","0","0","66"
"1005901","100590167","0","0","4","1","0","0","1.4","0","0","67"
"1005901","100590168","0","1.7","1","0","340","13","0","189","0","68"
"1005901","100590169","0","0","4","1","0","0","4.2","0","0","69"
"1005902","100590201","0","0","4","1","0","0","0.8","0","0","1"
"1005902","100590202","vo_ske_0701","0","2","0","0","0","0","0","vo_ske","2"
"1005902","100590203","0","2.3","1","0","310","1","0","0","0","3"
"1005902","100590204","0","0","4","1","0","0","3.6","0","0","4"
"1005902","100590205","vo_ske_0702","0","2","0","0","0","0","0","vo_ske","5"
"1005902","100590206","0","0.9","1","0","215","2","0","0","0","6"
"1005902","100590207","0","0","4","1","0","0","1.6","0","0","7"
"1005902","100590208","0","0.7","1","0","316","2","0","215","0","8"
"1005902","100590209","0","0","4","1","0","0","1.6","0","0","9"
"1005902","100590210","0","0.9","1","0","86","3","0","0","0","10"
"1005902","100590211","0","0","4","1","0","0","1.5","0","0","11"
"1005902","100590212","0","1.9","1","0","250","3","0","86","0","12"
"1005902","100590213","0","0","4","1","0","0","3.5","0","0","13"
"1005902","100590214","vo_ske_0703","0","2","0","0","0","0","0","vo_ske","14"
"1005902","100590215","0","1.2","1","0","180","4","0","0","0","15"
"1005902","100590216","0","0","4","1","0","0","2.1","0","0","16"
"1005902","100590217","0","1.6","1","0","410","4","0","180","0","17"
"1005902","100590218","0","0","4","1","0","0","1.6","0","0","18"
"1005902","100590219","0","0.6","1","0","88","5","0","0","0","19"
"1005902","100590220","0","0","4","1","0","0","2.5","0","0","20"
"1005902","100590221","vo_ske_0704","0","2","0","0","0","0","0","vo_ske","21"
"1005902","100590222","0","0.7","1","0","194","5","0","88","0","22"
"1005902","100590223","0","0","4","1","0","0","2.4","0","0","23"
"1005902","100590224","0","1.1","1","0","410","5","0","194","0","24"
"1005902","100590225","0","0","4","1","0","0","1.1","0","0","25"
"1005902","100590226","0","1.5","1","0","119","6","0","0","0","26"
"1005902","100590227","0","0","4","1","0","0","2","0","0","27"
"1005902","100590228","0","1.4","1","0","410","6","0","119","0","28"
"1005902","100590229","0","0","4","1","0","0","2.9","0","0","29"
"1005902","100590230","vo_ske_0705","0","2","0","0","0","0","0","vo_ske","30"
"1005902","100590231","0","0.6","1","0","105","7","0","0","0","31"
"1005902","100590232","0","0","4","1","0","0","1.4","0","0","32"
"1005902","100590233","0","2","1","0","390","7","0","105","0","33"
"1005902","100590234","0","0","4","1","0","0","5.2","0","0","34"
"1005902","100590235","vo_ske_0706","0","2","0","0","0","0","0","vo_ske","35"
"1005902","100590236","0","1.226","1","0","167","8","0","0","0","36"
"1005902","100590237","0","0","4","1","0","0","1.934","0","0","37"
"1005902","100590238","0","1.42","1","0","247","8","0","167","0","38"
"1005902","100590239","0","0","4","1","0","0","1.552","0","0","39"
"1005902","100590240","0","0.6","1","0","410","8","0","247","0","40"
"1005902","100590241","0","0","4","1","0","0","0.6","0","0","41"
"1005902","100590242","0","1.2","1","0","149","9","0","0","0","42"
"1005902","100590243","0","0","4","1","0","0","3","0","0","43"
"1005902","100590244","vo_ske_0707","0","2","0","0","0","0","0","vo_ske","44"
"1005902","100590245","0","1","1","0","269","9","0","149","0","45"
"1005902","100590246","0","0","4","1","0","0","2","0","0","46"
"1005902","100590247","0","0.9","1","0","402","9","0","269","0","47"
"1005902","100590248","0","0","4","1","0","0","3.1","0","0","48"
"1005902","100590249","vo_ske_0708","0","2","0","0","0","0","0","vo_ske","49"
"1005902","100590250","0","1.1","1","0","200","10","0","0","0","50"
"1005902","100590251","0","0","4","1","0","0","2.4","0","0","51"
"1005902","100590252","vo_ske_0709","0","2","0","0","0","0","0","vo_ske","52"
"1005902","100590253","0","2.5","1","0","236","11","0","0","0","53"
"1005902","100590254","0","0","4","1","0","0","3.4","0","0","54"
"1005902","100590255","vo_ske_0710","0","2","0","0","0","0","0","vo_ske","55"
"1005902","100590256","0","1.4","1","0","410","11","0","236","0","56"
"1005902","100590257","0","0","4","1","0","0","2.1","0","0","57"
"1005902","100590258","0","1.3","1","0","302","12","0","0","0","58"
"1005902","100590259","0","0","4","1","0","0","3.2","0","0","59"
"1005902","100590260","vo_ske_0711","0","2","0","0","0","0","0","vo_ske","60"
"1005902","100590261","0","0.8","1","0","88","13","0","0","0","61"
"1005902","100590262","0","0","4","1","0","0","1.9","0","0","62"
"1005902","100590263","0","1.7","1","0","305","13","0","88","0","63"
"1005902","100590264","0","0","4","1","0","0","3.5","0","0","64"
"1005902","100590265","vo_ske_0712","0","2","0","0","0","0","0","vo_ske","65"
"1005902","100590266","0","1","1","0","188","14","0","0","0","66"
"1005902","100590267","0","0","4","1","0","0","1.9","0","0","67"
"1005902","100590268","0","1.6","1","0","420","14","0","188","0","68"
"1005902","100590269","0","0","4","1","0","0","4.1","0","0","69"
"1005903","100590301","0","0","4","1","0","0","0.8","0","0","1"
"1005903","100590302","vo_ske_0801","0","2","0","0","0","0","0","vo_ske","2"
"1005903","100590303","0","2.2","1","0","231","1","0","0","0","3"
"1005903","100590304","0","0","4","1","0","0","3.4","0","0","4"
"1005903","100590305","vo_ske_0802","0","2","0","0","0","0","0","vo_ske","5"
"1005903","100590306","0","0.465","1","0","50","2","0","0","0","6"
"1005903","100590307","0","0","4","1","0","0","0.998","0","0","7"
"1005903","100590308","0","1.722","1","0","226","2","0","50","0","8"
"1005903","100590309","0","0","4","1","0","0","3.024","0","0","9"
"1005903","100590310","0","0.8","1","0","388","2","0","226","0","10"
"1005903","100590311","0","0","4","1","0","0","0.8","0","0","11"
"1005903","100590312","0","0.9","1","0","136","3","0","0","0","12"
"1005903","100590313","0","0","4","1","0","0","2.5","0","0","13"
"1005903","100590314","0","1","1","0","263","3","0","136","0","14"
"1005903","100590315","0","0","4","1","0","0","1.8","0","0","15"
"1005903","100590316","0","1.2","1","0","388","3","0","263","0","16"
"1005903","100590317","0","0","4","1","0","0","1.2","0","0","17"
"1005903","100590318","0","0.828","1","0","0","4","0","0","0","18"
"1005903","100590319","0","0","4","1","0","0","3.156","0","0","19"
"1005903","100590320","vo_ske_0803","0","2","0","0","0","0","0","vo_ske","20"
"1005903","100590321","0","1.2","1","0","71","4","0","0","0","21"
"1005903","100590322","0","0","4","1","0","0","2.3","0","0","22"
"1005903","100590323","0","1.8","1","0","347","4","0","71","0","23"
"1005903","100590324","0","0","4","1","0","0","3.4","0","0","24"
"1005903","100590325","0","1.9","1","0","350","5","0","0","0","25"
"1005903","100590326","0","0","4","1","0","0","4.3","0","0","26"
"1005903","100590327","vo_ske_0804","0","2","0","0","0","0","0","vo_ske","27"
"1005903","100590328","0","1.067","1","0","117","6","0","0","0","28"
"1005903","100590329","0","0","4","1","0","0","1.523","0","0","29"
"1005903","100590330","0","0.674","1","0","235","6","0","117","0","30"
"1005903","100590331","0","0","4","1","0","0","2.337","0","0","31"
"1005903","100590332","vo_ske_0805","0","2","0","0","0","0","0","vo_ske","32"
"1005903","100590333","0","1.1","1","0","235","7","0","0","0","33"
"1005903","100590334","0","0","4","1","0","0","1.1","0","0","34"
"1005903","100590335","0","0.675","1","0","0","8","0","0","0","35"
"1005903","100590336","0","0","4","1","0","0","1.662","0","0","36"
"1005903","100590337","0","2","1","0","350","8","0","0","0","37"
"1005903","100590338","0","0","4","1","0","0","4.3","0","0","38"
"1005903","100590339","vo_ske_0806","0","2","0","0","0","0","0","vo_ske","39"
"1005903","100590340","0","1.3","1","0","125","9","0","0","0","40"
"1005903","100590341","0","0","4","1","0","0","2.5","0","0","41"
"1005903","100590342","0","1.7","1","0","358","9","0","125","0","42"
"1005903","100590343","0","0","4","1","0","0","1.7","0","0","43"
"1005903","100590344","0","0.5","1","0","400","9","0","358","0","44"
"1005903","100590345","0","0","4","1","0","0","3.5","0","0","45"
"1005903","100590346","vo_ske_0807","0","2","0","0","0","0","0","vo_ske","46"
"1005903","100590347","0","2","1","0","199","10","0","0","0","47"
"1005903","100590348","0","0","4","1","0","0","3.2","0","0","48"
"1005903","100590349","0","1.1","1","0","400","10","0","199","0","49"
"1005903","100590350","0","0","4","1","0","0","1.1","0","0","50"
"1005903","100590351","0","0.8","1","0","0","11","0","0","0","51"
"1005903","100590352","0","0","4","1","0","0","2.4","0","0","52"
"1005903","100590353","0","1.7","1","0","328","11","0","0","0","53"
"1005903","100590354","0","0","4","1","0","0","4.6","0","0","54"
"1005903","100590355","vo_ske_0808","0","2","0","0","0","0","0","vo_ske","55"
"1005903","100590356","0","0.4","1","0","95","12","0","0","0","56"
"1005903","100590357","0","0","4","1","0","0","2","0","0","57"
"1005903","100590358","0","2.3","1","0","250","12","0","95","0","58"
"1005903","100590359","0","0","4","1","0","0","3.2","0","0","59"
"1005903","100590360","0","0.9","1","0","380","12","0","250","0","60"
"1005903","100590361","0","0","4","1","0","0","3.2","0","0","61"
"1005903","100590362","vo_ske_0809","0","2","0","0","0","0","0","vo_ske","62"
"1005903","100590363","0","0.8","1","0","318","13","0","0","0","63"
"1005903","100590364","0","0","4","1","0","0","3.3","0","0","64"
"1005904","100590401","0","0","4","1","0","0","0.8","0","0","1"
"1005904","100590402","vo_ske_0901","0","2","0","0","0","0","0","vo_ske","2"
"1005904","100590403","0","1.325","1","0","158","1","0","0","0","3"
"1005904","100590404","0","0","4","1","0","0","2.008","0","0","4"
"1005904","100590405","0","1.863","1","0","365","1","0","158","0","5"
"1005904","100590406","0","0","4","1","0","0","3.699","0","0","6"
"1005904","100590407","vo_ske_0902","0","2","0","0","0","0","0","vo_ske","7"
"1005904","100590408","0","1.3","1","0","175","2","0","0","0","8"
"1005904","100590409","0","0","4","1","0","0","2.1","0","0","9"
"1005904","100590410","0","1.8","1","0","242","3","0","0","0","10"
"1005904","100590411","0","0","4","1","0","0","1.8","0","0","11"
"1005904","100590412","0","0.7","1","0","320","3","0","242","0","12"
"1005904","100590413","0","0","4","1","0","0","1.6","0","0","13"
"1005904","100590414","0","2.2","1","0","320","3","0","320","0","14"
"1005904","100590415","0","0","4","1","0","0","4.8","0","0","15"
"1005904","100590416","vo_ske_0903","0","2","0","0","0","0","0","vo_ske","16"
"1005904","100590417","0","2.3","1","0","252","4","0","0","0","17"
"1005904","100590418","0","0","4","1","0","0","3","0","0","18"
"1005904","100590419","0","0.8","1","0","415","4","0","252","0","19"
"1005904","100590420","0","0","4","1","0","0","1.3","0","0","20"
"1005904","100590421","0","2.8","1","0","415","5","0","0","0","21"
"1005904","100590422","0","0","4","1","0","0","4.9","0","0","22"
"1005904","100590423","vo_ske_0904","0","2","0","0","0","0","0","vo_ske","23"
"1005904","100590424","0","0.9","1","0","99","6","0","0","0","24"
"1005904","100590425","0","0","4","1","0","0","1.9","0","0","25"
"1005904","100590426","0","0.8","1","0","315","6","0","99","0","26"
"1005904","100590427","0","0","4","1","0","0","1.4","0","0","27"
"1005904","100590428","0","1.7","1","0","395","6","0","315","0","28"
"1005904","100590429","0","0","4","1","0","0","1.7","0","0","29"
"1005904","100590430","0","0.3","1","0","0","7","0","0","0","30"
"1005904","100590431","0","0","4","1","0","0","1.2","0","0","31"
"1005904","100590432","0","2.1","1","0","317","7","0","0","0","32"
"1005904","100590433","0","0","4","1","0","0","4.1","0","0","33"
"1005904","100590434","vo_ske_0905","0","2","0","0","0","0","0","vo_ske","34"
"1005904","100590435","0","1.3","1","0","123","8","0","0","0","35"
"1005904","100590436","0","0","4","1","0","0","1.9","0","0","36"
"1005904","100590437","0","0.59","1","0","311","8","0","123","0","37"
"1005904","100590438","0","0","4","1","0","0","2.656","0","0","38"
"1005904","100590439","vo_ske_0906","0","2","0","0","0","0","0","vo_ske","39"
"1005904","100590440","0","0.8","1","0","115","9","0","0","0","40"
"1005904","100590441","0","0","4","1","0","0","1.7","0","0","41"
"1005904","100590442","0","2.1","1","0","400","9","0","115","0","42"
"1005904","100590443","0","0","4","1","0","0","2.1","0","0","43"
"1005904","100590444","0","1.4","1","0","147","10","0","0","0","44"
"1005904","100590445","0","0","4","1","0","0","3.3","0","0","45"
"1005904","100590446","0","1.1","1","0","252","10","0","147","0","46"
"1005904","100590447","0","0","4","1","0","0","2.2","0","0","47"
"1005904","100590448","0","0.6","1","0","420","10","0","252","0","48"
"1005904","100590449","0","0","4","1","0","0","0.6","0","0","49"
"1005904","100590450","0","2.1","1","0","253","11","0","0","0","50"
"1005904","100590451","0","0","4","1","0","0","4.7","0","0","51"
"1005904","100590452","vo_ske_0907","0","2","0","0","0","0","0","vo_ske","52"
"1005904","100590453","0","0.8","1","0","95","12","0","0","0","53"
"1005904","100590454","0","0","4","1","0","0","1.7","0","0","54"
"1005904","100590455","0","1.34","1","0","272","12","0","95","0","55"
"1005904","100590456","0","0","4","1","0","0","1.874","0","0","56"
"1005904","100590457","0","0.776","1","0","410","12","0","272","0","57"
"1005904","100590458","0","0","4","1","0","0","2.613","0","0","58"
"1005904","100590459","vo_ske_0908","0","2","0","0","0","0","0","vo_ske","59"
"1005904","100590460","0","1.5","1","0","283","13","0","0","0","60"
"1005904","100590461","0","0","4","1","0","0","2.6","0","0","61"
"1005904","100590462","0","2","1","0","399","13","0","283","0","62"
"1005904","100590463","0","0","4","1","0","0","4.5","0","0","63"
"1005905","100590501","0","0","4","1","0","0","0.8","0","0","1"
"1005905","100590502","vo_ske_1001","0","2","0","0","0","0","0","vo_ske","2"
"1005905","100590503","0","0.5","1","0","114","1","0","0","0","3"
"1005905","100590504","0","0","4","1","0","0","1.1","0","0","4"
"1005905","100590505","0","1.4","1","0","235","1","0","114","0","5"
"1005905","100590506","0","0","4","1","0","0","2.8","0","0","6"
"1005905","100590507","vo_ske_1002","0","2","0","0","0","0","0","vo_ske","7"
"1005905","100590508","0","1.8","1","0","155","2","0","0","0","8"
"1005905","100590509","0","0","4","1","0","0","2.4","0","0","9"
"1005905","100590510","0","1.4","1","0","400","2","0","155","0","10"
"1005905","100590511","0","0","4","1","0","0","3.3","0","0","11"
"1005905","100590512","vo_ske_1003","0","2","0","0","0","0","0","vo_ske","12"
"1005905","100590513","0","2.224","1","0","264","3","0","0","0","13"
"1005905","100590514","0","0","4","1","0","0","2.769","0","0","14"
"1005905","100590515","0","0.869","1","0","415","3","0","264","0","15"
"1005905","100590516","0","0","4","1","0","0","1.635","0","0","16"
"1005905","100590517","0","0.6","1","0","99","4","0","0","0","17"
"1005905","100590518","0","0","4","1","0","0","2.2","0","0","18"
"1005905","100590519","vo_ske_1004","0","2","0","0","0","0","0","vo_ske","19"
"1005905","100590520","0","1.3","1","0","260","4","0","99","0","20"
"1005905","100590521","0","0","4","1","0","0","1.8","0","0","21"
"1005905","100590522","0","0.9","1","0","415","4","0","260","0","22"
"1005905","100590523","0","0","4","1","0","0","0.9","0","0","23"
"1005905","100590524","0","0.9","1","0","242","5","0","0","0","24"
"1005905","100590525","0","0","4","1","0","0","2.7","0","0","25"
"1005905","100590526","0","1.059","1","0","370","5","0","242","0","26"
"1005905","100590527","0","0","4","1","0","0","3","0","0","27"
"1005905","100590528","vo_ske_1005","0","2","0","0","0","0","0","vo_ske","28"
"1005905","100590529","0","1.2","1","0","261","6","0","0","0","29"
"1005905","100590530","0","0","4","1","0","0","1.7","0","0","30"
"1005905","100590531","0","2.1","1","0","397","6","0","261","0","31"
"1005905","100590532","0","0","4","1","0","0","4.5","0","0","32"
"1005905","100590533","vo_ske_1006","0","2","0","0","0","0","0","vo_ske","33"
"1005905","100590534","0","0.566","1","0","47","7","0","0","0","34"
"1005905","100590535","0","0","4","1","0","0","1.552","0","0","35"
"1005905","100590536","0","2.318","1","0","362","7","0","47","0","36"
"1005905","100590537","0","0","4","1","0","0","3.724","0","0","37"
"1005905","100590538","0","2.077","1","0","242","8","0","0","0","38"
"1005905","100590539","0","0","4","1","0","0","2.729","0","0","39"
"1005905","100590540","0","0.66","1","0","327","8","0","242","0","40"
"1005905","100590541","0","0","4","1","0","0","2.832","0","0","41"
"1005905","100590542","vo_ske_1007","0","2","0","0","0","0","0","vo_ske","42"
"1005905","100590543","0","0.608","1","0","94","9","0","0","0","43"
"1005905","100590544","0","0","4","1","0","0","1.363","0","0","44"
"1005905","100590545","0","1.493","1","0","338","9","0","94","0","45"
"1005905","100590546","0","0","4","1","0","0","2.007","0","0","46"
"1005905","100590547","0","0.237","1","0","415","9","0","338","0","47"
"1005905","100590548","0","0","4","1","0","0","0.4","0","0","48"
"1005905","100590549","0","1.2","1","0","121","10","0","0","0","49"
"1005905","100590550","0","0","4","1","0","0","2.82","0","0","50"
"1005905","100590551","vo_ske_1008","0","2","0","0","0","0","0","vo_ske","51"
"1005905","100590552","0","1.2","1","0","260","10","0","121","0","52"
"1005905","100590553","0","0","4","1","0","0","2.4","0","0","53"
"1005905","100590554","0","1.5","1","0","415","10","0","260","0","54"
"1005905","100590555","0","0","4","1","0","0","1.5","0","0","55"
"1005905","100590556","0","1.2","1","0","203","11","0","0","0","56"
"1005905","100590557","0","0","4","1","0","0","2.7","0","0","57"
"1005905","100590558","0","1.6","1","0","390","11","0","203","0","58"
"1005905","100590559","0","0","4","1","0","0","3.7","0","0","59"
"1005905","100590560","vo_ske_1009","0","2","0","0","0","0","0","vo_ske","60"
"1005905","100590561","0","2.9","1","0","345","12","0","0","0","61"
"1005905","100590562","0","0","4","1","0","0","4","0","0","62"
"1005905","100590563","0","1.6","1","0","335","13","0","0","0","63"
"1005905","100590564","0","0","4","1","0","0","3.6","0","0","64"
"1005905","100590565","vo_ske_1010","0","2","0","0","0","0","0","vo_ske","65"
"1005905","100590566","0","0.7","1","0","94","14","0","0","0","66"
"1005905","100590567","0","0","4","1","0","0","2.1","0","0","67"
"1005905","100590568","0","1.9","1","0","360","14","0","94","0","68"
"1005905","100590569","0","0","4","1","0","0","4.4","0","0","69"
"1005906","100590601","0","0","4","1","0","0","0.8","0","0","1"
"1005906","100590602","vo_ske_1101","0","2","0","0","0","0","0","vo_ske","2"
"1005906","100590603","0","1","1","0","163","1","0","0","0","3"
"1005906","100590604","0","0","4","1","0","0","1.7","0","0","4"
"1005906","100590605","0","0.6","1","0","253","1","0","163","0","5"
"1005906","100590606","0","0","4","1","0","0","1.5","0","0","6"
"1005906","100590607","0","0.9","1","0","393","1","0","253","0","7"
"1005906","100590608","0","0","4","1","0","0","1.5","0","0","8"
"1005906","100590609","0","1.6","1","0","146","2","0","0","0","9"
"1005906","100590610","0","0","4","1","0","0","3.6","0","0","10"
"1005906","100590611","vo_ske_1102","0","2","0","0","0","0","0","vo_ske","11"
"1005906","100590612","0","0.9","1","0","308","2","0","146","0","12"
"1005906","100590613","0","0","4","1","0","0","1.8","0","0","13"
"1005906","100590614","0","0.7","1","0","415","2","0","308","0","14"
"1005906","100590615","0","0","4","1","0","0","1.9","0","0","15"
"1005906","100590616","0","0.2","1","0","415","2","0","415","0","16"
"1005906","100590617","0","0","4","1","0","0","1.5","0","0","17"
"1005906","100590618","0","2.1","1","0","165","3","0","0","0","18"
"1005906","100590619","0","0","4","1","0","0","4.1","0","0","19"
"1005906","100590620","vo_ske_1103","0","2","0","0","0","0","0","vo_ske","20"
"1005906","100590621","0","1.7","1","0","387","3","0","165","0","21"
"1005906","100590622","0","0","4","1","0","0","2.5","0","0","22"
"1005906","100590623","0","1.197","1","0","179","4","0","0","0","23"
"1005906","100590624","0","0","4","1","0","0","1.72","0","0","24"
"1005906","100590625","0","1.735","1","0","347","4","0","179","0","25"
"1005906","100590626","0","0","4","1","0","0","4.154","0","0","26"
"1005906","100590627","vo_ske_1104","0","2","0","0","0","0","0","vo_ske","27"
"1005906","100590628","0","2.4","1","0","230","5","0","0","0","28"
"1005906","100590629","0","0","4","1","0","0","3.1","0","0","29"
"1005906","100590630","0","0.7","1","0","415","5","0","230","0","30"
"1005906","100590631","0","0","4","1","0","0","0.7","0","0","31"
"1005906","100590632","0","1.2","1","0","163","6","0","0","0","32"
"1005906","100590633","0","0","4","1","0","0","1.8","0","0","33"
"1005906","100590634","0","1.2","1","0","360","6","0","163","0","34"
"1005906","100590635","0","0","4","1","0","0","3.8","0","0","35"
"1005906","100590636","vo_ske_1105","0","2","0","0","0","0","0","vo_ske","36"
"1005906","100590637","0","0.8","1","0","274","7","0","0","0","37"
"1005906","100590638","0","0","4","1","0","0","1.4","0","0","38"
"1005906","100590639","0","1.1","1","0","290","8","0","0","0","39"
"1005906","100590640","0","0","4","1","0","0","2.1","0","0","40"
"1005906","100590641","0","1.3","1","0","415","8","0","290","0","41"
"1005906","100590642","0","0","4","1","0","0","1.3","0","0","42"
"1005906","100590643","0","0.4","1","0","415","8","0","415","0","43"
"1005906","100590644","0","0","4","1","0","0","1.9","0","0","44"
"1005906","100590645","0","1.152","1","0","415","8","0","415","0","45"
"1005906","100590646","0","0","4","1","0","0","1.561","0","0","46"
"1005906","100590647","0","1.273","1","0","415","8","0","415","0","47"
"1005906","100590648","0","0","4","1","0","0","3.32","0","0","48"
"1005906","100590649","vo_ske_1106","0","2","0","0","0","0","0","vo_ske","49"
"1005906","100590650","0","2.7","1","0","300","9","0","0","0","50"
"1005906","100590651","0","0","4","1","0","0","3.8","0","0","51"
"1005906","100590652","0","0.894","1","0","157","10","0","0","0","52"
"1005906","100590653","0","0","4","1","0","0","1.455","0","0","53"
"1005906","100590654","0","1.334","1","0","263","10","0","157","0","54"
"1005906","100590655","0","0","4","1","0","0","3.699","0","0","55"
"1005906","100590656","vo_ske_1107","0","2","0","0","0","0","0","vo_ske","56"
"1005906","100590657","0","1.7","1","0","210","11","0","0","0","57"
"1005906","100590658","0","0","4","1","0","0","2.8","0","0","58"
"1005906","100590659","0","1.364","1","0","218","12","0","0","0","59"
"1005906","100590660","0","0","4","1","0","0","3.365","0","0","60"
"1005906","100590661","vo_ske_1108","0","2","0","0","0","0","0","vo_ske","61"
"1005906","100590662","0","0.6","1","0","85","13","0","0","0","62"
"1005906","100590663","0","0","4","1","0","0","2.4","0","0","63"
"1005906","100590664","vo_ske_1109","0","2","0","0","0","0","0","vo_ske","64"
"1005906","100590665","0","1","1","0","125","14","0","0","0","65"
"1005906","100590666","0","0","4","1","0","0","2","0","0","66"
"1005906","100590667","0","1","1","0","266","14","0","125","0","67"
"1005906","100590668","0","0","4","1","0","0","3.5","0","0","68"
