1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61
"0","0","0","vo_ske_0608","1005901","0","2","53","100590153","0","vo_ske","0"
"2","10","0","0","1005901","0","1","54","100590154","0","0","221"
"0","0","0","0","1005901","1","4","55","100590155","2.7","0","0"
"1","10","221","0","1005901","0","1","56","100590156","0","0","385"
"0","0","0","0","1005901","1","4","57","100590157","1","0","0"
"0.7","11","0","0","1005901","0","1","58","100590158","0","0","0"
"0","0","0","0","1005901","1","4","59","100590159","1.9","0","0"
"1.6","11","0","0","1005901","0","1","60","100590160","0","0","400"
"0","0","0","0","1005901","1","4","61","100590161","4","0","0"
"0","0","0","vo_ske_0609","1005901","0","2","62","100590162","0","vo_ske","0"
"2","12","0","0","1005901","0","1","63","100590163","0","0","288"
"0","0","0","0","1005901","1","4","64","100590164","3.8","0","0"
"0","0","0","vo_ske_0610","1005901","0","2","65","100590165","0","vo_ske","0"
"0.7","13","0","0","1005901","0","1","66","100590166","0","0","189"
"0","0","0","0","1005901","1","4","67","100590167","1.4","0","0"
"1.7","13","189","0","1005901","0","1","68","100590168","0","0","340"
"0","0","0","0","1005901","1","4","69","100590169","4.2","0","0"
"0","0","0","0","1005902","1","4","1","100590201","0.8","0","0"
"0","0","0","vo_ske_0701","1005902","0","2","2","100590202","0","vo_ske","0"
"2.3","1","0","0","1005902","0","1","3","100590203","0","0","310"
"0","0","0","0","1005902","1","4","4","100590204","3.6","0","0"
"0","0","0","vo_ske_0702","1005902","0","2","5","100590205","0","vo_ske","0"
"0.9","2","0","0","1005902","0","1","6","100590206","0","0","215"
"0","0","0","0","1005902","1","4","7","100590207","1.6","0","0"
"0.7","2","215","0","1005902","0","1","8","100590208","0","0","316"
"0","0","0","0","1005902","1","4","9","100590209","1.6","0","0"
"0.9","3","0","0","1005902","0","1","10","100590210","0","0","86"
"0","0","0","0","1005902","1","4","11","100590211","1.5","0","0"
"1.9","3","86","0","1005902","0","1","12","100590212","0","0","250"
"0","0","0","0","1005902","1","4","13","100590213","3.5","0","0"
"0","0","0","vo_ske_0703","1005902","0","2","14","100590214","0","vo_ske","0"
"1.2","4","0","0","1005902","0","1","15","100590215","0","0","180"
"0","0","0","0","1005902","1","4","16","100590216","2.1","0","0"
"1.6","4","180","0","1005902","0","1","17","100590217","0","0","410"
"0","0","0","0","1005902","1","4","18","100590218","1.6","0","0"
"0.6","5","0","0","1005902","0","1","19","100590219","0","0","88"
"0","0","0","0","1005902","1","4","20","100590220","2.5","0","0"
"0","0","0","vo_ske_0704","1005902","0","2","21","100590221","0","vo_ske","0"
"0.7","5","88","0","1005902","0","1","22","100590222","0","0","194"
"0","0","0","0","1005902","1","4","23","100590223","2.4","0","0"
"1.1","5","194","0","1005902","0","1","24","100590224","0","0","410"
"0","0","0","0","1005902","1","4","25","100590225","1.1","0","0"
"1.5","6","0","0","1005902","0","1","26","100590226","0","0","119"
"0","0","0","0","1005902","1","4","27","100590227","2","0","0"
"1.4","6","119","0","1005902","0","1","28","100590228","0","0","410"
"0","0","0","0","1005902","1","4","29","100590229","2.9","0","0"
"0","0","0","vo_ske_0705","1005902","0","2","30","100590230","0","vo_ske","0"
"0.6","7","0","0","1005902","0","1","31","100590231","0","0","105"
"0","0","0","0","1005902","1","4","32","100590232","1.4","0","0"
"2","7","105","0","1005902","0","1","33","100590233","0","0","390"
"0","0","0","0","1005902","1","4","34","100590234","5.2","0","0"
"0","0","0","vo_ske_0706","1005902","0","2","35","100590235","0","vo_ske","0"
"1.226","8","0","0","1005902","0","1","36","100590236","0","0","167"
"0","0","0","0","1005902","1","4","37","100590237","1.934","0","0"
"1.42","8","167","0","1005902","0","1","38","100590238","0","0","247"
"0","0","0","0","1005902","1","4","39","100590239","1.552","0","0"
"0.6","8","247","0","1005902","0","1","40","100590240","0","0","410"
"0","0","0","0","1005902","1","4","41","100590241","0.6","0","0"
"1.2","9","0","0","1005902","0","1","42","100590242","0","0","149"
"0","0","0","0","1005902","1","4","43","100590243","3","0","0"
"0","0","0","vo_ske_0707","1005902","0","2","44","100590244","0","vo_ske","0"
"1","9","149","0","1005902","0","1","45","100590245","0","0","269"
"0","0","0","0","1005902","1","4","46","100590246","2","0","0"
"0.9","9","269","0","1005902","0","1","47","100590247","0","0","402"
"0","0","0","0","1005902","1","4","48","100590248","3.1","0","0"
"0","0","0","vo_ske_0708","1005902","0","2","49","100590249","0","vo_ske","0"
"1.1","10","0","0","1005902","0","1","50","100590250","0","0","200"
"0","0","0","0","1005902","1","4","51","100590251","2.4","0","0"
"0","0","0","vo_ske_0709","1005902","0","2","52","100590252","0","vo_ske","0"
"2.5","11","0","0","1005902","0","1","53","100590253","0","0","236"
"0","0","0","0","1005902","1","4","54","100590254","3.4","0","0"
"0","0","0","vo_ske_0710","1005902","0","2","55","100590255","0","vo_ske","0"
"1.4","11","236","0","1005902","0","1","56","100590256","0","0","410"
"0","0","0","0","1005902","1","4","57","100590257","2.1","0","0"
"1.3","12","0","0","1005902","0","1","58","100590258","0","0","302"
"0","0","0","0","1005902","1","4","59","100590259","3.2","0","0"
"0","0","0","vo_ske_0711","1005902","0","2","60","100590260","0","vo_ske","0"
"0.8","13","0","0","1005902","0","1","61","100590261","0","0","88"
"0","0","0","0","1005902","1","4","62","100590262","1.9","0","0"
"1.7","13","88","0","1005902","0","1","63","100590263","0","0","305"
"0","0","0","0","1005902","1","4","64","100590264","3.5","0","0"
"0","0","0","vo_ske_0712","1005902","0","2","65","100590265","0","vo_ske","0"
"1","14","0","0","1005902","0","1","66","100590266","0","0","188"
"0","0","0","0","1005902","1","4","67","100590267","1.9","0","0"
"1.6","14","188","0","1005902","0","1","68","100590268","0","0","420"
"0","0","0","0","1005902","1","4","69","100590269","4.1","0","0"
"0","0","0","0","1005903","1","4","1","100590301","0.8","0","0"
"0","0","0","vo_ske_0801","1005903","0","2","2","100590302","0","vo_ske","0"
"2.2","1","0","0","1005903","0","1","3","100590303","0","0","231"
"0","0","0","0","1005903","1","4","4","100590304","3.4","0","0"
"0","0","0","vo_ske_0802","1005903","0","2","5","100590305","0","vo_ske","0"
"0.465","2","0","0","1005903","0","1","6","100590306","0","0","50"
"0","0","0","0","1005903","1","4","7","100590307","0.998","0","0"
"1.722","2","50","0","1005903","0","1","8","100590308","0","0","226"
"0","0","0","0","1005903","1","4","9","100590309","3.024","0","0"
"0.8","2","226","0","1005903","0","1","10","100590310","0","0","388"
"0","0","0","0","1005903","1","4","11","100590311","0.8","0","0"
"0.9","3","0","0","1005903","0","1","12","100590312","0","0","136"
"0","0","0","0","1005903","1","4","13","100590313","2.5","0","0"
"1","3","136","0","1005903","0","1","14","100590314","0","0","263"
"0","0","0","0","1005903","1","4","15","100590315","1.8","0","0"
"1.2","3","263","0","1005903","0","1","16","100590316","0","0","388"
"0","0","0","0","1005903","1","4","17","100590317","1.2","0","0"
"0.828","4","0","0","1005903","0","1","18","100590318","0","0","0"
"0","0","0","0","1005903","1","4","19","100590319","3.156","0","0"
"0","0","0","vo_ske_0803","1005903","0","2","20","100590320","0","vo_ske","0"
"1.2","4","0","0","1005903","0","1","21","100590321","0","0","71"
"0","0","0","0","1005903","1","4","22","100590322","2.3","0","0"
"1.8","4","71","0","1005903","0","1","23","100590323","0","0","347"
"0","0","0","0","1005903","1","4","24","100590324","3.4","0","0"
"1.9","5","0","0","1005903","0","1","25","100590325","0","0","350"
"0","0","0","0","1005903","1","4","26","100590326","4.3","0","0"
"0","0","0","vo_ske_0804","1005903","0","2","27","100590327","0","vo_ske","0"
"1.067","6","0","0","1005903","0","1","28","100590328","0","0","117"
"0","0","0","0","1005903","1","4","29","100590329","1.523","0","0"
"0.674","6","117","0","1005903","0","1","30","100590330","0","0","235"
"0","0","0","0","1005903","1","4","31","100590331","2.337","0","0"
"0","0","0","vo_ske_0805","1005903","0","2","32","100590332","0","vo_ske","0"
"1.1","7","0","0","1005903","0","1","33","100590333","0","0","235"
"0","0","0","0","1005903","1","4","34","100590334","1.1","0","0"
"0.675","8","0","0","1005903","0","1","35","100590335","0","0","0"
"0","0","0","0","1005903","1","4","36","100590336","1.662","0","0"
"2","8","0","0","1005903","0","1","37","100590337","0","0","350"
"0","0","0","0","1005903","1","4","38","100590338","4.3","0","0"
"0","0","0","vo_ske_0806","1005903","0","2","39","100590339","0","vo_ske","0"
"1.3","9","0","0","1005903","0","1","40","100590340","0","0","125"
"0","0","0","0","1005903","1","4","41","100590341","2.5","0","0"
"1.7","9","125","0","1005903","0","1","42","100590342","0","0","358"
"0","0","0","0","1005903","1","4","43","100590343","1.7","0","0"
"0.5","9","358","0","1005903","0","1","44","100590344","0","0","400"
"0","0","0","0","1005903","1","4","45","100590345","3.5","0","0"
"0","0","0","vo_ske_0807","1005903","0","2","46","100590346","0","vo_ske","0"
"2","10","0","0","1005903","0","1","47","100590347","0","0","199"
"0","0","0","0","1005903","1","4","48","100590348","3.2","0","0"
"1.1","10","199","0","1005903","0","1","49","100590349","0","0","400"
"0","0","0","0","1005903","1","4","50","100590350","1.1","0","0"
"0.8","11","0","0","1005903","0","1","51","100590351","0","0","0"
"0","0","0","0","1005903","1","4","52","100590352","2.4","0","0"
"1.7","11","0","0","1005903","0","1","53","100590353","0","0","328"
"0","0","0","0","1005903","1","4","54","100590354","4.6","0","0"
"0","0","0","vo_ske_0808","1005903","0","2","55","100590355","0","vo_ske","0"
"0.4","12","0","0","1005903","0","1","56","100590356","0","0","95"
"0","0","0","0","1005903","1","4","57","100590357","2","0","0"
"2.3","12","95","0","1005903","0","1","58","100590358","0","0","250"
"0","0","0","0","1005903","1","4","59","100590359","3.2","0","0"
"0.9","12","250","0","1005903","0","1","60","100590360","0","0","380"
"0","0","0","0","1005903","1","4","61","100590361","3.2","0","0"
"0","0","0","vo_ske_0809","1005903","0","2","62","100590362","0","vo_ske","0"
"0.8","13","0","0","1005903","0","1","63","100590363","0","0","318"
"0","0","0","0","1005903","1","4","64","100590364","3.3","0","0"
"0","0","0","0","1005904","1","4","1","100590401","0.8","0","0"
"0","0","0","vo_ske_0901","1005904","0","2","2","100590402","0","vo_ske","0"
"1.325","1","0","0","1005904","0","1","3","100590403","0","0","158"
"0","0","0","0","1005904","1","4","4","100590404","2.008","0","0"
"1.863","1","158","0","1005904","0","1","5","100590405","0","0","365"
"0","0","0","0","1005904","1","4","6","100590406","3.699","0","0"
"0","0","0","vo_ske_0902","1005904","0","2","7","100590407","0","vo_ske","0"
"1.3","2","0","0","1005904","0","1","8","100590408","0","0","175"
"0","0","0","0","1005904","1","4","9","100590409","2.1","0","0"
"1.8","3","0","0","1005904","0","1","10","100590410","0","0","242"
"0","0","0","0","1005904","1","4","11","100590411","1.8","0","0"
"0.7","3","242","0","1005904","0","1","12","100590412","0","0","320"
"0","0","0","0","1005904","1","4","13","100590413","1.6","0","0"
"2.2","3","320","0","1005904","0","1","14","100590414","0","0","320"
"0","0","0","0","1005904","1","4","15","100590415","4.8","0","0"
"0","0","0","vo_ske_0903","1005904","0","2","16","100590416","0","vo_ske","0"
"2.3","4","0","0","1005904","0","1","17","100590417","0","0","252"
"0","0","0","0","1005904","1","4","18","100590418","3","0","0"
"0.8","4","252","0","1005904","0","1","19","100590419","0","0","415"
"0","0","0","0","1005904","1","4","20","100590420","1.3","0","0"
"2.8","5","0","0","1005904","0","1","21","100590421","0","0","415"
"0","0","0","0","1005904","1","4","22","100590422","4.9","0","0"
"0","0","0","vo_ske_0904","1005904","0","2","23","100590423","0","vo_ske","0"
"0.9","6","0","0","1005904","0","1","24","100590424","0","0","99"
"0","0","0","0","1005904","1","4","25","100590425","1.9","0","0"
"0.8","6","99","0","1005904","0","1","26","100590426","0","0","315"
"0","0","0","0","1005904","1","4","27","100590427","1.4","0","0"
"1.7","6","315","0","1005904","0","1","28","100590428","0","0","395"
"0","0","0","0","1005904","1","4","29","100590429","1.7","0","0"
"0.3","7","0","0","1005904","0","1","30","100590430","0","0","0"
"0","0","0","0","1005904","1","4","31","100590431","1.2","0","0"
"2.1","7","0","0","1005904","0","1","32","100590432","0","0","317"
"0","0","0","0","1005904","1","4","33","100590433","4.1","0","0"
"0","0","0","vo_ske_0905","1005904","0","2","34","100590434","0","vo_ske","0"
"1.3","8","0","0","1005904","0","1","35","100590435","0","0","123"
"0","0","0","0","1005904","1","4","36","100590436","1.9","0","0"
"0.59","8","123","0","1005904","0","1","37","100590437","0","0","311"
"0","0","0","0","1005904","1","4","38","100590438","2.656","0","0"
"0","0","0","vo_ske_0906","1005904","0","2","39","100590439","0","vo_ske","0"
"0.8","9","0","0","1005904","0","1","40","100590440","0","0","115"
"0","0","0","0","1005904","1","4","41","100590441","1.7","0","0"
"2.1","9","115","0","1005904","0","1","42","100590442","0","0","400"
"0","0","0","0","1005904","1","4","43","100590443","2.1","0","0"
"1.4","10","0","0","1005904","0","1","44","100590444","0","0","147"
"0","0","0","0","1005904","1","4","45","100590445","3.3","0","0"
"1.1","10","147","0","1005904","0","1","46","100590446","0","0","252"
"0","0","0","0","1005904","1","4","47","100590447","2.2","0","0"
"0.6","10","252","0","1005904","0","1","48","100590448","0","0","420"
"0","0","0","0","1005904","1","4","49","100590449","0.6","0","0"
"2.1","11","0","0","1005904","0","1","50","100590450","0","0","253"
"0","0","0","0","1005904","1","4","51","100590451","4.7","0","0"
"0","0","0","vo_ske_0907","1005904","0","2","52","100590452","0","vo_ske","0"
"0.8","12","0","0","1005904","0","1","53","100590453","0","0","95"
"0","0","0","0","1005904","1","4","54","100590454","1.7","0","0"
"1.34","12","95","0","1005904","0","1","55","100590455","0","0","272"
"0","0","0","0","1005904","1","4","56","100590456","1.874","0","0"
"0.776","12","272","0","1005904","0","1","57","100590457","0","0","410"
"0","0","0","0","1005904","1","4","58","100590458","2.613","0","0"
"0","0","0","vo_ske_0908","1005904","0","2","59","100590459","0","vo_ske","0"
"1.5","13","0","0","1005904","0","1","60","100590460","0","0","283"
"0","0","0","0","1005904","1","4","61","100590461","2.6","0","0"
"2","13","283","0","1005904","0","1","62","100590462","0","0","399"
"0","0","0","0","1005904","1","4","63","100590463","4.5","0","0"
"0","0","0","0","1005905","1","4","1","100590501","0.8","0","0"
"0","0","0","vo_ske_1001","1005905","0","2","2","100590502","0","vo_ske","0"
"0.5","1","0","0","1005905","0","1","3","100590503","0","0","114"
"0","0","0","0","1005905","1","4","4","100590504","1.1","0","0"
"1.4","1","114","0","1005905","0","1","5","100590505","0","0","235"
"0","0","0","0","1005905","1","4","6","100590506","2.8","0","0"
"0","0","0","vo_ske_1002","1005905","0","2","7","100590507","0","vo_ske","0"
"1.8","2","0","0","1005905","0","1","8","100590508","0","0","155"
"0","0","0","0","1005905","1","4","9","100590509","2.4","0","0"
"1.4","2","155","0","1005905","0","1","10","100590510","0","0","400"
"0","0","0","0","1005905","1","4","11","100590511","3.3","0","0"
"0","0","0","vo_ske_1003","1005905","0","2","12","100590512","0","vo_ske","0"
"2.224","3","0","0","1005905","0","1","13","100590513","0","0","264"
"0","0","0","0","1005905","1","4","14","100590514","2.769","0","0"
"0.869","3","264","0","1005905","0","1","15","100590515","0","0","415"
"0","0","0","0","1005905","1","4","16","100590516","1.635","0","0"
"0.6","4","0","0","1005905","0","1","17","100590517","0","0","99"
"0","0","0","0","1005905","1","4","18","100590518","2.2","0","0"
"0","0","0","vo_ske_1004","1005905","0","2","19","100590519","0","vo_ske","0"
"1.3","4","99","0","1005905","0","1","20","100590520","0","0","260"
"0","0","0","0","1005905","1","4","21","100590521","1.8","0","0"
"0.9","4","260","0","1005905","0","1","22","100590522","0","0","415"
"0","0","0","0","1005905","1","4","23","100590523","0.9","0","0"
"0.9","5","0","0","1005905","0","1","24","100590524","0","0","242"
"0","0","0","0","1005905","1","4","25","100590525","2.7","0","0"
"1.059","5","242","0","1005905","0","1","26","100590526","0","0","370"
"0","0","0","0","1005905","1","4","27","100590527","3","0","0"
"0","0","0","vo_ske_1005","1005905","0","2","28","100590528","0","vo_ske","0"
"1.2","6","0","0","1005905","0","1","29","100590529","0","0","261"
"0","0","0","0","1005905","1","4","30","100590530","1.7","0","0"
"2.1","6","261","0","1005905","0","1","31","100590531","0","0","397"
"0","0","0","0","1005905","1","4","32","100590532","4.5","0","0"
"0","0","0","vo_ske_1006","1005905","0","2","33","100590533","0","vo_ske","0"
"0.566","7","0","0","1005905","0","1","34","100590534","0","0","47"
"0","0","0","0","1005905","1","4","35","100590535","1.552","0","0"
"2.318","7","47","0","1005905","0","1","36","100590536","0","0","362"
"0","0","0","0","1005905","1","4","37","100590537","3.724","0","0"
"2.077","8","0","0","1005905","0","1","38","100590538","0","0","242"
"0","0","0","0","1005905","1","4","39","100590539","2.729","0","0"
"0.66","8","242","0","1005905","0","1","40","100590540","0","0","327"
"0","0","0","0","1005905","1","4","41","100590541","2.832","0","0"
"0","0","0","vo_ske_1007","1005905","0","2","42","100590542","0","vo_ske","0"
"0.608","9","0","0","1005905","0","1","43","100590543","0","0","94"
"0","0","0","0","1005905","1","4","44","100590544","1.363","0","0"
"1.493","9","94","0","1005905","0","1","45","100590545","0","0","338"
"0","0","0","0","1005905","1","4","46","100590546","2.007","0","0"
"0.237","9","338","0","1005905","0","1","47","100590547","0","0","415"
"0","0","0","0","1005905","1","4","48","100590548","0.4","0","0"
"1.2","10","0","0","1005905","0","1","49","100590549","0","0","121"
"0","0","0","0","1005905","1","4","50","100590550","2.82","0","0"
"0","0","0","vo_ske_1008","1005905","0","2","51","100590551","0","vo_ske","0"
"1.2","10","121","0","1005905","0","1","52","100590552","0","0","260"
"0","0","0","0","1005905","1","4","53","100590553","2.4","0","0"
"1.5","10","260","0","1005905","0","1","54","100590554","0","0","415"
"0","0","0","0","1005905","1","4","55","100590555","1.5","0","0"
"1.2","11","0","0","1005905","0","1","56","100590556","0","0","203"
"0","0","0","0","1005905","1","4","57","100590557","2.7","0","0"
"1.6","11","203","0","1005905","0","1","58","100590558","0","0","390"
"0","0","0","0","1005905","1","4","59","100590559","3.7","0","0"
"0","0","0","vo_ske_1009","1005905","0","2","60","100590560","0","vo_ske","0"
"2.9","12","0","0","1005905","0","1","61","100590561","0","0","345"
"0","0","0","0","1005905","1","4","62","100590562","4","0","0"
"1.6","13","0","0","1005905","0","1","63","100590563","0","0","335"
"0","0","0","0","1005905","1","4","64","100590564","3.6","0","0"
"0","0","0","vo_ske_1010","1005905","0","2","65","100590565","0","vo_ske","0"
"0.7","14","0","0","1005905","0","1","66","100590566","0","0","94"
"0","0","0","0","1005905","1","4","67","100590567","2.1","0","0"
"1.9","14","94","0","1005905","0","1","68","100590568","0","0","360"
"0","0","0","0","1005905","1","4","69","100590569","4.4","0","0"
"0","0","0","0","1005906","1","4","1","100590601","0.8","0","0"
"0","0","0","vo_ske_1101","1005906","0","2","2","100590602","0","vo_ske","0"
"1","1","0","0","1005906","0","1","3","100590603","0","0","163"
"0","0","0","0","1005906","1","4","4","100590604","1.7","0","0"
"0.6","1","163","0","1005906","0","1","5","100590605","0","0","253"
"0","0","0","0","1005906","1","4","6","100590606","1.5","0","0"
"0.9","1","253","0","1005906","0","1","7","100590607","0","0","393"
"0","0","0","0","1005906","1","4","8","100590608","1.5","0","0"
"1.6","2","0","0","1005906","0","1","9","100590609","0","0","146"
"0","0","0","0","1005906","1","4","10","100590610","3.6","0","0"
"0","0","0","vo_ske_1102","1005906","0","2","11","100590611","0","vo_ske","0"
"0.9","2","146","0","1005906","0","1","12","100590612","0","0","308"
"0","0","0","0","1005906","1","4","13","100590613","1.8","0","0"
"0.7","2","308","0","1005906","0","1","14","100590614","0","0","415"
"0","0","0","0","1005906","1","4","15","100590615","1.9","0","0"
"0.2","2","415","0","1005906","0","1","16","100590616","0","0","415"
"0","0","0","0","1005906","1","4","17","100590617","1.5","0","0"
"2.1","3","0","0","1005906","0","1","18","100590618","0","0","165"
"0","0","0","0","1005906","1","4","19","100590619","4.1","0","0"
"0","0","0","vo_ske_1103","1005906","0","2","20","100590620","0","vo_ske","0"
"1.7","3","165","0","1005906","0","1","21","100590621","0","0","387"
"0","0","0","0","1005906","1","4","22","100590622","2.5","0","0"
"1.197","4","0","0","1005906","0","1","23","100590623","0","0","179"
"0","0","0","0","1005906","1","4","24","100590624","1.72","0","0"
"1.735","4","179","0","1005906","0","1","25","100590625","0","0","347"
"0","0","0","0","1005906","1","4","26","100590626","4.154","0","0"
"0","0","0","vo_ske_1104","1005906","0","2","27","100590627","0","vo_ske","0"
"2.4","5","0","0","1005906","0","1","28","100590628","0","0","230"
"0","0","0","0","1005906","1","4","29","100590629","3.1","0","0"
"0.7","5","230","0","1005906","0","1","30","100590630","0","0","415"
"0","0","0","0","1005906","1","4","31","100590631","0.7","0","0"
"1.2","6","0","0","1005906","0","1","32","100590632","0","0","163"
"0","0","0","0","1005906","1","4","33","100590633","1.8","0","0"
"1.2","6","163","0","1005906","0","1","34","100590634","0","0","360"
"0","0","0","0","1005906","1","4","35","100590635","3.8","0","0"
"0","0","0","vo_ske_1105","1005906","0","2","36","100590636","0","vo_ske","0"
"0.8","7","0","0","1005906","0","1","37","100590637","0","0","274"
"0","0","0","0","1005906","1","4","38","100590638","1.4","0","0"
"1.1","8","0","0","1005906","0","1","39","100590639","0","0","290"
"0","0","0","0","1005906","1","4","40","100590640","2.1","0","0"
"1.3","8","290","0","1005906","0","1","41","100590641","0","0","415"
"0","0","0","0","1005906","1","4","42","100590642","1.3","0","0"
"0.4","8","415","0","1005906","0","1","43","100590643","0","0","415"
"0","0","0","0","1005906","1","4","44","100590644","1.9","0","0"
"1.152","8","415","0","1005906","0","1","45","100590645","0","0","415"
"0","0","0","0","1005906","1","4","46","100590646","1.561","0","0"
"1.273","8","415","0","1005906","0","1","47","100590647","0","0","415"
"0","0","0","0","1005906","1","4","48","100590648","3.32","0","0"
"0","0","0","vo_ske_1106","1005906","0","2","49","100590649","0","vo_ske","0"
"2.7","9","0","0","1005906","0","1","50","100590650","0","0","300"
"0","0","0","0","1005906","1","4","51","100590651","3.8","0","0"
"0.894","10","0","0","1005906","0","1","52","100590652","0","0","157"
"0","0","0","0","1005906","1","4","53","100590653","1.455","0","0"
"1.334","10","157","0","1005906","0","1","54","100590654","0","0","263"
"0","0","0","0","1005906","1","4","55","100590655","3.699","0","0"
"0","0","0","vo_ske_1107","1005906","0","2","56","100590656","0","vo_ske","0"
"1.7","11","0","0","1005906","0","1","57","100590657","0","0","210"
"0","0","0","0","1005906","1","4","58","100590658","2.8","0","0"
"1.364","12","0","0","1005906","0","1","59","100590659","0","0","218"
"0","0","0","0","1005906","1","4","60","100590660","3.365","0","0"
"0","0","0","vo_ske_1108","1005906","0","2","61","100590661","0","vo_ske","0"
"0.6","13","0","0","1005906","0","1","62","100590662","0","0","85"
"0","0","0","0","1005906","1","4","63","100590663","2.4","0","0"
"0","0","0","vo_ske_1109","1005906","0","2","64","100590664","0","vo_ske","0"
"1","14","0","0","1005906","0","1","65","100590665","0","0","125"
"0","0","0","0","1005906","1","4","66","100590666","2","0","0"
"1","14","125","0","1005906","0","1","67","100590667","0","0","266"
"0","0","0","0","1005906","1","4","68","100590668","3.5","0","0"
