6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"0","vo_ske","0","2","0","0","1005901","100590153","vo_ske_0608","53","0","0"
"221","0","0","1","0","0","1005901","100590154","0","54","10","2"
"0","0","0","4","2.7","1","1005901","100590155","0","55","0","0"
"385","0","221","1","0","0","1005901","100590156","0","56","10","1"
"0","0","0","4","1","1","1005901","100590157","0","57","0","0"
"0","0","0","1","0","0","1005901","100590158","0","58","11","0.7"
"0","0","0","4","1.9","1","1005901","100590159","0","59","0","0"
"400","0","0","1","0","0","1005901","100590160","0","60","11","1.6"
"0","0","0","4","4","1","1005901","100590161","0","61","0","0"
"0","vo_ske","0","2","0","0","1005901","100590162","vo_ske_0609","62","0","0"
"288","0","0","1","0","0","1005901","100590163","0","63","12","2"
"0","0","0","4","3.8","1","1005901","100590164","0","64","0","0"
"0","vo_ske","0","2","0","0","1005901","100590165","vo_ske_0610","65","0","0"
"189","0","0","1","0","0","1005901","100590166","0","66","13","0.7"
"0","0","0","4","1.4","1","1005901","100590167","0","67","0","0"
"340","0","189","1","0","0","1005901","100590168","0","68","13","1.7"
"0","0","0","4","4.2","1","1005901","100590169","0","69","0","0"
"0","0","0","4","0.8","1","1005902","100590201","0","1","0","0"
"0","vo_ske","0","2","0","0","1005902","100590202","vo_ske_0701","2","0","0"
"310","0","0","1","0","0","1005902","100590203","0","3","1","2.3"
"0","0","0","4","3.6","1","1005902","100590204","0","4","0","0"
"0","vo_ske","0","2","0","0","1005902","100590205","vo_ske_0702","5","0","0"
"215","0","0","1","0","0","1005902","100590206","0","6","2","0.9"
"0","0","0","4","1.6","1","1005902","100590207","0","7","0","0"
"316","0","215","1","0","0","1005902","100590208","0","8","2","0.7"
"0","0","0","4","1.6","1","1005902","100590209","0","9","0","0"
"86","0","0","1","0","0","1005902","100590210","0","10","3","0.9"
"0","0","0","4","1.5","1","1005902","100590211","0","11","0","0"
"250","0","86","1","0","0","1005902","100590212","0","12","3","1.9"
"0","0","0","4","3.5","1","1005902","100590213","0","13","0","0"
"0","vo_ske","0","2","0","0","1005902","100590214","vo_ske_0703","14","0","0"
"180","0","0","1","0","0","1005902","100590215","0","15","4","1.2"
"0","0","0","4","2.1","1","1005902","100590216","0","16","0","0"
"410","0","180","1","0","0","1005902","100590217","0","17","4","1.6"
"0","0","0","4","1.6","1","1005902","100590218","0","18","0","0"
"88","0","0","1","0","0","1005902","100590219","0","19","5","0.6"
"0","0","0","4","2.5","1","1005902","100590220","0","20","0","0"
"0","vo_ske","0","2","0","0","1005902","100590221","vo_ske_0704","21","0","0"
"194","0","88","1","0","0","1005902","100590222","0","22","5","0.7"
"0","0","0","4","2.4","1","1005902","100590223","0","23","0","0"
"410","0","194","1","0","0","1005902","100590224","0","24","5","1.1"
"0","0","0","4","1.1","1","1005902","100590225","0","25","0","0"
"119","0","0","1","0","0","1005902","100590226","0","26","6","1.5"
"0","0","0","4","2","1","1005902","100590227","0","27","0","0"
"410","0","119","1","0","0","1005902","100590228","0","28","6","1.4"
"0","0","0","4","2.9","1","1005902","100590229","0","29","0","0"
"0","vo_ske","0","2","0","0","1005902","100590230","vo_ske_0705","30","0","0"
"105","0","0","1","0","0","1005902","100590231","0","31","7","0.6"
"0","0","0","4","1.4","1","1005902","100590232","0","32","0","0"
"390","0","105","1","0","0","1005902","100590233","0","33","7","2"
"0","0","0","4","5.2","1","1005902","100590234","0","34","0","0"
"0","vo_ske","0","2","0","0","1005902","100590235","vo_ske_0706","35","0","0"
"167","0","0","1","0","0","1005902","100590236","0","36","8","1.226"
"0","0","0","4","1.934","1","1005902","100590237","0","37","0","0"
"247","0","167","1","0","0","1005902","100590238","0","38","8","1.42"
"0","0","0","4","1.552","1","1005902","100590239","0","39","0","0"
"410","0","247","1","0","0","1005902","100590240","0","40","8","0.6"
"0","0","0","4","0.6","1","1005902","100590241","0","41","0","0"
"149","0","0","1","0","0","1005902","100590242","0","42","9","1.2"
"0","0","0","4","3","1","1005902","100590243","0","43","0","0"
"0","vo_ske","0","2","0","0","1005902","100590244","vo_ske_0707","44","0","0"
"269","0","149","1","0","0","1005902","100590245","0","45","9","1"
"0","0","0","4","2","1","1005902","100590246","0","46","0","0"
"402","0","269","1","0","0","1005902","100590247","0","47","9","0.9"
"0","0","0","4","3.1","1","1005902","100590248","0","48","0","0"
"0","vo_ske","0","2","0","0","1005902","100590249","vo_ske_0708","49","0","0"
"200","0","0","1","0","0","1005902","100590250","0","50","10","1.1"
"0","0","0","4","2.4","1","1005902","100590251","0","51","0","0"
"0","vo_ske","0","2","0","0","1005902","100590252","vo_ske_0709","52","0","0"
"236","0","0","1","0","0","1005902","100590253","0","53","11","2.5"
"0","0","0","4","3.4","1","1005902","100590254","0","54","0","0"
"0","vo_ske","0","2","0","0","1005902","100590255","vo_ske_0710","55","0","0"
"410","0","236","1","0","0","1005902","100590256","0","56","11","1.4"
"0","0","0","4","2.1","1","1005902","100590257","0","57","0","0"
"302","0","0","1","0","0","1005902","100590258","0","58","12","1.3"
"0","0","0","4","3.2","1","1005902","100590259","0","59","0","0"
"0","vo_ske","0","2","0","0","1005902","100590260","vo_ske_0711","60","0","0"
"88","0","0","1","0","0","1005902","100590261","0","61","13","0.8"
"0","0","0","4","1.9","1","1005902","100590262","0","62","0","0"
"305","0","88","1","0","0","1005902","100590263","0","63","13","1.7"
"0","0","0","4","3.5","1","1005902","100590264","0","64","0","0"
"0","vo_ske","0","2","0","0","1005902","100590265","vo_ske_0712","65","0","0"
"188","0","0","1","0","0","1005902","100590266","0","66","14","1"
"0","0","0","4","1.9","1","1005902","100590267","0","67","0","0"
"420","0","188","1","0","0","1005902","100590268","0","68","14","1.6"
"0","0","0","4","4.1","1","1005902","100590269","0","69","0","0"
"0","0","0","4","0.8","1","1005903","100590301","0","1","0","0"
"0","vo_ske","0","2","0","0","1005903","100590302","vo_ske_0801","2","0","0"
"231","0","0","1","0","0","1005903","100590303","0","3","1","2.2"
"0","0","0","4","3.4","1","1005903","100590304","0","4","0","0"
"0","vo_ske","0","2","0","0","1005903","100590305","vo_ske_0802","5","0","0"
"50","0","0","1","0","0","1005903","100590306","0","6","2","0.465"
"0","0","0","4","0.998","1","1005903","100590307","0","7","0","0"
"226","0","50","1","0","0","1005903","100590308","0","8","2","1.722"
"0","0","0","4","3.024","1","1005903","100590309","0","9","0","0"
"388","0","226","1","0","0","1005903","100590310","0","10","2","0.8"
"0","0","0","4","0.8","1","1005903","100590311","0","11","0","0"
"136","0","0","1","0","0","1005903","100590312","0","12","3","0.9"
"0","0","0","4","2.5","1","1005903","100590313","0","13","0","0"
"263","0","136","1","0","0","1005903","100590314","0","14","3","1"
"0","0","0","4","1.8","1","1005903","100590315","0","15","0","0"
"388","0","263","1","0","0","1005903","100590316","0","16","3","1.2"
"0","0","0","4","1.2","1","1005903","100590317","0","17","0","0"
"0","0","0","1","0","0","1005903","100590318","0","18","4","0.828"
"0","0","0","4","3.156","1","1005903","100590319","0","19","0","0"
"0","vo_ske","0","2","0","0","1005903","100590320","vo_ske_0803","20","0","0"
"71","0","0","1","0","0","1005903","100590321","0","21","4","1.2"
"0","0","0","4","2.3","1","1005903","100590322","0","22","0","0"
"347","0","71","1","0","0","1005903","100590323","0","23","4","1.8"
"0","0","0","4","3.4","1","1005903","100590324","0","24","0","0"
"350","0","0","1","0","0","1005903","100590325","0","25","5","1.9"
"0","0","0","4","4.3","1","1005903","100590326","0","26","0","0"
"0","vo_ske","0","2","0","0","1005903","100590327","vo_ske_0804","27","0","0"
"117","0","0","1","0","0","1005903","100590328","0","28","6","1.067"
"0","0","0","4","1.523","1","1005903","100590329","0","29","0","0"
"235","0","117","1","0","0","1005903","100590330","0","30","6","0.674"
"0","0","0","4","2.337","1","1005903","100590331","0","31","0","0"
"0","vo_ske","0","2","0","0","1005903","100590332","vo_ske_0805","32","0","0"
"235","0","0","1","0","0","1005903","100590333","0","33","7","1.1"
"0","0","0","4","1.1","1","1005903","100590334","0","34","0","0"
"0","0","0","1","0","0","1005903","100590335","0","35","8","0.675"
"0","0","0","4","1.662","1","1005903","100590336","0","36","0","0"
"350","0","0","1","0","0","1005903","100590337","0","37","8","2"
"0","0","0","4","4.3","1","1005903","100590338","0","38","0","0"
"0","vo_ske","0","2","0","0","1005903","100590339","vo_ske_0806","39","0","0"
"125","0","0","1","0","0","1005903","100590340","0","40","9","1.3"
"0","0","0","4","2.5","1","1005903","100590341","0","41","0","0"
"358","0","125","1","0","0","1005903","100590342","0","42","9","1.7"
"0","0","0","4","1.7","1","1005903","100590343","0","43","0","0"
"400","0","358","1","0","0","1005903","100590344","0","44","9","0.5"
"0","0","0","4","3.5","1","1005903","100590345","0","45","0","0"
"0","vo_ske","0","2","0","0","1005903","100590346","vo_ske_0807","46","0","0"
"199","0","0","1","0","0","1005903","100590347","0","47","10","2"
"0","0","0","4","3.2","1","1005903","100590348","0","48","0","0"
"400","0","199","1","0","0","1005903","100590349","0","49","10","1.1"
"0","0","0","4","1.1","1","1005903","100590350","0","50","0","0"
"0","0","0","1","0","0","1005903","100590351","0","51","11","0.8"
"0","0","0","4","2.4","1","1005903","100590352","0","52","0","0"
"328","0","0","1","0","0","1005903","100590353","0","53","11","1.7"
"0","0","0","4","4.6","1","1005903","100590354","0","54","0","0"
"0","vo_ske","0","2","0","0","1005903","100590355","vo_ske_0808","55","0","0"
"95","0","0","1","0","0","1005903","100590356","0","56","12","0.4"
"0","0","0","4","2","1","1005903","100590357","0","57","0","0"
"250","0","95","1","0","0","1005903","100590358","0","58","12","2.3"
"0","0","0","4","3.2","1","1005903","100590359","0","59","0","0"
"380","0","250","1","0","0","1005903","100590360","0","60","12","0.9"
"0","0","0","4","3.2","1","1005903","100590361","0","61","0","0"
"0","vo_ske","0","2","0","0","1005903","100590362","vo_ske_0809","62","0","0"
"318","0","0","1","0","0","1005903","100590363","0","63","13","0.8"
"0","0","0","4","3.3","1","1005903","100590364","0","64","0","0"
"0","0","0","4","0.8","1","1005904","100590401","0","1","0","0"
"0","vo_ske","0","2","0","0","1005904","100590402","vo_ske_0901","2","0","0"
"158","0","0","1","0","0","1005904","100590403","0","3","1","1.325"
"0","0","0","4","2.008","1","1005904","100590404","0","4","0","0"
"365","0","158","1","0","0","1005904","100590405","0","5","1","1.863"
"0","0","0","4","3.699","1","1005904","100590406","0","6","0","0"
"0","vo_ske","0","2","0","0","1005904","100590407","vo_ske_0902","7","0","0"
"175","0","0","1","0","0","1005904","100590408","0","8","2","1.3"
"0","0","0","4","2.1","1","1005904","100590409","0","9","0","0"
"242","0","0","1","0","0","1005904","100590410","0","10","3","1.8"
"0","0","0","4","1.8","1","1005904","100590411","0","11","0","0"
"320","0","242","1","0","0","1005904","100590412","0","12","3","0.7"
"0","0","0","4","1.6","1","1005904","100590413","0","13","0","0"
"320","0","320","1","0","0","1005904","100590414","0","14","3","2.2"
"0","0","0","4","4.8","1","1005904","100590415","0","15","0","0"
"0","vo_ske","0","2","0","0","1005904","100590416","vo_ske_0903","16","0","0"
"252","0","0","1","0","0","1005904","100590417","0","17","4","2.3"
"0","0","0","4","3","1","1005904","100590418","0","18","0","0"
"415","0","252","1","0","0","1005904","100590419","0","19","4","0.8"
"0","0","0","4","1.3","1","1005904","100590420","0","20","0","0"
"415","0","0","1","0","0","1005904","100590421","0","21","5","2.8"
"0","0","0","4","4.9","1","1005904","100590422","0","22","0","0"
"0","vo_ske","0","2","0","0","1005904","100590423","vo_ske_0904","23","0","0"
"99","0","0","1","0","0","1005904","100590424","0","24","6","0.9"
"0","0","0","4","1.9","1","1005904","100590425","0","25","0","0"
"315","0","99","1","0","0","1005904","100590426","0","26","6","0.8"
"0","0","0","4","1.4","1","1005904","100590427","0","27","0","0"
"395","0","315","1","0","0","1005904","100590428","0","28","6","1.7"
"0","0","0","4","1.7","1","1005904","100590429","0","29","0","0"
"0","0","0","1","0","0","1005904","100590430","0","30","7","0.3"
"0","0","0","4","1.2","1","1005904","100590431","0","31","0","0"
"317","0","0","1","0","0","1005904","100590432","0","32","7","2.1"
"0","0","0","4","4.1","1","1005904","100590433","0","33","0","0"
"0","vo_ske","0","2","0","0","1005904","100590434","vo_ske_0905","34","0","0"
"123","0","0","1","0","0","1005904","100590435","0","35","8","1.3"
"0","0","0","4","1.9","1","1005904","100590436","0","36","0","0"
"311","0","123","1","0","0","1005904","100590437","0","37","8","0.59"
"0","0","0","4","2.656","1","1005904","100590438","0","38","0","0"
"0","vo_ske","0","2","0","0","1005904","100590439","vo_ske_0906","39","0","0"
"115","0","0","1","0","0","1005904","100590440","0","40","9","0.8"
"0","0","0","4","1.7","1","1005904","100590441","0","41","0","0"
"400","0","115","1","0","0","1005904","100590442","0","42","9","2.1"
"0","0","0","4","2.1","1","1005904","100590443","0","43","0","0"
"147","0","0","1","0","0","1005904","100590444","0","44","10","1.4"
"0","0","0","4","3.3","1","1005904","100590445","0","45","0","0"
"252","0","147","1","0","0","1005904","100590446","0","46","10","1.1"
"0","0","0","4","2.2","1","1005904","100590447","0","47","0","0"
"420","0","252","1","0","0","1005904","100590448","0","48","10","0.6"
"0","0","0","4","0.6","1","1005904","100590449","0","49","0","0"
"253","0","0","1","0","0","1005904","100590450","0","50","11","2.1"
"0","0","0","4","4.7","1","1005904","100590451","0","51","0","0"
"0","vo_ske","0","2","0","0","1005904","100590452","vo_ske_0907","52","0","0"
"95","0","0","1","0","0","1005904","100590453","0","53","12","0.8"
"0","0","0","4","1.7","1","1005904","100590454","0","54","0","0"
"272","0","95","1","0","0","1005904","100590455","0","55","12","1.34"
"0","0","0","4","1.874","1","1005904","100590456","0","56","0","0"
"410","0","272","1","0","0","1005904","100590457","0","57","12","0.776"
"0","0","0","4","2.613","1","1005904","100590458","0","58","0","0"
"0","vo_ske","0","2","0","0","1005904","100590459","vo_ske_0908","59","0","0"
"283","0","0","1","0","0","1005904","100590460","0","60","13","1.5"
"0","0","0","4","2.6","1","1005904","100590461","0","61","0","0"
"399","0","283","1","0","0","1005904","100590462","0","62","13","2"
"0","0","0","4","4.5","1","1005904","100590463","0","63","0","0"
"0","0","0","4","0.8","1","1005905","100590501","0","1","0","0"
"0","vo_ske","0","2","0","0","1005905","100590502","vo_ske_1001","2","0","0"
"114","0","0","1","0","0","1005905","100590503","0","3","1","0.5"
"0","0","0","4","1.1","1","1005905","100590504","0","4","0","0"
"235","0","114","1","0","0","1005905","100590505","0","5","1","1.4"
"0","0","0","4","2.8","1","1005905","100590506","0","6","0","0"
"0","vo_ske","0","2","0","0","1005905","100590507","vo_ske_1002","7","0","0"
"155","0","0","1","0","0","1005905","100590508","0","8","2","1.8"
"0","0","0","4","2.4","1","1005905","100590509","0","9","0","0"
"400","0","155","1","0","0","1005905","100590510","0","10","2","1.4"
"0","0","0","4","3.3","1","1005905","100590511","0","11","0","0"
"0","vo_ske","0","2","0","0","1005905","100590512","vo_ske_1003","12","0","0"
"264","0","0","1","0","0","1005905","100590513","0","13","3","2.224"
"0","0","0","4","2.769","1","1005905","100590514","0","14","0","0"
"415","0","264","1","0","0","1005905","100590515","0","15","3","0.869"
"0","0","0","4","1.635","1","1005905","100590516","0","16","0","0"
"99","0","0","1","0","0","1005905","100590517","0","17","4","0.6"
"0","0","0","4","2.2","1","1005905","100590518","0","18","0","0"
"0","vo_ske","0","2","0","0","1005905","100590519","vo_ske_1004","19","0","0"
"260","0","99","1","0","0","1005905","100590520","0","20","4","1.3"
"0","0","0","4","1.8","1","1005905","100590521","0","21","0","0"
"415","0","260","1","0","0","1005905","100590522","0","22","4","0.9"
"0","0","0","4","0.9","1","1005905","100590523","0","23","0","0"
"242","0","0","1","0","0","1005905","100590524","0","24","5","0.9"
"0","0","0","4","2.7","1","1005905","100590525","0","25","0","0"
"370","0","242","1","0","0","1005905","100590526","0","26","5","1.059"
"0","0","0","4","3","1","1005905","100590527","0","27","0","0"
"0","vo_ske","0","2","0","0","1005905","100590528","vo_ske_1005","28","0","0"
"261","0","0","1","0","0","1005905","100590529","0","29","6","1.2"
"0","0","0","4","1.7","1","1005905","100590530","0","30","0","0"
"397","0","261","1","0","0","1005905","100590531","0","31","6","2.1"
"0","0","0","4","4.5","1","1005905","100590532","0","32","0","0"
"0","vo_ske","0","2","0","0","1005905","100590533","vo_ske_1006","33","0","0"
"47","0","0","1","0","0","1005905","100590534","0","34","7","0.566"
"0","0","0","4","1.552","1","1005905","100590535","0","35","0","0"
"362","0","47","1","0","0","1005905","100590536","0","36","7","2.318"
"0","0","0","4","3.724","1","1005905","100590537","0","37","0","0"
"242","0","0","1","0","0","1005905","100590538","0","38","8","2.077"
"0","0","0","4","2.729","1","1005905","100590539","0","39","0","0"
"327","0","242","1","0","0","1005905","100590540","0","40","8","0.66"
"0","0","0","4","2.832","1","1005905","100590541","0","41","0","0"
"0","vo_ske","0","2","0","0","1005905","100590542","vo_ske_1007","42","0","0"
"94","0","0","1","0","0","1005905","100590543","0","43","9","0.608"
"0","0","0","4","1.363","1","1005905","100590544","0","44","0","0"
"338","0","94","1","0","0","1005905","100590545","0","45","9","1.493"
"0","0","0","4","2.007","1","1005905","100590546","0","46","0","0"
"415","0","338","1","0","0","1005905","100590547","0","47","9","0.237"
"0","0","0","4","0.4","1","1005905","100590548","0","48","0","0"
"121","0","0","1","0","0","1005905","100590549","0","49","10","1.2"
"0","0","0","4","2.82","1","1005905","100590550","0","50","0","0"
"0","vo_ske","0","2","0","0","1005905","100590551","vo_ske_1008","51","0","0"
"260","0","121","1","0","0","1005905","100590552","0","52","10","1.2"
"0","0","0","4","2.4","1","1005905","100590553","0","53","0","0"
"415","0","260","1","0","0","1005905","100590554","0","54","10","1.5"
"0","0","0","4","1.5","1","1005905","100590555","0","55","0","0"
"203","0","0","1","0","0","1005905","100590556","0","56","11","1.2"
"0","0","0","4","2.7","1","1005905","100590557","0","57","0","0"
"390","0","203","1","0","0","1005905","100590558","0","58","11","1.6"
"0","0","0","4","3.7","1","1005905","100590559","0","59","0","0"
"0","vo_ske","0","2","0","0","1005905","100590560","vo_ske_1009","60","0","0"
"345","0","0","1","0","0","1005905","100590561","0","61","12","2.9"
"0","0","0","4","4","1","1005905","100590562","0","62","0","0"
"335","0","0","1","0","0","1005905","100590563","0","63","13","1.6"
"0","0","0","4","3.6","1","1005905","100590564","0","64","0","0"
"0","vo_ske","0","2","0","0","1005905","100590565","vo_ske_1010","65","0","0"
"94","0","0","1","0","0","1005905","100590566","0","66","14","0.7"
"0","0","0","4","2.1","1","1005905","100590567","0","67","0","0"
"360","0","94","1","0","0","1005905","100590568","0","68","14","1.9"
"0","0","0","4","4.4","1","1005905","100590569","0","69","0","0"
"0","0","0","4","0.8","1","1005906","100590601","0","1","0","0"
"0","vo_ske","0","2","0","0","1005906","100590602","vo_ske_1101","2","0","0"
"163","0","0","1","0","0","1005906","100590603","0","3","1","1"
"0","0","0","4","1.7","1","1005906","100590604","0","4","0","0"
"253","0","163","1","0","0","1005906","100590605","0","5","1","0.6"
"0","0","0","4","1.5","1","1005906","100590606","0","6","0","0"
"393","0","253","1","0","0","1005906","100590607","0","7","1","0.9"
"0","0","0","4","1.5","1","1005906","100590608","0","8","0","0"
"146","0","0","1","0","0","1005906","100590609","0","9","2","1.6"
"0","0","0","4","3.6","1","1005906","100590610","0","10","0","0"
"0","vo_ske","0","2","0","0","1005906","100590611","vo_ske_1102","11","0","0"
"308","0","146","1","0","0","1005906","100590612","0","12","2","0.9"
"0","0","0","4","1.8","1","1005906","100590613","0","13","0","0"
"415","0","308","1","0","0","1005906","100590614","0","14","2","0.7"
"0","0","0","4","1.9","1","1005906","100590615","0","15","0","0"
"415","0","415","1","0","0","1005906","100590616","0","16","2","0.2"
"0","0","0","4","1.5","1","1005906","100590617","0","17","0","0"
"165","0","0","1","0","0","1005906","100590618","0","18","3","2.1"
"0","0","0","4","4.1","1","1005906","100590619","0","19","0","0"
"0","vo_ske","0","2","0","0","1005906","100590620","vo_ske_1103","20","0","0"
"387","0","165","1","0","0","1005906","100590621","0","21","3","1.7"
"0","0","0","4","2.5","1","1005906","100590622","0","22","0","0"
"179","0","0","1","0","0","1005906","100590623","0","23","4","1.197"
"0","0","0","4","1.72","1","1005906","100590624","0","24","0","0"
"347","0","179","1","0","0","1005906","100590625","0","25","4","1.735"
"0","0","0","4","4.154","1","1005906","100590626","0","26","0","0"
"0","vo_ske","0","2","0","0","1005906","100590627","vo_ske_1104","27","0","0"
"230","0","0","1","0","0","1005906","100590628","0","28","5","2.4"
"0","0","0","4","3.1","1","1005906","100590629","0","29","0","0"
"415","0","230","1","0","0","1005906","100590630","0","30","5","0.7"
"0","0","0","4","0.7","1","1005906","100590631","0","31","0","0"
"163","0","0","1","0","0","1005906","100590632","0","32","6","1.2"
"0","0","0","4","1.8","1","1005906","100590633","0","33","0","0"
"360","0","163","1","0","0","1005906","100590634","0","34","6","1.2"
"0","0","0","4","3.8","1","1005906","100590635","0","35","0","0"
"0","vo_ske","0","2","0","0","1005906","100590636","vo_ske_1105","36","0","0"
"274","0","0","1","0","0","1005906","100590637","0","37","7","0.8"
"0","0","0","4","1.4","1","1005906","100590638","0","38","0","0"
"290","0","0","1","0","0","1005906","100590639","0","39","8","1.1"
"0","0","0","4","2.1","1","1005906","100590640","0","40","0","0"
"415","0","290","1","0","0","1005906","100590641","0","41","8","1.3"
"0","0","0","4","1.3","1","1005906","100590642","0","42","0","0"
"415","0","415","1","0","0","1005906","100590643","0","43","8","0.4"
"0","0","0","4","1.9","1","1005906","100590644","0","44","0","0"
"415","0","415","1","0","0","1005906","100590645","0","45","8","1.152"
"0","0","0","4","1.561","1","1005906","100590646","0","46","0","0"
"415","0","415","1","0","0","1005906","100590647","0","47","8","1.273"
"0","0","0","4","3.32","1","1005906","100590648","0","48","0","0"
"0","vo_ske","0","2","0","0","1005906","100590649","vo_ske_1106","49","0","0"
"300","0","0","1","0","0","1005906","100590650","0","50","9","2.7"
"0","0","0","4","3.8","1","1005906","100590651","0","51","0","0"
"157","0","0","1","0","0","1005906","100590652","0","52","10","0.894"
"0","0","0","4","1.455","1","1005906","100590653","0","53","0","0"
"263","0","157","1","0","0","1005906","100590654","0","54","10","1.334"
"0","0","0","4","3.699","1","1005906","100590655","0","55","0","0"
"0","vo_ske","0","2","0","0","1005906","100590656","vo_ske_1107","56","0","0"
"210","0","0","1","0","0","1005906","100590657","0","57","11","1.7"
"0","0","0","4","2.8","1","1005906","100590658","0","58","0","0"
"218","0","0","1","0","0","1005906","100590659","0","59","12","1.364"
"0","0","0","4","3.365","1","1005906","100590660","0","60","0","0"
"0","vo_ske","0","2","0","0","1005906","100590661","vo_ske_1108","61","0","0"
"85","0","0","1","0","0","1005906","100590662","0","62","13","0.6"
"0","0","0","4","2.4","1","1005906","100590663","0","63","0","0"
"0","vo_ske","0","2","0","0","1005906","100590664","vo_ske_1109","64","0","0"
"125","0","0","1","0","0","1005906","100590665","0","65","14","1"
"0","0","0","4","2","1","1005906","100590666","0","66","0","0"
"266","0","125","1","0","0","1005906","100590667","0","67","14","1"
"0","0","0","4","3.5","1","1005906","100590668","0","68","0","0"
