17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146
"0","0","53","0","0","vo_ske_0608","1005901","0","100590153","2","0","vo_ske"
"0","0","54","221","2","0","1005901","0","100590154","1","10","0"
"0","1","55","0","0","0","1005901","2.7","100590155","4","0","0"
"221","0","56","385","1","0","1005901","0","100590156","1","10","0"
"0","1","57","0","0","0","1005901","1","100590157","4","0","0"
"0","0","58","0","0.7","0","1005901","0","100590158","1","11","0"
"0","1","59","0","0","0","1005901","1.9","100590159","4","0","0"
"0","0","60","400","1.6","0","1005901","0","100590160","1","11","0"
"0","1","61","0","0","0","1005901","4","100590161","4","0","0"
"0","0","62","0","0","vo_ske_0609","1005901","0","100590162","2","0","vo_ske"
"0","0","63","288","2","0","1005901","0","100590163","1","12","0"
"0","1","64","0","0","0","1005901","3.8","100590164","4","0","0"
"0","0","65","0","0","vo_ske_0610","1005901","0","100590165","2","0","vo_ske"
"0","0","66","189","0.7","0","1005901","0","100590166","1","13","0"
"0","1","67","0","0","0","1005901","1.4","100590167","4","0","0"
"189","0","68","340","1.7","0","1005901","0","100590168","1","13","0"
"0","1","69","0","0","0","1005901","4.2","100590169","4","0","0"
"0","1","1","0","0","0","1005902","0.8","100590201","4","0","0"
"0","0","2","0","0","vo_ske_0701","1005902","0","100590202","2","0","vo_ske"
"0","0","3","310","2.3","0","1005902","0","100590203","1","1","0"
"0","1","4","0","0","0","1005902","3.6","100590204","4","0","0"
"0","0","5","0","0","vo_ske_0702","1005902","0","100590205","2","0","vo_ske"
"0","0","6","215","0.9","0","1005902","0","100590206","1","2","0"
"0","1","7","0","0","0","1005902","1.6","100590207","4","0","0"
"215","0","8","316","0.7","0","1005902","0","100590208","1","2","0"
"0","1","9","0","0","0","1005902","1.6","100590209","4","0","0"
"0","0","10","86","0.9","0","1005902","0","100590210","1","3","0"
"0","1","11","0","0","0","1005902","1.5","100590211","4","0","0"
"86","0","12","250","1.9","0","1005902","0","100590212","1","3","0"
"0","1","13","0","0","0","1005902","3.5","100590213","4","0","0"
"0","0","14","0","0","vo_ske_0703","1005902","0","100590214","2","0","vo_ske"
"0","0","15","180","1.2","0","1005902","0","100590215","1","4","0"
"0","1","16","0","0","0","1005902","2.1","100590216","4","0","0"
"180","0","17","410","1.6","0","1005902","0","100590217","1","4","0"
"0","1","18","0","0","0","1005902","1.6","100590218","4","0","0"
"0","0","19","88","0.6","0","1005902","0","100590219","1","5","0"
"0","1","20","0","0","0","1005902","2.5","100590220","4","0","0"
"0","0","21","0","0","vo_ske_0704","1005902","0","100590221","2","0","vo_ske"
"88","0","22","194","0.7","0","1005902","0","100590222","1","5","0"
"0","1","23","0","0","0","1005902","2.4","100590223","4","0","0"
"194","0","24","410","1.1","0","1005902","0","100590224","1","5","0"
"0","1","25","0","0","0","1005902","1.1","100590225","4","0","0"
"0","0","26","119","1.5","0","1005902","0","100590226","1","6","0"
"0","1","27","0","0","0","1005902","2","100590227","4","0","0"
"119","0","28","410","1.4","0","1005902","0","100590228","1","6","0"
"0","1","29","0","0","0","1005902","2.9","100590229","4","0","0"
"0","0","30","0","0","vo_ske_0705","1005902","0","100590230","2","0","vo_ske"
"0","0","31","105","0.6","0","1005902","0","100590231","1","7","0"
"0","1","32","0","0","0","1005902","1.4","100590232","4","0","0"
"105","0","33","390","2","0","1005902","0","100590233","1","7","0"
"0","1","34","0","0","0","1005902","5.2","100590234","4","0","0"
"0","0","35","0","0","vo_ske_0706","1005902","0","100590235","2","0","vo_ske"
"0","0","36","167","1.226","0","1005902","0","100590236","1","8","0"
"0","1","37","0","0","0","1005902","1.934","100590237","4","0","0"
"167","0","38","247","1.42","0","1005902","0","100590238","1","8","0"
"0","1","39","0","0","0","1005902","1.552","100590239","4","0","0"
"247","0","40","410","0.6","0","1005902","0","100590240","1","8","0"
"0","1","41","0","0","0","1005902","0.6","100590241","4","0","0"
"0","0","42","149","1.2","0","1005902","0","100590242","1","9","0"
"0","1","43","0","0","0","1005902","3","100590243","4","0","0"
"0","0","44","0","0","vo_ske_0707","1005902","0","100590244","2","0","vo_ske"
"149","0","45","269","1","0","1005902","0","100590245","1","9","0"
"0","1","46","0","0","0","1005902","2","100590246","4","0","0"
"269","0","47","402","0.9","0","1005902","0","100590247","1","9","0"
"0","1","48","0","0","0","1005902","3.1","100590248","4","0","0"
"0","0","49","0","0","vo_ske_0708","1005902","0","100590249","2","0","vo_ske"
"0","0","50","200","1.1","0","1005902","0","100590250","1","10","0"
"0","1","51","0","0","0","1005902","2.4","100590251","4","0","0"
"0","0","52","0","0","vo_ske_0709","1005902","0","100590252","2","0","vo_ske"
"0","0","53","236","2.5","0","1005902","0","100590253","1","11","0"
"0","1","54","0","0","0","1005902","3.4","100590254","4","0","0"
"0","0","55","0","0","vo_ske_0710","1005902","0","100590255","2","0","vo_ske"
"236","0","56","410","1.4","0","1005902","0","100590256","1","11","0"
"0","1","57","0","0","0","1005902","2.1","100590257","4","0","0"
"0","0","58","302","1.3","0","1005902","0","100590258","1","12","0"
"0","1","59","0","0","0","1005902","3.2","100590259","4","0","0"
"0","0","60","0","0","vo_ske_0711","1005902","0","100590260","2","0","vo_ske"
"0","0","61","88","0.8","0","1005902","0","100590261","1","13","0"
"0","1","62","0","0","0","1005902","1.9","100590262","4","0","0"
"88","0","63","305","1.7","0","1005902","0","100590263","1","13","0"
"0","1","64","0","0","0","1005902","3.5","100590264","4","0","0"
"0","0","65","0","0","vo_ske_0712","1005902","0","100590265","2","0","vo_ske"
"0","0","66","188","1","0","1005902","0","100590266","1","14","0"
"0","1","67","0","0","0","1005902","1.9","100590267","4","0","0"
"188","0","68","420","1.6","0","1005902","0","100590268","1","14","0"
"0","1","69","0","0","0","1005902","4.1","100590269","4","0","0"
"0","1","1","0","0","0","1005903","0.8","100590301","4","0","0"
"0","0","2","0","0","vo_ske_0801","1005903","0","100590302","2","0","vo_ske"
"0","0","3","231","2.2","0","1005903","0","100590303","1","1","0"
"0","1","4","0","0","0","1005903","3.4","100590304","4","0","0"
"0","0","5","0","0","vo_ske_0802","1005903","0","100590305","2","0","vo_ske"
"0","0","6","50","0.465","0","1005903","0","100590306","1","2","0"
"0","1","7","0","0","0","1005903","0.998","100590307","4","0","0"
"50","0","8","226","1.722","0","1005903","0","100590308","1","2","0"
"0","1","9","0","0","0","1005903","3.024","100590309","4","0","0"
"226","0","10","388","0.8","0","1005903","0","100590310","1","2","0"
"0","1","11","0","0","0","1005903","0.8","100590311","4","0","0"
"0","0","12","136","0.9","0","1005903","0","100590312","1","3","0"
"0","1","13","0","0","0","1005903","2.5","100590313","4","0","0"
"136","0","14","263","1","0","1005903","0","100590314","1","3","0"
"0","1","15","0","0","0","1005903","1.8","100590315","4","0","0"
"263","0","16","388","1.2","0","1005903","0","100590316","1","3","0"
"0","1","17","0","0","0","1005903","1.2","100590317","4","0","0"
"0","0","18","0","0.828","0","1005903","0","100590318","1","4","0"
"0","1","19","0","0","0","1005903","3.156","100590319","4","0","0"
"0","0","20","0","0","vo_ske_0803","1005903","0","100590320","2","0","vo_ske"
"0","0","21","71","1.2","0","1005903","0","100590321","1","4","0"
"0","1","22","0","0","0","1005903","2.3","100590322","4","0","0"
"71","0","23","347","1.8","0","1005903","0","100590323","1","4","0"
"0","1","24","0","0","0","1005903","3.4","100590324","4","0","0"
"0","0","25","350","1.9","0","1005903","0","100590325","1","5","0"
"0","1","26","0","0","0","1005903","4.3","100590326","4","0","0"
"0","0","27","0","0","vo_ske_0804","1005903","0","100590327","2","0","vo_ske"
"0","0","28","117","1.067","0","1005903","0","100590328","1","6","0"
"0","1","29","0","0","0","1005903","1.523","100590329","4","0","0"
"117","0","30","235","0.674","0","1005903","0","100590330","1","6","0"
"0","1","31","0","0","0","1005903","2.337","100590331","4","0","0"
"0","0","32","0","0","vo_ske_0805","1005903","0","100590332","2","0","vo_ske"
"0","0","33","235","1.1","0","1005903","0","100590333","1","7","0"
"0","1","34","0","0","0","1005903","1.1","100590334","4","0","0"
"0","0","35","0","0.675","0","1005903","0","100590335","1","8","0"
"0","1","36","0","0","0","1005903","1.662","100590336","4","0","0"
"0","0","37","350","2","0","1005903","0","100590337","1","8","0"
"0","1","38","0","0","0","1005903","4.3","100590338","4","0","0"
"0","0","39","0","0","vo_ske_0806","1005903","0","100590339","2","0","vo_ske"
"0","0","40","125","1.3","0","1005903","0","100590340","1","9","0"
"0","1","41","0","0","0","1005903","2.5","100590341","4","0","0"
"125","0","42","358","1.7","0","1005903","0","100590342","1","9","0"
"0","1","43","0","0","0","1005903","1.7","100590343","4","0","0"
"358","0","44","400","0.5","0","1005903","0","100590344","1","9","0"
"0","1","45","0","0","0","1005903","3.5","100590345","4","0","0"
"0","0","46","0","0","vo_ske_0807","1005903","0","100590346","2","0","vo_ske"
"0","0","47","199","2","0","1005903","0","100590347","1","10","0"
"0","1","48","0","0","0","1005903","3.2","100590348","4","0","0"
"199","0","49","400","1.1","0","1005903","0","100590349","1","10","0"
"0","1","50","0","0","0","1005903","1.1","100590350","4","0","0"
"0","0","51","0","0.8","0","1005903","0","100590351","1","11","0"
"0","1","52","0","0","0","1005903","2.4","100590352","4","0","0"
"0","0","53","328","1.7","0","1005903","0","100590353","1","11","0"
"0","1","54","0","0","0","1005903","4.6","100590354","4","0","0"
"0","0","55","0","0","vo_ske_0808","1005903","0","100590355","2","0","vo_ske"
"0","0","56","95","0.4","0","1005903","0","100590356","1","12","0"
"0","1","57","0","0","0","1005903","2","100590357","4","0","0"
"95","0","58","250","2.3","0","1005903","0","100590358","1","12","0"
"0","1","59","0","0","0","1005903","3.2","100590359","4","0","0"
"250","0","60","380","0.9","0","1005903","0","100590360","1","12","0"
"0","1","61","0","0","0","1005903","3.2","100590361","4","0","0"
"0","0","62","0","0","vo_ske_0809","1005903","0","100590362","2","0","vo_ske"
"0","0","63","318","0.8","0","1005903","0","100590363","1","13","0"
"0","1","64","0","0","0","1005903","3.3","100590364","4","0","0"
"0","1","1","0","0","0","1005904","0.8","100590401","4","0","0"
"0","0","2","0","0","vo_ske_0901","1005904","0","100590402","2","0","vo_ske"
"0","0","3","158","1.325","0","1005904","0","100590403","1","1","0"
"0","1","4","0","0","0","1005904","2.008","100590404","4","0","0"
"158","0","5","365","1.863","0","1005904","0","100590405","1","1","0"
"0","1","6","0","0","0","1005904","3.699","100590406","4","0","0"
"0","0","7","0","0","vo_ske_0902","1005904","0","100590407","2","0","vo_ske"
"0","0","8","175","1.3","0","1005904","0","100590408","1","2","0"
"0","1","9","0","0","0","1005904","2.1","100590409","4","0","0"
"0","0","10","242","1.8","0","1005904","0","100590410","1","3","0"
"0","1","11","0","0","0","1005904","1.8","100590411","4","0","0"
"242","0","12","320","0.7","0","1005904","0","100590412","1","3","0"
"0","1","13","0","0","0","1005904","1.6","100590413","4","0","0"
"320","0","14","320","2.2","0","1005904","0","100590414","1","3","0"
"0","1","15","0","0","0","1005904","4.8","100590415","4","0","0"
"0","0","16","0","0","vo_ske_0903","1005904","0","100590416","2","0","vo_ske"
"0","0","17","252","2.3","0","1005904","0","100590417","1","4","0"
"0","1","18","0","0","0","1005904","3","100590418","4","0","0"
"252","0","19","415","0.8","0","1005904","0","100590419","1","4","0"
"0","1","20","0","0","0","1005904","1.3","100590420","4","0","0"
"0","0","21","415","2.8","0","1005904","0","100590421","1","5","0"
"0","1","22","0","0","0","1005904","4.9","100590422","4","0","0"
"0","0","23","0","0","vo_ske_0904","1005904","0","100590423","2","0","vo_ske"
"0","0","24","99","0.9","0","1005904","0","100590424","1","6","0"
"0","1","25","0","0","0","1005904","1.9","100590425","4","0","0"
"99","0","26","315","0.8","0","1005904","0","100590426","1","6","0"
"0","1","27","0","0","0","1005904","1.4","100590427","4","0","0"
"315","0","28","395","1.7","0","1005904","0","100590428","1","6","0"
"0","1","29","0","0","0","1005904","1.7","100590429","4","0","0"
"0","0","30","0","0.3","0","1005904","0","100590430","1","7","0"
"0","1","31","0","0","0","1005904","1.2","100590431","4","0","0"
"0","0","32","317","2.1","0","1005904","0","100590432","1","7","0"
"0","1","33","0","0","0","1005904","4.1","100590433","4","0","0"
"0","0","34","0","0","vo_ske_0905","1005904","0","100590434","2","0","vo_ske"
"0","0","35","123","1.3","0","1005904","0","100590435","1","8","0"
"0","1","36","0","0","0","1005904","1.9","100590436","4","0","0"
"123","0","37","311","0.59","0","1005904","0","100590437","1","8","0"
"0","1","38","0","0","0","1005904","2.656","100590438","4","0","0"
"0","0","39","0","0","vo_ske_0906","1005904","0","100590439","2","0","vo_ske"
"0","0","40","115","0.8","0","1005904","0","100590440","1","9","0"
"0","1","41","0","0","0","1005904","1.7","100590441","4","0","0"
"115","0","42","400","2.1","0","1005904","0","100590442","1","9","0"
"0","1","43","0","0","0","1005904","2.1","100590443","4","0","0"
"0","0","44","147","1.4","0","1005904","0","100590444","1","10","0"
"0","1","45","0","0","0","1005904","3.3","100590445","4","0","0"
"147","0","46","252","1.1","0","1005904","0","100590446","1","10","0"
"0","1","47","0","0","0","1005904","2.2","100590447","4","0","0"
"252","0","48","420","0.6","0","1005904","0","100590448","1","10","0"
"0","1","49","0","0","0","1005904","0.6","100590449","4","0","0"
"0","0","50","253","2.1","0","1005904","0","100590450","1","11","0"
"0","1","51","0","0","0","1005904","4.7","100590451","4","0","0"
"0","0","52","0","0","vo_ske_0907","1005904","0","100590452","2","0","vo_ske"
"0","0","53","95","0.8","0","1005904","0","100590453","1","12","0"
"0","1","54","0","0","0","1005904","1.7","100590454","4","0","0"
"95","0","55","272","1.34","0","1005904","0","100590455","1","12","0"
"0","1","56","0","0","0","1005904","1.874","100590456","4","0","0"
"272","0","57","410","0.776","0","1005904","0","100590457","1","12","0"
"0","1","58","0","0","0","1005904","2.613","100590458","4","0","0"
"0","0","59","0","0","vo_ske_0908","1005904","0","100590459","2","0","vo_ske"
"0","0","60","283","1.5","0","1005904","0","100590460","1","13","0"
"0","1","61","0","0","0","1005904","2.6","100590461","4","0","0"
"283","0","62","399","2","0","1005904","0","100590462","1","13","0"
"0","1","63","0","0","0","1005904","4.5","100590463","4","0","0"
"0","1","1","0","0","0","1005905","0.8","100590501","4","0","0"
"0","0","2","0","0","vo_ske_1001","1005905","0","100590502","2","0","vo_ske"
"0","0","3","114","0.5","0","1005905","0","100590503","1","1","0"
"0","1","4","0","0","0","1005905","1.1","100590504","4","0","0"
"114","0","5","235","1.4","0","1005905","0","100590505","1","1","0"
"0","1","6","0","0","0","1005905","2.8","100590506","4","0","0"
"0","0","7","0","0","vo_ske_1002","1005905","0","100590507","2","0","vo_ske"
"0","0","8","155","1.8","0","1005905","0","100590508","1","2","0"
"0","1","9","0","0","0","1005905","2.4","100590509","4","0","0"
"155","0","10","400","1.4","0","1005905","0","100590510","1","2","0"
"0","1","11","0","0","0","1005905","3.3","100590511","4","0","0"
"0","0","12","0","0","vo_ske_1003","1005905","0","100590512","2","0","vo_ske"
"0","0","13","264","2.224","0","1005905","0","100590513","1","3","0"
"0","1","14","0","0","0","1005905","2.769","100590514","4","0","0"
"264","0","15","415","0.869","0","1005905","0","100590515","1","3","0"
"0","1","16","0","0","0","1005905","1.635","100590516","4","0","0"
"0","0","17","99","0.6","0","1005905","0","100590517","1","4","0"
"0","1","18","0","0","0","1005905","2.2","100590518","4","0","0"
"0","0","19","0","0","vo_ske_1004","1005905","0","100590519","2","0","vo_ske"
"99","0","20","260","1.3","0","1005905","0","100590520","1","4","0"
"0","1","21","0","0","0","1005905","1.8","100590521","4","0","0"
"260","0","22","415","0.9","0","1005905","0","100590522","1","4","0"
"0","1","23","0","0","0","1005905","0.9","100590523","4","0","0"
"0","0","24","242","0.9","0","1005905","0","100590524","1","5","0"
"0","1","25","0","0","0","1005905","2.7","100590525","4","0","0"
"242","0","26","370","1.059","0","1005905","0","100590526","1","5","0"
"0","1","27","0","0","0","1005905","3","100590527","4","0","0"
"0","0","28","0","0","vo_ske_1005","1005905","0","100590528","2","0","vo_ske"
"0","0","29","261","1.2","0","1005905","0","100590529","1","6","0"
"0","1","30","0","0","0","1005905","1.7","100590530","4","0","0"
"261","0","31","397","2.1","0","1005905","0","100590531","1","6","0"
"0","1","32","0","0","0","1005905","4.5","100590532","4","0","0"
"0","0","33","0","0","vo_ske_1006","1005905","0","100590533","2","0","vo_ske"
"0","0","34","47","0.566","0","1005905","0","100590534","1","7","0"
"0","1","35","0","0","0","1005905","1.552","100590535","4","0","0"
"47","0","36","362","2.318","0","1005905","0","100590536","1","7","0"
"0","1","37","0","0","0","1005905","3.724","100590537","4","0","0"
"0","0","38","242","2.077","0","1005905","0","100590538","1","8","0"
"0","1","39","0","0","0","1005905","2.729","100590539","4","0","0"
"242","0","40","327","0.66","0","1005905","0","100590540","1","8","0"
"0","1","41","0","0","0","1005905","2.832","100590541","4","0","0"
"0","0","42","0","0","vo_ske_1007","1005905","0","100590542","2","0","vo_ske"
"0","0","43","94","0.608","0","1005905","0","100590543","1","9","0"
"0","1","44","0","0","0","1005905","1.363","100590544","4","0","0"
"94","0","45","338","1.493","0","1005905","0","100590545","1","9","0"
"0","1","46","0","0","0","1005905","2.007","100590546","4","0","0"
"338","0","47","415","0.237","0","1005905","0","100590547","1","9","0"
"0","1","48","0","0","0","1005905","0.4","100590548","4","0","0"
"0","0","49","121","1.2","0","1005905","0","100590549","1","10","0"
"0","1","50","0","0","0","1005905","2.82","100590550","4","0","0"
"0","0","51","0","0","vo_ske_1008","1005905","0","100590551","2","0","vo_ske"
"121","0","52","260","1.2","0","1005905","0","100590552","1","10","0"
"0","1","53","0","0","0","1005905","2.4","100590553","4","0","0"
"260","0","54","415","1.5","0","1005905","0","100590554","1","10","0"
"0","1","55","0","0","0","1005905","1.5","100590555","4","0","0"
"0","0","56","203","1.2","0","1005905","0","100590556","1","11","0"
"0","1","57","0","0","0","1005905","2.7","100590557","4","0","0"
"203","0","58","390","1.6","0","1005905","0","100590558","1","11","0"
"0","1","59","0","0","0","1005905","3.7","100590559","4","0","0"
"0","0","60","0","0","vo_ske_1009","1005905","0","100590560","2","0","vo_ske"
"0","0","61","345","2.9","0","1005905","0","100590561","1","12","0"
"0","1","62","0","0","0","1005905","4","100590562","4","0","0"
"0","0","63","335","1.6","0","1005905","0","100590563","1","13","0"
"0","1","64","0","0","0","1005905","3.6","100590564","4","0","0"
"0","0","65","0","0","vo_ske_1010","1005905","0","100590565","2","0","vo_ske"
"0","0","66","94","0.7","0","1005905","0","100590566","1","14","0"
"0","1","67","0","0","0","1005905","2.1","100590567","4","0","0"
"94","0","68","360","1.9","0","1005905","0","100590568","1","14","0"
"0","1","69","0","0","0","1005905","4.4","100590569","4","0","0"
"0","1","1","0","0","0","1005906","0.8","100590601","4","0","0"
"0","0","2","0","0","vo_ske_1101","1005906","0","100590602","2","0","vo_ske"
"0","0","3","163","1","0","1005906","0","100590603","1","1","0"
"0","1","4","0","0","0","1005906","1.7","100590604","4","0","0"
"163","0","5","253","0.6","0","1005906","0","100590605","1","1","0"
"0","1","6","0","0","0","1005906","1.5","100590606","4","0","0"
"253","0","7","393","0.9","0","1005906","0","100590607","1","1","0"
"0","1","8","0","0","0","1005906","1.5","100590608","4","0","0"
"0","0","9","146","1.6","0","1005906","0","100590609","1","2","0"
"0","1","10","0","0","0","1005906","3.6","100590610","4","0","0"
"0","0","11","0","0","vo_ske_1102","1005906","0","100590611","2","0","vo_ske"
"146","0","12","308","0.9","0","1005906","0","100590612","1","2","0"
"0","1","13","0","0","0","1005906","1.8","100590613","4","0","0"
"308","0","14","415","0.7","0","1005906","0","100590614","1","2","0"
"0","1","15","0","0","0","1005906","1.9","100590615","4","0","0"
"415","0","16","415","0.2","0","1005906","0","100590616","1","2","0"
"0","1","17","0","0","0","1005906","1.5","100590617","4","0","0"
"0","0","18","165","2.1","0","1005906","0","100590618","1","3","0"
"0","1","19","0","0","0","1005906","4.1","100590619","4","0","0"
"0","0","20","0","0","vo_ske_1103","1005906","0","100590620","2","0","vo_ske"
"165","0","21","387","1.7","0","1005906","0","100590621","1","3","0"
"0","1","22","0","0","0","1005906","2.5","100590622","4","0","0"
"0","0","23","179","1.197","0","1005906","0","100590623","1","4","0"
"0","1","24","0","0","0","1005906","1.72","100590624","4","0","0"
"179","0","25","347","1.735","0","1005906","0","100590625","1","4","0"
"0","1","26","0","0","0","1005906","4.154","100590626","4","0","0"
"0","0","27","0","0","vo_ske_1104","1005906","0","100590627","2","0","vo_ske"
"0","0","28","230","2.4","0","1005906","0","100590628","1","5","0"
"0","1","29","0","0","0","1005906","3.1","100590629","4","0","0"
"230","0","30","415","0.7","0","1005906","0","100590630","1","5","0"
"0","1","31","0","0","0","1005906","0.7","100590631","4","0","0"
"0","0","32","163","1.2","0","1005906","0","100590632","1","6","0"
"0","1","33","0","0","0","1005906","1.8","100590633","4","0","0"
"163","0","34","360","1.2","0","1005906","0","100590634","1","6","0"
"0","1","35","0","0","0","1005906","3.8","100590635","4","0","0"
"0","0","36","0","0","vo_ske_1105","1005906","0","100590636","2","0","vo_ske"
"0","0","37","274","0.8","0","1005906","0","100590637","1","7","0"
"0","1","38","0","0","0","1005906","1.4","100590638","4","0","0"
"0","0","39","290","1.1","0","1005906","0","100590639","1","8","0"
"0","1","40","0","0","0","1005906","2.1","100590640","4","0","0"
"290","0","41","415","1.3","0","1005906","0","100590641","1","8","0"
"0","1","42","0","0","0","1005906","1.3","100590642","4","0","0"
"415","0","43","415","0.4","0","1005906","0","100590643","1","8","0"
"0","1","44","0","0","0","1005906","1.9","100590644","4","0","0"
"415","0","45","415","1.152","0","1005906","0","100590645","1","8","0"
"0","1","46","0","0","0","1005906","1.561","100590646","4","0","0"
"415","0","47","415","1.273","0","1005906","0","100590647","1","8","0"
"0","1","48","0","0","0","1005906","3.32","100590648","4","0","0"
"0","0","49","0","0","vo_ske_1106","1005906","0","100590649","2","0","vo_ske"
"0","0","50","300","2.7","0","1005906","0","100590650","1","9","0"
"0","1","51","0","0","0","1005906","3.8","100590651","4","0","0"
"0","0","52","157","0.894","0","1005906","0","100590652","1","10","0"
"0","1","53","0","0","0","1005906","1.455","100590653","4","0","0"
"157","0","54","263","1.334","0","1005906","0","100590654","1","10","0"
"0","1","55","0","0","0","1005906","3.699","100590655","4","0","0"
"0","0","56","0","0","vo_ske_1107","1005906","0","100590656","2","0","vo_ske"
"0","0","57","210","1.7","0","1005906","0","100590657","1","11","0"
"0","1","58","0","0","0","1005906","2.8","100590658","4","0","0"
"0","0","59","218","1.364","0","1005906","0","100590659","1","12","0"
"0","1","60","0","0","0","1005906","3.365","100590660","4","0","0"
"0","0","61","0","0","vo_ske_1108","1005906","0","100590661","2","0","vo_ske"
"0","0","62","85","0.6","0","1005906","0","100590662","1","13","0"
"0","1","63","0","0","0","1005906","2.4","100590663","4","0","0"
"0","0","64","0","0","vo_ske_1109","1005906","0","100590664","2","0","vo_ske"
"0","0","65","125","1","0","1005906","0","100590665","1","14","0"
"0","1","66","0","0","0","1005906","2","100590666","4","0","0"
"125","0","67","266","1","0","1005906","0","100590667","1","14","0"
"0","1","68","0","0","0","1005906","3.5","100590668","4","0","0"
