2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9
"0","vo_ske","0","53","100590153","0","0","vo_ske_0608","2","0","0","1005901"
"0","0","10","54","100590154","2","0","0","1","0","221","1005901"
"2.7","0","0","55","100590155","0","1","0","4","0","0","1005901"
"0","0","10","56","100590156","1","0","0","1","221","385","1005901"
"1","0","0","57","100590157","0","1","0","4","0","0","1005901"
"0","0","11","58","100590158","0.7","0","0","1","0","0","1005901"
"1.9","0","0","59","100590159","0","1","0","4","0","0","1005901"
"0","0","11","60","100590160","1.6","0","0","1","0","400","1005901"
"4","0","0","61","100590161","0","1","0","4","0","0","1005901"
"0","vo_ske","0","62","100590162","0","0","vo_ske_0609","2","0","0","1005901"
"0","0","12","63","100590163","2","0","0","1","0","288","1005901"
"3.8","0","0","64","100590164","0","1","0","4","0","0","1005901"
"0","vo_ske","0","65","100590165","0","0","vo_ske_0610","2","0","0","1005901"
"0","0","13","66","100590166","0.7","0","0","1","0","189","1005901"
"1.4","0","0","67","100590167","0","1","0","4","0","0","1005901"
"0","0","13","68","100590168","1.7","0","0","1","189","340","1005901"
"4.2","0","0","69","100590169","0","1","0","4","0","0","1005901"
"0.8","0","0","1","100590201","0","1","0","4","0","0","1005902"
"0","vo_ske","0","2","100590202","0","0","vo_ske_0701","2","0","0","1005902"
"0","0","1","3","100590203","2.3","0","0","1","0","310","1005902"
"3.6","0","0","4","100590204","0","1","0","4","0","0","1005902"
"0","vo_ske","0","5","100590205","0","0","vo_ske_0702","2","0","0","1005902"
"0","0","2","6","100590206","0.9","0","0","1","0","215","1005902"
"1.6","0","0","7","100590207","0","1","0","4","0","0","1005902"
"0","0","2","8","100590208","0.7","0","0","1","215","316","1005902"
"1.6","0","0","9","100590209","0","1","0","4","0","0","1005902"
"0","0","3","10","100590210","0.9","0","0","1","0","86","1005902"
"1.5","0","0","11","100590211","0","1","0","4","0","0","1005902"
"0","0","3","12","100590212","1.9","0","0","1","86","250","1005902"
"3.5","0","0","13","100590213","0","1","0","4","0","0","1005902"
"0","vo_ske","0","14","100590214","0","0","vo_ske_0703","2","0","0","1005902"
"0","0","4","15","100590215","1.2","0","0","1","0","180","1005902"
"2.1","0","0","16","100590216","0","1","0","4","0","0","1005902"
"0","0","4","17","100590217","1.6","0","0","1","180","410","1005902"
"1.6","0","0","18","100590218","0","1","0","4","0","0","1005902"
"0","0","5","19","100590219","0.6","0","0","1","0","88","1005902"
"2.5","0","0","20","100590220","0","1","0","4","0","0","1005902"
"0","vo_ske","0","21","100590221","0","0","vo_ske_0704","2","0","0","1005902"
"0","0","5","22","100590222","0.7","0","0","1","88","194","1005902"
"2.4","0","0","23","100590223","0","1","0","4","0","0","1005902"
"0","0","5","24","100590224","1.1","0","0","1","194","410","1005902"
"1.1","0","0","25","100590225","0","1","0","4","0","0","1005902"
"0","0","6","26","100590226","1.5","0","0","1","0","119","1005902"
"2","0","0","27","100590227","0","1","0","4","0","0","1005902"
"0","0","6","28","100590228","1.4","0","0","1","119","410","1005902"
"2.9","0","0","29","100590229","0","1","0","4","0","0","1005902"
"0","vo_ske","0","30","100590230","0","0","vo_ske_0705","2","0","0","1005902"
"0","0","7","31","100590231","0.6","0","0","1","0","105","1005902"
"1.4","0","0","32","100590232","0","1","0","4","0","0","1005902"
"0","0","7","33","100590233","2","0","0","1","105","390","1005902"
"5.2","0","0","34","100590234","0","1","0","4","0","0","1005902"
"0","vo_ske","0","35","100590235","0","0","vo_ske_0706","2","0","0","1005902"
"0","0","8","36","100590236","1.226","0","0","1","0","167","1005902"
"1.934","0","0","37","100590237","0","1","0","4","0","0","1005902"
"0","0","8","38","100590238","1.42","0","0","1","167","247","1005902"
"1.552","0","0","39","100590239","0","1","0","4","0","0","1005902"
"0","0","8","40","100590240","0.6","0","0","1","247","410","1005902"
"0.6","0","0","41","100590241","0","1","0","4","0","0","1005902"
"0","0","9","42","100590242","1.2","0","0","1","0","149","1005902"
"3","0","0","43","100590243","0","1","0","4","0","0","1005902"
"0","vo_ske","0","44","100590244","0","0","vo_ske_0707","2","0","0","1005902"
"0","0","9","45","100590245","1","0","0","1","149","269","1005902"
"2","0","0","46","100590246","0","1","0","4","0","0","1005902"
"0","0","9","47","100590247","0.9","0","0","1","269","402","1005902"
"3.1","0","0","48","100590248","0","1","0","4","0","0","1005902"
"0","vo_ske","0","49","100590249","0","0","vo_ske_0708","2","0","0","1005902"
"0","0","10","50","100590250","1.1","0","0","1","0","200","1005902"
"2.4","0","0","51","100590251","0","1","0","4","0","0","1005902"
"0","vo_ske","0","52","100590252","0","0","vo_ske_0709","2","0","0","1005902"
"0","0","11","53","100590253","2.5","0","0","1","0","236","1005902"
"3.4","0","0","54","100590254","0","1","0","4","0","0","1005902"
"0","vo_ske","0","55","100590255","0","0","vo_ske_0710","2","0","0","1005902"
"0","0","11","56","100590256","1.4","0","0","1","236","410","1005902"
"2.1","0","0","57","100590257","0","1","0","4","0","0","1005902"
"0","0","12","58","100590258","1.3","0","0","1","0","302","1005902"
"3.2","0","0","59","100590259","0","1","0","4","0","0","1005902"
"0","vo_ske","0","60","100590260","0","0","vo_ske_0711","2","0","0","1005902"
"0","0","13","61","100590261","0.8","0","0","1","0","88","1005902"
"1.9","0","0","62","100590262","0","1","0","4","0","0","1005902"
"0","0","13","63","100590263","1.7","0","0","1","88","305","1005902"
"3.5","0","0","64","100590264","0","1","0","4","0","0","1005902"
"0","vo_ske","0","65","100590265","0","0","vo_ske_0712","2","0","0","1005902"
"0","0","14","66","100590266","1","0","0","1","0","188","1005902"
"1.9","0","0","67","100590267","0","1","0","4","0","0","1005902"
"0","0","14","68","100590268","1.6","0","0","1","188","420","1005902"
"4.1","0","0","69","100590269","0","1","0","4","0","0","1005902"
"0.8","0","0","1","100590301","0","1","0","4","0","0","1005903"
"0","vo_ske","0","2","100590302","0","0","vo_ske_0801","2","0","0","1005903"
"0","0","1","3","100590303","2.2","0","0","1","0","231","1005903"
"3.4","0","0","4","100590304","0","1","0","4","0","0","1005903"
"0","vo_ske","0","5","100590305","0","0","vo_ske_0802","2","0","0","1005903"
"0","0","2","6","100590306","0.465","0","0","1","0","50","1005903"
"0.998","0","0","7","100590307","0","1","0","4","0","0","1005903"
"0","0","2","8","100590308","1.722","0","0","1","50","226","1005903"
"3.024","0","0","9","100590309","0","1","0","4","0","0","1005903"
"0","0","2","10","100590310","0.8","0","0","1","226","388","1005903"
"0.8","0","0","11","100590311","0","1","0","4","0","0","1005903"
"0","0","3","12","100590312","0.9","0","0","1","0","136","1005903"
"2.5","0","0","13","100590313","0","1","0","4","0","0","1005903"
"0","0","3","14","100590314","1","0","0","1","136","263","1005903"
"1.8","0","0","15","100590315","0","1","0","4","0","0","1005903"
"0","0","3","16","100590316","1.2","0","0","1","263","388","1005903"
"1.2","0","0","17","100590317","0","1","0","4","0","0","1005903"
"0","0","4","18","100590318","0.828","0","0","1","0","0","1005903"
"3.156","0","0","19","100590319","0","1","0","4","0","0","1005903"
"0","vo_ske","0","20","100590320","0","0","vo_ske_0803","2","0","0","1005903"
"0","0","4","21","100590321","1.2","0","0","1","0","71","1005903"
"2.3","0","0","22","100590322","0","1","0","4","0","0","1005903"
"0","0","4","23","100590323","1.8","0","0","1","71","347","1005903"
"3.4","0","0","24","100590324","0","1","0","4","0","0","1005903"
"0","0","5","25","100590325","1.9","0","0","1","0","350","1005903"
"4.3","0","0","26","100590326","0","1","0","4","0","0","1005903"
"0","vo_ske","0","27","100590327","0","0","vo_ske_0804","2","0","0","1005903"
"0","0","6","28","100590328","1.067","0","0","1","0","117","1005903"
"1.523","0","0","29","100590329","0","1","0","4","0","0","1005903"
"0","0","6","30","100590330","0.674","0","0","1","117","235","1005903"
"2.337","0","0","31","100590331","0","1","0","4","0","0","1005903"
"0","vo_ske","0","32","100590332","0","0","vo_ske_0805","2","0","0","1005903"
"0","0","7","33","100590333","1.1","0","0","1","0","235","1005903"
"1.1","0","0","34","100590334","0","1","0","4","0","0","1005903"
"0","0","8","35","100590335","0.675","0","0","1","0","0","1005903"
"1.662","0","0","36","100590336","0","1","0","4","0","0","1005903"
"0","0","8","37","100590337","2","0","0","1","0","350","1005903"
"4.3","0","0","38","100590338","0","1","0","4","0","0","1005903"
"0","vo_ske","0","39","100590339","0","0","vo_ske_0806","2","0","0","1005903"
"0","0","9","40","100590340","1.3","0","0","1","0","125","1005903"
"2.5","0","0","41","100590341","0","1","0","4","0","0","1005903"
"0","0","9","42","100590342","1.7","0","0","1","125","358","1005903"
"1.7","0","0","43","100590343","0","1","0","4","0","0","1005903"
"0","0","9","44","100590344","0.5","0","0","1","358","400","1005903"
"3.5","0","0","45","100590345","0","1","0","4","0","0","1005903"
"0","vo_ske","0","46","100590346","0","0","vo_ske_0807","2","0","0","1005903"
"0","0","10","47","100590347","2","0","0","1","0","199","1005903"
"3.2","0","0","48","100590348","0","1","0","4","0","0","1005903"
"0","0","10","49","100590349","1.1","0","0","1","199","400","1005903"
"1.1","0","0","50","100590350","0","1","0","4","0","0","1005903"
"0","0","11","51","100590351","0.8","0","0","1","0","0","1005903"
"2.4","0","0","52","100590352","0","1","0","4","0","0","1005903"
"0","0","11","53","100590353","1.7","0","0","1","0","328","1005903"
"4.6","0","0","54","100590354","0","1","0","4","0","0","1005903"
"0","vo_ske","0","55","100590355","0","0","vo_ske_0808","2","0","0","1005903"
"0","0","12","56","100590356","0.4","0","0","1","0","95","1005903"
"2","0","0","57","100590357","0","1","0","4","0","0","1005903"
"0","0","12","58","100590358","2.3","0","0","1","95","250","1005903"
"3.2","0","0","59","100590359","0","1","0","4","0","0","1005903"
"0","0","12","60","100590360","0.9","0","0","1","250","380","1005903"
"3.2","0","0","61","100590361","0","1","0","4","0","0","1005903"
"0","vo_ske","0","62","100590362","0","0","vo_ske_0809","2","0","0","1005903"
"0","0","13","63","100590363","0.8","0","0","1","0","318","1005903"
"3.3","0","0","64","100590364","0","1","0","4","0","0","1005903"
"0.8","0","0","1","100590401","0","1","0","4","0","0","1005904"
"0","vo_ske","0","2","100590402","0","0","vo_ske_0901","2","0","0","1005904"
"0","0","1","3","100590403","1.325","0","0","1","0","158","1005904"
"2.008","0","0","4","100590404","0","1","0","4","0","0","1005904"
"0","0","1","5","100590405","1.863","0","0","1","158","365","1005904"
"3.699","0","0","6","100590406","0","1","0","4","0","0","1005904"
"0","vo_ske","0","7","100590407","0","0","vo_ske_0902","2","0","0","1005904"
"0","0","2","8","100590408","1.3","0","0","1","0","175","1005904"
"2.1","0","0","9","100590409","0","1","0","4","0","0","1005904"
"0","0","3","10","100590410","1.8","0","0","1","0","242","1005904"
"1.8","0","0","11","100590411","0","1","0","4","0","0","1005904"
"0","0","3","12","100590412","0.7","0","0","1","242","320","1005904"
"1.6","0","0","13","100590413","0","1","0","4","0","0","1005904"
"0","0","3","14","100590414","2.2","0","0","1","320","320","1005904"
"4.8","0","0","15","100590415","0","1","0","4","0","0","1005904"
"0","vo_ske","0","16","100590416","0","0","vo_ske_0903","2","0","0","1005904"
"0","0","4","17","100590417","2.3","0","0","1","0","252","1005904"
"3","0","0","18","100590418","0","1","0","4","0","0","1005904"
"0","0","4","19","100590419","0.8","0","0","1","252","415","1005904"
"1.3","0","0","20","100590420","0","1","0","4","0","0","1005904"
"0","0","5","21","100590421","2.8","0","0","1","0","415","1005904"
"4.9","0","0","22","100590422","0","1","0","4","0","0","1005904"
"0","vo_ske","0","23","100590423","0","0","vo_ske_0904","2","0","0","1005904"
"0","0","6","24","100590424","0.9","0","0","1","0","99","1005904"
"1.9","0","0","25","100590425","0","1","0","4","0","0","1005904"
"0","0","6","26","100590426","0.8","0","0","1","99","315","1005904"
"1.4","0","0","27","100590427","0","1","0","4","0","0","1005904"
"0","0","6","28","100590428","1.7","0","0","1","315","395","1005904"
"1.7","0","0","29","100590429","0","1","0","4","0","0","1005904"
"0","0","7","30","100590430","0.3","0","0","1","0","0","1005904"
"1.2","0","0","31","100590431","0","1","0","4","0","0","1005904"
"0","0","7","32","100590432","2.1","0","0","1","0","317","1005904"
"4.1","0","0","33","100590433","0","1","0","4","0","0","1005904"
"0","vo_ske","0","34","100590434","0","0","vo_ske_0905","2","0","0","1005904"
"0","0","8","35","100590435","1.3","0","0","1","0","123","1005904"
"1.9","0","0","36","100590436","0","1","0","4","0","0","1005904"
"0","0","8","37","100590437","0.59","0","0","1","123","311","1005904"
"2.656","0","0","38","100590438","0","1","0","4","0","0","1005904"
"0","vo_ske","0","39","100590439","0","0","vo_ske_0906","2","0","0","1005904"
"0","0","9","40","100590440","0.8","0","0","1","0","115","1005904"
"1.7","0","0","41","100590441","0","1","0","4","0","0","1005904"
"0","0","9","42","100590442","2.1","0","0","1","115","400","1005904"
"2.1","0","0","43","100590443","0","1","0","4","0","0","1005904"
"0","0","10","44","100590444","1.4","0","0","1","0","147","1005904"
"3.3","0","0","45","100590445","0","1","0","4","0","0","1005904"
"0","0","10","46","100590446","1.1","0","0","1","147","252","1005904"
"2.2","0","0","47","100590447","0","1","0","4","0","0","1005904"
"0","0","10","48","100590448","0.6","0","0","1","252","420","1005904"
"0.6","0","0","49","100590449","0","1","0","4","0","0","1005904"
"0","0","11","50","100590450","2.1","0","0","1","0","253","1005904"
"4.7","0","0","51","100590451","0","1","0","4","0","0","1005904"
"0","vo_ske","0","52","100590452","0","0","vo_ske_0907","2","0","0","1005904"
"0","0","12","53","100590453","0.8","0","0","1","0","95","1005904"
"1.7","0","0","54","100590454","0","1","0","4","0","0","1005904"
"0","0","12","55","100590455","1.34","0","0","1","95","272","1005904"
"1.874","0","0","56","100590456","0","1","0","4","0","0","1005904"
"0","0","12","57","100590457","0.776","0","0","1","272","410","1005904"
"2.613","0","0","58","100590458","0","1","0","4","0","0","1005904"
"0","vo_ske","0","59","100590459","0","0","vo_ske_0908","2","0","0","1005904"
"0","0","13","60","100590460","1.5","0","0","1","0","283","1005904"
"2.6","0","0","61","100590461","0","1","0","4","0","0","1005904"
"0","0","13","62","100590462","2","0","0","1","283","399","1005904"
"4.5","0","0","63","100590463","0","1","0","4","0","0","1005904"
"0.8","0","0","1","100590501","0","1","0","4","0","0","1005905"
"0","vo_ske","0","2","100590502","0","0","vo_ske_1001","2","0","0","1005905"
"0","0","1","3","100590503","0.5","0","0","1","0","114","1005905"
"1.1","0","0","4","100590504","0","1","0","4","0","0","1005905"
"0","0","1","5","100590505","1.4","0","0","1","114","235","1005905"
"2.8","0","0","6","100590506","0","1","0","4","0","0","1005905"
"0","vo_ske","0","7","100590507","0","0","vo_ske_1002","2","0","0","1005905"
"0","0","2","8","100590508","1.8","0","0","1","0","155","1005905"
"2.4","0","0","9","100590509","0","1","0","4","0","0","1005905"
"0","0","2","10","100590510","1.4","0","0","1","155","400","1005905"
"3.3","0","0","11","100590511","0","1","0","4","0","0","1005905"
"0","vo_ske","0","12","100590512","0","0","vo_ske_1003","2","0","0","1005905"
"0","0","3","13","100590513","2.224","0","0","1","0","264","1005905"
"2.769","0","0","14","100590514","0","1","0","4","0","0","1005905"
"0","0","3","15","100590515","0.869","0","0","1","264","415","1005905"
"1.635","0","0","16","100590516","0","1","0","4","0","0","1005905"
"0","0","4","17","100590517","0.6","0","0","1","0","99","1005905"
"2.2","0","0","18","100590518","0","1","0","4","0","0","1005905"
"0","vo_ske","0","19","100590519","0","0","vo_ske_1004","2","0","0","1005905"
"0","0","4","20","100590520","1.3","0","0","1","99","260","1005905"
"1.8","0","0","21","100590521","0","1","0","4","0","0","1005905"
"0","0","4","22","100590522","0.9","0","0","1","260","415","1005905"
"0.9","0","0","23","100590523","0","1","0","4","0","0","1005905"
"0","0","5","24","100590524","0.9","0","0","1","0","242","1005905"
"2.7","0","0","25","100590525","0","1","0","4","0","0","1005905"
"0","0","5","26","100590526","1.059","0","0","1","242","370","1005905"
"3","0","0","27","100590527","0","1","0","4","0","0","1005905"
"0","vo_ske","0","28","100590528","0","0","vo_ske_1005","2","0","0","1005905"
"0","0","6","29","100590529","1.2","0","0","1","0","261","1005905"
"1.7","0","0","30","100590530","0","1","0","4","0","0","1005905"
"0","0","6","31","100590531","2.1","0","0","1","261","397","1005905"
"4.5","0","0","32","100590532","0","1","0","4","0","0","1005905"
"0","vo_ske","0","33","100590533","0","0","vo_ske_1006","2","0","0","1005905"
"0","0","7","34","100590534","0.566","0","0","1","0","47","1005905"
"1.552","0","0","35","100590535","0","1","0","4","0","0","1005905"
"0","0","7","36","100590536","2.318","0","0","1","47","362","1005905"
"3.724","0","0","37","100590537","0","1","0","4","0","0","1005905"
"0","0","8","38","100590538","2.077","0","0","1","0","242","1005905"
"2.729","0","0","39","100590539","0","1","0","4","0","0","1005905"
"0","0","8","40","100590540","0.66","0","0","1","242","327","1005905"
"2.832","0","0","41","100590541","0","1","0","4","0","0","1005905"
"0","vo_ske","0","42","100590542","0","0","vo_ske_1007","2","0","0","1005905"
"0","0","9","43","100590543","0.608","0","0","1","0","94","1005905"
"1.363","0","0","44","100590544","0","1","0","4","0","0","1005905"
"0","0","9","45","100590545","1.493","0","0","1","94","338","1005905"
"2.007","0","0","46","100590546","0","1","0","4","0","0","1005905"
"0","0","9","47","100590547","0.237","0","0","1","338","415","1005905"
"0.4","0","0","48","100590548","0","1","0","4","0","0","1005905"
"0","0","10","49","100590549","1.2","0","0","1","0","121","1005905"
"2.82","0","0","50","100590550","0","1","0","4","0","0","1005905"
"0","vo_ske","0","51","100590551","0","0","vo_ske_1008","2","0","0","1005905"
"0","0","10","52","100590552","1.2","0","0","1","121","260","1005905"
"2.4","0","0","53","100590553","0","1","0","4","0","0","1005905"
"0","0","10","54","100590554","1.5","0","0","1","260","415","1005905"
"1.5","0","0","55","100590555","0","1","0","4","0","0","1005905"
"0","0","11","56","100590556","1.2","0","0","1","0","203","1005905"
"2.7","0","0","57","100590557","0","1","0","4","0","0","1005905"
"0","0","11","58","100590558","1.6","0","0","1","203","390","1005905"
"3.7","0","0","59","100590559","0","1","0","4","0","0","1005905"
"0","vo_ske","0","60","100590560","0","0","vo_ske_1009","2","0","0","1005905"
"0","0","12","61","100590561","2.9","0","0","1","0","345","1005905"
"4","0","0","62","100590562","0","1","0","4","0","0","1005905"
"0","0","13","63","100590563","1.6","0","0","1","0","335","1005905"
"3.6","0","0","64","100590564","0","1","0","4","0","0","1005905"
"0","vo_ske","0","65","100590565","0","0","vo_ske_1010","2","0","0","1005905"
"0","0","14","66","100590566","0.7","0","0","1","0","94","1005905"
"2.1","0","0","67","100590567","0","1","0","4","0","0","1005905"
"0","0","14","68","100590568","1.9","0","0","1","94","360","1005905"
"4.4","0","0","69","100590569","0","1","0","4","0","0","1005905"
"0.8","0","0","1","100590601","0","1","0","4","0","0","1005906"
"0","vo_ske","0","2","100590602","0","0","vo_ske_1101","2","0","0","1005906"
"0","0","1","3","100590603","1","0","0","1","0","163","1005906"
"1.7","0","0","4","100590604","0","1","0","4","0","0","1005906"
"0","0","1","5","100590605","0.6","0","0","1","163","253","1005906"
"1.5","0","0","6","100590606","0","1","0","4","0","0","1005906"
"0","0","1","7","100590607","0.9","0","0","1","253","393","1005906"
"1.5","0","0","8","100590608","0","1","0","4","0","0","1005906"
"0","0","2","9","100590609","1.6","0","0","1","0","146","1005906"
"3.6","0","0","10","100590610","0","1","0","4","0","0","1005906"
"0","vo_ske","0","11","100590611","0","0","vo_ske_1102","2","0","0","1005906"
"0","0","2","12","100590612","0.9","0","0","1","146","308","1005906"
"1.8","0","0","13","100590613","0","1","0","4","0","0","1005906"
"0","0","2","14","100590614","0.7","0","0","1","308","415","1005906"
"1.9","0","0","15","100590615","0","1","0","4","0","0","1005906"
"0","0","2","16","100590616","0.2","0","0","1","415","415","1005906"
"1.5","0","0","17","100590617","0","1","0","4","0","0","1005906"
"0","0","3","18","100590618","2.1","0","0","1","0","165","1005906"
"4.1","0","0","19","100590619","0","1","0","4","0","0","1005906"
"0","vo_ske","0","20","100590620","0","0","vo_ske_1103","2","0","0","1005906"
"0","0","3","21","100590621","1.7","0","0","1","165","387","1005906"
"2.5","0","0","22","100590622","0","1","0","4","0","0","1005906"
"0","0","4","23","100590623","1.197","0","0","1","0","179","1005906"
"1.72","0","0","24","100590624","0","1","0","4","0","0","1005906"
"0","0","4","25","100590625","1.735","0","0","1","179","347","1005906"
"4.154","0","0","26","100590626","0","1","0","4","0","0","1005906"
"0","vo_ske","0","27","100590627","0","0","vo_ske_1104","2","0","0","1005906"
"0","0","5","28","100590628","2.4","0","0","1","0","230","1005906"
"3.1","0","0","29","100590629","0","1","0","4","0","0","1005906"
"0","0","5","30","100590630","0.7","0","0","1","230","415","1005906"
"0.7","0","0","31","100590631","0","1","0","4","0","0","1005906"
"0","0","6","32","100590632","1.2","0","0","1","0","163","1005906"
"1.8","0","0","33","100590633","0","1","0","4","0","0","1005906"
"0","0","6","34","100590634","1.2","0","0","1","163","360","1005906"
"3.8","0","0","35","100590635","0","1","0","4","0","0","1005906"
"0","vo_ske","0","36","100590636","0","0","vo_ske_1105","2","0","0","1005906"
"0","0","7","37","100590637","0.8","0","0","1","0","274","1005906"
"1.4","0","0","38","100590638","0","1","0","4","0","0","1005906"
"0","0","8","39","100590639","1.1","0","0","1","0","290","1005906"
"2.1","0","0","40","100590640","0","1","0","4","0","0","1005906"
"0","0","8","41","100590641","1.3","0","0","1","290","415","1005906"
"1.3","0","0","42","100590642","0","1","0","4","0","0","1005906"
"0","0","8","43","100590643","0.4","0","0","1","415","415","1005906"
"1.9","0","0","44","100590644","0","1","0","4","0","0","1005906"
"0","0","8","45","100590645","1.152","0","0","1","415","415","1005906"
"1.561","0","0","46","100590646","0","1","0","4","0","0","1005906"
"0","0","8","47","100590647","1.273","0","0","1","415","415","1005906"
"3.32","0","0","48","100590648","0","1","0","4","0","0","1005906"
"0","vo_ske","0","49","100590649","0","0","vo_ske_1106","2","0","0","1005906"
"0","0","9","50","100590650","2.7","0","0","1","0","300","1005906"
"3.8","0","0","51","100590651","0","1","0","4","0","0","1005906"
"0","0","10","52","100590652","0.894","0","0","1","0","157","1005906"
"1.455","0","0","53","100590653","0","1","0","4","0","0","1005906"
"0","0","10","54","100590654","1.334","0","0","1","157","263","1005906"
"3.699","0","0","55","100590655","0","1","0","4","0","0","1005906"
"0","vo_ske","0","56","100590656","0","0","vo_ske_1107","2","0","0","1005906"
"0","0","11","57","100590657","1.7","0","0","1","0","210","1005906"
"2.8","0","0","58","100590658","0","1","0","4","0","0","1005906"
"0","0","12","59","100590659","1.364","0","0","1","0","218","1005906"
"3.365","0","0","60","100590660","0","1","0","4","0","0","1005906"
"0","vo_ske","0","61","100590661","0","0","vo_ske_1108","2","0","0","1005906"
"0","0","13","62","100590662","0.6","0","0","1","0","85","1005906"
"2.4","0","0","63","100590663","0","1","0","4","0","0","1005906"
"0","vo_ske","0","64","100590664","0","0","vo_ske_1109","2","0","0","1005906"
"0","0","14","65","100590665","1","0","0","1","0","125","1005906"
"2","0","0","66","100590666","0","1","0","4","0","0","1005906"
"0","0","14","67","100590667","1","0","0","1","125","266","1005906"
"3.5","0","0","68","100590668","0","1","0","4","0","0","1005906"
