57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"100590153","0","0","vo_ske_0608","0","2","0","vo_ske","53","1005901","0","0"
"100590154","0","10","0","0","1","221","0","54","1005901","0","2"
"100590155","2.7","0","0","1","4","0","0","55","1005901","0","0"
"100590156","0","10","0","0","1","385","0","56","1005901","221","1"
"100590157","1","0","0","1","4","0","0","57","1005901","0","0"
"100590158","0","11","0","0","1","0","0","58","1005901","0","0.7"
"100590159","1.9","0","0","1","4","0","0","59","1005901","0","0"
"100590160","0","11","0","0","1","400","0","60","1005901","0","1.6"
"100590161","4","0","0","1","4","0","0","61","1005901","0","0"
"100590162","0","0","vo_ske_0609","0","2","0","vo_ske","62","1005901","0","0"
"100590163","0","12","0","0","1","288","0","63","1005901","0","2"
"100590164","3.8","0","0","1","4","0","0","64","1005901","0","0"
"100590165","0","0","vo_ske_0610","0","2","0","vo_ske","65","1005901","0","0"
"100590166","0","13","0","0","1","189","0","66","1005901","0","0.7"
"100590167","1.4","0","0","1","4","0","0","67","1005901","0","0"
"100590168","0","13","0","0","1","340","0","68","1005901","189","1.7"
"100590169","4.2","0","0","1","4","0","0","69","1005901","0","0"
"100590201","0.8","0","0","1","4","0","0","1","1005902","0","0"
"100590202","0","0","vo_ske_0701","0","2","0","vo_ske","2","1005902","0","0"
"100590203","0","1","0","0","1","310","0","3","1005902","0","2.3"
"100590204","3.6","0","0","1","4","0","0","4","1005902","0","0"
"100590205","0","0","vo_ske_0702","0","2","0","vo_ske","5","1005902","0","0"
"100590206","0","2","0","0","1","215","0","6","1005902","0","0.9"
"100590207","1.6","0","0","1","4","0","0","7","1005902","0","0"
"100590208","0","2","0","0","1","316","0","8","1005902","215","0.7"
"100590209","1.6","0","0","1","4","0","0","9","1005902","0","0"
"100590210","0","3","0","0","1","86","0","10","1005902","0","0.9"
"100590211","1.5","0","0","1","4","0","0","11","1005902","0","0"
"100590212","0","3","0","0","1","250","0","12","1005902","86","1.9"
"100590213","3.5","0","0","1","4","0","0","13","1005902","0","0"
"100590214","0","0","vo_ske_0703","0","2","0","vo_ske","14","1005902","0","0"
"100590215","0","4","0","0","1","180","0","15","1005902","0","1.2"
"100590216","2.1","0","0","1","4","0","0","16","1005902","0","0"
"100590217","0","4","0","0","1","410","0","17","1005902","180","1.6"
"100590218","1.6","0","0","1","4","0","0","18","1005902","0","0"
"100590219","0","5","0","0","1","88","0","19","1005902","0","0.6"
"100590220","2.5","0","0","1","4","0","0","20","1005902","0","0"
"100590221","0","0","vo_ske_0704","0","2","0","vo_ske","21","1005902","0","0"
"100590222","0","5","0","0","1","194","0","22","1005902","88","0.7"
"100590223","2.4","0","0","1","4","0","0","23","1005902","0","0"
"100590224","0","5","0","0","1","410","0","24","1005902","194","1.1"
"100590225","1.1","0","0","1","4","0","0","25","1005902","0","0"
"100590226","0","6","0","0","1","119","0","26","1005902","0","1.5"
"100590227","2","0","0","1","4","0","0","27","1005902","0","0"
"100590228","0","6","0","0","1","410","0","28","1005902","119","1.4"
"100590229","2.9","0","0","1","4","0","0","29","1005902","0","0"
"100590230","0","0","vo_ske_0705","0","2","0","vo_ske","30","1005902","0","0"
"100590231","0","7","0","0","1","105","0","31","1005902","0","0.6"
"100590232","1.4","0","0","1","4","0","0","32","1005902","0","0"
"100590233","0","7","0","0","1","390","0","33","1005902","105","2"
"100590234","5.2","0","0","1","4","0","0","34","1005902","0","0"
"100590235","0","0","vo_ske_0706","0","2","0","vo_ske","35","1005902","0","0"
"100590236","0","8","0","0","1","167","0","36","1005902","0","1.226"
"100590237","1.934","0","0","1","4","0","0","37","1005902","0","0"
"100590238","0","8","0","0","1","247","0","38","1005902","167","1.42"
"100590239","1.552","0","0","1","4","0","0","39","1005902","0","0"
"100590240","0","8","0","0","1","410","0","40","1005902","247","0.6"
"100590241","0.6","0","0","1","4","0","0","41","1005902","0","0"
"100590242","0","9","0","0","1","149","0","42","1005902","0","1.2"
"100590243","3","0","0","1","4","0","0","43","1005902","0","0"
"100590244","0","0","vo_ske_0707","0","2","0","vo_ske","44","1005902","0","0"
"100590245","0","9","0","0","1","269","0","45","1005902","149","1"
"100590246","2","0","0","1","4","0","0","46","1005902","0","0"
"100590247","0","9","0","0","1","402","0","47","1005902","269","0.9"
"100590248","3.1","0","0","1","4","0","0","48","1005902","0","0"
"100590249","0","0","vo_ske_0708","0","2","0","vo_ske","49","1005902","0","0"
"100590250","0","10","0","0","1","200","0","50","1005902","0","1.1"
"100590251","2.4","0","0","1","4","0","0","51","1005902","0","0"
"100590252","0","0","vo_ske_0709","0","2","0","vo_ske","52","1005902","0","0"
"100590253","0","11","0","0","1","236","0","53","1005902","0","2.5"
"100590254","3.4","0","0","1","4","0","0","54","1005902","0","0"
"100590255","0","0","vo_ske_0710","0","2","0","vo_ske","55","1005902","0","0"
"100590256","0","11","0","0","1","410","0","56","1005902","236","1.4"
"100590257","2.1","0","0","1","4","0","0","57","1005902","0","0"
"100590258","0","12","0","0","1","302","0","58","1005902","0","1.3"
"100590259","3.2","0","0","1","4","0","0","59","1005902","0","0"
"100590260","0","0","vo_ske_0711","0","2","0","vo_ske","60","1005902","0","0"
"100590261","0","13","0","0","1","88","0","61","1005902","0","0.8"
"100590262","1.9","0","0","1","4","0","0","62","1005902","0","0"
"100590263","0","13","0","0","1","305","0","63","1005902","88","1.7"
"100590264","3.5","0","0","1","4","0","0","64","1005902","0","0"
"100590265","0","0","vo_ske_0712","0","2","0","vo_ske","65","1005902","0","0"
"100590266","0","14","0","0","1","188","0","66","1005902","0","1"
"100590267","1.9","0","0","1","4","0","0","67","1005902","0","0"
"100590268","0","14","0","0","1","420","0","68","1005902","188","1.6"
"100590269","4.1","0","0","1","4","0","0","69","1005902","0","0"
"100590301","0.8","0","0","1","4","0","0","1","1005903","0","0"
"100590302","0","0","vo_ske_0801","0","2","0","vo_ske","2","1005903","0","0"
"100590303","0","1","0","0","1","231","0","3","1005903","0","2.2"
"100590304","3.4","0","0","1","4","0","0","4","1005903","0","0"
"100590305","0","0","vo_ske_0802","0","2","0","vo_ske","5","1005903","0","0"
"100590306","0","2","0","0","1","50","0","6","1005903","0","0.465"
"100590307","0.998","0","0","1","4","0","0","7","1005903","0","0"
"100590308","0","2","0","0","1","226","0","8","1005903","50","1.722"
"100590309","3.024","0","0","1","4","0","0","9","1005903","0","0"
"100590310","0","2","0","0","1","388","0","10","1005903","226","0.8"
"100590311","0.8","0","0","1","4","0","0","11","1005903","0","0"
"100590312","0","3","0","0","1","136","0","12","1005903","0","0.9"
"100590313","2.5","0","0","1","4","0","0","13","1005903","0","0"
"100590314","0","3","0","0","1","263","0","14","1005903","136","1"
"100590315","1.8","0","0","1","4","0","0","15","1005903","0","0"
"100590316","0","3","0","0","1","388","0","16","1005903","263","1.2"
"100590317","1.2","0","0","1","4","0","0","17","1005903","0","0"
"100590318","0","4","0","0","1","0","0","18","1005903","0","0.828"
"100590319","3.156","0","0","1","4","0","0","19","1005903","0","0"
"100590320","0","0","vo_ske_0803","0","2","0","vo_ske","20","1005903","0","0"
"100590321","0","4","0","0","1","71","0","21","1005903","0","1.2"
"100590322","2.3","0","0","1","4","0","0","22","1005903","0","0"
"100590323","0","4","0","0","1","347","0","23","1005903","71","1.8"
"100590324","3.4","0","0","1","4","0","0","24","1005903","0","0"
"100590325","0","5","0","0","1","350","0","25","1005903","0","1.9"
"100590326","4.3","0","0","1","4","0","0","26","1005903","0","0"
"100590327","0","0","vo_ske_0804","0","2","0","vo_ske","27","1005903","0","0"
"100590328","0","6","0","0","1","117","0","28","1005903","0","1.067"
"100590329","1.523","0","0","1","4","0","0","29","1005903","0","0"
"100590330","0","6","0","0","1","235","0","30","1005903","117","0.674"
"100590331","2.337","0","0","1","4","0","0","31","1005903","0","0"
"100590332","0","0","vo_ske_0805","0","2","0","vo_ske","32","1005903","0","0"
"100590333","0","7","0","0","1","235","0","33","1005903","0","1.1"
"100590334","1.1","0","0","1","4","0","0","34","1005903","0","0"
"100590335","0","8","0","0","1","0","0","35","1005903","0","0.675"
"100590336","1.662","0","0","1","4","0","0","36","1005903","0","0"
"100590337","0","8","0","0","1","350","0","37","1005903","0","2"
"100590338","4.3","0","0","1","4","0","0","38","1005903","0","0"
"100590339","0","0","vo_ske_0806","0","2","0","vo_ske","39","1005903","0","0"
"100590340","0","9","0","0","1","125","0","40","1005903","0","1.3"
"100590341","2.5","0","0","1","4","0","0","41","1005903","0","0"
"100590342","0","9","0","0","1","358","0","42","1005903","125","1.7"
"100590343","1.7","0","0","1","4","0","0","43","1005903","0","0"
"100590344","0","9","0","0","1","400","0","44","1005903","358","0.5"
"100590345","3.5","0","0","1","4","0","0","45","1005903","0","0"
"100590346","0","0","vo_ske_0807","0","2","0","vo_ske","46","1005903","0","0"
"100590347","0","10","0","0","1","199","0","47","1005903","0","2"
"100590348","3.2","0","0","1","4","0","0","48","1005903","0","0"
"100590349","0","10","0","0","1","400","0","49","1005903","199","1.1"
"100590350","1.1","0","0","1","4","0","0","50","1005903","0","0"
"100590351","0","11","0","0","1","0","0","51","1005903","0","0.8"
"100590352","2.4","0","0","1","4","0","0","52","1005903","0","0"
"100590353","0","11","0","0","1","328","0","53","1005903","0","1.7"
"100590354","4.6","0","0","1","4","0","0","54","1005903","0","0"
"100590355","0","0","vo_ske_0808","0","2","0","vo_ske","55","1005903","0","0"
"100590356","0","12","0","0","1","95","0","56","1005903","0","0.4"
"100590357","2","0","0","1","4","0","0","57","1005903","0","0"
"100590358","0","12","0","0","1","250","0","58","1005903","95","2.3"
"100590359","3.2","0","0","1","4","0","0","59","1005903","0","0"
"100590360","0","12","0","0","1","380","0","60","1005903","250","0.9"
"100590361","3.2","0","0","1","4","0","0","61","1005903","0","0"
"100590362","0","0","vo_ske_0809","0","2","0","vo_ske","62","1005903","0","0"
"100590363","0","13","0","0","1","318","0","63","1005903","0","0.8"
"100590364","3.3","0","0","1","4","0","0","64","1005903","0","0"
"100590401","0.8","0","0","1","4","0","0","1","1005904","0","0"
"100590402","0","0","vo_ske_0901","0","2","0","vo_ske","2","1005904","0","0"
"100590403","0","1","0","0","1","158","0","3","1005904","0","1.325"
"100590404","2.008","0","0","1","4","0","0","4","1005904","0","0"
"100590405","0","1","0","0","1","365","0","5","1005904","158","1.863"
"100590406","3.699","0","0","1","4","0","0","6","1005904","0","0"
"100590407","0","0","vo_ske_0902","0","2","0","vo_ske","7","1005904","0","0"
"100590408","0","2","0","0","1","175","0","8","1005904","0","1.3"
"100590409","2.1","0","0","1","4","0","0","9","1005904","0","0"
"100590410","0","3","0","0","1","242","0","10","1005904","0","1.8"
"100590411","1.8","0","0","1","4","0","0","11","1005904","0","0"
"100590412","0","3","0","0","1","320","0","12","1005904","242","0.7"
"100590413","1.6","0","0","1","4","0","0","13","1005904","0","0"
"100590414","0","3","0","0","1","320","0","14","1005904","320","2.2"
"100590415","4.8","0","0","1","4","0","0","15","1005904","0","0"
"100590416","0","0","vo_ske_0903","0","2","0","vo_ske","16","1005904","0","0"
"100590417","0","4","0","0","1","252","0","17","1005904","0","2.3"
"100590418","3","0","0","1","4","0","0","18","1005904","0","0"
"100590419","0","4","0","0","1","415","0","19","1005904","252","0.8"
"100590420","1.3","0","0","1","4","0","0","20","1005904","0","0"
"100590421","0","5","0","0","1","415","0","21","1005904","0","2.8"
"100590422","4.9","0","0","1","4","0","0","22","1005904","0","0"
"100590423","0","0","vo_ske_0904","0","2","0","vo_ske","23","1005904","0","0"
"100590424","0","6","0","0","1","99","0","24","1005904","0","0.9"
"100590425","1.9","0","0","1","4","0","0","25","1005904","0","0"
"100590426","0","6","0","0","1","315","0","26","1005904","99","0.8"
"100590427","1.4","0","0","1","4","0","0","27","1005904","0","0"
"100590428","0","6","0","0","1","395","0","28","1005904","315","1.7"
"100590429","1.7","0","0","1","4","0","0","29","1005904","0","0"
"100590430","0","7","0","0","1","0","0","30","1005904","0","0.3"
"100590431","1.2","0","0","1","4","0","0","31","1005904","0","0"
"100590432","0","7","0","0","1","317","0","32","1005904","0","2.1"
"100590433","4.1","0","0","1","4","0","0","33","1005904","0","0"
"100590434","0","0","vo_ske_0905","0","2","0","vo_ske","34","1005904","0","0"
"100590435","0","8","0","0","1","123","0","35","1005904","0","1.3"
"100590436","1.9","0","0","1","4","0","0","36","1005904","0","0"
"100590437","0","8","0","0","1","311","0","37","1005904","123","0.59"
"100590438","2.656","0","0","1","4","0","0","38","1005904","0","0"
"100590439","0","0","vo_ske_0906","0","2","0","vo_ske","39","1005904","0","0"
"100590440","0","9","0","0","1","115","0","40","1005904","0","0.8"
"100590441","1.7","0","0","1","4","0","0","41","1005904","0","0"
"100590442","0","9","0","0","1","400","0","42","1005904","115","2.1"
"100590443","2.1","0","0","1","4","0","0","43","1005904","0","0"
"100590444","0","10","0","0","1","147","0","44","1005904","0","1.4"
"100590445","3.3","0","0","1","4","0","0","45","1005904","0","0"
"100590446","0","10","0","0","1","252","0","46","1005904","147","1.1"
"100590447","2.2","0","0","1","4","0","0","47","1005904","0","0"
"100590448","0","10","0","0","1","420","0","48","1005904","252","0.6"
"100590449","0.6","0","0","1","4","0","0","49","1005904","0","0"
"100590450","0","11","0","0","1","253","0","50","1005904","0","2.1"
"100590451","4.7","0","0","1","4","0","0","51","1005904","0","0"
"100590452","0","0","vo_ske_0907","0","2","0","vo_ske","52","1005904","0","0"
"100590453","0","12","0","0","1","95","0","53","1005904","0","0.8"
"100590454","1.7","0","0","1","4","0","0","54","1005904","0","0"
"100590455","0","12","0","0","1","272","0","55","1005904","95","1.34"
"100590456","1.874","0","0","1","4","0","0","56","1005904","0","0"
"100590457","0","12","0","0","1","410","0","57","1005904","272","0.776"
"100590458","2.613","0","0","1","4","0","0","58","1005904","0","0"
"100590459","0","0","vo_ske_0908","0","2","0","vo_ske","59","1005904","0","0"
"100590460","0","13","0","0","1","283","0","60","1005904","0","1.5"
"100590461","2.6","0","0","1","4","0","0","61","1005904","0","0"
"100590462","0","13","0","0","1","399","0","62","1005904","283","2"
"100590463","4.5","0","0","1","4","0","0","63","1005904","0","0"
"100590501","0.8","0","0","1","4","0","0","1","1005905","0","0"
"100590502","0","0","vo_ske_1001","0","2","0","vo_ske","2","1005905","0","0"
"100590503","0","1","0","0","1","114","0","3","1005905","0","0.5"
"100590504","1.1","0","0","1","4","0","0","4","1005905","0","0"
"100590505","0","1","0","0","1","235","0","5","1005905","114","1.4"
"100590506","2.8","0","0","1","4","0","0","6","1005905","0","0"
"100590507","0","0","vo_ske_1002","0","2","0","vo_ske","7","1005905","0","0"
"100590508","0","2","0","0","1","155","0","8","1005905","0","1.8"
"100590509","2.4","0","0","1","4","0","0","9","1005905","0","0"
"100590510","0","2","0","0","1","400","0","10","1005905","155","1.4"
"100590511","3.3","0","0","1","4","0","0","11","1005905","0","0"
"100590512","0","0","vo_ske_1003","0","2","0","vo_ske","12","1005905","0","0"
"100590513","0","3","0","0","1","264","0","13","1005905","0","2.224"
"100590514","2.769","0","0","1","4","0","0","14","1005905","0","0"
"100590515","0","3","0","0","1","415","0","15","1005905","264","0.869"
"100590516","1.635","0","0","1","4","0","0","16","1005905","0","0"
"100590517","0","4","0","0","1","99","0","17","1005905","0","0.6"
"100590518","2.2","0","0","1","4","0","0","18","1005905","0","0"
"100590519","0","0","vo_ske_1004","0","2","0","vo_ske","19","1005905","0","0"
"100590520","0","4","0","0","1","260","0","20","1005905","99","1.3"
"100590521","1.8","0","0","1","4","0","0","21","1005905","0","0"
"100590522","0","4","0","0","1","415","0","22","1005905","260","0.9"
"100590523","0.9","0","0","1","4","0","0","23","1005905","0","0"
"100590524","0","5","0","0","1","242","0","24","1005905","0","0.9"
"100590525","2.7","0","0","1","4","0","0","25","1005905","0","0"
"100590526","0","5","0","0","1","370","0","26","1005905","242","1.059"
"100590527","3","0","0","1","4","0","0","27","1005905","0","0"
"100590528","0","0","vo_ske_1005","0","2","0","vo_ske","28","1005905","0","0"
"100590529","0","6","0","0","1","261","0","29","1005905","0","1.2"
"100590530","1.7","0","0","1","4","0","0","30","1005905","0","0"
"100590531","0","6","0","0","1","397","0","31","1005905","261","2.1"
"100590532","4.5","0","0","1","4","0","0","32","1005905","0","0"
"100590533","0","0","vo_ske_1006","0","2","0","vo_ske","33","1005905","0","0"
"100590534","0","7","0","0","1","47","0","34","1005905","0","0.566"
"100590535","1.552","0","0","1","4","0","0","35","1005905","0","0"
"100590536","0","7","0","0","1","362","0","36","1005905","47","2.318"
"100590537","3.724","0","0","1","4","0","0","37","1005905","0","0"
"100590538","0","8","0","0","1","242","0","38","1005905","0","2.077"
"100590539","2.729","0","0","1","4","0","0","39","1005905","0","0"
"100590540","0","8","0","0","1","327","0","40","1005905","242","0.66"
"100590541","2.832","0","0","1","4","0","0","41","1005905","0","0"
"100590542","0","0","vo_ske_1007","0","2","0","vo_ske","42","1005905","0","0"
"100590543","0","9","0","0","1","94","0","43","1005905","0","0.608"
"100590544","1.363","0","0","1","4","0","0","44","1005905","0","0"
"100590545","0","9","0","0","1","338","0","45","1005905","94","1.493"
"100590546","2.007","0","0","1","4","0","0","46","1005905","0","0"
"100590547","0","9","0","0","1","415","0","47","1005905","338","0.237"
"100590548","0.4","0","0","1","4","0","0","48","1005905","0","0"
"100590549","0","10","0","0","1","121","0","49","1005905","0","1.2"
"100590550","2.82","0","0","1","4","0","0","50","1005905","0","0"
"100590551","0","0","vo_ske_1008","0","2","0","vo_ske","51","1005905","0","0"
"100590552","0","10","0","0","1","260","0","52","1005905","121","1.2"
"100590553","2.4","0","0","1","4","0","0","53","1005905","0","0"
"100590554","0","10","0","0","1","415","0","54","1005905","260","1.5"
"100590555","1.5","0","0","1","4","0","0","55","1005905","0","0"
"100590556","0","11","0","0","1","203","0","56","1005905","0","1.2"
"100590557","2.7","0","0","1","4","0","0","57","1005905","0","0"
"100590558","0","11","0","0","1","390","0","58","1005905","203","1.6"
"100590559","3.7","0","0","1","4","0","0","59","1005905","0","0"
"100590560","0","0","vo_ske_1009","0","2","0","vo_ske","60","1005905","0","0"
"100590561","0","12","0","0","1","345","0","61","1005905","0","2.9"
"100590562","4","0","0","1","4","0","0","62","1005905","0","0"
"100590563","0","13","0","0","1","335","0","63","1005905","0","1.6"
"100590564","3.6","0","0","1","4","0","0","64","1005905","0","0"
"100590565","0","0","vo_ske_1010","0","2","0","vo_ske","65","1005905","0","0"
"100590566","0","14","0","0","1","94","0","66","1005905","0","0.7"
"100590567","2.1","0","0","1","4","0","0","67","1005905","0","0"
"100590568","0","14","0","0","1","360","0","68","1005905","94","1.9"
"100590569","4.4","0","0","1","4","0","0","69","1005905","0","0"
"100590601","0.8","0","0","1","4","0","0","1","1005906","0","0"
"100590602","0","0","vo_ske_1101","0","2","0","vo_ske","2","1005906","0","0"
"100590603","0","1","0","0","1","163","0","3","1005906","0","1"
"100590604","1.7","0","0","1","4","0","0","4","1005906","0","0"
"100590605","0","1","0","0","1","253","0","5","1005906","163","0.6"
"100590606","1.5","0","0","1","4","0","0","6","1005906","0","0"
"100590607","0","1","0","0","1","393","0","7","1005906","253","0.9"
"100590608","1.5","0","0","1","4","0","0","8","1005906","0","0"
"100590609","0","2","0","0","1","146","0","9","1005906","0","1.6"
"100590610","3.6","0","0","1","4","0","0","10","1005906","0","0"
"100590611","0","0","vo_ske_1102","0","2","0","vo_ske","11","1005906","0","0"
"100590612","0","2","0","0","1","308","0","12","1005906","146","0.9"
"100590613","1.8","0","0","1","4","0","0","13","1005906","0","0"
"100590614","0","2","0","0","1","415","0","14","1005906","308","0.7"
"100590615","1.9","0","0","1","4","0","0","15","1005906","0","0"
"100590616","0","2","0","0","1","415","0","16","1005906","415","0.2"
"100590617","1.5","0","0","1","4","0","0","17","1005906","0","0"
"100590618","0","3","0","0","1","165","0","18","1005906","0","2.1"
"100590619","4.1","0","0","1","4","0","0","19","1005906","0","0"
"100590620","0","0","vo_ske_1103","0","2","0","vo_ske","20","1005906","0","0"
"100590621","0","3","0","0","1","387","0","21","1005906","165","1.7"
"100590622","2.5","0","0","1","4","0","0","22","1005906","0","0"
"100590623","0","4","0","0","1","179","0","23","1005906","0","1.197"
"100590624","1.72","0","0","1","4","0","0","24","1005906","0","0"
"100590625","0","4","0","0","1","347","0","25","1005906","179","1.735"
"100590626","4.154","0","0","1","4","0","0","26","1005906","0","0"
"100590627","0","0","vo_ske_1104","0","2","0","vo_ske","27","1005906","0","0"
"100590628","0","5","0","0","1","230","0","28","1005906","0","2.4"
"100590629","3.1","0","0","1","4","0","0","29","1005906","0","0"
"100590630","0","5","0","0","1","415","0","30","1005906","230","0.7"
"100590631","0.7","0","0","1","4","0","0","31","1005906","0","0"
"100590632","0","6","0","0","1","163","0","32","1005906","0","1.2"
"100590633","1.8","0","0","1","4","0","0","33","1005906","0","0"
"100590634","0","6","0","0","1","360","0","34","1005906","163","1.2"
"100590635","3.8","0","0","1","4","0","0","35","1005906","0","0"
"100590636","0","0","vo_ske_1105","0","2","0","vo_ske","36","1005906","0","0"
"100590637","0","7","0","0","1","274","0","37","1005906","0","0.8"
"100590638","1.4","0","0","1","4","0","0","38","1005906","0","0"
"100590639","0","8","0","0","1","290","0","39","1005906","0","1.1"
"100590640","2.1","0","0","1","4","0","0","40","1005906","0","0"
"100590641","0","8","0","0","1","415","0","41","1005906","290","1.3"
"100590642","1.3","0","0","1","4","0","0","42","1005906","0","0"
"100590643","0","8","0","0","1","415","0","43","1005906","415","0.4"
"100590644","1.9","0","0","1","4","0","0","44","1005906","0","0"
"100590645","0","8","0","0","1","415","0","45","1005906","415","1.152"
"100590646","1.561","0","0","1","4","0","0","46","1005906","0","0"
"100590647","0","8","0","0","1","415","0","47","1005906","415","1.273"
"100590648","3.32","0","0","1","4","0","0","48","1005906","0","0"
"100590649","0","0","vo_ske_1106","0","2","0","vo_ske","49","1005906","0","0"
"100590650","0","9","0","0","1","300","0","50","1005906","0","2.7"
"100590651","3.8","0","0","1","4","0","0","51","1005906","0","0"
"100590652","0","10","0","0","1","157","0","52","1005906","0","0.894"
"100590653","1.455","0","0","1","4","0","0","53","1005906","0","0"
"100590654","0","10","0","0","1","263","0","54","1005906","157","1.334"
"100590655","3.699","0","0","1","4","0","0","55","1005906","0","0"
"100590656","0","0","vo_ske_1107","0","2","0","vo_ske","56","1005906","0","0"
"100590657","0","11","0","0","1","210","0","57","1005906","0","1.7"
"100590658","2.8","0","0","1","4","0","0","58","1005906","0","0"
"100590659","0","12","0","0","1","218","0","59","1005906","0","1.364"
"100590660","3.365","0","0","1","4","0","0","60","1005906","0","0"
"100590661","0","0","vo_ske_1108","0","2","0","vo_ske","61","1005906","0","0"
"100590662","0","13","0","0","1","85","0","62","1005906","0","0.6"
"100590663","2.4","0","0","1","4","0","0","63","1005906","0","0"
"100590664","0","0","vo_ske_1109","0","2","0","vo_ske","64","1005906","0","0"
"100590665","0","14","0","0","1","125","0","65","1005906","0","1"
"100590666","2","0","0","1","4","0","0","66","1005906","0","0"
"100590667","0","14","0","0","1","266","0","67","1005906","125","1"
"100590668","3.5","0","0","1","4","0","0","68","1005906","0","0"
