b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9
"vo_ske","0","53","100590153","0","0","0","0","0","vo_ske_0608","2","1005901"
"0","0","54","100590154","2","221","0","10","0","0","1","1005901"
"0","1","55","100590155","0","0","2.7","0","0","0","4","1005901"
"0","0","56","100590156","1","385","0","10","221","0","1","1005901"
"0","1","57","100590157","0","0","1","0","0","0","4","1005901"
"0","0","58","100590158","0.7","0","0","11","0","0","1","1005901"
"0","1","59","100590159","0","0","1.9","0","0","0","4","1005901"
"0","0","60","100590160","1.6","400","0","11","0","0","1","1005901"
"0","1","61","100590161","0","0","4","0","0","0","4","1005901"
"vo_ske","0","62","100590162","0","0","0","0","0","vo_ske_0609","2","1005901"
"0","0","63","100590163","2","288","0","12","0","0","1","1005901"
"0","1","64","100590164","0","0","3.8","0","0","0","4","1005901"
"vo_ske","0","65","100590165","0","0","0","0","0","vo_ske_0610","2","1005901"
"0","0","66","100590166","0.7","189","0","13","0","0","1","1005901"
"0","1","67","100590167","0","0","1.4","0","0","0","4","1005901"
"0","0","68","100590168","1.7","340","0","13","189","0","1","1005901"
"0","1","69","100590169","0","0","4.2","0","0","0","4","1005901"
"0","1","1","100590201","0","0","0.8","0","0","0","4","1005902"
"vo_ske","0","2","100590202","0","0","0","0","0","vo_ske_0701","2","1005902"
"0","0","3","100590203","2.3","310","0","1","0","0","1","1005902"
"0","1","4","100590204","0","0","3.6","0","0","0","4","1005902"
"vo_ske","0","5","100590205","0","0","0","0","0","vo_ske_0702","2","1005902"
"0","0","6","100590206","0.9","215","0","2","0","0","1","1005902"
"0","1","7","100590207","0","0","1.6","0","0","0","4","1005902"
"0","0","8","100590208","0.7","316","0","2","215","0","1","1005902"
"0","1","9","100590209","0","0","1.6","0","0","0","4","1005902"
"0","0","10","100590210","0.9","86","0","3","0","0","1","1005902"
"0","1","11","100590211","0","0","1.5","0","0","0","4","1005902"
"0","0","12","100590212","1.9","250","0","3","86","0","1","1005902"
"0","1","13","100590213","0","0","3.5","0","0","0","4","1005902"
"vo_ske","0","14","100590214","0","0","0","0","0","vo_ske_0703","2","1005902"
"0","0","15","100590215","1.2","180","0","4","0","0","1","1005902"
"0","1","16","100590216","0","0","2.1","0","0","0","4","1005902"
"0","0","17","100590217","1.6","410","0","4","180","0","1","1005902"
"0","1","18","100590218","0","0","1.6","0","0","0","4","1005902"
"0","0","19","100590219","0.6","88","0","5","0","0","1","1005902"
"0","1","20","100590220","0","0","2.5","0","0","0","4","1005902"
"vo_ske","0","21","100590221","0","0","0","0","0","vo_ske_0704","2","1005902"
"0","0","22","100590222","0.7","194","0","5","88","0","1","1005902"
"0","1","23","100590223","0","0","2.4","0","0","0","4","1005902"
"0","0","24","100590224","1.1","410","0","5","194","0","1","1005902"
"0","1","25","100590225","0","0","1.1","0","0","0","4","1005902"
"0","0","26","100590226","1.5","119","0","6","0","0","1","1005902"
"0","1","27","100590227","0","0","2","0","0","0","4","1005902"
"0","0","28","100590228","1.4","410","0","6","119","0","1","1005902"
"0","1","29","100590229","0","0","2.9","0","0","0","4","1005902"
"vo_ske","0","30","100590230","0","0","0","0","0","vo_ske_0705","2","1005902"
"0","0","31","100590231","0.6","105","0","7","0","0","1","1005902"
"0","1","32","100590232","0","0","1.4","0","0","0","4","1005902"
"0","0","33","100590233","2","390","0","7","105","0","1","1005902"
"0","1","34","100590234","0","0","5.2","0","0","0","4","1005902"
"vo_ske","0","35","100590235","0","0","0","0","0","vo_ske_0706","2","1005902"
"0","0","36","100590236","1.226","167","0","8","0","0","1","1005902"
"0","1","37","100590237","0","0","1.934","0","0","0","4","1005902"
"0","0","38","100590238","1.42","247","0","8","167","0","1","1005902"
"0","1","39","100590239","0","0","1.552","0","0","0","4","1005902"
"0","0","40","100590240","0.6","410","0","8","247","0","1","1005902"
"0","1","41","100590241","0","0","0.6","0","0","0","4","1005902"
"0","0","42","100590242","1.2","149","0","9","0","0","1","1005902"
"0","1","43","100590243","0","0","3","0","0","0","4","1005902"
"vo_ske","0","44","100590244","0","0","0","0","0","vo_ske_0707","2","1005902"
"0","0","45","100590245","1","269","0","9","149","0","1","1005902"
"0","1","46","100590246","0","0","2","0","0","0","4","1005902"
"0","0","47","100590247","0.9","402","0","9","269","0","1","1005902"
"0","1","48","100590248","0","0","3.1","0","0","0","4","1005902"
"vo_ske","0","49","100590249","0","0","0","0","0","vo_ske_0708","2","1005902"
"0","0","50","100590250","1.1","200","0","10","0","0","1","1005902"
"0","1","51","100590251","0","0","2.4","0","0","0","4","1005902"
"vo_ske","0","52","100590252","0","0","0","0","0","vo_ske_0709","2","1005902"
"0","0","53","100590253","2.5","236","0","11","0","0","1","1005902"
"0","1","54","100590254","0","0","3.4","0","0","0","4","1005902"
"vo_ske","0","55","100590255","0","0","0","0","0","vo_ske_0710","2","1005902"
"0","0","56","100590256","1.4","410","0","11","236","0","1","1005902"
"0","1","57","100590257","0","0","2.1","0","0","0","4","1005902"
"0","0","58","100590258","1.3","302","0","12","0","0","1","1005902"
"0","1","59","100590259","0","0","3.2","0","0","0","4","1005902"
"vo_ske","0","60","100590260","0","0","0","0","0","vo_ske_0711","2","1005902"
"0","0","61","100590261","0.8","88","0","13","0","0","1","1005902"
"0","1","62","100590262","0","0","1.9","0","0","0","4","1005902"
"0","0","63","100590263","1.7","305","0","13","88","0","1","1005902"
"0","1","64","100590264","0","0","3.5","0","0","0","4","1005902"
"vo_ske","0","65","100590265","0","0","0","0","0","vo_ske_0712","2","1005902"
"0","0","66","100590266","1","188","0","14","0","0","1","1005902"
"0","1","67","100590267","0","0","1.9","0","0","0","4","1005902"
"0","0","68","100590268","1.6","420","0","14","188","0","1","1005902"
"0","1","69","100590269","0","0","4.1","0","0","0","4","1005902"
"0","1","1","100590301","0","0","0.8","0","0","0","4","1005903"
"vo_ske","0","2","100590302","0","0","0","0","0","vo_ske_0801","2","1005903"
"0","0","3","100590303","2.2","231","0","1","0","0","1","1005903"
"0","1","4","100590304","0","0","3.4","0","0","0","4","1005903"
"vo_ske","0","5","100590305","0","0","0","0","0","vo_ske_0802","2","1005903"
"0","0","6","100590306","0.465","50","0","2","0","0","1","1005903"
"0","1","7","100590307","0","0","0.998","0","0","0","4","1005903"
"0","0","8","100590308","1.722","226","0","2","50","0","1","1005903"
"0","1","9","100590309","0","0","3.024","0","0","0","4","1005903"
"0","0","10","100590310","0.8","388","0","2","226","0","1","1005903"
"0","1","11","100590311","0","0","0.8","0","0","0","4","1005903"
"0","0","12","100590312","0.9","136","0","3","0","0","1","1005903"
"0","1","13","100590313","0","0","2.5","0","0","0","4","1005903"
"0","0","14","100590314","1","263","0","3","136","0","1","1005903"
"0","1","15","100590315","0","0","1.8","0","0","0","4","1005903"
"0","0","16","100590316","1.2","388","0","3","263","0","1","1005903"
"0","1","17","100590317","0","0","1.2","0","0","0","4","1005903"
"0","0","18","100590318","0.828","0","0","4","0","0","1","1005903"
"0","1","19","100590319","0","0","3.156","0","0","0","4","1005903"
"vo_ske","0","20","100590320","0","0","0","0","0","vo_ske_0803","2","1005903"
"0","0","21","100590321","1.2","71","0","4","0","0","1","1005903"
"0","1","22","100590322","0","0","2.3","0","0","0","4","1005903"
"0","0","23","100590323","1.8","347","0","4","71","0","1","1005903"
"0","1","24","100590324","0","0","3.4","0","0","0","4","1005903"
"0","0","25","100590325","1.9","350","0","5","0","0","1","1005903"
"0","1","26","100590326","0","0","4.3","0","0","0","4","1005903"
"vo_ske","0","27","100590327","0","0","0","0","0","vo_ske_0804","2","1005903"
"0","0","28","100590328","1.067","117","0","6","0","0","1","1005903"
"0","1","29","100590329","0","0","1.523","0","0","0","4","1005903"
"0","0","30","100590330","0.674","235","0","6","117","0","1","1005903"
"0","1","31","100590331","0","0","2.337","0","0","0","4","1005903"
"vo_ske","0","32","100590332","0","0","0","0","0","vo_ske_0805","2","1005903"
"0","0","33","100590333","1.1","235","0","7","0","0","1","1005903"
"0","1","34","100590334","0","0","1.1","0","0","0","4","1005903"
"0","0","35","100590335","0.675","0","0","8","0","0","1","1005903"
"0","1","36","100590336","0","0","1.662","0","0","0","4","1005903"
"0","0","37","100590337","2","350","0","8","0","0","1","1005903"
"0","1","38","100590338","0","0","4.3","0","0","0","4","1005903"
"vo_ske","0","39","100590339","0","0","0","0","0","vo_ske_0806","2","1005903"
"0","0","40","100590340","1.3","125","0","9","0","0","1","1005903"
"0","1","41","100590341","0","0","2.5","0","0","0","4","1005903"
"0","0","42","100590342","1.7","358","0","9","125","0","1","1005903"
"0","1","43","100590343","0","0","1.7","0","0","0","4","1005903"
"0","0","44","100590344","0.5","400","0","9","358","0","1","1005903"
"0","1","45","100590345","0","0","3.5","0","0","0","4","1005903"
"vo_ske","0","46","100590346","0","0","0","0","0","vo_ske_0807","2","1005903"
"0","0","47","100590347","2","199","0","10","0","0","1","1005903"
"0","1","48","100590348","0","0","3.2","0","0","0","4","1005903"
"0","0","49","100590349","1.1","400","0","10","199","0","1","1005903"
"0","1","50","100590350","0","0","1.1","0","0","0","4","1005903"
"0","0","51","100590351","0.8","0","0","11","0","0","1","1005903"
"0","1","52","100590352","0","0","2.4","0","0","0","4","1005903"
"0","0","53","100590353","1.7","328","0","11","0","0","1","1005903"
"0","1","54","100590354","0","0","4.6","0","0","0","4","1005903"
"vo_ske","0","55","100590355","0","0","0","0","0","vo_ske_0808","2","1005903"
"0","0","56","100590356","0.4","95","0","12","0","0","1","1005903"
"0","1","57","100590357","0","0","2","0","0","0","4","1005903"
"0","0","58","100590358","2.3","250","0","12","95","0","1","1005903"
"0","1","59","100590359","0","0","3.2","0","0","0","4","1005903"
"0","0","60","100590360","0.9","380","0","12","250","0","1","1005903"
"0","1","61","100590361","0","0","3.2","0","0","0","4","1005903"
"vo_ske","0","62","100590362","0","0","0","0","0","vo_ske_0809","2","1005903"
"0","0","63","100590363","0.8","318","0","13","0","0","1","1005903"
"0","1","64","100590364","0","0","3.3","0","0","0","4","1005903"
"0","1","1","100590401","0","0","0.8","0","0","0","4","1005904"
"vo_ske","0","2","100590402","0","0","0","0","0","vo_ske_0901","2","1005904"
"0","0","3","100590403","1.325","158","0","1","0","0","1","1005904"
"0","1","4","100590404","0","0","2.008","0","0","0","4","1005904"
"0","0","5","100590405","1.863","365","0","1","158","0","1","1005904"
"0","1","6","100590406","0","0","3.699","0","0","0","4","1005904"
"vo_ske","0","7","100590407","0","0","0","0","0","vo_ske_0902","2","1005904"
"0","0","8","100590408","1.3","175","0","2","0","0","1","1005904"
"0","1","9","100590409","0","0","2.1","0","0","0","4","1005904"
"0","0","10","100590410","1.8","242","0","3","0","0","1","1005904"
"0","1","11","100590411","0","0","1.8","0","0","0","4","1005904"
"0","0","12","100590412","0.7","320","0","3","242","0","1","1005904"
"0","1","13","100590413","0","0","1.6","0","0","0","4","1005904"
"0","0","14","100590414","2.2","320","0","3","320","0","1","1005904"
"0","1","15","100590415","0","0","4.8","0","0","0","4","1005904"
"vo_ske","0","16","100590416","0","0","0","0","0","vo_ske_0903","2","1005904"
"0","0","17","100590417","2.3","252","0","4","0","0","1","1005904"
"0","1","18","100590418","0","0","3","0","0","0","4","1005904"
"0","0","19","100590419","0.8","415","0","4","252","0","1","1005904"
"0","1","20","100590420","0","0","1.3","0","0","0","4","1005904"
"0","0","21","100590421","2.8","415","0","5","0","0","1","1005904"
"0","1","22","100590422","0","0","4.9","0","0","0","4","1005904"
"vo_ske","0","23","100590423","0","0","0","0","0","vo_ske_0904","2","1005904"
"0","0","24","100590424","0.9","99","0","6","0","0","1","1005904"
"0","1","25","100590425","0","0","1.9","0","0","0","4","1005904"
"0","0","26","100590426","0.8","315","0","6","99","0","1","1005904"
"0","1","27","100590427","0","0","1.4","0","0","0","4","1005904"
"0","0","28","100590428","1.7","395","0","6","315","0","1","1005904"
"0","1","29","100590429","0","0","1.7","0","0","0","4","1005904"
"0","0","30","100590430","0.3","0","0","7","0","0","1","1005904"
"0","1","31","100590431","0","0","1.2","0","0","0","4","1005904"
"0","0","32","100590432","2.1","317","0","7","0","0","1","1005904"
"0","1","33","100590433","0","0","4.1","0","0","0","4","1005904"
"vo_ske","0","34","100590434","0","0","0","0","0","vo_ske_0905","2","1005904"
"0","0","35","100590435","1.3","123","0","8","0","0","1","1005904"
"0","1","36","100590436","0","0","1.9","0","0","0","4","1005904"
"0","0","37","100590437","0.59","311","0","8","123","0","1","1005904"
"0","1","38","100590438","0","0","2.656","0","0","0","4","1005904"
"vo_ske","0","39","100590439","0","0","0","0","0","vo_ske_0906","2","1005904"
"0","0","40","100590440","0.8","115","0","9","0","0","1","1005904"
"0","1","41","100590441","0","0","1.7","0","0","0","4","1005904"
"0","0","42","100590442","2.1","400","0","9","115","0","1","1005904"
"0","1","43","100590443","0","0","2.1","0","0","0","4","1005904"
"0","0","44","100590444","1.4","147","0","10","0","0","1","1005904"
"0","1","45","100590445","0","0","3.3","0","0","0","4","1005904"
"0","0","46","100590446","1.1","252","0","10","147","0","1","1005904"
"0","1","47","100590447","0","0","2.2","0","0","0","4","1005904"
"0","0","48","100590448","0.6","420","0","10","252","0","1","1005904"
"0","1","49","100590449","0","0","0.6","0","0","0","4","1005904"
"0","0","50","100590450","2.1","253","0","11","0","0","1","1005904"
"0","1","51","100590451","0","0","4.7","0","0","0","4","1005904"
"vo_ske","0","52","100590452","0","0","0","0","0","vo_ske_0907","2","1005904"
"0","0","53","100590453","0.8","95","0","12","0","0","1","1005904"
"0","1","54","100590454","0","0","1.7","0","0","0","4","1005904"
"0","0","55","100590455","1.34","272","0","12","95","0","1","1005904"
"0","1","56","100590456","0","0","1.874","0","0","0","4","1005904"
"0","0","57","100590457","0.776","410","0","12","272","0","1","1005904"
"0","1","58","100590458","0","0","2.613","0","0","0","4","1005904"
"vo_ske","0","59","100590459","0","0","0","0","0","vo_ske_0908","2","1005904"
"0","0","60","100590460","1.5","283","0","13","0","0","1","1005904"
"0","1","61","100590461","0","0","2.6","0","0","0","4","1005904"
"0","0","62","100590462","2","399","0","13","283","0","1","1005904"
"0","1","63","100590463","0","0","4.5","0","0","0","4","1005904"
"0","1","1","100590501","0","0","0.8","0","0","0","4","1005905"
"vo_ske","0","2","100590502","0","0","0","0","0","vo_ske_1001","2","1005905"
"0","0","3","100590503","0.5","114","0","1","0","0","1","1005905"
"0","1","4","100590504","0","0","1.1","0","0","0","4","1005905"
"0","0","5","100590505","1.4","235","0","1","114","0","1","1005905"
"0","1","6","100590506","0","0","2.8","0","0","0","4","1005905"
"vo_ske","0","7","100590507","0","0","0","0","0","vo_ske_1002","2","1005905"
"0","0","8","100590508","1.8","155","0","2","0","0","1","1005905"
"0","1","9","100590509","0","0","2.4","0","0","0","4","1005905"
"0","0","10","100590510","1.4","400","0","2","155","0","1","1005905"
"0","1","11","100590511","0","0","3.3","0","0","0","4","1005905"
"vo_ske","0","12","100590512","0","0","0","0","0","vo_ske_1003","2","1005905"
"0","0","13","100590513","2.224","264","0","3","0","0","1","1005905"
"0","1","14","100590514","0","0","2.769","0","0","0","4","1005905"
"0","0","15","100590515","0.869","415","0","3","264","0","1","1005905"
"0","1","16","100590516","0","0","1.635","0","0","0","4","1005905"
"0","0","17","100590517","0.6","99","0","4","0","0","1","1005905"
"0","1","18","100590518","0","0","2.2","0","0","0","4","1005905"
"vo_ske","0","19","100590519","0","0","0","0","0","vo_ske_1004","2","1005905"
"0","0","20","100590520","1.3","260","0","4","99","0","1","1005905"
"0","1","21","100590521","0","0","1.8","0","0","0","4","1005905"
"0","0","22","100590522","0.9","415","0","4","260","0","1","1005905"
"0","1","23","100590523","0","0","0.9","0","0","0","4","1005905"
"0","0","24","100590524","0.9","242","0","5","0","0","1","1005905"
"0","1","25","100590525","0","0","2.7","0","0","0","4","1005905"
"0","0","26","100590526","1.059","370","0","5","242","0","1","1005905"
"0","1","27","100590527","0","0","3","0","0","0","4","1005905"
"vo_ske","0","28","100590528","0","0","0","0","0","vo_ske_1005","2","1005905"
"0","0","29","100590529","1.2","261","0","6","0","0","1","1005905"
"0","1","30","100590530","0","0","1.7","0","0","0","4","1005905"
"0","0","31","100590531","2.1","397","0","6","261","0","1","1005905"
"0","1","32","100590532","0","0","4.5","0","0","0","4","1005905"
"vo_ske","0","33","100590533","0","0","0","0","0","vo_ske_1006","2","1005905"
"0","0","34","100590534","0.566","47","0","7","0","0","1","1005905"
"0","1","35","100590535","0","0","1.552","0","0","0","4","1005905"
"0","0","36","100590536","2.318","362","0","7","47","0","1","1005905"
"0","1","37","100590537","0","0","3.724","0","0","0","4","1005905"
"0","0","38","100590538","2.077","242","0","8","0","0","1","1005905"
"0","1","39","100590539","0","0","2.729","0","0","0","4","1005905"
"0","0","40","100590540","0.66","327","0","8","242","0","1","1005905"
"0","1","41","100590541","0","0","2.832","0","0","0","4","1005905"
"vo_ske","0","42","100590542","0","0","0","0","0","vo_ske_1007","2","1005905"
"0","0","43","100590543","0.608","94","0","9","0","0","1","1005905"
"0","1","44","100590544","0","0","1.363","0","0","0","4","1005905"
"0","0","45","100590545","1.493","338","0","9","94","0","1","1005905"
"0","1","46","100590546","0","0","2.007","0","0","0","4","1005905"
"0","0","47","100590547","0.237","415","0","9","338","0","1","1005905"
"0","1","48","100590548","0","0","0.4","0","0","0","4","1005905"
"0","0","49","100590549","1.2","121","0","10","0","0","1","1005905"
"0","1","50","100590550","0","0","2.82","0","0","0","4","1005905"
"vo_ske","0","51","100590551","0","0","0","0","0","vo_ske_1008","2","1005905"
"0","0","52","100590552","1.2","260","0","10","121","0","1","1005905"
"0","1","53","100590553","0","0","2.4","0","0","0","4","1005905"
"0","0","54","100590554","1.5","415","0","10","260","0","1","1005905"
"0","1","55","100590555","0","0","1.5","0","0","0","4","1005905"
"0","0","56","100590556","1.2","203","0","11","0","0","1","1005905"
"0","1","57","100590557","0","0","2.7","0","0","0","4","1005905"
"0","0","58","100590558","1.6","390","0","11","203","0","1","1005905"
"0","1","59","100590559","0","0","3.7","0","0","0","4","1005905"
"vo_ske","0","60","100590560","0","0","0","0","0","vo_ske_1009","2","1005905"
"0","0","61","100590561","2.9","345","0","12","0","0","1","1005905"
"0","1","62","100590562","0","0","4","0","0","0","4","1005905"
"0","0","63","100590563","1.6","335","0","13","0","0","1","1005905"
"0","1","64","100590564","0","0","3.6","0","0","0","4","1005905"
"vo_ske","0","65","100590565","0","0","0","0","0","vo_ske_1010","2","1005905"
"0","0","66","100590566","0.7","94","0","14","0","0","1","1005905"
"0","1","67","100590567","0","0","2.1","0","0","0","4","1005905"
"0","0","68","100590568","1.9","360","0","14","94","0","1","1005905"
"0","1","69","100590569","0","0","4.4","0","0","0","4","1005905"
"0","1","1","100590601","0","0","0.8","0","0","0","4","1005906"
"vo_ske","0","2","100590602","0","0","0","0","0","vo_ske_1101","2","1005906"
"0","0","3","100590603","1","163","0","1","0","0","1","1005906"
"0","1","4","100590604","0","0","1.7","0","0","0","4","1005906"
"0","0","5","100590605","0.6","253","0","1","163","0","1","1005906"
"0","1","6","100590606","0","0","1.5","0","0","0","4","1005906"
"0","0","7","100590607","0.9","393","0","1","253","0","1","1005906"
"0","1","8","100590608","0","0","1.5","0","0","0","4","1005906"
"0","0","9","100590609","1.6","146","0","2","0","0","1","1005906"
"0","1","10","100590610","0","0","3.6","0","0","0","4","1005906"
"vo_ske","0","11","100590611","0","0","0","0","0","vo_ske_1102","2","1005906"
"0","0","12","100590612","0.9","308","0","2","146","0","1","1005906"
"0","1","13","100590613","0","0","1.8","0","0","0","4","1005906"
"0","0","14","100590614","0.7","415","0","2","308","0","1","1005906"
"0","1","15","100590615","0","0","1.9","0","0","0","4","1005906"
"0","0","16","100590616","0.2","415","0","2","415","0","1","1005906"
"0","1","17","100590617","0","0","1.5","0","0","0","4","1005906"
"0","0","18","100590618","2.1","165","0","3","0","0","1","1005906"
"0","1","19","100590619","0","0","4.1","0","0","0","4","1005906"
"vo_ske","0","20","100590620","0","0","0","0","0","vo_ske_1103","2","1005906"
"0","0","21","100590621","1.7","387","0","3","165","0","1","1005906"
"0","1","22","100590622","0","0","2.5","0","0","0","4","1005906"
"0","0","23","100590623","1.197","179","0","4","0","0","1","1005906"
"0","1","24","100590624","0","0","1.72","0","0","0","4","1005906"
"0","0","25","100590625","1.735","347","0","4","179","0","1","1005906"
"0","1","26","100590626","0","0","4.154","0","0","0","4","1005906"
"vo_ske","0","27","100590627","0","0","0","0","0","vo_ske_1104","2","1005906"
"0","0","28","100590628","2.4","230","0","5","0","0","1","1005906"
"0","1","29","100590629","0","0","3.1","0","0","0","4","1005906"
"0","0","30","100590630","0.7","415","0","5","230","0","1","1005906"
"0","1","31","100590631","0","0","0.7","0","0","0","4","1005906"
"0","0","32","100590632","1.2","163","0","6","0","0","1","1005906"
"0","1","33","100590633","0","0","1.8","0","0","0","4","1005906"
"0","0","34","100590634","1.2","360","0","6","163","0","1","1005906"
"0","1","35","100590635","0","0","3.8","0","0","0","4","1005906"
"vo_ske","0","36","100590636","0","0","0","0","0","vo_ske_1105","2","1005906"
"0","0","37","100590637","0.8","274","0","7","0","0","1","1005906"
"0","1","38","100590638","0","0","1.4","0","0","0","4","1005906"
"0","0","39","100590639","1.1","290","0","8","0","0","1","1005906"
"0","1","40","100590640","0","0","2.1","0","0","0","4","1005906"
"0","0","41","100590641","1.3","415","0","8","290","0","1","1005906"
"0","1","42","100590642","0","0","1.3","0","0","0","4","1005906"
"0","0","43","100590643","0.4","415","0","8","415","0","1","1005906"
"0","1","44","100590644","0","0","1.9","0","0","0","4","1005906"
"0","0","45","100590645","1.152","415","0","8","415","0","1","1005906"
"0","1","46","100590646","0","0","1.561","0","0","0","4","1005906"
"0","0","47","100590647","1.273","415","0","8","415","0","1","1005906"
"0","1","48","100590648","0","0","3.32","0","0","0","4","1005906"
"vo_ske","0","49","100590649","0","0","0","0","0","vo_ske_1106","2","1005906"
"0","0","50","100590650","2.7","300","0","9","0","0","1","1005906"
"0","1","51","100590651","0","0","3.8","0","0","0","4","1005906"
"0","0","52","100590652","0.894","157","0","10","0","0","1","1005906"
"0","1","53","100590653","0","0","1.455","0","0","0","4","1005906"
"0","0","54","100590654","1.334","263","0","10","157","0","1","1005906"
"0","1","55","100590655","0","0","3.699","0","0","0","4","1005906"
"vo_ske","0","56","100590656","0","0","0","0","0","vo_ske_1107","2","1005906"
"0","0","57","100590657","1.7","210","0","11","0","0","1","1005906"
"0","1","58","100590658","0","0","2.8","0","0","0","4","1005906"
"0","0","59","100590659","1.364","218","0","12","0","0","1","1005906"
"0","1","60","100590660","0","0","3.365","0","0","0","4","1005906"
"vo_ske","0","61","100590661","0","0","0","0","0","vo_ske_1108","2","1005906"
"0","0","62","100590662","0.6","85","0","13","0","0","1","1005906"
"0","1","63","100590663","0","0","2.4","0","0","0","4","1005906"
"vo_ske","0","64","100590664","0","0","0","0","0","vo_ske_1109","2","1005906"
"0","0","65","100590665","1","125","0","14","0","0","1","1005906"
"0","1","66","100590666","0","0","2","0","0","0","4","1005906"
"0","0","67","100590667","1","266","0","14","125","0","1","1005906"
"0","1","68","100590668","0","0","3.5","0","0","0","4","1005906"
