8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37
"2","0","0","vo_ske_0608","0","0","53","1005901","0","0","vo_ske","100590153"
"1","221","0","0","0","0","54","1005901","10","2","0","100590154"
"4","0","2.7","0","0","1","55","1005901","0","0","0","100590155"
"1","385","0","0","221","0","56","1005901","10","1","0","100590156"
"4","0","1","0","0","1","57","1005901","0","0","0","100590157"
"1","0","0","0","0","0","58","1005901","11","0.7","0","100590158"
"4","0","1.9","0","0","1","59","1005901","0","0","0","100590159"
"1","400","0","0","0","0","60","1005901","11","1.6","0","100590160"
"4","0","4","0","0","1","61","1005901","0","0","0","100590161"
"2","0","0","vo_ske_0609","0","0","62","1005901","0","0","vo_ske","100590162"
"1","288","0","0","0","0","63","1005901","12","2","0","100590163"
"4","0","3.8","0","0","1","64","1005901","0","0","0","100590164"
"2","0","0","vo_ske_0610","0","0","65","1005901","0","0","vo_ske","100590165"
"1","189","0","0","0","0","66","1005901","13","0.7","0","100590166"
"4","0","1.4","0","0","1","67","1005901","0","0","0","100590167"
"1","340","0","0","189","0","68","1005901","13","1.7","0","100590168"
"4","0","4.2","0","0","1","69","1005901","0","0","0","100590169"
"4","0","0.8","0","0","1","1","1005902","0","0","0","100590201"
"2","0","0","vo_ske_0701","0","0","2","1005902","0","0","vo_ske","100590202"
"1","310","0","0","0","0","3","1005902","1","2.3","0","100590203"
"4","0","3.6","0","0","1","4","1005902","0","0","0","100590204"
"2","0","0","vo_ske_0702","0","0","5","1005902","0","0","vo_ske","100590205"
"1","215","0","0","0","0","6","1005902","2","0.9","0","100590206"
"4","0","1.6","0","0","1","7","1005902","0","0","0","100590207"
"1","316","0","0","215","0","8","1005902","2","0.7","0","100590208"
"4","0","1.6","0","0","1","9","1005902","0","0","0","100590209"
"1","86","0","0","0","0","10","1005902","3","0.9","0","100590210"
"4","0","1.5","0","0","1","11","1005902","0","0","0","100590211"
"1","250","0","0","86","0","12","1005902","3","1.9","0","100590212"
"4","0","3.5","0","0","1","13","1005902","0","0","0","100590213"
"2","0","0","vo_ske_0703","0","0","14","1005902","0","0","vo_ske","100590214"
"1","180","0","0","0","0","15","1005902","4","1.2","0","100590215"
"4","0","2.1","0","0","1","16","1005902","0","0","0","100590216"
"1","410","0","0","180","0","17","1005902","4","1.6","0","100590217"
"4","0","1.6","0","0","1","18","1005902","0","0","0","100590218"
"1","88","0","0","0","0","19","1005902","5","0.6","0","100590219"
"4","0","2.5","0","0","1","20","1005902","0","0","0","100590220"
"2","0","0","vo_ske_0704","0","0","21","1005902","0","0","vo_ske","100590221"
"1","194","0","0","88","0","22","1005902","5","0.7","0","100590222"
"4","0","2.4","0","0","1","23","1005902","0","0","0","100590223"
"1","410","0","0","194","0","24","1005902","5","1.1","0","100590224"
"4","0","1.1","0","0","1","25","1005902","0","0","0","100590225"
"1","119","0","0","0","0","26","1005902","6","1.5","0","100590226"
"4","0","2","0","0","1","27","1005902","0","0","0","100590227"
"1","410","0","0","119","0","28","1005902","6","1.4","0","100590228"
"4","0","2.9","0","0","1","29","1005902","0","0","0","100590229"
"2","0","0","vo_ske_0705","0","0","30","1005902","0","0","vo_ske","100590230"
"1","105","0","0","0","0","31","1005902","7","0.6","0","100590231"
"4","0","1.4","0","0","1","32","1005902","0","0","0","100590232"
"1","390","0","0","105","0","33","1005902","7","2","0","100590233"
"4","0","5.2","0","0","1","34","1005902","0","0","0","100590234"
"2","0","0","vo_ske_0706","0","0","35","1005902","0","0","vo_ske","100590235"
"1","167","0","0","0","0","36","1005902","8","1.226","0","100590236"
"4","0","1.934","0","0","1","37","1005902","0","0","0","100590237"
"1","247","0","0","167","0","38","1005902","8","1.42","0","100590238"
"4","0","1.552","0","0","1","39","1005902","0","0","0","100590239"
"1","410","0","0","247","0","40","1005902","8","0.6","0","100590240"
"4","0","0.6","0","0","1","41","1005902","0","0","0","100590241"
"1","149","0","0","0","0","42","1005902","9","1.2","0","100590242"
"4","0","3","0","0","1","43","1005902","0","0","0","100590243"
"2","0","0","vo_ske_0707","0","0","44","1005902","0","0","vo_ske","100590244"
"1","269","0","0","149","0","45","1005902","9","1","0","100590245"
"4","0","2","0","0","1","46","1005902","0","0","0","100590246"
"1","402","0","0","269","0","47","1005902","9","0.9","0","100590247"
"4","0","3.1","0","0","1","48","1005902","0","0","0","100590248"
"2","0","0","vo_ske_0708","0","0","49","1005902","0","0","vo_ske","100590249"
"1","200","0","0","0","0","50","1005902","10","1.1","0","100590250"
"4","0","2.4","0","0","1","51","1005902","0","0","0","100590251"
"2","0","0","vo_ske_0709","0","0","52","1005902","0","0","vo_ske","100590252"
"1","236","0","0","0","0","53","1005902","11","2.5","0","100590253"
"4","0","3.4","0","0","1","54","1005902","0","0","0","100590254"
"2","0","0","vo_ske_0710","0","0","55","1005902","0","0","vo_ske","100590255"
"1","410","0","0","236","0","56","1005902","11","1.4","0","100590256"
"4","0","2.1","0","0","1","57","1005902","0","0","0","100590257"
"1","302","0","0","0","0","58","1005902","12","1.3","0","100590258"
"4","0","3.2","0","0","1","59","1005902","0","0","0","100590259"
"2","0","0","vo_ske_0711","0","0","60","1005902","0","0","vo_ske","100590260"
"1","88","0","0","0","0","61","1005902","13","0.8","0","100590261"
"4","0","1.9","0","0","1","62","1005902","0","0","0","100590262"
"1","305","0","0","88","0","63","1005902","13","1.7","0","100590263"
"4","0","3.5","0","0","1","64","1005902","0","0","0","100590264"
"2","0","0","vo_ske_0712","0","0","65","1005902","0","0","vo_ske","100590265"
"1","188","0","0","0","0","66","1005902","14","1","0","100590266"
"4","0","1.9","0","0","1","67","1005902","0","0","0","100590267"
"1","420","0","0","188","0","68","1005902","14","1.6","0","100590268"
"4","0","4.1","0","0","1","69","1005902","0","0","0","100590269"
"4","0","0.8","0","0","1","1","1005903","0","0","0","100590301"
"2","0","0","vo_ske_0801","0","0","2","1005903","0","0","vo_ske","100590302"
"1","231","0","0","0","0","3","1005903","1","2.2","0","100590303"
"4","0","3.4","0","0","1","4","1005903","0","0","0","100590304"
"2","0","0","vo_ske_0802","0","0","5","1005903","0","0","vo_ske","100590305"
"1","50","0","0","0","0","6","1005903","2","0.465","0","100590306"
"4","0","0.998","0","0","1","7","1005903","0","0","0","100590307"
"1","226","0","0","50","0","8","1005903","2","1.722","0","100590308"
"4","0","3.024","0","0","1","9","1005903","0","0","0","100590309"
"1","388","0","0","226","0","10","1005903","2","0.8","0","100590310"
"4","0","0.8","0","0","1","11","1005903","0","0","0","100590311"
"1","136","0","0","0","0","12","1005903","3","0.9","0","100590312"
"4","0","2.5","0","0","1","13","1005903","0","0","0","100590313"
"1","263","0","0","136","0","14","1005903","3","1","0","100590314"
"4","0","1.8","0","0","1","15","1005903","0","0","0","100590315"
"1","388","0","0","263","0","16","1005903","3","1.2","0","100590316"
"4","0","1.2","0","0","1","17","1005903","0","0","0","100590317"
"1","0","0","0","0","0","18","1005903","4","0.828","0","100590318"
"4","0","3.156","0","0","1","19","1005903","0","0","0","100590319"
"2","0","0","vo_ske_0803","0","0","20","1005903","0","0","vo_ske","100590320"
"1","71","0","0","0","0","21","1005903","4","1.2","0","100590321"
"4","0","2.3","0","0","1","22","1005903","0","0","0","100590322"
"1","347","0","0","71","0","23","1005903","4","1.8","0","100590323"
"4","0","3.4","0","0","1","24","1005903","0","0","0","100590324"
"1","350","0","0","0","0","25","1005903","5","1.9","0","100590325"
"4","0","4.3","0","0","1","26","1005903","0","0","0","100590326"
"2","0","0","vo_ske_0804","0","0","27","1005903","0","0","vo_ske","100590327"
"1","117","0","0","0","0","28","1005903","6","1.067","0","100590328"
"4","0","1.523","0","0","1","29","1005903","0","0","0","100590329"
"1","235","0","0","117","0","30","1005903","6","0.674","0","100590330"
"4","0","2.337","0","0","1","31","1005903","0","0","0","100590331"
"2","0","0","vo_ske_0805","0","0","32","1005903","0","0","vo_ske","100590332"
"1","235","0","0","0","0","33","1005903","7","1.1","0","100590333"
"4","0","1.1","0","0","1","34","1005903","0","0","0","100590334"
"1","0","0","0","0","0","35","1005903","8","0.675","0","100590335"
"4","0","1.662","0","0","1","36","1005903","0","0","0","100590336"
"1","350","0","0","0","0","37","1005903","8","2","0","100590337"
"4","0","4.3","0","0","1","38","1005903","0","0","0","100590338"
"2","0","0","vo_ske_0806","0","0","39","1005903","0","0","vo_ske","100590339"
"1","125","0","0","0","0","40","1005903","9","1.3","0","100590340"
"4","0","2.5","0","0","1","41","1005903","0","0","0","100590341"
"1","358","0","0","125","0","42","1005903","9","1.7","0","100590342"
"4","0","1.7","0","0","1","43","1005903","0","0","0","100590343"
"1","400","0","0","358","0","44","1005903","9","0.5","0","100590344"
"4","0","3.5","0","0","1","45","1005903","0","0","0","100590345"
"2","0","0","vo_ske_0807","0","0","46","1005903","0","0","vo_ske","100590346"
"1","199","0","0","0","0","47","1005903","10","2","0","100590347"
"4","0","3.2","0","0","1","48","1005903","0","0","0","100590348"
"1","400","0","0","199","0","49","1005903","10","1.1","0","100590349"
"4","0","1.1","0","0","1","50","1005903","0","0","0","100590350"
"1","0","0","0","0","0","51","1005903","11","0.8","0","100590351"
"4","0","2.4","0","0","1","52","1005903","0","0","0","100590352"
"1","328","0","0","0","0","53","1005903","11","1.7","0","100590353"
"4","0","4.6","0","0","1","54","1005903","0","0","0","100590354"
"2","0","0","vo_ske_0808","0","0","55","1005903","0","0","vo_ske","100590355"
"1","95","0","0","0","0","56","1005903","12","0.4","0","100590356"
"4","0","2","0","0","1","57","1005903","0","0","0","100590357"
"1","250","0","0","95","0","58","1005903","12","2.3","0","100590358"
"4","0","3.2","0","0","1","59","1005903","0","0","0","100590359"
"1","380","0","0","250","0","60","1005903","12","0.9","0","100590360"
"4","0","3.2","0","0","1","61","1005903","0","0","0","100590361"
"2","0","0","vo_ske_0809","0","0","62","1005903","0","0","vo_ske","100590362"
"1","318","0","0","0","0","63","1005903","13","0.8","0","100590363"
"4","0","3.3","0","0","1","64","1005903","0","0","0","100590364"
"4","0","0.8","0","0","1","1","1005904","0","0","0","100590401"
"2","0","0","vo_ske_0901","0","0","2","1005904","0","0","vo_ske","100590402"
"1","158","0","0","0","0","3","1005904","1","1.325","0","100590403"
"4","0","2.008","0","0","1","4","1005904","0","0","0","100590404"
"1","365","0","0","158","0","5","1005904","1","1.863","0","100590405"
"4","0","3.699","0","0","1","6","1005904","0","0","0","100590406"
"2","0","0","vo_ske_0902","0","0","7","1005904","0","0","vo_ske","100590407"
"1","175","0","0","0","0","8","1005904","2","1.3","0","100590408"
"4","0","2.1","0","0","1","9","1005904","0","0","0","100590409"
"1","242","0","0","0","0","10","1005904","3","1.8","0","100590410"
"4","0","1.8","0","0","1","11","1005904","0","0","0","100590411"
"1","320","0","0","242","0","12","1005904","3","0.7","0","100590412"
"4","0","1.6","0","0","1","13","1005904","0","0","0","100590413"
"1","320","0","0","320","0","14","1005904","3","2.2","0","100590414"
"4","0","4.8","0","0","1","15","1005904","0","0","0","100590415"
"2","0","0","vo_ske_0903","0","0","16","1005904","0","0","vo_ske","100590416"
"1","252","0","0","0","0","17","1005904","4","2.3","0","100590417"
"4","0","3","0","0","1","18","1005904","0","0","0","100590418"
"1","415","0","0","252","0","19","1005904","4","0.8","0","100590419"
"4","0","1.3","0","0","1","20","1005904","0","0","0","100590420"
"1","415","0","0","0","0","21","1005904","5","2.8","0","100590421"
"4","0","4.9","0","0","1","22","1005904","0","0","0","100590422"
"2","0","0","vo_ske_0904","0","0","23","1005904","0","0","vo_ske","100590423"
"1","99","0","0","0","0","24","1005904","6","0.9","0","100590424"
"4","0","1.9","0","0","1","25","1005904","0","0","0","100590425"
"1","315","0","0","99","0","26","1005904","6","0.8","0","100590426"
"4","0","1.4","0","0","1","27","1005904","0","0","0","100590427"
"1","395","0","0","315","0","28","1005904","6","1.7","0","100590428"
"4","0","1.7","0","0","1","29","1005904","0","0","0","100590429"
"1","0","0","0","0","0","30","1005904","7","0.3","0","100590430"
"4","0","1.2","0","0","1","31","1005904","0","0","0","100590431"
"1","317","0","0","0","0","32","1005904","7","2.1","0","100590432"
"4","0","4.1","0","0","1","33","1005904","0","0","0","100590433"
"2","0","0","vo_ske_0905","0","0","34","1005904","0","0","vo_ske","100590434"
"1","123","0","0","0","0","35","1005904","8","1.3","0","100590435"
"4","0","1.9","0","0","1","36","1005904","0","0","0","100590436"
"1","311","0","0","123","0","37","1005904","8","0.59","0","100590437"
"4","0","2.656","0","0","1","38","1005904","0","0","0","100590438"
"2","0","0","vo_ske_0906","0","0","39","1005904","0","0","vo_ske","100590439"
"1","115","0","0","0","0","40","1005904","9","0.8","0","100590440"
"4","0","1.7","0","0","1","41","1005904","0","0","0","100590441"
"1","400","0","0","115","0","42","1005904","9","2.1","0","100590442"
"4","0","2.1","0","0","1","43","1005904","0","0","0","100590443"
"1","147","0","0","0","0","44","1005904","10","1.4","0","100590444"
"4","0","3.3","0","0","1","45","1005904","0","0","0","100590445"
"1","252","0","0","147","0","46","1005904","10","1.1","0","100590446"
"4","0","2.2","0","0","1","47","1005904","0","0","0","100590447"
"1","420","0","0","252","0","48","1005904","10","0.6","0","100590448"
"4","0","0.6","0","0","1","49","1005904","0","0","0","100590449"
"1","253","0","0","0","0","50","1005904","11","2.1","0","100590450"
"4","0","4.7","0","0","1","51","1005904","0","0","0","100590451"
"2","0","0","vo_ske_0907","0","0","52","1005904","0","0","vo_ske","100590452"
"1","95","0","0","0","0","53","1005904","12","0.8","0","100590453"
"4","0","1.7","0","0","1","54","1005904","0","0","0","100590454"
"1","272","0","0","95","0","55","1005904","12","1.34","0","100590455"
"4","0","1.874","0","0","1","56","1005904","0","0","0","100590456"
"1","410","0","0","272","0","57","1005904","12","0.776","0","100590457"
"4","0","2.613","0","0","1","58","1005904","0","0","0","100590458"
"2","0","0","vo_ske_0908","0","0","59","1005904","0","0","vo_ske","100590459"
"1","283","0","0","0","0","60","1005904","13","1.5","0","100590460"
"4","0","2.6","0","0","1","61","1005904","0","0","0","100590461"
"1","399","0","0","283","0","62","1005904","13","2","0","100590462"
"4","0","4.5","0","0","1","63","1005904","0","0","0","100590463"
"4","0","0.8","0","0","1","1","1005905","0","0","0","100590501"
"2","0","0","vo_ske_1001","0","0","2","1005905","0","0","vo_ske","100590502"
"1","114","0","0","0","0","3","1005905","1","0.5","0","100590503"
"4","0","1.1","0","0","1","4","1005905","0","0","0","100590504"
"1","235","0","0","114","0","5","1005905","1","1.4","0","100590505"
"4","0","2.8","0","0","1","6","1005905","0","0","0","100590506"
"2","0","0","vo_ske_1002","0","0","7","1005905","0","0","vo_ske","100590507"
"1","155","0","0","0","0","8","1005905","2","1.8","0","100590508"
"4","0","2.4","0","0","1","9","1005905","0","0","0","100590509"
"1","400","0","0","155","0","10","1005905","2","1.4","0","100590510"
"4","0","3.3","0","0","1","11","1005905","0","0","0","100590511"
"2","0","0","vo_ske_1003","0","0","12","1005905","0","0","vo_ske","100590512"
"1","264","0","0","0","0","13","1005905","3","2.224","0","100590513"
"4","0","2.769","0","0","1","14","1005905","0","0","0","100590514"
"1","415","0","0","264","0","15","1005905","3","0.869","0","100590515"
"4","0","1.635","0","0","1","16","1005905","0","0","0","100590516"
"1","99","0","0","0","0","17","1005905","4","0.6","0","100590517"
"4","0","2.2","0","0","1","18","1005905","0","0","0","100590518"
"2","0","0","vo_ske_1004","0","0","19","1005905","0","0","vo_ske","100590519"
"1","260","0","0","99","0","20","1005905","4","1.3","0","100590520"
"4","0","1.8","0","0","1","21","1005905","0","0","0","100590521"
"1","415","0","0","260","0","22","1005905","4","0.9","0","100590522"
"4","0","0.9","0","0","1","23","1005905","0","0","0","100590523"
"1","242","0","0","0","0","24","1005905","5","0.9","0","100590524"
"4","0","2.7","0","0","1","25","1005905","0","0","0","100590525"
"1","370","0","0","242","0","26","1005905","5","1.059","0","100590526"
"4","0","3","0","0","1","27","1005905","0","0","0","100590527"
"2","0","0","vo_ske_1005","0","0","28","1005905","0","0","vo_ske","100590528"
"1","261","0","0","0","0","29","1005905","6","1.2","0","100590529"
"4","0","1.7","0","0","1","30","1005905","0","0","0","100590530"
"1","397","0","0","261","0","31","1005905","6","2.1","0","100590531"
"4","0","4.5","0","0","1","32","1005905","0","0","0","100590532"
"2","0","0","vo_ske_1006","0","0","33","1005905","0","0","vo_ske","100590533"
"1","47","0","0","0","0","34","1005905","7","0.566","0","100590534"
"4","0","1.552","0","0","1","35","1005905","0","0","0","100590535"
"1","362","0","0","47","0","36","1005905","7","2.318","0","100590536"
"4","0","3.724","0","0","1","37","1005905","0","0","0","100590537"
"1","242","0","0","0","0","38","1005905","8","2.077","0","100590538"
"4","0","2.729","0","0","1","39","1005905","0","0","0","100590539"
"1","327","0","0","242","0","40","1005905","8","0.66","0","100590540"
"4","0","2.832","0","0","1","41","1005905","0","0","0","100590541"
"2","0","0","vo_ske_1007","0","0","42","1005905","0","0","vo_ske","100590542"
"1","94","0","0","0","0","43","1005905","9","0.608","0","100590543"
"4","0","1.363","0","0","1","44","1005905","0","0","0","100590544"
"1","338","0","0","94","0","45","1005905","9","1.493","0","100590545"
"4","0","2.007","0","0","1","46","1005905","0","0","0","100590546"
"1","415","0","0","338","0","47","1005905","9","0.237","0","100590547"
"4","0","0.4","0","0","1","48","1005905","0","0","0","100590548"
"1","121","0","0","0","0","49","1005905","10","1.2","0","100590549"
"4","0","2.82","0","0","1","50","1005905","0","0","0","100590550"
"2","0","0","vo_ske_1008","0","0","51","1005905","0","0","vo_ske","100590551"
"1","260","0","0","121","0","52","1005905","10","1.2","0","100590552"
"4","0","2.4","0","0","1","53","1005905","0","0","0","100590553"
"1","415","0","0","260","0","54","1005905","10","1.5","0","100590554"
"4","0","1.5","0","0","1","55","1005905","0","0","0","100590555"
"1","203","0","0","0","0","56","1005905","11","1.2","0","100590556"
"4","0","2.7","0","0","1","57","1005905","0","0","0","100590557"
"1","390","0","0","203","0","58","1005905","11","1.6","0","100590558"
"4","0","3.7","0","0","1","59","1005905","0","0","0","100590559"
"2","0","0","vo_ske_1009","0","0","60","1005905","0","0","vo_ske","100590560"
"1","345","0","0","0","0","61","1005905","12","2.9","0","100590561"
"4","0","4","0","0","1","62","1005905","0","0","0","100590562"
"1","335","0","0","0","0","63","1005905","13","1.6","0","100590563"
"4","0","3.6","0","0","1","64","1005905","0","0","0","100590564"
"2","0","0","vo_ske_1010","0","0","65","1005905","0","0","vo_ske","100590565"
"1","94","0","0","0","0","66","1005905","14","0.7","0","100590566"
"4","0","2.1","0","0","1","67","1005905","0","0","0","100590567"
"1","360","0","0","94","0","68","1005905","14","1.9","0","100590568"
"4","0","4.4","0","0","1","69","1005905","0","0","0","100590569"
"4","0","0.8","0","0","1","1","1005906","0","0","0","100590601"
"2","0","0","vo_ske_1101","0","0","2","1005906","0","0","vo_ske","100590602"
"1","163","0","0","0","0","3","1005906","1","1","0","100590603"
"4","0","1.7","0","0","1","4","1005906","0","0","0","100590604"
"1","253","0","0","163","0","5","1005906","1","0.6","0","100590605"
"4","0","1.5","0","0","1","6","1005906","0","0","0","100590606"
"1","393","0","0","253","0","7","1005906","1","0.9","0","100590607"
"4","0","1.5","0","0","1","8","1005906","0","0","0","100590608"
"1","146","0","0","0","0","9","1005906","2","1.6","0","100590609"
"4","0","3.6","0","0","1","10","1005906","0","0","0","100590610"
"2","0","0","vo_ske_1102","0","0","11","1005906","0","0","vo_ske","100590611"
"1","308","0","0","146","0","12","1005906","2","0.9","0","100590612"
"4","0","1.8","0","0","1","13","1005906","0","0","0","100590613"
"1","415","0","0","308","0","14","1005906","2","0.7","0","100590614"
"4","0","1.9","0","0","1","15","1005906","0","0","0","100590615"
"1","415","0","0","415","0","16","1005906","2","0.2","0","100590616"
"4","0","1.5","0","0","1","17","1005906","0","0","0","100590617"
"1","165","0","0","0","0","18","1005906","3","2.1","0","100590618"
"4","0","4.1","0","0","1","19","1005906","0","0","0","100590619"
"2","0","0","vo_ske_1103","0","0","20","1005906","0","0","vo_ske","100590620"
"1","387","0","0","165","0","21","1005906","3","1.7","0","100590621"
"4","0","2.5","0","0","1","22","1005906","0","0","0","100590622"
"1","179","0","0","0","0","23","1005906","4","1.197","0","100590623"
"4","0","1.72","0","0","1","24","1005906","0","0","0","100590624"
"1","347","0","0","179","0","25","1005906","4","1.735","0","100590625"
"4","0","4.154","0","0","1","26","1005906","0","0","0","100590626"
"2","0","0","vo_ske_1104","0","0","27","1005906","0","0","vo_ske","100590627"
"1","230","0","0","0","0","28","1005906","5","2.4","0","100590628"
"4","0","3.1","0","0","1","29","1005906","0","0","0","100590629"
"1","415","0","0","230","0","30","1005906","5","0.7","0","100590630"
"4","0","0.7","0","0","1","31","1005906","0","0","0","100590631"
"1","163","0","0","0","0","32","1005906","6","1.2","0","100590632"
"4","0","1.8","0","0","1","33","1005906","0","0","0","100590633"
"1","360","0","0","163","0","34","1005906","6","1.2","0","100590634"
"4","0","3.8","0","0","1","35","1005906","0","0","0","100590635"
"2","0","0","vo_ske_1105","0","0","36","1005906","0","0","vo_ske","100590636"
"1","274","0","0","0","0","37","1005906","7","0.8","0","100590637"
"4","0","1.4","0","0","1","38","1005906","0","0","0","100590638"
"1","290","0","0","0","0","39","1005906","8","1.1","0","100590639"
"4","0","2.1","0","0","1","40","1005906","0","0","0","100590640"
"1","415","0","0","290","0","41","1005906","8","1.3","0","100590641"
"4","0","1.3","0","0","1","42","1005906","0","0","0","100590642"
"1","415","0","0","415","0","43","1005906","8","0.4","0","100590643"
"4","0","1.9","0","0","1","44","1005906","0","0","0","100590644"
"1","415","0","0","415","0","45","1005906","8","1.152","0","100590645"
"4","0","1.561","0","0","1","46","1005906","0","0","0","100590646"
"1","415","0","0","415","0","47","1005906","8","1.273","0","100590647"
"4","0","3.32","0","0","1","48","1005906","0","0","0","100590648"
"2","0","0","vo_ske_1106","0","0","49","1005906","0","0","vo_ske","100590649"
"1","300","0","0","0","0","50","1005906","9","2.7","0","100590650"
"4","0","3.8","0","0","1","51","1005906","0","0","0","100590651"
"1","157","0","0","0","0","52","1005906","10","0.894","0","100590652"
"4","0","1.455","0","0","1","53","1005906","0","0","0","100590653"
"1","263","0","0","157","0","54","1005906","10","1.334","0","100590654"
"4","0","3.699","0","0","1","55","1005906","0","0","0","100590655"
"2","0","0","vo_ske_1107","0","0","56","1005906","0","0","vo_ske","100590656"
"1","210","0","0","0","0","57","1005906","11","1.7","0","100590657"
"4","0","2.8","0","0","1","58","1005906","0","0","0","100590658"
"1","218","0","0","0","0","59","1005906","12","1.364","0","100590659"
"4","0","3.365","0","0","1","60","1005906","0","0","0","100590660"
"2","0","0","vo_ske_1108","0","0","61","1005906","0","0","vo_ske","100590661"
"1","85","0","0","0","0","62","1005906","13","0.6","0","100590662"
"4","0","2.4","0","0","1","63","1005906","0","0","0","100590663"
"2","0","0","vo_ske_1109","0","0","64","1005906","0","0","vo_ske","100590664"
"1","125","0","0","0","0","65","1005906","14","1","0","100590665"
"4","0","2","0","0","1","66","1005906","0","0","0","100590666"
"1","266","0","0","125","0","67","1005906","14","1","0","100590667"
"4","0","3.5","0","0","1","68","1005906","0","0","0","100590668"
