20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6
"53","vo_ske","0","1005901","2","0","0","100590153","0","0","vo_ske_0608","0"
"54","0","0","1005901","1","221","0","100590154","0","2","0","10"
"55","0","1","1005901","4","0","2.7","100590155","0","0","0","0"
"56","0","0","1005901","1","385","0","100590156","221","1","0","10"
"57","0","1","1005901","4","0","1","100590157","0","0","0","0"
"58","0","0","1005901","1","0","0","100590158","0","0.7","0","11"
"59","0","1","1005901","4","0","1.9","100590159","0","0","0","0"
"60","0","0","1005901","1","400","0","100590160","0","1.6","0","11"
"61","0","1","1005901","4","0","4","100590161","0","0","0","0"
"62","vo_ske","0","1005901","2","0","0","100590162","0","0","vo_ske_0609","0"
"63","0","0","1005901","1","288","0","100590163","0","2","0","12"
"64","0","1","1005901","4","0","3.8","100590164","0","0","0","0"
"65","vo_ske","0","1005901","2","0","0","100590165","0","0","vo_ske_0610","0"
"66","0","0","1005901","1","189","0","100590166","0","0.7","0","13"
"67","0","1","1005901","4","0","1.4","100590167","0","0","0","0"
"68","0","0","1005901","1","340","0","100590168","189","1.7","0","13"
"69","0","1","1005901","4","0","4.2","100590169","0","0","0","0"
"1","0","1","1005902","4","0","0.8","100590201","0","0","0","0"
"2","vo_ske","0","1005902","2","0","0","100590202","0","0","vo_ske_0701","0"
"3","0","0","1005902","1","310","0","100590203","0","2.3","0","1"
"4","0","1","1005902","4","0","3.6","100590204","0","0","0","0"
"5","vo_ske","0","1005902","2","0","0","100590205","0","0","vo_ske_0702","0"
"6","0","0","1005902","1","215","0","100590206","0","0.9","0","2"
"7","0","1","1005902","4","0","1.6","100590207","0","0","0","0"
"8","0","0","1005902","1","316","0","100590208","215","0.7","0","2"
"9","0","1","1005902","4","0","1.6","100590209","0","0","0","0"
"10","0","0","1005902","1","86","0","100590210","0","0.9","0","3"
"11","0","1","1005902","4","0","1.5","100590211","0","0","0","0"
"12","0","0","1005902","1","250","0","100590212","86","1.9","0","3"
"13","0","1","1005902","4","0","3.5","100590213","0","0","0","0"
"14","vo_ske","0","1005902","2","0","0","100590214","0","0","vo_ske_0703","0"
"15","0","0","1005902","1","180","0","100590215","0","1.2","0","4"
"16","0","1","1005902","4","0","2.1","100590216","0","0","0","0"
"17","0","0","1005902","1","410","0","100590217","180","1.6","0","4"
"18","0","1","1005902","4","0","1.6","100590218","0","0","0","0"
"19","0","0","1005902","1","88","0","100590219","0","0.6","0","5"
"20","0","1","1005902","4","0","2.5","100590220","0","0","0","0"
"21","vo_ske","0","1005902","2","0","0","100590221","0","0","vo_ske_0704","0"
"22","0","0","1005902","1","194","0","100590222","88","0.7","0","5"
"23","0","1","1005902","4","0","2.4","100590223","0","0","0","0"
"24","0","0","1005902","1","410","0","100590224","194","1.1","0","5"
"25","0","1","1005902","4","0","1.1","100590225","0","0","0","0"
"26","0","0","1005902","1","119","0","100590226","0","1.5","0","6"
"27","0","1","1005902","4","0","2","100590227","0","0","0","0"
"28","0","0","1005902","1","410","0","100590228","119","1.4","0","6"
"29","0","1","1005902","4","0","2.9","100590229","0","0","0","0"
"30","vo_ske","0","1005902","2","0","0","100590230","0","0","vo_ske_0705","0"
"31","0","0","1005902","1","105","0","100590231","0","0.6","0","7"
"32","0","1","1005902","4","0","1.4","100590232","0","0","0","0"
"33","0","0","1005902","1","390","0","100590233","105","2","0","7"
"34","0","1","1005902","4","0","5.2","100590234","0","0","0","0"
"35","vo_ske","0","1005902","2","0","0","100590235","0","0","vo_ske_0706","0"
"36","0","0","1005902","1","167","0","100590236","0","1.226","0","8"
"37","0","1","1005902","4","0","1.934","100590237","0","0","0","0"
"38","0","0","1005902","1","247","0","100590238","167","1.42","0","8"
"39","0","1","1005902","4","0","1.552","100590239","0","0","0","0"
"40","0","0","1005902","1","410","0","100590240","247","0.6","0","8"
"41","0","1","1005902","4","0","0.6","100590241","0","0","0","0"
"42","0","0","1005902","1","149","0","100590242","0","1.2","0","9"
"43","0","1","1005902","4","0","3","100590243","0","0","0","0"
"44","vo_ske","0","1005902","2","0","0","100590244","0","0","vo_ske_0707","0"
"45","0","0","1005902","1","269","0","100590245","149","1","0","9"
"46","0","1","1005902","4","0","2","100590246","0","0","0","0"
"47","0","0","1005902","1","402","0","100590247","269","0.9","0","9"
"48","0","1","1005902","4","0","3.1","100590248","0","0","0","0"
"49","vo_ske","0","1005902","2","0","0","100590249","0","0","vo_ske_0708","0"
"50","0","0","1005902","1","200","0","100590250","0","1.1","0","10"
"51","0","1","1005902","4","0","2.4","100590251","0","0","0","0"
"52","vo_ske","0","1005902","2","0","0","100590252","0","0","vo_ske_0709","0"
"53","0","0","1005902","1","236","0","100590253","0","2.5","0","11"
"54","0","1","1005902","4","0","3.4","100590254","0","0","0","0"
"55","vo_ske","0","1005902","2","0","0","100590255","0","0","vo_ske_0710","0"
"56","0","0","1005902","1","410","0","100590256","236","1.4","0","11"
"57","0","1","1005902","4","0","2.1","100590257","0","0","0","0"
"58","0","0","1005902","1","302","0","100590258","0","1.3","0","12"
"59","0","1","1005902","4","0","3.2","100590259","0","0","0","0"
"60","vo_ske","0","1005902","2","0","0","100590260","0","0","vo_ske_0711","0"
"61","0","0","1005902","1","88","0","100590261","0","0.8","0","13"
"62","0","1","1005902","4","0","1.9","100590262","0","0","0","0"
"63","0","0","1005902","1","305","0","100590263","88","1.7","0","13"
"64","0","1","1005902","4","0","3.5","100590264","0","0","0","0"
"65","vo_ske","0","1005902","2","0","0","100590265","0","0","vo_ske_0712","0"
"66","0","0","1005902","1","188","0","100590266","0","1","0","14"
"67","0","1","1005902","4","0","1.9","100590267","0","0","0","0"
"68","0","0","1005902","1","420","0","100590268","188","1.6","0","14"
"69","0","1","1005902","4","0","4.1","100590269","0","0","0","0"
"1","0","1","1005903","4","0","0.8","100590301","0","0","0","0"
"2","vo_ske","0","1005903","2","0","0","100590302","0","0","vo_ske_0801","0"
"3","0","0","1005903","1","231","0","100590303","0","2.2","0","1"
"4","0","1","1005903","4","0","3.4","100590304","0","0","0","0"
"5","vo_ske","0","1005903","2","0","0","100590305","0","0","vo_ske_0802","0"
"6","0","0","1005903","1","50","0","100590306","0","0.465","0","2"
"7","0","1","1005903","4","0","0.998","100590307","0","0","0","0"
"8","0","0","1005903","1","226","0","100590308","50","1.722","0","2"
"9","0","1","1005903","4","0","3.024","100590309","0","0","0","0"
"10","0","0","1005903","1","388","0","100590310","226","0.8","0","2"
"11","0","1","1005903","4","0","0.8","100590311","0","0","0","0"
"12","0","0","1005903","1","136","0","100590312","0","0.9","0","3"
"13","0","1","1005903","4","0","2.5","100590313","0","0","0","0"
"14","0","0","1005903","1","263","0","100590314","136","1","0","3"
"15","0","1","1005903","4","0","1.8","100590315","0","0","0","0"
"16","0","0","1005903","1","388","0","100590316","263","1.2","0","3"
"17","0","1","1005903","4","0","1.2","100590317","0","0","0","0"
"18","0","0","1005903","1","0","0","100590318","0","0.828","0","4"
"19","0","1","1005903","4","0","3.156","100590319","0","0","0","0"
"20","vo_ske","0","1005903","2","0","0","100590320","0","0","vo_ske_0803","0"
"21","0","0","1005903","1","71","0","100590321","0","1.2","0","4"
"22","0","1","1005903","4","0","2.3","100590322","0","0","0","0"
"23","0","0","1005903","1","347","0","100590323","71","1.8","0","4"
"24","0","1","1005903","4","0","3.4","100590324","0","0","0","0"
"25","0","0","1005903","1","350","0","100590325","0","1.9","0","5"
"26","0","1","1005903","4","0","4.3","100590326","0","0","0","0"
"27","vo_ske","0","1005903","2","0","0","100590327","0","0","vo_ske_0804","0"
"28","0","0","1005903","1","117","0","100590328","0","1.067","0","6"
"29","0","1","1005903","4","0","1.523","100590329","0","0","0","0"
"30","0","0","1005903","1","235","0","100590330","117","0.674","0","6"
"31","0","1","1005903","4","0","2.337","100590331","0","0","0","0"
"32","vo_ske","0","1005903","2","0","0","100590332","0","0","vo_ske_0805","0"
"33","0","0","1005903","1","235","0","100590333","0","1.1","0","7"
"34","0","1","1005903","4","0","1.1","100590334","0","0","0","0"
"35","0","0","1005903","1","0","0","100590335","0","0.675","0","8"
"36","0","1","1005903","4","0","1.662","100590336","0","0","0","0"
"37","0","0","1005903","1","350","0","100590337","0","2","0","8"
"38","0","1","1005903","4","0","4.3","100590338","0","0","0","0"
"39","vo_ske","0","1005903","2","0","0","100590339","0","0","vo_ske_0806","0"
"40","0","0","1005903","1","125","0","100590340","0","1.3","0","9"
"41","0","1","1005903","4","0","2.5","100590341","0","0","0","0"
"42","0","0","1005903","1","358","0","100590342","125","1.7","0","9"
"43","0","1","1005903","4","0","1.7","100590343","0","0","0","0"
"44","0","0","1005903","1","400","0","100590344","358","0.5","0","9"
"45","0","1","1005903","4","0","3.5","100590345","0","0","0","0"
"46","vo_ske","0","1005903","2","0","0","100590346","0","0","vo_ske_0807","0"
"47","0","0","1005903","1","199","0","100590347","0","2","0","10"
"48","0","1","1005903","4","0","3.2","100590348","0","0","0","0"
"49","0","0","1005903","1","400","0","100590349","199","1.1","0","10"
"50","0","1","1005903","4","0","1.1","100590350","0","0","0","0"
"51","0","0","1005903","1","0","0","100590351","0","0.8","0","11"
"52","0","1","1005903","4","0","2.4","100590352","0","0","0","0"
"53","0","0","1005903","1","328","0","100590353","0","1.7","0","11"
"54","0","1","1005903","4","0","4.6","100590354","0","0","0","0"
"55","vo_ske","0","1005903","2","0","0","100590355","0","0","vo_ske_0808","0"
"56","0","0","1005903","1","95","0","100590356","0","0.4","0","12"
"57","0","1","1005903","4","0","2","100590357","0","0","0","0"
"58","0","0","1005903","1","250","0","100590358","95","2.3","0","12"
"59","0","1","1005903","4","0","3.2","100590359","0","0","0","0"
"60","0","0","1005903","1","380","0","100590360","250","0.9","0","12"
"61","0","1","1005903","4","0","3.2","100590361","0","0","0","0"
"62","vo_ske","0","1005903","2","0","0","100590362","0","0","vo_ske_0809","0"
"63","0","0","1005903","1","318","0","100590363","0","0.8","0","13"
"64","0","1","1005903","4","0","3.3","100590364","0","0","0","0"
"1","0","1","1005904","4","0","0.8","100590401","0","0","0","0"
"2","vo_ske","0","1005904","2","0","0","100590402","0","0","vo_ske_0901","0"
"3","0","0","1005904","1","158","0","100590403","0","1.325","0","1"
"4","0","1","1005904","4","0","2.008","100590404","0","0","0","0"
"5","0","0","1005904","1","365","0","100590405","158","1.863","0","1"
"6","0","1","1005904","4","0","3.699","100590406","0","0","0","0"
"7","vo_ske","0","1005904","2","0","0","100590407","0","0","vo_ske_0902","0"
"8","0","0","1005904","1","175","0","100590408","0","1.3","0","2"
"9","0","1","1005904","4","0","2.1","100590409","0","0","0","0"
"10","0","0","1005904","1","242","0","100590410","0","1.8","0","3"
"11","0","1","1005904","4","0","1.8","100590411","0","0","0","0"
"12","0","0","1005904","1","320","0","100590412","242","0.7","0","3"
"13","0","1","1005904","4","0","1.6","100590413","0","0","0","0"
"14","0","0","1005904","1","320","0","100590414","320","2.2","0","3"
"15","0","1","1005904","4","0","4.8","100590415","0","0","0","0"
"16","vo_ske","0","1005904","2","0","0","100590416","0","0","vo_ske_0903","0"
"17","0","0","1005904","1","252","0","100590417","0","2.3","0","4"
"18","0","1","1005904","4","0","3","100590418","0","0","0","0"
"19","0","0","1005904","1","415","0","100590419","252","0.8","0","4"
"20","0","1","1005904","4","0","1.3","100590420","0","0","0","0"
"21","0","0","1005904","1","415","0","100590421","0","2.8","0","5"
"22","0","1","1005904","4","0","4.9","100590422","0","0","0","0"
"23","vo_ske","0","1005904","2","0","0","100590423","0","0","vo_ske_0904","0"
"24","0","0","1005904","1","99","0","100590424","0","0.9","0","6"
"25","0","1","1005904","4","0","1.9","100590425","0","0","0","0"
"26","0","0","1005904","1","315","0","100590426","99","0.8","0","6"
"27","0","1","1005904","4","0","1.4","100590427","0","0","0","0"
"28","0","0","1005904","1","395","0","100590428","315","1.7","0","6"
"29","0","1","1005904","4","0","1.7","100590429","0","0","0","0"
"30","0","0","1005904","1","0","0","100590430","0","0.3","0","7"
"31","0","1","1005904","4","0","1.2","100590431","0","0","0","0"
"32","0","0","1005904","1","317","0","100590432","0","2.1","0","7"
"33","0","1","1005904","4","0","4.1","100590433","0","0","0","0"
"34","vo_ske","0","1005904","2","0","0","100590434","0","0","vo_ske_0905","0"
"35","0","0","1005904","1","123","0","100590435","0","1.3","0","8"
"36","0","1","1005904","4","0","1.9","100590436","0","0","0","0"
"37","0","0","1005904","1","311","0","100590437","123","0.59","0","8"
"38","0","1","1005904","4","0","2.656","100590438","0","0","0","0"
"39","vo_ske","0","1005904","2","0","0","100590439","0","0","vo_ske_0906","0"
"40","0","0","1005904","1","115","0","100590440","0","0.8","0","9"
"41","0","1","1005904","4","0","1.7","100590441","0","0","0","0"
"42","0","0","1005904","1","400","0","100590442","115","2.1","0","9"
"43","0","1","1005904","4","0","2.1","100590443","0","0","0","0"
"44","0","0","1005904","1","147","0","100590444","0","1.4","0","10"
"45","0","1","1005904","4","0","3.3","100590445","0","0","0","0"
"46","0","0","1005904","1","252","0","100590446","147","1.1","0","10"
"47","0","1","1005904","4","0","2.2","100590447","0","0","0","0"
"48","0","0","1005904","1","420","0","100590448","252","0.6","0","10"
"49","0","1","1005904","4","0","0.6","100590449","0","0","0","0"
"50","0","0","1005904","1","253","0","100590450","0","2.1","0","11"
"51","0","1","1005904","4","0","4.7","100590451","0","0","0","0"
"52","vo_ske","0","1005904","2","0","0","100590452","0","0","vo_ske_0907","0"
"53","0","0","1005904","1","95","0","100590453","0","0.8","0","12"
"54","0","1","1005904","4","0","1.7","100590454","0","0","0","0"
"55","0","0","1005904","1","272","0","100590455","95","1.34","0","12"
"56","0","1","1005904","4","0","1.874","100590456","0","0","0","0"
"57","0","0","1005904","1","410","0","100590457","272","0.776","0","12"
"58","0","1","1005904","4","0","2.613","100590458","0","0","0","0"
"59","vo_ske","0","1005904","2","0","0","100590459","0","0","vo_ske_0908","0"
"60","0","0","1005904","1","283","0","100590460","0","1.5","0","13"
"61","0","1","1005904","4","0","2.6","100590461","0","0","0","0"
"62","0","0","1005904","1","399","0","100590462","283","2","0","13"
"63","0","1","1005904","4","0","4.5","100590463","0","0","0","0"
"1","0","1","1005905","4","0","0.8","100590501","0","0","0","0"
"2","vo_ske","0","1005905","2","0","0","100590502","0","0","vo_ske_1001","0"
"3","0","0","1005905","1","114","0","100590503","0","0.5","0","1"
"4","0","1","1005905","4","0","1.1","100590504","0","0","0","0"
"5","0","0","1005905","1","235","0","100590505","114","1.4","0","1"
"6","0","1","1005905","4","0","2.8","100590506","0","0","0","0"
"7","vo_ske","0","1005905","2","0","0","100590507","0","0","vo_ske_1002","0"
"8","0","0","1005905","1","155","0","100590508","0","1.8","0","2"
"9","0","1","1005905","4","0","2.4","100590509","0","0","0","0"
"10","0","0","1005905","1","400","0","100590510","155","1.4","0","2"
"11","0","1","1005905","4","0","3.3","100590511","0","0","0","0"
"12","vo_ske","0","1005905","2","0","0","100590512","0","0","vo_ske_1003","0"
"13","0","0","1005905","1","264","0","100590513","0","2.224","0","3"
"14","0","1","1005905","4","0","2.769","100590514","0","0","0","0"
"15","0","0","1005905","1","415","0","100590515","264","0.869","0","3"
"16","0","1","1005905","4","0","1.635","100590516","0","0","0","0"
"17","0","0","1005905","1","99","0","100590517","0","0.6","0","4"
"18","0","1","1005905","4","0","2.2","100590518","0","0","0","0"
"19","vo_ske","0","1005905","2","0","0","100590519","0","0","vo_ske_1004","0"
"20","0","0","1005905","1","260","0","100590520","99","1.3","0","4"
"21","0","1","1005905","4","0","1.8","100590521","0","0","0","0"
"22","0","0","1005905","1","415","0","100590522","260","0.9","0","4"
"23","0","1","1005905","4","0","0.9","100590523","0","0","0","0"
"24","0","0","1005905","1","242","0","100590524","0","0.9","0","5"
"25","0","1","1005905","4","0","2.7","100590525","0","0","0","0"
"26","0","0","1005905","1","370","0","100590526","242","1.059","0","5"
"27","0","1","1005905","4","0","3","100590527","0","0","0","0"
"28","vo_ske","0","1005905","2","0","0","100590528","0","0","vo_ske_1005","0"
"29","0","0","1005905","1","261","0","100590529","0","1.2","0","6"
"30","0","1","1005905","4","0","1.7","100590530","0","0","0","0"
"31","0","0","1005905","1","397","0","100590531","261","2.1","0","6"
"32","0","1","1005905","4","0","4.5","100590532","0","0","0","0"
"33","vo_ske","0","1005905","2","0","0","100590533","0","0","vo_ske_1006","0"
"34","0","0","1005905","1","47","0","100590534","0","0.566","0","7"
"35","0","1","1005905","4","0","1.552","100590535","0","0","0","0"
"36","0","0","1005905","1","362","0","100590536","47","2.318","0","7"
"37","0","1","1005905","4","0","3.724","100590537","0","0","0","0"
"38","0","0","1005905","1","242","0","100590538","0","2.077","0","8"
"39","0","1","1005905","4","0","2.729","100590539","0","0","0","0"
"40","0","0","1005905","1","327","0","100590540","242","0.66","0","8"
"41","0","1","1005905","4","0","2.832","100590541","0","0","0","0"
"42","vo_ske","0","1005905","2","0","0","100590542","0","0","vo_ske_1007","0"
"43","0","0","1005905","1","94","0","100590543","0","0.608","0","9"
"44","0","1","1005905","4","0","1.363","100590544","0","0","0","0"
"45","0","0","1005905","1","338","0","100590545","94","1.493","0","9"
"46","0","1","1005905","4","0","2.007","100590546","0","0","0","0"
"47","0","0","1005905","1","415","0","100590547","338","0.237","0","9"
"48","0","1","1005905","4","0","0.4","100590548","0","0","0","0"
"49","0","0","1005905","1","121","0","100590549","0","1.2","0","10"
"50","0","1","1005905","4","0","2.82","100590550","0","0","0","0"
"51","vo_ske","0","1005905","2","0","0","100590551","0","0","vo_ske_1008","0"
"52","0","0","1005905","1","260","0","100590552","121","1.2","0","10"
"53","0","1","1005905","4","0","2.4","100590553","0","0","0","0"
"54","0","0","1005905","1","415","0","100590554","260","1.5","0","10"
"55","0","1","1005905","4","0","1.5","100590555","0","0","0","0"
"56","0","0","1005905","1","203","0","100590556","0","1.2","0","11"
"57","0","1","1005905","4","0","2.7","100590557","0","0","0","0"
"58","0","0","1005905","1","390","0","100590558","203","1.6","0","11"
"59","0","1","1005905","4","0","3.7","100590559","0","0","0","0"
"60","vo_ske","0","1005905","2","0","0","100590560","0","0","vo_ske_1009","0"
"61","0","0","1005905","1","345","0","100590561","0","2.9","0","12"
"62","0","1","1005905","4","0","4","100590562","0","0","0","0"
"63","0","0","1005905","1","335","0","100590563","0","1.6","0","13"
"64","0","1","1005905","4","0","3.6","100590564","0","0","0","0"
"65","vo_ske","0","1005905","2","0","0","100590565","0","0","vo_ske_1010","0"
"66","0","0","1005905","1","94","0","100590566","0","0.7","0","14"
"67","0","1","1005905","4","0","2.1","100590567","0","0","0","0"
"68","0","0","1005905","1","360","0","100590568","94","1.9","0","14"
"69","0","1","1005905","4","0","4.4","100590569","0","0","0","0"
"1","0","1","1005906","4","0","0.8","100590601","0","0","0","0"
"2","vo_ske","0","1005906","2","0","0","100590602","0","0","vo_ske_1101","0"
"3","0","0","1005906","1","163","0","100590603","0","1","0","1"
"4","0","1","1005906","4","0","1.7","100590604","0","0","0","0"
"5","0","0","1005906","1","253","0","100590605","163","0.6","0","1"
"6","0","1","1005906","4","0","1.5","100590606","0","0","0","0"
"7","0","0","1005906","1","393","0","100590607","253","0.9","0","1"
"8","0","1","1005906","4","0","1.5","100590608","0","0","0","0"
"9","0","0","1005906","1","146","0","100590609","0","1.6","0","2"
"10","0","1","1005906","4","0","3.6","100590610","0","0","0","0"
"11","vo_ske","0","1005906","2","0","0","100590611","0","0","vo_ske_1102","0"
"12","0","0","1005906","1","308","0","100590612","146","0.9","0","2"
"13","0","1","1005906","4","0","1.8","100590613","0","0","0","0"
"14","0","0","1005906","1","415","0","100590614","308","0.7","0","2"
"15","0","1","1005906","4","0","1.9","100590615","0","0","0","0"
"16","0","0","1005906","1","415","0","100590616","415","0.2","0","2"
"17","0","1","1005906","4","0","1.5","100590617","0","0","0","0"
"18","0","0","1005906","1","165","0","100590618","0","2.1","0","3"
"19","0","1","1005906","4","0","4.1","100590619","0","0","0","0"
"20","vo_ske","0","1005906","2","0","0","100590620","0","0","vo_ske_1103","0"
"21","0","0","1005906","1","387","0","100590621","165","1.7","0","3"
"22","0","1","1005906","4","0","2.5","100590622","0","0","0","0"
"23","0","0","1005906","1","179","0","100590623","0","1.197","0","4"
"24","0","1","1005906","4","0","1.72","100590624","0","0","0","0"
"25","0","0","1005906","1","347","0","100590625","179","1.735","0","4"
"26","0","1","1005906","4","0","4.154","100590626","0","0","0","0"
"27","vo_ske","0","1005906","2","0","0","100590627","0","0","vo_ske_1104","0"
"28","0","0","1005906","1","230","0","100590628","0","2.4","0","5"
"29","0","1","1005906","4","0","3.1","100590629","0","0","0","0"
"30","0","0","1005906","1","415","0","100590630","230","0.7","0","5"
"31","0","1","1005906","4","0","0.7","100590631","0","0","0","0"
"32","0","0","1005906","1","163","0","100590632","0","1.2","0","6"
"33","0","1","1005906","4","0","1.8","100590633","0","0","0","0"
"34","0","0","1005906","1","360","0","100590634","163","1.2","0","6"
"35","0","1","1005906","4","0","3.8","100590635","0","0","0","0"
"36","vo_ske","0","1005906","2","0","0","100590636","0","0","vo_ske_1105","0"
"37","0","0","1005906","1","274","0","100590637","0","0.8","0","7"
"38","0","1","1005906","4","0","1.4","100590638","0","0","0","0"
"39","0","0","1005906","1","290","0","100590639","0","1.1","0","8"
"40","0","1","1005906","4","0","2.1","100590640","0","0","0","0"
"41","0","0","1005906","1","415","0","100590641","290","1.3","0","8"
"42","0","1","1005906","4","0","1.3","100590642","0","0","0","0"
"43","0","0","1005906","1","415","0","100590643","415","0.4","0","8"
"44","0","1","1005906","4","0","1.9","100590644","0","0","0","0"
"45","0","0","1005906","1","415","0","100590645","415","1.152","0","8"
"46","0","1","1005906","4","0","1.561","100590646","0","0","0","0"
"47","0","0","1005906","1","415","0","100590647","415","1.273","0","8"
"48","0","1","1005906","4","0","3.32","100590648","0","0","0","0"
"49","vo_ske","0","1005906","2","0","0","100590649","0","0","vo_ske_1106","0"
"50","0","0","1005906","1","300","0","100590650","0","2.7","0","9"
"51","0","1","1005906","4","0","3.8","100590651","0","0","0","0"
"52","0","0","1005906","1","157","0","100590652","0","0.894","0","10"
"53","0","1","1005906","4","0","1.455","100590653","0","0","0","0"
"54","0","0","1005906","1","263","0","100590654","157","1.334","0","10"
"55","0","1","1005906","4","0","3.699","100590655","0","0","0","0"
"56","vo_ske","0","1005906","2","0","0","100590656","0","0","vo_ske_1107","0"
"57","0","0","1005906","1","210","0","100590657","0","1.7","0","11"
"58","0","1","1005906","4","0","2.8","100590658","0","0","0","0"
"59","0","0","1005906","1","218","0","100590659","0","1.364","0","12"
"60","0","1","1005906","4","0","3.365","100590660","0","0","0","0"
"61","vo_ske","0","1005906","2","0","0","100590661","0","0","vo_ske_1108","0"
"62","0","0","1005906","1","85","0","100590662","0","0.6","0","13"
"63","0","1","1005906","4","0","2.4","100590663","0","0","0","0"
"64","vo_ske","0","1005906","2","0","0","100590664","0","0","vo_ske_1109","0"
"65","0","0","1005906","1","125","0","100590665","0","1","0","14"
"66","0","1","1005906","4","0","2","100590666","0","0","0","0"
"67","0","0","1005906","1","266","0","100590667","125","1","0","14"
"68","0","1","1005906","4","0","3.5","100590668","0","0","0","0"
