1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7
"0","100590153","1005901","vo_ske_0608","0","0","2","0","vo_ske","53","0","0"
"2","100590154","1005901","0","0","0","1","10","0","54","221","0"
"0","100590155","1005901","0","2.7","1","4","0","0","55","0","0"
"1","100590156","1005901","0","0","0","1","10","0","56","385","221"
"0","100590157","1005901","0","1","1","4","0","0","57","0","0"
"0.7","100590158","1005901","0","0","0","1","11","0","58","0","0"
"0","100590159","1005901","0","1.9","1","4","0","0","59","0","0"
"1.6","100590160","1005901","0","0","0","1","11","0","60","400","0"
"0","100590161","1005901","0","4","1","4","0","0","61","0","0"
"0","100590162","1005901","vo_ske_0609","0","0","2","0","vo_ske","62","0","0"
"2","100590163","1005901","0","0","0","1","12","0","63","288","0"
"0","100590164","1005901","0","3.8","1","4","0","0","64","0","0"
"0","100590165","1005901","vo_ske_0610","0","0","2","0","vo_ske","65","0","0"
"0.7","100590166","1005901","0","0","0","1","13","0","66","189","0"
"0","100590167","1005901","0","1.4","1","4","0","0","67","0","0"
"1.7","100590168","1005901","0","0","0","1","13","0","68","340","189"
"0","100590169","1005901","0","4.2","1","4","0","0","69","0","0"
"0","100590201","1005902","0","0.8","1","4","0","0","1","0","0"
"0","100590202","1005902","vo_ske_0701","0","0","2","0","vo_ske","2","0","0"
"2.3","100590203","1005902","0","0","0","1","1","0","3","310","0"
"0","100590204","1005902","0","3.6","1","4","0","0","4","0","0"
"0","100590205","1005902","vo_ske_0702","0","0","2","0","vo_ske","5","0","0"
"0.9","100590206","1005902","0","0","0","1","2","0","6","215","0"
"0","100590207","1005902","0","1.6","1","4","0","0","7","0","0"
"0.7","100590208","1005902","0","0","0","1","2","0","8","316","215"
"0","100590209","1005902","0","1.6","1","4","0","0","9","0","0"
"0.9","100590210","1005902","0","0","0","1","3","0","10","86","0"
"0","100590211","1005902","0","1.5","1","4","0","0","11","0","0"
"1.9","100590212","1005902","0","0","0","1","3","0","12","250","86"
"0","100590213","1005902","0","3.5","1","4","0","0","13","0","0"
"0","100590214","1005902","vo_ske_0703","0","0","2","0","vo_ske","14","0","0"
"1.2","100590215","1005902","0","0","0","1","4","0","15","180","0"
"0","100590216","1005902","0","2.1","1","4","0","0","16","0","0"
"1.6","100590217","1005902","0","0","0","1","4","0","17","410","180"
"0","100590218","1005902","0","1.6","1","4","0","0","18","0","0"
"0.6","100590219","1005902","0","0","0","1","5","0","19","88","0"
"0","100590220","1005902","0","2.5","1","4","0","0","20","0","0"
"0","100590221","1005902","vo_ske_0704","0","0","2","0","vo_ske","21","0","0"
"0.7","100590222","1005902","0","0","0","1","5","0","22","194","88"
"0","100590223","1005902","0","2.4","1","4","0","0","23","0","0"
"1.1","100590224","1005902","0","0","0","1","5","0","24","410","194"
"0","100590225","1005902","0","1.1","1","4","0","0","25","0","0"
"1.5","100590226","1005902","0","0","0","1","6","0","26","119","0"
"0","100590227","1005902","0","2","1","4","0","0","27","0","0"
"1.4","100590228","1005902","0","0","0","1","6","0","28","410","119"
"0","100590229","1005902","0","2.9","1","4","0","0","29","0","0"
"0","100590230","1005902","vo_ske_0705","0","0","2","0","vo_ske","30","0","0"
"0.6","100590231","1005902","0","0","0","1","7","0","31","105","0"
"0","100590232","1005902","0","1.4","1","4","0","0","32","0","0"
"2","100590233","1005902","0","0","0","1","7","0","33","390","105"
"0","100590234","1005902","0","5.2","1","4","0","0","34","0","0"
"0","100590235","1005902","vo_ske_0706","0","0","2","0","vo_ske","35","0","0"
"1.226","100590236","1005902","0","0","0","1","8","0","36","167","0"
"0","100590237","1005902","0","1.934","1","4","0","0","37","0","0"
"1.42","100590238","1005902","0","0","0","1","8","0","38","247","167"
"0","100590239","1005902","0","1.552","1","4","0","0","39","0","0"
"0.6","100590240","1005902","0","0","0","1","8","0","40","410","247"
"0","100590241","1005902","0","0.6","1","4","0","0","41","0","0"
"1.2","100590242","1005902","0","0","0","1","9","0","42","149","0"
"0","100590243","1005902","0","3","1","4","0","0","43","0","0"
"0","100590244","1005902","vo_ske_0707","0","0","2","0","vo_ske","44","0","0"
"1","100590245","1005902","0","0","0","1","9","0","45","269","149"
"0","100590246","1005902","0","2","1","4","0","0","46","0","0"
"0.9","100590247","1005902","0","0","0","1","9","0","47","402","269"
"0","100590248","1005902","0","3.1","1","4","0","0","48","0","0"
"0","100590249","1005902","vo_ske_0708","0","0","2","0","vo_ske","49","0","0"
"1.1","100590250","1005902","0","0","0","1","10","0","50","200","0"
"0","100590251","1005902","0","2.4","1","4","0","0","51","0","0"
"0","100590252","1005902","vo_ske_0709","0","0","2","0","vo_ske","52","0","0"
"2.5","100590253","1005902","0","0","0","1","11","0","53","236","0"
"0","100590254","1005902","0","3.4","1","4","0","0","54","0","0"
"0","100590255","1005902","vo_ske_0710","0","0","2","0","vo_ske","55","0","0"
"1.4","100590256","1005902","0","0","0","1","11","0","56","410","236"
"0","100590257","1005902","0","2.1","1","4","0","0","57","0","0"
"1.3","100590258","1005902","0","0","0","1","12","0","58","302","0"
"0","100590259","1005902","0","3.2","1","4","0","0","59","0","0"
"0","100590260","1005902","vo_ske_0711","0","0","2","0","vo_ske","60","0","0"
"0.8","100590261","1005902","0","0","0","1","13","0","61","88","0"
"0","100590262","1005902","0","1.9","1","4","0","0","62","0","0"
"1.7","100590263","1005902","0","0","0","1","13","0","63","305","88"
"0","100590264","1005902","0","3.5","1","4","0","0","64","0","0"
"0","100590265","1005902","vo_ske_0712","0","0","2","0","vo_ske","65","0","0"
"1","100590266","1005902","0","0","0","1","14","0","66","188","0"
"0","100590267","1005902","0","1.9","1","4","0","0","67","0","0"
"1.6","100590268","1005902","0","0","0","1","14","0","68","420","188"
"0","100590269","1005902","0","4.1","1","4","0","0","69","0","0"
"0","100590301","1005903","0","0.8","1","4","0","0","1","0","0"
"0","100590302","1005903","vo_ske_0801","0","0","2","0","vo_ske","2","0","0"
"2.2","100590303","1005903","0","0","0","1","1","0","3","231","0"
"0","100590304","1005903","0","3.4","1","4","0","0","4","0","0"
"0","100590305","1005903","vo_ske_0802","0","0","2","0","vo_ske","5","0","0"
"0.465","100590306","1005903","0","0","0","1","2","0","6","50","0"
"0","100590307","1005903","0","0.998","1","4","0","0","7","0","0"
"1.722","100590308","1005903","0","0","0","1","2","0","8","226","50"
"0","100590309","1005903","0","3.024","1","4","0","0","9","0","0"
"0.8","100590310","1005903","0","0","0","1","2","0","10","388","226"
"0","100590311","1005903","0","0.8","1","4","0","0","11","0","0"
"0.9","100590312","1005903","0","0","0","1","3","0","12","136","0"
"0","100590313","1005903","0","2.5","1","4","0","0","13","0","0"
"1","100590314","1005903","0","0","0","1","3","0","14","263","136"
"0","100590315","1005903","0","1.8","1","4","0","0","15","0","0"
"1.2","100590316","1005903","0","0","0","1","3","0","16","388","263"
"0","100590317","1005903","0","1.2","1","4","0","0","17","0","0"
"0.828","100590318","1005903","0","0","0","1","4","0","18","0","0"
"0","100590319","1005903","0","3.156","1","4","0","0","19","0","0"
"0","100590320","1005903","vo_ske_0803","0","0","2","0","vo_ske","20","0","0"
"1.2","100590321","1005903","0","0","0","1","4","0","21","71","0"
"0","100590322","1005903","0","2.3","1","4","0","0","22","0","0"
"1.8","100590323","1005903","0","0","0","1","4","0","23","347","71"
"0","100590324","1005903","0","3.4","1","4","0","0","24","0","0"
"1.9","100590325","1005903","0","0","0","1","5","0","25","350","0"
"0","100590326","1005903","0","4.3","1","4","0","0","26","0","0"
"0","100590327","1005903","vo_ske_0804","0","0","2","0","vo_ske","27","0","0"
"1.067","100590328","1005903","0","0","0","1","6","0","28","117","0"
"0","100590329","1005903","0","1.523","1","4","0","0","29","0","0"
"0.674","100590330","1005903","0","0","0","1","6","0","30","235","117"
"0","100590331","1005903","0","2.337","1","4","0","0","31","0","0"
"0","100590332","1005903","vo_ske_0805","0","0","2","0","vo_ske","32","0","0"
"1.1","100590333","1005903","0","0","0","1","7","0","33","235","0"
"0","100590334","1005903","0","1.1","1","4","0","0","34","0","0"
"0.675","100590335","1005903","0","0","0","1","8","0","35","0","0"
"0","100590336","1005903","0","1.662","1","4","0","0","36","0","0"
"2","100590337","1005903","0","0","0","1","8","0","37","350","0"
"0","100590338","1005903","0","4.3","1","4","0","0","38","0","0"
"0","100590339","1005903","vo_ske_0806","0","0","2","0","vo_ske","39","0","0"
"1.3","100590340","1005903","0","0","0","1","9","0","40","125","0"
"0","100590341","1005903","0","2.5","1","4","0","0","41","0","0"
"1.7","100590342","1005903","0","0","0","1","9","0","42","358","125"
"0","100590343","1005903","0","1.7","1","4","0","0","43","0","0"
"0.5","100590344","1005903","0","0","0","1","9","0","44","400","358"
"0","100590345","1005903","0","3.5","1","4","0","0","45","0","0"
"0","100590346","1005903","vo_ske_0807","0","0","2","0","vo_ske","46","0","0"
"2","100590347","1005903","0","0","0","1","10","0","47","199","0"
"0","100590348","1005903","0","3.2","1","4","0","0","48","0","0"
"1.1","100590349","1005903","0","0","0","1","10","0","49","400","199"
"0","100590350","1005903","0","1.1","1","4","0","0","50","0","0"
"0.8","100590351","1005903","0","0","0","1","11","0","51","0","0"
"0","100590352","1005903","0","2.4","1","4","0","0","52","0","0"
"1.7","100590353","1005903","0","0","0","1","11","0","53","328","0"
"0","100590354","1005903","0","4.6","1","4","0","0","54","0","0"
"0","100590355","1005903","vo_ske_0808","0","0","2","0","vo_ske","55","0","0"
"0.4","100590356","1005903","0","0","0","1","12","0","56","95","0"
"0","100590357","1005903","0","2","1","4","0","0","57","0","0"
"2.3","100590358","1005903","0","0","0","1","12","0","58","250","95"
"0","100590359","1005903","0","3.2","1","4","0","0","59","0","0"
"0.9","100590360","1005903","0","0","0","1","12","0","60","380","250"
"0","100590361","1005903","0","3.2","1","4","0","0","61","0","0"
"0","100590362","1005903","vo_ske_0809","0","0","2","0","vo_ske","62","0","0"
"0.8","100590363","1005903","0","0","0","1","13","0","63","318","0"
"0","100590364","1005903","0","3.3","1","4","0","0","64","0","0"
"0","100590401","1005904","0","0.8","1","4","0","0","1","0","0"
"0","100590402","1005904","vo_ske_0901","0","0","2","0","vo_ske","2","0","0"
"1.325","100590403","1005904","0","0","0","1","1","0","3","158","0"
"0","100590404","1005904","0","2.008","1","4","0","0","4","0","0"
"1.863","100590405","1005904","0","0","0","1","1","0","5","365","158"
"0","100590406","1005904","0","3.699","1","4","0","0","6","0","0"
"0","100590407","1005904","vo_ske_0902","0","0","2","0","vo_ske","7","0","0"
"1.3","100590408","1005904","0","0","0","1","2","0","8","175","0"
"0","100590409","1005904","0","2.1","1","4","0","0","9","0","0"
"1.8","100590410","1005904","0","0","0","1","3","0","10","242","0"
"0","100590411","1005904","0","1.8","1","4","0","0","11","0","0"
"0.7","100590412","1005904","0","0","0","1","3","0","12","320","242"
"0","100590413","1005904","0","1.6","1","4","0","0","13","0","0"
"2.2","100590414","1005904","0","0","0","1","3","0","14","320","320"
"0","100590415","1005904","0","4.8","1","4","0","0","15","0","0"
"0","100590416","1005904","vo_ske_0903","0","0","2","0","vo_ske","16","0","0"
"2.3","100590417","1005904","0","0","0","1","4","0","17","252","0"
"0","100590418","1005904","0","3","1","4","0","0","18","0","0"
"0.8","100590419","1005904","0","0","0","1","4","0","19","415","252"
"0","100590420","1005904","0","1.3","1","4","0","0","20","0","0"
"2.8","100590421","1005904","0","0","0","1","5","0","21","415","0"
"0","100590422","1005904","0","4.9","1","4","0","0","22","0","0"
"0","100590423","1005904","vo_ske_0904","0","0","2","0","vo_ske","23","0","0"
"0.9","100590424","1005904","0","0","0","1","6","0","24","99","0"
"0","100590425","1005904","0","1.9","1","4","0","0","25","0","0"
"0.8","100590426","1005904","0","0","0","1","6","0","26","315","99"
"0","100590427","1005904","0","1.4","1","4","0","0","27","0","0"
"1.7","100590428","1005904","0","0","0","1","6","0","28","395","315"
"0","100590429","1005904","0","1.7","1","4","0","0","29","0","0"
"0.3","100590430","1005904","0","0","0","1","7","0","30","0","0"
"0","100590431","1005904","0","1.2","1","4","0","0","31","0","0"
"2.1","100590432","1005904","0","0","0","1","7","0","32","317","0"
"0","100590433","1005904","0","4.1","1","4","0","0","33","0","0"
"0","100590434","1005904","vo_ske_0905","0","0","2","0","vo_ske","34","0","0"
"1.3","100590435","1005904","0","0","0","1","8","0","35","123","0"
"0","100590436","1005904","0","1.9","1","4","0","0","36","0","0"
"0.59","100590437","1005904","0","0","0","1","8","0","37","311","123"
"0","100590438","1005904","0","2.656","1","4","0","0","38","0","0"
"0","100590439","1005904","vo_ske_0906","0","0","2","0","vo_ske","39","0","0"
"0.8","100590440","1005904","0","0","0","1","9","0","40","115","0"
"0","100590441","1005904","0","1.7","1","4","0","0","41","0","0"
"2.1","100590442","1005904","0","0","0","1","9","0","42","400","115"
"0","100590443","1005904","0","2.1","1","4","0","0","43","0","0"
"1.4","100590444","1005904","0","0","0","1","10","0","44","147","0"
"0","100590445","1005904","0","3.3","1","4","0","0","45","0","0"
"1.1","100590446","1005904","0","0","0","1","10","0","46","252","147"
"0","100590447","1005904","0","2.2","1","4","0","0","47","0","0"
"0.6","100590448","1005904","0","0","0","1","10","0","48","420","252"
"0","100590449","1005904","0","0.6","1","4","0","0","49","0","0"
"2.1","100590450","1005904","0","0","0","1","11","0","50","253","0"
"0","100590451","1005904","0","4.7","1","4","0","0","51","0","0"
"0","100590452","1005904","vo_ske_0907","0","0","2","0","vo_ske","52","0","0"
"0.8","100590453","1005904","0","0","0","1","12","0","53","95","0"
"0","100590454","1005904","0","1.7","1","4","0","0","54","0","0"
"1.34","100590455","1005904","0","0","0","1","12","0","55","272","95"
"0","100590456","1005904","0","1.874","1","4","0","0","56","0","0"
"0.776","100590457","1005904","0","0","0","1","12","0","57","410","272"
"0","100590458","1005904","0","2.613","1","4","0","0","58","0","0"
"0","100590459","1005904","vo_ske_0908","0","0","2","0","vo_ske","59","0","0"
"1.5","100590460","1005904","0","0","0","1","13","0","60","283","0"
"0","100590461","1005904","0","2.6","1","4","0","0","61","0","0"
"2","100590462","1005904","0","0","0","1","13","0","62","399","283"
"0","100590463","1005904","0","4.5","1","4","0","0","63","0","0"
"0","100590501","1005905","0","0.8","1","4","0","0","1","0","0"
"0","100590502","1005905","vo_ske_1001","0","0","2","0","vo_ske","2","0","0"
"0.5","100590503","1005905","0","0","0","1","1","0","3","114","0"
"0","100590504","1005905","0","1.1","1","4","0","0","4","0","0"
"1.4","100590505","1005905","0","0","0","1","1","0","5","235","114"
"0","100590506","1005905","0","2.8","1","4","0","0","6","0","0"
"0","100590507","1005905","vo_ske_1002","0","0","2","0","vo_ske","7","0","0"
"1.8","100590508","1005905","0","0","0","1","2","0","8","155","0"
"0","100590509","1005905","0","2.4","1","4","0","0","9","0","0"
"1.4","100590510","1005905","0","0","0","1","2","0","10","400","155"
"0","100590511","1005905","0","3.3","1","4","0","0","11","0","0"
"0","100590512","1005905","vo_ske_1003","0","0","2","0","vo_ske","12","0","0"
"2.224","100590513","1005905","0","0","0","1","3","0","13","264","0"
"0","100590514","1005905","0","2.769","1","4","0","0","14","0","0"
"0.869","100590515","1005905","0","0","0","1","3","0","15","415","264"
"0","100590516","1005905","0","1.635","1","4","0","0","16","0","0"
"0.6","100590517","1005905","0","0","0","1","4","0","17","99","0"
"0","100590518","1005905","0","2.2","1","4","0","0","18","0","0"
"0","100590519","1005905","vo_ske_1004","0","0","2","0","vo_ske","19","0","0"
"1.3","100590520","1005905","0","0","0","1","4","0","20","260","99"
"0","100590521","1005905","0","1.8","1","4","0","0","21","0","0"
"0.9","100590522","1005905","0","0","0","1","4","0","22","415","260"
"0","100590523","1005905","0","0.9","1","4","0","0","23","0","0"
"0.9","100590524","1005905","0","0","0","1","5","0","24","242","0"
"0","100590525","1005905","0","2.7","1","4","0","0","25","0","0"
"1.059","100590526","1005905","0","0","0","1","5","0","26","370","242"
"0","100590527","1005905","0","3","1","4","0","0","27","0","0"
"0","100590528","1005905","vo_ske_1005","0","0","2","0","vo_ske","28","0","0"
"1.2","100590529","1005905","0","0","0","1","6","0","29","261","0"
"0","100590530","1005905","0","1.7","1","4","0","0","30","0","0"
"2.1","100590531","1005905","0","0","0","1","6","0","31","397","261"
"0","100590532","1005905","0","4.5","1","4","0","0","32","0","0"
"0","100590533","1005905","vo_ske_1006","0","0","2","0","vo_ske","33","0","0"
"0.566","100590534","1005905","0","0","0","1","7","0","34","47","0"
"0","100590535","1005905","0","1.552","1","4","0","0","35","0","0"
"2.318","100590536","1005905","0","0","0","1","7","0","36","362","47"
"0","100590537","1005905","0","3.724","1","4","0","0","37","0","0"
"2.077","100590538","1005905","0","0","0","1","8","0","38","242","0"
"0","100590539","1005905","0","2.729","1","4","0","0","39","0","0"
"0.66","100590540","1005905","0","0","0","1","8","0","40","327","242"
"0","100590541","1005905","0","2.832","1","4","0","0","41","0","0"
"0","100590542","1005905","vo_ske_1007","0","0","2","0","vo_ske","42","0","0"
"0.608","100590543","1005905","0","0","0","1","9","0","43","94","0"
"0","100590544","1005905","0","1.363","1","4","0","0","44","0","0"
"1.493","100590545","1005905","0","0","0","1","9","0","45","338","94"
"0","100590546","1005905","0","2.007","1","4","0","0","46","0","0"
"0.237","100590547","1005905","0","0","0","1","9","0","47","415","338"
"0","100590548","1005905","0","0.4","1","4","0","0","48","0","0"
"1.2","100590549","1005905","0","0","0","1","10","0","49","121","0"
"0","100590550","1005905","0","2.82","1","4","0","0","50","0","0"
"0","100590551","1005905","vo_ske_1008","0","0","2","0","vo_ske","51","0","0"
"1.2","100590552","1005905","0","0","0","1","10","0","52","260","121"
"0","100590553","1005905","0","2.4","1","4","0","0","53","0","0"
"1.5","100590554","1005905","0","0","0","1","10","0","54","415","260"
"0","100590555","1005905","0","1.5","1","4","0","0","55","0","0"
"1.2","100590556","1005905","0","0","0","1","11","0","56","203","0"
"0","100590557","1005905","0","2.7","1","4","0","0","57","0","0"
"1.6","100590558","1005905","0","0","0","1","11","0","58","390","203"
"0","100590559","1005905","0","3.7","1","4","0","0","59","0","0"
"0","100590560","1005905","vo_ske_1009","0","0","2","0","vo_ske","60","0","0"
"2.9","100590561","1005905","0","0","0","1","12","0","61","345","0"
"0","100590562","1005905","0","4","1","4","0","0","62","0","0"
"1.6","100590563","1005905","0","0","0","1","13","0","63","335","0"
"0","100590564","1005905","0","3.6","1","4","0","0","64","0","0"
"0","100590565","1005905","vo_ske_1010","0","0","2","0","vo_ske","65","0","0"
"0.7","100590566","1005905","0","0","0","1","14","0","66","94","0"
"0","100590567","1005905","0","2.1","1","4","0","0","67","0","0"
"1.9","100590568","1005905","0","0","0","1","14","0","68","360","94"
"0","100590569","1005905","0","4.4","1","4","0","0","69","0","0"
"0","100590601","1005906","0","0.8","1","4","0","0","1","0","0"
"0","100590602","1005906","vo_ske_1101","0","0","2","0","vo_ske","2","0","0"
"1","100590603","1005906","0","0","0","1","1","0","3","163","0"
"0","100590604","1005906","0","1.7","1","4","0","0","4","0","0"
"0.6","100590605","1005906","0","0","0","1","1","0","5","253","163"
"0","100590606","1005906","0","1.5","1","4","0","0","6","0","0"
"0.9","100590607","1005906","0","0","0","1","1","0","7","393","253"
"0","100590608","1005906","0","1.5","1","4","0","0","8","0","0"
"1.6","100590609","1005906","0","0","0","1","2","0","9","146","0"
"0","100590610","1005906","0","3.6","1","4","0","0","10","0","0"
"0","100590611","1005906","vo_ske_1102","0","0","2","0","vo_ske","11","0","0"
"0.9","100590612","1005906","0","0","0","1","2","0","12","308","146"
"0","100590613","1005906","0","1.8","1","4","0","0","13","0","0"
"0.7","100590614","1005906","0","0","0","1","2","0","14","415","308"
"0","100590615","1005906","0","1.9","1","4","0","0","15","0","0"
"0.2","100590616","1005906","0","0","0","1","2","0","16","415","415"
"0","100590617","1005906","0","1.5","1","4","0","0","17","0","0"
"2.1","100590618","1005906","0","0","0","1","3","0","18","165","0"
"0","100590619","1005906","0","4.1","1","4","0","0","19","0","0"
"0","100590620","1005906","vo_ske_1103","0","0","2","0","vo_ske","20","0","0"
"1.7","100590621","1005906","0","0","0","1","3","0","21","387","165"
"0","100590622","1005906","0","2.5","1","4","0","0","22","0","0"
"1.197","100590623","1005906","0","0","0","1","4","0","23","179","0"
"0","100590624","1005906","0","1.72","1","4","0","0","24","0","0"
"1.735","100590625","1005906","0","0","0","1","4","0","25","347","179"
"0","100590626","1005906","0","4.154","1","4","0","0","26","0","0"
"0","100590627","1005906","vo_ske_1104","0","0","2","0","vo_ske","27","0","0"
"2.4","100590628","1005906","0","0","0","1","5","0","28","230","0"
"0","100590629","1005906","0","3.1","1","4","0","0","29","0","0"
"0.7","100590630","1005906","0","0","0","1","5","0","30","415","230"
"0","100590631","1005906","0","0.7","1","4","0","0","31","0","0"
"1.2","100590632","1005906","0","0","0","1","6","0","32","163","0"
"0","100590633","1005906","0","1.8","1","4","0","0","33","0","0"
"1.2","100590634","1005906","0","0","0","1","6","0","34","360","163"
"0","100590635","1005906","0","3.8","1","4","0","0","35","0","0"
"0","100590636","1005906","vo_ske_1105","0","0","2","0","vo_ske","36","0","0"
"0.8","100590637","1005906","0","0","0","1","7","0","37","274","0"
"0","100590638","1005906","0","1.4","1","4","0","0","38","0","0"
"1.1","100590639","1005906","0","0","0","1","8","0","39","290","0"
"0","100590640","1005906","0","2.1","1","4","0","0","40","0","0"
"1.3","100590641","1005906","0","0","0","1","8","0","41","415","290"
"0","100590642","1005906","0","1.3","1","4","0","0","42","0","0"
"0.4","100590643","1005906","0","0","0","1","8","0","43","415","415"
"0","100590644","1005906","0","1.9","1","4","0","0","44","0","0"
"1.152","100590645","1005906","0","0","0","1","8","0","45","415","415"
"0","100590646","1005906","0","1.561","1","4","0","0","46","0","0"
"1.273","100590647","1005906","0","0","0","1","8","0","47","415","415"
"0","100590648","1005906","0","3.32","1","4","0","0","48","0","0"
"0","100590649","1005906","vo_ske_1106","0","0","2","0","vo_ske","49","0","0"
"2.7","100590650","1005906","0","0","0","1","9","0","50","300","0"
"0","100590651","1005906","0","3.8","1","4","0","0","51","0","0"
"0.894","100590652","1005906","0","0","0","1","10","0","52","157","0"
"0","100590653","1005906","0","1.455","1","4","0","0","53","0","0"
"1.334","100590654","1005906","0","0","0","1","10","0","54","263","157"
"0","100590655","1005906","0","3.699","1","4","0","0","55","0","0"
"0","100590656","1005906","vo_ske_1107","0","0","2","0","vo_ske","56","0","0"
"1.7","100590657","1005906","0","0","0","1","11","0","57","210","0"
"0","100590658","1005906","0","2.8","1","4","0","0","58","0","0"
"1.364","100590659","1005906","0","0","0","1","12","0","59","218","0"
"0","100590660","1005906","0","3.365","1","4","0","0","60","0","0"
"0","100590661","1005906","vo_ske_1108","0","0","2","0","vo_ske","61","0","0"
"0.6","100590662","1005906","0","0","0","1","13","0","62","85","0"
"0","100590663","1005906","0","2.4","1","4","0","0","63","0","0"
"0","100590664","1005906","vo_ske_1109","0","0","2","0","vo_ske","64","0","0"
"1","100590665","1005906","0","0","0","1","14","0","65","125","0"
"0","100590666","1005906","0","2","1","4","0","0","66","0","0"
"1","100590667","1005906","0","0","0","1","14","0","67","266","125"
"0","100590668","1005906","0","3.5","1","4","0","0","68","0","0"
