8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0
"1005901","53","0","2","vo_ske","0","vo_ske_0608","0","0","0","100590153","0"
"1005901","54","0","1","0","10","0","221","0","0","100590154","2"
"1005901","55","2.7","4","0","0","0","0","0","1","100590155","0"
"1005901","56","0","1","0","10","0","385","221","0","100590156","1"
"1005901","57","1","4","0","0","0","0","0","1","100590157","0"
"1005901","58","0","1","0","11","0","0","0","0","100590158","0.7"
"1005901","59","1.9","4","0","0","0","0","0","1","100590159","0"
"1005901","60","0","1","0","11","0","400","0","0","100590160","1.6"
"1005901","61","4","4","0","0","0","0","0","1","100590161","0"
"1005901","62","0","2","vo_ske","0","vo_ske_0609","0","0","0","100590162","0"
"1005901","63","0","1","0","12","0","288","0","0","100590163","2"
"1005901","64","3.8","4","0","0","0","0","0","1","100590164","0"
"1005901","65","0","2","vo_ske","0","vo_ske_0610","0","0","0","100590165","0"
"1005901","66","0","1","0","13","0","189","0","0","100590166","0.7"
"1005901","67","1.4","4","0","0","0","0","0","1","100590167","0"
"1005901","68","0","1","0","13","0","340","189","0","100590168","1.7"
"1005901","69","4.2","4","0","0","0","0","0","1","100590169","0"
"1005902","1","0.8","4","0","0","0","0","0","1","100590201","0"
"1005902","2","0","2","vo_ske","0","vo_ske_0701","0","0","0","100590202","0"
"1005902","3","0","1","0","1","0","310","0","0","100590203","2.3"
"1005902","4","3.6","4","0","0","0","0","0","1","100590204","0"
"1005902","5","0","2","vo_ske","0","vo_ske_0702","0","0","0","100590205","0"
"1005902","6","0","1","0","2","0","215","0","0","100590206","0.9"
"1005902","7","1.6","4","0","0","0","0","0","1","100590207","0"
"1005902","8","0","1","0","2","0","316","215","0","100590208","0.7"
"1005902","9","1.6","4","0","0","0","0","0","1","100590209","0"
"1005902","10","0","1","0","3","0","86","0","0","100590210","0.9"
"1005902","11","1.5","4","0","0","0","0","0","1","100590211","0"
"1005902","12","0","1","0","3","0","250","86","0","100590212","1.9"
"1005902","13","3.5","4","0","0","0","0","0","1","100590213","0"
"1005902","14","0","2","vo_ske","0","vo_ske_0703","0","0","0","100590214","0"
"1005902","15","0","1","0","4","0","180","0","0","100590215","1.2"
"1005902","16","2.1","4","0","0","0","0","0","1","100590216","0"
"1005902","17","0","1","0","4","0","410","180","0","100590217","1.6"
"1005902","18","1.6","4","0","0","0","0","0","1","100590218","0"
"1005902","19","0","1","0","5","0","88","0","0","100590219","0.6"
"1005902","20","2.5","4","0","0","0","0","0","1","100590220","0"
"1005902","21","0","2","vo_ske","0","vo_ske_0704","0","0","0","100590221","0"
"1005902","22","0","1","0","5","0","194","88","0","100590222","0.7"
"1005902","23","2.4","4","0","0","0","0","0","1","100590223","0"
"1005902","24","0","1","0","5","0","410","194","0","100590224","1.1"
"1005902","25","1.1","4","0","0","0","0","0","1","100590225","0"
"1005902","26","0","1","0","6","0","119","0","0","100590226","1.5"
"1005902","27","2","4","0","0","0","0","0","1","100590227","0"
"1005902","28","0","1","0","6","0","410","119","0","100590228","1.4"
"1005902","29","2.9","4","0","0","0","0","0","1","100590229","0"
"1005902","30","0","2","vo_ske","0","vo_ske_0705","0","0","0","100590230","0"
"1005902","31","0","1","0","7","0","105","0","0","100590231","0.6"
"1005902","32","1.4","4","0","0","0","0","0","1","100590232","0"
"1005902","33","0","1","0","7","0","390","105","0","100590233","2"
"1005902","34","5.2","4","0","0","0","0","0","1","100590234","0"
"1005902","35","0","2","vo_ske","0","vo_ske_0706","0","0","0","100590235","0"
"1005902","36","0","1","0","8","0","167","0","0","100590236","1.226"
"1005902","37","1.934","4","0","0","0","0","0","1","100590237","0"
"1005902","38","0","1","0","8","0","247","167","0","100590238","1.42"
"1005902","39","1.552","4","0","0","0","0","0","1","100590239","0"
"1005902","40","0","1","0","8","0","410","247","0","100590240","0.6"
"1005902","41","0.6","4","0","0","0","0","0","1","100590241","0"
"1005902","42","0","1","0","9","0","149","0","0","100590242","1.2"
"1005902","43","3","4","0","0","0","0","0","1","100590243","0"
"1005902","44","0","2","vo_ske","0","vo_ske_0707","0","0","0","100590244","0"
"1005902","45","0","1","0","9","0","269","149","0","100590245","1"
"1005902","46","2","4","0","0","0","0","0","1","100590246","0"
"1005902","47","0","1","0","9","0","402","269","0","100590247","0.9"
"1005902","48","3.1","4","0","0","0","0","0","1","100590248","0"
"1005902","49","0","2","vo_ske","0","vo_ske_0708","0","0","0","100590249","0"
"1005902","50","0","1","0","10","0","200","0","0","100590250","1.1"
"1005902","51","2.4","4","0","0","0","0","0","1","100590251","0"
"1005902","52","0","2","vo_ske","0","vo_ske_0709","0","0","0","100590252","0"
"1005902","53","0","1","0","11","0","236","0","0","100590253","2.5"
"1005902","54","3.4","4","0","0","0","0","0","1","100590254","0"
"1005902","55","0","2","vo_ske","0","vo_ske_0710","0","0","0","100590255","0"
"1005902","56","0","1","0","11","0","410","236","0","100590256","1.4"
"1005902","57","2.1","4","0","0","0","0","0","1","100590257","0"
"1005902","58","0","1","0","12","0","302","0","0","100590258","1.3"
"1005902","59","3.2","4","0","0","0","0","0","1","100590259","0"
"1005902","60","0","2","vo_ske","0","vo_ske_0711","0","0","0","100590260","0"
"1005902","61","0","1","0","13","0","88","0","0","100590261","0.8"
"1005902","62","1.9","4","0","0","0","0","0","1","100590262","0"
"1005902","63","0","1","0","13","0","305","88","0","100590263","1.7"
"1005902","64","3.5","4","0","0","0","0","0","1","100590264","0"
"1005902","65","0","2","vo_ske","0","vo_ske_0712","0","0","0","100590265","0"
"1005902","66","0","1","0","14","0","188","0","0","100590266","1"
"1005902","67","1.9","4","0","0","0","0","0","1","100590267","0"
"1005902","68","0","1","0","14","0","420","188","0","100590268","1.6"
"1005902","69","4.1","4","0","0","0","0","0","1","100590269","0"
"1005903","1","0.8","4","0","0","0","0","0","1","100590301","0"
"1005903","2","0","2","vo_ske","0","vo_ske_0801","0","0","0","100590302","0"
"1005903","3","0","1","0","1","0","231","0","0","100590303","2.2"
"1005903","4","3.4","4","0","0","0","0","0","1","100590304","0"
"1005903","5","0","2","vo_ske","0","vo_ske_0802","0","0","0","100590305","0"
"1005903","6","0","1","0","2","0","50","0","0","100590306","0.465"
"1005903","7","0.998","4","0","0","0","0","0","1","100590307","0"
"1005903","8","0","1","0","2","0","226","50","0","100590308","1.722"
"1005903","9","3.024","4","0","0","0","0","0","1","100590309","0"
"1005903","10","0","1","0","2","0","388","226","0","100590310","0.8"
"1005903","11","0.8","4","0","0","0","0","0","1","100590311","0"
"1005903","12","0","1","0","3","0","136","0","0","100590312","0.9"
"1005903","13","2.5","4","0","0","0","0","0","1","100590313","0"
"1005903","14","0","1","0","3","0","263","136","0","100590314","1"
"1005903","15","1.8","4","0","0","0","0","0","1","100590315","0"
"1005903","16","0","1","0","3","0","388","263","0","100590316","1.2"
"1005903","17","1.2","4","0","0","0","0","0","1","100590317","0"
"1005903","18","0","1","0","4","0","0","0","0","100590318","0.828"
"1005903","19","3.156","4","0","0","0","0","0","1","100590319","0"
"1005903","20","0","2","vo_ske","0","vo_ske_0803","0","0","0","100590320","0"
"1005903","21","0","1","0","4","0","71","0","0","100590321","1.2"
"1005903","22","2.3","4","0","0","0","0","0","1","100590322","0"
"1005903","23","0","1","0","4","0","347","71","0","100590323","1.8"
"1005903","24","3.4","4","0","0","0","0","0","1","100590324","0"
"1005903","25","0","1","0","5","0","350","0","0","100590325","1.9"
"1005903","26","4.3","4","0","0","0","0","0","1","100590326","0"
"1005903","27","0","2","vo_ske","0","vo_ske_0804","0","0","0","100590327","0"
"1005903","28","0","1","0","6","0","117","0","0","100590328","1.067"
"1005903","29","1.523","4","0","0","0","0","0","1","100590329","0"
"1005903","30","0","1","0","6","0","235","117","0","100590330","0.674"
"1005903","31","2.337","4","0","0","0","0","0","1","100590331","0"
"1005903","32","0","2","vo_ske","0","vo_ske_0805","0","0","0","100590332","0"
"1005903","33","0","1","0","7","0","235","0","0","100590333","1.1"
"1005903","34","1.1","4","0","0","0","0","0","1","100590334","0"
"1005903","35","0","1","0","8","0","0","0","0","100590335","0.675"
"1005903","36","1.662","4","0","0","0","0","0","1","100590336","0"
"1005903","37","0","1","0","8","0","350","0","0","100590337","2"
"1005903","38","4.3","4","0","0","0","0","0","1","100590338","0"
"1005903","39","0","2","vo_ske","0","vo_ske_0806","0","0","0","100590339","0"
"1005903","40","0","1","0","9","0","125","0","0","100590340","1.3"
"1005903","41","2.5","4","0","0","0","0","0","1","100590341","0"
"1005903","42","0","1","0","9","0","358","125","0","100590342","1.7"
"1005903","43","1.7","4","0","0","0","0","0","1","100590343","0"
"1005903","44","0","1","0","9","0","400","358","0","100590344","0.5"
"1005903","45","3.5","4","0","0","0","0","0","1","100590345","0"
"1005903","46","0","2","vo_ske","0","vo_ske_0807","0","0","0","100590346","0"
"1005903","47","0","1","0","10","0","199","0","0","100590347","2"
"1005903","48","3.2","4","0","0","0","0","0","1","100590348","0"
"1005903","49","0","1","0","10","0","400","199","0","100590349","1.1"
"1005903","50","1.1","4","0","0","0","0","0","1","100590350","0"
"1005903","51","0","1","0","11","0","0","0","0","100590351","0.8"
"1005903","52","2.4","4","0","0","0","0","0","1","100590352","0"
"1005903","53","0","1","0","11","0","328","0","0","100590353","1.7"
"1005903","54","4.6","4","0","0","0","0","0","1","100590354","0"
"1005903","55","0","2","vo_ske","0","vo_ske_0808","0","0","0","100590355","0"
"1005903","56","0","1","0","12","0","95","0","0","100590356","0.4"
"1005903","57","2","4","0","0","0","0","0","1","100590357","0"
"1005903","58","0","1","0","12","0","250","95","0","100590358","2.3"
"1005903","59","3.2","4","0","0","0","0","0","1","100590359","0"
"1005903","60","0","1","0","12","0","380","250","0","100590360","0.9"
"1005903","61","3.2","4","0","0","0","0","0","1","100590361","0"
"1005903","62","0","2","vo_ske","0","vo_ske_0809","0","0","0","100590362","0"
"1005903","63","0","1","0","13","0","318","0","0","100590363","0.8"
"1005903","64","3.3","4","0","0","0","0","0","1","100590364","0"
"1005904","1","0.8","4","0","0","0","0","0","1","100590401","0"
"1005904","2","0","2","vo_ske","0","vo_ske_0901","0","0","0","100590402","0"
"1005904","3","0","1","0","1","0","158","0","0","100590403","1.325"
"1005904","4","2.008","4","0","0","0","0","0","1","100590404","0"
"1005904","5","0","1","0","1","0","365","158","0","100590405","1.863"
"1005904","6","3.699","4","0","0","0","0","0","1","100590406","0"
"1005904","7","0","2","vo_ske","0","vo_ske_0902","0","0","0","100590407","0"
"1005904","8","0","1","0","2","0","175","0","0","100590408","1.3"
"1005904","9","2.1","4","0","0","0","0","0","1","100590409","0"
"1005904","10","0","1","0","3","0","242","0","0","100590410","1.8"
"1005904","11","1.8","4","0","0","0","0","0","1","100590411","0"
"1005904","12","0","1","0","3","0","320","242","0","100590412","0.7"
"1005904","13","1.6","4","0","0","0","0","0","1","100590413","0"
"1005904","14","0","1","0","3","0","320","320","0","100590414","2.2"
"1005904","15","4.8","4","0","0","0","0","0","1","100590415","0"
"1005904","16","0","2","vo_ske","0","vo_ske_0903","0","0","0","100590416","0"
"1005904","17","0","1","0","4","0","252","0","0","100590417","2.3"
"1005904","18","3","4","0","0","0","0","0","1","100590418","0"
"1005904","19","0","1","0","4","0","415","252","0","100590419","0.8"
"1005904","20","1.3","4","0","0","0","0","0","1","100590420","0"
"1005904","21","0","1","0","5","0","415","0","0","100590421","2.8"
"1005904","22","4.9","4","0","0","0","0","0","1","100590422","0"
"1005904","23","0","2","vo_ske","0","vo_ske_0904","0","0","0","100590423","0"
"1005904","24","0","1","0","6","0","99","0","0","100590424","0.9"
"1005904","25","1.9","4","0","0","0","0","0","1","100590425","0"
"1005904","26","0","1","0","6","0","315","99","0","100590426","0.8"
"1005904","27","1.4","4","0","0","0","0","0","1","100590427","0"
"1005904","28","0","1","0","6","0","395","315","0","100590428","1.7"
"1005904","29","1.7","4","0","0","0","0","0","1","100590429","0"
"1005904","30","0","1","0","7","0","0","0","0","100590430","0.3"
"1005904","31","1.2","4","0","0","0","0","0","1","100590431","0"
"1005904","32","0","1","0","7","0","317","0","0","100590432","2.1"
"1005904","33","4.1","4","0","0","0","0","0","1","100590433","0"
"1005904","34","0","2","vo_ske","0","vo_ske_0905","0","0","0","100590434","0"
"1005904","35","0","1","0","8","0","123","0","0","100590435","1.3"
"1005904","36","1.9","4","0","0","0","0","0","1","100590436","0"
"1005904","37","0","1","0","8","0","311","123","0","100590437","0.59"
"1005904","38","2.656","4","0","0","0","0","0","1","100590438","0"
"1005904","39","0","2","vo_ske","0","vo_ske_0906","0","0","0","100590439","0"
"1005904","40","0","1","0","9","0","115","0","0","100590440","0.8"
"1005904","41","1.7","4","0","0","0","0","0","1","100590441","0"
"1005904","42","0","1","0","9","0","400","115","0","100590442","2.1"
"1005904","43","2.1","4","0","0","0","0","0","1","100590443","0"
"1005904","44","0","1","0","10","0","147","0","0","100590444","1.4"
"1005904","45","3.3","4","0","0","0","0","0","1","100590445","0"
"1005904","46","0","1","0","10","0","252","147","0","100590446","1.1"
"1005904","47","2.2","4","0","0","0","0","0","1","100590447","0"
"1005904","48","0","1","0","10","0","420","252","0","100590448","0.6"
"1005904","49","0.6","4","0","0","0","0","0","1","100590449","0"
"1005904","50","0","1","0","11","0","253","0","0","100590450","2.1"
"1005904","51","4.7","4","0","0","0","0","0","1","100590451","0"
"1005904","52","0","2","vo_ske","0","vo_ske_0907","0","0","0","100590452","0"
"1005904","53","0","1","0","12","0","95","0","0","100590453","0.8"
"1005904","54","1.7","4","0","0","0","0","0","1","100590454","0"
"1005904","55","0","1","0","12","0","272","95","0","100590455","1.34"
"1005904","56","1.874","4","0","0","0","0","0","1","100590456","0"
"1005904","57","0","1","0","12","0","410","272","0","100590457","0.776"
"1005904","58","2.613","4","0","0","0","0","0","1","100590458","0"
"1005904","59","0","2","vo_ske","0","vo_ske_0908","0","0","0","100590459","0"
"1005904","60","0","1","0","13","0","283","0","0","100590460","1.5"
"1005904","61","2.6","4","0","0","0","0","0","1","100590461","0"
"1005904","62","0","1","0","13","0","399","283","0","100590462","2"
"1005904","63","4.5","4","0","0","0","0","0","1","100590463","0"
"1005905","1","0.8","4","0","0","0","0","0","1","100590501","0"
"1005905","2","0","2","vo_ske","0","vo_ske_1001","0","0","0","100590502","0"
"1005905","3","0","1","0","1","0","114","0","0","100590503","0.5"
"1005905","4","1.1","4","0","0","0","0","0","1","100590504","0"
"1005905","5","0","1","0","1","0","235","114","0","100590505","1.4"
"1005905","6","2.8","4","0","0","0","0","0","1","100590506","0"
"1005905","7","0","2","vo_ske","0","vo_ske_1002","0","0","0","100590507","0"
"1005905","8","0","1","0","2","0","155","0","0","100590508","1.8"
"1005905","9","2.4","4","0","0","0","0","0","1","100590509","0"
"1005905","10","0","1","0","2","0","400","155","0","100590510","1.4"
"1005905","11","3.3","4","0","0","0","0","0","1","100590511","0"
"1005905","12","0","2","vo_ske","0","vo_ske_1003","0","0","0","100590512","0"
"1005905","13","0","1","0","3","0","264","0","0","100590513","2.224"
"1005905","14","2.769","4","0","0","0","0","0","1","100590514","0"
"1005905","15","0","1","0","3","0","415","264","0","100590515","0.869"
"1005905","16","1.635","4","0","0","0","0","0","1","100590516","0"
"1005905","17","0","1","0","4","0","99","0","0","100590517","0.6"
"1005905","18","2.2","4","0","0","0","0","0","1","100590518","0"
"1005905","19","0","2","vo_ske","0","vo_ske_1004","0","0","0","100590519","0"
"1005905","20","0","1","0","4","0","260","99","0","100590520","1.3"
"1005905","21","1.8","4","0","0","0","0","0","1","100590521","0"
"1005905","22","0","1","0","4","0","415","260","0","100590522","0.9"
"1005905","23","0.9","4","0","0","0","0","0","1","100590523","0"
"1005905","24","0","1","0","5","0","242","0","0","100590524","0.9"
"1005905","25","2.7","4","0","0","0","0","0","1","100590525","0"
"1005905","26","0","1","0","5","0","370","242","0","100590526","1.059"
"1005905","27","3","4","0","0","0","0","0","1","100590527","0"
"1005905","28","0","2","vo_ske","0","vo_ske_1005","0","0","0","100590528","0"
"1005905","29","0","1","0","6","0","261","0","0","100590529","1.2"
"1005905","30","1.7","4","0","0","0","0","0","1","100590530","0"
"1005905","31","0","1","0","6","0","397","261","0","100590531","2.1"
"1005905","32","4.5","4","0","0","0","0","0","1","100590532","0"
"1005905","33","0","2","vo_ske","0","vo_ske_1006","0","0","0","100590533","0"
"1005905","34","0","1","0","7","0","47","0","0","100590534","0.566"
"1005905","35","1.552","4","0","0","0","0","0","1","100590535","0"
"1005905","36","0","1","0","7","0","362","47","0","100590536","2.318"
"1005905","37","3.724","4","0","0","0","0","0","1","100590537","0"
"1005905","38","0","1","0","8","0","242","0","0","100590538","2.077"
"1005905","39","2.729","4","0","0","0","0","0","1","100590539","0"
"1005905","40","0","1","0","8","0","327","242","0","100590540","0.66"
"1005905","41","2.832","4","0","0","0","0","0","1","100590541","0"
"1005905","42","0","2","vo_ske","0","vo_ske_1007","0","0","0","100590542","0"
"1005905","43","0","1","0","9","0","94","0","0","100590543","0.608"
"1005905","44","1.363","4","0","0","0","0","0","1","100590544","0"
"1005905","45","0","1","0","9","0","338","94","0","100590545","1.493"
"1005905","46","2.007","4","0","0","0","0","0","1","100590546","0"
"1005905","47","0","1","0","9","0","415","338","0","100590547","0.237"
"1005905","48","0.4","4","0","0","0","0","0","1","100590548","0"
"1005905","49","0","1","0","10","0","121","0","0","100590549","1.2"
"1005905","50","2.82","4","0","0","0","0","0","1","100590550","0"
"1005905","51","0","2","vo_ske","0","vo_ske_1008","0","0","0","100590551","0"
"1005905","52","0","1","0","10","0","260","121","0","100590552","1.2"
"1005905","53","2.4","4","0","0","0","0","0","1","100590553","0"
"1005905","54","0","1","0","10","0","415","260","0","100590554","1.5"
"1005905","55","1.5","4","0","0","0","0","0","1","100590555","0"
"1005905","56","0","1","0","11","0","203","0","0","100590556","1.2"
"1005905","57","2.7","4","0","0","0","0","0","1","100590557","0"
"1005905","58","0","1","0","11","0","390","203","0","100590558","1.6"
"1005905","59","3.7","4","0","0","0","0","0","1","100590559","0"
"1005905","60","0","2","vo_ske","0","vo_ske_1009","0","0","0","100590560","0"
"1005905","61","0","1","0","12","0","345","0","0","100590561","2.9"
"1005905","62","4","4","0","0","0","0","0","1","100590562","0"
"1005905","63","0","1","0","13","0","335","0","0","100590563","1.6"
"1005905","64","3.6","4","0","0","0","0","0","1","100590564","0"
"1005905","65","0","2","vo_ske","0","vo_ske_1010","0","0","0","100590565","0"
"1005905","66","0","1","0","14","0","94","0","0","100590566","0.7"
"1005905","67","2.1","4","0","0","0","0","0","1","100590567","0"
"1005905","68","0","1","0","14","0","360","94","0","100590568","1.9"
"1005905","69","4.4","4","0","0","0","0","0","1","100590569","0"
"1005906","1","0.8","4","0","0","0","0","0","1","100590601","0"
"1005906","2","0","2","vo_ske","0","vo_ske_1101","0","0","0","100590602","0"
"1005906","3","0","1","0","1","0","163","0","0","100590603","1"
"1005906","4","1.7","4","0","0","0","0","0","1","100590604","0"
"1005906","5","0","1","0","1","0","253","163","0","100590605","0.6"
"1005906","6","1.5","4","0","0","0","0","0","1","100590606","0"
"1005906","7","0","1","0","1","0","393","253","0","100590607","0.9"
"1005906","8","1.5","4","0","0","0","0","0","1","100590608","0"
"1005906","9","0","1","0","2","0","146","0","0","100590609","1.6"
"1005906","10","3.6","4","0","0","0","0","0","1","100590610","0"
"1005906","11","0","2","vo_ske","0","vo_ske_1102","0","0","0","100590611","0"
"1005906","12","0","1","0","2","0","308","146","0","100590612","0.9"
"1005906","13","1.8","4","0","0","0","0","0","1","100590613","0"
"1005906","14","0","1","0","2","0","415","308","0","100590614","0.7"
"1005906","15","1.9","4","0","0","0","0","0","1","100590615","0"
"1005906","16","0","1","0","2","0","415","415","0","100590616","0.2"
"1005906","17","1.5","4","0","0","0","0","0","1","100590617","0"
"1005906","18","0","1","0","3","0","165","0","0","100590618","2.1"
"1005906","19","4.1","4","0","0","0","0","0","1","100590619","0"
"1005906","20","0","2","vo_ske","0","vo_ske_1103","0","0","0","100590620","0"
"1005906","21","0","1","0","3","0","387","165","0","100590621","1.7"
"1005906","22","2.5","4","0","0","0","0","0","1","100590622","0"
"1005906","23","0","1","0","4","0","179","0","0","100590623","1.197"
"1005906","24","1.72","4","0","0","0","0","0","1","100590624","0"
"1005906","25","0","1","0","4","0","347","179","0","100590625","1.735"
"1005906","26","4.154","4","0","0","0","0","0","1","100590626","0"
"1005906","27","0","2","vo_ske","0","vo_ske_1104","0","0","0","100590627","0"
"1005906","28","0","1","0","5","0","230","0","0","100590628","2.4"
"1005906","29","3.1","4","0","0","0","0","0","1","100590629","0"
"1005906","30","0","1","0","5","0","415","230","0","100590630","0.7"
"1005906","31","0.7","4","0","0","0","0","0","1","100590631","0"
"1005906","32","0","1","0","6","0","163","0","0","100590632","1.2"
"1005906","33","1.8","4","0","0","0","0","0","1","100590633","0"
"1005906","34","0","1","0","6","0","360","163","0","100590634","1.2"
"1005906","35","3.8","4","0","0","0","0","0","1","100590635","0"
"1005906","36","0","2","vo_ske","0","vo_ske_1105","0","0","0","100590636","0"
"1005906","37","0","1","0","7","0","274","0","0","100590637","0.8"
"1005906","38","1.4","4","0","0","0","0","0","1","100590638","0"
"1005906","39","0","1","0","8","0","290","0","0","100590639","1.1"
"1005906","40","2.1","4","0","0","0","0","0","1","100590640","0"
"1005906","41","0","1","0","8","0","415","290","0","100590641","1.3"
"1005906","42","1.3","4","0","0","0","0","0","1","100590642","0"
"1005906","43","0","1","0","8","0","415","415","0","100590643","0.4"
"1005906","44","1.9","4","0","0","0","0","0","1","100590644","0"
"1005906","45","0","1","0","8","0","415","415","0","100590645","1.152"
"1005906","46","1.561","4","0","0","0","0","0","1","100590646","0"
"1005906","47","0","1","0","8","0","415","415","0","100590647","1.273"
"1005906","48","3.32","4","0","0","0","0","0","1","100590648","0"
"1005906","49","0","2","vo_ske","0","vo_ske_1106","0","0","0","100590649","0"
"1005906","50","0","1","0","9","0","300","0","0","100590650","2.7"
"1005906","51","3.8","4","0","0","0","0","0","1","100590651","0"
"1005906","52","0","1","0","10","0","157","0","0","100590652","0.894"
"1005906","53","1.455","4","0","0","0","0","0","1","100590653","0"
"1005906","54","0","1","0","10","0","263","157","0","100590654","1.334"
"1005906","55","3.699","4","0","0","0","0","0","1","100590655","0"
"1005906","56","0","2","vo_ske","0","vo_ske_1107","0","0","0","100590656","0"
"1005906","57","0","1","0","11","0","210","0","0","100590657","1.7"
"1005906","58","2.8","4","0","0","0","0","0","1","100590658","0"
"1005906","59","0","1","0","12","0","218","0","0","100590659","1.364"
"1005906","60","3.365","4","0","0","0","0","0","1","100590660","0"
"1005906","61","0","2","vo_ske","0","vo_ske_1108","0","0","0","100590661","0"
"1005906","62","0","1","0","13","0","85","0","0","100590662","0.6"
"1005906","63","2.4","4","0","0","0","0","0","1","100590663","0"
"1005906","64","0","2","vo_ske","0","vo_ske_1109","0","0","0","100590664","0"
"1005906","65","0","1","0","14","0","125","0","0","100590665","1"
"1005906","66","2","4","0","0","0","0","0","1","100590666","0"
"1005906","67","0","1","0","14","0","266","125","0","100590667","1"
"1005906","68","3.5","4","0","0","0","0","0","1","100590668","0"
