17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b
"0","0","1005901","100590153","2","vo_ske_0608","53","vo_ske","0","0","0","0"
"0","0","1005901","100590154","1","0","54","0","10","2","221","0"
"0","1","1005901","100590155","4","0","55","0","0","0","0","2.7"
"221","0","1005901","100590156","1","0","56","0","10","1","385","0"
"0","1","1005901","100590157","4","0","57","0","0","0","0","1"
"0","0","1005901","100590158","1","0","58","0","11","0.7","0","0"
"0","1","1005901","100590159","4","0","59","0","0","0","0","1.9"
"0","0","1005901","100590160","1","0","60","0","11","1.6","400","0"
"0","1","1005901","100590161","4","0","61","0","0","0","0","4"
"0","0","1005901","100590162","2","vo_ske_0609","62","vo_ske","0","0","0","0"
"0","0","1005901","100590163","1","0","63","0","12","2","288","0"
"0","1","1005901","100590164","4","0","64","0","0","0","0","3.8"
"0","0","1005901","100590165","2","vo_ske_0610","65","vo_ske","0","0","0","0"
"0","0","1005901","100590166","1","0","66","0","13","0.7","189","0"
"0","1","1005901","100590167","4","0","67","0","0","0","0","1.4"
"189","0","1005901","100590168","1","0","68","0","13","1.7","340","0"
"0","1","1005901","100590169","4","0","69","0","0","0","0","4.2"
"0","1","1005902","100590201","4","0","1","0","0","0","0","0.8"
"0","0","1005902","100590202","2","vo_ske_0701","2","vo_ske","0","0","0","0"
"0","0","1005902","100590203","1","0","3","0","1","2.3","310","0"
"0","1","1005902","100590204","4","0","4","0","0","0","0","3.6"
"0","0","1005902","100590205","2","vo_ske_0702","5","vo_ske","0","0","0","0"
"0","0","1005902","100590206","1","0","6","0","2","0.9","215","0"
"0","1","1005902","100590207","4","0","7","0","0","0","0","1.6"
"215","0","1005902","100590208","1","0","8","0","2","0.7","316","0"
"0","1","1005902","100590209","4","0","9","0","0","0","0","1.6"
"0","0","1005902","100590210","1","0","10","0","3","0.9","86","0"
"0","1","1005902","100590211","4","0","11","0","0","0","0","1.5"
"86","0","1005902","100590212","1","0","12","0","3","1.9","250","0"
"0","1","1005902","100590213","4","0","13","0","0","0","0","3.5"
"0","0","1005902","100590214","2","vo_ske_0703","14","vo_ske","0","0","0","0"
"0","0","1005902","100590215","1","0","15","0","4","1.2","180","0"
"0","1","1005902","100590216","4","0","16","0","0","0","0","2.1"
"180","0","1005902","100590217","1","0","17","0","4","1.6","410","0"
"0","1","1005902","100590218","4","0","18","0","0","0","0","1.6"
"0","0","1005902","100590219","1","0","19","0","5","0.6","88","0"
"0","1","1005902","100590220","4","0","20","0","0","0","0","2.5"
"0","0","1005902","100590221","2","vo_ske_0704","21","vo_ske","0","0","0","0"
"88","0","1005902","100590222","1","0","22","0","5","0.7","194","0"
"0","1","1005902","100590223","4","0","23","0","0","0","0","2.4"
"194","0","1005902","100590224","1","0","24","0","5","1.1","410","0"
"0","1","1005902","100590225","4","0","25","0","0","0","0","1.1"
"0","0","1005902","100590226","1","0","26","0","6","1.5","119","0"
"0","1","1005902","100590227","4","0","27","0","0","0","0","2"
"119","0","1005902","100590228","1","0","28","0","6","1.4","410","0"
"0","1","1005902","100590229","4","0","29","0","0","0","0","2.9"
"0","0","1005902","100590230","2","vo_ske_0705","30","vo_ske","0","0","0","0"
"0","0","1005902","100590231","1","0","31","0","7","0.6","105","0"
"0","1","1005902","100590232","4","0","32","0","0","0","0","1.4"
"105","0","1005902","100590233","1","0","33","0","7","2","390","0"
"0","1","1005902","100590234","4","0","34","0","0","0","0","5.2"
"0","0","1005902","100590235","2","vo_ske_0706","35","vo_ske","0","0","0","0"
"0","0","1005902","100590236","1","0","36","0","8","1.226","167","0"
"0","1","1005902","100590237","4","0","37","0","0","0","0","1.934"
"167","0","1005902","100590238","1","0","38","0","8","1.42","247","0"
"0","1","1005902","100590239","4","0","39","0","0","0","0","1.552"
"247","0","1005902","100590240","1","0","40","0","8","0.6","410","0"
"0","1","1005902","100590241","4","0","41","0","0","0","0","0.6"
"0","0","1005902","100590242","1","0","42","0","9","1.2","149","0"
"0","1","1005902","100590243","4","0","43","0","0","0","0","3"
"0","0","1005902","100590244","2","vo_ske_0707","44","vo_ske","0","0","0","0"
"149","0","1005902","100590245","1","0","45","0","9","1","269","0"
"0","1","1005902","100590246","4","0","46","0","0","0","0","2"
"269","0","1005902","100590247","1","0","47","0","9","0.9","402","0"
"0","1","1005902","100590248","4","0","48","0","0","0","0","3.1"
"0","0","1005902","100590249","2","vo_ske_0708","49","vo_ske","0","0","0","0"
"0","0","1005902","100590250","1","0","50","0","10","1.1","200","0"
"0","1","1005902","100590251","4","0","51","0","0","0","0","2.4"
"0","0","1005902","100590252","2","vo_ske_0709","52","vo_ske","0","0","0","0"
"0","0","1005902","100590253","1","0","53","0","11","2.5","236","0"
"0","1","1005902","100590254","4","0","54","0","0","0","0","3.4"
"0","0","1005902","100590255","2","vo_ske_0710","55","vo_ske","0","0","0","0"
"236","0","1005902","100590256","1","0","56","0","11","1.4","410","0"
"0","1","1005902","100590257","4","0","57","0","0","0","0","2.1"
"0","0","1005902","100590258","1","0","58","0","12","1.3","302","0"
"0","1","1005902","100590259","4","0","59","0","0","0","0","3.2"
"0","0","1005902","100590260","2","vo_ske_0711","60","vo_ske","0","0","0","0"
"0","0","1005902","100590261","1","0","61","0","13","0.8","88","0"
"0","1","1005902","100590262","4","0","62","0","0","0","0","1.9"
"88","0","1005902","100590263","1","0","63","0","13","1.7","305","0"
"0","1","1005902","100590264","4","0","64","0","0","0","0","3.5"
"0","0","1005902","100590265","2","vo_ske_0712","65","vo_ske","0","0","0","0"
"0","0","1005902","100590266","1","0","66","0","14","1","188","0"
"0","1","1005902","100590267","4","0","67","0","0","0","0","1.9"
"188","0","1005902","100590268","1","0","68","0","14","1.6","420","0"
"0","1","1005902","100590269","4","0","69","0","0","0","0","4.1"
"0","1","1005903","100590301","4","0","1","0","0","0","0","0.8"
"0","0","1005903","100590302","2","vo_ske_0801","2","vo_ske","0","0","0","0"
"0","0","1005903","100590303","1","0","3","0","1","2.2","231","0"
"0","1","1005903","100590304","4","0","4","0","0","0","0","3.4"
"0","0","1005903","100590305","2","vo_ske_0802","5","vo_ske","0","0","0","0"
"0","0","1005903","100590306","1","0","6","0","2","0.465","50","0"
"0","1","1005903","100590307","4","0","7","0","0","0","0","0.998"
"50","0","1005903","100590308","1","0","8","0","2","1.722","226","0"
"0","1","1005903","100590309","4","0","9","0","0","0","0","3.024"
"226","0","1005903","100590310","1","0","10","0","2","0.8","388","0"
"0","1","1005903","100590311","4","0","11","0","0","0","0","0.8"
"0","0","1005903","100590312","1","0","12","0","3","0.9","136","0"
"0","1","1005903","100590313","4","0","13","0","0","0","0","2.5"
"136","0","1005903","100590314","1","0","14","0","3","1","263","0"
"0","1","1005903","100590315","4","0","15","0","0","0","0","1.8"
"263","0","1005903","100590316","1","0","16","0","3","1.2","388","0"
"0","1","1005903","100590317","4","0","17","0","0","0","0","1.2"
"0","0","1005903","100590318","1","0","18","0","4","0.828","0","0"
"0","1","1005903","100590319","4","0","19","0","0","0","0","3.156"
"0","0","1005903","100590320","2","vo_ske_0803","20","vo_ske","0","0","0","0"
"0","0","1005903","100590321","1","0","21","0","4","1.2","71","0"
"0","1","1005903","100590322","4","0","22","0","0","0","0","2.3"
"71","0","1005903","100590323","1","0","23","0","4","1.8","347","0"
"0","1","1005903","100590324","4","0","24","0","0","0","0","3.4"
"0","0","1005903","100590325","1","0","25","0","5","1.9","350","0"
"0","1","1005903","100590326","4","0","26","0","0","0","0","4.3"
"0","0","1005903","100590327","2","vo_ske_0804","27","vo_ske","0","0","0","0"
"0","0","1005903","100590328","1","0","28","0","6","1.067","117","0"
"0","1","1005903","100590329","4","0","29","0","0","0","0","1.523"
"117","0","1005903","100590330","1","0","30","0","6","0.674","235","0"
"0","1","1005903","100590331","4","0","31","0","0","0","0","2.337"
"0","0","1005903","100590332","2","vo_ske_0805","32","vo_ske","0","0","0","0"
"0","0","1005903","100590333","1","0","33","0","7","1.1","235","0"
"0","1","1005903","100590334","4","0","34","0","0","0","0","1.1"
"0","0","1005903","100590335","1","0","35","0","8","0.675","0","0"
"0","1","1005903","100590336","4","0","36","0","0","0","0","1.662"
"0","0","1005903","100590337","1","0","37","0","8","2","350","0"
"0","1","1005903","100590338","4","0","38","0","0","0","0","4.3"
"0","0","1005903","100590339","2","vo_ske_0806","39","vo_ske","0","0","0","0"
"0","0","1005903","100590340","1","0","40","0","9","1.3","125","0"
"0","1","1005903","100590341","4","0","41","0","0","0","0","2.5"
"125","0","1005903","100590342","1","0","42","0","9","1.7","358","0"
"0","1","1005903","100590343","4","0","43","0","0","0","0","1.7"
"358","0","1005903","100590344","1","0","44","0","9","0.5","400","0"
"0","1","1005903","100590345","4","0","45","0","0","0","0","3.5"
"0","0","1005903","100590346","2","vo_ske_0807","46","vo_ske","0","0","0","0"
"0","0","1005903","100590347","1","0","47","0","10","2","199","0"
"0","1","1005903","100590348","4","0","48","0","0","0","0","3.2"
"199","0","1005903","100590349","1","0","49","0","10","1.1","400","0"
"0","1","1005903","100590350","4","0","50","0","0","0","0","1.1"
"0","0","1005903","100590351","1","0","51","0","11","0.8","0","0"
"0","1","1005903","100590352","4","0","52","0","0","0","0","2.4"
"0","0","1005903","100590353","1","0","53","0","11","1.7","328","0"
"0","1","1005903","100590354","4","0","54","0","0","0","0","4.6"
"0","0","1005903","100590355","2","vo_ske_0808","55","vo_ske","0","0","0","0"
"0","0","1005903","100590356","1","0","56","0","12","0.4","95","0"
"0","1","1005903","100590357","4","0","57","0","0","0","0","2"
"95","0","1005903","100590358","1","0","58","0","12","2.3","250","0"
"0","1","1005903","100590359","4","0","59","0","0","0","0","3.2"
"250","0","1005903","100590360","1","0","60","0","12","0.9","380","0"
"0","1","1005903","100590361","4","0","61","0","0","0","0","3.2"
"0","0","1005903","100590362","2","vo_ske_0809","62","vo_ske","0","0","0","0"
"0","0","1005903","100590363","1","0","63","0","13","0.8","318","0"
"0","1","1005903","100590364","4","0","64","0","0","0","0","3.3"
"0","1","1005904","100590401","4","0","1","0","0","0","0","0.8"
"0","0","1005904","100590402","2","vo_ske_0901","2","vo_ske","0","0","0","0"
"0","0","1005904","100590403","1","0","3","0","1","1.325","158","0"
"0","1","1005904","100590404","4","0","4","0","0","0","0","2.008"
"158","0","1005904","100590405","1","0","5","0","1","1.863","365","0"
"0","1","1005904","100590406","4","0","6","0","0","0","0","3.699"
"0","0","1005904","100590407","2","vo_ske_0902","7","vo_ske","0","0","0","0"
"0","0","1005904","100590408","1","0","8","0","2","1.3","175","0"
"0","1","1005904","100590409","4","0","9","0","0","0","0","2.1"
"0","0","1005904","100590410","1","0","10","0","3","1.8","242","0"
"0","1","1005904","100590411","4","0","11","0","0","0","0","1.8"
"242","0","1005904","100590412","1","0","12","0","3","0.7","320","0"
"0","1","1005904","100590413","4","0","13","0","0","0","0","1.6"
"320","0","1005904","100590414","1","0","14","0","3","2.2","320","0"
"0","1","1005904","100590415","4","0","15","0","0","0","0","4.8"
"0","0","1005904","100590416","2","vo_ske_0903","16","vo_ske","0","0","0","0"
"0","0","1005904","100590417","1","0","17","0","4","2.3","252","0"
"0","1","1005904","100590418","4","0","18","0","0","0","0","3"
"252","0","1005904","100590419","1","0","19","0","4","0.8","415","0"
"0","1","1005904","100590420","4","0","20","0","0","0","0","1.3"
"0","0","1005904","100590421","1","0","21","0","5","2.8","415","0"
"0","1","1005904","100590422","4","0","22","0","0","0","0","4.9"
"0","0","1005904","100590423","2","vo_ske_0904","23","vo_ske","0","0","0","0"
"0","0","1005904","100590424","1","0","24","0","6","0.9","99","0"
"0","1","1005904","100590425","4","0","25","0","0","0","0","1.9"
"99","0","1005904","100590426","1","0","26","0","6","0.8","315","0"
"0","1","1005904","100590427","4","0","27","0","0","0","0","1.4"
"315","0","1005904","100590428","1","0","28","0","6","1.7","395","0"
"0","1","1005904","100590429","4","0","29","0","0","0","0","1.7"
"0","0","1005904","100590430","1","0","30","0","7","0.3","0","0"
"0","1","1005904","100590431","4","0","31","0","0","0","0","1.2"
"0","0","1005904","100590432","1","0","32","0","7","2.1","317","0"
"0","1","1005904","100590433","4","0","33","0","0","0","0","4.1"
"0","0","1005904","100590434","2","vo_ske_0905","34","vo_ske","0","0","0","0"
"0","0","1005904","100590435","1","0","35","0","8","1.3","123","0"
"0","1","1005904","100590436","4","0","36","0","0","0","0","1.9"
"123","0","1005904","100590437","1","0","37","0","8","0.59","311","0"
"0","1","1005904","100590438","4","0","38","0","0","0","0","2.656"
"0","0","1005904","100590439","2","vo_ske_0906","39","vo_ske","0","0","0","0"
"0","0","1005904","100590440","1","0","40","0","9","0.8","115","0"
"0","1","1005904","100590441","4","0","41","0","0","0","0","1.7"
"115","0","1005904","100590442","1","0","42","0","9","2.1","400","0"
"0","1","1005904","100590443","4","0","43","0","0","0","0","2.1"
"0","0","1005904","100590444","1","0","44","0","10","1.4","147","0"
"0","1","1005904","100590445","4","0","45","0","0","0","0","3.3"
"147","0","1005904","100590446","1","0","46","0","10","1.1","252","0"
"0","1","1005904","100590447","4","0","47","0","0","0","0","2.2"
"252","0","1005904","100590448","1","0","48","0","10","0.6","420","0"
"0","1","1005904","100590449","4","0","49","0","0","0","0","0.6"
"0","0","1005904","100590450","1","0","50","0","11","2.1","253","0"
"0","1","1005904","100590451","4","0","51","0","0","0","0","4.7"
"0","0","1005904","100590452","2","vo_ske_0907","52","vo_ske","0","0","0","0"
"0","0","1005904","100590453","1","0","53","0","12","0.8","95","0"
"0","1","1005904","100590454","4","0","54","0","0","0","0","1.7"
"95","0","1005904","100590455","1","0","55","0","12","1.34","272","0"
"0","1","1005904","100590456","4","0","56","0","0","0","0","1.874"
"272","0","1005904","100590457","1","0","57","0","12","0.776","410","0"
"0","1","1005904","100590458","4","0","58","0","0","0","0","2.613"
"0","0","1005904","100590459","2","vo_ske_0908","59","vo_ske","0","0","0","0"
"0","0","1005904","100590460","1","0","60","0","13","1.5","283","0"
"0","1","1005904","100590461","4","0","61","0","0","0","0","2.6"
"283","0","1005904","100590462","1","0","62","0","13","2","399","0"
"0","1","1005904","100590463","4","0","63","0","0","0","0","4.5"
"0","1","1005905","100590501","4","0","1","0","0","0","0","0.8"
"0","0","1005905","100590502","2","vo_ske_1001","2","vo_ske","0","0","0","0"
"0","0","1005905","100590503","1","0","3","0","1","0.5","114","0"
"0","1","1005905","100590504","4","0","4","0","0","0","0","1.1"
"114","0","1005905","100590505","1","0","5","0","1","1.4","235","0"
"0","1","1005905","100590506","4","0","6","0","0","0","0","2.8"
"0","0","1005905","100590507","2","vo_ske_1002","7","vo_ske","0","0","0","0"
"0","0","1005905","100590508","1","0","8","0","2","1.8","155","0"
"0","1","1005905","100590509","4","0","9","0","0","0","0","2.4"
"155","0","1005905","100590510","1","0","10","0","2","1.4","400","0"
"0","1","1005905","100590511","4","0","11","0","0","0","0","3.3"
"0","0","1005905","100590512","2","vo_ske_1003","12","vo_ske","0","0","0","0"
"0","0","1005905","100590513","1","0","13","0","3","2.224","264","0"
"0","1","1005905","100590514","4","0","14","0","0","0","0","2.769"
"264","0","1005905","100590515","1","0","15","0","3","0.869","415","0"
"0","1","1005905","100590516","4","0","16","0","0","0","0","1.635"
"0","0","1005905","100590517","1","0","17","0","4","0.6","99","0"
"0","1","1005905","100590518","4","0","18","0","0","0","0","2.2"
"0","0","1005905","100590519","2","vo_ske_1004","19","vo_ske","0","0","0","0"
"99","0","1005905","100590520","1","0","20","0","4","1.3","260","0"
"0","1","1005905","100590521","4","0","21","0","0","0","0","1.8"
"260","0","1005905","100590522","1","0","22","0","4","0.9","415","0"
"0","1","1005905","100590523","4","0","23","0","0","0","0","0.9"
"0","0","1005905","100590524","1","0","24","0","5","0.9","242","0"
"0","1","1005905","100590525","4","0","25","0","0","0","0","2.7"
"242","0","1005905","100590526","1","0","26","0","5","1.059","370","0"
"0","1","1005905","100590527","4","0","27","0","0","0","0","3"
"0","0","1005905","100590528","2","vo_ske_1005","28","vo_ske","0","0","0","0"
"0","0","1005905","100590529","1","0","29","0","6","1.2","261","0"
"0","1","1005905","100590530","4","0","30","0","0","0","0","1.7"
"261","0","1005905","100590531","1","0","31","0","6","2.1","397","0"
"0","1","1005905","100590532","4","0","32","0","0","0","0","4.5"
"0","0","1005905","100590533","2","vo_ske_1006","33","vo_ske","0","0","0","0"
"0","0","1005905","100590534","1","0","34","0","7","0.566","47","0"
"0","1","1005905","100590535","4","0","35","0","0","0","0","1.552"
"47","0","1005905","100590536","1","0","36","0","7","2.318","362","0"
"0","1","1005905","100590537","4","0","37","0","0","0","0","3.724"
"0","0","1005905","100590538","1","0","38","0","8","2.077","242","0"
"0","1","1005905","100590539","4","0","39","0","0","0","0","2.729"
"242","0","1005905","100590540","1","0","40","0","8","0.66","327","0"
"0","1","1005905","100590541","4","0","41","0","0","0","0","2.832"
"0","0","1005905","100590542","2","vo_ske_1007","42","vo_ske","0","0","0","0"
"0","0","1005905","100590543","1","0","43","0","9","0.608","94","0"
"0","1","1005905","100590544","4","0","44","0","0","0","0","1.363"
"94","0","1005905","100590545","1","0","45","0","9","1.493","338","0"
"0","1","1005905","100590546","4","0","46","0","0","0","0","2.007"
"338","0","1005905","100590547","1","0","47","0","9","0.237","415","0"
"0","1","1005905","100590548","4","0","48","0","0","0","0","0.4"
"0","0","1005905","100590549","1","0","49","0","10","1.2","121","0"
"0","1","1005905","100590550","4","0","50","0","0","0","0","2.82"
"0","0","1005905","100590551","2","vo_ske_1008","51","vo_ske","0","0","0","0"
"121","0","1005905","100590552","1","0","52","0","10","1.2","260","0"
"0","1","1005905","100590553","4","0","53","0","0","0","0","2.4"
"260","0","1005905","100590554","1","0","54","0","10","1.5","415","0"
"0","1","1005905","100590555","4","0","55","0","0","0","0","1.5"
"0","0","1005905","100590556","1","0","56","0","11","1.2","203","0"
"0","1","1005905","100590557","4","0","57","0","0","0","0","2.7"
"203","0","1005905","100590558","1","0","58","0","11","1.6","390","0"
"0","1","1005905","100590559","4","0","59","0","0","0","0","3.7"
"0","0","1005905","100590560","2","vo_ske_1009","60","vo_ske","0","0","0","0"
"0","0","1005905","100590561","1","0","61","0","12","2.9","345","0"
"0","1","1005905","100590562","4","0","62","0","0","0","0","4"
"0","0","1005905","100590563","1","0","63","0","13","1.6","335","0"
"0","1","1005905","100590564","4","0","64","0","0","0","0","3.6"
"0","0","1005905","100590565","2","vo_ske_1010","65","vo_ske","0","0","0","0"
"0","0","1005905","100590566","1","0","66","0","14","0.7","94","0"
"0","1","1005905","100590567","4","0","67","0","0","0","0","2.1"
"94","0","1005905","100590568","1","0","68","0","14","1.9","360","0"
"0","1","1005905","100590569","4","0","69","0","0","0","0","4.4"
"0","1","1005906","100590601","4","0","1","0","0","0","0","0.8"
"0","0","1005906","100590602","2","vo_ske_1101","2","vo_ske","0","0","0","0"
"0","0","1005906","100590603","1","0","3","0","1","1","163","0"
"0","1","1005906","100590604","4","0","4","0","0","0","0","1.7"
"163","0","1005906","100590605","1","0","5","0","1","0.6","253","0"
"0","1","1005906","100590606","4","0","6","0","0","0","0","1.5"
"253","0","1005906","100590607","1","0","7","0","1","0.9","393","0"
"0","1","1005906","100590608","4","0","8","0","0","0","0","1.5"
"0","0","1005906","100590609","1","0","9","0","2","1.6","146","0"
"0","1","1005906","100590610","4","0","10","0","0","0","0","3.6"
"0","0","1005906","100590611","2","vo_ske_1102","11","vo_ske","0","0","0","0"
"146","0","1005906","100590612","1","0","12","0","2","0.9","308","0"
"0","1","1005906","100590613","4","0","13","0","0","0","0","1.8"
"308","0","1005906","100590614","1","0","14","0","2","0.7","415","0"
"0","1","1005906","100590615","4","0","15","0","0","0","0","1.9"
"415","0","1005906","100590616","1","0","16","0","2","0.2","415","0"
"0","1","1005906","100590617","4","0","17","0","0","0","0","1.5"
"0","0","1005906","100590618","1","0","18","0","3","2.1","165","0"
"0","1","1005906","100590619","4","0","19","0","0","0","0","4.1"
"0","0","1005906","100590620","2","vo_ske_1103","20","vo_ske","0","0","0","0"
"165","0","1005906","100590621","1","0","21","0","3","1.7","387","0"
"0","1","1005906","100590622","4","0","22","0","0","0","0","2.5"
"0","0","1005906","100590623","1","0","23","0","4","1.197","179","0"
"0","1","1005906","100590624","4","0","24","0","0","0","0","1.72"
"179","0","1005906","100590625","1","0","25","0","4","1.735","347","0"
"0","1","1005906","100590626","4","0","26","0","0","0","0","4.154"
"0","0","1005906","100590627","2","vo_ske_1104","27","vo_ske","0","0","0","0"
"0","0","1005906","100590628","1","0","28","0","5","2.4","230","0"
"0","1","1005906","100590629","4","0","29","0","0","0","0","3.1"
"230","0","1005906","100590630","1","0","30","0","5","0.7","415","0"
"0","1","1005906","100590631","4","0","31","0","0","0","0","0.7"
"0","0","1005906","100590632","1","0","32","0","6","1.2","163","0"
"0","1","1005906","100590633","4","0","33","0","0","0","0","1.8"
"163","0","1005906","100590634","1","0","34","0","6","1.2","360","0"
"0","1","1005906","100590635","4","0","35","0","0","0","0","3.8"
"0","0","1005906","100590636","2","vo_ske_1105","36","vo_ske","0","0","0","0"
"0","0","1005906","100590637","1","0","37","0","7","0.8","274","0"
"0","1","1005906","100590638","4","0","38","0","0","0","0","1.4"
"0","0","1005906","100590639","1","0","39","0","8","1.1","290","0"
"0","1","1005906","100590640","4","0","40","0","0","0","0","2.1"
"290","0","1005906","100590641","1","0","41","0","8","1.3","415","0"
"0","1","1005906","100590642","4","0","42","0","0","0","0","1.3"
"415","0","1005906","100590643","1","0","43","0","8","0.4","415","0"
"0","1","1005906","100590644","4","0","44","0","0","0","0","1.9"
"415","0","1005906","100590645","1","0","45","0","8","1.152","415","0"
"0","1","1005906","100590646","4","0","46","0","0","0","0","1.561"
"415","0","1005906","100590647","1","0","47","0","8","1.273","415","0"
"0","1","1005906","100590648","4","0","48","0","0","0","0","3.32"
"0","0","1005906","100590649","2","vo_ske_1106","49","vo_ske","0","0","0","0"
"0","0","1005906","100590650","1","0","50","0","9","2.7","300","0"
"0","1","1005906","100590651","4","0","51","0","0","0","0","3.8"
"0","0","1005906","100590652","1","0","52","0","10","0.894","157","0"
"0","1","1005906","100590653","4","0","53","0","0","0","0","1.455"
"157","0","1005906","100590654","1","0","54","0","10","1.334","263","0"
"0","1","1005906","100590655","4","0","55","0","0","0","0","3.699"
"0","0","1005906","100590656","2","vo_ske_1107","56","vo_ske","0","0","0","0"
"0","0","1005906","100590657","1","0","57","0","11","1.7","210","0"
"0","1","1005906","100590658","4","0","58","0","0","0","0","2.8"
"0","0","1005906","100590659","1","0","59","0","12","1.364","218","0"
"0","1","1005906","100590660","4","0","60","0","0","0","0","3.365"
"0","0","1005906","100590661","2","vo_ske_1108","61","vo_ske","0","0","0","0"
"0","0","1005906","100590662","1","0","62","0","13","0.6","85","0"
"0","1","1005906","100590663","4","0","63","0","0","0","0","2.4"
"0","0","1005906","100590664","2","vo_ske_1109","64","vo_ske","0","0","0","0"
"0","0","1005906","100590665","1","0","65","0","14","1","125","0"
"0","1","1005906","100590666","4","0","66","0","0","0","0","2"
"125","0","1005906","100590667","1","0","67","0","14","1","266","0"
"0","1","1005906","100590668","4","0","68","0","0","0","0","3.5"
