adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b
"0","1005901","vo_ske","2","0","vo_ske_0608","0","0","100590153","53","0","0"
"10","1005901","0","1","2","0","0","0","100590154","54","221","0"
"0","1005901","0","4","0","0","1","0","100590155","55","0","2.7"
"10","1005901","0","1","1","0","0","221","100590156","56","385","0"
"0","1005901","0","4","0","0","1","0","100590157","57","0","1"
"11","1005901","0","1","0.7","0","0","0","100590158","58","0","0"
"0","1005901","0","4","0","0","1","0","100590159","59","0","1.9"
"11","1005901","0","1","1.6","0","0","0","100590160","60","400","0"
"0","1005901","0","4","0","0","1","0","100590161","61","0","4"
"0","1005901","vo_ske","2","0","vo_ske_0609","0","0","100590162","62","0","0"
"12","1005901","0","1","2","0","0","0","100590163","63","288","0"
"0","1005901","0","4","0","0","1","0","100590164","64","0","3.8"
"0","1005901","vo_ske","2","0","vo_ske_0610","0","0","100590165","65","0","0"
"13","1005901","0","1","0.7","0","0","0","100590166","66","189","0"
"0","1005901","0","4","0","0","1","0","100590167","67","0","1.4"
"13","1005901","0","1","1.7","0","0","189","100590168","68","340","0"
"0","1005901","0","4","0","0","1","0","100590169","69","0","4.2"
"0","1005902","0","4","0","0","1","0","100590201","1","0","0.8"
"0","1005902","vo_ske","2","0","vo_ske_0701","0","0","100590202","2","0","0"
"1","1005902","0","1","2.3","0","0","0","100590203","3","310","0"
"0","1005902","0","4","0","0","1","0","100590204","4","0","3.6"
"0","1005902","vo_ske","2","0","vo_ske_0702","0","0","100590205","5","0","0"
"2","1005902","0","1","0.9","0","0","0","100590206","6","215","0"
"0","1005902","0","4","0","0","1","0","100590207","7","0","1.6"
"2","1005902","0","1","0.7","0","0","215","100590208","8","316","0"
"0","1005902","0","4","0","0","1","0","100590209","9","0","1.6"
"3","1005902","0","1","0.9","0","0","0","100590210","10","86","0"
"0","1005902","0","4","0","0","1","0","100590211","11","0","1.5"
"3","1005902","0","1","1.9","0","0","86","100590212","12","250","0"
"0","1005902","0","4","0","0","1","0","100590213","13","0","3.5"
"0","1005902","vo_ske","2","0","vo_ske_0703","0","0","100590214","14","0","0"
"4","1005902","0","1","1.2","0","0","0","100590215","15","180","0"
"0","1005902","0","4","0","0","1","0","100590216","16","0","2.1"
"4","1005902","0","1","1.6","0","0","180","100590217","17","410","0"
"0","1005902","0","4","0","0","1","0","100590218","18","0","1.6"
"5","1005902","0","1","0.6","0","0","0","100590219","19","88","0"
"0","1005902","0","4","0","0","1","0","100590220","20","0","2.5"
"0","1005902","vo_ske","2","0","vo_ske_0704","0","0","100590221","21","0","0"
"5","1005902","0","1","0.7","0","0","88","100590222","22","194","0"
"0","1005902","0","4","0","0","1","0","100590223","23","0","2.4"
"5","1005902","0","1","1.1","0","0","194","100590224","24","410","0"
"0","1005902","0","4","0","0","1","0","100590225","25","0","1.1"
"6","1005902","0","1","1.5","0","0","0","100590226","26","119","0"
"0","1005902","0","4","0","0","1","0","100590227","27","0","2"
"6","1005902","0","1","1.4","0","0","119","100590228","28","410","0"
"0","1005902","0","4","0","0","1","0","100590229","29","0","2.9"
"0","1005902","vo_ske","2","0","vo_ske_0705","0","0","100590230","30","0","0"
"7","1005902","0","1","0.6","0","0","0","100590231","31","105","0"
"0","1005902","0","4","0","0","1","0","100590232","32","0","1.4"
"7","1005902","0","1","2","0","0","105","100590233","33","390","0"
"0","1005902","0","4","0","0","1","0","100590234","34","0","5.2"
"0","1005902","vo_ske","2","0","vo_ske_0706","0","0","100590235","35","0","0"
"8","1005902","0","1","1.226","0","0","0","100590236","36","167","0"
"0","1005902","0","4","0","0","1","0","100590237","37","0","1.934"
"8","1005902","0","1","1.42","0","0","167","100590238","38","247","0"
"0","1005902","0","4","0","0","1","0","100590239","39","0","1.552"
"8","1005902","0","1","0.6","0","0","247","100590240","40","410","0"
"0","1005902","0","4","0","0","1","0","100590241","41","0","0.6"
"9","1005902","0","1","1.2","0","0","0","100590242","42","149","0"
"0","1005902","0","4","0","0","1","0","100590243","43","0","3"
"0","1005902","vo_ske","2","0","vo_ske_0707","0","0","100590244","44","0","0"
"9","1005902","0","1","1","0","0","149","100590245","45","269","0"
"0","1005902","0","4","0","0","1","0","100590246","46","0","2"
"9","1005902","0","1","0.9","0","0","269","100590247","47","402","0"
"0","1005902","0","4","0","0","1","0","100590248","48","0","3.1"
"0","1005902","vo_ske","2","0","vo_ske_0708","0","0","100590249","49","0","0"
"10","1005902","0","1","1.1","0","0","0","100590250","50","200","0"
"0","1005902","0","4","0","0","1","0","100590251","51","0","2.4"
"0","1005902","vo_ske","2","0","vo_ske_0709","0","0","100590252","52","0","0"
"11","1005902","0","1","2.5","0","0","0","100590253","53","236","0"
"0","1005902","0","4","0","0","1","0","100590254","54","0","3.4"
"0","1005902","vo_ske","2","0","vo_ske_0710","0","0","100590255","55","0","0"
"11","1005902","0","1","1.4","0","0","236","100590256","56","410","0"
"0","1005902","0","4","0","0","1","0","100590257","57","0","2.1"
"12","1005902","0","1","1.3","0","0","0","100590258","58","302","0"
"0","1005902","0","4","0","0","1","0","100590259","59","0","3.2"
"0","1005902","vo_ske","2","0","vo_ske_0711","0","0","100590260","60","0","0"
"13","1005902","0","1","0.8","0","0","0","100590261","61","88","0"
"0","1005902","0","4","0","0","1","0","100590262","62","0","1.9"
"13","1005902","0","1","1.7","0","0","88","100590263","63","305","0"
"0","1005902","0","4","0","0","1","0","100590264","64","0","3.5"
"0","1005902","vo_ske","2","0","vo_ske_0712","0","0","100590265","65","0","0"
"14","1005902","0","1","1","0","0","0","100590266","66","188","0"
"0","1005902","0","4","0","0","1","0","100590267","67","0","1.9"
"14","1005902","0","1","1.6","0","0","188","100590268","68","420","0"
"0","1005902","0","4","0","0","1","0","100590269","69","0","4.1"
"0","1005903","0","4","0","0","1","0","100590301","1","0","0.8"
"0","1005903","vo_ske","2","0","vo_ske_0801","0","0","100590302","2","0","0"
"1","1005903","0","1","2.2","0","0","0","100590303","3","231","0"
"0","1005903","0","4","0","0","1","0","100590304","4","0","3.4"
"0","1005903","vo_ske","2","0","vo_ske_0802","0","0","100590305","5","0","0"
"2","1005903","0","1","0.465","0","0","0","100590306","6","50","0"
"0","1005903","0","4","0","0","1","0","100590307","7","0","0.998"
"2","1005903","0","1","1.722","0","0","50","100590308","8","226","0"
"0","1005903","0","4","0","0","1","0","100590309","9","0","3.024"
"2","1005903","0","1","0.8","0","0","226","100590310","10","388","0"
"0","1005903","0","4","0","0","1","0","100590311","11","0","0.8"
"3","1005903","0","1","0.9","0","0","0","100590312","12","136","0"
"0","1005903","0","4","0","0","1","0","100590313","13","0","2.5"
"3","1005903","0","1","1","0","0","136","100590314","14","263","0"
"0","1005903","0","4","0","0","1","0","100590315","15","0","1.8"
"3","1005903","0","1","1.2","0","0","263","100590316","16","388","0"
"0","1005903","0","4","0","0","1","0","100590317","17","0","1.2"
"4","1005903","0","1","0.828","0","0","0","100590318","18","0","0"
"0","1005903","0","4","0","0","1","0","100590319","19","0","3.156"
"0","1005903","vo_ske","2","0","vo_ske_0803","0","0","100590320","20","0","0"
"4","1005903","0","1","1.2","0","0","0","100590321","21","71","0"
"0","1005903","0","4","0","0","1","0","100590322","22","0","2.3"
"4","1005903","0","1","1.8","0","0","71","100590323","23","347","0"
"0","1005903","0","4","0","0","1","0","100590324","24","0","3.4"
"5","1005903","0","1","1.9","0","0","0","100590325","25","350","0"
"0","1005903","0","4","0","0","1","0","100590326","26","0","4.3"
"0","1005903","vo_ske","2","0","vo_ske_0804","0","0","100590327","27","0","0"
"6","1005903","0","1","1.067","0","0","0","100590328","28","117","0"
"0","1005903","0","4","0","0","1","0","100590329","29","0","1.523"
"6","1005903","0","1","0.674","0","0","117","100590330","30","235","0"
"0","1005903","0","4","0","0","1","0","100590331","31","0","2.337"
"0","1005903","vo_ske","2","0","vo_ske_0805","0","0","100590332","32","0","0"
"7","1005903","0","1","1.1","0","0","0","100590333","33","235","0"
"0","1005903","0","4","0","0","1","0","100590334","34","0","1.1"
"8","1005903","0","1","0.675","0","0","0","100590335","35","0","0"
"0","1005903","0","4","0","0","1","0","100590336","36","0","1.662"
"8","1005903","0","1","2","0","0","0","100590337","37","350","0"
"0","1005903","0","4","0","0","1","0","100590338","38","0","4.3"
"0","1005903","vo_ske","2","0","vo_ske_0806","0","0","100590339","39","0","0"
"9","1005903","0","1","1.3","0","0","0","100590340","40","125","0"
"0","1005903","0","4","0","0","1","0","100590341","41","0","2.5"
"9","1005903","0","1","1.7","0","0","125","100590342","42","358","0"
"0","1005903","0","4","0","0","1","0","100590343","43","0","1.7"
"9","1005903","0","1","0.5","0","0","358","100590344","44","400","0"
"0","1005903","0","4","0","0","1","0","100590345","45","0","3.5"
"0","1005903","vo_ske","2","0","vo_ske_0807","0","0","100590346","46","0","0"
"10","1005903","0","1","2","0","0","0","100590347","47","199","0"
"0","1005903","0","4","0","0","1","0","100590348","48","0","3.2"
"10","1005903","0","1","1.1","0","0","199","100590349","49","400","0"
"0","1005903","0","4","0","0","1","0","100590350","50","0","1.1"
"11","1005903","0","1","0.8","0","0","0","100590351","51","0","0"
"0","1005903","0","4","0","0","1","0","100590352","52","0","2.4"
"11","1005903","0","1","1.7","0","0","0","100590353","53","328","0"
"0","1005903","0","4","0","0","1","0","100590354","54","0","4.6"
"0","1005903","vo_ske","2","0","vo_ske_0808","0","0","100590355","55","0","0"
"12","1005903","0","1","0.4","0","0","0","100590356","56","95","0"
"0","1005903","0","4","0","0","1","0","100590357","57","0","2"
"12","1005903","0","1","2.3","0","0","95","100590358","58","250","0"
"0","1005903","0","4","0","0","1","0","100590359","59","0","3.2"
"12","1005903","0","1","0.9","0","0","250","100590360","60","380","0"
"0","1005903","0","4","0","0","1","0","100590361","61","0","3.2"
"0","1005903","vo_ske","2","0","vo_ske_0809","0","0","100590362","62","0","0"
"13","1005903","0","1","0.8","0","0","0","100590363","63","318","0"
"0","1005903","0","4","0","0","1","0","100590364","64","0","3.3"
"0","1005904","0","4","0","0","1","0","100590401","1","0","0.8"
"0","1005904","vo_ske","2","0","vo_ske_0901","0","0","100590402","2","0","0"
"1","1005904","0","1","1.325","0","0","0","100590403","3","158","0"
"0","1005904","0","4","0","0","1","0","100590404","4","0","2.008"
"1","1005904","0","1","1.863","0","0","158","100590405","5","365","0"
"0","1005904","0","4","0","0","1","0","100590406","6","0","3.699"
"0","1005904","vo_ske","2","0","vo_ske_0902","0","0","100590407","7","0","0"
"2","1005904","0","1","1.3","0","0","0","100590408","8","175","0"
"0","1005904","0","4","0","0","1","0","100590409","9","0","2.1"
"3","1005904","0","1","1.8","0","0","0","100590410","10","242","0"
"0","1005904","0","4","0","0","1","0","100590411","11","0","1.8"
"3","1005904","0","1","0.7","0","0","242","100590412","12","320","0"
"0","1005904","0","4","0","0","1","0","100590413","13","0","1.6"
"3","1005904","0","1","2.2","0","0","320","100590414","14","320","0"
"0","1005904","0","4","0","0","1","0","100590415","15","0","4.8"
"0","1005904","vo_ske","2","0","vo_ske_0903","0","0","100590416","16","0","0"
"4","1005904","0","1","2.3","0","0","0","100590417","17","252","0"
"0","1005904","0","4","0","0","1","0","100590418","18","0","3"
"4","1005904","0","1","0.8","0","0","252","100590419","19","415","0"
"0","1005904","0","4","0","0","1","0","100590420","20","0","1.3"
"5","1005904","0","1","2.8","0","0","0","100590421","21","415","0"
"0","1005904","0","4","0","0","1","0","100590422","22","0","4.9"
"0","1005904","vo_ske","2","0","vo_ske_0904","0","0","100590423","23","0","0"
"6","1005904","0","1","0.9","0","0","0","100590424","24","99","0"
"0","1005904","0","4","0","0","1","0","100590425","25","0","1.9"
"6","1005904","0","1","0.8","0","0","99","100590426","26","315","0"
"0","1005904","0","4","0","0","1","0","100590427","27","0","1.4"
"6","1005904","0","1","1.7","0","0","315","100590428","28","395","0"
"0","1005904","0","4","0","0","1","0","100590429","29","0","1.7"
"7","1005904","0","1","0.3","0","0","0","100590430","30","0","0"
"0","1005904","0","4","0","0","1","0","100590431","31","0","1.2"
"7","1005904","0","1","2.1","0","0","0","100590432","32","317","0"
"0","1005904","0","4","0","0","1","0","100590433","33","0","4.1"
"0","1005904","vo_ske","2","0","vo_ske_0905","0","0","100590434","34","0","0"
"8","1005904","0","1","1.3","0","0","0","100590435","35","123","0"
"0","1005904","0","4","0","0","1","0","100590436","36","0","1.9"
"8","1005904","0","1","0.59","0","0","123","100590437","37","311","0"
"0","1005904","0","4","0","0","1","0","100590438","38","0","2.656"
"0","1005904","vo_ske","2","0","vo_ske_0906","0","0","100590439","39","0","0"
"9","1005904","0","1","0.8","0","0","0","100590440","40","115","0"
"0","1005904","0","4","0","0","1","0","100590441","41","0","1.7"
"9","1005904","0","1","2.1","0","0","115","100590442","42","400","0"
"0","1005904","0","4","0","0","1","0","100590443","43","0","2.1"
"10","1005904","0","1","1.4","0","0","0","100590444","44","147","0"
"0","1005904","0","4","0","0","1","0","100590445","45","0","3.3"
"10","1005904","0","1","1.1","0","0","147","100590446","46","252","0"
"0","1005904","0","4","0","0","1","0","100590447","47","0","2.2"
"10","1005904","0","1","0.6","0","0","252","100590448","48","420","0"
"0","1005904","0","4","0","0","1","0","100590449","49","0","0.6"
"11","1005904","0","1","2.1","0","0","0","100590450","50","253","0"
"0","1005904","0","4","0","0","1","0","100590451","51","0","4.7"
"0","1005904","vo_ske","2","0","vo_ske_0907","0","0","100590452","52","0","0"
"12","1005904","0","1","0.8","0","0","0","100590453","53","95","0"
"0","1005904","0","4","0","0","1","0","100590454","54","0","1.7"
"12","1005904","0","1","1.34","0","0","95","100590455","55","272","0"
"0","1005904","0","4","0","0","1","0","100590456","56","0","1.874"
"12","1005904","0","1","0.776","0","0","272","100590457","57","410","0"
"0","1005904","0","4","0","0","1","0","100590458","58","0","2.613"
"0","1005904","vo_ske","2","0","vo_ske_0908","0","0","100590459","59","0","0"
"13","1005904","0","1","1.5","0","0","0","100590460","60","283","0"
"0","1005904","0","4","0","0","1","0","100590461","61","0","2.6"
"13","1005904","0","1","2","0","0","283","100590462","62","399","0"
"0","1005904","0","4","0","0","1","0","100590463","63","0","4.5"
"0","1005905","0","4","0","0","1","0","100590501","1","0","0.8"
"0","1005905","vo_ske","2","0","vo_ske_1001","0","0","100590502","2","0","0"
"1","1005905","0","1","0.5","0","0","0","100590503","3","114","0"
"0","1005905","0","4","0","0","1","0","100590504","4","0","1.1"
"1","1005905","0","1","1.4","0","0","114","100590505","5","235","0"
"0","1005905","0","4","0","0","1","0","100590506","6","0","2.8"
"0","1005905","vo_ske","2","0","vo_ske_1002","0","0","100590507","7","0","0"
"2","1005905","0","1","1.8","0","0","0","100590508","8","155","0"
"0","1005905","0","4","0","0","1","0","100590509","9","0","2.4"
"2","1005905","0","1","1.4","0","0","155","100590510","10","400","0"
"0","1005905","0","4","0","0","1","0","100590511","11","0","3.3"
"0","1005905","vo_ske","2","0","vo_ske_1003","0","0","100590512","12","0","0"
"3","1005905","0","1","2.224","0","0","0","100590513","13","264","0"
"0","1005905","0","4","0","0","1","0","100590514","14","0","2.769"
"3","1005905","0","1","0.869","0","0","264","100590515","15","415","0"
"0","1005905","0","4","0","0","1","0","100590516","16","0","1.635"
"4","1005905","0","1","0.6","0","0","0","100590517","17","99","0"
"0","1005905","0","4","0","0","1","0","100590518","18","0","2.2"
"0","1005905","vo_ske","2","0","vo_ske_1004","0","0","100590519","19","0","0"
"4","1005905","0","1","1.3","0","0","99","100590520","20","260","0"
"0","1005905","0","4","0","0","1","0","100590521","21","0","1.8"
"4","1005905","0","1","0.9","0","0","260","100590522","22","415","0"
"0","1005905","0","4","0","0","1","0","100590523","23","0","0.9"
"5","1005905","0","1","0.9","0","0","0","100590524","24","242","0"
"0","1005905","0","4","0","0","1","0","100590525","25","0","2.7"
"5","1005905","0","1","1.059","0","0","242","100590526","26","370","0"
"0","1005905","0","4","0","0","1","0","100590527","27","0","3"
"0","1005905","vo_ske","2","0","vo_ske_1005","0","0","100590528","28","0","0"
"6","1005905","0","1","1.2","0","0","0","100590529","29","261","0"
"0","1005905","0","4","0","0","1","0","100590530","30","0","1.7"
"6","1005905","0","1","2.1","0","0","261","100590531","31","397","0"
"0","1005905","0","4","0","0","1","0","100590532","32","0","4.5"
"0","1005905","vo_ske","2","0","vo_ske_1006","0","0","100590533","33","0","0"
"7","1005905","0","1","0.566","0","0","0","100590534","34","47","0"
"0","1005905","0","4","0","0","1","0","100590535","35","0","1.552"
"7","1005905","0","1","2.318","0","0","47","100590536","36","362","0"
"0","1005905","0","4","0","0","1","0","100590537","37","0","3.724"
"8","1005905","0","1","2.077","0","0","0","100590538","38","242","0"
"0","1005905","0","4","0","0","1","0","100590539","39","0","2.729"
"8","1005905","0","1","0.66","0","0","242","100590540","40","327","0"
"0","1005905","0","4","0","0","1","0","100590541","41","0","2.832"
"0","1005905","vo_ske","2","0","vo_ske_1007","0","0","100590542","42","0","0"
"9","1005905","0","1","0.608","0","0","0","100590543","43","94","0"
"0","1005905","0","4","0","0","1","0","100590544","44","0","1.363"
"9","1005905","0","1","1.493","0","0","94","100590545","45","338","0"
"0","1005905","0","4","0","0","1","0","100590546","46","0","2.007"
"9","1005905","0","1","0.237","0","0","338","100590547","47","415","0"
"0","1005905","0","4","0","0","1","0","100590548","48","0","0.4"
"10","1005905","0","1","1.2","0","0","0","100590549","49","121","0"
"0","1005905","0","4","0","0","1","0","100590550","50","0","2.82"
"0","1005905","vo_ske","2","0","vo_ske_1008","0","0","100590551","51","0","0"
"10","1005905","0","1","1.2","0","0","121","100590552","52","260","0"
"0","1005905","0","4","0","0","1","0","100590553","53","0","2.4"
"10","1005905","0","1","1.5","0","0","260","100590554","54","415","0"
"0","1005905","0","4","0","0","1","0","100590555","55","0","1.5"
"11","1005905","0","1","1.2","0","0","0","100590556","56","203","0"
"0","1005905","0","4","0","0","1","0","100590557","57","0","2.7"
"11","1005905","0","1","1.6","0","0","203","100590558","58","390","0"
"0","1005905","0","4","0","0","1","0","100590559","59","0","3.7"
"0","1005905","vo_ske","2","0","vo_ske_1009","0","0","100590560","60","0","0"
"12","1005905","0","1","2.9","0","0","0","100590561","61","345","0"
"0","1005905","0","4","0","0","1","0","100590562","62","0","4"
"13","1005905","0","1","1.6","0","0","0","100590563","63","335","0"
"0","1005905","0","4","0","0","1","0","100590564","64","0","3.6"
"0","1005905","vo_ske","2","0","vo_ske_1010","0","0","100590565","65","0","0"
"14","1005905","0","1","0.7","0","0","0","100590566","66","94","0"
"0","1005905","0","4","0","0","1","0","100590567","67","0","2.1"
"14","1005905","0","1","1.9","0","0","94","100590568","68","360","0"
"0","1005905","0","4","0","0","1","0","100590569","69","0","4.4"
"0","1005906","0","4","0","0","1","0","100590601","1","0","0.8"
"0","1005906","vo_ske","2","0","vo_ske_1101","0","0","100590602","2","0","0"
"1","1005906","0","1","1","0","0","0","100590603","3","163","0"
"0","1005906","0","4","0","0","1","0","100590604","4","0","1.7"
"1","1005906","0","1","0.6","0","0","163","100590605","5","253","0"
"0","1005906","0","4","0","0","1","0","100590606","6","0","1.5"
"1","1005906","0","1","0.9","0","0","253","100590607","7","393","0"
"0","1005906","0","4","0","0","1","0","100590608","8","0","1.5"
"2","1005906","0","1","1.6","0","0","0","100590609","9","146","0"
"0","1005906","0","4","0","0","1","0","100590610","10","0","3.6"
"0","1005906","vo_ske","2","0","vo_ske_1102","0","0","100590611","11","0","0"
"2","1005906","0","1","0.9","0","0","146","100590612","12","308","0"
"0","1005906","0","4","0","0","1","0","100590613","13","0","1.8"
"2","1005906","0","1","0.7","0","0","308","100590614","14","415","0"
"0","1005906","0","4","0","0","1","0","100590615","15","0","1.9"
"2","1005906","0","1","0.2","0","0","415","100590616","16","415","0"
"0","1005906","0","4","0","0","1","0","100590617","17","0","1.5"
"3","1005906","0","1","2.1","0","0","0","100590618","18","165","0"
"0","1005906","0","4","0","0","1","0","100590619","19","0","4.1"
"0","1005906","vo_ske","2","0","vo_ske_1103","0","0","100590620","20","0","0"
"3","1005906","0","1","1.7","0","0","165","100590621","21","387","0"
"0","1005906","0","4","0","0","1","0","100590622","22","0","2.5"
"4","1005906","0","1","1.197","0","0","0","100590623","23","179","0"
"0","1005906","0","4","0","0","1","0","100590624","24","0","1.72"
"4","1005906","0","1","1.735","0","0","179","100590625","25","347","0"
"0","1005906","0","4","0","0","1","0","100590626","26","0","4.154"
"0","1005906","vo_ske","2","0","vo_ske_1104","0","0","100590627","27","0","0"
"5","1005906","0","1","2.4","0","0","0","100590628","28","230","0"
"0","1005906","0","4","0","0","1","0","100590629","29","0","3.1"
"5","1005906","0","1","0.7","0","0","230","100590630","30","415","0"
"0","1005906","0","4","0","0","1","0","100590631","31","0","0.7"
"6","1005906","0","1","1.2","0","0","0","100590632","32","163","0"
"0","1005906","0","4","0","0","1","0","100590633","33","0","1.8"
"6","1005906","0","1","1.2","0","0","163","100590634","34","360","0"
"0","1005906","0","4","0","0","1","0","100590635","35","0","3.8"
"0","1005906","vo_ske","2","0","vo_ske_1105","0","0","100590636","36","0","0"
"7","1005906","0","1","0.8","0","0","0","100590637","37","274","0"
"0","1005906","0","4","0","0","1","0","100590638","38","0","1.4"
"8","1005906","0","1","1.1","0","0","0","100590639","39","290","0"
"0","1005906","0","4","0","0","1","0","100590640","40","0","2.1"
"8","1005906","0","1","1.3","0","0","290","100590641","41","415","0"
"0","1005906","0","4","0","0","1","0","100590642","42","0","1.3"
"8","1005906","0","1","0.4","0","0","415","100590643","43","415","0"
"0","1005906","0","4","0","0","1","0","100590644","44","0","1.9"
"8","1005906","0","1","1.152","0","0","415","100590645","45","415","0"
"0","1005906","0","4","0","0","1","0","100590646","46","0","1.561"
"8","1005906","0","1","1.273","0","0","415","100590647","47","415","0"
"0","1005906","0","4","0","0","1","0","100590648","48","0","3.32"
"0","1005906","vo_ske","2","0","vo_ske_1106","0","0","100590649","49","0","0"
"9","1005906","0","1","2.7","0","0","0","100590650","50","300","0"
"0","1005906","0","4","0","0","1","0","100590651","51","0","3.8"
"10","1005906","0","1","0.894","0","0","0","100590652","52","157","0"
"0","1005906","0","4","0","0","1","0","100590653","53","0","1.455"
"10","1005906","0","1","1.334","0","0","157","100590654","54","263","0"
"0","1005906","0","4","0","0","1","0","100590655","55","0","3.699"
"0","1005906","vo_ske","2","0","vo_ske_1107","0","0","100590656","56","0","0"
"11","1005906","0","1","1.7","0","0","0","100590657","57","210","0"
"0","1005906","0","4","0","0","1","0","100590658","58","0","2.8"
"12","1005906","0","1","1.364","0","0","0","100590659","59","218","0"
"0","1005906","0","4","0","0","1","0","100590660","60","0","3.365"
"0","1005906","vo_ske","2","0","vo_ske_1108","0","0","100590661","61","0","0"
"13","1005906","0","1","0.6","0","0","0","100590662","62","85","0"
"0","1005906","0","4","0","0","1","0","100590663","63","0","2.4"
"0","1005906","vo_ske","2","0","vo_ske_1109","0","0","100590664","64","0","0"
"14","1005906","0","1","1","0","0","0","100590665","65","125","0"
"0","1005906","0","4","0","0","1","0","100590666","66","0","2"
"14","1005906","0","1","1","0","0","125","100590667","67","266","0"
"0","1005906","0","4","0","0","1","0","100590668","68","0","3.5"
