1b7c391185498177d604858bc64cded88f19353d1b0a58b77336d940b24940d0,17424e9643c59df383b8fc9deaf793f656fbeedac802e686cd510d2a9f1c69c7,2156c2fc5350e6fe89946b751515b2a0257291e3c000051da219a5c2abffa99b,20ab344af63c29f6cc74449b7be7d6a4ad22cc3a127f4c223a2d263cf7375ef0,6c12427feeb35158a231240f13af8aa3bc58ce3afefb7803476d0d37eb497a61,b9ec707f617c95f5f208f5ee31e1e0ebb88c12ee00d5dd4eeebf25ba752e2146,f602b7035ccc6a17d55655762fb9339325256c005bf4cfae0731a995900013a5,8570d4e9c7ae4e4f9985461da07c175266bca78997a929b4454a0111678215ae,adf289c3c2f420d1f95870ed43c41922dcc19edc71fb0cbdd110f4ddda007ff6,8f359da71610b872c6e8e1e04b3dd62ce46e802653e850b429fbc851cafcb6c9,f77cacc0fa9ae9f6b787e397cde0e0825c7e62fdd3ddfa5876428ea5a1dcc450,57b7bcfd3c8740b41e78644e1e62a0732f6f250953816b58da1eaed96ee0ac37
"0","0","0","53","0","vo_ske","0","2","0","1005901","vo_ske_0608","100590153"
"2","0","0","54","221","0","0","1","10","1005901","0","100590154"
"0","0","2.7","55","0","0","1","4","0","1005901","0","100590155"
"1","221","0","56","385","0","0","1","10","1005901","0","100590156"
"0","0","1","57","0","0","1","4","0","1005901","0","100590157"
"0.7","0","0","58","0","0","0","1","11","1005901","0","100590158"
"0","0","1.9","59","0","0","1","4","0","1005901","0","100590159"
"1.6","0","0","60","400","0","0","1","11","1005901","0","100590160"
"0","0","4","61","0","0","1","4","0","1005901","0","100590161"
"0","0","0","62","0","vo_ske","0","2","0","1005901","vo_ske_0609","100590162"
"2","0","0","63","288","0","0","1","12","1005901","0","100590163"
"0","0","3.8","64","0","0","1","4","0","1005901","0","100590164"
"0","0","0","65","0","vo_ske","0","2","0","1005901","vo_ske_0610","100590165"
"0.7","0","0","66","189","0","0","1","13","1005901","0","100590166"
"0","0","1.4","67","0","0","1","4","0","1005901","0","100590167"
"1.7","189","0","68","340","0","0","1","13","1005901","0","100590168"
"0","0","4.2","69","0","0","1","4","0","1005901","0","100590169"
"0","0","0.8","1","0","0","1","4","0","1005902","0","100590201"
"0","0","0","2","0","vo_ske","0","2","0","1005902","vo_ske_0701","100590202"
"2.3","0","0","3","310","0","0","1","1","1005902","0","100590203"
"0","0","3.6","4","0","0","1","4","0","1005902","0","100590204"
"0","0","0","5","0","vo_ske","0","2","0","1005902","vo_ske_0702","100590205"
"0.9","0","0","6","215","0","0","1","2","1005902","0","100590206"
"0","0","1.6","7","0","0","1","4","0","1005902","0","100590207"
"0.7","215","0","8","316","0","0","1","2","1005902","0","100590208"
"0","0","1.6","9","0","0","1","4","0","1005902","0","100590209"
"0.9","0","0","10","86","0","0","1","3","1005902","0","100590210"
"0","0","1.5","11","0","0","1","4","0","1005902","0","100590211"
"1.9","86","0","12","250","0","0","1","3","1005902","0","100590212"
"0","0","3.5","13","0","0","1","4","0","1005902","0","100590213"
"0","0","0","14","0","vo_ske","0","2","0","1005902","vo_ske_0703","100590214"
"1.2","0","0","15","180","0","0","1","4","1005902","0","100590215"
"0","0","2.1","16","0","0","1","4","0","1005902","0","100590216"
"1.6","180","0","17","410","0","0","1","4","1005902","0","100590217"
"0","0","1.6","18","0","0","1","4","0","1005902","0","100590218"
"0.6","0","0","19","88","0","0","1","5","1005902","0","100590219"
"0","0","2.5","20","0","0","1","4","0","1005902","0","100590220"
"0","0","0","21","0","vo_ske","0","2","0","1005902","vo_ske_0704","100590221"
"0.7","88","0","22","194","0","0","1","5","1005902","0","100590222"
"0","0","2.4","23","0","0","1","4","0","1005902","0","100590223"
"1.1","194","0","24","410","0","0","1","5","1005902","0","100590224"
"0","0","1.1","25","0","0","1","4","0","1005902","0","100590225"
"1.5","0","0","26","119","0","0","1","6","1005902","0","100590226"
"0","0","2","27","0","0","1","4","0","1005902","0","100590227"
"1.4","119","0","28","410","0","0","1","6","1005902","0","100590228"
"0","0","2.9","29","0","0","1","4","0","1005902","0","100590229"
"0","0","0","30","0","vo_ske","0","2","0","1005902","vo_ske_0705","100590230"
"0.6","0","0","31","105","0","0","1","7","1005902","0","100590231"
"0","0","1.4","32","0","0","1","4","0","1005902","0","100590232"
"2","105","0","33","390","0","0","1","7","1005902","0","100590233"
"0","0","5.2","34","0","0","1","4","0","1005902","0","100590234"
"0","0","0","35","0","vo_ske","0","2","0","1005902","vo_ske_0706","100590235"
"1.226","0","0","36","167","0","0","1","8","1005902","0","100590236"
"0","0","1.934","37","0","0","1","4","0","1005902","0","100590237"
"1.42","167","0","38","247","0","0","1","8","1005902","0","100590238"
"0","0","1.552","39","0","0","1","4","0","1005902","0","100590239"
"0.6","247","0","40","410","0","0","1","8","1005902","0","100590240"
"0","0","0.6","41","0","0","1","4","0","1005902","0","100590241"
"1.2","0","0","42","149","0","0","1","9","1005902","0","100590242"
"0","0","3","43","0","0","1","4","0","1005902","0","100590243"
"0","0","0","44","0","vo_ske","0","2","0","1005902","vo_ske_0707","100590244"
"1","149","0","45","269","0","0","1","9","1005902","0","100590245"
"0","0","2","46","0","0","1","4","0","1005902","0","100590246"
"0.9","269","0","47","402","0","0","1","9","1005902","0","100590247"
"0","0","3.1","48","0","0","1","4","0","1005902","0","100590248"
"0","0","0","49","0","vo_ske","0","2","0","1005902","vo_ske_0708","100590249"
"1.1","0","0","50","200","0","0","1","10","1005902","0","100590250"
"0","0","2.4","51","0","0","1","4","0","1005902","0","100590251"
"0","0","0","52","0","vo_ske","0","2","0","1005902","vo_ske_0709","100590252"
"2.5","0","0","53","236","0","0","1","11","1005902","0","100590253"
"0","0","3.4","54","0","0","1","4","0","1005902","0","100590254"
"0","0","0","55","0","vo_ske","0","2","0","1005902","vo_ske_0710","100590255"
"1.4","236","0","56","410","0","0","1","11","1005902","0","100590256"
"0","0","2.1","57","0","0","1","4","0","1005902","0","100590257"
"1.3","0","0","58","302","0","0","1","12","1005902","0","100590258"
"0","0","3.2","59","0","0","1","4","0","1005902","0","100590259"
"0","0","0","60","0","vo_ske","0","2","0","1005902","vo_ske_0711","100590260"
"0.8","0","0","61","88","0","0","1","13","1005902","0","100590261"
"0","0","1.9","62","0","0","1","4","0","1005902","0","100590262"
"1.7","88","0","63","305","0","0","1","13","1005902","0","100590263"
"0","0","3.5","64","0","0","1","4","0","1005902","0","100590264"
"0","0","0","65","0","vo_ske","0","2","0","1005902","vo_ske_0712","100590265"
"1","0","0","66","188","0","0","1","14","1005902","0","100590266"
"0","0","1.9","67","0","0","1","4","0","1005902","0","100590267"
"1.6","188","0","68","420","0","0","1","14","1005902","0","100590268"
"0","0","4.1","69","0","0","1","4","0","1005902","0","100590269"
"0","0","0.8","1","0","0","1","4","0","1005903","0","100590301"
"0","0","0","2","0","vo_ske","0","2","0","1005903","vo_ske_0801","100590302"
"2.2","0","0","3","231","0","0","1","1","1005903","0","100590303"
"0","0","3.4","4","0","0","1","4","0","1005903","0","100590304"
"0","0","0","5","0","vo_ske","0","2","0","1005903","vo_ske_0802","100590305"
"0.465","0","0","6","50","0","0","1","2","1005903","0","100590306"
"0","0","0.998","7","0","0","1","4","0","1005903","0","100590307"
"1.722","50","0","8","226","0","0","1","2","1005903","0","100590308"
"0","0","3.024","9","0","0","1","4","0","1005903","0","100590309"
"0.8","226","0","10","388","0","0","1","2","1005903","0","100590310"
"0","0","0.8","11","0","0","1","4","0","1005903","0","100590311"
"0.9","0","0","12","136","0","0","1","3","1005903","0","100590312"
"0","0","2.5","13","0","0","1","4","0","1005903","0","100590313"
"1","136","0","14","263","0","0","1","3","1005903","0","100590314"
"0","0","1.8","15","0","0","1","4","0","1005903","0","100590315"
"1.2","263","0","16","388","0","0","1","3","1005903","0","100590316"
"0","0","1.2","17","0","0","1","4","0","1005903","0","100590317"
"0.828","0","0","18","0","0","0","1","4","1005903","0","100590318"
"0","0","3.156","19","0","0","1","4","0","1005903","0","100590319"
"0","0","0","20","0","vo_ske","0","2","0","1005903","vo_ske_0803","100590320"
"1.2","0","0","21","71","0","0","1","4","1005903","0","100590321"
"0","0","2.3","22","0","0","1","4","0","1005903","0","100590322"
"1.8","71","0","23","347","0","0","1","4","1005903","0","100590323"
"0","0","3.4","24","0","0","1","4","0","1005903","0","100590324"
"1.9","0","0","25","350","0","0","1","5","1005903","0","100590325"
"0","0","4.3","26","0","0","1","4","0","1005903","0","100590326"
"0","0","0","27","0","vo_ske","0","2","0","1005903","vo_ske_0804","100590327"
"1.067","0","0","28","117","0","0","1","6","1005903","0","100590328"
"0","0","1.523","29","0","0","1","4","0","1005903","0","100590329"
"0.674","117","0","30","235","0","0","1","6","1005903","0","100590330"
"0","0","2.337","31","0","0","1","4","0","1005903","0","100590331"
"0","0","0","32","0","vo_ske","0","2","0","1005903","vo_ske_0805","100590332"
"1.1","0","0","33","235","0","0","1","7","1005903","0","100590333"
"0","0","1.1","34","0","0","1","4","0","1005903","0","100590334"
"0.675","0","0","35","0","0","0","1","8","1005903","0","100590335"
"0","0","1.662","36","0","0","1","4","0","1005903","0","100590336"
"2","0","0","37","350","0","0","1","8","1005903","0","100590337"
"0","0","4.3","38","0","0","1","4","0","1005903","0","100590338"
"0","0","0","39","0","vo_ske","0","2","0","1005903","vo_ske_0806","100590339"
"1.3","0","0","40","125","0","0","1","9","1005903","0","100590340"
"0","0","2.5","41","0","0","1","4","0","1005903","0","100590341"
"1.7","125","0","42","358","0","0","1","9","1005903","0","100590342"
"0","0","1.7","43","0","0","1","4","0","1005903","0","100590343"
"0.5","358","0","44","400","0","0","1","9","1005903","0","100590344"
"0","0","3.5","45","0","0","1","4","0","1005903","0","100590345"
"0","0","0","46","0","vo_ske","0","2","0","1005903","vo_ske_0807","100590346"
"2","0","0","47","199","0","0","1","10","1005903","0","100590347"
"0","0","3.2","48","0","0","1","4","0","1005903","0","100590348"
"1.1","199","0","49","400","0","0","1","10","1005903","0","100590349"
"0","0","1.1","50","0","0","1","4","0","1005903","0","100590350"
"0.8","0","0","51","0","0","0","1","11","1005903","0","100590351"
"0","0","2.4","52","0","0","1","4","0","1005903","0","100590352"
"1.7","0","0","53","328","0","0","1","11","1005903","0","100590353"
"0","0","4.6","54","0","0","1","4","0","1005903","0","100590354"
"0","0","0","55","0","vo_ske","0","2","0","1005903","vo_ske_0808","100590355"
"0.4","0","0","56","95","0","0","1","12","1005903","0","100590356"
"0","0","2","57","0","0","1","4","0","1005903","0","100590357"
"2.3","95","0","58","250","0","0","1","12","1005903","0","100590358"
"0","0","3.2","59","0","0","1","4","0","1005903","0","100590359"
"0.9","250","0","60","380","0","0","1","12","1005903","0","100590360"
"0","0","3.2","61","0","0","1","4","0","1005903","0","100590361"
"0","0","0","62","0","vo_ske","0","2","0","1005903","vo_ske_0809","100590362"
"0.8","0","0","63","318","0","0","1","13","1005903","0","100590363"
"0","0","3.3","64","0","0","1","4","0","1005903","0","100590364"
"0","0","0.8","1","0","0","1","4","0","1005904","0","100590401"
"0","0","0","2","0","vo_ske","0","2","0","1005904","vo_ske_0901","100590402"
"1.325","0","0","3","158","0","0","1","1","1005904","0","100590403"
"0","0","2.008","4","0","0","1","4","0","1005904","0","100590404"
"1.863","158","0","5","365","0","0","1","1","1005904","0","100590405"
"0","0","3.699","6","0","0","1","4","0","1005904","0","100590406"
"0","0","0","7","0","vo_ske","0","2","0","1005904","vo_ske_0902","100590407"
"1.3","0","0","8","175","0","0","1","2","1005904","0","100590408"
"0","0","2.1","9","0","0","1","4","0","1005904","0","100590409"
"1.8","0","0","10","242","0","0","1","3","1005904","0","100590410"
"0","0","1.8","11","0","0","1","4","0","1005904","0","100590411"
"0.7","242","0","12","320","0","0","1","3","1005904","0","100590412"
"0","0","1.6","13","0","0","1","4","0","1005904","0","100590413"
"2.2","320","0","14","320","0","0","1","3","1005904","0","100590414"
"0","0","4.8","15","0","0","1","4","0","1005904","0","100590415"
"0","0","0","16","0","vo_ske","0","2","0","1005904","vo_ske_0903","100590416"
"2.3","0","0","17","252","0","0","1","4","1005904","0","100590417"
"0","0","3","18","0","0","1","4","0","1005904","0","100590418"
"0.8","252","0","19","415","0","0","1","4","1005904","0","100590419"
"0","0","1.3","20","0","0","1","4","0","1005904","0","100590420"
"2.8","0","0","21","415","0","0","1","5","1005904","0","100590421"
"0","0","4.9","22","0","0","1","4","0","1005904","0","100590422"
"0","0","0","23","0","vo_ske","0","2","0","1005904","vo_ske_0904","100590423"
"0.9","0","0","24","99","0","0","1","6","1005904","0","100590424"
"0","0","1.9","25","0","0","1","4","0","1005904","0","100590425"
"0.8","99","0","26","315","0","0","1","6","1005904","0","100590426"
"0","0","1.4","27","0","0","1","4","0","1005904","0","100590427"
"1.7","315","0","28","395","0","0","1","6","1005904","0","100590428"
"0","0","1.7","29","0","0","1","4","0","1005904","0","100590429"
"0.3","0","0","30","0","0","0","1","7","1005904","0","100590430"
"0","0","1.2","31","0","0","1","4","0","1005904","0","100590431"
"2.1","0","0","32","317","0","0","1","7","1005904","0","100590432"
"0","0","4.1","33","0","0","1","4","0","1005904","0","100590433"
"0","0","0","34","0","vo_ske","0","2","0","1005904","vo_ske_0905","100590434"
"1.3","0","0","35","123","0","0","1","8","1005904","0","100590435"
"0","0","1.9","36","0","0","1","4","0","1005904","0","100590436"
"0.59","123","0","37","311","0","0","1","8","1005904","0","100590437"
"0","0","2.656","38","0","0","1","4","0","1005904","0","100590438"
"0","0","0","39","0","vo_ske","0","2","0","1005904","vo_ske_0906","100590439"
"0.8","0","0","40","115","0","0","1","9","1005904","0","100590440"
"0","0","1.7","41","0","0","1","4","0","1005904","0","100590441"
"2.1","115","0","42","400","0","0","1","9","1005904","0","100590442"
"0","0","2.1","43","0","0","1","4","0","1005904","0","100590443"
"1.4","0","0","44","147","0","0","1","10","1005904","0","100590444"
"0","0","3.3","45","0","0","1","4","0","1005904","0","100590445"
"1.1","147","0","46","252","0","0","1","10","1005904","0","100590446"
"0","0","2.2","47","0","0","1","4","0","1005904","0","100590447"
"0.6","252","0","48","420","0","0","1","10","1005904","0","100590448"
"0","0","0.6","49","0","0","1","4","0","1005904","0","100590449"
"2.1","0","0","50","253","0","0","1","11","1005904","0","100590450"
"0","0","4.7","51","0","0","1","4","0","1005904","0","100590451"
"0","0","0","52","0","vo_ske","0","2","0","1005904","vo_ske_0907","100590452"
"0.8","0","0","53","95","0","0","1","12","1005904","0","100590453"
"0","0","1.7","54","0","0","1","4","0","1005904","0","100590454"
"1.34","95","0","55","272","0","0","1","12","1005904","0","100590455"
"0","0","1.874","56","0","0","1","4","0","1005904","0","100590456"
"0.776","272","0","57","410","0","0","1","12","1005904","0","100590457"
"0","0","2.613","58","0","0","1","4","0","1005904","0","100590458"
"0","0","0","59","0","vo_ske","0","2","0","1005904","vo_ske_0908","100590459"
"1.5","0","0","60","283","0","0","1","13","1005904","0","100590460"
"0","0","2.6","61","0","0","1","4","0","1005904","0","100590461"
"2","283","0","62","399","0","0","1","13","1005904","0","100590462"
"0","0","4.5","63","0","0","1","4","0","1005904","0","100590463"
"0","0","0.8","1","0","0","1","4","0","1005905","0","100590501"
"0","0","0","2","0","vo_ske","0","2","0","1005905","vo_ske_1001","100590502"
"0.5","0","0","3","114","0","0","1","1","1005905","0","100590503"
"0","0","1.1","4","0","0","1","4","0","1005905","0","100590504"
"1.4","114","0","5","235","0","0","1","1","1005905","0","100590505"
"0","0","2.8","6","0","0","1","4","0","1005905","0","100590506"
"0","0","0","7","0","vo_ske","0","2","0","1005905","vo_ske_1002","100590507"
"1.8","0","0","8","155","0","0","1","2","1005905","0","100590508"
"0","0","2.4","9","0","0","1","4","0","1005905","0","100590509"
"1.4","155","0","10","400","0","0","1","2","1005905","0","100590510"
"0","0","3.3","11","0","0","1","4","0","1005905","0","100590511"
"0","0","0","12","0","vo_ske","0","2","0","1005905","vo_ske_1003","100590512"
"2.224","0","0","13","264","0","0","1","3","1005905","0","100590513"
"0","0","2.769","14","0","0","1","4","0","1005905","0","100590514"
"0.869","264","0","15","415","0","0","1","3","1005905","0","100590515"
"0","0","1.635","16","0","0","1","4","0","1005905","0","100590516"
"0.6","0","0","17","99","0","0","1","4","1005905","0","100590517"
"0","0","2.2","18","0","0","1","4","0","1005905","0","100590518"
"0","0","0","19","0","vo_ske","0","2","0","1005905","vo_ske_1004","100590519"
"1.3","99","0","20","260","0","0","1","4","1005905","0","100590520"
"0","0","1.8","21","0","0","1","4","0","1005905","0","100590521"
"0.9","260","0","22","415","0","0","1","4","1005905","0","100590522"
"0","0","0.9","23","0","0","1","4","0","1005905","0","100590523"
"0.9","0","0","24","242","0","0","1","5","1005905","0","100590524"
"0","0","2.7","25","0","0","1","4","0","1005905","0","100590525"
"1.059","242","0","26","370","0","0","1","5","1005905","0","100590526"
"0","0","3","27","0","0","1","4","0","1005905","0","100590527"
"0","0","0","28","0","vo_ske","0","2","0","1005905","vo_ske_1005","100590528"
"1.2","0","0","29","261","0","0","1","6","1005905","0","100590529"
"0","0","1.7","30","0","0","1","4","0","1005905","0","100590530"
"2.1","261","0","31","397","0","0","1","6","1005905","0","100590531"
"0","0","4.5","32","0","0","1","4","0","1005905","0","100590532"
"0","0","0","33","0","vo_ske","0","2","0","1005905","vo_ske_1006","100590533"
"0.566","0","0","34","47","0","0","1","7","1005905","0","100590534"
"0","0","1.552","35","0","0","1","4","0","1005905","0","100590535"
"2.318","47","0","36","362","0","0","1","7","1005905","0","100590536"
"0","0","3.724","37","0","0","1","4","0","1005905","0","100590537"
"2.077","0","0","38","242","0","0","1","8","1005905","0","100590538"
"0","0","2.729","39","0","0","1","4","0","1005905","0","100590539"
"0.66","242","0","40","327","0","0","1","8","1005905","0","100590540"
"0","0","2.832","41","0","0","1","4","0","1005905","0","100590541"
"0","0","0","42","0","vo_ske","0","2","0","1005905","vo_ske_1007","100590542"
"0.608","0","0","43","94","0","0","1","9","1005905","0","100590543"
"0","0","1.363","44","0","0","1","4","0","1005905","0","100590544"
"1.493","94","0","45","338","0","0","1","9","1005905","0","100590545"
"0","0","2.007","46","0","0","1","4","0","1005905","0","100590546"
"0.237","338","0","47","415","0","0","1","9","1005905","0","100590547"
"0","0","0.4","48","0","0","1","4","0","1005905","0","100590548"
"1.2","0","0","49","121","0","0","1","10","1005905","0","100590549"
"0","0","2.82","50","0","0","1","4","0","1005905","0","100590550"
"0","0","0","51","0","vo_ske","0","2","0","1005905","vo_ske_1008","100590551"
"1.2","121","0","52","260","0","0","1","10","1005905","0","100590552"
"0","0","2.4","53","0","0","1","4","0","1005905","0","100590553"
"1.5","260","0","54","415","0","0","1","10","1005905","0","100590554"
"0","0","1.5","55","0","0","1","4","0","1005905","0","100590555"
"1.2","0","0","56","203","0","0","1","11","1005905","0","100590556"
"0","0","2.7","57","0","0","1","4","0","1005905","0","100590557"
"1.6","203","0","58","390","0","0","1","11","1005905","0","100590558"
"0","0","3.7","59","0","0","1","4","0","1005905","0","100590559"
"0","0","0","60","0","vo_ske","0","2","0","1005905","vo_ske_1009","100590560"
"2.9","0","0","61","345","0","0","1","12","1005905","0","100590561"
"0","0","4","62","0","0","1","4","0","1005905","0","100590562"
"1.6","0","0","63","335","0","0","1","13","1005905","0","100590563"
"0","0","3.6","64","0","0","1","4","0","1005905","0","100590564"
"0","0","0","65","0","vo_ske","0","2","0","1005905","vo_ske_1010","100590565"
"0.7","0","0","66","94","0","0","1","14","1005905","0","100590566"
"0","0","2.1","67","0","0","1","4","0","1005905","0","100590567"
"1.9","94","0","68","360","0","0","1","14","1005905","0","100590568"
"0","0","4.4","69","0","0","1","4","0","1005905","0","100590569"
"0","0","0.8","1","0","0","1","4","0","1005906","0","100590601"
"0","0","0","2","0","vo_ske","0","2","0","1005906","vo_ske_1101","100590602"
"1","0","0","3","163","0","0","1","1","1005906","0","100590603"
"0","0","1.7","4","0","0","1","4","0","1005906","0","100590604"
"0.6","163","0","5","253","0","0","1","1","1005906","0","100590605"
"0","0","1.5","6","0","0","1","4","0","1005906","0","100590606"
"0.9","253","0","7","393","0","0","1","1","1005906","0","100590607"
"0","0","1.5","8","0","0","1","4","0","1005906","0","100590608"
"1.6","0","0","9","146","0","0","1","2","1005906","0","100590609"
"0","0","3.6","10","0","0","1","4","0","1005906","0","100590610"
"0","0","0","11","0","vo_ske","0","2","0","1005906","vo_ske_1102","100590611"
"0.9","146","0","12","308","0","0","1","2","1005906","0","100590612"
"0","0","1.8","13","0","0","1","4","0","1005906","0","100590613"
"0.7","308","0","14","415","0","0","1","2","1005906","0","100590614"
"0","0","1.9","15","0","0","1","4","0","1005906","0","100590615"
"0.2","415","0","16","415","0","0","1","2","1005906","0","100590616"
"0","0","1.5","17","0","0","1","4","0","1005906","0","100590617"
"2.1","0","0","18","165","0","0","1","3","1005906","0","100590618"
"0","0","4.1","19","0","0","1","4","0","1005906","0","100590619"
"0","0","0","20","0","vo_ske","0","2","0","1005906","vo_ske_1103","100590620"
"1.7","165","0","21","387","0","0","1","3","1005906","0","100590621"
"0","0","2.5","22","0","0","1","4","0","1005906","0","100590622"
"1.197","0","0","23","179","0","0","1","4","1005906","0","100590623"
"0","0","1.72","24","0","0","1","4","0","1005906","0","100590624"
"1.735","179","0","25","347","0","0","1","4","1005906","0","100590625"
"0","0","4.154","26","0","0","1","4","0","1005906","0","100590626"
"0","0","0","27","0","vo_ske","0","2","0","1005906","vo_ske_1104","100590627"
"2.4","0","0","28","230","0","0","1","5","1005906","0","100590628"
"0","0","3.1","29","0","0","1","4","0","1005906","0","100590629"
"0.7","230","0","30","415","0","0","1","5","1005906","0","100590630"
"0","0","0.7","31","0","0","1","4","0","1005906","0","100590631"
"1.2","0","0","32","163","0","0","1","6","1005906","0","100590632"
"0","0","1.8","33","0","0","1","4","0","1005906","0","100590633"
"1.2","163","0","34","360","0","0","1","6","1005906","0","100590634"
"0","0","3.8","35","0","0","1","4","0","1005906","0","100590635"
"0","0","0","36","0","vo_ske","0","2","0","1005906","vo_ske_1105","100590636"
"0.8","0","0","37","274","0","0","1","7","1005906","0","100590637"
"0","0","1.4","38","0","0","1","4","0","1005906","0","100590638"
"1.1","0","0","39","290","0","0","1","8","1005906","0","100590639"
"0","0","2.1","40","0","0","1","4","0","1005906","0","100590640"
"1.3","290","0","41","415","0","0","1","8","1005906","0","100590641"
"0","0","1.3","42","0","0","1","4","0","1005906","0","100590642"
"0.4","415","0","43","415","0","0","1","8","1005906","0","100590643"
"0","0","1.9","44","0","0","1","4","0","1005906","0","100590644"
"1.152","415","0","45","415","0","0","1","8","1005906","0","100590645"
"0","0","1.561","46","0","0","1","4","0","1005906","0","100590646"
"1.273","415","0","47","415","0","0","1","8","1005906","0","100590647"
"0","0","3.32","48","0","0","1","4","0","1005906","0","100590648"
"0","0","0","49","0","vo_ske","0","2","0","1005906","vo_ske_1106","100590649"
"2.7","0","0","50","300","0","0","1","9","1005906","0","100590650"
"0","0","3.8","51","0","0","1","4","0","1005906","0","100590651"
"0.894","0","0","52","157","0","0","1","10","1005906","0","100590652"
"0","0","1.455","53","0","0","1","4","0","1005906","0","100590653"
"1.334","157","0","54","263","0","0","1","10","1005906","0","100590654"
"0","0","3.699","55","0","0","1","4","0","1005906","0","100590655"
"0","0","0","56","0","vo_ske","0","2","0","1005906","vo_ske_1107","100590656"
"1.7","0","0","57","210","0","0","1","11","1005906","0","100590657"
"0","0","2.8","58","0","0","1","4","0","1005906","0","100590658"
"1.364","0","0","59","218","0","0","1","12","1005906","0","100590659"
"0","0","3.365","60","0","0","1","4","0","1005906","0","100590660"
"0","0","0","61","0","vo_ske","0","2","0","1005906","vo_ske_1108","100590661"
"0.6","0","0","62","85","0","0","1","13","1005906","0","100590662"
"0","0","2.4","63","0","0","1","4","0","1005906","0","100590663"
"0","0","0","64","0","vo_ske","0","2","0","1005906","vo_ske_1109","100590664"
"1","0","0","65","125","0","0","1","14","1005906","0","100590665"
"0","0","2","66","0","0","1","4","0","1005906","0","100590666"
"1","125","0","67","266","0","0","1","14","1005906","0","100590667"
"0","0","3.5","68","0","0","1","4","0","1005906","0","100590668"
