b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5
"2","2","0","116300103","0","0","1","1","1","0","1","0","28","676","40","0","","116300104","0","7",""
"2","10","18","116300104","0","1","1","1","3","0","1","1","10","80","0","0","","1","0","7","當切嚕累積40個時，提升自身的TP上升{0}"
"2","2","0","116300105","0","0","1","1","1","0","1","0","28","676","40","0","","116300106","0","7",""
"2","10","18","116300106","0","1","1","2","3","0","1","0","10","110","0","0","","1","0","7","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%"
"1","30","0","116300107","0","0","1","30","1","0","1","0","1","1","2.4","0","物理傷害+{0}","0","2160","3","對敵方單體造成{0}的物理傷害"
"2","0.036","0","116300201","0","0","1","276","2","0","1","0","26","116300202","0","0","","3","-1","7",""
"1","12.5","0","116300202","0","0","1","12.5","1","0","1","0","1","1","1","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","76","0","116300301","180","1","1","40","1","0","1","0","60","5","180","0","","1","0","7","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個"
"2","0","0","116300302","0","0","1","1.75","2","0","1","0","8","2","180","0","","0","-1","7","自己的行動速度上升"
"2","20","180","116300303","0","0","1","1","2","0","1","0","10","10","20","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"2","0.144","0","116301201","0","0","1","276","2","0","1","0","26","116301202","0","0","","3","-1","7",""
"1","17.5","0","116301202","0","0","1","17.5","1","0","1","0","1","1","1.4","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","2","0","116301203","0","0","1","1","1","0","1","0","28","676","40","0","","116301204","0","7",""
"2","32","12","116301204","0","0","99","1","3","0","1","0","10","10","32","0","物理攻擊力提升+{0}","1","2160","3","當切嚕累積40個時，提升我方全體的物理攻擊力{0}"
"2","2","0","116301205","0","0","1","1","1","0","1","0","28","676","40","0","","116301206","0","7",""
"2","200","12","116301206","0","0","99","1","3","0","1","0","10","60","0","0","物理暴擊提高+{0}","1","2160","3","當切嚕累積40個時，提升我方全體的物理暴擊{0}"
"0","15","1","116350101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","116351101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"2","12","18","116400101","0","0","99","1","3","0","1","0","10","10","12","0","物理攻擊力提升+{0}","1","2160","34","讓自身以外的我方物理攻擊力提升{0}"
"2","12","18","116400102","0","0","99","1","3","0","1","0","10","30","12","0","魔法攻擊力提升+{0}","1","2160","34","讓自身以外的我方魔法攻擊力提升{0}"
"2","98","1","116400103","0","0","1","1","1","0","1","0","35","0","18","0","","0","0","7","使神速小子進入學習時間狀態"
"2","0","0","116400104","0","0","1","0","2","0","1","0","28","698","1","0","","116400105","0","7",""
"2","12","18","116400105","0","1","99","2","3","0","1","1","10","110","0","0","","1","2160","34","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％"
"2","12","18","116400106","0","1","99","2","3","0","1","1","10","120","0","0","","1","2160","34","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％"
"1","0.3","12","116400201","0","0","99","1","1","0","1","1","10","21","0.3","0","物理防禦力降低+{0}","1","1080","3","降低範圍內的敵人{0}的物理防禦力"
"1","0.3","12","116400202","0","0","99","1","1","0","1","1","10","41","0.3","0","魔法防禦力降低+{0}","1","1080","3","使範圍內敵人的魔法防禦力下降{0}"
"2","0","0","116400203","0","0","1","0","2","0","1","0","28","698","1","0","","116400204","0","7",""
"1","8","12","116400204","0","0","99","1","1","0","1","1","10","141","0","0","","0","1080","3","學習時間中，提升範圍內敵人受到暴擊時的傷害8％"
"2","0","0","116400301","0","0","99","1.5","3","0","1","0","8","2","12","0","","0","2160","34","使自身以外的我方行動速度上升"
"2","5","12","116400302","0","1","99","1","3","0","1","1","10","80","0","0","","1","2160","34","使自身以外的我方TP上升提升{0}"
"2","0","0","116400303","0","0","1","0","2","0","1","0","28","698","1","0","","116400304","0","7",""
"2","0.12","0","116400304","0","0","99","12","3","0","1","0","16","1","0","0","TP回復量+{0}","1","2160","34","學習時間中，自身以外我方的TP恢復{0}"
"1","0.3","12","116401201","0","0","99","1","1","0","1","1","10","21","0.3","0","物理防禦力降低+{0}","1","1080","3","降低範圍內的敵人{0}的物理防禦力"
"1","0.3","12","116401202","0","0","99","1","1","0","1","1","10","41","0.3","0","魔法防禦力降低+{0}","1","1080","3","使範圍內敵人的魔法防禦力下降{0}"
"1","0.2","12","116401203","0","0","1","1","1","0","1","1","10","21","0.2","0","物理防禦力降低+{0}","1","2160","3","降低敵方單體{0}的物理防禦力"
"1","0.2","12","116401204","0","0","1","1","1","0","1","1","10","41","0.2","0","魔法防禦力降低+{0}","1","2160","3","降低敵方單體{0}的魔法防禦力"
"2","0","0","116401205","0","0","1","0","2","0","1","0","28","698","1","0","","116401206","0","7",""
"1","8","12","116401206","0","0","99","1","1","0","1","1","10","141","0","0","","0","1080","3","學習時間中，提升範圍內敵人受到暴擊時的傷害8％"
"2","22","12","116410101","0","0","99","2","3","0","1","1","10","10","0","0","","1","2160","34","讓自身以外的我方物理攻擊力提升初期值之{0}％"
"2","22","12","116410102","0","0","99","2","3","0","1","1","10","30","0","0","","1","2160","34","讓自身以外的我方魔法攻擊力提升初期值之{0}％"
"2","0","0","116420301","0","0","99","1.5","3","0","1","0","8","2","12","0","","0","2160","34","使自身以外的我方行動速度上升"
"2","5","12","116420302","0","1","99","1","3","0","1","1","10","80","0","0","","1","2160","34","使自身以外的我方TP上升提升{0}"
"2","-1040","12","116420303","0","0","1","1","3","0","1","0","10","10","4","0","物理攻擊力提升+{0}","1","2160","34","讓自身以外的我方物理攻擊力提升{0}"
"2","-1040","12","116420304","0","0","1","1","3","0","1","0","10","30","4","0","魔法攻擊力提升+{0}","1","2160","34","讓自身以外的我方魔法攻擊力提升{0}"
"2","0","0","116420305","0","0","1","0","2","0","1","0","28","698","1","0","","116420306","0","7",""
"2","0","0","116420306","0","0","99","44","3","0","1","0","16","1","0","0","","1","2160","34","學習時間中，自身以外我方的TP恢復{0}"
"0","75","1","116450101","0","0","0","1","0","0","1","0","90","1","75","0","提升最大HP+{0}","0","0","0","提升自己{0}最大HP"
"0","1275","1","116451101","0","0","0","1","0","0","1","0","90","1","75","0","提升最大HP+{0}","0","0","0","提升自己{0}最大HP"
"2","0.225","0","116500101","0","0","1","0","2","0","1","0","26","116500102","0","0","","2","-1","7",""
"2","24","18","116500102","0","0","99","1","2","0","1","0","10","10","24","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"2","20","18","116500103","0","0","99","2","2","0","1","0","10","21","0","0","","1","2160","34","降低自身以外的我方初期數值20%的物理防禦力"
"2","20","18","116500104","0","0","99","2","2","0","1","0","10","41","0","0","","1","2160","34","降低自身以外的我方初期數值20%的魔法防禦力"
"1","12.5","0","116500201","0","0","1","12.5","1","0","1","0","1","1","1","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","0.55","12","116500202","0","0","1","1","1","0","1","0","10","21","0.55","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"2","1.2","0","116500301","0","0","1","0","2","0","1","0","26","116500302","0","0","","1","-1","7",""
"1","15","0","116500302","0","0","1","15","1","0","1","0","1","1","1.2","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","12.5","0","116501201","0","0","1","12.5","1","0","1","0","1","1","1","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","1.1","12","116501202","0","0","1","1","1","0","1","0","10","21","1.1","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"2","4","0","116501203","0","0","1","0","2","0","1","0","26","116501201","0","0","","1","-1","7",""
"2","17.5","12","116501204","0","0","99","1","2","0","1","0","10","10","17.5","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"0","15","1","116550101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","116551101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","50","0","116600101","0","0","1","50","1","0","1","0","1","1","4","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","0","0","116600102","0","0","1","5","2","0","1","0","8","2","18","0","","0","-1","7","自己的行動速度上升"
"2","15","18","116600103","0","1","1","1","2","0","1","1","10","80","0","0","","1","-1","7","使自己的TP上升提升{0}"
"1","22.5","0","116600201","0","0","1","22.5","1","0","1","0","1","1","1.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","24","12","116600301","0","0","1","1","1","0","1","0","10","10","24","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","0","0","116600302","0","116600304","1","0","1","0","1","0","23","101","0","0","","116600303","0","7",""
"2","0.75","0","116600303","0","0","1","75","1","0","1","0","16","1","0","0","TP回復量+{0}","0","0","1","在行動速度提升的狀態下，{0}恢復自身的TP。"
"2","0","0","116600304","0","0","1","2.5","1","0","1","0","8","2","12","0","","0","0","1","在行動速度不變的狀態下，提升自身行動速度。"
"1","22.5","0","116601201","0","0","1","22.5","1","0","1","0","1","1","1.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","0","0","116601202","0","0","1","0","1","0","1","0","28","101","0","0","","116601204","0","7",""
"2","0","0","116601203","0","0","1","0","1","0","1","0","28","101","0","0","","116601205","0","7",""
"1","42.5","0","116601204","0","0","1","42.5","1","0","1","0","1","1","3.4","0","物理傷害+{0}","0","-1","3","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害"
"2","25","50","116601205","0","0","1","1","1","0","1","0","10","10","25","0","物理攻擊力提升+{0}","1","0","7","在行動速度提升的狀態下，提升自身的物理攻擊力{0}"
"2","-2056","12","116620301","0","0","1","1","1","0","1","0","10","10","32","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"2","0","0","116620302","0","116620304","1","0","1","0","1","0","23","101","0","0","","116620303","0","7",""
"2","0","0","116620303","0","0","1","270","1","0","1","0","16","1","0","0","","0","0","1","在行動速度提升的狀態下，{0}恢復自身的TP。"
"2","0","0","116620304","0","0","1","2.5","1","0","1","0","8","2","12","0","","0","0","1","在行動速度不變的狀態下，提升自身行動速度。"
"0","15","1","116650101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","116651101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","0","0","116700101","0","0","1","0","1","0","1","0","7","3","0","0","","0","2160","4",""
"1","0","0","116700102","0","0","1","18","1","0","1","0","39","116700103","250","0","","0","2160","4",""
"1","20","0","116700103","0","0","99","20","1","0","1","0","79","1","18","0","每次中毒所造成的傷害+{0}","0","2160","3","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。"
"1","0","0","116700104","0","0","1","18","1","0","1","0","39","116700105","250","0","","0","2160","4",""
"1","0","0","116700105","0","0","99","0.8","1","0","1","0","8","1","18","0","","0","2160","3","展開使敵方行動速度下降的領域。"
"1","2.25","0","116700106","250","0","1","2.25","1","0","1","0","38","21","18","0","物理防禦力降低+{0}","1","2160","4","降低結界內的敵人{0}的物理防禦力"
"1","0","0","116700201","0","0","1","0","1","0","1","0","7","1","0","0","","0","-1","3",""
"1","3","0","116700202","0","0","99","3","2","0","1","0","1","1","0.24","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","3.75","0","116700203","0","0","99","3.75","2","0","1","0","9","1","24","0","中毒每秒所造成的傷害+{0}","0","300","3","造成{0}傷害並陷入中毒狀態"
"1","0.5","12","116700204","0","1","99","1","2","0","1","0","10","21","0.5","0","物理防禦力降低+{0}","1","300","3","降低範圍內的敵人{0}的物理防禦力"
"1","0","0","116700301","0","0","1","0","1","0","1","0","7","1","0","0","","0","-1","3",""
"1","5","0","116700302","0","0","99","5","2","0","1","0","1","1","0.4","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","0","0","116700303","0","0","99","0","2","0","1","0","8","3","2.25","0","造成麻痺的成功Lv+1","0","300","3","使範圍內的敵人一段時間內無法行動"
"1","0","0","116701201","0","0","1","0","1","0","1","0","7","1","0","0","","0","-1","3",""
"1","10","0","116701202","0","0","99","10","2","0","1","0","1","1","0.8","0","物理傷害+{0}","0","300","3","對範圍內的敵人造成{0}的物理傷害"
"1","6","0","116701203","0","0","99","6","2","0","1","0","9","1","24","0","中毒每秒所造成的傷害+{0}","0","300","3","造成{0}傷害並陷入中毒狀態"
"1","0.5","12","116701204","0","1","99","1","2","0","1","0","10","21","0.5","0","物理防禦力降低+{0}","1","300","3","降低範圍內的敵人{0}的物理防禦力"
"1","0","0","116701205","0","0","1","0","1","0","1","0","7","1","0","0","","0","-1","3",""
"1","0","0","116701206","0","0","99","0","2","0","1","0","23","502","0","0","","116701207","300","3",""
"1","24.875","0","116701207","0","0","99","24.875","2","0","1","0","1","1","1.99","0","物理傷害+{0}","0","300","3","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}"
"0","15","1","116750101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","116751101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","47.5","0","116800101","0","0","1","47.5","1","0","1","0","1","1","3.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","45","18","116800102","0","0","1","1","2","0","1","0","10","10","45","0","物理攻擊力提升+{0}","1","0","7","提升自身{0}的物理攻擊力"
"1","22.5","0","116800201","0","0","1","22.5","2","0","1","0","1","1","1.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","0.3","0","116800301","0","0","99","50","3","0","1","0","16","1","0","0","TP回復量+{0}","0","2160","3","回復我方全體{0}的TP"
"2","9.8","12","116800302","0","0","99","1","3","0","1","0","10","10","9.8","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"1","45","0","116801201","0","0","1","45","2","0","1","0","1","1","3.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","32","12","116801202","0","1","99","1","3","0","1","1","10","10","32","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"2","10","12","116801203","0","0","1","1","1","0","1","0","10","80","0","0","","0","0","7","使自己的TP上升提升{0}"
"2","0","0","116801204","0","0","1","225","1","0","1","0","16","1","0","0","TP回復量+{0}","0","0","7","回復自身{0}的TP"
"2","0","0","116820301","0","0","99","128","3","0","1","0","16","1","0","0","","0","2160","3","回復我方全體{0}的TP"
"2","-1030.2","12","116820302","0","0","99","1","3","0","1","0","10","10","13.8","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"0","15","1","116850101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","116851101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","60","0","116900101","0","0","1","60","1","0","1","0","1","1","4.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","125","180","116900102","0","0","1","1","2","0","1","0","10","60","0","0","","1","-1","7","自身物理暴擊提升{0}"
"1","22.5","0","116900201","0","0","1","22.5","1","0","1","0","1","1","1.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","18","180","116900301","0","0","1","1","2","0","1","0","10","10","18","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"2","0.5","180","116900302","0","0","1","1","2","0","1","0","10","20","0.5","0","物理防禦力提升+{0}","1","-1","7","提升自身{0}的物理防禦力"
"2","0.5","180","116900303","0","0","1","1","2","0","1","0","10","40","0.5","0","魔法防禦力提升+{0}","1","-1","7","提升自身{0}的魔法防禦力"
"1","45","0","116901201","0","0","1","45","1","0","1","0","1","1","3.6","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","26","180","116901202","0","0","1","1","2","0","1","0","10","10","26","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"2","0","0","116901203","0","0","1","350","2","0","1","0","16","1","0","0","TP回復量+{0}","0","-1","7","回復自身{0}的TP"
"0","15","1","116950101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","116951101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"1","60","0","117000101","0","0","1","60","1","0","1","0","1","1","4.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","0.00004","0","117000102","0","0","1","6","1","0","1","0","26","117000103","0","0","","4","-1","3",""
"2","150","15","117000103","0","1","1","1","1","0","1","0","10","60","0","0","","1","0","7","自身物理暴擊提升{0}"
"1","15.625","0","117000201","0","0","1","15.625","1","0","1","0","1","1","1.25","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","0.6","12","117000202","0","0","1","1","1","0","1","0","10","21","0.6","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"1","0.85","12","117000301","0","0","1","1","1","0","1","0","10","21","0.85","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"2","0.4","0","117000302","0","0","1","40","1","0","1","0","16","1","0","0","TP回復量+{0}","0","0","7","回復自身{0}的TP"
"1","31.25","0","117001201","0","0","1","31.25","1","0","1","0","1","1","2.5","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"1","0.8","18","117001202","0","0","1","1","1","0","1","0","10","21","0.8","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"2","20","18","117001203","0","0","1","1","1","0","1","0","10","10","20","0","物理攻擊力提升+{0}","1","-1","7","提升自身{0}的物理攻擊力"
"1","-77.15","12","117020301","0","0","1","1","1","0","1","0","10","21","1.15","0","物理防禦力降低+{0}","1","-1","3","降低敵方單體{0}的物理防禦力"
"2","0","0","117020302","0","0","1","144","1","0","1","0","16","1","0","0","","0","0","7","回復自身{0}的TP"
"0","15","1","117050101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117051101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"2","50","0","117100101","0","0","1","9","2","0","1","0","26","117100102","0","0","","1","0","7",""
"1","18.75","0","117100102","0","0","99","18.75","1","0","1","0","1","1","1.5","0","物理傷害+{0}","0","500","3","對範圍內的敵人造成{0}的物理傷害"
"2","4","0","117100103","0","0","1","9","2","0","1","0","26","117100104","0","0","","1","0","7",""
"2","5","0","117100104","0","0","1","5","1","0","1","0","6","3","18","0","吸收傷害量+{0}","0","0","7","展開可吸收{0}傷害量的物理吸收護盾"
"2","20","0","117100201","0","0","1","9","2","0","1","0","26","117100202","0","0","","1","0","7",""
"1","7.5","0","117100202","0","0","99","7.5","1","0","1","0","1","1","0.6","0","物理傷害+{0}","0","500","3","對範圍內的敵人造成{0}的物理傷害"
"2","1.35","12","117100203","0","0","1","1","3","0","1","0","10","20","1.35","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"2","1.6","0","117100204","0","0","1","9","2","0","1","0","26","117100205","0","0","","2","0","7",""
"2","1.6","0.08","117100205","0","0","1","1","1","0","1","0","4","1","1.6","0","HP回復量+{0}","0","0","7","回復自身{0}的HP"
"2","2.7","0","117100301","0","0","1","9","2","0","1","0","26","117100302","0","0","","2","0","7",""
"2","3","12","117100302","0","0","99","1","3","0","1","0","10","10","3","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"2","0.9","0","117100303","0","0","1","9","2","0","1","0","26","117100304","0","0","","2","0","7",""
"2","0.9","0.045","117100304","0","0","99","1","3","0","1","0","4","1","0.9","0","HP回復量+{0}","0","2160","3","回復我方全體{0}的HP"
"2","40","0","117101201","0","0","1","9","2","0","1","0","26","117101202","0","0","","1","0","7",""
"1","18.75","0","117101202","0","0","99","18.75","1","0","1","0","1","1","1.5","0","物理傷害+{0}","0","500","3","對範圍內的敵人造成{0}的物理傷害"
"2","1.35","12","117101203","0","0","1","1","3","0","1","0","10","20","1.35","0","物理防禦力提升+{0}","1","0","7","提升自身{0}的物理防禦力"
"2","3.2","0","117101204","0","0","1","9","2","0","1","0","26","117101205","0","0","","2","0","7",""
"2","4","0.2","117101205","0","0","1","1","1","0","1","0","4","1","4","0","HP回復量+{0}","0","0","7","回復自身{0}的HP"
"2","1.6","0","117101206","0","0","1","9","2","0","1","0","26","117101207","0","0","","2","0","7",""
"2","5","12","117101207","0","0","99","1","3","0","1","0","10","10","5","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"0","2","1","117150101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"0","32","1","117151101","0","0","0","1","0","0","1","0","90","3","2","0","物理防禦力提升+{0}","0","0","0","提升自身{0}的物理防禦力"
"2","16","18","117200101","0","1","99","2","3","0","1","1","10","110","0","0","","1","2160","3","提升我方全體物理攻擊暴擊時的傷害16%"
"1","60","0","117200102","0","0","1","60","1","0","1","0","1","1","4.8","0","物理傷害+{0}","0","-1","3","對敵方單體造成{0}的物理傷害"
"2","12","12","117200201","0","0","99","1","3","0","1","0","10","10","12","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"2","0.8","12","117200202","0","0","99","1","3","0","1","0","10","20","0.8","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","0.8","12","117200203","0","0","99","1","3","0","1","0","10","40","0.8","0","魔法防禦力提升+{0}","1","2160","3","提升我方全體{0}的魔法防禦力"
"2","0.3","0","117200301","0","0","99","30","3","0","1","0","16","1","0","0","TP回復量+{0}","0","2160","3","回復我方全體{0}的TP"
"2","9","12","117200302","0","0","99","1","3","0","1","0","10","10","9","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"2","24","12","117201201","0","0","99","1","3","0","1","0","10","10","24","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"2","0.8","12","117201202","0","0","99","1","3","0","1","0","10","20","0.8","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","0.8","12","117201203","0","0","99","1","3","0","1","0","10","40","0.8","0","魔法防禦力提升+{0}","1","2160","3","提升我方全體{0}的魔法防禦力"
"2","5","12","117201204","0","0","99","1","3","0","1","0","10","80","0","0","","1","2160","3","我方全體的TP上升提升5"
"2","0","0","117220301","0","0","99","108","3","0","1","0","16","1","0","0","","0","2160","3","回復我方全體{0}的TP"
"2","-1031","12","117220302","0","0","99","1","3","0","1","0","10","10","13","0","物理攻擊力提升+{0}","1","2160","3","提升我方全體{0}的物理攻擊力"
"0","15","1","117250101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"0","240","1","117251101","0","0","0","1","0","0","1","0","90","2","15","0","物理攻擊力提升+{0}","0","0","0","提升自身{0}的物理攻擊力"
"2","0.95","18","117300101","0","0","99","1","3","0","1","1","10","20","0.95","0","物理防禦力提升+{0}","1","2160","3","提升我方全體{0}的物理防禦力"
"2","0.95","18","117300102","0","0","99","1","3","0","1","1","10","40","0.95","0","魔法防禦力提升+{0}","1","2160","3","提升我方全體{0}的魔法防禦力"
"2","25","0","117300103","0","0","99","25","3","0","1","0","6","6","18","0","吸收傷害量+{0}","0","2160","3","展開可吸收{0}傷害量的物理魔法吸收護盾"
"2","-0.7","0","117300201","0","0","1","21","3","0","1","0","26","117300202","-0.7","0","魔法防禦力提升+{0}","2","2160","7",""
"2","3","12","117300202","0","0","99","1","2","0","1","1","10","40","3","0","魔法防禦力提升+{0}","1","255","3","提升範圍內的我方{0}的魔法防禦力"
"2","0","0","117300203","0","0","1","3","1","0","1","0","45","1","0","0","","0","0","7",""
"2","5","0.3","117300301","0","0","1","1","3","0","1","0","4","2","5","0","HP回復量+{0}","0","2160","5","回復我方單體{0}的HP"
"2","0.3","0","117300302","8.5","0","1","0.3","3","0","1","0","48","2","0.05","0","回復量+{0}","1","2160","5","每秒回復{0}的HP"
"2","-0.7","0","117301201","0","0","1","21","3","0","1","0","26","117301202","-0.7","0","","2","2160","7",""
"2","3","12","117301202","0","0","99","1","2","0","1","1","10","40","3","0","魔法防禦力提升+{0}","1","255","3","提升範圍內的我方{0}的魔法防禦力"
"2","-270","0","117301203","0","0","1","21","3","0","1","0","26","117301204","0","0","","1","2160","7",""
"2","0","0","117301204","0","0","1","1000","2","0","1","0","16","1","0","0","","0","0","7","回復自身{0}的TP"
"2","-10","0","117301205","0","0","1","21","3","0","1","0","26","117301206","-10","0","","1","2160","7",""
"2","50","0","117301206","0","0","99","50","2","0","1","0","6","2","12","0","無效傷害量+{0}","0","255","3","展開{0}傷害量的魔法無效護盾"
"2","0","0","117301207","0","0","1","3","1","0","1","0","45","1","0","0","","0","0","7",""
