b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"2","","0","0","1","1211","2","7","1","","1","0","1","0","0","0","0","128000104","0","28","128000103"
"1","物理防禦力降低+{0}","0.3","1","1","21","0.3","3","1","初次使用時，降低敵方單體{0}的物理防禦力","3","0","1","0","0","180","2160","0","1","10","128000104"
"2","","0","0","1","1","0","7","1","","1","0","1","0","0","0","0","0","0","45","128000105"
"1","物理傷害+{0}","2.25","0","28.125","1","28.125","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","128000201"
"1","物理攻擊力降低+{0}","10","1","1","11","10","3","1","降低敵方單體{0}的物理攻擊力","3","0","1","0","0","12","2160","0","1","10","128000202"
"1","物理防禦力降低+{0}","0.3","1","1","21","0.3","3","1","降低敵方單體{0}的物理防禦力","3","0","1","0","0","12","2160","0","1","10","128000203"
"2","","0","0","1","1221","2","7","1","","1","0","1","0","0","0","0","128000205","0","28","128000204"
"2","物理攻擊力提升+{0}","22","0","1","10","22","3","1","初次使用時，提升範圍內的我方{0}的物理攻擊力","2","0","99","0","0","180","150","0","0","10","128000205"
"2","","0","0","1","1221","2","7","1","","1","0","1","0","0","0","0","128000207","0","28","128000206"
"2","物理防禦力提升+{0}","0.6","0","1","20","0.6","3","1","初次使用時，提升範圍內的我方{0}的物理防禦力","2","0","99","0","0","180","150","0","0","10","128000207"
"2","","0","0","1","2","0","7","1","","1","0","1","0","0","0","0","0","0","45","128000208"
"2","物理攻擊力提升+{0}","22","0","1","10","22","3","1","提升範圍內的我方{0}的物理攻擊力","2","0","99","0","0","12","150","0","0","10","128000301"
"2","","0","0","10","1","0","3","1","每秒恢復 10 TP","2","12.5","99","0","0","0","150","0","2","48","128000302"
"2","","0","0","100","1","0","4","1","回復我方單體{0}的TP","3","0","1","0","0","0","2160","0","0","16","128000303"
"1","物理傷害+{0}","2.8","0","35","1","35","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","128001201"
"1","物理攻擊力降低+{0}","10","1","1","11","10","3","1","降低敵方單體{0}的物理攻擊力","3","0","1","0","0","12","2160","0","1","10","128001202"
"1","物理防禦力降低+{0}","0.8","1","1","21","0.8","3","1","降低敵方單體{0}的物理防禦力","3","0","1","0","0","12","2160","0","1","10","128001203"
"2","物理攻擊力提升+{0}","33","0","1","10","33","4","1","讓一名同伴的物理攻擊力提升{0}","2","0","1","0","0","12","2160","0","1","10","128001204"
"2","","0","0","1","60","150","4","1","提升一名夥伴的物理暴擊{0}","2","0","1","0","0","12","2160","0","1","10","128001205"
"2","","0","0","1","1221","2","7","1","","1","0","1","0","0","0","0","128001207","0","28","128001206"
"2","物理攻擊力提升+{0}","22","0","1","10","22","3","1","初次使用時，提升範圍內的我方{0}的物理攻擊力","2","0","99","0","0","180","150","0","0","10","128001207"
"2","","0","0","1","1221","2","7","1","","1","0","1","0","0","0","0","128001209","0","28","128001208"
"2","物理防禦力提升+{0}","0.6","0","1","20","0.6","3","1","初次使用時，提升範圍內的我方{0}的物理防禦力","2","0","99","0","0","180","150","0","0","10","128001209"
"2","","0","0","1","2","0","7","1","","1","0","1","0","0","0","0","0","0","45","128001210"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128050101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128051101"
"1","物理傷害+{0}","2.4","0","30","1","30","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","0","0","0","2160","0","0","1","128300101"
"2","物理攻擊力提升+{0}","32","0","1","10","32","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","18","0","0","1","10","128300102"
"2","","0","0","1","60","160","7","1","自身物理暴擊提升{0}","1","0","1","0","0","18","0","0","1","10","128300103"
"1","物理傷害+{0}","1.6","0","20","1","20","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","0","0","0","2160","0","0","1","128300201"
"2","物理攻擊力提升+{0}","20","0","1","10","20","7","1","提升自身{0}的物理攻擊力","1","0","1","0","0","12","-1","0","0","10","128300202"
"2","","0","0","3.3","1","0","7","1","挑釁敵方全體","2","0","1","0","0","0","0","0","0","20","128300301"
"2","","0","0","100","14","0","7","1","","2","0","1","0","0","2","0","128300304","128300303","42","128300302"
"1","","3000","0","300","3","0","3","1","","1","0","1","0","0","0","2160","0","1","3","128300303"
"1","物理傷害+{0}","2.4","0","30","1","30","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","0","0","0","2160","0","0","1","128300304"
"1","造成暈眩的成功Lv+1","1.5","0","0","7","0","3","1","使範圍內的敵人一段時間內無法行動","1","0","99","0","0","0","2160","0","0","8","128300305"
"1","","0","0","1","100","2","3","1","","1","0","99","0","0","0","2160","128301202","128301203","23","128301201"
"1","物理傷害+{0}","2.4","0","30","1","30","3","1","對範圍內可以行動的敵人，造成{0}的物理傷害","1","0","99","0","0","0","2160","0","0","1","128301202"
"1","物理傷害+{0}","4.8","0","60","1","60","3","1","對範圍內無法行動的敵人，造成{0}的物理傷害","1","0","99","0","0","0","2160","0","0","1","128301203"
"1","","1000","0","300","3","0","3","1","","1","0","99","0","0","0","2160","0","0","3","128301204"
"1","","1000","0","300","3","0","3","1","","1","0","99","0","0","0","2160","0","0","3","128301205"
"2","物理攻擊力提升+{0}","20","0","1","10","20","7","1","提升自身{0}的物理攻擊力","2","0","1","0","0","12","2160","0","0","10","128301206"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128350101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128351101"
"1","","1","0","1","2000","2","3","1","","1","0","1","0","0","0","2160","128400102","128400103","28","128400101"
"2","魔法攻擊力提升+{0}","15","0","1","30","15","3","1","當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","128400102"
"2","魔法攻擊力提升+{0}","45","0","1","30","45","3","1","當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力","3","0","99","0","0","18","2160","0","1","10","128400103"
"1","","0","0","1","1300","2","3","1","","1","0","1","0","0","0","2160","128400105","128400106","23","128400104"
"1","魔法傷害+{0}","3.6","0","45","2","45","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128400105"
"1","魔法傷害+{0}","7.2","0","90","2","90","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128400106"
"1","物理攻擊力降低+{0}","16","0","1","11","16","3","1","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力","1","0","1","0","0","18","2160","0","1","10","128400107"
"1","","1","0","1","2001","2","3","1","","1","0","1","0","0","0","2160","128400203","128400202","28","128400201"
"1","魔法傷害+{0}","1.8","0","22.5","2","22.5","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128400202"
"1","魔法傷害+{0}","3.6","0","45","2","45","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128400203"
"1","物理攻擊力降低+{0}","16","0","1","11","16","3","1","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力","1","0","1","0","0","12","2160","0","1","10","128400204"
"1","魔法防禦力降低+{0}","0.65","1","1","41","0.65","3","1","當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力","1","0","1","0","0","12","2160","0","1","10","128400205"
"1","","0","0","1","141","5","3","1","當目標為進行物理攻擊的敵人時，提升受到暴擊時的傷害{0}%","1","0","1","0","0","12","2160","0","0","10","128400206"
"1","","1","0","1","2001","2","3","1","","1","0","1","0","0","0","2160","128400303","128400302","28","128400301"
"2","魔法攻擊力提升+{0}","10","0","1","30","10","3","1","當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力","3","0","99","0","0","12","2160","0","1","10","128400302"
"2","魔法攻擊力提升+{0}","30","0","1","30","30","3","1","當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力","3","0","99","0","0","12","2160","0","1","10","128400303"
"1","","0","0","1","1300","2","3","1","","1","0","1","0","0","0","2160","128400305","128400306","23","128400304"
"1","魔法傷害+{0}","1.8","0","22.5","2","22.5","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128400305"
"1","魔法傷害+{0}","3.6","0","45","2","45","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128400306"
"1","","1","0","1","2001","2","3","1","","1","0","1","0","0","0","2160","128400308","0","28","128400307"
"2","無效傷害量+{0}","12","0","32","1","32","3","1","當目標為進行物理攻擊的敵人時，展開{0}傷害量的物理無效護盾","3","0","99","0","0","0","2160","0","0","6","128400308"
"1","","1","0","1","2001","2","3","1","","1","0","1","0","0","0","2160","128401203","128401202","28","128401201"
"1","魔法傷害+{0}","2.4","0","30","2","30","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128401202"
"1","魔法傷害+{0}","4.8","0","60","2","60","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128401203"
"1","物理攻擊力降低+{0}","16","0","1","11","16","3","1","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力","1","0","1","0","0","12","2160","0","1","10","128401204"
"1","魔法防禦力降低+{0}","0.65","1","1","41","0.65","3","1","當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力","1","0","1","0","0","12","2160","0","1","10","128401205"
"1","","0","0","1","141","5","3","1","當目標為進行物理攻擊的敵人時，使敵人被暴擊傷害提升{0}％","1","0","1","0","0","12","2160","0","0","10","128401206"
"1","魔法傷害+{0}","1.2","0","15","2","15","3","1","對目標敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128401207"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","128450101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","128451101"
"3","","0","0","4","128500103","0.3","3","1","","3","0","99","0","0","3","2160","0","3","26","128500101"
"3","","8","0","4","128500104","8","3","1","","3","80","99","0","0","80","2160","0","2","26","128500102"
"1","魔法傷害+{0}","1.2","0","15","2","15","3","1","對範圍內的敵人造成{0}的魔法傷害","1","0","99","0","0","0","1000","0","0","1","128500103"
"2","魔法攻擊力提升+{0}","10","0","1","30","10","3","1","提升範圍內的我方{0}的魔法攻擊力","2","0","99","0","0","18","250","0","1","10","128500104"
"2","HP回復量+{0}","5","0","1","2","5","3","1","回復範圍內的我方{0}的HP","2","0","99","0","0","0.5","250","0","0","4","128500105"
"2","","0","0","25","1","0","16","1","回復我方單體{0}的TP","2","0","1","0","0","0","2160","0","0","16","128500201"
"2","","0","0","0","1","0","16","1","","2","0","1","0","0","0","2160","0","0","7","128500202"
"2","魔法攻擊力提升+{0}","5","0","1","30","5","3","1","提升範圍內的我方{0}的魔法攻擊力","2","0","99","0","0","12","250","0","1","10","128500203"
"3","","0","0","4","128500201","15","3","1","","3","0","99","0","0","150","2160","0","1","26","128500204"
"3","","4","0","4","128500203","4","3","1","","3","40","99","0","0","40","2160","0","2","26","128500205"
"3","","4","0","4","128500303","4","3","1","","3","40","99","0","0","40","2160","0","2","26","128500301"
"3","","0","0","4","128500304","0.2","3","1","","3","0","99","0","0","2","2160","0","3","26","128500302"
"2","魔法攻擊力提升+{0}","5","0","1","30","5","3","1","提升範圍內的我方{0}的魔法攻擊力","2","0","99","0","0","12","250","0","1","10","128500303"
"1","魔法傷害+{0}","0.8","0","10","2","10","3","1","對範圍內的敵人造成{0}的魔法傷害","1","0","99","0","0","0","1000","0","0","1","128500304"
"2","","0","0","25","1","0","16","1","回復我方單體{0}的TP","2","0","1","0","0","0","2160","0","0","16","128501201"
"2","魔法攻擊力提升+{0}","5","0","1","30","5","16","1","讓一名夥伴的魔法攻擊力提升{0}","2","0","1","0","0","18","2160","0","1","10","128501202"
"2","","0","0","1","120","5","16","1","提升我方單體魔法攻擊暴擊時的傷害{0}％","2","0","1","0","0","18","2160","0","1","10","128501203"
"2","","0","0","0","1","0","16","1","","2","0","1","0","0","0","2160","0","0","7","128501204"
"2","魔法攻擊力提升+{0}","5","0","1","30","5","3","1","提升範圍內的我方{0}的魔法攻擊力","2","0","99","0","0","18","250","0","1","10","128501205"
"3","","0","0","4","128501201","15","3","1","","3","0","99","0","0","150","2160","0","1","26","128501206"
"3","","4","0","4","128501205","4","3","1","","3","40","99","0","0","40","2160","0","2","26","128501207"
"3","","4","0","4","128501202","4","3","1","","3","40","99","0","0","40","2160","0","2","26","128501208"
"3","","0","0","4","128501203","2","3","1","","3","0","99","0","0","20","2160","0","2","26","128501209"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","128550101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","128551101"
"1","物理傷害+{0}","4.2","0","52.5","1","52.5","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","128700101"
"1","物理攻擊力降低+{0}","15","1","1","11","15","3","1","降低敵方單體{0}的物理攻擊力","1","0","1","0","0","18","2160","0","1","10","128700102"
"1","物理防禦力降低+{0}","0.3","1","1","21","0.3","3","1","降低敵方單體{0}的物理防禦力","1","0","1","0","0","18","2160","0","1","10","128700103"
"2","物理攻擊力提升+{0}","15","0","1","10","15","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","128700201"
"2","","0","0","1","110","10","3","1","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","12","2160","0","1","10","128700202"
"1","物理攻擊力降低+{0}","15","0","1","11","15","3","1","降低全體敵人{0}物理攻擊力","3","0","99","0","0","12","2160","0","1","10","128700203"
"1","","0","0","1","111","10","3","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","12","2160","0","1","10","128700204"
"2","物理攻擊力提升+{0}","15","0","1","10","15","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","128700301"
"2","","0","0","50","1","0","3","1","回復我方全體{0}的TP","3","0","99","0","0","0","2160","0","0","16","128700302"
"2","","0","0","10","1","0","3","1","每秒恢復 10 TP","3","12.5","99","0","0","0","2160","0","2","48","128700303"
"2","物理攻擊力提升+{0}","25","0","1","10","25","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","128701201"
"2","","0","0","1","110","12","3","1","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","12","2160","0","1","10","128701202"
"2","","0","0","1","80","5","3","1","提升全體夥伴的 TP 上升{0}","3","0","99","0","0","12","2160","0","1","10","128701203"
"1","物理攻擊力降低+{0}","25","0","1","11","25","3","1","降低全體敵人{0}物理攻擊力","3","0","99","0","0","12","2160","0","1","10","128701204"
"1","","0","0","1","111","12","3","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","12","2160","0","1","10","128701205"
"1","","0","0","1","81","5","3","1","使全體敵人的 TP 上升降低{0}","3","0","99","0","0","12","2160","0","1","10","128701206"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128750101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128751101"
"1","物理傷害+{0}","3.5","0","43.75","1","43.75","3","1","對範圍內的敵人造成{0}的物理傷害","1","0","99","0","0","0","1000","0","0","1","128800101"
"1","","1000","0","300","3","0","3","1","","1","0","99","0","0","0","1000","0","0","3","128800102"
"1","物理傷害+{0}","2.6","0","32.5","1","32.5","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","128800201"
"1","造成暈眩的成功Lv+1","2","1","0","7","0","3","1","使敵方單體一段時間內無法行動","1","0","1","0","0","0","2160","0","0","8","128800202"
"1","","1000","0","600","3","0","3","1","","1","0","1","0","0","0","2160","0","0","3","128800203"
"1","移動速度下降確定成功Ｌｖ+1","0","0","1","101","295","3","1","一定時間內降低敵方單體的移動速度","1","0","1","0","0","12","2160","0","0","10","128800204"
"2","物理防禦力提升+{0}","0.7","0","1","20","0.7","3","1","提升範圍內的我方{0}的物理防禦力","2","0","99","0","0","12","300","1","1","10","128800301"
"2","魔法防禦力提升+{0}","0.7","0","1","40","0.7","3","1","提升範圍內的我方{0}的魔法防禦力","2","0","99","0","0","12","300","1","1","10","128800302"
"2","無效傷害量+{0}","12","0","45","5","45","3","1","展開{0}傷害比例的物理魔法無效屏障","2","0","99","0","0","0","300","0","0","6","128800303"
"1","物理傷害+{0}","3.2","0","40","1","40","3","1","對敵方單體造成{0}的物理傷害","1","0","1","0","0","0","2160","0","0","1","128801201"
"1","造成暈眩的成功Lv+1","4","1","0","7","0","3","1","使敵方單體一段時間內無法行動","1","0","1","0","0","0","2160","0","0","8","128801202"
"1","","1000","0","600","3","0","3","1","","1","0","1","0","0","0","2160","0","0","3","128801203"
"1","移動速度下降確定成功Ｌｖ+1","0","0","1","101","295","3","1","一定時間內降低敵方單體的移動速度","1","0","1","0","0","12","2160","0","0","10","128801204"
"2","","0","0","250","1","0","7","1","回復自身{0}的TP","3","0","1","0","0","0","2160","0","0","16","128801205"
"0","物理攻擊力提升+{0}","15","0","1","2","15","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128850101"
"0","物理攻擊力提升+{0}","15","0","1","2","240","0","1","提升自身{0}的物理攻擊力","0","0","0","0","0","1","0","0","0","90","128851101"
"1","魔法傷害+{0}","9.6","0","120","2","120","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128900101"
"2","","0","0","1","1900","0","3","1","","3","0","99","0","0","0","2160","0","128900105","23","128900102"
"2","","0.000075","0","15","128900105","0.000075","3","1","","3","15","99","0","0","15","2160","0","2","26","128900103"
"2","","0","0","15","128900106","0.0005","3","1","","3","0","99","0","0","100","2160","0","2","26","128900104"
"2","魔法攻擊力提升+{0}","15","0","1","30","15","3","1","使展開護盾的我方的魔法攻擊力提升{0}","3","0","99","0","0","18","2160","0","1","10","128900105"
"2","","0","0","1","70","100","3","1","使展開護盾的我方的魔法暴擊率提升{0}","3","0","99","0","0","18","2160","0","1","10","128900106"
"2","","0.0001","0","15","128900203","0.0001","3","1","","3","20","99","0","0","20","2160","0","2","26","128900201"
"2","","0","0","15","128900204","0.000025","3","1","","3","0","99","0","0","5","2160","0","2","26","128900202"
"2","魔法攻擊力提升+{0}","20","0","1","30","20","7","1","提升自身{0}的魔法攻擊力","3","0","1","0","0","12","-1","0","1","10","128900203"
"2","","0","0","1","120","5","7","1","提升自己魔法攻擊暴擊時5%的傷害","3","0","1","0","0","12","-1","0","1","10","128900204"
"1","魔法傷害+{0}","3.2","0","40","2","40","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128900205"
"2","","0","0","200","1","0","7","1","回復自身{0}的TP","3","0","1","0","0","0","-1","0","0","16","128900206"
"2","","0","0","1","1900","2","3","1","","3","0","99","0","0","0","2160","128900304","128900303","23","128900301"
"2","","0.00015","0","15","128900303","0.00015","3","1","","3","30","99","0","0","30","2160","0","2","26","128900302"
"2","魔法攻擊力提升+{0}","30","0","1","30","30","1","1","使展開護盾的我方的魔法攻擊力提升{0}","3","0","0","0","0","12","2160","1","1","10","128900303"
"2","HP回復量+{0}","4","0","1","2","4","1","1","讓沒有展開護盾的我方的HP恢復{0}","3","0","0","0","0","0.4","2160","0","0","4","128900304"
"2","無效傷害量+{0}","180","0","32","5","32","1","1","展開{0}傷害比例的物理魔法無效屏障","3","0","0","0","0","0","2160","0","0","6","128900305"
"2","","0.0001","0","15","128900307","0.0001","3","1","","3","20","99","0","0","20","2160","0","2","26","128900306"
"2","魔法攻擊力提升+{0}","20","0","1","30","20","7","1","提升自身{0}的魔法攻擊力","3","0","1","0","0","12","-1","0","1","10","128900307"
"2","","0","0","200","1","0","7","1","回復自身{0}的TP","3","0","1","0","0","0","-1","0","0","16","128900308"
"2","","0.0001","0","15","128901203","0.0001","3","1","","3","20","99","0","0","20","2160","0","2","26","128901201"
"2","","0","0","15","128901204","0.000025","3","1","","3","0","99","0","0","5","2160","0","2","26","128901202"
"2","魔法攻擊力提升+{0}","20","0","1","30","20","7","1","提升自身{0}的魔法攻擊力","3","0","1","0","0","12","-1","0","1","10","128901203"
"2","","0","0","1","120","5","7","1","提升自己魔法攻擊暴擊時5%的傷害","3","0","1","0","0","12","-1","0","1","10","128901204"
"2","","0","0","1","80","5","7","1","使自己的TP上升提升{0}","3","0","1","0","0","12","-1","0","1","10","128901205"
"1","魔法傷害+{0}","3.6","0","45","2","45","3","1","對敵方單體造成{0}的魔法傷害","1","0","1","0","0","0","2160","0","0","1","128901206"
"2","","0","0","200","1","0","7","1","回復自身{0}的TP","3","0","1","0","0","0","-1","0","0","16","128901207"
"2","","0","0","1","1900","0","3","1","","3","0","99","0","0","0","2160","0","128901209","23","128901208"
"2","","12","0","1.55","2","0","3","1","使展開護盾的我方的行動速度提升","3","0","99","0","0","0","2160","0","0","8","128901209"
"0","魔法攻擊力提升+{0}","15","0","1","4","15","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","128950101"
"0","魔法攻擊力提升+{0}","15","0","1","4","240","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","0","0","0","90","128951101"
"2","回復量+{0}","0.08","0","1.6","2","1.6","3","1","每秒回復{0}的HP","3","18.5","99","0","0","0","2160","0","1","48","129000101"
"2","","18","0","2","2","0","3","1","提升我方全體的行動速度","3","0","99","0","0","0","2160","0","0","8","129000102"
"2","無效傷害量+{0}","18","0","45","5","45","3","1","展開{0}傷害比例的物理魔法無效屏障","3","0","99","0","0","0","2160","0","0","6","129000103"
"2","物理防禦力提升+{0}","0.6","0","1","20","0.6","3","1","提升我方全體{0}的物理防禦力","3","0","99","0","0","12","2160","1","1","10","129000201"
"2","魔法防禦力提升+{0}","0.6","0","1","40","0.6","3","1","提升我方全體{0}的魔法防禦力","3","0","99","0","0","12","2160","1","1","10","129000202"
"2","HP回復量+{0}","2.5","0","1","2","2.5","3","1","回復我方全體{0}的HP","3","0","99","0","0","0.125","2160","0","0","4","129000203"
"2","TP回復量+{0}","0","0","50","1","0","3","1","回復我方全體{0}的TP","3","0","99","0","0","0","2160","0","0","16","129000204"
"2","","0.00075","0","0","129000303","0.00075","7","1","","3","60","1","0","0","60","0","0","2","26","129000301"
"2","","0.00075","0","0","129000304","0.00075","7","1","","3","60","1","0","0","60","0","0","2","26","129000302"
"2","物理攻擊力提升+{0}","15","1","1","10","15","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129000303"
"2","魔法攻擊力提升+{0}","15","1","1","30","15","3","1","提升我方全體{0}的魔法攻擊力","3","0","99","0","0","12","2160","0","1","10","129000304"
"2","","0","1","2","110","5","3","1","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","12","2160","1","1","10","129000305"
"2","","0","1","2","120","5","3","1","提升我方全體魔法攻擊暴擊時{0}％的傷害","3","0","99","0","0","12","2160","1","1","10","129000306"
"2","HP回復量+{0}","50","0","2","1","50","3","1","若在擁有著回歸的薔薇時HP歸0，將會在陷入無法戰鬥的狀態前消耗回歸的薔薇，並且恢復{0}HP","3","0","99","180","0","1","2160","0","142","71","129010101"
"0","提升最大HP+{0}","75","0","1","1","75","0","1","提升自己{0}最大HP","0","0","0","0","0","1","0","0","0","90","129050101"
"0","提升最大HP+{0}","75","0","1","1","1275","0","1","提升自己{0}最大HP","0","0","0","0","0","1","0","0","0","90","129051101"
"2","物理攻擊力提升+{0}","30","1","1","10","30","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","18","2160","0","1","10","129300101"
"2","","0","1","1","60","100","3","1","使全體夥伴的物理暴擊提升{0}","3","0","99","0","0","18","2160","0","1","10","129300102"
"2","","0","1","1","110","10","3","1","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","18","2160","1","1","10","129300103"
"2","HP回復量+{0}","4","0","1","1","4","3","1","回復我方全體{0}的HP","3","0","99","0","0","0.4","2160","0","0","4","129300104"
"2","","180","0","3","1","156","7","1","對自身施加3個水際的安寧","3","1","1","0","0","3","2160","1","3","35","129300105"
"2","","1","0","1","6156","2","7","1","","3","0","1","0","0","0","2160","129300203","129300204","28","129300201"
"2","物理攻擊力提升+{0}","20","1","1","10","20","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129300202"
"2","","12","0","1.5","2","0","3","1","提升我方全體的行動速度","3","0","99","0","0","0","2160","0","0","8","129300203"
"2","","12","0","2","2","0","3","1","","3","0","99","0","0","0","2160","0","0","8","129300204"
"2","物理攻擊力提升+{0}","10","1","1","10","10","3","1","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129300205"
"2","","0","0","1","60","80","3","1","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","3","0","99","0","0","12","2160","0","1","10","129300206"
"2","","1","0","1","6156","2","7","1","","3","0","1","0","0","0","2160","0","129300305","28","129300301"
"2","物理攻擊力提升+{0}","20","1","1","10","20","3","1","提升我方全體{0}的物理攻擊力","3","0","99","0","0","12","2160","0","1","10","129300302"
"2","","0","1","1","110","8","3","1","提升我方全體物理攻擊暴擊時的傷害{0}%","3","0","99","0","0","12","2160","1","1","10","129300303"
