99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"對敵方全體造成{0}的魔法傷害","1.8","2","0","0","0","3","1","22.5","0","99","魔法傷害+{0}","1","109801101","0","3","0","0","2160","22.5","1"
"使全體敵人在一定時間內無法行動","5","5","0","0","0","3","8","0","0","99","束縛確定成功Ｌｖ+1","1","109801102","0","3","0","0","2160","0","1"
"","1500","3","0","0","0","3","3","0","0","99","","1","109801103","0","3","0","0","2160","750","1"
"","0","100","0","109801202","0","1","23","2","0","1","","1","109801201","109801203","3","0","0","-1","1","1"
"對一名敵人在無法行動時造成{0}的魔法傷害","4.8","2","0","0","0","1","1","60","0","1","魔法傷害+{0}","1","109801202","0","3","0","0","-1","60","1"
"對一名敵人在可以行動時造成{0}的魔法傷害","2.4","2","0","0","0","1","1","30","0","1","魔法傷害+{0}","1","109801203","0","3","0","0","-1","30","1"
"","1000","3","0","0","0","1","3","0","0","1","","1","109801204","0","3","0","0","-1","600","1"
"","750","3","0","0","0","1","3","0","0","1","","1","109801205","0","3","0","0","-1","225","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","109850101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","109851101","0","0","0","0","0","1","1"
"回復我方單體{0}的HP","15","2","0","0","1.5","2","4","15","0","1","HP回復量+{0}","2","109900101","0","25","0","0","2160","1","1"
"提升我方全體{0}的物理防禦力","0.9","20","0","1","18","3","10","0.9","0","99","物理防禦力提升+{0}","2","109900102","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法防禦力","0.9","40","0","1","18","3","10","0.9","0","99","魔法防禦力提升+{0}","2","109900103","0","3","0","0","2160","1","1"
"對敵方單體造成{0}的魔法傷害","1.2","2","0","0","0","1","1","15","0","1","魔法傷害+{0}","1","109900201","0","3","0","0","-1","15","1"
"提升自身{0}的魔法攻擊力","11","30","0","1","12","3","10","11","1","1","魔法攻擊力提升+{0}","2","109900202","0","7","0","0","0","1","1"
"對敵方單體造成{0}的魔法傷害","0.6","2","0","0","0","1","1","7.5","0","1","魔法傷害+{0}","1","109900301","0","2","0","0","1000","7.5","1"
"對敵方單體造成{0}的魔法傷害","0.6","2","0","0","0","1","1","7.5","0","1","魔法傷害+{0}","1","109900302","0","2","0","0","1000","7.5","1"
"對敵方單體造成{0}的魔法傷害","0.6","2","0","0","0","1","1","7.5","0","1","魔法傷害+{0}","1","109900303","0","2","0","0","1000","7.5","1"
"對敵方單體造成{0}的魔法傷害","0.6","2","0","0","0","1","1","7.5","0","1","魔法傷害+{0}","1","109900304","0","2","0","0","1000","7.5","1"
"回復我方單體{0}的HP","15","2","0","0","1.5","2","4","15","0","1","HP回復量+{0}","2","109901101","0","25","0","0","2160","1","1"
"提升我方全體{0}的物理、魔法防禦力","1.1","20","0","1","18","3","10","1.1","0","99","物理防禦力提升+{0}","2","109901102","0","3","0","0","2160","1","1"
"","1.1","40","0","1","18","3","10","1.1","0","99","魔法防禦力提升+{0}","2","109901103","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","50","30","0","1","18","3","10","50","0","99","魔法攻擊力提升+{0}","2","109901104","0","3","0","0","2160","1","1"
"每秒回復{0}的HP","0.08","2","0","1","0","3","48","1.6","0","99","回復量+{0}","2","109901105","0","3","18.5","0","2160","1.6","1"
"展開{0}傷害量的物魔無效護盾","18","5","0","0","0","3","6","45","0","99","無效傷害量+{0}","2","109901106","0","3","0","0","2160","45","1"
"對自身施加熱情花束","180","0","0","0","1","3","35","188","0","1","","2","109901107","0","7","0","0","2160","1","1"
"","0","1","0","0","0","1","45","0","0","1","","2","109901108","0","7","0","0","0","1","1"
"","0","1211","0","0","0","1","28","0","0","1","","2","109901109","109901110","7","0","0","0","0","1"
"","0","1","0","10990102","0","3","22","0","0","1","","2","109901110","0","7","0","0","2160","-1","1"
"對敵方單體造成{0}的魔法傷害","3.6","2","0","0","0","1","1","45","0","1","魔法傷害+{0}","1","109901201","0","3","0","0","-1","45","1"
"提升自身{0}的魔法攻擊力","42","30","0","1","12","3","10","42","1","1","魔法攻擊力提升+{0}","2","109901202","0","7","0","0","0","1","1"
"","1","6188","0","109910102","0","3","28","2","0","1","","2","109910101","109910103","7","0","0","2160","1","1"
"對敵方單體造成{0}的魔法傷害","3.6","2","0","0","0","1","1","45","0","1","魔法傷害+{0}","1","109910102","0","3","0","0","-1","45","1"
"對敵方單體造成{0}的魔法傷害","1","2","0","0","0","1","1","0","0","1","魔法傷害+{0}","1","109910103","0","3","0","0","-1","0","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","109950101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","109951101","0","0","0","0","0","1","1"
"","0","1211","0","110000103","0","3","28","2","0","1","","2","110000101","110000102","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4.8","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","110000102","0","3","0","0","-1","60","1"
"","4.8","1","0","0","0","1","1","60","0","1","","1","110000103","0","3","1","0","-1","60","1"
"對一名敵人造成 3 次{0}的物理傷害","0.6","1","0","0","0","1","1","8","0","1","物理傷害+{0}","1","110000201","0","3","0","0","-1","8","1"
"","0.6","1","0","0","0","1","1","8","0","1","","1","110000202","0","3","0","0","-1","8","1"
"","0.6","1","0","0","0","1","1","8","0","1","","1","110000203","0","3","0","0","-1","8","1"
"提升自身{0}的物理攻擊力","32","10","0","1","180","3","10","32","1","1","物理攻擊力提升+{0}","2","110000301","0","7","0","0","0","1","1"
"","0","1","0","0","0","3","45","0","0","1","","2","110000302","0","7","0","0","0","1","1"
"完全恢復自己的 TP","0","1","0","0","0","3","16","0","1","1","","2","110000303","0","7","0","0","0","1000","1"
"對一名敵人造成 3 次{0}的物理傷害","0.75","1","0","0","0","1","1","10","0","1","物理傷害+{0}","1","110001201","0","3","1","0","-1","10","1"
"","0.75","1","0","0","0","1","1","10","0","1","","1","110001202","0","3","1","0","-1","10","1"
"","0.75","1","0","0","0","1","1","10","0","1","","1","110001203","0","3","1","0","-1","10","1"
"提升自身{0}的物理攻擊力","12.5","10","0","1","12","1","10","12.5","1","1","物理攻擊力提升+{0}","2","110001204","1","7","0","0","0","1","1"
"提升自身{0}的物理攻擊力","96","10","0","1","180","3","10","96","1","1","物理攻擊力提升+{0}","2","110001301","0","7","0","0","0","1","1"
"提升自己物理攻擊暴擊時的傷害{0}%","0","110","0","1","180","3","10","28","1","1","","2","110001302","0","7","0","0","0","1","1"
"完全恢復自己的 TP","0","1","0","0","0","3","16","0","1","1","","2","110001303","0","7","0","0","0","1000","1"
"","0","1","0","0","0","3","45","0","0","1","","2","110001304","0","7","0","0","0","1","1"
"","0","1","0","11000102","0","2","22","0","0","1","","2","110001305","0","7","0","0","2160","180","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110050101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","110051101","0","0","0","0","0","1","1"
"對敵方全體造成{0}的魔法傷害","1.08","2","0","0","0","3","1","12","0","99","全體魔法傷害+{0}","1","110100101","0","3","0","0","2160","12","1"
"回復我方全體{0}的HP","6","2","0","0","0.45","3","4","6","0","99","HP回復量+{0}","2","110100102","0","3","0","0","2160","1","1"
"對範圍內的所有敵人造成{0}魔法傷害","0.6","2","0","0","0","1","1","8","0","99","魔法傷害+{0}","1","110100201","0","3","0","0","900","8","1"
"","0","110100203","0","4","0","1","26","0.18","0","99","","1","110100202","0","3","0","0","900","4","1"
"回復我方單體{0}的HP","4","2","0","0","0.25","2","4","4","0","1","HP回復量+{0}","2","110100203","0","5","0","0","2160","1","1"
"對範圍內的敵人造成{0}的魔法傷害","0.36","2","0","0","0","1","1","4.5","0","99","魔法傷害+{0}","1","110100301","0","3","0","0","900","4.5","1"
"使範圍內敵人的魔法防禦力下降{0}","0.375","41","0","1","12","1","10","0.375","1","99","魔法防禦力降低+{0}","1","110100302","0","3","0","0","900","1","1"
"對範圍內的所有敵人造成{0}魔法傷害","1","2","0","0","0","1","1","12","0","99","魔法傷害+{0}","1","110101201","0","3","0","0","1100","12","1"
"","0","110101203","0","4","0","1","26","0.18","0","99","","1","110101202","0","3","0","0","1100","4","1"
"回復我方單體{0}的HP","5","2","0","0","0.3","2","4","5","0","1","HP回復量+{0}","2","110101203","0","5","0","0","2160","1","1"
"對範圍內的敵人造成{0}的魔法傷害","1.8","2","0","0","0","1","1","22.5","0","99","魔法傷害+{0}","1","110101301","0","3","0","0","1100","22.5","1"
"使範圍內敵人的魔法防禦力下降{0}","0.6","41","0","1","18","1","10","0.6","1","99","魔法防禦力降低+{0}","1","110101302","0","3","0","0","1100","1","1"
"","0","110101301","0","3","0","1","26","0.18","0","99","","1","110101303","0","3","0","0","1100","4","1"
"","0.06","110101302","0","2","0","1","26","0.06","0","99","","1","110101304","0","3","0","0","1100","4","1"
"提升自身{0}的魔法攻擊力","25","30","0","1","180","3","10","25","1","1","魔法攻擊力提升+{0}","2","110101305","0","7","0","0","0","1","1"
"提升自己{0}的魔法暴擊","0","70","0","1","180","3","10","150","1","1","","2","110101306","0","7","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","110150101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","110151101","0","0","0","0","0","1","1"
"提升我方全體{0}的物理攻擊力","10.5","10","0","1","12","3","10","10.5","1","99","物理攻擊力提升+{0}","2","110300101","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","10.5","30","0","1","12","3","10","10.5","1","99","魔法攻擊力提升+{0}","2","110300102","0","3","0","0","2160","1","1"
"提升我方全體的行動速度","12","2","0","0","0","3","8","0","0","99","","2","110300103","0","3","0","0","2160","1.5","1"
"回復我方全體{0}的TP","0","1","0","0","0","3","16","1.25","0","99","TP回復量+{0}","2","110300201","0","3","0","0","2160","175","1"
"提升我方全體{0}的物理攻擊力","2.5","10","0","1","12","3","10","2.5","1","99","物理攻擊力提升+{0}","2","110300301","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","2.5","30","0","1","12","3","10","2.5","1","99","魔法攻擊力提升+{0}","2","110300302","0","3","0","0","2160","1","1"
"使全體夥伴的物理暴擊提升{0}","0","60","0","1","12","3","10","20","1","99","物理暴擊提高+{0}","2","110300303","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","12","3","10","20","1","99","魔法暴擊提高+{0}","2","110300304","0","3","0","0","2160","1","1"
"回復我方全體{0}的TP","0","1","0","0","0","3","16","1.35","0","99","TP回復量+{0}","2","110301201","0","3","0","0","2160","200","1"
"提升我方全體{0}的物理攻擊力","18","10","0","1","20","3","10","18","1","99","物理攻擊力提升+{0}","2","110301202","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","18","30","0","1","20","3","10","18","1","99","魔法攻擊力提升+{0}","2","110301203","0","3","0","0","2160","1","1"
"提升我方全體{0}的物理攻擊力","25","10","0","1","12","3","10","25","1","99","物理攻擊力提升+{0}","2","110301301","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","25","30","0","1","12","3","10","25","1","99","魔法攻擊力提升+{0}","2","110301302","0","3","0","0","2160","1","1"
"使全體夥伴的物理暴擊提升{0}","0","60","0","1","12","3","10","100","1","99","","2","110301303","0","3","0","0","2160","1","1"
"使全體夥伴的魔法暴擊提升{0}","0","70","0","1","12","3","10","100","1","99","","2","110301304","0","3","0","0","2160","1","1"
"提升我方全體{0}的物理防禦力","0.6","20","0","1","12","3","10","0.6","1","99","物理防禦力提升+{0}","2","110301305","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法防禦力","0.6","40","0","1","12","3","10","0.6","1","99","魔法防禦力提升+{0}","2","110301306","0","3","0","0","2160","1","1"
"回復我方全體{0}的TP","0","1","0","0","0","3","16","0","0","99","","2","110320201","0","3","0","0","2160","500","1"
"提升我方全體{0}的物理攻擊力","4","10","0","1","20","3","10","-1040","1","99","物理攻擊力提升+{0}","2","110320202","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","4","30","0","1","20","3","10","-1040","1","99","魔法攻擊力提升+{0}","2","110320203","0","3","0","0","2160","1","1"
"回復我方全體{0}的TP","0","1","0","0","0","3","16","0","0","99","","2","110321201","0","3","0","0","2160","551","1"
"提升我方全體{0}的物理攻擊力","22","10","0","1","20","3","10","-1022","1","99","物理攻擊力提升+{0}","2","110321202","0","3","0","0","2160","1","1"
"提升我方全體{0}的魔法攻擊力","22","30","0","1","20","3","10","-1022","1","99","魔法攻擊力提升+{0}","2","110321203","0","3","0","0","2160","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110350101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110351101","0","0","0","0","0","1","1"
"提升自身{0}的魔法防禦力","0","5","0","0","1","0","90","30","0","0","","0","110351102","0","0","0","0","0","1","1"
"","0","700","0","110400102","0","1","23","2","0","1","","1","110400101","110400103","3","0","0","-1","1","1"
"如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的物理傷害","5","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","110400102","0","3","0","0","-1","60","1"
"如果剩餘的攻擊目標有 2 名以上時，對單體敵人造成{0}的物理傷害","3.6","1","0","0","0","1","1","40","0","1","物理傷害+{0}","1","110400103","0","3","0","0","-1","40","1"
"如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","1.1","21","0","1","18","1","10","1.1","1","1","物理防禦力降低+{0}","1","110400104","0","3","0","0","-1","1","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","110400201","0","3","0","0","-1","20","1"
"","0","700","0","110400203","0","1","23","0","0","1","","1","110400202","0","3","0","0","-1","1","1"
"如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","0.8","1","0","0","0","1","1","10","0","1","物理傷害+{0}","1","110400203","0","3","0","0","-1","10","1"
"如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","0.3","21","0","1","12","1","10","0.3","0","1","物理防禦力降低+{0}","1","110400204","0","3","0","0","-1","1","1"
"","0","700","0","110400302","0","1","28","0","0","1","","1","110400301","110400303","3","0","0","-1","1","1"
"提升自身{0}的物理攻擊力","10","10","0","1","180","1","10","10","1","1","物理攻擊力提升+{0}","2","110400302","0","7","0","0","0","1","1"
"","10","10","0","1","12","1","10","10","1","1","","2","110400303","0","7","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","110401201","0","3","0","0","-1","20","1"
"","0","700","0","110401203","0","1","23","0","0","1","","1","110401202","0","3","0","0","-1","1","1"
"如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","110401203","0","3","0","0","-1","20","1"
"如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","0.5","21","0","1","12","1","10","0.5","0","1","物理防禦力降低+{0}","1","110401204","0","3","0","0","-1","1","1"
"","0","700","0","110401206","0","1","28","0","0","1","","1","110401205","0","3","0","0","-1","1","1"
"剩下的攻擊對象只剩1名時，提升自己{0}的物理攻擊力","5","10","0","1","180","1","10","5","0","1","物理攻擊力提升+{0}","2","110401206","0","7","0","0","0","1","1"
"","0","700","0","110401302","0","1","28","0","0","1","","1","110401301","110401303","3","0","0","-1","1","1"
"提升自身{0}的物理攻擊力","40","10","0","1","180","1","10","40","1","1","物理攻擊力提升+{0}","2","110401302","0","7","0","0","0","1","1"
"","40","10","0","1","12","1","10","40","1","1","","2","110401303","0","7","0","0","0","1","1"
"","0","700","0","110401305","0","1","28","0","0","1","","1","110401304","110401306","3","0","0","-1","1","1"
"提升自己物理攻擊暴擊時的傷害{0}%","0","110","0","1","180","1","10","9","1","1","","2","110401305","0","7","0","0","0","1","1"
"","0","110","0","1","12","1","10","9","1","1","","2","110401306","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","","2","110401307","0","7","0","0","0","150","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110450101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","110451101","0","0","0","0","0","1","1"
"","0","110500102","0","3","0","1","26","0.5","0","99","","1","110500101","0","3","0","0","790","4","1"
"對範圍內的敵人造成{0}的物理傷害","1.42","1","0","0","0","1","1","30","0","99","物理傷害+{0}","1","110500102","0","3","0","0","790","30","1"
"對範圍內的敵人造成{0}的物理傷害","0.8","1","0","0","0","1","1","10","0","99","物理傷害+{0}","1","110500201","0","3","0","0","790","10","1"
"","500","3","0","0","0","1","3","0","0","1","","1","110500202","0","3","0","0","790","200","1"
"提升自身{0}的物理攻擊力","20","10","0","1","12","1","10","20","1","1","物理攻擊力提升+{0}","2","110500301","0","7","0","0","0","1","1"
"使範圍內的夥伴行動速度上升","12","2","0","0","0","2","8","0","0","99","","2","110500302","0","3","0","0","300","1.35","1"
"對範圍內的敵人造成{0}的物理傷害","1.8","1","0","0","0","1","1","22.5","0","99","物理傷害+{0}","1","110501201","0","3","0","0","790","22.5","1"
"","1000","3","0","0","0","1","3","0","0","1","","1","110501202","0","3","0","0","790","400","1"
"使範圍內的敵人一段時間內無法行動","1.5","7","0","0","0","1","8","0","0","99","造成暈眩的成功Lv+1","1","110501203","0","3","0","0","790","0","1"
"使範圍內的夥伴行動速度上升","18","2","0","0","0","2","8","0","0","99","","2","110501301","0","3","0","0","300","1.55","1"
"提升自身{0}的物理攻擊力","35","10","0","1","180","1","10","35","1","1","物理攻擊力提升+{0}","2","110501302","0","7","0","0","0","1","1"
"提升自己物理攻擊暴擊時的傷害{0}%","0","110","0","1","180","1","10","6","1","1","","2","110501303","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","","2","110501304","0","7","0","0","0","150","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110550101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","110551101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","2","1","20","0","1","魔法傷害+{0}","1","110600101","0","2","0","0","2160","20","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","2","1","20","0","1","魔法傷害+{0}","1","110600102","0","2","0","0","2160","20","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","2","1","20","0","1","魔法傷害+{0}","1","110600103","0","2","0","0","2160","20","1"
"對敵方單體造成{0}的魔法傷害","1.6","2","0","0","0","2","1","20","0","1","魔法傷害+{0}","1","110600104","0","2","0","0","2160","20","1"
"提升自身{0}的魔法攻擊力","15","30","0","1","12","1","10","15","1","1","魔法攻擊力提升+{0}","2","110600201","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","1","0","1","TP回復量+{0}","2","110600202","0","7","0","0","0","100","1"
"對敵方單體造成{0}的魔法傷害","2","2","0","0","0","2","1","25","0","1","魔法傷害+{0}","1","110600301","0","2","0","0","2160","25","1"
"提升自身{0}的魔法攻擊力","60","30","0","1","15","1","10","60","1","1","魔法攻擊力提升+{0}","2","110601201","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","1.5","0","1","TP回復量+{0}","2","110601202","0","7","0","0","0","150","1"
"使自己的TP上升提升{0}","0","80","0","0","15","1","10","15","0","1","TP 上升提高+{0}","2","110601203","0","7","0","0","0","1","1"
"對敵方單體造成{0}的魔法傷害","3","2","0","0","0","2","1","37.5","0","1","魔法傷害+{0}","1","110601301","0","2","0","0","2160","37.5","1"
"降低敵方單體{0}的魔法防禦力","0.8","41","0","1","18","2","10","0.8","1","1","魔法防禦力降低+{0}","1","110601302","0","2","0","0","2160","1","1"
"提升自身{0}的魔法攻擊力","85","30","0","1","18","1","10","85","1","1","魔法攻擊力提升+{0}","2","110601303","0","7","0","0","0","1","1"
"提升自己{0}的魔法暴擊","0","70","0","1","18","1","10","150","1","1","","2","110601304","0","7","0","0","0","1","1"
"使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","120","0","1","18","1","10","25","1","1","","2","110601305","0","7","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","23","30","0","1","12","1","10","-2065","1","1","魔法攻擊力提升+{0}","2","110620201","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","","2","110620202","0","7","0","0","0","360","1"
"提升自身{0}的魔法攻擊力","68","30","0","1","15","1","10","-2020","1","1","魔法攻擊力提升+{0}","2","110621201","0","7","0","0","0","1","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","","2","110621202","0","7","0","0","0","540","1"
"使自己的TP上升提升{0}","0","80","0","0","15","1","10","15","0","1","TP 上升提高+{0}","2","110621203","0","7","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","15","0","0","魔法攻擊力提升+{0}","0","110650101","0","0","0","0","0","1","1"
"提升自身{0}的魔法攻擊力","15","4","0","0","1","0","90","240","0","0","魔法攻擊力提升+{0}","0","110651101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","2.4","1","0","0","0","1","1","30","0","1","物理傷害+{0}","1","110700101","0","3","0","0","2160","30","1"
"降低敵方單體{0}的物理防禦力","1","21","0","1","18","1","10","1","1","1","物理防禦力降低+{0}","1","110700102","0","3","0","0","2160","1","1"
"造成{0}傷害並陷入中毒狀態","20","1","0","0","0","1","9","6","0","1","中毒每秒所造成的傷害+{0}","1","110700103","0","3","0","0","2160","6","1"
"","0","512","0","110700202","0","1","23","2","0","1","","1","110700201","110700203","3","0","0","2160","1","1"
"發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0.5","3","0","0","0","1","36","6.5","300","1","1 秒命中的傷害量+{0}","1","110700202","0","3","8.5","0","2160","6.5","1"
"發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0.1","3","0","0","0","1","36","1.3","300","1","1 秒命中的傷害量+{0}","1","110700203","0","3","8.5","0","2160","1.3","1"
"","0","512","0","110700302","0","1","23","2","0","1","","1","110700301","110700303","3","0","0","2160","1","1"
"降低敵方單體{0}的物理防禦力","0.7","21","0","1","12","1","10","0.7","1","1","物理防禦力降低+{0}","1","110700302","0","3","0","0","2160","1","1"
"","0.7","21","0","1","12","1","10","0.7","1","1","","1","110700303","0","3","0","0","2160","1","1"
"當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","1.6","1","0","0","0","1","1","20","0","1","物理傷害+{0}","1","110700304","0","3","0","0","2160","20","1"
"","0","512","0","110701202","0","1","23","2","0","1","","1","110701201","110701203","3","0","0","2160","1","1"
"發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0.8","3","0","0","0","1","36","12","300","1","1 秒命中的傷害量+{0}","1","110701202","0","3","8.5","0","2160","12","1"
"發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","0.1","3","0","0","0","1","36","1.3","300","1","1 秒命中的傷害量+{0}","1","110701203","0","3","8.5","0","2160","1.3","1"
"降低結界內的敵人{0}的物理防禦力","8.5","21","0","1","0","1","38","0.45","0","1","物理防禦力降低+{0}","1","110701204","0","3","300","0","2160","0.45","1"
"","0","512","0","110701302","0","1","23","2","0","1","","1","110701301","110701303","3","0","0","2160","1","1"
"降低敵方單體{0}的物理防禦力","1","21","0","1","12","1","10","1","1","1","物理防禦力降低+{0}","1","110701302","0","3","0","0","2160","1","1"
"","1","21","0","1","12","1","10","1","1","1","","1","110701303","0","3","0","0","2160","1","1"
"當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","2.4","1","0","0","0","1","1","30","0","1","物理傷害+{0}","1","110701304","0","3","0","0","2160","30","1"
"對敵方單體造成{0}的物理傷害","3.2","1","0","0","0","1","1","40","0","1","物理傷害+{0}","1","110701305","0","3","0","0","2160","40","1"
"回復自身{0}的TP","0","1","0","0","0","1","16","0","0","1","TP回復量+{0}","2","110701306","0","7","0","0","0","450","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","15","0","0","物理攻擊力提升+{0}","0","110750101","0","0","0","0","0","1","1"
"提升自身{0}的物理攻擊力","15","2","0","0","1","0","90","240","0","0","物理攻擊力提升+{0}","0","110751101","0","0","0","0","0","1","1"
"對敵方單體造成{0}的物理傷害","4.8","1","0","0","0","1","1","60","0","1","物理傷害+{0}","1","110800101","0","3","0","0","-1","60","1"
"每當攻擊擊中時，使對方陷入畏懼的狀態","360","5","0","1","0","3","101","57","0","1","","2","110800201","0","7","360","0","2160","66","1"
"提升自身{0}的物理攻擊力","15","10","0","1","12","3","10","15","1","1","物理攻擊力提升+{0}","2","110800202","0","7","0","0","0","1","1"
"","0","110800302","0","3","0","1","26","0.03","0","1","","1","110800301","0","3","0","0","-1","257","1"
"對敵方單體造成{0}的物理傷害","1.4","1","0","0","0","1","1","16","0","1","物理傷害+{0}","1","110800302","0","3","0","0","-1","16","1"
