336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999
"1","2160","550","0","10","12","2","","0","1","70","1","23","提升我方單體{0}的魔法暴擊","1","0","0","0","1","2","118101206"
"1","2160","8","8","4","0.4","2","HP回復量+{0}","0","0","2","1","23","恢復我方單體{0}的ＨＰ及600的ＴＰ","1","0","0","0","1","2","118101207"
"0","2160","0","0","16","0","2","","0","0","1","1","23","","1","0","0","0","600","2","118101208"
"0","2160","208","180","35","1","2","","0","0","0","1","23","","1","0","0","0","1","2","118101209"
"125","0","0","1","15","0","1","召喚翡翠飛龍的Lv+{0}","1","418101","1","1","7","召喚翡翠飛龍","1","1","0","1","0","2","118101210"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","118150101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","118151101"
"0","2160","25","2","1","0","1","魔法傷害+{0}","0","0","2","1","3","對第1接近的敵方造成{0}魔法傷害","1","0","0","0","25","1","118200101"
"0","2160","26.25","2.1","1","0","1","魔法傷害+{0}","0","0","2","1","3","對第2接近的敵方造成{0}魔法傷害","1","0","1","0","26.25","1","118200102"
"0","2160","28.75","2.3","1","0","1","魔法傷害+{0}","0","0","2","1","3","對第3接近的敵方造成{0}魔法傷害","1","0","2","0","28.75","1","118200103"
"0","2160","10","0","10","18","1","","0","1","141","1","3","提升敵方單體受到暴擊時的傷害10％","1","0","0","0","1","1","118200104"
"0","2160","0","1","28","0","3","","0","118200106","6131","1","7","","1","0","0","0","0","2","118200105"
"0","2160","0.3","0.3","10","18","3","魔法防禦力降低+{0}","0","1","41","1","3","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","118200106"
"0","2160","12.5","1","1","0","1","魔法傷害+{0}","0","0","2","1","3","對第1接近的敵方造成{0}魔法傷害","1","0","0","0","12.5","1","118200201"
"0","2160","13.75","1.1","1","0","1","魔法傷害+{0}","0","0","2","1","3","對第2接近的敵方造成{0}魔法傷害","1","0","1","0","13.75","1","118200202"
"0","2160","16.25","1.3","1","0","1","魔法傷害+{0}","0","0","2","1","3","對第3接近的敵方造成{0}魔法傷害","1","0","2","0","16.25","1","118200203"
"0","2160","0","1","28","0","3","","0","118200205","6131","1","7","","1","0","0","0","0","2","118200204"
"0","2160","0.15","0.15","10","12","3","魔法防禦力降低+{0}","0","1","41","1","3","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","118200205"
"0","2160","12","12","10","180","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","118200301"
"0","2160","80","0","10","180","3","","0","1","70","1","3","使全體夥伴的魔法暴擊提升{0}","99","0","0","0","1","2","118200302"
"0","2160","131","12","35","1","3","","0","0","0","1","7","對自身賦予PSI★蓄力狀態","1","0","0","0","1","2","118210101"
"0","2160","1.2","0.06","48","0","3","回復量+{0}","12.5","1","2","1","7","每秒回復{0}的HP","1","0","0","0","1.2","2","118210102"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","118250101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","118251101"
"1","2160","10","0","10","18","3","","0","1","110","1","3","提升全體我方暴擊時的傷害{0}％","99","0","0","0","2","2","118500101"
"1","2160","10","0","10","18","3","","0","1","120","1","3","","99","0","0","0","2","2","118500102"
"1","2160","25","0","10","18","3","","0","1","111","1","3","降低敵方全體暴擊時的傷害{0}％","99","0","0","0","2","1","118500103"
"1","2160","25","0","10","18","3","","0","1","121","1","3","","99","0","0","0","2","1","118500104"
"0","2160","45","18","6","0","3","無效傷害量+{0}","0","0","5","1","3","展開{0}傷害比例的物理魔法無效屏障","99","0","0","0","45","2","118500105"
"1","2160","12.5","12.5","10","12","3","物理攻擊力提升+{0}","0","1","10","1","3","提升我方全體{0}的物理攻擊力","99","0","0","0","1","2","118500201"
"1","2160","12.5","12.5","10","12","3","魔法攻擊力提升+{0}","0","1","30","1","3","提升我方全體{0}的魔法攻擊力","99","0","0","0","1","2","118500202"
"0","2160","0","12","83","0","3","","0","0","2","1","3","提升我方全體的行動速度","99","0","0","0","0.5","2","118500203"
"0","2160","106","12","35","1","3","","0","0","0","1","3","","99","0","0","0","1","2","118500204"
"0","2160","20","1.6","1","0","3","魔法傷害+{0}","0","0","2","1","3","對敵方全體造成{0}的魔法傷害","99","0","0","0","20","1","118500301"
"0","2160","0","1400","3","0","3","","0","0","3","1","3","","99","0","0","0","350","1","118500302"
"1","2160","20","0","10","12","3","","0","1","10","1","3","使全體我方的物理攻擊力提升初期數值的{0}％","99","0","0","0","2","2","118510101"
"1","2160","20","0","10","12","3","","0","1","30","1","3","使全體我方的魔法攻擊力提升初期數值的{0}％","99","0","0","0","2","2","118510102"
"1","2160","20","0","10","12","3","","0","1","20","1","3","使全體我方的物理防禦力提升初期數值的{0}％","99","0","0","0","2","2","118510103"
"1","2160","20","0","10","12","3","","0","1","40","1","3","使全體我方的魔法防禦力提升初期數值的{0}％","99","0","0","0","2","2","118510104"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","118550101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","118551101"
"0","0","1","0","28","0","1","","0","118600102","50","1","7","","1","0","0","118600103","0","2","118600101"
"0","0","3","0","28","0","1","","0","118600104","50","1","7","","1","0","0","118600105","2","2","118600102"
"0","0","5","0","28","0","1","","0","118600106","50","1","7","","1","0","0","118600107","4","2","118600103"
"0","2160","0","100","11","0","3","混亂的確定成功Lv+1","0","0","1","1","3","使敵方全體陷入混亂","99","0","0","0","6","1","118600104"
"0","2160","0","100","61","0","3","恐慌的成功確定Lv+1","0","0","0","1","3","使全體敵人陷入恐慌狀態","99","0","0","0","6","1","118600105"
"0","2160","0","100","12","0","3","造成黑暗的成功Lv+1","0","0","80","1","3","使全體敵人陷入黑暗狀態","99","0","0","0","6","1","118600106"
"0","2160","0","6","8","0","3","造成暈眩的成功Lv+1","0","0","7","1","3","使全體敵人在一定時間內無法行動","99","0","0","0","0","1","118600107"
"0","0","0","0","21","0","1","","0","0","1","1","7","一段時間內成為無敵狀態","1","0","0","0","6","2","118600108"
"0","2160","0","0","2","0","3","","0","0","3","1","14","","1","0","0","0","50","1","118600201"
"0","2160","0","0","116","0","3","造成執著的成功Ｌv+1","0","0","1","1","1","使敵方單體陷入執著狀態","1","0","0","0","4","1","118600202"
"0","0","3","3","4","0.3","1","HP回復量+{0}","0","0","2","1","7","回復自身{0}的HP","1","0","0","0","1","2","118600203"
"0","0","0","0","21","0","1","","0","0","2","1","7","一定時間閃躲所有的物理攻擊","1","0","0","0","5.4","2","118600204"
"0","2160","0","0","2","0","3","","0","0","3","1","2","","1","0","0","0","-50","1","118600205"
"0","2160","0","0","2","0","3","","0","0","3","1","16","","1","0","0","0","-50","1","118600301"
"0","2160","0","0","116","0","3","造成執著的成功Ｌv+1","0","0","1","1","1","使敵方單體陷入執著狀態","1","0","0","0","4","1","118600302"
"0","0","3","3","4","0.3","1","HP回復量+{0}","0","0","2","1","7","回復自身{0}的HP","1","0","0","0","1","2","118600303"
"0","0","0","0","21","0","1","","0","0","8","1","7","一定時間內迴避所有魔法攻擊","1","0","0","0","5.1","2","118600304"
"0","2160","0","0","2","0","3","","0","0","3","1","2","","1","0","0","0","50","1","118600305"
"0","0","0","0","14","1","1","","1","11860102","1","1","7","使自身變成飛行狀態","1","1","0","1","180","2","118610101"
"0","0","0","0","14","1","1","","0","11860103","3","1","7","","1","0","0","0","0","2","118610102"
"0","0","0","100","13","0","1","","0","1","1","1","7","","1","0","0","0","1.6","2","118610103"
"0","0","75","75","90","1","0","提升最大HP+{0}","0","0","1","1","0","提升自己{0}最大HP","0","0","0","0","1","0","118650101"
"0","0","1275","75","90","1","0","提升最大HP+{0}","0","0","1","1","0","提升自己{0}最大HP","0","0","0","0","1","0","118651101"
"0","1100","20","1.6","1","0","1","魔法傷害+{0}","0","0","2","1","3","對範圍內的敵人造成{0}的魔法傷害","99","0","0","0","20","1","119000101"
"0","1100","0.1","0","26","0","1","","0","2","119000103","1","3","","99","0","0","0","6","1","119000102"
"0","2160","3.8","3.8","4","0.19","3","HP回復量+{0}","0","0","2","1","3","回復我方全體{0}的HP","99","0","0","0","1","2","119000103"
"0","2160","10","0.8","1","0","1","魔法傷害+{0}","0","0","2","1","16","對敵方單體造成{0}的魔法傷害","1","0","0","0","10","1","119000201"
"0","2160","0","100","11","0","1","造成魅惑的成功Lv+1","0","0","0","1","3","誘惑敵單體","1","0","0","0","5","1","119000202"
"0","2160","0.8","0","16","0","1","TP傷害+{0}","0","0","2","1","16","使敵方單體失去{0}的TP","1","0","0","0","80","1","119000301"
"0","2160","0.8","0","16","0","3","TP回復量+{0}","0","0","1","1","16","回復我方單體{0}的TP","1","0","0","0","80","2","119000302"
"0","2160","30","2.4","1","0","1","魔法傷害+{0}","0","0","2","1","16","對敵方單體造成{0}的魔法傷害","1","0","0","0","30","1","119001201"
"0","2160","0","100","11","0","1","造成魅惑的成功Lv+1","0","0","0","1","3","誘惑敵單體","1","0","0","0","8","1","119001202"
"0","2160","0","0","16","0","1","","0","0","2","1","3","使敵方單體失去{0}的TP","1","0","0","0","150","1","119001203"
"0","2160","0","0","16","0","1","","0","0","2","1","16","使敵方單體失去{0}的TP","1","0","0","0","288","1","119020301"
"0","2160","0","0","16","0","3","","0","0","1","1","16","回復我方單體{0}的TP","1","0","0","0","288","2","119020302"
"0","2160","-2080","8","10","12","3","魔法攻擊力提升+{0}","0","1","30","1","16","讓一名夥伴的魔法攻擊力提升{0}","1","0","0","0","1","2","119020303"
"0","0","15","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","119050101"
"0","0","240","15","90","1","0","魔法攻擊力提升+{0}","0","0","4","1","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","119051101"
"0","2160","47.5","3.8","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","47.5","1","119100101"
"0","2160","1.1","1.1","10","18","1","魔法防禦力降低+{0}","0","0","41","1","3","降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","119100102"
"0","2160","28","28","10","12","3","魔法攻擊力提升+{0}","0","1","30","1","16","讓一名夥伴的魔法攻擊力提升{0}","1","0","0","0","1","2","119100201"
"0","2160","150","0","10","12","3","","0","1","70","1","16","提升我方單體{0}的魔法暴擊","1","0","0","0","1","2","119100202"
"0","0","100","12","6","0","3","無效傷害量+{0}","0","0","5","1","7","展開{0}傷害比例的物理魔法無效屏障","1","0","0","0","100","2","119100203"
"0","-1","8","0.6","1","0","1","魔法傷害+{0}","0","0","2","1","3","對敵方單體造成{0}的魔法傷害","1","0","0","0","8","1","119100301"
"0","800","0.6","0.6","10","12","1","魔法防禦力降低+{0}","0","0","41","1","1","降低敵方單體{0}的魔法防禦力","1","0","0","0","1","1","119100302"
"0","0","14.4","14.4","4","1.2","3","HP回復量+{0}","0","0","2","1","7","回復自身{0}的HP","1","0","0","0","1","2","119100303"
"0","0","1.2","1.2","10","12","3","物理防禦力提升+{0}","0","1","20","1","7","提升自身{0}的物理防禦力","1","0","0","0","1","2","119100304"
"0","2160","38","38","10","12","3","魔法攻擊力提升+{0}","0","1","30","1","16","讓一名夥伴的魔法攻擊力提升{0}","1","0","0","0","1","2","119101201"
"0","2160","250","0","10","12","3","","0","1","70","1","16","提升我方單體{0}的魔法暴擊","1","0","0","0","1","2","119101202"
"0","2160","10","0","10","12","3","","0","0","120","1","16","提升我方單體魔法攻擊暴擊時的傷害10％","1","0","0","0","1","2","119101203"
"0","0","100","12","6","0","3","吸收傷害量+{0}","0","0","6","1","7","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","0","100","2","119101204"
"0","0","3.6","0.18","48","0","3","回復量+{0}","6.5","1","2","1","7","每秒回復{0}的HP","1","0","0","0","3.6","2","119101205"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","119150101"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","119151101"
"0","0","30","0","90","1","0","","0","0","5","1","0","提升自身{0}的魔法防禦力","0","0","0","0","1","0","119151102"
"1","2160","0.9","0.9","10","18","3","物理防禦力提升+{0}","0","1","20","1","3","提升我方全體{0}的物理防禦力","99","0","0","0","1","2","119200101"
"0","2160","60","18","6","0","3","無效傷害量+{0}","0","0","1","1","3","展開{0}傷害量的物理無效護盾","99","0","0","0","60","2","119200102"
"0","2160","10","10","4","1.2","2","HP回復量+{0}","0","0","1","1","5","回復我方單體{0}的HP","1","0","0","0","1","2","119200201"
"1","2160","1.1","1.1","10","12","2","物理防禦力提升+{0}","0","1","20","1","1","讓一名夥伴的物理防禦力提升{0}","1","0","0","0","1","2","119200202"
"0","2160","0","0","7","0","1","","0","0","1","1","3","","1","0","0","0","0","1","119200301"
"0","150","20","1.6","1","0","2","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","20","1","119200302"
"0","150","1","0","74","0","2","","0","1","119200304","1","3","","99","0","0","0","4","1","119200303"
"1","150","0","600","3","0","2","","0","0","9","1","3","","99","0","0","0","600","1","119200304"
"0","150","0","12","8","0","2","造成行動速度降低的成功Lv+1","0","0","1","1","3","範圍內的敵人行動速度在一定時間下降","99","0","0","0","0.6","1","119200305"
"0","2160","10","10","4","1.2","2","HP回復量+{0}","0","0","1","1","5","回復我方單體{0}的HP","1","0","0","0","1","2","119201201"
"1","2160","1.1","1.1","10","12","2","物理防禦力提升+{0}","0","1","20","1","1","讓一名夥伴的物理防禦力提升{0}","1","0","0","0","1","2","119201202"
"0","2160","30","30","10","12","3","物理攻擊力提升+{0}","0","1","10","1","3","提升我方全體{0}的物理攻擊力","99","0","0","0","1","2","119201203"
"0","2160","0","1","16","0","3","","0","0","1","1","3","回復我方全體{0}的TP","99","0","0","0","100","2","119201204"
"0","2160","2.5","2.5","4","0.25","3","HP回復量+{0}","0","0","1","1","3","回復我方全體{0}的HP","99","0","0","0","1","2","119201205"
"0","0","2","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","119250101"
"0","0","32","2","90","1","0","物理防禦力提升+{0}","0","0","3","1","0","提升自身{0}的物理防禦力","0","0","0","0","1","0","119251101"
"0","1500","25.625","2.05","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","1.5","0","0","25.625","1","119300101"
"1","0","150","0","10","180","1","","0","1","60","1","7","自身物理暴擊提升{0}","1","0","0","0","1","2","119300102"
"0","1500","2","0","28","0","1","","0","119300104","1001","1","3","","99","0","0","119300105","1","1","119300103"
"1","1500","0","0","94","0","1","","0","0","0","1","3","","99","0","0","0","0","1","119300104"
"1","1500","0","0","94","0","1","","0","0","0","1","3","","99","0","0","0","0","1","119300105"
"1","150","10","10","10","180","2","物理攻擊力提升+{0}","0","1","10","1","3","提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","119300201"
"1","150","50","0","10","180","2","","0","1","60","1","3","使範圍內所有夥伴提升{0}的物理暴擊","99","0","0","0","1","2","119300202"
"0","1200","7.5","0.6","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","1.5","0","0","7.5","1","119300301"
"0","1200","0.15","0.15","26","0.45","1","","0.45","2","119300303","1","3","","99","0","0","0","4","1","119300302"
"0","1200","0.15","0.15","10","12","1","物理防禦力降低+{0}","0","1","21","1","3","降低範圍內的敵人{0}的物理防禦力","99","0","0","0","1","1","119300303"
"1","150","25","25","10","180","2","物理攻擊力提升+{0}","0","1","10","1","3","提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","119301201"
"1","150","70","0","10","180","2","","0","1","60","1","3","使範圍內所有夥伴提升{0}的物理暴擊","99","0","0","0","1","2","119301202"
"260","0","0.5","0.05","37","0","3","每１秒的HP回復量+{0}","8.5","0","3","1","7","展開每秒回復{0}HP的結界","1","0","0","1","0.5","2","119301203"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","119350101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","119351101"
"0","0","2","0","53","0","0","","0","119900103","119900301","1","0","","0","0","0","119900102","1","0","119900101"
"0","-1","50","4","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","50","1","119900102"
"0","-1","100","8","1","0","1","物理傷害+{0}","0","0","1","1","3","領域展開時，對一名敵人造成{0}的物理傷害","1","0","0","0","100","1","119900103"
"0","0","2","0","53","0","0","","0","119900106","119900301","1","0","","0","0","0","119900105","1","0","119900104"
"0","-1","0.5","0.5","10","18","1","物理防禦力降低+{0}","0","0","21","1","3","降低敵方單體{0}的物理防禦力","1","0","0","0","1","1","119900105"
"0","-1","0.5","0.5","10","18","1","","0","0","21","1","3","","1","0","0","0","1","1","119900106"
"0","0","2","0","53","0","0","","0","119900203","119900301","1","0","","0","0","0","119900202","1","0","119900201"
"0","-1","11.25","0.9","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","11.25","1","119900202"
"0","-1","22.5","1.8","1","0","1","物理傷害+{0}","0","0","1","1","3","領域展開時，對一名敵人造成{0}的物理傷害","1","0","0","0","22.5","1","119900203"
"0","0","2","0","53","0","0","","0","119900206","119900301","1","0","","0","0","0","119900205","1","0","119900204"
"0","-1","20","20","10","12","1","物理攻擊力提升+{0}","0","0","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","119900205"
"0","150","20","20","10","12","2","物理攻擊力提升+{0}","0","0","10","1","3","領域展開時，提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","119900206"
"0","0","21","12","38","0","3","物理攻擊力提升+{0}","260","1","10","1","7","展開領域使物理攻擊力提升{0}","1","0","0","3","21","2","119900301"
"0","0","0","12","38","0","3","物理暴擊提高+{0}","260","1","60","1","7","展開領域使物理暴擊提升{0}","1","0","0","0","150","2","119900302"
"0","150","8","0","10","12","2","","0","1","110","1","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99","0","0","0","2","2","119900303"
"0","0","30","0","10","12","3","","0","1","80","1","7","使自己的TP上升提升{0}","1","0","0","0","1","2","119900304"
"0","0","2","0","53","0","0","","0","119901203","119900301","1","0","","0","0","0","119901202","1","0","119901201"
"0","-1","22.5","1.8","1","0","1","物理傷害+{0}","0","0","1","1","3","對敵方單體造成{0}的物理傷害","1","0","0","0","22.5","1","119901202"
"0","-1","45","3.6","1","0","1","物理傷害+{0}","0","0","1","1","3","領域展開時，對一名敵人造成{0}的物理傷害","1","0","0","0","45","1","119901203"
"0","0","2","0","53","0","0","","0","119901206","119900301","1","0","","0","0","0","119901205","1","0","119901204"
"0","-1","20","20","10","12","1","物理攻擊力提升+{0}","0","0","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","119901205"
"0","150","20","20","10","12","2","物理攻擊力提升+{0}","0","0","10","1","3","領域展開時，提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","119901206"
"0","150","0","1","16","0","2","","0","0","1","1","3","讓範圍內的夥伴恢復{0}TP","99","0","0","0","80","2","119901207"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","119950101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","119951101"
"0","600","27.5","2.2","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","27.5","1","120000101"
"0","600","0.00002","0.00002","26","10","1","","10","2","120000103","1","3","","99","0","0","0","6","1","120000102"
"0","2160","10","10","10","18","3","物理攻擊力提升+{0}","0","1","10","1","3","提升我方全體{0}的物理攻擊力","99","0","0","0","1","2","120000103"
"0","2160","8","8","4","0.4","3","HP回復量+{0}","0","0","1","1","7","回復自身{0}的HP","1","0","0","0","1","2","120000104"
"0","300","15","15","10","12","2","物理攻擊力提升+{0}","0","1","10","1","3","提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","120000201"
"0","300","40","12","6","0","2","無效傷害量+{0}","0","0","1","1","3","展開{0}傷害量的物理無效護盾","99","0","0","0","40","2","120000202"
"0","0","0","0","28","0","1","","0","0","1211","1","7","","1","0","0","120000204","0","2","120000203"
"0","300","0","45","100","0","2","","0","0","1","1","3","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","99","0","0","0","3","2","120000204"
"0","0","0","0","45","0","1","","0","0","1","1","7","","1","0","0","0","1","2","120000205"
"0","600","22.5","1.8","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","22.5","1","120000301"
"0","600","0","2.5","8","0","1","束縛確定成功Ｌｖ+1","0","0","5","1","3","使範圍內的敵人一段時間內無法行動","99","0","0","0","0","1","120000302"
"0","300","30","30","10","12","2","物理攻擊力提升+{0}","0","1","10","1","3","提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","120001201"
"0","300","40","12","6","0","2","無效傷害量+{0}","0","0","1","1","3","展開{0}傷害量的物理無效護盾","99","0","0","0","40","2","120001202"
"0","0","0","0","28","0","1","","0","0","1211","1","7","","1","0","0","120001204","0","2","120001203"
"0","300","0","45","100","0","2","","0","0","1","1","3","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","99","0","0","0","3","2","120001204"
"0","0","0","0","45","0","1","","0","0","1","1","7","","1","0","0","0","1","2","120001205"
"0","300","100","0","10","12","2","","0","1","60","1","3","使範圍內所有夥伴提升{0}的物理暴擊","99","0","0","0","1","2","120001206"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","120050101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","120051101"
"0","0","0","0","14","0","1","","0","12070102","2","1","7","","1","0","0","0","100","2","120700101"
"0","0","0","0","14","0","1","","0","12070101","3","1","7","","1","0","0","0","0","2","120700102"
"0","700","30","2.4","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","30","1","120700103"
"1","280","7.5","7.5","10","12","2","物理攻擊力提升+{0}","0","1","10","1","3","提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","120700201"
"0","280","5","0","10","12","2","","0","1","80","1","3","提升範圍內{0}我方的TP上升","99","0","0","0","1","2","120700202"
"0","500","17.5","1.4","1","0","1","物理傷害+{0}","0","0","1","1","3","對範圍內的敵人造成{0}的物理傷害","99","0","0","0","17.5","1","120700301"
"1","500","0.5","0.5","10","12","1","物理防禦力降低+{0}","0","1","21","1","3","降低範圍內的敵人{0}的物理防禦力","99","0","0","0","1","1","120700302"
"1","280","12","12","10","12","2","物理攻擊力提升+{0}","0","1","10","1","3","提升範圍內的我方{0}的物理攻擊力","99","0","0","0","1","2","120701201"
"0","280","10","0","10","12","2","","0","1","80","1","3","提升範圍內{0}我方的TP上升","99","0","0","0","1","2","120701202"
"390","0","0.3","0.03","37","0","3","每１秒的HP回復量+{0}","7.5","0","3","1","7","展開每秒回復{0}HP的結界","1","0","0","1","0.3","2","120701203"
"1","280","20","20","10","12","2","物理攻擊力提升+{0}","0","1","10","1","3","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","99","0","0","0","1","2","120710101"
"0","280","10","0","10","12","2","","0","1","80","1","3","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","99","0","0","0","1","2","120710102"
"0","500","17.5","1.4","1","0","1","物理傷害+{0}","0","0","1","1","3","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","99","0","0","0","17.5","1","120710201"
"1","500","0.5","0.5","10","12","1","物理防禦力降低+{0}","0","1","21","1","3","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","99","0","0","0","1","1","120710202"
"0","2160","20","1.6","1","0","3","物理傷害+{0}","0","0","1","1","3","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","99","0","0","0","20","1","120710203"
"1","280","30","30","10","12","2","物理攻擊力提升+{0}","0","1","10","1","3","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","99","0","0","0","1","2","120711101"
"0","280","12","0","10","12","2","","0","1","80","1","3","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","99","0","0","0","1","2","120711102"
"390","0","0.5","0.05","37","0","3","每１秒的HP回復量+{0}","7.5","0","3","1","7","展開每秒回復{0}HP的結界","1","0","0","1","0.5","2","120711103"
"0","0","15","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","120750101"
"0","0","240","15","90","1","0","物理攻擊力提升+{0}","0","0","2","1","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","120751101"
"1","0","30","30","10","18","1","物理攻擊力提升+{0}","0","1","10","1","7","提升自身{0}的物理攻擊力","1","0","0","0","1","2","120800101"
"0","0","100","0","10","18","1","","0","0","60","1","7","自身物理暴擊提升{0}","1","0","0","0","1","2","120800102"
