a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"","0.08","1","1","26","0","0","8","0","2","","0","7","1","112000302","0","1","0","112000303","1","0"
"無效傷害量+{0}","3","3","1","6","2160","12","3","0","2","展開{0}傷害量的物理無效護盾","0","3","0","112000303","0","0","0","1","99","0"
"","0","1","1","7","-1","0","0","0","1","","0","3","0","112001201","0","0","0","1","1","0"
"魔法傷害+{0}","27","2","1","1","200","2.1","27","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","112001202","0","0","0","2","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","112050101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","112051101","1","0","0","4","0","0"
"HP回復量+{0}","4.5","3","1","4","-1","4.5","1","0","2","回復我方全體{0}的HP","0","3","0","112100101","0.3375","0","0","2","99","0"
"","0","3","1","8","2160","18","1.6","0","2","提升我方全體的行動速度","0","3","0","112100102","0","0","0","2","99","0"
"魔法傷害+{0}","10","3","1","1","2160","0.8","10","0","1","對敵方單體造成{0}的魔法傷害","0","4","0","112100201","0","0","0","2","1","0"
"","0","3","1","3","2160","1000","300","0","1","","0","4","0","112100202","0","0","0","3","1","0"
"無效傷害量+{0}","12.5","3","1","6","2160","10","12.5","0","2","展開{0}傷害量的魔法無效護盾","0","3","0","112100301","0","0","0","2","99","0"
"","0","3","1","7","2160","0","0","0","1","","0","4","0","112101201","0","0","0","1","1","0"
"魔法傷害+{0}","12","2","1","1","150","0.8","12","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","112101202","0","0","0","2","99","0"
"","0","2","1","3","150","1000","300","0","1","","0","3","0","112101203","0","0","0","3","99","0"
"","0.3","2","1","26","150","0","5","0","1","","0","1","3","112101204","0","0","0","112101205","99","0"
"造成暈眩的成功Lv+1","0","2","1","8","150","1.8","0","0","1","使範圍內的敵人一段時間內無法行動","0","1","0","112101205","0","0","0","7","99","0"
"物理攻擊力提升+{0}","15","3","1","10","2160","15","1","0","2","提升我方全體{0}的物理攻擊力","0","3","1","112101301","12","0","0","10","99","0"
"魔法攻擊力提升+{0}","15","3","1","10","2160","15","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","112101302","12","0","0","30","99","0"
"無效傷害量+{0}","30","3","1","6","2160","12","30","0","2","展開{0}傷害量的物理無效護盾","0","3","0","112101303","0","0","0","1","99","0"
"無效傷害量+{0}","30","3","1","6","2160","12","30","0","2","展開{0}傷害量的魔法無效護盾","0","3","0","112101304","0","0","0","2","99","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","112150101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","112151101","1","0","0","4","0","0"
"魔法傷害+{0}","12","3","1","1","2160","1.08","12","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","112200101","0","0","0","2","99","0"
"TP傷害+{0}","0.5","3","1","16","2160","0","50","0","1","使全體敵人失去{0}的 TP","0","3","0","112200102","0","0","0","2","99","0"
"TP傷害+{0}","1.5","2","1","16","2160","0","150","0","1","使敵方單體失去{0}的TP","0","12","0","112200201","0","0","0","2","1","0"
"","0","3","1","7","2160","0","0","0","1","","0","4","0","112200301","0","0","0","1","1","0"
"魔法傷害+{0}","3.4","2","1","1","280","0.27","3.4","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","112200302","0","0","0","2","99","0"
"束縛確定成功Ｌｖ+1","0","2","1","8","280","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","112200303","0","0","0","5","99","0"
"TP傷害+{0}","1.55","2","1","16","2160","0","155","0","1","使敵方單體失去{0}的TP","0","12","0","112201201","0","0","0","2","1","0"
"物理攻擊力降低+{0}","20","2","1","10","2160","20","1","0","1","降低敵方單體{0}的物理攻擊力","0","12","1","112201202","8","0","0","11","1","0"
"魔法攻擊力下降+{0}","20","2","1","10","2160","20","1","0","1","降低敵方單體{0}的魔法攻擊力","0","12","1","112201203","8","0","0","31","1","0"
"降低物理暴擊+{0}","150","2","1","10","2160","0","1","0","1","降低敵方單體{0}的物理暴擊","0","12","1","112201204","8","0","0","61","1","0"
"降低魔法暴擊+{0}","150","2","1","10","2160","0","1","0","1","降低敵方單體{0}的魔法暴擊","0","12","1","112201205","8","0","0","71","1","0"
"","0","3","1","7","2160","0","0","0","1","","0","4","0","112201301","0","0","0","1","1","0"
"魔法防禦力降低+{0}","0.6","2","1","10","400","0.6","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","1","112201302","12","0","0","41","99","0"
"魔法傷害+{0}","17.5","2","1","1","400","1.4","17.5","0","1","對範圍內的敵人造成{0}的魔法傷害","0","3","0","112201303","0","0","0","2","99","0"
"束縛確定成功Ｌｖ+1","0","2","1","8","400","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","112201304","0","0","0","5","99","0"
"","0","2","1","16","100","0","60","0","2","讓範圍內的夥伴恢復{0}TP","0","3","0","112201305","0","0","0","1","99","0"
"","48","3","1","26","2160","0","5","0","1","","0","3","1","112201306","240","0","0","112201305","99","0"
"魔法傷害+{0}","12","3","1","1","2160","1.48","12","0","1","對敵方全體造成{0}的魔法傷害","0","3","0","112220101","0","0","0","2","99","0"
"","0","3","1","16","2160","0","180","0","1","使全體敵人失去{0}的 TP","0","3","0","112220102","0","0","0","2","99","0"
"","0","2","1","16","2160","0","540","0","1","使敵方單體失去{0}的TP","0","12","0","112220201","0","0","0","2","1","0"
"物理攻擊力降低+{0}","-1040","2","1","10","2160","4","1","0","1","降低敵方單體{0}的物理攻擊力","0","12","1","112220202","8","0","0","11","1","0"
"魔法攻擊力下降+{0}","-1040","2","1","10","2160","4","1","0","1","降低敵方單體{0}的魔法攻擊力","0","12","1","112220203","8","0","0","31","1","0"
"","0","2","1","16","2160","0","558","0","1","使敵方單體失去{0}的TP","0","12","0","112221201","0","0","0","2","1","0"
"物理攻擊力降低+{0}","-1020","2","1","10","2160","24","1","0","1","降低敵方單體{0}的物理攻擊力","0","12","1","112221202","8","0","0","11","1","0"
"魔法攻擊力下降+{0}","-1020","2","1","10","2160","24","1","0","1","降低敵方單體{0}的魔法攻擊力","0","12","1","112221203","8","0","0","31","1","0"
"降低物理暴擊+{0}","150","2","1","10","2160","0","1","0","1","降低敵方單體{0}的物理暴擊","0","12","1","112221204","8","0","0","61","1","0"
"降低魔法暴擊+{0}","150","2","1","10","2160","0","1","0","1","降低敵方單體{0}的魔法暴擊","0","12","1","112221205","8","0","0","71","1","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","112250101","1","0","0","3","0","0"
"物理防禦力提升+{0}","32","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","112251101","1","0","0","3","0","0"
"物理攻擊力提升+{0}","30","3","1","10","2160","30","1","0","2","提升我方全體{0}的物理攻擊力","0","3","1","112300101","18","1","0","10","99","0"
"物理攻擊力提升+{0}","10","2","1","10","300","10","1","0","2","提升範圍內的我方{0}的物理攻擊力","0","3","1","112300201","12","1","0","10","99","0"
"物理暴擊提高+{0}","60","2","1","10","300","0","1","0","2","使範圍內所有夥伴提升{0}的物理暴擊","0","3","1","112300202","12","1","0","60","99","0"
"物理攻擊力提升+{0}","15","2","1","10","300","15","1","0","2","提升範圍內的我方{0}的物理攻擊力","0","3","1","112300301","12","1","0","10","99","0"
"物理傷害+{0}","75","1","1","1","2160","6","75","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112300302","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","2","1","10","300","15","1","0","2","提升範圍內的我方{0}的物理攻擊力","0","3","1","112301201","18","1","0","10","99","0"
"物理暴擊提高+{0}","75","2","1","10","300","0","1","0","2","使範圍內所有夥伴提升{0}的物理暴擊","0","3","1","112301202","18","1","0","60","99","0"
"","10","2","1","10","300","0","2","0","2","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","3","1","112301203","18","1","1","110","99","0"
"物理攻擊力提升+{0}","30","2","1","10","300","30","1","0","2","提升範圍內的我方{0}的物理攻擊力","0","3","1","112301301","12","1","0","10","99","0"
"無效傷害量+{0}","75","2","1","6","2160","12","75","0","2","展開{0}傷害量的物魔無效護盾","0","7","0","112301302","0","0","0","5","1","0"
"","2","2","1","28","2160","0","1","0","2","","0","7","112301306","112301303","0","0","0","1900","1","0"
"","81.25","1","1","1","2160","6.5","81.25","0","1","","0","3","0","112301304","0","0","0","1","1","0"
"","1","1","1","10","2160","1","1","0","1","","0","3","1","112301305","12","1","0","21","1","0"
"物理攻擊力提升+{0}","70","2","1","10","2160","70","1","0","2","提升自身{0}的物理攻擊力","0","7","1","112301306","12","1","0","10","1","0"
"","2","2","1","28","2160","0","1","0","2","","0","7","112301308","112301307","0","0","112301304","1900","1","0"
"物理傷害+{0}","81.25","1","1","1","2160","6.5","81.25","0","1","對目標敵人造成{0}的物理傷害（展開護盾時，無視50物理防禦力）","0","3","0","112301308","0","50","0","1","99","0"
"物理防禦力降低+{0}","1","1","1","10","2160","1","1","0","1","降低目標敵人{0}的物理防禦力","0","3","1","112301309","12","1","0","21","99","0"
"造成暈眩的成功Lv+1","0","1","1","8","2160","3","0","0","1","使目標敵人在一定時間內無法行動","0","3","0","112301310","0","1","0","7","99","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112350101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112351101","1","0","0","2","0","0"
"物理傷害+{0}","25","1","1","1","735","2","25","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112400101","0","0","0","1","99","0"
"物理攻擊力提升+{0}","9.8","3","1","10","2160","9.8","1","0","2","提升我方全體{0}的物理攻擊力","0","3","1","112400102","18","1","0","10","99","0"
"魔法攻擊力提升+{0}","9.8","3","1","10","2160","9.8","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","112400103","18","1","0","30","99","0"
"TP回復量+{0}","0.3","3","1","16","2160","0","50","0","2","回復我方全體{0}的TP","0","3","0","112400201","0","0","0","1","99","0"
"","5","3","1","10","2160","0","1","0","2","提升全體夥伴的 TP 上升{0}","0","3","1","112400202","12","0","0","80","99","0"
"物理傷害+{0}","15","2","1","1","735","1.2","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112400301","0","0","0","1","99","0"
"TP回復量+{0}","0.3","3","1","16","2160","0","50","0","2","回復我方全體{0}的TP","0","3","0","112401201","0","0","0","1","99","0"
"","8","3","1","10","2160","0","1","0","2","提升全體夥伴的 TP 上升{0}","0","3","1","112401202","12","0","0","80","99","0"
"物理攻擊力提升+{0}","12.5","3","1","10","2160","12.5","1","0","2","提升我方全體{0}的物理攻擊力","0","3","1","112401203","12","0","0","10","99","0"
"魔法攻擊力提升+{0}","12.5","3","1","10","2160","12.5","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","112401204","12","0","0","30","99","0"
"","0","3","1","16","2160","0","128","0","2","回復我方全體{0}的TP","0","3","0","112420201","0","0","0","1","99","0"
"","5","3","1","10","2160","0","1","0","2","提升全體夥伴的 TP 上升{0}","0","3","1","112420202","12","0","0","80","99","0"
"物理攻擊力提升+{0}","-1040","3","1","10","2160","4","1","0","2","提升我方全體{0}的物理攻擊力","0","3","1","112420203","12","0","0","10","99","0"
"魔法攻擊力提升+{0}","-1040","3","1","10","2160","4","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","112420204","12","0","0","30","99","0"
"","0","3","1","16","2160","0","128","0","2","回復我方全體{0}的TP","0","3","0","112421201","0","0","0","1","99","0"
"","8","3","1","10","2160","0","1","0","2","提升全體夥伴的 TP 上升{0}","0","3","1","112421202","12","0","0","80","99","0"
"物理攻擊力提升+{0}","-1027.5","3","1","10","2160","16.5","1","0","2","提升我方全體{0}的物理攻擊力","0","3","1","112421203","12","0","0","10","99","0"
"魔法攻擊力提升+{0}","-1027.5","3","1","10","2160","16.5","1","0","2","提升我方全體{0}的魔法攻擊力","0","3","1","112421204","12","0","0","30","99","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112450101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112451101","1","0","0","2","0","0"
"物理傷害+{0}","30","1","1","1","-1","2.4","30","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112500101","0","0","0","1","1","0"
"無效傷害量+{0}","105","3","1","6","0","18","105","0","2","展開{0}傷害比例的物理魔法無效屏障","0","7","0","112500102","0","0","0","5","1","0"
"物理傷害+{0}","7.5","1","1","1","400","0.6","7.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112500201","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.3","1","1","10","400","0.3","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112500202","12","1","0","21","99","0"
"魔法防禦力降低+{0}","0.3","1","1","10","400","0.3","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","1","112500203","12","1","0","41","99","0"
"","0.05","1","1","20","0","0","5","0","2","挑釁敵方全體","0","7","0","112500204","0","0","0","1","1","0"
"束縛確定成功Ｌｖ+1","0","1","1","8","400","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","3","0","112500301","0","0","0","5","99","0"
"物理傷害+{0}","15","1","1","1","400","1.2","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112501201","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.45","1","1","10","400","0.45","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112501202","12","1","0","21","99","0"
"魔法防禦力降低+{0}","0.45","1","1","10","400","0.45","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","1","112501203","12","1","0","41","99","0"
"","0.05","1","1","20","0","0","5","0","2","挑釁敵方全體","0","7","0","112501204","0","0","0","1","1","0"
"物理防禦力提升+{0}","0.8","1","1","10","0","0.8","1","0","2","提升自身{0}的物理防禦力","0","7","1","112501205","12","1","0","20","1","0"
"魔法防禦力提升+{0}","0.8","1","1","10","0","0.8","1","0","2","提升自身{0}的魔法防禦力","0","7","1","112501206","12","1","0","40","1","0"
"物理傷害+{0}","7.5","1","1","1","400","1","7.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112520201","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.3","1","1","10","400","0.3","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112520202","12","1","0","21","99","0"
"魔法防禦力降低+{0}","0.3","1","1","10","400","0.3","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","1","112520203","12","1","0","41","99","0"
"","0","1","1","20","0","0","20","0","2","挑釁敵方全體","0","7","0","112520204","0","0","0","1","1","0"
"物理傷害+{0}","15","1","1","1","400","1.6","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112521201","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.45","1","1","10","400","0.45","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112521202","12","1","0","21","99","0"
"魔法防禦力降低+{0}","0.45","1","1","10","400","0.45","1","0","1","使範圍內敵人的魔法防禦力下降{0}","0","3","1","112521203","12","1","0","41","99","0"
"","0","1","1","20","0","0","20","0","2","挑釁敵方全體","0","7","0","112521204","0","0","0","1","1","0"
"物理防禦力提升+{0}","0.8","1","1","10","0","0.8","1","0","2","提升自身{0}的物理防禦力","0","7","1","112521205","12","1","0","20","1","0"
"魔法防禦力提升+{0}","0.8","1","1","10","0","0.8","1","0","2","提升自身{0}的魔法防禦力","0","7","1","112521206","12","1","0","40","1","0"
"物理防禦力提升+{0}","2","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","112550101","1","0","0","3","0","0"
"物理防禦力提升+{0}","32","0","1","90","0","2","1","0","0","提升自身{0}的物理防禦力","0","0","0","112551101","1","0","0","3","0","0"
"魔法傷害+{0}","50","1","1","1","-1","4.2","50","0","1","對敵方單體造成{0}的魔法傷害","0","3","0","112600101","0","0","0","2","1","0"
"魔法攻擊力提升+{0}","20","1","1","10","0","20","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","112600102","18","1","0","30","1","0"
"魔法傷害+{0}","10","1","1","1","2160","0.54","10","0","1","對最接近的1名敵人造成{0}魔法傷害","0","3","0","112600201","0","0","0","2","1","0"
"魔法傷害+{0}","10","1","1","1","2160","0.72","10","1","1","對第2接近的一名敵人造成{0}魔法傷害","0","3","0","112600202","0","0","0","2","1","0"
"魔法傷害+{0}","10","1","1","1","2160","0.9","10","2","1","對第3接近的一名敵人造成{0}魔法傷害","0","3","0","112600203","0","0","0","2","1","0"
"","0","3","1","7","2160","0","0","0","2","","0","5","0","112600301","0","0","0","1","1","0"
"HP回復量+{0}","2.5","2","1","4","300","2.5","1","0","2","回復範圍內的我方{0}的HP","0","3","0","112600302","0.25","0","0","2","99","0"
"魔法傷害+{0}","12","1","1","1","2160","0.84","12","0","1","對最接近的1名敵人造成{0}魔法傷害","0","3","0","112601201","0","0","0","2","1","0"
"魔法傷害+{0}","12","1","1","1","2160","1.11","12","1","1","對第2接近的一名敵人造成{0}魔法傷害","0","3","0","112601202","0","0","0","2","1","0"
"魔法傷害+{0}","12","1","1","1","2160","1.47","12","2","1","對第3接近的一名敵人造成{0}魔法傷害","0","3","0","112601203","0","0","0","2","1","0"
"TP回復量+{0}","0.3","3","1","16","0","0","50","0","2","回復自身{0}的TP","0","7","0","112601204","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","10","3","1","10","0","10","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","112601205","180","0","0","30","1","0"
"魔法傷害+{0}","12","1","1","1","2160","1.24","12","0","1","對最接近的1名敵人造成{0}魔法傷害","0","3","0","112621201","0","0","0","2","1","0"
"魔法傷害+{0}","12","1","1","1","2160","1.51","12","1","1","對第2接近的一名敵人造成{0}魔法傷害","0","3","0","112621202","0","0","0","2","1","0"
"魔法傷害+{0}","12","1","1","1","2160","1.87","12","2","1","對第3接近的一名敵人造成{0}魔法傷害","0","3","0","112621203","0","0","0","2","1","0"
"","0","3","1","16","0","0","128","0","2","回復自身{0}的TP","0","7","0","112621204","0","0","0","1","1","0"
"魔法攻擊力提升+{0}","10","3","1","10","0","10","1","0","2","提升自身{0}的魔法攻擊力","0","7","1","112621205","180","0","0","30","1","0"
"魔法攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","112650101","1","0","0","4","0","0"
"魔法攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的魔法攻擊力","0","0","0","112651101","1","0","0","4","0","0"
"物理傷害+{0}","19","1","1","1","790","1.5","19","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112700101","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.5","1","1","10","790","0.5","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112700102","18","1","0","21","99","0"
"物理傷害+{0}","22.5","1","1","1","790","1.8","22.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112700201","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.9","1","1","10","790","0.9","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112700202","20","1","0","21","99","0"
"","0","1","1","8","0","180","0.33","0","2","降低自己的行動速度","0","7","0","112700203","0","0","0","1","1","0"
"物理傷害+{0}","7.5","1","1","1","790","0.6","7.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112700301","0","0","0","1","99","0"
"物理防禦力降低+{0}","0.15","1","1","10","790","0.15","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112700302","12","1","0","21","99","0"
"物理傷害+{0}","50","1","1","1","790","4","50","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112701201","0","0","0","1","99","0"
"物理防禦力降低+{0}","1.2","1","1","10","790","1.2","1","0","1","降低範圍內的敵人{0}的物理防禦力","0","3","1","112701202","24","1","0","21","99","0"
"","0","1","1","8","0","180","0.33","0","2","降低自己的行動速度","0","7","0","112701203","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112750101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112751101","1","0","0","2","0","0"
"物理傷害+{0}","22.5","1","1","1","825","1.8","22.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112800101","0","0","0","1","99","0"
"混亂的確定成功Lv+1","0","1","1","11","825","100","6","0","1","使範圍內的敵人混亂","0","3","0","112800102","0","0","0","1","99","0"
"物理攻擊力提升+{0}","18","1","1","10","0","18","1","0","2","提升自身{0}的物理攻擊力","0","7","1","112800201","12","1","1","10","1","0"
"","0","1","1","48","0","0","15","0","2","每秒恢復 15 TP","8.5","7","2","112800202","0","0","0","1","1","0"
"","0.2","1","1","26","775","0","4","0","1","","0","3","3","112800301","0","0","0","112800302","99","0"
"物理傷害+{0}","16","1","1","1","775","0.9","16","0","1","對範圍內的敵人造成{0}的物理傷害","0","3","0","112800302","0","0","0","1","99","0"
"","0","1","1","3","-1","900","450","0","1","","0","3","0","112800303","0","0","0","3","1","0"
"","9","3","1","26","2160","9","4","0","1","","0","3","2","112801201","0","0","0","112801202","99","0"
"物理攻擊力提升+{0}","18","1","1","10","0","18","1","0","2","提升自身{0}的物理攻擊力","0","7","1","112801202","12","1","1","10","1","0"
"","0","1","1","48","0","0","15","0","2","每秒恢復 15 TP","8.5","7","2","112801203","0","0","0","1","1","0"
"","25","3","1","26","2160","0","4","0","1","","0","3","2","112801204","0","0","0","112801205","99","0"
"物理暴擊提高+{0}","50","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","112801205","12","1","1","60","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112850101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112851101","1","0","0","2","0","0"
"","0.7","3","1","26","2160","0","4","0","2","","0","3","3","112900101","0","0","0","112900102","99","0"
"物理傷害+{0}","60","1","1","1","-1","0.7","60","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112900102","0","0","0","1","1","1.5"
"物理傷害+{0}","10","1","1","1","-1","0.8","10","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112900201","0","0","0","1","1","0"
"物理暴擊提高+{0}","40","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","112900202","180","1","0","60","1","0"
"TP回復量+{0}","0.75","1","1","16","0","0","75","0","2","回復自身{0}的TP","0","7","0","112900203","0","0","0","1","1","0"
"物理傷害+{0}","15","1","1","1","-1","1.2","15","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112900301","0","0","0","1","1","0"
"","0","1","1","28","0","0","1","0","2","","0","7","112900303","112900302","0","0","0","1001","1","0"
"物理防禦力降低+{0}","0.7","1","1","10","-1","0.7","1","0","1","降低敵方單體{0}的物理防禦力","0","3","1","112900303","12","1","0","21","1","0"
"","0.6","3","1","26","2160","0","4","0","2","","0","3","3","112901201","0","0","0","112901202","99","0"
"物理傷害+{0}","10","1","1","1","-1","0.8","10","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112901202","0","0","0","1","1","0"
"","25","3","1","26","2160","0","4","0","2","","0","3","2","112901203","0","0","0","112901204","99","0"
"物理暴擊提高+{0}","40","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","112901204","180","1","0","60","1","0"
"","20","3","1","26","2160","0","4","0","2","","0","3","1","112901205","0","0","0","112901206","99","0"
"TP回復量+{0}","0.75","1","1","16","0","0","75","0","2","回復自身{0}的TP","0","7","0","112901206","0","0","0","1","1","0"
"物理傷害+{0}","10","1","1","1","-1","1.2","10","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112920201","0","0","0","1","1","0"
"物理暴擊提高+{0}","40","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","112920202","180","1","0","60","1","0"
"","0","1","1","16","0","0","270","0","2","回復自身{0}的TP","0","7","0","112920203","0","0","0","1","1","0"
"","0.6","3","1","26","2160","0","4","0","2","","0","3","3","112921201","0","0","0","112921202","99","0"
"物理傷害+{0}","10","1","1","1","-1","1.2","10","0","1","對敵方單體造成{0}的物理傷害","0","3","0","112921202","0","0","0","1","1","0"
"","25","3","1","26","2160","0","4","0","2","","0","3","2","112921203","0","0","0","112921204","99","0"
"物理暴擊提高+{0}","40","1","1","10","0","0","1","0","2","自身物理暴擊提升{0}","0","7","1","112921204","180","1","0","60","1","0"
"","20","3","1","26","2160","0","4","0","2","","0","3","1","112921205","0","0","0","112921206","99","0"
"","0","1","1","16","0","0","270","0","2","回復自身{0}的TP","0","7","0","112921206","0","0","0","1","1","0"
"物理攻擊力提升+{0}","15","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112950101","1","0","0","2","0","0"
"物理攻擊力提升+{0}","240","0","1","90","0","15","1","0","0","提升自身{0}的物理攻擊力","0","0","0","112951101","1","0","0","2","0","0"
"","0","3","1","8","2160","18","2","0","2","提升我方全體的行動速度","0","3","0","113000101","0","0","0","2","99","0"
"物理防禦力提升+{0}","0.2","3","1","10","2160","0.2","1","0","2","提升我方全體{0}的物理防禦力","0","3","1","113000102","18","1","0","20","99","0"
"造成行動速度降低的成功Lv+1","0","3","1","8","2160","12","0.9","0","1","暫時降低全體敵人的行動速度","0","3","0","113000201","0","0","0","1","99","0"
