11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916
"0","1","1","20","113001202","0","10","物理攻擊力降低+{0}","11","0","99","1","2160","12","降低全體敵人{0}物理攻擊力","3","20","0","3","1","0"
"0","1","1","15","113001203","0","10","命中下降+{0}","131","0","99","1","2160","12","降低全體敵人{0}的命中","3","0.1","0","3","0","0"
"0","1","1","125","113001204","0","10","","61","0","99","1","2160","12","降低敵方全體的物理暴擊{0}","3","0","0","3","1","0"
"0","1","1","2","113050101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","32","113051101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","30","1","30","113100101","0","1","物理傷害+{0}","1","0","99","1","500","0","對範圍內的敵人造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","0","1","0","113100102","0","28","","1211","113100103","1","2","0","0","","7","0","0","1","0","0"
"0","15","1","0","113100103","0","75","","3","0","1","2","0","0","","7","180","0","1","113100104","0"
"0","1","1","12.5","113100104","0","10","物理攻擊力提升+{0}","10","1","1","2","0","180","每造成15次傷害時，提升自己{0}的物理攻擊力","7","12.5","1","1","1","0"
"0","1","1","0","113100105","0","45","","1","0","1","2","0","0","","7","0","0","1","0","0"
"0","12","1","12","113100201","0","1","物理傷害+{0}","1","0","99","1","500","0","對範圍內的敵人造成{0}的物理傷害","3","1.08","0","1","0","0"
"0","1","1","15","113100202","0","10","物理攻擊力提升+{0}","10","1","1","2","0","12","提升自身{0}的物理攻擊力","7","15","1","1","1","0"
"0","15","1","15","113100301","0","1","物理傷害+{0}","1","0","99","1","500","0","對範圍內的敵人造成{0}的物理傷害","3","1.2","0","1","0","0"
"0","14","1","14","113101201","0","1","物理傷害+{0}","1","0","99","1","600","0","對範圍內的敵人造成{0}的物理傷害","3","1.12","0","1","0","0"
"0","1","1","23","113101202","0","10","物理攻擊力提升+{0}","10","1","1","2","0","12","提升自身{0}的物理攻擊力","7","23","1","1","1","0"
"0","1","1","15","113150101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","113151101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","71.25","1","71.25","113200101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","5.7","0","1","0","0"
"0","1","1","2","113200102","0","28","","700","113200104","1","1","-1","0","","3","0","0","1","113200103","0"
"0","1","1","22.5","113200103","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","18","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","7","22.5","1","1","1","0"
"0","0","1","0","113200104","0","7","","1","0","1","2","0","0","","7","0","0","1","0","0"
"0","12","1","12","113200201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","1","0","1","0","0"
"0","1","1","0.8","113200202","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","12","降低敵方單體{0}的魔法防禦力","3","0.8","0","1","0","0"
"0","2","1","90","113200301","0","10","","31","0","99","2","2160","12","降低自己以外的全體夥伴初期值90%的魔法攻擊力","34","0","0","3","1","0"
"0","1","1","120","113200302","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","12","提升自身{0}的魔法攻擊力","7","120","1","1","1","0"
"0","1","1","100","113200303","0","10","魔法暴擊提高+{0}","70","0","1","2","0","12","提升自己{0}的魔法暴擊","7","0","1","1","1","0"
"0","40","1","40","113201201","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","3.2","0","1","0","0"
"0","1","1","1.6","113201202","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","12","降低敵方單體{0}的魔法防禦力","3","1.6","0","1","0","0"
"0","1","1","15","113250101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","113251101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","27","1","27","113300101","0","1","魔法傷害+{0}","2","0","99","1","768","0","對範圍內的敵人造成{0}的魔法傷害","3","2.16","0","1","0","0"
"0","1","1","0.6","113300102","0","10","魔法防禦力降低+{0}","41","0","99","1","768","18","使範圍內敵人的魔法防禦力下降{0}","3","0.6","0","1","0","0"
"0","0","1","0","113300201","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","0"
"0","12.5","1","12.5","113300202","0","1","魔法傷害+{0}","2","0","99","1","225","0","對範圍內的敵人造成{0}的魔法傷害","3","1","0","2","0","0"
"0","1","1","15","113300203","0","10","魔法攻擊力提升+{0}","30","0","99","2","200","12","提升範圍內的我方{0}的魔法攻擊力","3","15","0","2","0","0"
"0","4","1","0.25","113300301","0","26","","113300302","0","99","1","2160","0","","3","0.25","0","3","2","0"
"0","1","1","0.25","113300302","0","10","魔法防禦力降低+{0}","41","0","99","1","2160","12","使全體敵人的魔法防禦力下降{0}","3","0.25","0","3","0","0"
"0","0","1","0","113301201","0","7","","1","0","1","1","2160","0","","3","0","0","1","0","0"
"0","4","1","0.4","113301202","0","26","","113301203","0","99","1","275","0","","3","0","0","2","3","0"
"0","12.5","1","12.5","113301203","0","1","魔法傷害+{0}","2","0","99","1","275","0","對範圍內的敵人造成{0}的魔法傷害","3","1","0","2","0","0"
"0","4","1","12.5","113301204","0","26","","113301205","0","99","1","275","0","","3","12.5","0","2","2","0"
"0","1","1","15","113301205","0","10","魔法攻擊力提升+{0}","30","0","99","2","200","12","提升範圍內的我方{0}的魔法攻擊力","3","15","0","2","0","0"
"0","1","1","15","113350101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","113351101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","42.5","1","42.5","113400101","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","3.4","0","3","0","0"
"0","0","1","0","113400102","0","8","","6","0","99","2","0","0","讓自己無法行動","7","180","0","1","1","0"
"0","10","1","10","113400201","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","0.8","0","3","0","0"
"0","4","1","25","113400202","0","26","","113400203","0","99","1","2160","0","","3","0","0","3","1","0"
"0","50","1","1","113400203","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","9","113400301","0","10","魔法攻擊力提升+{0}","30","0","99","2","300","12","提升範圍內的我方{0}的魔法攻擊力","3","9","0","2","0","0"
"0","1","1","50","113400302","0","10","","70","0","99","2","300","12","使範圍內全體夥伴提升{0}的魔法暴擊","3","0","0","2","0","0"
"0","15","1","15","113401201","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","1.2","0","3","0","0"
"0","4","1","25","113401202","0","26","","113401203","0","99","1","2160","0","","3","0","0","3","1","0"
"0","50","1","1","113401203","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","4","1","0.26","113401204","0","26","","113401201","0","99","1","2160","0","","3","0","0","3","3","0"
"0","10","1","10","113420201","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","1.2","0","3","0","0"
"0","4","1","25","113420202","0","26","","113420203","0","99","1","2160","0","","3","0","0","3","1","0"
"0","310","1","0","113420203","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","15","1","15","113421201","0","1","魔法傷害+{0}","2","0","99","1","2160","0","對敵方全體造成{0}的魔法傷害","3","1.6","0","3","0","0"
"0","4","1","25","113421202","0","26","","113421203","0","99","1","2160","0","","3","0","0","3","1","0"
"0","310","1","0","113421203","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","4","1","0.26","113421204","0","26","","113421201","0","99","1","2160","0","","3","0","0","3","3","0"
"0","1","1","15","113450101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","113451101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","45","113500101","0","6","無效傷害量+{0}","2","0","99","2","2160","18","展開{0}傷害量的魔法無效護盾","20","45","0","3","0","0"
"0","1","1","45","113500102","0","6","無效傷害量+{0}","1","0","99","2","2160","18","展開{0}傷害量的物理無效護盾","21","45","0","3","0","0"
"0","1","1","1.25","113500201","0","10","魔法防禦力提升+{0}","40","0","1","2","2160","12","讓一名夥伴的魔法防禦力提升{0}","10","1.25","0","2","0","0"
"0","1.25","1","1.25","113500202","7","48","HP回復量+{0}","2","0","1","2","2160","0","每秒回復{0}的HP","10","0.15","0","2","1","0"
"0","1","1","8","113500301","0","10","物理攻擊力提升+{0}","10","0","99","2","2160","12","提升我方全體{0}的物理攻擊力","3","8","0","3","0","0"
"0","1","1","0.6","113500302","0","10","魔法防禦力提升+{0}","40","0","99","2","2160","12","提升我方全體{0}的魔法防禦力","3","0.6","0","3","0","0"
"0","1","1","1.25","113501201","0","10","魔法防禦力提升+{0}","40","0","1","2","2160","12","讓一名夥伴的魔法防禦力提升{0}","10","1.25","0","2","0","0"
"0","1.6","1","1.6","113501202","7","48","HP回復量+{0}","2","0","1","2","2160","0","每秒回復{0}的HP","10","0.2","0","2","1","0"
"0","0","1","0","113501203","0","23","","1300","113501205","1","2","2160","0","","10","0","0","2","113501204","0"
"0","1","1","1.25","113501204","0","10","魔法防禦力提升+{0}","40","0","1","2","2160","12","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","10","1.25","0","2","0","0"
"0","1","1","1.25","113501205","0","10","物理防禦力提升+{0}","20","0","1","2","2160","12","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","10","1.25","0","2","0","0"
"0","1","1","2","113550101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","1","1","2","113551101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","1","1","225","113551102","0","90","","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","0","0","0","0","0"
"0","63.75","1","63.75","113600101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","5.1","0","1","0","0"
"0","1","1","31.5","113600102","0","10","物理攻擊力提升+{0}","10","0","1","2","0","18","提升自身{0}的物理攻擊力","7","31.5","0","1","0","0"
"0","1.6","1","0","113600103","0","8","","2","0","1","2","0","0","自己的行動速度上升","7","18","0","1","0","0"
"0","20","1","20","113600201","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","7","1","0.15","113600202","0","26","","113600203","0","1","2","0","0","","7","0","0","1","1","0"
"0","6","1","6","113600203","0","9","火傷時每1秒所造成的傷害+{0}","2","0","1","1","-1","0","造成{0}傷害並陷入火傷狀態","3","6.5","0","1","9","0"
"0","28","1","28","113600301","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2.25","0","1","0","0"
"0","1","1","6","113601201","0","10","物理攻擊力提升+{0}","10","1","1","2","2160","180","提升自身{0}的物理攻擊力","7","6","0","3","1","0"
"0","33.75","1","33.75","113601202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2.7","0","1","0","0"
"0","7","1","0.32","113601203","0","26","","113601204","0","1","2","0","0","","7","0","0","1","1","0"
"0","9","1","9","113601204","0","9","火傷時每1秒所造成的傷害+{0}","2","0","1","1","-1","0","造成{0}傷害並陷入火傷狀態","3","6.5","0","1","9","0"
"0","1","1","15","113650101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","113651101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","60","1","60","113700101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","4.8","0","1","0","0"
"0","1","1","75","113700201","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","6","提升自身{0}的魔法攻擊力","7","75","0","1","1","0"
"0","1","1","400","113700202","0","10","","70","0","1","2","0","6","提升自己{0}的魔法暴擊","7","0","0","1","1","0"
"0","2","1","24","113700203","0","10","","120","1","1","2","0","6","提升自己魔法攻擊暴擊時24%的傷害","7","0","1","1","1","0"
"1.5","15","1","15","113700301","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","3","1.2","0","1","0","0"
"0","1","1","105","113701201","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","6","提升自身{0}的魔法攻擊力","7","105","0","1","1","0"
"0","1","1","600","113701202","0","10","","70","0","1","2","0","6","提升自己{0}的魔法暴擊","7","0","0","1","1","0"
"0","2","1","24","113701203","0","10","","120","1","1","2","0","6","提升自己魔法攻擊暴擊時24%的傷害","7","0","1","1","1","0"
"0","100","1","1","113701204","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","-1975","113721201","0","10","魔法攻擊力提升+{0}","30","0","1","2","0","6","提升自身{0}的魔法攻擊力","7","113","0","1","1","0"
"0","1","1","600","113721202","0","10","","70","0","1","2","0","6","提升自己{0}的魔法暴擊","7","0","0","1","1","0"
"0","2","1","24","113721203","0","10","","120","1","1","2","0","6","提升自己魔法攻擊暴擊時24%的傷害","7","0","1","1","1","0"
"0","360","1","0","113721204","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","15","113750101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","1","1","240","113751101","0","90","魔法攻擊力提升+{0}","4","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","15","0","0","0","0"
"0","22.5","1","22.5","113800101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","37","1.8","0","2","0","0"
"0","150","1","1.5","113800102","0","16","TP傷害+{0}","2","0","1","1","2160","0","使敵方單體失去{0}的TP","37","0","0","2","0","0"
"0","1","1","0.8","113800103","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","18","降低敵方單體{0}的魔法防禦力","37","0.8","0","2","0","0"
"0","12","1","0","113800201","0","20","","1","0","1","2","2160","0","對目標夥伴施加挑釁狀態","35","0","0","1","0","0"
"0","1","1","1.4","113800202","0","10","物理防禦力提升+{0}","20","0","1","2","2160","12","讓目標夥伴的物理防禦力提升{0}","35","1.4","0","1","0","0"
"0","1","1","1.4","113800203","0","10","魔法防禦力提升+{0}","40","0","1","2","2160","12","讓目標夥伴的魔法防禦力提升{0}","35","1.4","0","1","0","0"
"0","1","1","125","113800301","0","10","","60","0","99","2","2160","12","使全體夥伴的物理暴擊提升{0}","3","0","0","3","0","0"
"0","1","1","125","113800302","0","10","","70","0","99","2","2160","12","使全體夥伴的魔法暴擊提升{0}","3","0","0","3","0","0"
"0","1","1","2","113800303","0","4","HP回復量+{0}","2","0","99","2","2160","0.1","回復我方全體{0}的HP","3","2","0","3","0","0"
"0","12","1","0","113801201","0","20","","1","0","1","2","2160","0","對目標夥伴施加挑釁狀態","35","0","0","1","0","0"
"0","1","1","2.1","113801202","0","10","物理防禦力提升+{0}","20","0","1","2","2160","12","讓目標夥伴的物理防禦力提升{0}","35","2.1","0","1","0","0"
"0","1","1","2.1","113801203","0","10","魔法防禦力提升+{0}","40","0","1","2","2160","12","讓目標夥伴的魔法防禦力提升{0}","35","2.1","0","1","0","0"
"0","1","1","12.5","113801204","0","10","物理攻擊力提升+{0}","10","0","1","2","2160","12","讓目標夥伴的物理攻擊力提升{0}","35","12.5","0","1","0","0"
"0","1","1","12.5","113801205","0","10","魔法攻擊力提升+{0}","30","0","1","2","2160","12","讓目標夥伴的魔法攻擊力提升{0}","35","12.5","0","1","0","0"
"0","1.6","1","1.6","113801206","12.5","48","回復量+{0}","2","0","1","2","2160","0","每秒回復{0}的HP","35","0.08","0","1","1","0"
"0","22.5","1","22.5","113820101","0","1","魔法傷害+{0}","2","0","1","1","2160","0","對敵方單體造成{0}的魔法傷害","37","2.2","0","2","0","0"
"0","540","1","0","113820102","0","16","","2","0","1","1","2160","0","使敵方單體失去{0}的TP","37","0","0","2","0","0"
"0","1","1","0.8","113820103","0","10","魔法防禦力降低+{0}","41","0","1","1","2160","18","降低敵方單體{0}的魔法防禦力","37","0.8","0","2","0","0"
"0","1","1","2","113850101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","1","1","32","113851101","0","90","魔法防禦力提升+{0}","5","0","0","0","0","1","提升自身{0}的魔法防禦力","0","2","0","0","0","0"
"0","33.75","1","33.75","113900101","0","1","物理傷害+{0}","1","0","1","1","2160","0","對敵方單體造成{0}的物理傷害","14","2.7","0","2","0","0"
"0","1","1","54","113900102","0","10","物理攻擊力降低+{0}","11","0","1","1","2160","18","降低敵方單體{0}的物理攻擊力","14","54","0","2","1","0"
"0","0.2","1","0","113900103","0","8","造成行動速度降低的成功Lv+1","1","0","1","1","2160","0","一段時間內降低敵方單體的行動速度","14","18","0","2","0","0"
"0","75","1","75","113900201","0","6","無效傷害量+{0}","1","0","1","2","0","0","展開{0}傷害量的物理無效護盾","7","12","0","1","0","0"
"0","1","1","1.25","113900202","0","10","物理防禦力提升+{0}","20","0","1","2","0","12","提升自身{0}的物理防禦力","7","1.25","0","1","0","0"
"0","5","1","0.05","113900301","0","20","","1","0","1","2","0","0","挑釁敵方全體","7","0","0","1","0","0"
"0","1","1","5","113900302","0","4","HP回復量+{0}","1","0","1","2","0","1","回復自身{0}的HP","7","5","0","1","0","0"
"0","8","1","0","113900303","0","61","恐慌的成功確定Lv+1","0","0","1","1","2160","0","使一名敵人陷入恐慌狀態","14","100","0","2","0","0"
"0","90","1","90","113901201","0","6","無效傷害量+{0}","1","0","1","2","0","0","展開{0}傷害量的物理無效護盾","7","12","0","1","0","0"
"0","1","1","1.5","113901202","0","10","物理防禦力提升+{0}","20","0","1","2","0","12","提升自身{0}的物理防禦力","7","1.5","0","1","0","0"
"0","1.25","1","1.25","113901203","6.5","48","回復量+{0}","1","0","1","2","0","0","每秒回復{0}的HP","7","0.15","0","1","1","0"
"0","20","1","0","113920301","0","20","","1","0","1","2","0","0","挑釁敵方全體","7","0","0","1","0","0"
"0","1","1","5","113920302","0","4","HP回復量+{0}","1","0","1","2","0","1.15","回復自身{0}的HP","7","5","0","1","0","0"
"0","8","1","0","113920303","0","61","恐慌的成功確定Lv+1","0","0","1","1","2160","0","使一名敵人陷入恐慌狀態","14","100","0","2","0","0"
"0","1","1","2","113950101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","32","113951101","0","90","物理防禦力提升+{0}","3","0","0","0","0","1","提升自身{0}的物理防禦力","0","2","0","0","0","0"
"0","1","1","2","114000101","0","23","","950","114000103","99","1","700","0","","3","0","0","1","114000102","0"
"0","48","1","48","114000102","0","1","物理傷害+{0}","1","0","99","1","700","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","3","4","0","1","0","0"
"0","20","1","20","114000103","0","1","物理傷害+{0}","1","0","99","1","700","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","3","1.6","0","1","0","0"
"0","1","1","2","114000201","0","23","","950","114000203","99","1","700","0","","3","0","0","1","114000202","0"
"0","30","1","30","114000202","0","1","物理傷害+{0}","1","0","99","1","700","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","10","1","10","114000203","0","1","物理傷害+{0}","1","0","99","1","700","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","3","0.8","0","1","0","0"
"0","1","1","0","114000204","0","23","","950","0","99","1","700","0","","3","0","0","1","114000205","0"
"0","1","1","0.8","114000205","0","10","物理防禦力降低+{0}","21","0","99","1","700","12","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","0.8","0","1","0","0"
"0","1","1","36","114000301","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","36","0","1","0","0"
"0","1","1","2","114001201","0","23","","950","114001203","99","1","700","0","","3","0","0","1","114001202","0"
"0","45","1","45","114001202","0","1","物理傷害+{0}","1","0","99","1","700","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","3","3.6","0","1","0","0"
"0","10","1","10","114001203","0","1","物理傷害+{0}","1","0","99","1","700","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","3","0.8","0","1","0","0"
"0","1","1","0","114001204","0","23","","950","0","99","1","700","0","","3","0","0","1","114001205","0"
"0","1","1","1.2","114001205","0","10","物理防禦力降低+{0}","21","0","99","1","700","12","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","1.2","0","1","0","0"
"0","1","1","15","114050101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","114051101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","290","1","0.75","114100101","0","26","","114100102","0","1","2","0","0","","7","0","0","1","3","0"
"0","45","1","45","114100102","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.6","0","1","0","0"
"0","290","1","0.25","114100103","0","26","","114100104","0","1","2","0","0","","7","0","0","1","1","0"
"0","1.5","1","0","114100104","0","8","","2","0","1","2","0","0","自己的行動速度上升","7","12","0","1","0","0"
"0","4","1","90","114100105","0","35","","1","0","1","2","0","1","","7","180","0","1","0","0"
"0","290","1","0.3125","114100201","0","26","","114100202","0","1","2","0","0","","7","0","0","1","3","0"
"0","15","1","15","114100202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.2","0","1","0","0"
"0","30","1","30","114100301","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2.5","0","1","0","0"
"0","20","1","0","114100302","0","46","","2","0","1","2","0","0","消耗自己所剩的20%HP","7","0","0","1","1","0"
"0","290","1","0.4375","114101201","0","26","","114101202","0","1","2","0","0","","7","0","0","1","3","0"
"0","25","1","25","114101202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2","0","1","0","0"
"0","290","1","6","114101203","0","26","","114101204","0","1","2","0","0","","7","6","0","1","2","0"
"0","1","1","8","114101204","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","8","0","1","0","0"
"0","50","1","0.5","114101205","0","16","TP回復量+{0}","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","290","1","0.4375","114121201","0","26","","114121202","0","1","2","0","0","","7","0","0","1","3","0"
"0","25","1","25","114121202","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","2.4","0","1","0","0"
"0","290","1","6","114121203","0","26","","114121204","0","1","2","0","0","","7","6","0","1","2","0"
"0","1","1","8","114121204","0","10","物理攻擊力提升+{0}","10","0","1","2","0","12","提升自身{0}的物理攻擊力","7","8","0","1","0","0"
"0","180","1","0","114121205","0","16","","1","0","1","2","0","0","回復自身{0}的TP","7","0","0","1","0","0"
"0","1","1","15","114150101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","1","1","240","114151101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
"0","45","1","45","114200101","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","3.6","0","1","0","0"
"0","1","1","0.9","114200102","0","10","物理防禦力降低+{0}","21","0","1","1","-1","18","降低敵方單體{0}的物理防禦力","3","0.9","0","1","1","0"
"0","7","1","0.2","114200201","0","26","","114200202","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","7.5","114200202","0","10","物理攻擊力提升+{0}","10","0","99","2","150","18","提升範圍內的我方{0}的物理攻擊力","3","7.5","0","2","1","0"
"0","15","1","15","114200301","0","1","物理傷害+{0}","1","0","1","1","-1","0","對敵方單體造成{0}的物理傷害","3","1.2","0","1","0","0"
"0","6","1","0.02","114200302","0","26","","114200303","0","1","1","-1","0","","3","0","0","1","2","0"
"0","1","1","3.8","114200303","0","4","HP回復量+{0}","1","0","1","2","2160","0.19","回復我方單體{0}的HP","5","3.8","0","3","0","0"
"0","4","1","0.0175","114201201","0","26","","114201202","0","99","2","150","0","","3","0","0","2","2","0"
"0","7","1","0.2","114201202","0","26","","114201203","0","1","2","0","0","","7","0","0","1","2","0"
"0","1","1","7.5","114201203","0","10","物理攻擊力提升+{0}","10","0","99","2","150","18","提升範圍內的我方{0}的物理攻擊力","3","7.5","0","2","1","0"
"0","1","1","100","114201204","0","10","","60","0","99","2","150","18","使範圍內所有夥伴提升{0}的物理暴擊","3","0","0","2","1","0"
"0","1","1","15","114250101","0","90","物理攻擊力提升+{0}","2","0","0","0","0","1","提升自身{0}的物理攻擊力","0","15","0","0","0","0"
