11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","","119101203","1","1","0","1","2160","0","3","提升我方單體魔法攻擊暴擊時的傷害10％","2","0","0","16","120","0","0","12","10","10"
"0","吸收傷害量+{0}","119101204","1","100","0","1","0","0","3","展開可吸收{0}傷害量的物理魔法吸收護盾","2","0","0","7","6","12","0","0","100","6"
"0","回復量+{0}","119101205","1","3.6","0","1","0","6.5","3","每秒回復{0}的HP","2","0","0","7","2","0.18","1","0","3.6","48"
"0","物理防禦力提升+{0}","119150101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","物理防禦力提升+{0}","119151101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","","119151102","0","1","0","1","0","0","0","提升自身{0}的魔法防禦力","0","0","0","0","5","0","0","1","30","90"
"0","物理防禦力提升+{0}","119200101","99","1","1","1","2160","0","3","提升我方全體{0}的物理防禦力","2","0","0","3","20","0.9","1","18","0.9","10"
"0","無效傷害量+{0}","119200102","99","60","0","1","2160","0","3","展開{0}傷害量的物理無效護盾","2","0","0","3","1","18","0","0","60","6"
"0","HP回復量+{0}","119200201","1","1","0","1","2160","0","2","回復我方單體{0}的HP","2","0","0","5","1","10","0","1.2","10","4"
"0","物理防禦力提升+{0}","119200202","1","1","1","1","2160","0","2","讓一名夥伴的物理防禦力提升{0}","2","0","0","1","20","1.1","1","12","1.1","10"
"0","","119200301","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","物理傷害+{0}","119200302","99","20","0","1","150","0","2","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","","119200303","99","4","0","1","150","0","2","","1","0","0","3","119200304","0","1","0","1","74"
"0","","119200304","99","600","1","1","150","0","2","","1","0","0","3","9","600","0","0","0","3"
"0","造成行動速度降低的成功Lv+1","119200305","99","0.6","0","1","150","0","2","範圍內的敵人行動速度在一定時間下降","1","0","0","3","1","12","0","0","0","8"
"0","HP回復量+{0}","119201201","1","1","0","1","2160","0","2","回復我方單體{0}的HP","2","0","0","5","1","10","0","1.2","10","4"
"0","物理防禦力提升+{0}","119201202","1","1","1","1","2160","0","2","讓一名夥伴的物理防禦力提升{0}","2","0","0","1","20","1.1","1","12","1.1","10"
"0","物理攻擊力提升+{0}","119201203","99","1","0","1","2160","0","3","提升我方全體{0}的物理攻擊力","2","0","0","3","10","30","1","12","30","10"
"0","","119201204","99","100","0","1","2160","0","3","回復我方全體{0}的TP","2","0","0","3","1","1","0","0","0","16"
"0","HP回復量+{0}","119201205","99","1","0","1","2160","0","3","回復我方全體{0}的HP","2","0","0","3","1","2.5","0","0.25","2.5","4"
"0","物理防禦力提升+{0}","119250101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","2","90"
"0","物理防禦力提升+{0}","119251101","0","1","0","1","0","0","0","提升自身{0}的物理防禦力","0","0","0","0","3","2","0","1","32","90"
"1.5","物理傷害+{0}","119300101","99","25.625","0","1","1500","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.05","0","0","25.625","1"
"0","","119300102","1","1","1","1","0","0","1","自身物理暴擊提升{0}","2","0","0","7","60","0","1","180","150","10"
"0","","119300103","99","1","0","1","1500","0","1","","1","0","119300105","3","1001","0","119300104","0","2","28"
"0","","119300104","99","0","1","1","1500","0","1","","1","0","0","3","0","0","0","0","0","94"
"0","","119300105","99","0","1","1","1500","0","1","","1","0","0","3","0","0","0","0","0","94"
"0","物理攻擊力提升+{0}","119300201","99","1","1","1","150","0","2","提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","10","1","180","10","10"
"0","","119300202","99","1","1","1","150","0","2","使範圍內所有夥伴提升{0}的物理暴擊","2","0","0","3","60","0","1","180","50","10"
"1.5","物理傷害+{0}","119300301","99","7.5","0","1","1200","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","0.6","0","0","7.5","1"
"0","","119300302","99","4","0","1","1200","0.45","1","","1","0","0","3","119300303","0.15","2","0.45","0.15","26"
"0","物理防禦力降低+{0}","119300303","99","1","0","1","1200","0","1","降低範圍內的敵人{0}的物理防禦力","1","0","0","3","21","0.15","1","12","0.15","10"
"0","物理攻擊力提升+{0}","119301201","99","1","1","1","150","0","2","提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","25","1","180","25","10"
"0","","119301202","99","1","1","1","150","0","2","使範圍內所有夥伴提升{0}的物理暴擊","2","0","0","3","60","0","1","180","70","10"
"0","每１秒的HP回復量+{0}","119301203","1","0.5","260","1","0","8.5","3","展開每秒回復{0}HP的結界","2","0","1","7","3","0.05","0","0","0.5","37"
"0","物理攻擊力提升+{0}","119350101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","119351101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","","119900101","0","1","0","1","0","0","0","","0","0","119900102","0","119900301","0","119900103","0","2","53"
"0","物理傷害+{0}","119900102","1","50","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","4","0","0","50","1"
"0","物理傷害+{0}","119900103","1","100","0","1","-1","0","1","領域展開時，對一名敵人造成{0}的物理傷害","1","0","0","3","1","8","0","0","100","1"
"0","","119900104","0","1","0","1","0","0","0","","0","0","119900105","0","119900301","0","119900106","0","2","53"
"0","物理防禦力降低+{0}","119900105","1","1","0","1","-1","0","1","降低敵方單體{0}的物理防禦力","1","0","0","3","21","0.5","0","18","0.5","10"
"0","","119900106","1","1","0","1","-1","0","1","","1","0","0","3","21","0.5","0","18","0.5","10"
"0","","119900201","0","1","0","1","0","0","0","","0","0","119900202","0","119900301","0","119900203","0","2","53"
"0","物理傷害+{0}","119900202","1","11.25","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","0.9","0","0","11.25","1"
"0","物理傷害+{0}","119900203","1","22.5","0","1","-1","0","1","領域展開時，對一名敵人造成{0}的物理傷害","1","0","0","3","1","1.8","0","0","22.5","1"
"0","","119900204","0","1","0","1","0","0","0","","0","0","119900205","0","119900301","0","119900206","0","2","53"
"0","物理攻擊力提升+{0}","119900205","1","1","0","1","-1","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","20","0","12","20","10"
"0","物理攻擊力提升+{0}","119900206","99","1","0","1","150","0","2","領域展開時，提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","20","0","12","20","10"
"0","物理攻擊力提升+{0}","119900301","1","21","0","1","0","260","3","展開領域使物理攻擊力提升{0}","2","0","3","7","10","12","1","0","21","38"
"0","物理暴擊提高+{0}","119900302","1","150","0","1","0","260","3","展開領域使物理暴擊提升{0}","2","0","0","7","60","12","1","0","0","38"
"0","","119900303","99","2","0","1","150","0","2","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","0","0","3","110","0","1","12","8","10"
"0","","119900304","1","1","0","1","0","0","3","使自己的TP上升提升{0}","2","0","0","7","80","0","1","12","30","10"
"0","","119901201","0","1","0","1","0","0","0","","0","0","119901202","0","119900301","0","119901203","0","2","53"
"0","物理傷害+{0}","119901202","1","22.5","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.8","0","0","22.5","1"
"0","物理傷害+{0}","119901203","1","45","0","1","-1","0","1","領域展開時，對一名敵人造成{0}的物理傷害","1","0","0","3","1","3.6","0","0","45","1"
"0","","119901204","0","1","0","1","0","0","0","","0","0","119901205","0","119900301","0","119901206","0","2","53"
"0","物理攻擊力提升+{0}","119901205","1","1","0","1","-1","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","20","0","12","20","10"
"0","物理攻擊力提升+{0}","119901206","99","1","0","1","150","0","2","領域展開時，提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","20","0","12","20","10"
"0","","119901207","99","80","0","1","150","0","2","讓範圍內的夥伴恢復{0}TP","2","0","0","3","1","1","0","0","0","16"
"0","物理攻擊力提升+{0}","119950101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","119951101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","物理傷害+{0}","120000101","99","27.5","0","1","600","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.2","0","0","27.5","1"
"0","","120000102","99","6","0","1","600","10","1","","1","0","0","3","120000103","0.00002","2","10","0.00002","26"
"0","物理攻擊力提升+{0}","120000103","99","1","0","1","2160","0","3","提升我方全體{0}的物理攻擊力","2","0","0","3","10","10","1","18","10","10"
"0","HP回復量+{0}","120000104","1","1","0","1","2160","0","3","回復自身{0}的HP","2","0","0","7","1","8","0","0.4","8","4"
"0","物理攻擊力提升+{0}","120000201","99","1","0","1","300","0","2","提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","15","1","12","15","10"
"0","無效傷害量+{0}","120000202","99","40","0","1","300","0","2","展開{0}傷害量的物理無效護盾","2","0","0","3","1","12","0","0","40","6"
"0","","120000203","1","0","0","1","0","0","1","","2","0","120000204","7","1211","0","0","0","0","28"
"0","","120000204","99","3","0","1","300","0","2","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","2","0","0","3","1","45","0","0","0","100"
"0","","120000205","1","1","0","1","0","0","1","","2","0","0","7","1","0","0","0","0","45"
"0","物理傷害+{0}","120000301","99","22.5","0","1","600","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.8","0","0","22.5","1"
"0","束縛確定成功Ｌｖ+1","120000302","99","0","0","1","600","0","1","使範圍內的敵人一段時間內無法行動","1","0","0","3","5","2.5","0","0","0","8"
"0","物理攻擊力提升+{0}","120001201","99","1","0","1","300","0","2","提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","30","1","12","30","10"
"0","無效傷害量+{0}","120001202","99","40","0","1","300","0","2","展開{0}傷害量的物理無效護盾","2","0","0","3","1","12","0","0","40","6"
"0","","120001203","1","0","0","1","0","0","1","","2","0","120001204","7","1211","0","0","0","0","28"
"0","","120001204","99","3","0","1","300","0","2","初次使用時，使範圍內我方受到的無法行動狀態無效最多3次","2","0","0","3","1","45","0","0","0","100"
"0","","120001205","1","1","0","1","0","0","1","","2","0","0","7","1","0","0","0","0","45"
"0","","120001206","99","1","0","1","300","0","2","使範圍內所有夥伴提升{0}的物理暴擊","2","0","0","3","60","0","1","12","100","10"
"0","物理攻擊力提升+{0}","120050101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","120051101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","","120700101","1","100","0","1","0","0","1","","2","0","0","7","2","0","12070102","0","0","14"
"0","","120700102","1","0","0","1","0","0","1","","2","0","0","7","3","0","12070101","0","0","14"
"0","物理傷害+{0}","120700103","99","30","0","1","700","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","2.4","0","0","30","1"
"0","物理攻擊力提升+{0}","120700201","99","1","1","1","280","0","2","提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","7.5","1","12","7.5","10"
"0","","120700202","99","1","0","1","280","0","2","提升範圍內{0}我方的TP上升","2","0","0","3","80","0","1","12","5","10"
"0","物理傷害+{0}","120700301","99","17.5","0","1","500","0","1","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","1.4","0","0","17.5","1"
"0","物理防禦力降低+{0}","120700302","99","1","1","1","500","0","1","降低範圍內的敵人{0}的物理防禦力","1","0","0","3","21","0.5","1","12","0.5","10"
"0","物理攻擊力提升+{0}","120701201","99","1","1","1","280","0","2","提升範圍內的我方{0}的物理攻擊力","2","0","0","3","10","12","1","12","12","10"
"0","","120701202","99","1","0","1","280","0","2","提升範圍內{0}我方的TP上升","2","0","0","3","80","0","1","12","10","10"
"0","每１秒的HP回復量+{0}","120701203","1","0.3","390","1","0","7.5","3","展開每秒回復{0}HP的結界","2","0","1","7","3","0.03","0","0","0.3","37"
"0","物理攻擊力提升+{0}","120710101","99","1","1","1","280","0","2","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","2","0","0","3","10","20","1","12","20","10"
"0","","120710102","99","1","0","1","280","0","2","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","2","0","0","3","80","0","1","12","10","10"
"0","物理傷害+{0}","120710201","99","17.5","0","1","500","0","1","【冰龍之牙】顯現時，{0}對範圍內敵人造成的物理傷害","1","0","0","3","1","1.4","0","0","17.5","1"
"0","物理防禦力降低+{0}","120710202","99","1","1","1","500","0","1","【冰龍之牙】顯現時，{0}降低範圍內敵人的物理防禦力","1","0","0","3","21","0.5","1","12","0.5","10"
"0","物理傷害+{0}","120710203","99","20","0","1","2160","0","3","【冰龍之牙】顯現時，{0}對敵方全體造成的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","物理攻擊力提升+{0}","120711101","99","1","1","1","280","0","2","【冰龍之牙】顯現時，{0}提升範圍內我方的物理攻擊力","2","0","0","3","10","30","1","12","30","10"
"0","","120711102","99","1","0","1","280","0","2","【冰龍之牙】顯現時，{0}提升範圍內我方的TP上升","2","0","0","3","80","0","1","12","12","10"
"0","每１秒的HP回復量+{0}","120711103","1","0.5","390","1","0","7.5","3","展開每秒回復{0}HP的結界","2","0","1","7","3","0.05","0","0","0.5","37"
"0","物理攻擊力提升+{0}","120750101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","120751101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","物理攻擊力提升+{0}","120800101","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","30","1","18","30","10"
"0","","120800102","1","1","0","1","0","0","1","自身物理暴擊提升{0}","2","0","0","7","60","0","0","18","100","10"
"0","","120800103","99","2112","0","1","0","0","3","","2","0","0","7","120800104","0","3","0","0.2","26"
"0","物理傷害+{0}","120800104","1","30","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","2.4","0","0","30","1"
"0","","120800201","1","1","0","1","0","0","1","","2","0","120800202","7","6112","35","120800203","0","2","28"
"0","物理傷害+{0}","120800202","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","物理傷害+{0}","120800203","1","80","0","1","-1","0","1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","1","0","0","3","1","6.4","0","0","80","1"
"0","","120800204","1","0","0","1","0","0","1","","2","0","0","7","6112","35","120800206","0","0","28"
"0","物理攻擊力提升+{0}","120800205","1","1","0","1","0","0","1","【劍之烙印】35時，使自身的物理攻擊力提升{0}","2","0","0","7","10","32","1","12","32","10"
"0","","120800206","1","35","0","1","0","0","1","","2","0","0","7","1","180","0","-35","112","35"
"0","","120800301","99","2112","0","1","0","0","3","","2","0","0","7","120800302","0","3","0","0.125","26"
"0","物理傷害+{0}","120800302","1","15","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.2","0","0","15","1"
"0","物理攻擊力提升+{0}","120800303","1","1","1","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","18","1","12","18","10"
"0","","120801201","1","1","0","1","0","0","1","","2","0","120801202","7","6112","35","120801203","0","2","28"
"0","物理傷害+{0}","120801202","1","37.5","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3","0","0","37.5","1"
"0","物理傷害+{0}","120801203","1","125","0","1","-1","0","1","【劍之烙印】35時，{0}對敵方單體造成的物理傷害","1","0","0","3","1","10","0","0","125","1"
"0","","120801204","1","0","0","1","0","0","1","","2","0","0","7","6112","35","120801206","0","0","28"
"0","物理攻擊力提升+{0}","120801205","1","1","0","1","0","0","1","【劍之烙印】35時，使自身的物理攻擊力提升{0}","2","0","0","7","10","60","1","30","60","10"
"0","","120801206","1","35","0","1","0","0","1","","2","0","0","7","1","180","0","-35","112","35"
"0","","120810101","1","35","0","1","0","180","1","","2","0","1","7","5","180","1","0","112","60"
"0","物理傷害+{0}","120810102","1","20","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.6","0","0","20","1"
"0","物理攻擊力提升+{0}","120810103","1","1","0","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","32","1","30","32","10"
"0","","120810104","1","35","0","1","0","0","1","","2","0","0","7","1","180","0","10","112","35"
"0","","120811101","1","35","0","1","0","180","1","","2","0","1","7","5","180","1","0","112","60"
"0","物理傷害+{0}","120811102","1","37.5","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","3","0","0","37.5","1"
"0","物理攻擊力提升+{0}","120811103","1","1","0","1","0","0","1","提升自身{0}的物理攻擊力","2","0","0","7","10","60","1","30","60","10"
"0","","120811104","1","35","0","1","0","0","1","","2","0","0","7","1","180","0","10","112","35"
"0","物理攻擊力提升+{0}","120850101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","120851101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","魔法攻擊力提升+{0}","120900101","1","1","0","1","0","0","1","提升自身{0}的魔法攻擊力","2","0","0","7","30","38","1","18","38","10"
"0","","120900102","1","1","0","1","0","0","1","提升自己{0}的魔法暴擊","2","0","0","7","70","0","1","18","100","10"
"0","魔法傷害+{0}","120900103","1","50","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","4","0","0","50","1"
"0","HP回復量+{0}","120900104","1","1","0","1","0","0","3","回復自身{0}的HP","2","0","0","7","2","13.5","0","0.6","13.5","4"
"0","魔法傷害+{0}","120900201","1","25","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","魔法攻擊力提升+{0}","120900202","1","1","0","1","0","0","1","提升自身{0}的魔法攻擊力","2","0","0","7","30","15","1","12","15","10"
"0","","120900203","1","40","0","1","0","0","1","消耗自身所剩的40％HP","2","0","0","7","2","0","2","0","0","46"
"0","魔法傷害+{0}","120900301","1","25","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","TP傷害+{0}","120900302","1","50","0","1","2160","0","1","使敵方單體失去{0}的TP","1","0","0","3","2","0","0","0","0.5","16"
"0","TP回復量+{0}","120900303","1","50","0","1","0","0","1","回復自身{0}的TP","2","0","0","7","1","0","0","0","0.5","16"
"0","","120900304","1","25","0","1","0","0","1","消耗自身所剩的25％HP","2","0","0","7","2","0","2","0","0","46"
"0","魔法傷害+{0}","120901201","1","43.75","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","3.5","0","0","43.75","1"
"0","","120901202","1","0","0","1","0","0","3","","2","0","0","7","120901203","0","2","0","0.3","26"
"0","魔法攻擊力提升+{0}","120901203","1","1","0","1","0","0","1","提升自身{0}的魔法攻擊力","2","0","0","7","30","15","1","12","15","10"
"0","","120901204","1","40","0","1","0","0","1","消耗自身所剩的40％HP","2","0","0","7","2","0","2","0","0","46"
"0","","120901205","1","0","0","1","0","0","3","","2","0","0","7","120901206","0","1","0","0.25","26"
"0","","120901206","1","1","0","1","0","0","3","展開可吸收{0}傷害量的物理魔法吸收護盾","2","0","0","7","6","12","0","0","1","6"
"0","","120901207","1","1","1","1","-1","0","1","使一名敵人的 TP 上升降低{0}","1","0","0","3","81","0","1","12","15","10"
"0","魔法傷害+{0}","120920301","1","25","0","1","-1","0","1","對敵方單體造成{0}的魔法傷害","1","0","0","3","2","2.4","0","0","25","1"
"0","","120920302","1","180","0","1","2160","0","1","使敵方單體失去{0}的TP","1","0","0","3","2","0","0","0","0","16"
"0","","120920303","1","180","0","1","0","0","1","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","","120920304","1","25","0","1","0","0","1","消耗自身所剩的25％HP","2","0","0","7","2","0","2","0","0","46"
"0","魔法攻擊力提升+{0}","120950101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","15","90"
"0","魔法攻擊力提升+{0}","120951101","0","1","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","4","15","0","1","240","90"
"0","","121000101","1","1","1","1","2160","0","3","","1","0","121000102","3","950","0","121000103","0","2","28"
"0","","121000102","99","1","0","1","2160","0","3","當目標所剩的HP在50%以上時，全體我方的TP上升提升{0}","2","0","0","3","80","0","1","18","5","10"
"0","物理傷害+{0}","121000103","1","35","0","1","-1","0","1","當目標的HP低於50％時，對敵方單體造成{0}的物理傷害","1","0","0","3","1","2.8","0","0","35","1"
"0","物理傷害+{0}","121000104","1","65","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","5.2","0","0","65","1"
"0","回復量+{0}","121000201","1","2.4","0","1","0","6.5","1","每秒回復{0}的HP","2","0","0","7","1","0.12","1","0","2.4","48"
"0","","121000202","1","1","0","1","2160","0","3","","1","0","121000203","6","950","0","121000205","0","2","28"
"0","物理攻擊力提升+{0}","121000203","99","1","0","1","2160","0","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","2","0","0","3","10","18","0","180","18","10"
"0","","121000204","99","1","0","1","2160","0","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","2","0","0","3","60","0","1","180","50","10"
"0","物理攻擊力提升+{0}","121000205","99","1","0","1","2160","0","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","2","0","0","3","10","48","1","12","48","10"
"0","物理傷害+{0}","121000301","1","16.875","0","1","-1","0","1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","1.35","0","0","16.875","1"
"0","物理防禦力降低+{0}","121000302","1","1","1","1","-1","0","1","降低敵方單體{0}的物理防禦力","1","0","1","3","21","0.4","1","12","0.4","10"
"0","","121000303","1","1","1","1","2160","0","3","","1","0","121000304","3","950","0","121000305","0","2","28"
"0","物理攻擊力提升+{0}","121000304","1","1","1","1","0","0","1","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","2","0","0","7","10","30","1","180","30","10"
"0","","121000305","1","350","0","1","0","0","1","當目標所剩的HP低於50％時，恢復自身TP{0}","2","0","0","7","1","0","1","0","0","16"
"0","回復量+{0}","121001201","1","2.4","0","1","0","12.5","1","每秒回復{0}的HP","2","0","0","7","1","0.12","1","0","2.4","48"
"0","","121001202","1","100","0","1","0","0","1","回復自身{0}的TP","2","0","0","7","1","0","0","0","0","16"
"0","","121001203","1","1","0","1","2160","0","3","","1","0","121001204","6","950","0","121001206","0","2","28"
"0","物理攻擊力提升+{0}","121001204","99","1","0","1","2160","0","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","2","0","0","3","10","26","0","180","26","10"
"0","","121001205","99","1","0","1","2160","0","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","2","0","0","3","60","0","1","180","70","10"
"0","物理攻擊力提升+{0}","121001206","99","1","0","1","2160","0","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","2","0","0","3","10","48","1","24","48","10"
"0","物理攻擊力提升+{0}","121050101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","15","90"
"0","物理攻擊力提升+{0}","121051101","0","1","0","1","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","2","15","0","1","240","90"
"0","","121100101","99","0","0","1","2160","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","魔法傷害+{0}","121100102","99","15.75","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","1.26","0","0","15.75","1"
"0","恐慌的成功確定Lv+1","121100103","99","8","0","1","2160","0","3","使全體敵人陷入恐慌狀態","1","0","0","3","0","100","0","0","0","61"
"0","","121100104","99","1","0","1","2160","0","3","","1","0","0","3","1600","0","121100105","0","2","23"
"0","TP傷害+{0}","121100105","99","50","0","1","2160","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","0","3","2","0","0","0","0.5","16"
"0","","121100201","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法傷害+{0}","121100202","99","11.25","0","1","300","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","0.9","0","0","11.25","1"
"0","TP傷害+{0}","121100203","99","50","0","1","300","0","1","讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","0.5","16"
"0","","121100301","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法傷害+{0}","121100302","99","6.75","0","1","300","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","0.54","0","0","6.75","1"
"0","造成麻痺的成功Lv+1","121100303","99","0","0","1","300","0","2","使範圍內的敵人一段時間內無法行動","1","0","0","3","3","2.5","0","0","0","8"
"0","","121101201","1","0","0","1","2160","0","1","","1","0","0","3","1","0","0","0","0","7"
"0","魔法傷害+{0}","121101202","99","25","0","1","300","0","2","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","2","2","0","0","25","1"
"0","","121101203","99","180","0","1","300","0","1","讓範圍內的敵人TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","","121101204","99","1","0","1","300","0","2","","1","0","0","3","1600","0","121101205","0","2","23"
"0","","121101205","99","180","0","1","300","0","2","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","0","3","2","0","0","0","0","16"
"0","","121120101","99","0","0","1","2160","0","3","","1","0","0","3","0","0","0","0","0","92"
"0","魔法傷害+{0}","121120102","99","15.75","0","1","2160","0","3","對敵方全體造成{0}的魔法傷害","1","0","0","3","2","1.66","0","0","15.75","1"
