46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483
"0","1","","2160","1","0","0","117901203","1","117901202","117901204","1","0","300","23","14","2","","0","0","1"
"0","1","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","2160","1","0","1.5","0","52.5","117901203","0","1","4.2","1","1","14","52.5","物理傷害+{0}","1","0","1"
"0","1","對敵方單體造成{0}的物理傷害","2160","1","0","1.5","0","35","117901204","0","1","2.8","1","1","14","35","物理傷害+{0}","0","0","1"
"0","1","誘惑敵單體","2160","1","0","0","0","5","117901205","0","1","100","0","11","14","0","造成魅惑的成功Lv+1","0","0","1"
"0","1","降低敵方單體{0}的物理防禦力","2160","1","0","0","0","1","117901206","0","1","0.8","21","10","14","0.8","物理防禦力降低+{0}","0","12","1"
"0","1","使敵方單體失去{0}的TP","2160","1","0","0","0","180","117920301","0","1","0","2","16","14","0","","0","0","1"
"0","1","回復自身{0}的TP","0","1","0","0","0","180","117920302","0","1","0","1","16","7","0","","0","0","2"
"0","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","117920303","0","1","8","10","10","7","-2080","物理攻擊力提升+{0}","0","12","2"
"0","1","","2160","1","0","0","117920305","1","117920304","117920306","1","0","300","23","14","2","","0","0","1"
"0","1","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","2160","1","1","0","1","1","117920305","0","1","0","81","10","14","30","","0","24","1"
"0","1","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","2160","1","0","0","0","0","117920306","0","1","2.5","5","8","14","0","束縛確定成功Ｌｖ+1","0","0","1"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","117950101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","117951101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","99","","2160","1","0","0","3","4","118000101","0","1","0","118000102","26","3","0.6","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","2160","1","0","0","0","22.5","118000102","0","1","1.2","1","1","3","22.5","物理傷害+{0}","0","0","1"
"0","99","","2160","1","0","0","2","4","118000103","0","1","0.275","118000104","26","3","0.275","","0","0","1"
"0","99","降低範圍內的敵人{0}的物理防禦力","2160","1","1","0","1","1","118000104","1","1","0.275","21","10","3","0.275","物理防禦力降低+{0}","0","18","1"
"0","1","","2160","1","0","0","0","0","118000201","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","250","2","0","0","0","15","118000202","0","1","1.2","1","1","3","15","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","0","0","118000203","118000204","1","0","1211","28","7","0","","0","0","2"
"0","99","降低範圍內的敵人{0}的物理防禦力","250","2","1","0","1","1","118000204","1","1","0.275","21","10","3","0.275","物理防禦力降低+{0}","0","180","1"
"0","1","","0","1","0","0","0","1","118000205","0","1","0","1","45","7","0","","0","0","2"
"0","99","每秒回復{0}的HP","2160","3","0","0","1","0.25","118000301","0","1","0.03","1","48","3","0.25","回復量+{0}","10.5","0","2"
"0","99","每秒恢復 10 TP","2160","3","0","0","2","10","118000302","0","1","0","1","48","3","0","","10.5","0","2"
"0","99","展開{0}傷害量的物理無效護盾","2160","3","0","0","0","12","118000303","0","1","10.5","1","6","3","12","無效傷害量+{0}","0","0","2"
"0","1","","2160","1","0","0","0","0","118001201","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","250","2","0","0","0","17.5","118001202","0","1","1.4","1","1","3","17.5","物理傷害+{0}","0","0","1"
"0","1","","0","1","0","0","0","0","118001203","118001205","1","0","1211","28","7","0","","0","0","2"
"0","1","","0","1","0","0","0","0","118001204","118001206","1","0","1211","28","7","0","","0","0","2"
"0","99","降低範圍內的敵人{0}的物理防禦力","250","2","1","0","1","1","118001205","1","1","0.275","21","10","3","0.275","物理防禦力降低+{0}","0","180","1"
"0","99","提升範圍內敵人受到暴擊時的傷害2％","250","2","1","0","1","1","118001206","0","1","0","141","10","3","2","","0","180","1"
"0","1","","0","1","0","0","0","1","118001207","0","1","0","1","45","7","0","","0","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","118050101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","118051101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","99","對範圍內的敵人造成{0}的魔法傷害","2160","1","0","0","0","22.5","118100101","0","1","1.8","2","1","3","22.5","魔法傷害+{0}","0","0","1"
"0","99","使範圍內敵人的魔法防禦力下降{0}","2160","1","0","0","1","1","118100102","0","1","0.7","41","10","3","0.7","魔法防禦力降低+{0}","0","18","1"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","1","0","1","1","118100201","0","1","12","30","10","3","12","魔法攻擊力提升+{0}","0","180","2"
"0","99","","2160","2","0","0","0","1","118100202","118100203","1","418101","720","28","3","2","","0","0","2"
"0","1","召喚翡翠飛龍","0","1","125","1","418101","0","118100203","1","1","1","1","15","7","0","召喚翡翠飛龍的Lv+{0}","1","0","2"
"0","99","使全體敵人的魔法防禦力下降{0}","2160","3","0","0","1","1","118100301","0","1","0.3","41","10","3","0.3","魔法防禦力降低+{0}","0","12","1"
"0","99","提升敵方全體受到暴擊時的傷害2％","2160","3","1","0","1","1","118100302","0","1","0","141","10","3","2","","0","180","1"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","1","0","1","1","118101201","0","1","20","30","10","3","20","魔法攻擊力提升+{0}","0","180","2"
"0","99","使全體夥伴的魔法暴擊提升{0}","2160","3","1","0","1","1","118101202","0","1","0","70","10","3","75","","0","180","2"
"0","99","展開{0}傷害量的物理無效護盾","2160","3","0","0","0","35","118101203","0","1","180","1","6","3","35","無效傷害量+{0}","0","0","2"
"0","99","","2160","2","0","0","118101205","1","118101204","118101210","1","418101","720","28","3","2","","0","0","2"
"0","1","讓一名夥伴的魔法攻擊力提升{0}","2160","2","1","0","1","1","118101205","0","1","110","30","10","23","110","魔法攻擊力提升+{0}","0","12","2"
"0","1","提升我方單體{0}的魔法暴擊","2160","2","1","0","1","1","118101206","0","1","0","70","10","23","550","","0","12","2"
"0","1","恢復我方單體{0}的ＨＰ及600的ＴＰ","2160","2","1","0","0","1","118101207","0","1","8","2","4","23","8","HP回復量+{0}","0","0.4","2"
"0","1","","2160","2","0","0","0","600","118101208","0","1","0","1","16","23","0","","0","0","2"
"0","1","","2160","2","0","0","0","1","118101209","0","1","180","0","35","23","208","","0","1","2"
"0","1","召喚翡翠飛龍","0","1","125","1","418101","0","118101210","1","1","1","1","15","7","0","召喚翡翠飛龍的Lv+{0}","1","0","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","118150101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","118151101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","對第1接近的敵方造成{0}魔法傷害","2160","1","0","0","0","25","118200101","0","1","2","2","1","3","25","魔法傷害+{0}","0","0","1"
"1","1","對第2接近的敵方造成{0}魔法傷害","2160","1","0","0","0","26.25","118200102","0","1","2.1","2","1","3","26.25","魔法傷害+{0}","0","0","1"
"2","1","對第3接近的敵方造成{0}魔法傷害","2160","1","0","0","0","28.75","118200103","0","1","2.3","2","1","3","28.75","魔法傷害+{0}","0","0","1"
"0","1","提升敵方單體受到暴擊時的傷害10％","2160","1","0","0","1","1","118200104","0","1","0","141","10","3","10","","0","18","1"
"0","1","","2160","3","0","0","118200106","0","118200105","0","1","1","6131","28","7","0","","0","0","2"
"0","1","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","2160","3","0","0","1","1","118200106","0","1","0.3","41","10","3","0.3","魔法防禦力降低+{0}","0","18","1"
"0","1","對第1接近的敵方造成{0}魔法傷害","2160","1","0","0","0","12.5","118200201","0","1","1","2","1","3","12.5","魔法傷害+{0}","0","0","1"
"1","1","對第2接近的敵方造成{0}魔法傷害","2160","1","0","0","0","13.75","118200202","0","1","1.1","2","1","3","13.75","魔法傷害+{0}","0","0","1"
"2","1","對第3接近的敵方造成{0}魔法傷害","2160","1","0","0","0","16.25","118200203","0","1","1.3","2","1","3","16.25","魔法傷害+{0}","0","0","1"
"0","1","","2160","3","0","0","118200205","0","118200204","0","1","1","6131","28","7","0","","0","0","2"
"0","1","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","2160","3","0","0","1","1","118200205","0","1","0.15","41","10","3","0.15","魔法防禦力降低+{0}","0","12","1"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","0","0","1","1","118200301","0","1","12","30","10","3","12","魔法攻擊力提升+{0}","0","180","2"
"0","99","使全體夥伴的魔法暴擊提升{0}","2160","3","0","0","1","1","118200302","0","1","0","70","10","3","80","","0","180","2"
"0","3","對３名敵人造成{0}的魔法傷害","2160","1","0","0","0","16.25","118201201","0","1","1.3","2","1","3","16.25","魔法傷害+{0}","0","0","1"
"0","3","對３名敵人造成{0}的魔法傷害","2160","1","0","0","0","17.5","118201202","0","1","1.4","2","1","3","17.5","魔法傷害+{0}","0","0","1"
"0","3","對３名敵人造成{0}的魔法傷害","2160","1","0","0","0","20","118201203","0","1","1.6","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","1","","2160","3","0","0","118201205","0","118201204","0","1","1","6131","28","7","0","","0","0","2"
"0","1","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","2160","3","0","0","1","1","118201205","0","1","0.15","41","10","3","0.15","魔法防禦力降低+{0}","0","12","1"
"0","1","","2160","3","0","0","118201207","0","118201206","0","1","1","6131","28","7","0","","0","0","2"
"0","1","PSI★蓄力狀態時，提升自身{0}的魔法攻擊力","2160","2","1","0","1","1","118201207","0","1","22","30","10","7","22","魔法攻擊力提升+{0}","0","12","2"
"0","1","PSI★蓄力狀態時，恢復自身{0}的ＴＰ","2160","2","0","0","0","60","118201208","0","1","0","1","16","7","0","","0","0","2"
"0","1","對自身賦予PSI★蓄力狀態","2160","3","0","0","0","1","118210101","0","1","12","0","35","7","131","","0","1","2"
"0","1","每秒回復{0}的HP","2160","3","0","0","1","1.2","118210102","0","1","0.06","2","48","7","1.2","回復量+{0}","12.5","0","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","118250101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","118251101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","99","提升全體我方暴擊時的傷害{0}％","2160","3","1","0","1","2","118500101","0","1","0","110","10","3","10","","0","18","2"
"0","99","","2160","3","1","0","1","2","118500102","0","1","0","120","10","3","10","","0","18","2"
"0","99","降低敵方全體暴擊時的傷害{0}％","2160","3","1","0","1","2","118500103","0","1","0","111","10","3","25","","0","18","1"
"0","99","","2160","3","1","0","1","2","118500104","0","1","0","121","10","3","25","","0","18","1"
"0","99","展開{0}傷害比例的物理魔法無效屏障","2160","3","0","0","0","45","118500105","0","1","18","5","6","3","45","無效傷害量+{0}","0","0","2"
"0","99","提升我方全體{0}的物理攻擊力","2160","3","1","0","1","1","118500201","0","1","12.5","10","10","3","12.5","物理攻擊力提升+{0}","0","12","2"
"0","99","提升我方全體{0}的魔法攻擊力","2160","3","1","0","1","1","118500202","0","1","12.5","30","10","3","12.5","魔法攻擊力提升+{0}","0","12","2"
"0","99","提升我方全體的行動速度","2160","3","0","0","0","0.5","118500203","0","1","12","2","83","3","0","","0","0","2"
"0","99","","2160","3","0","0","0","1","118500204","0","1","12","0","35","3","106","","0","1","2"
"0","99","對敵方全體造成{0}的魔法傷害","2160","3","0","0","0","20","118500301","0","1","1.6","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","99","","2160","3","0","0","0","350","118500302","0","1","1400","3","3","3","0","","0","0","1"
"0","99","使全體我方的物理攻擊力提升初期數值的{0}％","2160","3","1","0","1","2","118510101","0","1","0","10","10","3","20","","0","12","2"
"0","99","使全體我方的魔法攻擊力提升初期數值的{0}％","2160","3","1","0","1","2","118510102","0","1","0","30","10","3","20","","0","12","2"
"0","99","使全體我方的物理防禦力提升初期數值的{0}％","2160","3","1","0","1","2","118510103","0","1","0","20","10","3","20","","0","12","2"
"0","99","使全體我方的魔法防禦力提升初期數值的{0}％","2160","3","1","0","1","2","118510104","0","1","0","40","10","3","20","","0","12","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","118550101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","118551101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","","0","1","0","0","118600102","0","118600101","118600103","1","0","50","28","7","1","","0","0","2"
"0","1","","0","1","0","0","118600104","2","118600102","118600105","1","0","50","28","7","3","","0","0","2"
"0","1","","0","1","0","0","118600106","4","118600103","118600107","1","0","50","28","7","5","","0","0","2"
"0","99","使敵方全體陷入混亂","2160","3","0","0","0","6","118600104","0","1","100","1","11","3","0","混亂的確定成功Lv+1","0","0","1"
"0","99","使全體敵人陷入恐慌狀態","2160","3","0","0","0","6","118600105","0","1","100","0","61","3","0","恐慌的成功確定Lv+1","0","0","1"
"0","99","使全體敵人陷入黑暗狀態","2160","3","0","0","0","6","118600106","0","1","100","80","12","3","0","造成黑暗的成功Lv+1","0","0","1"
"0","99","使全體敵人在一定時間內無法行動","2160","3","0","0","0","0","118600107","0","1","6","7","8","3","0","造成暈眩的成功Lv+1","0","0","1"
"0","1","一段時間內成為無敵狀態","0","1","0","0","0","6","118600108","0","1","0","1","21","7","0","","0","0","2"
"0","1","","2160","3","0","0","0","50","118600201","0","1","0","3","2","14","0","","0","0","1"
"0","1","使敵方單體陷入執著狀態","2160","3","0","0","0","4","118600202","0","1","0","1","116","1","0","造成執著的成功Ｌv+1","0","0","1"
"0","1","回復自身{0}的HP","0","1","0","0","0","1","118600203","0","1","3","2","4","7","3","HP回復量+{0}","0","0.3","2"
"0","1","一定時間閃躲所有的物理攻擊","0","1","0","0","0","5.4","118600204","0","1","0","2","21","7","0","","0","0","2"
"0","1","","2160","3","0","0","0","-50","118600205","0","1","0","3","2","2","0","","0","0","1"
"0","1","","2160","3","0","0","0","-50","118600301","0","1","0","3","2","16","0","","0","0","1"
"0","1","使敵方單體陷入執著狀態","2160","3","0","0","0","4","118600302","0","1","0","1","116","1","0","造成執著的成功Ｌv+1","0","0","1"
"0","1","回復自身{0}的HP","0","1","0","0","0","1","118600303","0","1","3","2","4","7","3","HP回復量+{0}","0","0.3","2"
"0","1","一定時間內迴避所有魔法攻擊","0","1","0","0","0","5.1","118600304","0","1","0","8","21","7","0","","0","0","2"
"0","1","","2160","3","0","0","0","50","118600305","0","1","0","3","2","2","0","","0","0","1"
"0","1","使自身變成飛行狀態","0","1","0","1","11860102","180","118610101","1","1","0","1","14","7","0","","1","1","2"
"0","1","","0","1","0","0","11860103","0","118610102","0","1","0","3","14","7","0","","0","1","2"
"0","1","","0","1","0","0","1","1.6","118610103","0","1","100","1","13","7","0","","0","0","2"
"0","0","提升自己{0}最大HP","0","0","0","0","0","1","118650101","0","1","75","1","90","0","75","提升最大HP+{0}","0","1","0"
"0","0","提升自己{0}最大HP","0","0","0","0","0","1","118651101","0","1","75","1","90","0","1275","提升最大HP+{0}","0","1","0"
"0","99","對範圍內的敵人造成{0}的魔法傷害","1100","1","0","0","0","20","119000101","0","1","1.6","2","1","3","20","魔法傷害+{0}","0","0","1"
"0","99","","1100","1","0","0","2","6","119000102","0","1","0","119000103","26","3","0.1","","0","0","1"
"0","99","回復我方全體{0}的HP","2160","3","0","0","0","1","119000103","0","1","3.8","2","4","3","3.8","HP回復量+{0}","0","0.19","2"
"0","1","對敵方單體造成{0}的魔法傷害","2160","1","0","0","0","10","119000201","0","1","0.8","2","1","16","10","魔法傷害+{0}","0","0","1"
"0","1","誘惑敵單體","2160","1","0","0","0","5","119000202","0","1","100","0","11","3","0","造成魅惑的成功Lv+1","0","0","1"
"0","1","使敵方單體失去{0}的TP","2160","1","0","0","0","80","119000301","0","1","0","2","16","16","0.8","TP傷害+{0}","0","0","1"
"0","1","回復我方單體{0}的TP","2160","3","0","0","0","80","119000302","0","1","0","1","16","16","0.8","TP回復量+{0}","0","0","2"
"0","1","對敵方單體造成{0}的魔法傷害","2160","1","0","0","0","30","119001201","0","1","2.4","2","1","16","30","魔法傷害+{0}","0","0","1"
"0","1","誘惑敵單體","2160","1","0","0","0","8","119001202","0","1","100","0","11","3","0","造成魅惑的成功Lv+1","0","0","1"
"0","1","使敵方單體失去{0}的TP","2160","1","0","0","0","150","119001203","0","1","0","2","16","3","0","","0","0","1"
"0","1","使敵方單體失去{0}的TP","2160","1","0","0","0","288","119020301","0","1","0","2","16","16","0","","0","0","1"
"0","1","回復我方單體{0}的TP","2160","3","0","0","0","288","119020302","0","1","0","1","16","16","0","","0","0","2"
"0","1","讓一名夥伴的魔法攻擊力提升{0}","2160","3","0","0","1","1","119020303","0","1","8","30","10","16","-2080","魔法攻擊力提升+{0}","0","12","2"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","119050101","0","1","15","4","90","0","15","魔法攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法攻擊力","0","0","0","0","0","1","119051101","0","1","15","4","90","0","240","魔法攻擊力提升+{0}","0","1","0"
"0","1","對敵方單體造成{0}的魔法傷害","2160","1","0","0","0","47.5","119100101","0","1","3.8","2","1","3","47.5","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的魔法防禦力","2160","1","0","0","0","1","119100102","0","1","1.1","41","10","3","1.1","魔法防禦力降低+{0}","0","18","1"
"0","1","讓一名夥伴的魔法攻擊力提升{0}","2160","3","0","0","1","1","119100201","0","1","28","30","10","16","28","魔法攻擊力提升+{0}","0","12","2"
"0","1","提升我方單體{0}的魔法暴擊","2160","3","0","0","1","1","119100202","0","1","0","70","10","16","150","","0","12","2"
"0","1","展開{0}傷害比例的物理魔法無效屏障","0","3","0","0","0","100","119100203","0","1","12","5","6","7","100","無效傷害量+{0}","0","0","2"
"0","1","對敵方單體造成{0}的魔法傷害","-1","1","0","0","0","8","119100301","0","1","0.6","2","1","3","8","魔法傷害+{0}","0","0","1"
"0","1","降低敵方單體{0}的魔法防禦力","800","1","0","0","0","1","119100302","0","1","0.6","41","10","1","0.6","魔法防禦力降低+{0}","0","12","1"
"0","1","回復自身{0}的HP","0","3","0","0","0","1","119100303","0","1","14.4","2","4","7","14.4","HP回復量+{0}","0","1.2","2"
"0","1","提升自身{0}的物理防禦力","0","3","0","0","1","1","119100304","0","1","1.2","20","10","7","1.2","物理防禦力提升+{0}","0","12","2"
"0","1","讓一名夥伴的魔法攻擊力提升{0}","2160","3","0","0","1","1","119101201","0","1","38","30","10","16","38","魔法攻擊力提升+{0}","0","12","2"
"0","1","提升我方單體{0}的魔法暴擊","2160","3","0","0","1","1","119101202","0","1","0","70","10","16","250","","0","12","2"
"0","1","提升我方單體魔法攻擊暴擊時的傷害10％","2160","3","0","0","0","1","119101203","0","1","0","120","10","16","10","","0","12","2"
"0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","3","0","0","0","100","119101204","0","1","12","6","6","7","100","吸收傷害量+{0}","0","0","2"
"0","1","每秒回復{0}的HP","0","3","0","0","1","3.6","119101205","0","1","0.18","2","48","7","3.6","回復量+{0}","6.5","0","2"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","119150101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","119151101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的魔法防禦力","0","0","0","0","0","1","119151102","0","1","0","5","90","0","30","","0","1","0"
"0","99","提升我方全體{0}的物理防禦力","2160","3","1","0","1","1","119200101","0","1","0.9","20","10","3","0.9","物理防禦力提升+{0}","0","18","2"
"0","99","展開{0}傷害量的物理無效護盾","2160","3","0","0","0","60","119200102","0","1","18","1","6","3","60","無效傷害量+{0}","0","0","2"
"0","1","回復我方單體{0}的HP","2160","2","0","0","0","1","119200201","0","1","10","1","4","5","10","HP回復量+{0}","0","1.2","2"
"0","1","讓一名夥伴的物理防禦力提升{0}","2160","2","1","0","1","1","119200202","0","1","1.1","20","10","1","1.1","物理防禦力提升+{0}","0","12","2"
"0","1","","2160","1","0","0","0","0","119200301","0","1","0","1","7","3","0","","0","0","1"
"0","99","對範圍內的敵人造成{0}的物理傷害","150","2","0","0","0","20","119200302","0","1","1.6","1","1","3","20","物理傷害+{0}","0","0","1"
"0","99","","150","2","0","0","1","4","119200303","0","1","0","119200304","74","3","1","","0","0","1"
"0","99","","150","2","1","0","0","600","119200304","0","1","600","9","3","3","0","","0","0","1"
"0","99","範圍內的敵人行動速度在一定時間下降","150","2","0","0","0","0.6","119200305","0","1","12","1","8","3","0","造成行動速度降低的成功Lv+1","0","0","1"
"0","1","回復我方單體{0}的HP","2160","2","0","0","0","1","119201201","0","1","10","1","4","5","10","HP回復量+{0}","0","1.2","2"
"0","1","讓一名夥伴的物理防禦力提升{0}","2160","2","1","0","1","1","119201202","0","1","1.1","20","10","1","1.1","物理防禦力提升+{0}","0","12","2"
"0","99","提升我方全體{0}的物理攻擊力","2160","3","0","0","1","1","119201203","0","1","30","10","10","3","30","物理攻擊力提升+{0}","0","12","2"
"0","99","回復我方全體{0}的TP","2160","3","0","0","0","100","119201204","0","1","1","1","16","3","0","","0","0","2"
"0","99","回復我方全體{0}的HP","2160","3","0","0","0","1","119201205","0","1","2.5","1","4","3","2.5","HP回復量+{0}","0","0.25","2"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","119250101","0","1","2","3","90","0","2","物理防禦力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理防禦力","0","0","0","0","0","1","119251101","0","1","2","3","90","0","32","物理防禦力提升+{0}","0","1","0"
"0","99","對範圍內的敵人造成{0}的物理傷害","1500","1","0","1.5","0","25.625","119300101","0","1","2.05","1","1","3","25.625","物理傷害+{0}","0","0","1"
"0","1","自身物理暴擊提升{0}","0","1","1","0","1","1","119300102","0","1","0","60","10","7","150","","0","180","2"
"0","99","","1500","1","0","0","119300104","1","119300103","119300105","1","0","1001","28","3","2","","0","0","1"
"0","99","","1500","1","1","0","0","0","119300104","0","1","0","0","94","3","0","","0","0","1"
"0","99","","1500","1","1","0","0","0","119300105","0","1","0","0","94","3","0","","0","0","1"
"0","99","提升範圍內的我方{0}的物理攻擊力","150","2","1","0","1","1","119300201","0","1","10","10","10","3","10","物理攻擊力提升+{0}","0","180","2"
"0","99","使範圍內所有夥伴提升{0}的物理暴擊","150","2","1","0","1","1","119300202","0","1","0","60","10","3","50","","0","180","2"
"0","99","對範圍內的敵人造成{0}的物理傷害","1200","1","0","1.5","0","7.5","119300301","0","1","0.6","1","1","3","7.5","物理傷害+{0}","0","0","1"
"0","99","","1200","1","0","0","2","4","119300302","0","1","0.15","119300303","26","3","0.15","","0.45","0.45","1"
"0","99","降低範圍內的敵人{0}的物理防禦力","1200","1","0","0","1","1","119300303","0","1","0.15","21","10","3","0.15","物理防禦力降低+{0}","0","12","1"
"0","99","提升範圍內的我方{0}的物理攻擊力","150","2","1","0","1","1","119301201","0","1","25","10","10","3","25","物理攻擊力提升+{0}","0","180","2"
"0","99","使範圍內所有夥伴提升{0}的物理暴擊","150","2","1","0","1","1","119301202","0","1","0","60","10","3","70","","0","180","2"
"0","1","展開每秒回復{0}HP的結界","0","3","260","0","0","0.5","119301203","1","1","0.05","3","37","7","0.5","每１秒的HP回復量+{0}","8.5","0","2"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","119350101","0","1","15","2","90","0","15","物理攻擊力提升+{0}","0","1","0"
"0","0","提升自身{0}的物理攻擊力","0","0","0","0","0","1","119351101","0","1","15","2","90","0","240","物理攻擊力提升+{0}","0","1","0"
"0","0","","0","0","0","0","119900103","1","119900101","119900102","1","0","119900301","53","0","2","","0","0","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","50","119900102","0","1","4","1","1","3","50","物理傷害+{0}","0","0","1"
"0","1","領域展開時，對一名敵人造成{0}的物理傷害","-1","1","0","0","0","100","119900103","0","1","8","1","1","3","100","物理傷害+{0}","0","0","1"
"0","0","","0","0","0","0","119900106","1","119900104","119900105","1","0","119900301","53","0","2","","0","0","0"
"0","1","降低敵方單體{0}的物理防禦力","-1","1","0","0","0","1","119900105","0","1","0.5","21","10","3","0.5","物理防禦力降低+{0}","0","18","1"
"0","1","","-1","1","0","0","0","1","119900106","0","1","0.5","21","10","3","0.5","","0","18","1"
"0","0","","0","0","0","0","119900203","1","119900201","119900202","1","0","119900301","53","0","2","","0","0","0"
"0","1","對敵方單體造成{0}的物理傷害","-1","1","0","0","0","11.25","119900202","0","1","0.9","1","1","3","11.25","物理傷害+{0}","0","0","1"
"0","1","領域展開時，對一名敵人造成{0}的物理傷害","-1","1","0","0","0","22.5","119900203","0","1","1.8","1","1","3","22.5","物理傷害+{0}","0","0","1"
"0","0","","0","0","0","0","119900206","1","119900204","119900205","1","0","119900301","53","0","2","","0","0","0"
"0","1","提升自身{0}的物理攻擊力","-1","1","0","0","0","1","119900205","0","1","20","10","10","7","20","物理攻擊力提升+{0}","0","12","2"
"0","99","領域展開時，提升範圍內的我方{0}的物理攻擊力","150","2","0","0","0","1","119900206","0","1","20","10","10","3","20","物理攻擊力提升+{0}","0","12","2"
"0","1","展開領域使物理攻擊力提升{0}","0","3","0","0","1","21","119900301","3","1","12","10","38","7","21","物理攻擊力提升+{0}","260","0","2"
