e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","124951101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"15","0","2","0","1","1","0","","0","125000101","","0","0","0","14","12500102","7","0","1","1","0"
"0","0","2","0","1","1","0","","0","125000102","","0","0","0","14","12500101","7","0","1","3","0"
"0.8","0","2","0","1","1","15","自己的行動速度上升","0","125000103","","0","0","0","83","0","7","0","1","2","0"
"1","0","2","0","1","1","15","","0","125000104","","0","130","1","35","0","7","0","1","0","0"
"93.75","0","1","0","1","1","7.5","對敵方單體造成{0}的物理傷害","0","125000105","物理傷害+{0}","-1","93.75","0","1","0","3","0","1","1","0"
"1","0","2","0","1","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","125000106","","0","7","15","10","1","7","0","1","110","0"
"31.25","0","1","0","1","1","2.5","對敵方單體造成{0}的物理傷害","0","125000201","物理傷害+{0}","-1","31.25","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.4","降低敵方單體{0}的物理防禦力","0","125000202","物理防禦力降低+{0}","-1","0.4","12","10","1","3","0","1","21","0"
"31.25","0","1","0","1","1","2.5","對敵方單體造成{0}的物理傷害","0","125000301","物理傷害+{0}","-1","31.25","0","1","0","3","0","1","1","0"
"1","0","2","0","1","2","25","提升自身{0}的物理攻擊力","0","125000302","物理攻擊力提升+{0}","-1","25","12","10","1","7","0","1","10","0"
"1","0","2","0","1","2","0","自身物理暴擊提升{0}","0","125000303","","-1","100","12","10","1","7","0","1","60","0"
"50","0","1","0","1","1","4","對敵方單體造成{0}的物理傷害","0","125001201","物理傷害+{0}","-1","50","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.5","降低敵方單體{0}的物理防禦力","0","125001202","物理防禦力降低+{0}","-1","0.5","12","10","1","3","0","1","21","0"
"31.25","0","1","0","1","1","2.5","對敵方單體造成{0}的物理傷害","0","125010101","物理傷害+{0}","-1","31.25","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.8","降低敵方單體{0}的物理防禦力","0","125010102","物理防禦力降低+{0}","-1","0.8","12","10","1","3","0","1","21","0"
"62.5","0","1","0","1","1","5","對敵方單體造成{0}的物理傷害","0","125010103","物理傷害+{0}","-1","62.5","0","1","0","3","0","1","1","0"
"31.25","0","1","0","1","1","2.5","對敵方單體造成{0}的物理傷害","0","125010201","物理傷害+{0}","-1","31.25","0","1","0","3","0","1","1","0"
"1","0","2","0","1","2","50","提升自身{0}的物理攻擊力","0","125010202","物理攻擊力提升+{0}","-1","50","12","10","1","7","0","1","10","0"
"1","0","2","0","1","2","0","自身物理暴擊提升{0}","0","125010203","","-1","200","12","10","1","7","0","1","60","0"
"62.5","0","1","0","1","1","5","對敵方單體造成{0}的物理傷害","0","125010204","物理傷害+{0}","-1","62.5","0","1","0","3","0","1","1","0"
"50","0","1","0","1","1","4","對敵方單體造成{0}的物理傷害","0","125011101","物理傷害+{0}","-1","50","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.8","降低敵方單體{0}的物理防禦力","0","125011102","物理防禦力降低+{0}","-1","0.8","12","10","1","3","0","1","21","0"
"62.5","0","1","0","1","1","5","對敵方單體造成{0}的物理傷害","0","125011103","物理傷害+{0}","-1","62.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.1","降低敵方單體{0}的物理防禦力","0","125011104","物理防禦力降低+{0}","-1","0.1","12","10","1","3","0","1","21","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125050101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125051101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"4","0","2","0","1","2","0","","0","125100101","","150","0.48","0","26","3","3","0","99","125100102","0"
"30","0","1","0","1","3","2.4","對敵方全體造成{0}的物理傷害","0","125100102","物理傷害+{0}","2160","30","0","1","0","3","0","99","1","0"
"1","0","2","0","1","2","2.5","回復範圍內的我方{0}的HP","0","125100103","HP回復量+{0}","150","2.5","0.25","4","0","3","0","99","1","0"
"4","0","2","0","1","2","3","","0","125100104","","150","3","0","26","2","3","0","99","125100105","0"
"1","0","2","0","1","2","15","提升自身{0}的物理攻擊力","0","125100105","物理攻擊力提升+{0}","-1","15","18","10","1","7","0","1","10","0"
"4","0","2","0","1","2","0","","0","125100201","","150","0.48","0","26","3","3","0","99","125100202","0"
"15","0","1","0","1","1","1.2","對範圍內的敵人造成{0}的物理傷害","0","125100202","物理傷害+{0}","2160","15","0","1","0","3","0","99","1","0"
"75","0","2","0","1","2","1","使範圍內我方的TP恢復75","0","125100203","","150","0","0","16","0","3","0","99","1","0"
"4","0","2","0","1","2","0","","0","125100204","","150","10","0","26","1","3","0","99","125100205","0"
"100","0","2","0","1","2","1","使自身的TP恢復100","0","125100205","","-1","0","0","16","0","7","0","1","1","0"
"5","0","2","0","1","3","0","","0","125100301","","2160","2200","0","2","0","43","0","1","3","0"
"1","125100305","2","0","1","3","0","","0","125100302","","0","2","0","28","125100303","3","0","99","701","0"
"21","3","2","0","1","3","12","展開領域使物理攻擊力提升{0}","0","125100303","物理攻擊力提升+{0}","0","21","0","38","1","7","0","1","10","150"
"0.5","0","2","0","1","3","0.05","展開每秒回復{0}HP的結界","0","125100304","每１秒的HP回復量+{0}","0","0.5","0","37","0","7","150","1","3","7.5"
"21","3","2","0","1","3","12","","0","125100305","","0","21","0","38","1","43","0","1","10","150"
"0.5","0","2","0","1","3","0.05","","0","125100306","","0","0.5","0","37","0","43","150","1","3","7.5"
"4","0","2","0","1","2","0","","0","125101201","","150","0.48","0","26","3","3","0","99","125101202","0"
"15","0","1","0","1","1","1.2","對範圍內的敵人造成{0}的物理傷害","0","125101202","物理傷害+{0}","2160","15","0","1","0","3","0","99","1","0"
"75","0","2","0","1","2","1","使範圍內我方的TP恢復75","0","125101203","","150","0","0","16","0","3","0","99","1","0"
"4","0","2","0","1","2","0","","0","125101204","","150","10","0","26","1","3","0","99","125101205","0"
"100","0","2","0","1","2","1","使自身的TP恢復100","0","125101205","","-1","0","0","16","0","7","0","1","1","0"
"4","0","2","0","1","2","2.5","","0","125101206","","150","2.5","0","26","2","3","0","99","125101207","0"
"1","0","2","0","1","2","12.5","提升範圍內的我方{0}的物理攻擊力","0","125101207","物理攻擊力提升+{0}","150","12.5","12","10","1","3","0","99","10","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125150101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125151101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"56.25","0","1","0","1","3","4.5","對敵方單體造成{0}的物理傷害","0","125200101","物理傷害+{0}","-1","56.25","0","1","0","3","0","1","1","0"
"1","0","1","0","1","3","0.85","降低敵方單體{0}的物理防禦力","0","125200102","物理防禦力降低+{0}","-1","0.85","18","10","1","3","0","1","21","0"
"22.5","0","1","0","1","3","1.8","對敵方單體造成{0}的物理傷害","0","125200201","物理傷害+{0}","-1","22.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","3","0.65","降低敵方單體{0}的物理防禦力","0","125200202","物理防禦力降低+{0}","-1","0.65","12","10","1","3","0","1","21","0"
"1","3","2","0","1","2","150","撒糖果期間，提升我方全體{0}的物理攻擊力","0","125200301","物理攻擊力提升+{0}","2160","150","24","50","1","3","0","99","10","0"
"1","0","2","0","1","2","0.75","提升我方全體{0}的物理防禦力","0","125200302","物理防禦力提升+{0}","2160","0.75","24","10","1","3","0","99","20","0"
"15","0","2","0","1","1","0","每秒恢復 15 TP","0","125200303","","0","0","0","48","2","7","0","1","1","24.5"
"30","0","1","0","1","3","2.4","對敵方單體造成{0}的物理傷害","0","125201201","物理傷害+{0}","-1","30","0","1","0","3","0","1","1","0"
"1","0","1","0","1","3","0.65","降低敵方單體{0}的物理防禦力","0","125201202","物理防禦力降低+{0}","-1","0.65","12","10","1","3","0","1","21","0"
"1","125201204","2","0","1","3","0","","0","125201203","","0","2","0","28","0","7","0","1","1211","0"
"1","0","1","0","1","3","1.2","初次使用時，降低敵方單體{0}的物理防禦力","0","125201204","物理防禦力降低+{0}","-1","1.2","30","10","1","3","0","1","21","0"
"1","0","2","0","1","3","0","","0","125201205","","0","0","0","45","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125250101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125251101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"7","0","2","0","1","3","0","","0","125300101","","0","0.29","120","26","2","7","0","1","125300102","120"
"1","0","2","0","1","2","30","提升範圍內的我方{0}的物理攻擊力","0","125300102","物理攻擊力提升+{0}","100","30","18","10","1","3","1","99","10","0"
"7","0","2","0","1","3","0","","0","125300103","","0","0.002","220","26","2","7","0","1","125300104","0"
"1","0","2","0","1","2","0","使範圍內所有夥伴提升{0}的物理暴擊","0","125300104","","100","55","18","10","1","3","1","99","60","0"
"7","0","2","0","1","3","0","","0","125300201","","0","0.145","60","26","2","7","0","1","125300202","60"
"1","0","2","0","1","2","15","提升範圍內的我方{0}的物理攻擊力","0","125300202","物理攻擊力提升+{0}","100","15","12","10","1","3","0","99","10","0"
"1","0","2","0","1","2","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","125300203","","100","5","12","10","1","3","0","99","110","0"
"1.2","0","2","0","1","2","0.05","每秒回復{0}的HP","0","125300301","回復量+{0}","100","1.2","0","48","1","3","0","99","1","12.5"
"45","0","2","0","1","2","12","展開可吸收{0}傷害量的物理魔法吸收護盾","0","125300302","吸收傷害量+{0}","100","45","0","6","0","3","0","99","6","0"
"7","0","2","0","1","3","0","","0","125301201","","0","0.145","60","26","2","7","0","1","125301202","60"
"1","0","2","0","1","2","15","提升範圍內的我方{0}的物理攻擊力","0","125301202","物理攻擊力提升+{0}","100","15","12","10","1","3","0","99","10","0"
"1","0","2","0","1","2","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","125301203","","100","5","12","10","1","3","0","99","110","0"
"1","0","2","0","1","2","0.4","提升範圍內的我方{0}的物理防禦力","0","125301204","物理防禦力提升+{0}","100","0.4","12","10","1","3","0","99","20","0"
"1","0","2","0","1","2","0.4","提升範圍內的我方{0}的魔法防禦力","0","125301205","魔法防禦力提升+{0}","100","0.4","12","10","1","3","0","99","40","0"
"80","0","2","0","1","2","1","讓範圍內的夥伴恢復{0}TP","0","125301206","","100","0","0","16","0","3","0","99","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125350101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125351101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"75","0","1","0","1","1","6","對敵方單體造成{0}的物理傷害","0","125400101","物理傷害+{0}","2160","75","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.9","降低敵方單體{0}的物理防禦力","0","125400102","物理防禦力降低+{0}","2160","0.9","18","10","1","3","0","1","21","0"
"37.5","0","1","0","1","1","3","對敵方單體造成{0}的物理傷害","0","125400201","物理傷害+{0}","2160","37.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.5","降低敵方單體{0}的物理防禦力","0","125400202","物理防禦力降低+{0}","2160","0.5","12","10","1","3","0","1","21","0"
"150","0","2","0","1","3","1","回復自身{0}的TP","0","125400203","","0","0","0","16","0","7","0","1","1","0"
"1","1","2","0","1","3","27","提升自身{0}的物理攻擊力","0","125400301","物理攻擊力提升+{0}","0","27","180","10","1","7","0","1","10","0"
"1","1","2","0","1","3","0","提升自己物理攻擊暴擊時的傷害{0}%","0","125400302","","0","8","180","10","1","7","0","1","110","0"
"150","0","2","0","1","3","1","回復自身{0}的TP","0","125400303","","0","0","0","16","0","7","0","1","1","0"
"1","1","2","0","1","3","20","提升自身{0}的物理攻擊力","0","125401201","物理攻擊力提升+{0}","0","20","12","10","1","7","0","1","10","0"
"37.5","0","1","0","1","1","3","對敵方單體造成{0}的物理傷害","0","125401202","物理傷害+{0}","2160","37.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.5","降低敵方單體{0}的物理防禦力","0","125401203","物理防禦力降低+{0}","2160","0.5","12","10","1","3","0","1","21","0"
"150","0","2","0","1","3","1","回復自身{0}的TP","0","125401204","","0","0","0","16","0","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125450101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125451101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"1","0","2","0","1","3","30","提升自身{0}的魔法攻擊力","0","125500101","魔法攻擊力提升+{0}","0","30","18","10","1","7","0","1","30","0"
"62.5","0","1","0","1","3","5","對敵方單體造成{0}的魔法傷害","0","125500102","魔法傷害+{0}","2160","62.5","0","1","0","3","0","1","2","0"
"1","0","2","0","1","3","18","給予自身萬象之刻印","0","125500103","","2160","133","1","35","0","7","0","1","0","0"
"0","0","1","0","1","1","0","","0","125500201","","2160","0","0","7","0","3","0","1","3","0"
"6.25","0","1","0","1","1","0.5","展開每秒能夠造成{0}魔法傷害的領域","0","125500202","1 秒命中的傷害量+{0}","2160","6.25","0","36","0","3","400","1","4","12.5"
"9","0","1","0","1","1","12","使領域中敵人的魔法攻擊力降低{0}","0","125500203","魔法攻擊力下降+{0}","2160","9","0","38","1","3","0","1","31","400"
"0.9","0","1","0","1","1","12","使領域中敵人降低{0}的魔法防禦力","0","125500204","魔法防禦力降低+{0}","2160","0.9","0","38","1","3","0","1","41","400"
"2133","0","2","0","1","3","15","","0","125500301","","2160","15","0","26","2","3","0","99","125500302","0"
"1","0","2","0","1","3","15","提升我方全體{0}的魔法攻擊力","0","125500302","魔法攻擊力提升+{0}","2160","15","12","10","1","3","0","99","30","0"
"2133","0","2","0","1","3","0","","0","125500303","","2160","75","0","26","2","3","0","99","125500304","0"
"1","0","2","0","1","3","0","使全體夥伴的魔法暴擊提升{0}","0","125500304","魔法暴擊提高+{0}","2160","75","12","10","1","3","0","99","70","0"
"2133","0","2","0","1","3","0","","0","125500305","","2160","10","0","26","2","3","0","99","125500306","0"
"1","0","2","0","1","3","0","使全體我方魔法暴擊時造成的傷害提升{0}％","0","125500306","","2160","10","12","10","1","3","0","99","120","0"
"75","0","2","0","1","3","1","回復我方全體{0}的TP","0","125500307","","2160","0","0","16","0","3","0","99","1","0"
"0","0","1","0","1","1","0","","0","125501201","","2160","0","0","7","0","3","0","1","3","0"
"6.25","0","1","0","1","1","0.5","展開每秒能夠造成{0}魔法傷害的領域","0","125501202","1 秒命中的傷害量+{0}","2160","6.25","0","36","0","3","400","1","4","12.5"
"9","0","1","0","1","1","12","使領域中敵人的魔法攻擊力降低{0}","0","125501203","魔法攻擊力下降+{0}","2160","9","0","38","1","3","0","1","31","400"
"0.9","0","1","0","1","1","12","使領域中敵人降低{0}的魔法防禦力","0","125501204","魔法防禦力降低+{0}","2160","0.9","0","38","1","3","0","1","41","400"
"2133","0","2","0","1","3","0","","0","125501205","","2160","0.5","0","26","3","3","0","99","125501202","0"
"2133","0","2","0","1","3","9","","0","125501206","","2160","9","0","26","1","3","0","99","125501203","0"
"2133","0","2","0","1","3","0.2","","0","125501207","","2160","0.2","0","26","1","3","0","99","125501204","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","125550101","魔法攻擊力提升+{0}","0","15","1","90","0","0","0","0","4","0"
"1","0","0","0","1","0","15","提升自身{0}的魔法攻擊力","0","125551101","魔法攻擊力提升+{0}","0","240","1","90","0","0","0","0","4","0"
"43.75","0","1","0","1","3","3.5","對敵方單體造成{0}的物理傷害","0","125600101","物理傷害+{0}","2160","43.75","0","1","0","3","0","1","1","0"
"4","0","2","0","1","3","0","一段時間內成為無敵狀態","0","125600102","","2160","0","0","21","0","7","0","1","1","0"
"1","0","0","0","1","0","0","","0","125600103","","0","0","0","53","125600104","0","0","0","125600303","0"
"1","0","2","0","1","2","40","領域展開時，提升範圍內的我方{0}的物理攻擊力","0","125600104","物理攻擊力提升+{0}","195","40","18","10","1","3","0","99","10","0"
"200","0","1","0","1","1","0","","0","125600105","","-1","0","0","2","0","3","0","1","1","0"
"1","125600202","0","0","1","0","0","","0","125600201","","0","2","0","53","125600203","0","0","0","125600303","0"
"50","0","2","0","1","2","1","讓範圍內的夥伴恢復{0}TP","0","125600202","","195","0","0","16","0","3","0","99","1","0"
"100","0","2","0","1","2","1","領域展開時，使範圍內我方的TP恢復{0}","0","125600203","","195","0","0","16","0","3","0","99","1","0"
"1","0","0","0","1","0","0","","0","125600204","","0","0","0","53","125600205","0","0","0","125600303","0"
"1","0","2","0","1","2","0","領域展開時，使範圍內我方的TP上升提升{0}","0","125600205","","195","8","12","10","1","3","0","99","80","0"
"1","0","2","0","1","2","20","提升範圍內的我方{0}的物理攻擊力","0","125600206","物理攻擊力提升+{0}","195","20","12","10","1","3","0","99","10","0"
"1","0","2","0","1","2","0","提升範圍內我方物理暴擊時的傷害{0}％","0","125600207","","195","5","12","10","1","3","0","99","110","0"
"1","0","2","0","1","2","20","提升範圍內的我方{0}的物理攻擊力","0","125600301","物理攻擊力提升+{0}","195","20","12","10","1","3","0","99","10","0"
"1","0","2","0","1","2","0","使範圍內所有夥伴提升{0}的物理暴擊","0","125600302","","195","120","12","10","1","3","0","99","60","0"
"0.5","0","2","0","1","3","0.025","展開每秒回復{0}HP的結界","0","125600303","每１秒的HP回復量+{0}","0","0.5","0","37","0","7","305","1","3","12.5"
"1","125601202","0","0","1","0","0","","0","125601201","","0","2","0","53","125601203","0","0","0","125600303","0"
"60","0","2","0","1","2","1","讓範圍內的夥伴恢復{0}TP","0","125601202","","195","0","0","16","0","3","0","99","1","0"
"120","0","2","0","1","2","1","展開時，使範圍內我方的TP恢復{0}","0","125601203","","195","0","0","16","0","3","0","99","1","0"
"1","0","0","0","1","0","0","","0","125601204","","0","0","0","53","125601205","0","0","0","125600303","0"
"1","0","2","0","1","2","0","展開時，使範圍內我方的TP上升提升{0}","0","125601205","","195","8","12","10","1","3","0","99","80","0"
"1","125601207","0","0","1","0","0","","0","125601206","","0","2","0","53","125601209","0","0","0","125600303","0"
"1","0","2","0","1","2","20","提升範圍內的我方{0}的物理攻擊力","0","125601207","物理攻擊力提升+{0}","195","20","12","10","1","3","0","99","10","0"
"1","0","2","0","1","2","0","提升範圍內我方物理暴擊時的傷害{0}％","0","125601208","","195","5","12","10","1","3","0","99","110","0"
"1","0","2","0","1","2","60","展開時，使範圍內我方的物理攻擊力提升{0}","0","125601209","物理攻擊力提升+{0}","195","60","12","10","1","3","0","99","10","0"
"1","0","2","0","1","2","0","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","0","125601210","","195","15","12","10","1","3","0","99","110","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125650101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125651101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"1","0","2","0","1","1","40","提升範圍內的我方{0}的物理攻擊力","0","125700101","物理攻擊力提升+{0}","2160","40","18","10","1","3","0","99","10","0"
"1","0","2","0","1","1","40","提升範圍內的我方{0}的魔法攻擊力","0","125700102","魔法攻擊力提升+{0}","2160","40","18","10","1","3","0","99","30","0"
"1.6","0","2","0","1","1","0.08","每秒回復{0}的HP","0","125700103","回復量+{0}","2160","1.6","0","48","1","3","0","99","2","10.5"
"1","0","1","0","1","1","21","使範圍內敵人的物理攻擊力降低{0}","0","125700201","物理攻擊力降低+{0}","2160","21","12","10","1","3","0","99","11","0"
"1","0","1","0","1","1","21","使範圍內敵人的魔法攻擊力降低{0}","0","125700202","魔法攻擊力下降+{0}","2160","21","12","10","1","3","0","99","31","0"
"1","0","1","0","1","1","0.5","降低範圍內的敵人{0}的物理防禦力","0","125700203","物理防禦力降低+{0}","2160","0.5","12","10","1","3","0","99","21","0"
"1","0","1","0","1","1","0.5","使範圍內敵人的魔法防禦力下降{0}","0","125700204","魔法防禦力降低+{0}","2160","0.5","12","10","1","3","0","99","41","0"
"1","0","2","0","1","1","8","回復範圍內的我方{0}的HP","0","125700301","HP回復量+{0}","2160","8","0.4","4","0","3","0","99","2","0"
"1","0","2","0","1","1","0.75","提升範圍內的我方{0}的物理防禦力","0","125700302","物理防禦力提升+{0}","2160","0.75","12","10","1","3","0","99","20","0"
"1","0","2","0","1","1","0.75","提升範圍內的我方{0}的魔法防禦力","0","125700303","魔法防禦力提升+{0}","2160","0.75","12","10","1","3","0","99","40","0"
"1","0","1","0","1","1","21","使範圍內敵人的物理攻擊力降低{0}","0","125701201","物理攻擊力降低+{0}","2160","21","12","10","1","3","0","99","11","0"
"1","0","1","0","1","1","21","使範圍內敵人的魔法攻擊力降低{0}","0","125701202","魔法攻擊力下降+{0}","2160","21","12","10","1","3","0","99","31","0"
"1","0","1","0","1","1","0.6","降低範圍內的敵人{0}的物理防禦力","0","125701203","物理防禦力降低+{0}","2160","0.6","12","10","1","3","0","99","21","0"
"1","0","1","0","1","1","0.6","使範圍內敵人的魔法防禦力下降{0}","0","125701204","魔法防禦力降低+{0}","2160","0.6","12","10","1","3","0","99","41","0"
"0.9","0","1","0","1","1","12","範圍內的敵人行動速度在一定時間下降","0","125701205","造成行動速度降低的成功Lv+1","2160","0","0","8","0","3","0","99","1","0"
"1","0","0","0","1","0","2","提升自身{0}的魔法防禦力","0","125750101","魔法防禦力提升+{0}","0","2","1","90","0","0","0","0","5","0"
"1","0","0","0","1","0","2","提升自身{0}的魔法防禦力","0","125751101","魔法防禦力提升+{0}","0","32","1","90","0","0","0","0","5","0"
"4","0","2","0","1","3","0","","0","125800101","","2160","3.6","0","26","3","23","0","99","125800102","0"
"45","0","1","0","1","1","3.6","對敵方單體造成{0}的物理傷害","0","125800102","物理傷害+{0}","2160","45","0","1","0","3","0","1","1","0"
"0","1","2","0","1","1","1","製造2隻闇影","1","125800103","製造的闇影Lv+{0}","0","1","0","15","425801","7","50","1","3","1"
"0","1","2","0","1","1","1","","1","125800104","","0","1","0","15","425802","7","100","1","3","1"
"1","0","2","0","1","2","30","提升範圍內的我方{0}的物理攻擊力","0","125800201","物理攻擊力提升+{0}","150","30","12","10","1","3","0","99","10","0"
"30","0","1","0","1","1","2.4","對敵方單體造成{0}的物理傷害","0","125800301","物理傷害+{0}","2160","30","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.2","降低敵方單體{0}的物理防禦力","0","125800302","物理防禦力降低+{0}","2160","0.2","12","10","1","3","0","1","21","0"
"1","0","2","0","1","2","30","提升範圍內的我方{0}的物理攻擊力","0","125801201","物理攻擊力提升+{0}","150","30","12","10","1","3","0","99","10","0"
"4","0","2","0","1","2","1","","0","125801202","","150","1","7","26","2","3","0","99","125801201","7"
"180","1","2","0","1","1","0","使自身變成飛行狀態","1","125810101","","0","0","1","14","12580102","7","0","1","1","1"
"0","0","2","0","1","1","0","","0","125810102","","0","0","1","14","12580103","7","0","1","3","0"
"1.6","0","2","0","1","1","100","","0","125810103","","0","0","0","13","1","7","0","1","1","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125850101","物理攻擊力提升+{0}","0","15","1","90","0","0","0","0","2","0"
"1","0","0","0","1","0","15","提升自身{0}的物理攻擊力","0","125851101","物理攻擊力提升+{0}","0","240","1","90","0","0","0","0","2","0"
"15","0","2","0","1","3","0","","0","126000101","","2160","1.3","0","26","1","34","0","99","126000102","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的物理傷害","0","126000102","物理傷害+{0}","2160","22.5","0","1","0","3","0","1","1","0"
"1","0","2","0","1","3","9.6","回復自身{0}的HP","0","126000103","HP回復量+{0}","2160","9.6","0.8","4","0","7","0","1","1","0"
"15","0","2","0","1","3","0","","0","126000201","","2160","1.2","0","26","1","34","0","99","126000202","0"
"22.5","0","1","0","1","1","1.8","對敵方單體造成{0}的物理傷害","0","126000202","物理傷害+{0}","2160","22.5","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.8","降低敵方單體{0}的物理防禦力","0","126000203","物理防禦力降低+{0}","2160","0.8","12","10","1","3","0","1","21","0"
"0.5","0","2","0","1","3","0.08","每秒回復{0}的HP","0","126000301","回復量+{0}","2160","0.5","0","48","1","44","0","1","1","8.5"
"30","0","2","0","1","3","8","減少{0}％自身受到的物理傷害","0","126000302","","2160","0","0","72","0","7","0","1","1","0"
"30","0","2","0","1","3","8","減少{0}％自身受到的魔法傷害","0","126000303","","2160","0","0","72","0","7","0","1","2","0"
"0","0","2","0","1","3","8","使我方單體獲得【墮天使的加護】","0.5","126000304","","2160","0","0","106","0","44","0","1","141","3"
"-1","0","2","0","1","3","8","使敵人對自身造成的無法行動狀態無效","0","126000305","","2160","0","0","100","0","7","0","1","1","0"
"15","0","2","0","1","3","0","","0","126001201","","2160","1.2","0","26","1","34","0","99","126001202","0"
"30","0","1","0","1","1","2.4","對敵方單體造成{0}的物理傷害","0","126001202","物理傷害+{0}","2160","30","0","1","0","3","0","1","1","0"
"1","0","1","0","1","1","0.8","降低敵方單體{0}的物理防禦力","0","126001203","物理防禦力降低+{0}","2160","0.8","12","10","1","3","0","1","21","0"
"1","0","2","0","1","3","30","提升自身{0}的物理攻擊力","0","126001204","物理攻擊力提升+{0}","2160","30","12","10","1","7","0","1","10","0"
"180","1","2","0","1","1","0","使自身變成飛行狀態","1","126010101","","0","0","1","14","12600102","7","0","1","1","1"
"0","0","2","0","1","1","0","","0","126010102","","0","0","1","14","12600103","7","0","1","3","0"
