e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa
"1","1","0","0.3","物理防禦力降低+{0}","110400204","10","1","1","3","12","21","-1","0","0.3","1","0","1","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","0","0"
"1","1","0","0","","110400301","28","1","1","3","0","700","-1","0","0","1","110400303","110400302","","0","0"
"1","1","0","10","物理攻擊力提升+{0}","110400302","10","2","1","7","180","10","0","0","10","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","10","","110400303","10","2","1","7","12","10","0","0","10","1","0","1","","0","1"
"20","1","0","1.6","物理傷害+{0}","110401201","1","1","1","3","0","1","-1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","0","","110401202","23","1","1","3","0","700","-1","0","0","1","0","110401203","","0","0"
"20","1","0","1.6","物理傷害+{0}","110401203","1","1","1","3","0","1","-1","0","20","1","0","0","如果剩餘的攻擊目標只有 1 名時，對單體敵人造成{0}的追加物理傷害","0","0"
"1","1","0","0.5","物理防禦力降低+{0}","110401204","10","1","1","3","12","21","-1","0","0.5","1","0","1","如果剩餘的攻擊目標只有 1 名時，對單體敵人降低{0}的物理防禦力","0","0"
"1","1","0","0","","110401205","28","1","1","3","0","700","-1","0","0","1","0","110401206","","0","0"
"1","1","0","5","物理攻擊力提升+{0}","110401206","10","2","1","7","180","10","0","0","5","1","0","1","剩下的攻擊對象只剩1名時，提升自己{0}的物理攻擊力","0","0"
"1","1","0","0","","110401301","28","1","1","3","0","700","-1","0","0","1","110401303","110401302","","0","0"
"1","1","0","40","物理攻擊力提升+{0}","110401302","10","2","1","7","180","10","0","0","40","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","40","","110401303","10","2","1","7","12","10","0","0","40","1","0","1","","0","1"
"1","1","0","0","","110401304","28","1","1","3","0","700","-1","0","0","1","110401306","110401305","","0","0"
"1","1","0","0","","110401305","10","2","1","7","180","110","0","0","9","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"1","1","0","0","","110401306","10","2","1","7","12","110","0","0","9","1","0","1","","0","1"
"150","1","0","0","","110401307","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110450101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110451101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"4","99","0","0","","110500101","26","1","1","3","0","110500102","790","0","0.5","1","0","3","","0","0"
"30","99","0","1.42","物理傷害+{0}","110500102","1","1","1","3","0","1","790","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"10","99","0","0.8","物理傷害+{0}","110500201","1","1","1","3","0","1","790","0","10","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"200","1","0","500","","110500202","3","1","1","3","0","3","790","0","0","1","0","0","","0","0"
"1","1","0","20","物理攻擊力提升+{0}","110500301","10","2","1","7","12","10","0","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1.35","99","0","12","","110500302","8","2","1","3","0","2","300","0","0","2","0","0","使範圍內的夥伴行動速度上升","0","0"
"22.5","99","0","1.8","物理傷害+{0}","110501201","1","1","1","3","0","1","790","0","22.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0"
"400","1","0","1000","","110501202","3","1","1","3","0","3","790","0","0","1","0","0","","0","0"
"0","99","0","1.5","造成暈眩的成功Lv+1","110501203","8","1","1","3","0","7","790","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"1.55","99","0","18","","110501301","8","2","1","3","0","2","300","0","0","2","0","0","使範圍內的夥伴行動速度上升","0","0"
"1","1","0","35","物理攻擊力提升+{0}","110501302","10","2","1","7","180","10","0","0","35","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","0","","110501303","10","2","1","7","180","110","0","0","6","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"150","1","0","0","","110501304","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110550101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110551101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"20","1","0","1.6","魔法傷害+{0}","110600101","1","1","1","2","0","2","2160","0","20","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"20","1","0","1.6","魔法傷害+{0}","110600102","1","1","1","2","0","2","2160","0","20","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"20","1","0","1.6","魔法傷害+{0}","110600103","1","1","1","2","0","2","2160","0","20","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"20","1","0","1.6","魔法傷害+{0}","110600104","1","1","1","2","0","2","2160","0","20","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","15","魔法攻擊力提升+{0}","110600201","10","2","1","7","12","30","0","0","15","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"100","1","0","0","TP回復量+{0}","110600202","16","2","1","7","0","1","0","0","1","1","0","0","回復自身{0}的TP","0","0"
"25","1","0","2","魔法傷害+{0}","110600301","1","1","1","2","0","2","2160","0","25","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","60","魔法攻擊力提升+{0}","110601201","10","2","1","7","15","30","0","0","60","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"150","1","0","0","TP回復量+{0}","110601202","16","2","1","7","0","1","0","0","1.5","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","0","TP 上升提高+{0}","110601203","10","2","1","7","15","80","0","0","15","1","0","0","使自己的TP上升提升{0}","0","0"
"37.5","1","0","3","魔法傷害+{0}","110601301","1","1","1","2","0","2","2160","0","37.5","2","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"1","1","0","0.8","魔法防禦力降低+{0}","110601302","10","1","1","2","18","41","2160","0","0.8","2","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"1","1","0","85","魔法攻擊力提升+{0}","110601303","10","2","1","7","18","30","0","0","85","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"1","1","0","0","","110601304","10","2","1","7","18","70","0","0","150","1","0","1","提升自己{0}的魔法暴擊","0","1"
"1","1","0","0","","110601305","10","2","1","7","18","120","0","0","25","1","0","1","使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","1"
"1","1","0","23","魔法攻擊力提升+{0}","110620201","10","2","1","7","12","30","0","0","-2065","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"360","1","0","0","","110620202","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","68","魔法攻擊力提升+{0}","110621201","10","2","1","7","15","30","0","0","-2020","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"540","1","0","0","","110621202","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","1","0","0","TP 上升提高+{0}","110621203","10","2","1","7","15","80","0","0","15","1","0","0","使自己的TP上升提升{0}","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","110650101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","110651101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"30","1","0","2.4","物理傷害+{0}","110700101","1","1","1","3","0","1","2160","0","30","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","1","物理防禦力降低+{0}","110700102","10","1","1","3","18","21","2160","0","1","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"6","1","0","20","中毒每秒所造成的傷害+{0}","110700103","9","1","1","3","0","1","2160","0","6","1","0","0","造成{0}傷害並陷入中毒狀態","0","0"
"1","1","0","0","","110700201","23","1","1","3","0","512","2160","0","2","1","110700203","110700202","","0","0"
"6.5","1","0","0.5","1 秒命中的傷害量+{0}","110700202","36","1","1","3","0","3","2160","0","6.5","1","0","0","發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","8.5","300"
"1.3","1","0","0.1","1 秒命中的傷害量+{0}","110700203","36","1","1","3","0","3","2160","0","1.3","1","0","0","發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","8.5","300"
"1","1","0","0","","110700301","23","1","1","3","0","512","2160","0","2","1","110700303","110700302","","0","0"
"1","1","0","0.7","物理防禦力降低+{0}","110700302","10","1","1","3","12","21","2160","0","0.7","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"1","1","0","0.7","","110700303","10","1","1","3","12","21","2160","0","0.7","1","0","1","","0","1"
"20","1","0","1.6","物理傷害+{0}","110700304","1","1","1","3","0","1","2160","0","20","1","0","0","當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","0","0"
"1","1","0","0","","110701201","23","1","1","3","0","512","2160","0","2","1","110701203","110701202","","0","0"
"12","1","0","0.8","1 秒命中的傷害量+{0}","110701202","36","1","1","3","0","3","2160","0","12","1","0","0","發動時，若中心的敵人處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","8.5","300"
"1.3","1","0","0.1","1 秒命中的傷害量+{0}","110701203","36","1","1","3","0","3","2160","0","1.3","1","0","0","發動時，若中心的敵人非處於中毒或猛毒狀態中，將展開每秒造成{0}物理傷害的領域","8.5","300"
"0.45","1","0","8.5","物理防禦力降低+{0}","110701204","38","1","1","3","0","21","2160","0","0.45","1","0","1","降低結界內的敵人{0}的物理防禦力","300","0"
"1","1","0","0","","110701301","23","1","1","3","0","512","2160","0","2","1","110701303","110701302","","0","0"
"1","1","0","1","物理防禦力降低+{0}","110701302","10","1","1","3","12","21","2160","0","1","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"1","1","0","1","","110701303","10","1","1","3","12","21","2160","0","1","1","0","1","","0","1"
"30","1","0","2.4","物理傷害+{0}","110701304","1","1","1","3","0","1","2160","0","30","1","0","0","當對象處於中毒或猛毒狀態時，對敵人造成{0}的物理傷害","0","0"
"40","1","0","3.2","物理傷害+{0}","110701305","1","1","1","3","0","1","2160","0","40","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"450","1","0","0","TP回復量+{0}","110701306","16","2","1","7","0","1","0","0","0","1","0","0","回復自身{0}的TP","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110750101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110751101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"60","1","0","4.8","物理傷害+{0}","110800101","1","1","1","3","0","1","-1","0","60","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"66","1","0","360","","110800201","101","2","1","7","0","5","2160","0","57","3","0","1","每當攻擊擊中時，使對方陷入畏懼的狀態","360","0"
"1","1","0","15","物理攻擊力提升+{0}","110800202","10","2","1","7","12","10","0","0","15","3","0","1","提升自身{0}的物理攻擊力","0","1"
"257","1","0","0","","110800301","26","1","1","3","0","110800302","-1","0","0.03","1","0","3","","0","0"
"16","1","0","1.4","物理傷害+{0}","110800302","1","1","1","3","0","1","-1","0","16","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"257","1","0","0.0096","","110800303","26","1","1","3","0","110800304","-1","0","0.01","1","0","2","","0","0"
"1","1","0","0.18","物理防禦力降低+{0}","110800304","10","1","1","3","12","21","-1","0","0.18","1","0","1","降低敵方單體{0}的物理防禦力","0","0"
"99","1","0","360","","110801201","101","2","1","7","0","5","2160","0","57","3","0","1","每當攻擊擊中時，使對方陷入畏懼的狀態","360","0"
"1","1","0","30","物理攻擊力提升+{0}","110801202","10","2","1","7","180","10","0","0","30","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","0","0","15","物理攻擊力提升+{0}","110850101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110851101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"45","1","0","3.6","物理傷害+{0}","110900101","1","1","1","3","0","1","-1","0","45","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","20","物理攻擊力提升+{0}","110900102","10","2","1","7","18","10","0","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","0","物理暴擊提高+{0}","110900103","10","2","1","7","18","60","0","0","120","1","0","1","自身物理暴擊提升{0}","0","1"
"1","1","0","28","物理攻擊力提升+{0}","110900201","10","2","1","7","20","10","0","0","28","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","0","物理暴擊提高+{0}","110900202","10","2","1","7","20","60","0","0","80","1","0","1","自身物理暴擊提升{0}","0","1"
"2","1","0","20","","110900203","8","2","1","7","0","2","0","0","0","1","0","0","自己的行動速度上升","0","1"
"30","1","0","180","","110900204","60","2","1","7","0","4","0","0","76","1","1","1","每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","180","1"
"10","1","0","0.8","物理傷害+{0}","110900301","1","1","1","3","0","1","-1","0","10","1","0","0","對敵方單體造成{0}的物理傷害","0","0"
"1","1","0","12","物理攻擊力降低+{0}","110900302","10","1","1","3","12","11","-1","0","12","1","0","1","降低敵方單體{0}的物理攻擊力","0","1"
"276","1","0","0.5","","110900303","26","2","1","7","0","110900304","0","0","0.5","1","0","2","","0","0"
"1","1","0","6","物理攻擊力提升+{0}","110900304","10","2","1","7","12","10","0","0","6","1","0","0","提升自身{0}的物理攻擊力","0","0"
"276","1","0","0","","110900305","26","2","1","7","0","110900306","0","0","7","1","0","2","","0","0"
"1","1","0","0","物理暴擊提高+{0}","110900306","10","2","1","7","12","60","0","0","35","1","0","1","自身物理暴擊提升{0}","0","0"
"1","1","0","42","物理攻擊力提升+{0}","110901201","10","2","1","7","180","10","0","0","42","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","1","0","0","物理暴擊提高+{0}","110901202","10","2","1","7","180","60","0","0","150","1","0","1","自身物理暴擊提升{0}","0","1"
"2.25","1","0","180","","110901203","8","2","1","7","0","2","0","0","0","1","0","0","自己的行動速度上升","0","1"
"77","1","0","180","","110901204","35","2","1","7","30","0","0","0","76","1","0","30","追加切嚕30個","0","0"
"77","1","0","180","","110901205","60","2","1","7","0","4","0","0","76","1","1","1","每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","180","1"
"1","0","0","15","物理攻擊力提升+{0}","110950101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","110951101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","99","0","24","物理攻擊力提升+{0}","111000101","10","2","1","3","18","10","2160","0","24","3","0","1","提升我方全體{0}的物理攻擊力","0","0"
"1","99","0","0","物理暴擊提高+{0}","111000102","10","2","1","3","18","60","2160","0","110","3","0","1","使全體夥伴的物理暴擊提升{0}","0","0"
"1","1","0","20","物理攻擊力提升+{0}","111000201","10","2","1","14","12","10","2160","0","20","2","0","1","讓一名同伴的物理攻擊力提升{0}","0","0"
"1","0","0","0","物理暴擊提高+{0}","111000202","10","2","1","1","12","60","2160","0","100","2","0","1","提升一名夥伴的物理暴擊{0}","0","0"
"18","0","0","0","TP回復量+{0}","111000203","16","2","1","1","0","1","2160","0","0.6","2","0","1","回復我方單體{0}的TP","0","0"
"2","1","0","0","","111000204","10","2","1","7","12","21","0","0","15","3","0","1","降低自己初期數值 15 %的物理防禦力","0","1"
"2","1","0","0","","111000205","10","2","1","7","12","41","0","0","15","3","0","1","降低自己初期數值 15 %的魔法防禦力","0","1"
"5","99","0","0","","111000301","48","2","1","3","0","1","2160","0","0","3","0","2","每秒恢復 5 TP","10","0"
"12","99","0","12","無效傷害量+{0}","111000302","6","2","1","3","0","2","2160","0","12","3","0","0","展開{0}傷害量的魔法無效護盾","0","0"
"2","1","0","0","","111000303","10","2","1","7","12","31","0","0","70","3","0","1","自身的魔法攻擊力降低為初期值的70%","0","1"
"1","1","0","30","物理攻擊力提升+{0}","111001201","10","2","1","14","12","10","2160","0","30","2","0","1","讓一名同伴的物理攻擊力提升{0}","0","0"
"1","0","0","0","物理暴擊提高+{0}","111001202","10","2","1","1","12","60","2160","0","200","2","0","1","提升一名夥伴的物理暴擊{0}","0","0"
"2","0","0","0","","111001203","10","2","1","1","12","110","2160","0","25","2","1","1","提升我方單體物理攻擊暴擊時的傷害25％","0","0"
"18","0","0","0","TP回復量+{0}","111001204","16","2","1","1","0","1","2160","0","0.6","2","0","1","回復我方單體{0}的TP","0","0"
"2","1","0","0","","111001205","10","2","1","7","12","21","0","0","15","3","0","1","降低自己初期數值 15 %的物理防禦力","0","1"
"2","1","0","0","","111001206","10","2","1","7","12","41","0","0","15","3","0","1","降低自己初期數值 15 %的魔法防禦力","0","1"
"1","1","0","28","物理攻擊力提升+{0}","111020201","10","2","1","14","12","10","2160","0","-2060","2","0","1","讓一名同伴的物理攻擊力提升{0}","0","0"
"1","0","0","0","物理暴擊提高+{0}","111020202","10","2","1","1","12","60","2160","0","100","2","0","1","提升一名夥伴的物理暴擊{0}","0","0"
"174","0","0","0","","111020203","16","2","1","1","0","1","2160","0","0","2","0","1","回復我方單體{0}的TP","0","0"
"2","1","0","0","","111020204","10","2","1","7","12","21","0","0","15","3","0","1","降低自己初期數值 15 %的物理防禦力","0","1"
"2","1","0","0","","111020205","10","2","1","7","12","41","0","0","15","3","0","1","降低自己初期數值 15 %的魔法防禦力","0","1"
"1","1","0","38","物理攻擊力提升+{0}","111021201","10","2","1","14","12","10","2160","0","-2050","2","0","1","讓一名同伴的物理攻擊力提升{0}","0","0"
"1","0","0","0","物理暴擊提高+{0}","111021202","10","2","1","1","12","60","2160","0","200","2","0","1","提升一名夥伴的物理暴擊{0}","0","0"
"2","0","0","0","","111021203","10","2","1","1","12","110","2160","0","25","2","1","1","提升我方單體物理攻擊暴擊時的傷害25％","0","0"
"174","0","0","0","","111021204","16","2","1","1","0","1","2160","0","0","2","0","1","回復我方單體{0}的TP","0","0"
"2","1","0","0","","111021205","10","2","1","7","12","21","0","0","15","3","0","1","降低自己初期數值 15 %的物理防禦力","0","1"
"2","1","0","0","","111021206","10","2","1","7","12","41","0","0","15","3","0","1","降低自己初期數值 15 %的魔法防禦力","0","1"
"1","0","0","2","魔法防禦力提升+{0}","111050101","90","0","1","0","1","5","0","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"1","0","0","2","魔法防禦力提升+{0}","111051101","90","0","1","0","1","5","0","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"1","0","0","0","","111051102","90","0","1","0","1","3","0","0","30","0","0","0","提升自身{0}的物理防禦力","0","0"
"1","1","0","0.8","魔法防禦力降低+{0}","111100101","10","1","1","3","18.9","41","-1","0","0.8","1","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"1","99","0","20","魔法攻擊力提升+{0}","111100102","10","2","1","3","18.9","30","2160","0","20","3","0","1","提升我方全體{0}的魔法攻擊力","0","1"
"8","1","0","0","","111100201","26","2","1","7","0","111100202","0","0","0.2","1","0","2","","0","1"
"1","1","0","15","魔法攻擊力提升+{0}","111100202","10","2","1","31","12","30","2160","0","15","3","0","1","讓一名夥伴的魔法攻擊力提升{0}","0","1"
"1","99","0","5","魔法攻擊力提升+{0}","111100301","10","2","1","3","180","30","2160","0","5","3","0","1","提升我方全體{0}的魔法攻擊力","0","1"
"8","1","0","0","","111101201","26","2","1","7","0","111101202","0","0","0.45","1","0","2","","0","1"
"1","1","0","22.5","魔法攻擊力提升+{0}","111101202","10","2","1","31","12","30","2160","0","22.5","3","0","1","讓一名夥伴的魔法攻擊力提升{0}","0","1"
"1","99","0","10","魔法攻擊力提升+{0}","111101301","10","2","1","3","180","30","2160","0","10","3","0","1","提升我方全體{0}的魔法攻擊力","0","1"
"1","99","0","0","","111101302","10","2","1","3","180","70","2160","0","60","3","0","1","使全體夥伴的魔法暴擊提升{0}","0","1"
"1","99","0","0","","111101303","10","2","1","3","180","120","2160","0","4","3","0","1","提升我方全體魔法攻擊暴擊時{0}％的傷害","0","1"
"1.5","99","0","18","","111101304","8","2","1","3","0","2","2160","0","0","3","0","0","提升我方全體的行動速度","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","111150101","90","0","1","0","1","4","0","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","0","0","15","魔法攻擊力提升+{0}","111151101","90","0","1","0","1","4","0","0","240","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"5","99","0","0","","111200101","57","1","1","3","0","111200102","2160","0","0","1","0","0","","0","0"
"12","99","0","1","物理傷害+{0}","111200102","1","1","1","3","0","1","4320","0","12","3","0","0","對敵方全體造成{0}的物理傷害","0","0"
"200","1","0","0","","111200201","2","1","1","3","0","1","-1","0","0","1","0","0","","0","0"
"0","1","0","0","","111200202","7","1","1","3","0","1","-1","0","0","1","0","0","","0","0"
"15","99","0","1.2","物理傷害+{0}","111200203","1","1","1","3","0","1","400","0","15","2","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"0","1","0","0","","111200301","7","1","1","3","0","1","2160","2","0","1","0","0","","0","0"
"15","99","0","1.2","物理傷害+{0}","111200302","1","1","1","3","0","1","300","0","15","2","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"200","1","0","0","","111201201","2","1","1","3","0","1","-1","0","0","1","0","0","","0","0"
"0","1","0","0","","111201202","7","1","1","3","0","1","-1","0","0","1","0","0","","0","0"
"15","99","1.5","1.2","物理傷害+{0}","111201203","1","1","1","3","0","1","400","0","15","2","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"1","99","0","5.5","物理攻擊力降低+{0}","111201204","10","1","1","3","12","11","400","0","5.5","2","0","1","對範圍內的全體敵人造成{0}的物理攻擊力下降","0","1"
"1","1","0","30","物理攻擊力提升+{0}","111201301","10","2","1","7","18","10","2160","0","30","3","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","0","0","","111201302","7","1","1","3","0","1","2160","2","0","1","0","0","","0","0"
"0","99","0","5","造成暈眩的成功Lv+1","111201303","8","1","1","3","0","7","300","0","0","2","0","0","使範圍內的敵人一段時間內無法行動","0","0"
"35","99","0","2.8","物理傷害+{0}","111201304","1","1","1","3","0","1","300","0","35","2","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"1","0","0","15","物理攻擊力提升+{0}","111250101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","111251101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"40","99","0","3.6","物理傷害+{0}","111300101","1","1","1","3","0","1","880","0","40","1","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"30","99","0","2.4","物理傷害+{0}","111300201","1","1","1","3","0","1","730","0","30","1","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"1","99","0","22","物理攻擊力提升+{0}","111300301","10","2","1","3","18","10","2160","0","22","3","0","1","提升我方全體{0}的物理攻擊力","0","1"
"2","99","0","0","","111300302","10","2","1","3","18","21","2160","0","10","3","0","1","使我方全體的物理防禦力降低初期數值的10％","0","1"
"2","99","0","0","","111300303","10","2","1","3","18","41","2160","0","10","3","0","1","使我方全體的魔法防禦力降低初期數值的10％","0","1"
"37.5","99","0","3","物理傷害+{0}","111301201","1","1","1","3","0","1","730","0","37.5","1","0","0","對範圍內的全體敵人造成{0}的物理傷害","0","0"
"1","1","0","22","物理攻擊力提升+{0}","111301301","10","2","1","7","180","10","2160","0","22","3","0","1","提升我方全體{0}的物理攻擊力","0","1"
"1","1","0","0","","111301302","10","2","1","7","180","60","2160","0","100","3","0","1","使全體夥伴的物理暴擊提升{0}","0","1"
"1","1","0","0","","111301303","10","2","1","7","180","110","2160","0","6","3","0","1","提升我方全體物理攻擊暴擊時的傷害{0}%","0","1"
"1","99","0","22","","111301304","10","2","1","34","18","10","2160","0","22","3","0","1","","0","1"
"1","99","0","0","","111301305","10","2","1","34","18","60","2160","0","100","3","0","1","","0","1"
"1","99","0","0","","111301306","10","2","1","34","18","110","2160","0","6","3","0","1","","0","1"
"150","1","0","0","TP回復量+{0}","111301307","16","2","1","7","0","1","2160","0","0","3","0","0","回復自身{0}的TP","0","0"
"50","99","0","0","TP回復量+{0}","111301308","16","2","1","34","0","1","2160","0","0","3","0","0","使自身以外的我方全體的TP恢復{0}","0","0"
"2","99","0","0","","111301309","10","2","1","3","18","21","2160","0","10","3","0","1","使我方全體的物理防禦力降低初期數值的10％","0","1"
"2","99","0","0","","111301310","10","2","1","3","18","41","2160","0","10","3","0","1","使我方全體的魔法防禦力降低初期數值的10％","0","1"
"1","0","0","15","物理攻擊力提升+{0}","111350101","90","0","1","0","1","2","0","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","0","0","15","物理攻擊力提升+{0}","111351101","90","0","1","0","1","2","0","0","240","0","0","0","提升自身{0}的物理攻擊力","0","0"
"1","1","0","5","","111400101","28","2","1","7","0","660","0","0","2","1","111400103","111400104","","0","0"
"260","1","0","0","","111400102","26","2","1","7","0","111400103","0","0","1.2","1","0","3","","0","0"
"12.5","1","0","1","魔法傷害+{0}","111400103","1","1","1","3","0","2","-1","0","12.5","1","0","0","對敵方單體造成{0}的魔法傷害","0","0"
"12.5","1","0","7","","111400104","1","1","1","3","0","2","-1","0","12.5","1","0","0","","0","0"
"99","1","0","180","","111400105","35","2","1","7","-5","1","0","0","60","1","0","0","最多消耗 5 名朋友","0","0"
"0","1","0","1","","111400201","1","2","1","6","0","2","2160","0","0","3","0","0","對一名我方造成{0}的魔法傷害","0","0"
