02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","0","620080066","0","2","600110692","10","0","2","0","0","0","0","0","1","600000637","0","1","0","69001","0","0","4","0","69001","1","0","101011","620330064","0","0","762","620210166","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140001","0","2","600110032","36","0","2","0","0","0","0","0","1","600000642","0","1","0","3001","0","0","4","0","3001","1","0","101011","620050001","0","0","258","620300001","100","10011001","60021","61001010","0","0","0","0"
"0","0","620140001","0","2","600110042","36","0","2","0","0","0","0","0","1","600000643","0","1","0","4001","0","0","4","0","4001","1","0","101011","620050001","0","0","258","620300001","100","10011001","60021","61001010","0","0","0","0"
"0","0","620140002","0","2","600110052","36","0","2","0","0","0","0","0","1","600000644","0","1","0","5001","0","0","4","0","5001","1","0","101011","620050001","0","0","268","620300002","100","10011001","60021","61001010","0","0","0","0"
"0","0","620140003","0","2","600110062","36","0","2","0","0","0","0","0","1","600000645","0","1","0","6001","0","0","4","0","6001","1","0","101011","620050002","0","0","273","620300003","100","10011001","60021","61001010","0","0","0","0"
"0","0","620140004","0","2","600110072","36","0","2","0","0","0","0","0","1","600000646","0","1","0","7001","0","0","4","0","7001","1","0","101011","620050003","0","0","281","620300004","100","10011001","60021","61001010","0","0","0","0"
"0","0","620140005","0","2","600110082","36","0","2","0","0","0","0","0","1","600000647","0","1","0","8001","0","0","4","0","8001","1","0","101011","620050004","0","0","288","620300005","100","10011001","60021","61001010","0","0","0","0"
"0","0","620140006","0","2","600110092","36","0","2","0","0","0","0","0","1","600000648","0","1","0","9001","0","0","4","0","9001","1","0","101011","620050005","0","0","298","620300006","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140007","0","2","600110102","36","0","2","0","0","0","0","0","1","600000649","0","1","0","10001","0","0","4","0","10001","1","0","101011","620050006","0","0","309","620300007","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140008","0","2","600110112","36","0","2","0","0","0","0","0","1","600000650","0","1","0","11001","0","0","4","0","11001","1","0","101011","620050007","0","0","313","620300008","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140009","0","2","600110122","36","0","2","0","0","0","0","0","1","600000651","0","1","0","12001","0","0","4","0","12001","1","0","101011","620050008","0","0","321","620300009","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140010","0","2","600110132","36","0","2","0","0","0","0","0","1","600000652","0","1","0","13001","0","0","4","0","13001","1","0","101011","620050009","0","0","326","620300010","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140011","0","2","600110142","36","0","2","0","0","0","0","0","1","600000653","0","1","0","14001","0","0","4","0","14001","1","0","101011","620050010","0","0","336","620300011","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140012","0","2","600110152","36","0","2","0","0","0","0","0","1","600000654","0","1","0","15001","0","0","4","0","15001","1","0","101011","620050011","0","0","341","620300012","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140013","0","2","600110162","36","0","2","0","0","0","0","0","1","600000655","0","1","0","16001","0","0","4","0","16001","1","0","101011","620050012","0","0","351","620300013","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140014","0","2","600110172","36","0","2","0","0","0","0","0","1","600000656","0","1","0","17001","0","0","4","0","17001","1","0","101011","620050013","0","0","356","620300014","100","10011002","60021","61001010","0","0","0","0"
"0","0","620140015","0","2","600110182","36","0","2","0","0","0","0","0","1","600000657","0","1","0","18001","0","0","4","0","18001","1","0","101011","620050014","0","0","366","620300015","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140016","0","2","600110192","36","0","2","0","0","0","0","0","1","600000658","0","1","0","19001","0","0","4","0","19001","1","0","101011","620050015","0","0","371","620300016","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140017","0","2","600110202","36","0","2","0","0","0","0","0","1","600000659","0","1","0","20001","0","0","4","0","20001","1","0","101011","620050016","0","0","375","620300017","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140018","0","2","600110212","36","0","2","0","0","0","0","0","1","600000660","0","1","0","21001","0","0","4","0","21001","1","0","101011","620050017","0","0","381","620300018","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140019","0","2","600110222","36","0","2","0","0","0","0","0","1","600000661","0","1","0","22001","0","0","4","0","22001","1","0","101011","620050018","0","0","386","620300019","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140020","0","2","600110232","36","0","2","0","0","0","0","0","1","600000662","0","1","0","23001","0","0","4","0","23001","1","0","101011","620050019","0","0","390","620300020","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140021","0","2","600110242","36","0","2","0","0","0","0","0","1","600000663","0","1","0","24001","0","0","4","0","24001","1","0","101011","620050020","0","0","396","620300021","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140022","0","2","600110252","36","0","2","0","0","0","0","0","1","600000664","0","1","0","25001","0","0","4","0","25001","1","0","101011","620050021","0","0","401","620300022","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140023","0","2","600110262","36","0","2","0","0","0","0","0","1","600000665","0","1","0","26001","0","0","4","0","26001","1","0","101011","620050022","0","0","405","620300023","100","10011003","60021","61001010","0","0","0","0"
"0","0","620140024","0","2","600110272","36","0","2","0","0","0","0","0","1","600000666","0","1","0","27001","0","0","4","0","27001","1","0","101011","620050023","0","0","411","620300024","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140025","0","2","600110282","36","0","2","0","0","0","0","0","1","600000667","0","1","0","28001","0","0","4","0","28001","1","0","101011","620050024","0","0","417","620300025","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140026","0","2","600110292","36","0","2","0","0","0","0","0","1","600000668","0","1","0","29001","0","0","4","0","29001","1","0","101011","620050025","0","0","422","620300026","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140027","0","2","600110302","36","0","2","0","0","0","0","0","1","600000669","0","1","0","30001","0","0","4","0","30001","1","0","101011","620050026","0","0","427","620300027","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140028","0","2","600110312","36","0","2","0","0","0","0","0","1","600000670","0","1","0","31001","0","0","4","0","31001","1","0","101011","620050027","0","0","433","620300028","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140029","0","2","600110322","36","0","2","0","0","0","0","0","1","600000671","0","1","0","32001","0","0","4","0","32001","1","0","101011","620050028","0","0","442","620300029","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140030","0","2","600110332","36","0","2","0","0","0","0","0","1","600000672","0","1","0","33001","0","0","4","0","33001","1","0","101011","620050029","0","0","455","620300030","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140031","0","2","600110342","36","0","2","0","0","0","0","0","1","600000673","0","1","0","34001","0","0","4","0","34001","1","0","101011","620050030","0","0","460","620300031","100","10011004","60021","61001010","0","0","0","0"
"0","0","620140032","0","2","600110352","36","0","2","0","0","0","0","0","1","600000674","0","1","0","35001","0","0","4","0","35001","1","0","101011","620050031","0","0","464","620300032","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140033","0","2","600110362","36","0","2","0","0","0","0","0","1","600000675","0","1","0","36001","0","0","4","0","36001","1","0","101011","620050032","0","0","476","620300033","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140034","0","2","600110372","36","0","2","0","0","0","0","0","1","600000676","0","1","0","37001","0","0","4","0","37001","1","0","101011","620050033","0","0","482","620300034","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140035","0","2","600110382","36","0","2","0","0","0","0","0","1","600000677","0","1","0","38001","0","0","4","0","38001","1","0","101011","620050034","0","0","492","620300035","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140036","0","2","600110392","36","0","2","0","0","0","0","0","1","600000678","0","1","0","39001","0","0","4","0","39001","1","0","101011","620050035","0","0","500","620300036","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140037","0","2","600110402","36","0","2","0","0","0","0","0","1","600000679","0","1","0","40001","0","0","4","0","40001","1","0","101011","620050036","0","0","514","620300037","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140038","0","2","600110412","36","0","2","0","0","0","0","0","1","600000680","0","1","0","41001","0","0","4","0","41001","1","0","101011","620050037","0","0","518","620300038","100","10011005","60021","61001010","0","0","0","0"
"0","0","620140039","0","2","600110422","36","0","2","0","0","0","0","0","1","600000681","0","1","0","42001","0","0","4","0","42001","1","0","101011","620050038","0","0","523","620300039","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140040","0","2","600110432","36","0","2","0","0","0","0","0","1","600000682","0","1","0","43001","0","0","4","0","43001","1","0","101011","620050039","0","0","538","620300040","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140041","0","2","600110442","36","0","2","0","0","0","0","0","1","600000683","0","1","0","44001","0","0","4","0","44001","1","0","101011","620050040","0","0","551","620300041","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140042","0","2","600110452","36","0","2","0","0","0","0","0","1","600000684","0","1","0","45001","0","0","4","0","45001","1","0","101011","620050041","0","0","565","620300042","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140043","0","2","600110462","36","0","2","0","0","0","0","0","1","600000685","0","1","0","46001","0","0","4","0","46001","1","0","101011","620050042","0","0","574","620300043","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140044","0","2","600110472","36","0","2","0","0","0","0","0","1","600000686","0","1","0","47001","0","0","4","0","47001","1","0","101011","620050043","0","0","577","620300044","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140045","0","2","600110482","36","0","2","0","0","0","0","0","1","600000687","0","1","0","48001","0","0","4","0","48001","1","0","101011","620050044","0","0","587","620300045","100","10011006","60021","61001010","0","0","0","0"
"0","0","620140046","0","2","600110492","36","0","2","0","0","0","0","0","1","600000688","0","1","0","49001","0","0","4","0","49001","1","0","101011","620050045","0","0","598","620300046","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140047","0","2","600110502","36","0","2","0","0","0","0","0","1","600000689","0","1","0","50001","0","0","4","0","50001","1","0","101011","620050046","0","0","614","620300047","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140048","0","2","600110512","36","0","2","0","0","0","0","0","1","600000690","0","1","0","51001","0","0","4","0","51001","1","0","101011","620050047","0","0","621","620300048","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140049","0","2","600110522","36","0","2","0","0","0","0","0","1","600000691","0","1","0","52001","0","0","4","0","52001","1","0","101011","620050048","0","0","629","620300049","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140050","0","2","600110532","36","0","2","0","0","0","0","0","1","600000692","0","1","0","53001","0","0","4","0","53001","1","0","101011","620050049","0","0","640","620300050","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140051","0","2","600110542","36","0","2","0","0","0","0","0","1","600000693","0","1","0","54001","0","0","4","0","54001","1","0","101011","620050050","0","0","647","620300051","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140052","0","2","600110552","36","0","2","0","0","0","0","0","1","600000694","0","1","0","55001","0","0","4","0","55001","1","0","101011","620050051","0","0","652","620300052","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140053","0","2","600110562","36","0","2","0","0","0","0","0","1","600000695","0","1","0","56001","0","0","4","0","56001","1","0","101011","620050052","0","0","659","620300053","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140054","0","2","600110572","36","0","2","0","0","0","0","0","1","600000696","0","1","0","57001","0","0","4","0","57001","1","0","101011","620050053","0","0","662","620300054","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140055","0","2","600110582","36","0","2","0","0","0","0","0","1","600000697","0","1","0","58001","0","0","4","0","58001","1","0","101011","620050054","0","0","667","620300055","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140056","0","2","600110592","36","0","2","0","0","0","0","0","1","600000698","0","1","0","59001","0","0","4","0","59001","1","0","101011","620050055","0","0","679","620300056","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140057","0","2","600110602","36","0","2","0","0","0","0","0","1","600000699","0","1","0","60001","0","0","4","0","60001","1","0","101011","620050056","0","0","683","620300057","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140058","0","2","600110612","36","0","2","0","0","0","0","0","1","600000700","0","1","0","61001","0","0","4","0","61001","1","0","101011","620050057","0","0","692","620300058","100","10011007","60021","61001010","0","0","0","0"
"0","0","620140059","0","2","600110622","10","0","2","0","0","0","0","0","1","600000701","0","1","0","62001","0","0","4","0","62001","1","0","101011","620050058","0","0","698","620300059","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140060","0","2","600110632","10","0","2","0","0","0","0","0","1","600000702","0","1","0","63001","0","0","4","0","63001","1","0","101011","620050059","0","0","703","620300060","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140061","0","2","600110642","10","0","2","0","0","0","0","0","1","600000703","0","1","0","64001","0","0","4","0","64001","1","0","101011","620050060","0","0","713","620300061","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140062","0","2","600110652","10","0","2","0","0","0","0","0","1","600000704","0","1","0","65001","0","0","4","0","65001","1","0","101011","620050061","0","0","722","620300062","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140063","0","2","600110662","10","0","2","0","0","0","0","0","1","600000705","0","1","0","66001","0","0","4","0","66001","1","0","101011","620050062","0","0","733","620300063","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140064","0","2","600110672","10","0","2","0","0","0","0","0","1","600000706","0","1","0","67001","0","0","4","0","67001","1","0","101011","620050063","0","0","741","620300064","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140065","0","2","600110682","10","0","2","0","0","0","0","0","1","600000707","0","1","0","68001","0","0","4","0","68001","1","0","101011","620050064","0","0","750","620300065","100","10011008","60021","61001010","0","0","0","0"
"0","0","620140066","0","2","600110692","10","0","2","0","0","0","0","0","1","600000708","0","1","0","69001","0","0","4","0","69001","1","0","101011","620050065","0","0","762","620300066","100","10011008","60021","61001010","0","0","0","0"
"0","60022","620250001","10011001","3","600110033","24","1","4","2","0","0","100","12","1","600000713","61001002","1","1","3001","0","0","0","0","3001","1","0","0","620330001","0","0","258","620290201","36","10011001","101011","10011001","0","0","620130101","0"
"0","60022","620250001","10011001","3","600110043","24","1","4","2","0","0","100","12","1","600000714","61001002","1","1","4001","0","0","0","0","4001","1","0","0","620330001","0","0","258","620290201","36","10011001","101011","10011001","0","0","620130101","0"
"0","60022","620250002","10011001","3","600110053","24","1","4","2","0","0","100","12","1","600000715","61001002","1","1","5001","0","0","0","0","5001","1","0","0","620330001","0","0","268","620290202","36","10011001","101011","10011001","0","0","620130102","0"
"0","60022","620250003","10011001","3","600110063","24","1","4","2","0","0","100","12","1","600000716","61001002","1","1","6001","0","0","0","0","6001","1","0","0","620330001","0","0","273","620290203","36","10011001","101011","10011001","0","0","620130103","0"
"0","60022","620250004","10011001","3","600110073","24","1","4","2","0","0","100","12","1","600000717","61001002","1","1","7001","0","0","0","0","7001","1","0","0","620330002","0","0","281","620290204","36","10011001","101011","10011001","0","0","620130104","0"
"0","60022","620250005","10011001","3","600110083","24","1","4","2","0","0","100","12","1","600000718","61001002","1","1","8001","0","0","0","0","8001","1","0","0","620330003","0","0","288","620290205","36","10011001","101011","10011001","0","0","620130105","0"
"0","60022","620250006","10011001","3","600110093","24","1","4","2","0","0","100","12","1","600000719","61001002","1","1","9001","0","0","0","0","9001","1","0","0","620330004","0","0","298","620290206","36","10011001","101011","10011002","0","0","620130106","0"
"0","60022","620250007","10011001","3","600110103","24","1","4","2","0","0","100","12","1","600000720","61001002","1","1","10001","0","0","0","0","10001","1","0","0","620330005","0","0","309","620290207","36","10011001","101011","10011002","0","0","620130107","0"
"0","60022","620250008","10011001","3","600110113","24","1","4","2","0","0","100","12","1","600000721","61001002","1","1","11001","0","0","0","0","11001","1","0","0","620330006","0","0","313","620290208","36","10011001","101011","10011002","0","0","620130108","0"
"0","60022","620250009","10011001","3","600110123","24","1","4","2","0","0","100","12","1","600000722","61001002","1","1","12001","0","0","0","0","12001","1","0","0","620330007","0","0","321","620290209","36","10011001","101011","10011002","0","0","620130109","0"
"0","60022","620250010","10011001","3","600110133","24","1","4","2","0","0","100","12","1","600000723","61001002","1","1","13001","0","0","0","0","13001","1","0","0","620330008","0","0","326","620290210","36","10011001","101011","10011002","0","0","620130110","0"
"0","60022","620250011","10011001","3","600110143","24","1","4","2","0","0","100","12","1","600000724","61001002","1","1","14001","0","0","0","0","14001","1","0","0","620330009","0","0","336","620290211","36","10011001","101011","10011002","0","0","620130111","0"
"0","60022","620250012","10011001","3","600110153","24","1","4","2","0","0","100","12","1","600000725","61001002","1","1","15001","0","0","0","0","15001","1","0","0","620330010","0","0","341","620290212","36","10011001","101011","10011002","0","0","620130112","0"
"0","60022","620250013","10011001","3","600110163","24","1","4","2","0","0","100","12","1","600000726","61001002","1","1","16001","0","0","0","0","16001","1","0","0","620330011","0","0","351","620290213","36","10011001","101011","10011002","0","0","620130113","0"
"0","60022","620250014","10011001","3","600110173","24","1","4","2","0","0","100","12","1","600000727","61001002","1","1","17001","0","0","0","0","17001","1","0","0","620330012","0","0","356","620290214","36","10011001","101011","10011002","0","0","620130114","0"
"0","60022","620250015","10011001","3","600110183","24","1","4","2","0","0","100","12","1","600000728","61001002","1","1","18001","0","0","0","0","18001","1","0","0","620330013","0","0","366","620290215","36","10011002","101011","10011003","0","0","620130115","0"
"0","60022","620250016","10011001","3","600110193","24","1","4","2","0","0","100","12","1","600000729","61001002","1","1","19001","0","0","0","0","19001","1","0","0","620330014","0","0","371","620290216","36","10011002","101011","10011003","0","0","620130116","0"
"0","60022","620250017","10011001","3","600110203","24","1","4","2","0","0","100","12","1","600000730","61001002","1","1","20001","0","0","0","0","20001","1","0","0","620330015","0","0","375","620290217","36","10011002","101011","10011003","0","0","620130117","0"
"0","60022","620250018","10011001","3","600110213","24","1","4","2","0","0","100","12","1","600000731","61001002","1","1","21001","0","0","0","0","21001","1","0","0","620330016","0","0","381","620290218","36","10011002","101011","10011003","0","0","620130118","0"
"0","60022","620250019","10011001","3","600110223","24","1","4","2","0","0","100","12","1","600000732","61001002","1","1","22001","0","0","0","0","22001","1","0","0","620330017","0","0","386","620290219","36","10011002","101011","10011003","0","0","620130119","0"
"0","60022","620250020","10011001","3","600110233","24","1","4","2","0","0","100","12","1","600000733","61001002","1","1","23001","0","0","0","0","23001","1","0","0","620330018","0","0","390","620290220","36","10011002","101011","10011003","0","0","620130120","0"
"0","60022","620250021","10011001","3","600110243","24","1","4","2","0","0","100","12","1","600000734","61001002","1","1","24001","0","0","0","0","24001","1","0","0","620330019","0","0","396","620290221","36","10011002","101011","10011003","0","0","620130121","0"
"0","60022","620250022","10011001","3","600110253","24","1","4","2","0","0","100","12","1","600000735","61001002","1","1","25001","0","0","0","0","25001","1","0","0","620330020","0","0","401","620290222","36","10011002","101011","10011003","0","0","620130122","0"
"0","60022","620250023","10011001","3","600110263","24","1","4","2","0","0","100","12","1","600000736","61001002","1","1","26001","0","0","0","0","26001","1","0","0","620330021","0","0","405","620290223","36","10011002","101011","10011003","0","0","620130123","0"
"0","60022","620250024","10011001","3","600110273","24","1","4","2","0","0","100","12","1","600000737","61001002","1","1","27001","0","0","0","0","27001","1","0","0","620330022","0","0","411","620290224","36","10011003","101011","10011004","0","0","620130124","0"
"0","60022","620250025","10011001","3","600110283","24","1","4","2","0","0","100","12","1","600000738","61001002","1","1","28001","0","0","0","0","28001","1","0","0","620330023","0","0","417","620290225","36","10011003","101011","10011004","0","0","620130125","0"
"0","60022","620250026","10011001","3","600110293","24","1","4","2","0","0","100","12","1","600000739","61001002","1","1","29001","0","0","0","0","29001","1","0","0","620330024","0","0","422","620290226","36","10011003","101011","10011004","0","0","620130126","0"
"0","60022","620250027","10011001","3","600110303","24","1","4","2","0","0","100","12","1","600000740","61001002","1","1","30001","0","0","0","0","30001","1","0","0","620330025","0","0","427","620290227","36","10011003","101011","10011004","0","0","620130127","0"
"0","60022","620250028","10011001","3","600110313","24","1","4","2","0","0","100","12","1","600000741","61001002","1","1","31001","0","0","0","0","31001","1","0","0","620330026","0","0","433","620290228","36","10011003","101011","10011004","0","0","620130128","0"
"0","60022","620250029","10011001","3","600110323","24","1","4","2","0","0","100","12","1","600000742","61001002","1","1","32001","0","0","0","0","32001","1","0","0","620330027","0","0","442","620290229","36","10011003","101011","10011004","0","0","620130129","0"
"0","60022","620250030","10011001","3","600110333","24","1","4","2","0","0","100","12","1","600000743","61001002","1","1","33001","0","0","0","0","33001","1","0","0","620330028","0","0","455","620290230","36","10011003","101011","10011004","0","0","620130130","0"
"0","60022","620250031","10011001","3","600110343","24","1","4","2","0","0","100","12","1","600000744","61001002","1","1","34001","0","0","0","0","34001","1","0","0","620330029","0","0","460","620290231","36","10011003","101011","10011004","0","0","620130131","0"
"0","60022","620250032","10011002","3","600110353","24","1","4","2","0","0","100","12","1","600000745","61001002","1","1","35001","0","0","0","0","35001","1","0","0","620330030","0","0","464","620290232","36","10011004","101011","10011005","0","0","620130132","0"
"0","60022","620250033","10011002","3","600110363","24","1","4","2","0","0","100","12","1","600000746","61001002","1","1","36001","0","0","0","0","36001","1","0","0","620330031","0","0","476","620290233","36","10011004","101011","10011005","0","0","620130133","0"
"0","60022","620250034","10011002","3","600110373","24","1","4","2","0","0","100","12","1","600000747","61001002","1","1","37001","0","0","0","0","37001","1","0","0","620330032","0","0","482","620290234","36","10011004","101011","10011005","0","0","620130134","0"
"0","60022","620250035","10011002","3","600110383","24","1","4","2","0","0","100","12","1","600000748","61001002","1","1","38001","0","0","0","0","38001","1","0","0","620330033","0","0","492","620290235","36","10011004","101011","10011005","0","0","620130135","0"
"0","60022","620250036","10011002","3","600110393","24","1","4","2","0","0","100","12","1","600000749","61001002","1","1","39001","0","0","0","0","39001","1","0","0","620330034","0","0","500","620290236","36","10011004","101011","10011005","0","0","620130136","0"
"0","60022","620250037","10011002","3","600110403","24","1","4","2","0","0","100","12","1","600000750","61001002","1","1","40001","0","0","0","0","40001","1","0","0","620330035","0","0","514","620290237","36","10011004","101011","10011005","0","0","620130137","0"
"0","60022","620250038","10011002","3","600110413","24","1","4","2","0","0","100","12","1","600000751","61001002","1","1","41001","0","0","0","0","41001","1","0","0","620330036","0","0","518","620290238","36","10011004","101011","10011005","0","0","620130138","0"
"0","60022","620250039","10011003","3","600110423","24","1","4","2","0","0","100","12","1","600000752","61001002","1","1","42001","0","0","0","0","42001","1","0","0","620330037","0","0","523","620290239","36","10011005","101011","10011006","0","0","620130139","0"
"0","60022","620250040","10011003","3","600110433","24","1","4","2","0","0","100","12","1","600000753","61001002","1","1","43001","0","0","0","0","43001","1","0","0","620330038","0","0","538","620290240","36","10011005","101011","10011006","0","0","620130140","0"
"0","60022","620250041","10011003","3","600110443","24","1","4","2","0","0","100","12","1","600000754","61001002","1","1","44001","0","0","0","0","44001","1","0","0","620330039","0","0","551","620290241","36","10011005","101011","10011006","0","0","620130141","0"
"0","60022","620250042","10011003","3","600110453","24","1","4","2","0","0","100","12","1","600000755","61001002","1","1","45001","0","0","0","0","45001","1","0","0","620330040","0","0","565","620290242","36","10011005","101011","10011006","0","0","620130142","0"
"0","60022","620250043","10011003","3","600110463","24","1","4","2","0","0","100","12","1","600000756","61001002","1","1","46001","0","0","0","0","46001","1","0","0","620330041","0","0","574","620290243","36","10011005","101011","10011006","0","0","620130143","0"
"0","60022","620250044","10011003","3","600110473","24","1","4","2","0","0","100","12","1","600000757","61001002","1","1","47001","0","0","0","0","47001","1","0","0","620330042","0","0","577","620290244","36","10011005","101011","10011006","0","0","620130144","0"
"0","60022","620250045","10011003","3","600110483","24","1","4","2","0","0","100","12","1","600000758","61001002","1","1","48001","0","0","0","0","48001","1","0","0","620330043","0","0","587","620290245","36","10011005","101011","10011006","0","0","620130145","0"
"0","60022","620250046","10011004","3","600110493","24","1","4","2","0","0","100","12","1","600000759","61001002","1","1","49001","0","0","0","0","49001","1","0","0","620330044","0","0","598","620290246","36","10011006","101011","10011007","0","0","620130146","0"
"0","60022","620250047","10011004","3","600110503","24","1","4","2","0","0","100","12","1","600000760","61001002","1","1","50001","0","0","0","0","50001","1","0","0","620330045","0","0","614","620290247","36","10011006","101011","10011007","0","0","620130147","0"
"0","60022","620250048","10011004","3","600110513","24","1","4","2","0","0","100","12","1","600000761","61001002","1","1","51001","0","0","0","0","51001","1","0","0","620330046","0","0","621","620290248","36","10011006","101011","10011007","0","0","620130148","0"
