e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","101011","60022","47001","600120473","72","1","0","0","0","0","25","0","100","47001","0","10011005","0","620120044","620420044","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140044","620380144","0","72","1154","10011003","600001433","4"
"1","0","101011","60022","48001","600120483","72","1","0","0","0","0","25","0","100","48001","0","10011005","0","620120045","620420045","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140045","620380145","0","72","1174","10011003","600001434","4"
"1","0","101011","60022","49001","600120493","72","1","0","0","0","0","25","0","100","49001","0","10011006","0","620120046","620420046","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140046","620380146","0","72","1196","10011004","600001435","4"
"1","0","101011","60022","50001","600120503","72","1","0","0","0","0","25","0","100","50001","0","10011006","0","620120047","620420047","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140047","620380147","0","72","1228","10011004","600001436","4"
"1","0","101011","60022","51001","600120513","72","1","0","0","0","0","25","0","100","51001","0","10011006","0","620120048","620420048","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140048","620380148","0","72","1242","10011004","600001437","4"
"1","0","101011","60022","52001","600120523","72","1","0","0","0","0","25","0","100","52001","0","10011006","0","620120049","620420049","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140049","620380149","0","72","1258","10011004","600001438","4"
"1","0","101011","60022","53001","600120533","72","1","0","0","0","0","25","0","100","53001","0","10011006","0","620120050","620420050","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140050","620380150","0","72","1280","10011004","600001439","4"
"1","0","101011","60022","54001","600120543","72","1","0","0","0","0","25","0","100","54001","0","10011006","0","620120051","620420051","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140051","620380151","0","72","1294","10011004","600001440","4"
"1","0","101011","60022","55001","600120553","72","1","0","0","0","0","25","0","100","55001","0","10011006","0","620120052","620420052","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140052","620380152","0","72","1304","10011004","600001441","4"
"1","0","101011","60022","56001","600120563","72","1","0","0","0","0","25","0","100","56001","0","10011006","0","620120053","620420053","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140053","620380153","0","72","1318","10011004","600001442","4"
"1","0","101011","60022","57001","600120573","72","1","0","0","0","0","25","0","100","57001","0","10011006","0","620120054","620420054","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140054","620380154","0","72","1324","10011004","600001443","4"
"1","0","101011","60022","58001","600120583","72","1","0","0","0","0","25","0","100","58001","0","10011006","0","620120055","620420055","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140055","620380155","0","72","1334","10011004","600001444","4"
"1","0","101011","60022","59001","600120593","72","1","0","0","0","0","25","0","100","59001","0","10011006","0","620120056","620420056","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140056","620380156","0","72","1358","10011004","600001445","4"
"1","0","101011","60022","60001","600120603","72","1","0","0","0","0","25","0","100","60001","0","10011006","0","620120057","620420057","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140057","620380157","0","72","1366","10011004","600001446","4"
"1","0","101011","60022","61001","600120613","72","1","0","0","0","0","25","0","100","61001","0","10011006","0","620120058","620420058","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140058","620380158","0","72","1384","10011004","600001447","4"
"1","0","101011","60022","62001","600120623","15","1","0","0","0","0","25","0","100","62001","0","10011007","0","620120059","620420059","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140059","620380159","0","100","1392","10011006","600001448","4"
"1","0","101011","60022","63001","600120633","15","1","0","0","0","0","25","0","100","63001","0","10011007","0","620120060","620420060","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140060","620380160","0","100","1401","10011006","600001449","4"
"1","0","101011","60022","64001","600120643","15","1","0","0","0","0","25","0","100","64001","0","10011007","0","620120061","620420061","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140061","620380161","0","100","1411","10011006","600001450","4"
"1","0","101011","60022","65001","600120653","15","1","0","0","0","0","25","0","100","65001","0","10011007","0","620120062","620420062","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140062","620380162","0","100","1422","10011006","600001451","4"
"1","0","101011","60022","66001","600120663","15","1","0","0","0","0","25","0","100","66001","0","10011007","0","620120063","620420063","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140063","620380163","0","100","1435","10011006","600001452","4"
"1","0","101011","60022","67001","600120673","15","1","0","0","0","0","25","0","100","67001","0","10011007","0","620120064","620420064","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140064","620380164","0","100","1441","10011006","600001453","4"
"1","0","101011","60022","68001","600120683","15","1","0","0","0","0","25","0","100","68001","0","10011007","0","620120065","620420065","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140065","620380165","0","100","1453","10011006","600001454","4"
"1","0","101011","60022","69001","600120693","15","1","0","0","0","0","25","0","100","69001","0","10011008","0","620120066","620420066","1","0","10011009","0","2","0","1","0","61001002","0","3","2","620140066","620380166","0","100","1468","10011007","600001455","4"
"1","0","101011","60022","23001","600120233","72","1","0","0","0","0","25","0","100","23001","0","10011002","0","620240020","620220020","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150020","620380120","0","72","780","10011001","600001458","4"
"1","0","101011","60022","24001","600120243","72","1","0","0","0","0","25","0","100","24001","0","10011002","0","620240021","620220021","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150021","620380121","0","72","792","10011001","600001459","4"
"1","0","101011","60022","25001","600120253","72","1","0","0","0","0","25","0","100","25001","0","10011002","0","620240022","620220022","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150022","620380122","0","72","802","10011001","600001460","4"
"1","0","101011","60022","26001","600120263","72","1","0","0","0","0","25","0","100","26001","0","10011002","0","620240023","620220023","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150023","620380123","0","72","810","10011001","600001461","4"
"1","0","101011","60022","27001","600120273","72","1","0","0","0","0","25","0","100","27001","0","10011003","0","620240024","620220024","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150024","620380124","0","72","822","10011001","600001462","4"
"1","0","101011","60022","28001","600120283","72","1","0","0","0","0","25","0","100","28001","0","10011003","0","620240025","620220025","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150025","620380125","0","72","834","10011001","600001463","4"
"1","0","101011","60022","29001","600120293","72","1","0","0","0","0","25","0","100","29001","0","10011003","0","620240026","620220026","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150026","620380126","0","72","844","10011001","600001464","4"
"1","0","101011","60022","30001","600120303","72","1","0","0","0","0","25","0","100","30001","0","10011003","0","620240027","620220027","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150027","620380127","0","72","854","10011001","600001465","4"
"1","0","101011","60022","31001","600120313","72","1","0","0","0","0","25","0","100","31001","0","10011003","0","620240028","620220028","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150028","620380128","0","72","866","10011001","600001466","4"
"1","0","101011","60022","32001","600120323","72","1","0","0","0","0","25","0","100","32001","0","10011003","0","620240029","620220029","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150029","620380129","0","72","884","10011001","600001467","4"
"1","0","101011","60022","33001","600120333","72","1","0","0","0","0","25","0","100","33001","0","10011003","0","620240030","620220030","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150030","620380130","0","72","910","10011001","600001468","4"
"1","0","101011","60022","34001","600120343","72","1","0","0","0","0","25","0","100","34001","0","10011003","0","620240031","620220031","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150031","620380131","0","72","920","10011001","600001469","4"
"1","0","101011","60022","35001","600120353","72","1","0","0","0","0","25","0","100","35001","0","10011004","0","620240032","620220032","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150032","620380132","0","72","928","10011002","600001470","4"
"1","0","101011","60022","36001","600120363","72","1","0","0","0","0","25","0","100","36001","0","10011004","0","620240033","620220033","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150033","620380133","0","72","952","10011002","600001471","4"
"1","0","101011","60022","37001","600120373","72","1","0","0","0","0","25","0","100","37001","0","10011004","0","620240034","620220034","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150034","620380134","0","72","964","10011002","600001472","4"
"1","0","101011","60022","38001","600120383","72","1","0","0","0","0","25","0","100","38001","0","10011004","0","620240035","620220035","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150035","620380135","0","72","984","10011002","600001473","4"
"1","0","101011","60022","39001","600120393","72","1","0","0","0","0","25","0","100","39001","0","10011004","0","620240036","620220036","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150036","620380136","0","72","1000","10011002","600001474","4"
"1","0","101011","60022","40001","600120403","72","1","0","0","0","0","25","0","100","40001","0","10011004","0","620240037","620220037","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150037","620380137","0","72","1028","10011002","600001475","4"
"1","0","101011","60022","41001","600120413","72","1","0","0","0","0","25","0","100","41001","0","10011004","0","620240038","620220038","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150038","620380138","0","72","1036","10011002","600001476","4"
"1","0","101011","60022","42001","600120423","72","1","0","0","0","0","25","0","100","42001","0","10011005","0","620240039","620220039","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150039","620380139","0","72","1046","10011003","600001477","4"
"1","0","101011","60022","43001","600120433","72","1","0","0","0","0","25","0","100","43001","0","10011005","0","620240040","620220040","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150040","620380140","0","72","1076","10011003","600001478","4"
"1","0","101011","60022","44001","600120443","72","1","0","0","0","0","25","0","100","44001","0","10011005","0","620240041","620220041","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150041","620380141","0","72","1102","10011003","600001479","4"
"1","0","101011","60022","45001","600120453","72","1","0","0","0","0","25","0","100","45001","0","10011005","0","620240042","620220042","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150042","620380142","0","72","1130","10011003","600001480","4"
"1","0","101011","60022","46001","600120463","72","1","0","0","0","0","25","0","100","46001","0","10011005","0","620240043","620220043","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150043","620380143","0","72","1148","10011003","600001481","4"
"1","0","101011","60022","47001","600120473","72","1","0","0","0","0","25","0","100","47001","0","10011005","0","620240044","620220044","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150044","620380144","0","72","1154","10011003","600001482","4"
"1","0","101011","60022","48001","600120483","72","1","0","0","0","0","25","0","100","48001","0","10011005","0","620240045","620220045","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150045","620380145","0","72","1174","10011003","600001483","4"
"1","0","101011","60022","49001","600120493","72","1","0","0","0","0","25","0","100","49001","0","10011006","0","620240046","620220046","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150046","620380146","0","72","1196","10011004","600001484","4"
"1","0","101011","60022","50001","600120503","72","1","0","0","0","0","25","0","100","50001","0","10011006","0","620240047","620220047","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150047","620380147","0","72","1228","10011004","600001485","4"
"1","0","101011","60022","51001","600120513","72","1","0","0","0","0","25","0","100","51001","0","10011006","0","620240048","620220048","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150048","620380148","0","72","1242","10011004","600001486","4"
"1","0","101011","60022","52001","600120523","72","1","0","0","0","0","25","0","100","52001","0","10011006","0","620240049","620220049","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150049","620380149","0","72","1258","10011004","600001487","4"
"1","0","101011","60022","53001","600120533","72","1","0","0","0","0","25","0","100","53001","0","10011006","0","620240050","620220050","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150050","620380150","0","72","1280","10011004","600001488","4"
"1","0","101011","60022","54001","600120543","72","1","0","0","0","0","25","0","100","54001","0","10011006","0","620240051","620220051","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150051","620380151","0","72","1294","10011004","600001489","4"
"1","0","101011","60022","55001","600120553","72","1","0","0","0","0","25","0","100","55001","0","10011006","0","620240052","620220052","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150052","620380152","0","72","1304","10011004","600001490","4"
"1","0","101011","60022","56001","600120563","72","1","0","0","0","0","25","0","100","56001","0","10011006","0","620240053","620220053","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150053","620380153","0","72","1318","10011004","600001491","4"
"1","0","101011","60022","57001","600120573","72","1","0","0","0","0","25","0","100","57001","0","10011006","0","620240054","620220054","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150054","620380154","0","72","1324","10011004","600001492","4"
"1","0","101011","60022","58001","600120583","72","1","0","0","0","0","25","0","100","58001","0","10011006","0","620240055","620220055","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150055","620380155","0","72","1334","10011004","600001493","4"
"1","0","101011","60022","59001","600120593","72","1","0","0","0","0","25","0","100","59001","0","10011006","0","620240056","620220056","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150056","620380156","0","72","1358","10011004","600001494","4"
"1","0","101011","60022","60001","600120603","72","1","0","0","0","0","25","0","100","60001","0","10011006","0","620240057","620220057","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150057","620380157","0","72","1366","10011004","600001495","4"
"1","0","101011","60022","61001","600120613","72","1","0","0","0","0","25","0","100","61001","0","10011006","0","620240058","620220058","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150058","620380158","0","72","1384","10011004","600001496","4"
"1","0","101011","60022","62001","600120623","15","1","0","0","0","0","25","0","100","62001","0","10011007","0","620240059","620220059","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150059","620380159","0","100","1392","10011006","600001497","4"
"1","0","101011","60022","63001","600120633","15","1","0","0","0","0","25","0","100","63001","0","10011007","0","620240060","620220060","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150060","620380160","0","100","1401","10011006","600001498","4"
"1","0","101011","60022","64001","600120643","15","1","0","0","0","0","25","0","100","64001","0","10011007","0","620240061","620220061","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150061","620380161","0","100","1411","10011006","600001499","4"
"1","0","101011","60022","65001","600120653","15","1","0","0","0","0","25","0","100","65001","0","10011007","0","620240062","620220062","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150062","620380162","0","100","1422","10011006","600001500","4"
"1","0","101011","60022","66001","600120663","15","1","0","0","0","0","25","0","100","66001","0","10011007","0","620240063","620220063","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150063","620380163","0","100","1435","10011006","600001501","4"
"1","0","101011","60022","67001","600120673","15","1","0","0","0","0","25","0","100","67001","0","10011007","0","620240064","620220064","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150064","620380164","0","100","1441","10011006","600001502","4"
"1","0","101011","60022","68001","600120683","15","1","0","0","0","0","25","0","100","68001","0","10011007","0","620240065","620220065","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620150065","620380165","0","100","1453","10011006","600001503","4"
"1","0","101011","60022","69001","600120693","15","1","0","0","0","0","25","0","100","69001","0","10011008","0","620240066","620220066","1","0","10011009","0","2","0","1","0","61001002","0","3","2","620150066","620380166","0","100","1468","10011007","600001504","4"
"1","0","0","0","3002","600110031","30","1","0","0","0","0","0","0","36","3002","0","61001004","0","620060001","620130001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090001","0","18","291","61001007","600001509","0"
"1","0","0","0","4002","600110041","30","1","0","0","0","0","0","0","36","4002","0","61001004","0","620060001","620130001","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090001","0","18","291","61001007","600001510","0"
"1","0","0","0","5002","600110051","30","1","0","0","0","0","0","0","36","5002","0","61001004","0","620060002","620130002","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090002","0","18","302","61001007","600001511","0"
"1","0","0","0","6002","600110061","30","1","0","0","0","0","0","0","36","6002","0","61001004","0","620060003","620130003","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090003","0","18","308","61001007","600001512","0"
"1","0","0","0","7002","600110071","30","1","0","0","0","0","0","0","36","7002","0","61001004","0","620060004","620130004","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090004","0","18","317","61001007","600001513","0"
"1","0","0","0","8002","600110081","30","1","0","0","0","0","0","0","36","8002","0","61001004","0","620060005","620130005","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090005","0","18","324","61001007","600001514","0"
"1","0","0","0","9002","600110091","30","1","0","0","0","0","0","0","36","9002","0","61001004","0","620060006","620130006","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090006","0","18","336","61001007","600001515","0"
"1","0","0","0","10002","600110101","30","1","0","0","0","0","0","0","36","10002","0","61001004","0","620060007","620130007","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090007","0","18","348","61001007","600001516","0"
"1","0","0","0","11002","600110111","30","1","0","0","0","0","0","0","36","11002","0","61001004","0","620060008","620130008","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090008","0","18","353","61001007","600001517","0"
"1","0","0","0","12002","600110121","30","1","0","0","0","0","0","0","36","12002","0","61001004","0","620060009","620130009","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090009","0","18","362","61001007","600001518","0"
"1","0","0","0","13002","600110131","30","1","0","0","0","0","0","0","36","13002","0","61001004","0","620060010","620130010","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090010","0","18","367","61001007","600001519","0"
"1","0","0","0","14002","600110141","30","1","0","0","0","0","0","0","36","14002","0","61001004","0","620060011","620130011","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090011","0","18","378","61001007","600001520","0"
"1","0","0","0","15002","600110151","30","1","0","0","0","0","0","0","36","15002","0","61001004","0","620060012","620130012","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090012","0","18","384","61001007","600001521","0"
"1","0","0","0","16002","600110161","30","1","0","0","0","0","0","0","36","16002","0","61001004","0","620060013","620130013","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090013","0","18","395","61001007","600001522","0"
"1","0","0","0","17002","600110171","30","1","0","0","0","0","0","0","36","17002","0","61001004","0","620060014","620130014","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090014","0","18","401","61001007","600001523","0"
"1","0","0","0","18002","600110181","30","1","0","0","0","0","0","0","36","18002","0","61001004","0","620060015","620130015","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090015","0","18","412","61001007","600001524","0"
"1","0","0","0","19002","600110191","30","1","0","0","0","0","0","0","36","19002","0","61001004","0","620060016","620130016","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090016","0","18","418","61001007","600001525","0"
"1","0","0","0","20002","600110201","30","1","0","0","0","0","0","0","36","20002","0","61001004","0","620060017","620130017","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090017","0","18","422","61001007","600001526","0"
"1","0","0","0","21002","600110211","30","1","0","0","0","0","0","0","36","21002","0","61001004","0","620060018","620130018","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090018","0","18","429","61001007","600001527","0"
"1","0","0","0","22002","600110221","30","1","0","0","0","0","0","0","36","22002","0","61001004","0","620060019","620130019","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090019","0","18","435","61001007","600001528","0"
"1","0","0","0","23002","600110231","30","1","0","0","0","0","0","0","36","23002","0","61001004","0","620060020","620130020","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090020","0","18","439","61001007","600001529","0"
"1","0","0","0","24002","600110241","30","1","0","0","0","0","0","0","36","24002","0","61001004","0","620060021","620130021","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090021","0","18","446","61001007","600001530","0"
"1","0","0","0","25002","600110251","30","1","0","0","0","0","0","0","36","25002","0","61001004","0","620060022","620130022","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090022","0","18","452","61001007","600001531","0"
"1","0","0","0","26002","600110261","30","1","0","0","0","0","0","0","36","26002","0","61001004","0","620060023","620130023","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090023","0","18","456","61001007","600001532","0"
"1","0","0","0","27002","600110271","30","1","0","0","0","0","0","0","36","27002","0","61001004","0","620060024","620130024","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090024","0","18","463","61001007","600001533","0"
"1","0","0","0","28002","600110281","30","1","0","0","0","0","0","0","36","28002","0","61001004","0","620060025","620130025","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090025","0","18","469","61001007","600001534","0"
"1","0","0","0","29002","600110291","30","1","0","0","0","0","0","0","36","29002","0","61001004","0","620060026","620130026","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090026","0","18","475","61001007","600001535","0"
"1","0","0","0","30002","600110301","30","1","0","0","0","0","0","0","36","30002","0","61001004","0","620060027","620130027","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090027","0","18","480","61001007","600001536","0"
"1","0","0","0","31002","600110311","30","1","0","0","0","0","0","0","36","31002","0","61001004","0","620060028","620130028","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090028","0","18","488","61001007","600001537","0"
"1","0","0","0","32002","600110321","30","1","0","0","0","0","0","0","36","32002","0","61001004","0","620060029","620130029","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090029","0","18","498","61001007","600001538","0"
"1","0","0","0","33002","600110331","30","1","0","0","0","0","0","0","36","33002","0","61001004","0","620060030","620290227","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090030","0","18","512","61001007","600001539","0"
"1","0","0","0","34002","600110341","30","1","0","0","0","0","0","0","36","34002","0","61001004","0","620060031","620290228","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090031","0","18","518","61001007","600001540","0"
"1","0","0","0","35002","600110351","30","1","0","0","0","0","0","0","36","35002","0","61001004","0","620060032","620290229","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090032","0","18","522","61001007","600001541","0"
"1","0","0","0","36002","600110361","30","1","0","0","0","0","0","0","36","36002","0","61001004","0","620060033","620290230","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090033","0","18","536","61001007","600001542","0"
"1","0","0","0","37002","600110371","30","1","0","0","0","0","0","0","36","37002","0","61001004","0","620060034","620290231","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090034","0","18","543","61001007","600001543","0"
"1","0","0","0","38002","600110381","30","1","0","0","0","0","0","0","36","38002","0","61001004","0","620060035","620290232","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090035","0","18","553","61001007","600001544","0"
"1","0","0","0","39002","600110391","30","1","0","0","0","0","0","0","36","39002","0","61001004","0","620060036","620290233","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090036","0","18","563","61001007","600001545","0"
"1","0","0","0","40002","600110401","30","1","0","0","0","0","0","0","36","40002","0","61001004","0","620060037","620290234","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090037","0","18","578","61001007","600001546","0"
"1","0","0","0","41002","600110411","30","1","0","0","0","0","0","0","36","41002","0","61001004","0","620060038","620290235","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090038","0","18","582","61001007","600001547","0"
"1","0","0","0","42002","600110421","30","1","0","0","0","0","0","0","36","42002","0","61001004","0","620060039","620290236","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090039","0","18","588","61001007","600001548","0"
"1","0","0","0","43002","600110431","30","1","0","0","0","0","0","0","36","43002","0","61001004","0","620060040","620290237","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090040","0","18","605","61001007","600001549","0"
"1","0","0","0","44002","600110441","30","1","0","0","0","0","0","0","36","44002","0","61001004","0","620060041","620290238","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090041","0","18","620","61001007","600001550","0"
"1","0","0","0","45002","600110451","30","1","0","0","0","0","0","0","36","45002","0","61001004","0","620060042","620290239","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090042","0","18","635","61001007","600001551","0"
"1","0","0","0","46002","600110461","30","1","0","0","0","0","0","0","36","46002","0","61001004","0","620060043","620290240","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090043","0","18","645","61001007","600001552","0"
"1","0","0","0","47002","600110471","30","1","0","0","0","0","0","0","36","47002","0","61001004","0","620060044","620290241","0","0","61001005","0","1","0","1","0","0","0","1","0","0","620090044","0","18","650","61001007","600001553","0"
