d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620380162","1","70","3","60022","66001","4","600110663","66001","1","0","733","0","10011007","10011006","0","10011008","100","2","0","1","600000989","101011","620340063","5","0","620290163","0","0","0","620160063","0","0","0","1","0","0","1","61001002","0","12"
"620380163","1","70","3","60022","67001","4","600110673","67001","1","0","741","0","10011007","10011006","0","10011008","100","2","0","1","600000990","101011","620340064","5","0","620290164","0","0","0","620160064","0","0","0","1","0","0","1","61001002","0","12"
"620380164","1","70","3","60022","68001","4","600110683","68001","1","0","750","0","10011007","10011006","0","10011008","100","2","0","1","600000991","101011","620340065","5","0","620290165","0","0","0","620160065","0","0","0","1","0","0","1","61001002","0","12"
"620380165","1","70","3","60022","69001","4","600110693","69001","1","0","762","0","10011007","10011006","0","10011008","100","2","0","1","600000992","101011","620340066","5","0","620290166","0","0","0","620160066","0","0","0","1","0","0","1","61001002","0","12"
"620380101","1","24","3","60022","3001","4","600110033","3001","1","0","258","0","10011001","10011001","0","10011001","100","2","0","1","600000997","101011","620160001","36","0","620270001","0","0","0","620420001","0","0","0","1","0","0","1","61001002","0","12"
"620380101","1","24","3","60022","4001","4","600110043","4001","1","0","258","0","10011001","10011001","0","10011001","100","2","0","1","600000998","101011","620160001","36","0","620270001","0","0","0","620420001","0","0","0","1","0","0","1","61001002","0","12"
"620380101","1","24","3","60022","5001","4","600110053","5001","1","0","268","0","10011001","10011001","0","10011001","100","2","0","1","600000999","101011","620160002","36","0","620270002","0","0","0","620420002","0","0","0","1","0","0","1","61001002","0","12"
"620380102","1","24","3","60022","6001","4","600110063","6001","1","0","273","0","10011001","10011001","0","10011001","100","2","0","1","600001000","101011","620160003","36","0","620270003","0","0","0","620420003","0","0","0","1","0","0","1","61001002","0","12"
"620380103","1","24","3","60022","7001","4","600110073","7001","1","0","281","0","10011001","10011001","0","10011001","100","2","0","1","600001001","101011","620160004","36","0","620270004","0","0","0","620420004","0","0","0","1","0","0","1","61001002","0","12"
"620380104","1","24","3","60022","8001","4","600110083","8001","1","0","288","0","10011001","10011001","0","10011001","100","2","0","1","600001002","101011","620160005","36","0","620270005","0","0","0","620420005","0","0","0","1","0","0","1","61001002","0","12"
"620380105","1","24","3","60022","9001","4","600110093","9001","1","0","298","0","10011001","10011001","0","10011002","100","2","0","1","600001003","101011","620160006","36","0","620270006","0","0","0","620420006","0","0","0","1","0","0","1","61001002","0","12"
"620380106","1","24","3","60022","10001","4","600110103","10001","1","0","309","0","10011001","10011001","0","10011002","100","2","0","1","600001004","101011","620160007","36","0","620270007","0","0","0","620420007","0","0","0","1","0","0","1","61001002","0","12"
"620380107","1","24","3","60022","11001","4","600110113","11001","1","0","313","0","10011001","10011001","0","10011002","100","2","0","1","600001005","101011","620160008","36","0","620270008","0","0","0","620420008","0","0","0","1","0","0","1","61001002","0","12"
"620380108","1","24","3","60022","12001","4","600110123","12001","1","0","321","0","10011001","10011001","0","10011002","100","2","0","1","600001006","101011","620160009","36","0","620270009","0","0","0","620420009","0","0","0","1","0","0","1","61001002","0","12"
"620380109","1","24","3","60022","13001","4","600110133","13001","1","0","326","0","10011001","10011001","0","10011002","100","2","0","1","600001007","101011","620160010","36","0","620270010","0","0","0","620420010","0","0","0","1","0","0","1","61001002","0","12"
"620380110","1","24","3","60022","14001","4","600110143","14001","1","0","336","0","10011001","10011001","0","10011002","100","2","0","1","600001008","101011","620160011","36","0","620270011","0","0","0","620420011","0","0","0","1","0","0","1","61001002","0","12"
"620380111","1","24","3","60022","15001","4","600110153","15001","1","0","341","0","10011001","10011001","0","10011002","100","2","0","1","600001009","101011","620160012","36","0","620270012","0","0","0","620420012","0","0","0","1","0","0","1","61001002","0","12"
"620380112","1","24","3","60022","16001","4","600110163","16001","1","0","351","0","10011001","10011001","0","10011002","100","2","0","1","600001010","101011","620160013","36","0","620270013","0","0","0","620420013","0","0","0","1","0","0","1","61001002","0","12"
"620380113","1","24","3","60022","17001","4","600110173","17001","1","0","356","0","10011001","10011001","0","10011002","100","2","0","1","600001011","101011","620160014","36","0","620270014","0","0","0","620420014","0","0","0","1","0","0","1","61001002","0","12"
"620380114","1","24","3","60022","18001","4","600110183","18001","1","0","366","0","10011002","10011001","0","10011003","100","2","0","1","600001012","101011","620160015","36","0","620270015","0","0","0","620420015","0","0","0","1","0","0","1","61001002","0","12"
"620380115","1","24","3","60022","19001","4","600110193","19001","1","0","371","0","10011002","10011001","0","10011003","100","2","0","1","600001013","101011","620160016","36","0","620270016","0","0","0","620420016","0","0","0","1","0","0","1","61001002","0","12"
"620380116","1","24","3","60022","20001","4","600110203","20001","1","0","375","0","10011002","10011001","0","10011003","100","2","0","1","600001014","101011","620160017","36","0","620270017","0","0","0","620420017","0","0","0","1","0","0","1","61001002","0","12"
"620380117","1","24","3","60022","21001","4","600110213","21001","1","0","381","0","10011002","10011001","0","10011003","100","2","0","1","600001015","101011","620160018","36","0","620270018","0","0","0","620420018","0","0","0","1","0","0","1","61001002","0","12"
"620380118","1","24","3","60022","22001","4","600110223","22001","1","0","386","0","10011002","10011001","0","10011003","100","2","0","1","600001016","101011","620160019","36","0","620270019","0","0","0","620420019","0","0","0","1","0","0","1","61001002","0","12"
"620380119","1","24","3","60022","23001","4","600110233","23001","1","0","390","0","10011002","10011001","0","10011003","100","2","0","1","600001017","101011","620160020","36","0","620270020","0","0","0","620420020","0","0","0","1","0","0","1","61001002","0","12"
"620380120","1","24","3","60022","24001","4","600110243","24001","1","0","396","0","10011002","10011001","0","10011003","100","2","0","1","600001018","101011","620160021","36","0","620270021","0","0","0","620420021","0","0","0","1","0","0","1","61001002","0","12"
"620380121","1","24","3","60022","25001","4","600110253","25001","1","0","401","0","10011002","10011001","0","10011003","100","2","0","1","600001019","101011","620160022","36","0","620270022","0","0","0","620420022","0","0","0","1","0","0","1","61001002","0","12"
"620380122","1","24","3","60022","26001","4","600110263","26001","1","0","405","0","10011002","10011001","0","10011003","100","2","0","1","600001020","101011","620160023","36","0","620270023","0","0","0","620420023","0","0","0","1","0","0","1","61001002","0","12"
"620380123","1","24","3","60022","27001","4","600110273","27001","1","0","411","0","10011003","10011001","0","10011004","100","2","0","1","600001021","101011","620160024","36","0","620270024","0","0","0","620420024","0","0","0","1","0","0","1","61001002","0","12"
"620380124","1","24","3","60022","28001","4","600110283","28001","1","0","417","0","10011003","10011001","0","10011004","100","2","0","1","600001022","101011","620160025","36","0","620270025","0","0","0","620420025","0","0","0","1","0","0","1","61001002","0","12"
"620380125","1","24","3","60022","29001","4","600110293","29001","1","0","422","0","10011003","10011001","0","10011004","100","2","0","1","600001023","101011","620160026","36","0","620270026","0","0","0","620420026","0","0","0","1","0","0","1","61001002","0","12"
"620380126","1","24","3","60022","30001","4","600110303","30001","1","0","427","0","10011003","10011001","0","10011004","100","2","0","1","600001024","101011","620160027","36","0","620270027","0","0","0","620420027","0","0","0","1","0","0","1","61001002","0","12"
"620380127","1","24","3","60022","31001","4","600110313","31001","1","0","433","0","10011003","10011001","0","10011004","100","2","0","1","600001025","101011","620160028","36","0","620270028","0","0","0","620420028","0","0","0","1","0","0","1","61001002","0","12"
"620380128","1","24","3","60022","32001","4","600110323","32001","1","0","442","0","10011003","10011001","0","10011004","100","2","0","1","600001026","101011","620160029","36","0","620270029","0","0","0","620420029","0","0","0","1","0","0","1","61001002","0","12"
"620380129","1","24","3","60022","33001","4","600110333","33001","1","0","455","0","10011003","10011001","0","10011004","100","2","0","1","600001027","101011","620160030","36","0","620270030","0","0","0","620420030","0","0","0","1","0","0","1","61001002","0","12"
"620380130","1","24","3","60022","34001","4","600110343","34001","1","0","460","0","10011003","10011001","0","10011004","100","2","0","1","600001028","101011","620160031","36","0","620270031","0","0","0","620420031","0","0","0","1","0","0","1","61001002","0","12"
"620380131","1","24","3","60022","35001","4","600110353","35001","1","0","464","0","10011004","10011002","0","10011005","100","2","0","1","600001029","101011","620160032","36","0","620270032","0","0","0","620420032","0","0","0","1","0","0","1","61001002","0","12"
"620380132","1","24","3","60022","36001","4","600110363","36001","1","0","476","0","10011004","10011002","0","10011005","100","2","0","1","600001030","101011","620160033","36","0","620270033","0","0","0","620420033","0","0","0","1","0","0","1","61001002","0","12"
"620380133","1","24","3","60022","37001","4","600110373","37001","1","0","482","0","10011004","10011002","0","10011005","100","2","0","1","600001031","101011","620160034","36","0","620270034","0","0","0","620420034","0","0","0","1","0","0","1","61001002","0","12"
"620380134","1","24","3","60022","38001","4","600110383","38001","1","0","492","0","10011004","10011002","0","10011005","100","2","0","1","600001032","101011","620160035","36","0","620270035","0","0","0","620420035","0","0","0","1","0","0","1","61001002","0","12"
"620380135","1","24","3","60022","39001","4","600110393","39001","1","0","500","0","10011004","10011002","0","10011005","100","2","0","1","600001033","101011","620160036","36","0","620270036","0","0","0","620420036","0","0","0","1","0","0","1","61001002","0","12"
"620380136","1","24","3","60022","40001","4","600110403","40001","1","0","514","0","10011004","10011002","0","10011005","100","2","0","1","600001034","101011","620160037","36","0","620270037","0","0","0","620420037","0","0","0","1","0","0","1","61001002","0","12"
"620380137","1","24","3","60022","41001","4","600110413","41001","1","0","518","0","10011004","10011002","0","10011005","100","2","0","1","600001035","101011","620160038","36","0","620270038","0","0","0","620420038","0","0","0","1","0","0","1","61001002","0","12"
"620380138","1","24","3","60022","42001","4","600110423","42001","1","0","523","0","10011005","10011003","0","10011006","100","2","0","1","600001036","101011","620160039","36","0","620270039","0","0","0","620420039","0","0","0","1","0","0","1","61001002","0","12"
"620380139","1","24","3","60022","43001","4","600110433","43001","1","0","538","0","10011005","10011003","0","10011006","100","2","0","1","600001037","101011","620160040","36","0","620270040","0","0","0","620420040","0","0","0","1","0","0","1","61001002","0","12"
"620380140","1","24","3","60022","44001","4","600110443","44001","1","0","551","0","10011005","10011003","0","10011006","100","2","0","1","600001038","101011","620160041","36","0","620270041","0","0","0","620420041","0","0","0","1","0","0","1","61001002","0","12"
"620380141","1","24","3","60022","45001","4","600110453","45001","1","0","565","0","10011005","10011003","0","10011006","100","2","0","1","600001039","101011","620160042","36","0","620270042","0","0","0","620420042","0","0","0","1","0","0","1","61001002","0","12"
"620380142","1","24","3","60022","46001","4","600110463","46001","1","0","574","0","10011005","10011003","0","10011006","100","2","0","1","600001040","101011","620160043","36","0","620270043","0","0","0","620420043","0","0","0","1","0","0","1","61001002","0","12"
"620380143","1","24","3","60022","47001","4","600110473","47001","1","0","577","0","10011005","10011003","0","10011006","100","2","0","1","600001041","101011","620160044","36","0","620270044","0","0","0","620420044","0","0","0","1","0","0","1","61001002","0","12"
"620380144","1","24","3","60022","48001","4","600110483","48001","1","0","587","0","10011005","10011003","0","10011006","100","2","0","1","600001042","101011","620160045","36","0","620270045","0","0","0","620420045","0","0","0","1","0","0","1","61001002","0","12"
"620380145","1","24","3","60022","49001","4","600110493","49001","1","0","598","0","10011006","10011004","0","10011007","100","2","0","1","600001043","101011","620160046","36","0","620270046","0","0","0","620420046","0","0","0","1","0","0","1","61001002","0","12"
"620380146","1","24","3","60022","50001","4","600110503","50001","1","0","614","0","10011006","10011004","0","10011007","100","2","0","1","600001044","101011","620160047","36","0","620270047","0","0","0","620420047","0","0","0","1","0","0","1","61001002","0","12"
"620380147","1","24","3","60022","51001","4","600110513","51001","1","0","621","0","10011006","10011004","0","10011007","100","2","0","1","600001045","101011","620160048","36","0","620270048","0","0","0","620420048","0","0","0","1","0","0","1","61001002","0","12"
"620380148","1","24","3","60022","52001","4","600110523","52001","1","0","629","0","10011006","10011004","0","10011007","100","2","0","1","600001046","101011","620160049","36","0","620270049","0","0","0","620420049","0","0","0","1","0","0","1","61001002","0","12"
"620380149","1","24","3","60022","53001","4","600110533","53001","1","0","640","0","10011006","10011004","0","10011007","100","2","0","1","600001047","101011","620160050","36","0","620270050","0","0","0","620420050","0","0","0","1","0","0","1","61001002","0","12"
"620380150","1","24","3","60022","54001","4","600110543","54001","1","0","647","0","10011006","10011004","0","10011007","100","2","0","1","600001048","101011","620160051","36","0","620270051","0","0","0","620420051","0","0","0","1","0","0","1","61001002","0","12"
"620380151","1","24","3","60022","55001","4","600110553","55001","1","0","652","0","10011006","10011004","0","10011007","100","2","0","1","600001049","101011","620160052","36","0","620270052","0","0","0","620420052","0","0","0","1","0","0","1","61001002","0","12"
"620380152","1","24","3","60022","56001","4","600110563","56001","1","0","659","0","10011006","10011004","0","10011007","100","2","0","1","600001050","101011","620160053","36","0","620270053","0","0","0","620420053","0","0","0","1","0","0","1","61001002","0","12"
"620380153","1","24","3","60022","57001","4","600110573","57001","1","0","662","0","10011006","10011004","0","10011007","100","2","0","1","600001051","101011","620160054","36","0","620270054","0","0","0","620420054","0","0","0","1","0","0","1","61001002","0","12"
"620380154","1","24","3","60022","58001","4","600110583","58001","1","0","667","0","10011006","10011004","0","10011007","100","2","0","1","600001052","101011","620160055","36","0","620270055","0","0","0","620420055","0","0","0","1","0","0","1","61001002","0","12"
"620380155","1","24","3","60022","59001","4","600110593","59001","1","0","679","0","10011006","10011004","0","10011007","100","2","0","1","600001053","101011","620160056","36","0","620270056","0","0","0","620420056","0","0","0","1","0","0","1","61001002","0","12"
"620380156","1","24","3","60022","60001","4","600110603","60001","1","0","683","0","10011006","10011004","0","10011007","100","2","0","1","600001054","101011","620160057","36","0","620270057","0","0","0","620420057","0","0","0","1","0","0","1","61001002","0","12"
"620380157","1","24","3","60022","61001","4","600110613","61001","1","0","692","0","10011006","10011004","0","10011007","100","2","0","1","600001055","101011","620160058","36","0","620270058","0","0","0","620420058","0","0","0","1","0","0","1","61001002","0","12"
"620380158","1","70","3","60022","62001","4","600110623","62001","1","0","698","0","10011007","10011006","0","10011008","100","2","0","1","600001056","101011","620160059","5","0","620270059","0","0","0","620420059","0","0","0","1","0","0","1","61001002","0","12"
"620380159","1","70","3","60022","63001","4","600110633","63001","1","0","703","0","10011007","10011006","0","10011008","100","2","0","1","600001057","101011","620160060","5","0","620270060","0","0","0","620420060","0","0","0","1","0","0","1","61001002","0","12"
"620380160","1","70","3","60022","64001","4","600110643","64001","1","0","713","0","10011007","10011006","0","10011008","100","2","0","1","600001058","101011","620160061","5","0","620270061","0","0","0","620420061","0","0","0","1","0","0","1","61001002","0","12"
"620380161","1","70","3","60022","65001","4","600110653","65001","1","0","722","0","10011007","10011006","0","10011008","100","2","0","1","600001059","101011","620160062","5","0","620270062","0","0","0","620420062","0","0","0","1","0","0","1","61001002","0","12"
"620380162","1","70","3","60022","66001","4","600110663","66001","1","0","733","0","10011007","10011006","0","10011008","100","2","0","1","600001060","101011","620160063","5","0","620270063","0","0","0","620420063","0","0","0","1","0","0","1","61001002","0","12"
"620380163","1","70","3","60022","67001","4","600110673","67001","1","0","741","0","10011007","10011006","0","10011008","100","2","0","1","600001061","101011","620160064","5","0","620270064","0","0","0","620420064","0","0","0","1","0","0","1","61001002","0","12"
"620380164","1","70","3","60022","68001","4","600110683","68001","1","0","750","0","10011007","10011006","0","10011008","100","2","0","1","600001062","101011","620160065","5","0","620270065","0","0","0","620420065","0","0","0","1","0","0","1","61001002","0","12"
"620380165","1","70","3","60022","69001","4","600110693","69001","1","0","762","0","10011007","10011006","0","10011008","100","2","0","1","600001063","101011","620160066","5","0","620270066","0","0","0","620420066","0","0","0","1","0","0","1","61001002","0","12"
"620400020","1","36","1","0","23001","0","600120231","23001","2","0","780","0","61001004","62001007","0","62001005","36","0","0","0","600001066","0","0","60","0","620090020","0","0","0","620110020","0","0","0","1","0","0","1","0","0","0"
"620400021","1","36","1","0","24001","0","600120241","24001","2","0","792","0","61001004","62001007","0","62001005","36","0","0","0","600001067","0","0","60","0","620090021","0","0","0","620110021","0","0","0","1","0","0","1","0","0","0"
"620400022","1","36","1","0","25001","0","600120251","25001","2","0","802","0","61001004","62001007","0","62001005","36","0","0","0","600001068","0","0","60","0","620090022","0","0","0","620110022","0","0","0","1","0","0","1","0","0","0"
"620400023","1","36","1","0","26001","0","600120261","26001","2","0","810","0","61001004","62001007","0","62001005","36","0","0","0","600001069","0","0","60","0","620090023","0","0","0","620110023","0","0","0","1","0","0","1","0","0","0"
"620400024","1","36","1","0","27001","0","600120271","27001","2","0","822","0","61001004","62001007","0","62001005","36","0","0","0","600001070","0","0","60","0","620090024","0","0","0","620110024","0","0","0","1","0","0","1","0","0","0"
"620400025","1","36","1","0","28001","0","600120281","28001","2","0","834","0","61001004","62001007","0","62001005","36","0","0","0","600001071","0","0","60","0","620090025","0","0","0","620110025","0","0","0","1","0","0","1","0","0","0"
"620400026","1","36","1","0","29001","0","600120291","29001","2","0","844","0","61001004","62001007","0","62001005","36","0","0","0","600001072","0","0","60","0","620090026","0","0","0","620110026","0","0","0","1","0","0","1","0","0","0"
"620400027","1","36","1","0","30001","0","600120301","30001","2","0","854","0","61001004","62001007","0","62001005","36","0","0","0","600001073","0","0","60","0","620090027","0","0","0","620110027","0","0","0","1","0","0","1","0","0","0"
"620400028","1","36","1","0","31001","0","600120311","31001","2","0","866","0","61001004","62001007","0","62001005","36","0","0","0","600001074","0","0","60","0","620090028","0","0","0","620110028","0","0","0","1","0","0","1","0","0","0"
"620400029","1","36","1","0","32001","0","600120321","32001","2","0","884","0","61001004","62001007","0","62001005","36","0","0","0","600001075","0","0","60","0","620090029","0","0","0","620110029","0","0","0","1","0","0","1","0","0","0"
"620400030","1","36","1","0","33001","0","600120331","33001","2","0","910","0","61001004","62001007","0","62001005","36","0","0","0","600001076","0","0","60","0","620090030","0","0","0","620110030","0","0","0","1","0","0","1","0","0","0"
"620400031","1","36","1","0","34001","0","600120341","34001","2","0","920","0","61001004","62001007","0","62001005","36","0","0","0","600001077","0","0","60","0","620090031","0","0","0","620110031","0","0","0","1","0","0","1","0","0","0"
"620400032","1","36","1","0","35001","0","600120351","35001","2","0","928","0","61001004","62001007","0","62001005","36","0","0","0","600001078","0","0","60","0","620090032","0","0","0","620110032","0","0","0","1","0","0","1","0","0","0"
"620400033","1","36","1","0","36001","0","600120361","36001","2","0","952","0","61001004","62001007","0","62001005","36","0","0","0","600001079","0","0","60","0","620090033","0","0","0","620110033","0","0","0","1","0","0","1","0","0","0"
"620400034","1","36","1","0","37001","0","600120371","37001","2","0","964","0","61001004","62001007","0","62001005","36","0","0","0","600001080","0","0","60","0","620090034","0","0","0","620110034","0","0","0","1","0","0","1","0","0","0"
"620400035","1","36","1","0","38001","0","600120381","38001","2","0","984","0","61001004","62001007","0","62001005","36","0","0","0","600001081","0","0","60","0","620090035","0","0","0","620110035","0","0","0","1","0","0","1","0","0","0"
"620400036","1","36","1","0","39001","0","600120391","39001","2","0","1000","0","61001004","62001007","0","62001005","36","0","0","0","600001082","0","0","60","0","620090036","0","0","0","620110036","0","0","0","1","0","0","1","0","0","0"
"620400037","1","36","1","0","40001","0","600120401","40001","2","0","1028","0","61001004","62001007","0","62001005","36","0","0","0","600001083","0","0","60","0","620090037","0","0","0","620110037","0","0","0","1","0","0","1","0","0","0"
"620400038","1","36","1","0","41001","0","600120411","41001","2","0","1036","0","61001004","62001007","0","62001005","36","0","0","0","600001084","0","0","60","0","620090038","0","0","0","620110038","0","0","0","1","0","0","1","0","0","0"
"620400039","1","36","1","0","42001","0","600120421","42001","2","0","1046","0","61001004","62001007","0","62001005","36","0","0","0","600001085","0","0","60","0","620090039","0","0","0","620110039","0","0","0","1","0","0","1","0","0","0"
"620400040","1","36","1","0","43001","0","600120431","43001","2","0","1076","0","61001004","62001007","0","62001005","36","0","0","0","600001086","0","0","60","0","620090040","0","0","0","620110040","0","0","0","1","0","0","1","0","0","0"
"620400041","1","36","1","0","44001","0","600120441","44001","2","0","1102","0","61001004","62001007","0","62001005","36","0","0","0","600001087","0","0","60","0","620090041","0","0","0","620110041","0","0","0","1","0","0","1","0","0","0"
"620400042","1","36","1","0","45001","0","600120451","45001","2","0","1130","0","61001004","62001007","0","62001005","36","0","0","0","600001088","0","0","60","0","620090042","0","0","0","620110042","0","0","0","1","0","0","1","0","0","0"
"620400043","1","36","1","0","46001","0","600120461","46001","2","0","1148","0","61001004","62001007","0","62001005","36","0","0","0","600001089","0","0","60","0","620090043","0","0","0","620110043","0","0","0","1","0","0","1","0","0","0"
"620400044","1","36","1","0","47001","0","600120471","47001","2","0","1154","0","61001004","62001007","0","62001005","36","0","0","0","600001090","0","0","60","0","620090044","0","0","0","620110044","0","0","0","1","0","0","1","0","0","0"
"620400045","1","36","1","0","48001","0","600120481","48001","2","0","1174","0","61001004","62001007","0","62001005","36","0","0","0","600001091","0","0","60","0","620090045","0","0","0","620110045","0","0","0","1","0","0","1","0","0","0"
"620400046","1","36","1","0","49001","0","600120491","49001","2","0","1196","0","61001004","62001007","0","62001005","36","0","0","0","600001092","0","0","60","0","620090046","0","0","0","620110046","0","0","0","1","0","0","1","0","0","0"
"620400047","1","36","1","0","50001","0","600120501","50001","2","0","1228","0","61001004","62001007","0","62001005","36","0","0","0","600001093","0","0","60","0","620090047","0","0","0","620110047","0","0","0","1","0","0","1","0","0","0"
"620400048","1","36","1","0","51001","0","600120511","51001","2","0","1242","0","61001004","62001007","0","62001005","36","0","0","0","600001094","0","0","60","0","620090048","0","0","0","620110048","0","0","0","1","0","0","1","0","0","0"
"620400049","1","36","1","0","52001","0","600120521","52001","2","0","1258","0","61001004","62001007","0","62001005","36","0","0","0","600001095","0","0","60","0","620090049","0","0","0","620110049","0","0","0","1","0","0","1","0","0","0"
"620400050","1","36","1","0","53001","0","600120531","53001","2","0","1280","0","61001004","62001007","0","62001005","36","0","0","0","600001096","0","0","60","0","620090050","0","0","0","620110050","0","0","0","1","0","0","1","0","0","0"
"620400051","1","36","1","0","54001","0","600120541","54001","2","0","1294","0","61001004","62001007","0","62001005","36","0","0","0","600001097","0","0","60","0","620090051","0","0","0","620110051","0","0","0","1","0","0","1","0","0","0"
"620400052","1","36","1","0","55001","0","600120551","55001","2","0","1304","0","61001004","62001007","0","62001005","36","0","0","0","600001098","0","0","60","0","620090052","0","0","0","620110052","0","0","0","1","0","0","1","0","0","0"
"620400053","1","36","1","0","56001","0","600120561","56001","2","0","1318","0","61001004","62001007","0","62001005","36","0","0","0","600001099","0","0","60","0","620090053","0","0","0","620110053","0","0","0","1","0","0","1","0","0","0"
"620400054","1","36","1","0","57001","0","600120571","57001","2","0","1324","0","61001004","62001007","0","62001005","36","0","0","0","600001100","0","0","60","0","620090054","0","0","0","620110054","0","0","0","1","0","0","1","0","0","0"
"620400055","1","36","1","0","58001","0","600120581","58001","2","0","1334","0","61001004","62001007","0","62001005","36","0","0","0","600001101","0","0","60","0","620090055","0","0","0","620110055","0","0","0","1","0","0","1","0","0","0"
"620400056","1","36","1","0","59001","0","600120591","59001","2","0","1358","0","61001004","62001007","0","62001005","36","0","0","0","600001102","0","0","60","0","620090056","0","0","0","620110056","0","0","0","1","0","0","1","0","0","0"
"620400057","1","36","1","0","60001","0","600120601","60001","2","0","1366","0","61001004","62001007","0","62001005","36","0","0","0","600001103","0","0","60","0","620090057","0","0","0","620110057","0","0","0","1","0","0","1","0","0","0"
"620400058","1","36","1","0","61001","0","600120611","61001","2","0","1384","0","61001004","62001007","0","62001005","36","0","0","0","600001104","0","0","60","0","620090058","0","0","0","620110058","0","0","0","1","0","0","1","0","0","0"
"620400059","1","36","1","0","62001","0","600120621","62001","2","0","1392","0","61001004","62001007","0","62001005","36","0","0","0","600001105","0","0","60","0","620090059","0","0","0","620110059","0","0","0","1","0","0","1","0","0","0"
"620400060","1","36","1","0","63001","0","600120631","63001","2","0","1401","0","61001004","62001007","0","62001005","36","0","0","0","600001106","0","0","60","0","620090060","0","0","0","620110060","0","0","0","1","0","0","1","0","0","0"
"620400061","1","36","1","0","64001","0","600120641","64001","2","0","1411","0","61001004","62001007","0","62001005","36","0","0","0","600001107","0","0","60","0","620090061","0","0","0","620110061","0","0","0","1","0","0","1","0","0","0"
"620400062","1","36","1","0","65001","0","600120651","65001","2","0","1422","0","61001004","62001007","0","62001005","36","0","0","0","600001108","0","0","60","0","620090062","0","0","0","620110062","0","0","0","1","0","0","1","0","0","0"
"620400063","1","36","1","0","66001","0","600120661","66001","2","0","1435","0","61001004","62001007","0","62001005","36","0","0","0","600001109","0","0","60","0","620090063","0","0","0","620110063","0","0","0","1","0","0","1","0","0","0"
