b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620040034","0","4","2","1","10011005","0","0","0","0","1","0","3","0","38001","38001","600000819","1","620210135","60022","492","1","1","620030035","620100035","0","600110383","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620040035","0","4","2","1","10011005","0","0","0","0","1","0","3","0","39001","39001","600000820","1","620210136","60022","500","1","1","620030036","620100036","0","600110393","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620040036","0","4","2","1","10011005","0","0","0","0","1","0","3","0","40001","40001","600000821","1","620210137","60022","514","1","1","620030037","620100037","0","600110403","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620040037","0","4","2","1","10011005","0","0","0","0","1","0","3","0","41001","41001","600000822","1","620210138","60022","518","1","1","620030038","620100038","0","600110413","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040038","0","4","2","1","10011006","0","0","0","0","1","0","3","0","42001","42001","600000823","1","620210139","60022","523","1","1","620030039","620100039","0","600110423","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040039","0","4","2","1","10011006","0","0","0","0","1","0","3","0","43001","43001","600000824","1","620210140","60022","538","1","1","620030040","620100040","0","600110433","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040040","0","4","2","1","10011006","0","0","0","0","1","0","3","0","44001","44001","600000825","1","620210141","60022","551","1","1","620030041","620100041","0","600110443","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040041","0","4","2","1","10011006","0","0","0","0","1","0","3","0","45001","45001","600000826","1","620210142","60022","565","1","1","620030042","620100042","0","600110453","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040042","0","4","2","1","10011006","0","0","0","0","1","0","3","0","46001","46001","600000827","1","620210143","60022","574","1","1","620030043","620100043","0","600110463","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040043","0","4","2","1","10011006","0","0","0","0","1","0","3","0","47001","47001","600000828","1","620210144","60022","577","1","1","620030044","620100044","0","600110473","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620040044","0","4","2","1","10011006","0","0","0","0","1","0","3","0","48001","48001","600000829","1","620210145","60022","587","1","1","620030045","620100045","0","600110483","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040045","0","4","2","1","10011007","0","0","0","0","1","0","3","0","49001","49001","600000830","1","620210146","60022","598","1","1","620030046","620100046","0","600110493","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040046","0","4","2","1","10011007","0","0","0","0","1","0","3","0","50001","50001","600000831","1","620210147","60022","614","1","1","620030047","620100047","0","600110503","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040047","0","4","2","1","10011007","0","0","0","0","1","0","3","0","51001","51001","600000832","1","620210148","60022","621","1","1","620030048","620100048","0","600110513","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040048","0","4","2","1","10011007","0","0","0","0","1","0","3","0","52001","52001","600000833","1","620210149","60022","629","1","1","620030049","620100049","0","600110523","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040049","0","4","2","1","10011007","0","0","0","0","1","0","3","0","53001","53001","600000834","1","620210150","60022","640","1","1","620030050","620100050","0","600110533","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040050","0","4","2","1","10011007","0","0","0","0","1","0","3","0","54001","54001","600000835","1","620210151","60022","647","1","1","620030051","620100051","0","600110543","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040051","0","4","2","1","10011007","0","0","0","0","1","0","3","0","55001","55001","600000836","1","620210152","60022","652","1","1","620030052","620100052","0","600110553","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040052","0","4","2","1","10011007","0","0","0","0","1","0","3","0","56001","56001","600000837","1","620210153","60022","659","1","1","620030053","620100053","0","600110563","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040053","0","4","2","1","10011007","0","0","0","0","1","0","3","0","57001","57001","600000838","1","620210154","60022","662","1","1","620030054","620100054","0","600110573","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040054","0","4","2","1","10011007","0","0","0","0","1","0","3","0","58001","58001","600000839","1","620210155","60022","667","1","1","620030055","620100055","0","600110583","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040055","0","4","2","1","10011007","0","0","0","0","1","0","3","0","59001","59001","600000840","1","620210156","60022","679","1","1","620030056","620100056","0","600110593","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040056","0","4","2","1","10011007","0","0","0","0","1","0","3","0","60001","60001","600000841","1","620210157","60022","683","1","1","620030057","620100057","0","600110603","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620040057","0","4","2","1","10011007","0","0","0","0","1","0","3","0","61001","61001","600000842","1","620210158","60022","692","1","1","620030058","620100058","0","600110613","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040058","0","4","2","1","10011008","0","0","0","0","1","0","3","0","62001","62001","600000843","1","620210159","60022","698","1","1","620030059","620100059","0","600110623","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040059","0","4","2","1","10011008","0","0","0","0","1","0","3","0","63001","63001","600000844","1","620210160","60022","703","1","1","620030060","620100060","0","600110633","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040060","0","4","2","1","10011008","0","0","0","0","1","0","3","0","64001","64001","600000845","1","620210161","60022","713","1","1","620030061","620100061","0","600110643","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040061","0","4","2","1","10011008","0","0","0","0","1","0","3","0","65001","65001","600000846","1","620210162","60022","722","1","1","620030062","620100062","0","600110653","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040062","0","4","2","1","10011008","0","0","0","0","1","0","3","0","66001","66001","600000847","1","620210163","60022","733","1","1","620030063","620100063","0","600110663","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040063","0","4","2","1","10011008","0","0","0","0","1","0","3","0","67001","67001","600000848","1","620210164","60022","741","1","1","620030064","620100064","0","600110673","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040064","0","4","2","1","10011008","0","0","0","0","1","0","3","0","68001","68001","600000849","1","620210165","60022","750","1","1","620030065","620100065","0","600110683","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620040065","0","4","2","1","10011008","0","0","0","0","1","0","3","0","69001","69001","600000850","1","620210166","60022","762","1","1","620030066","620100066","0","600110693","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","3001","3001","600000855","1","620230001","60022","258","1","1","620050001","620420001","0","600110033","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","4001","4001","600000856","1","620230001","60022","258","1","1","620050001","620420001","0","600110043","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380001","0","4","2","1","10011001","0","0","0","0","1","0","3","0","5001","5001","600000857","1","620230002","60022","268","1","1","620050001","620420002","0","600110053","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380002","0","4","2","1","10011001","0","0","0","0","1","0","3","0","6001","6001","600000858","1","620230003","60022","273","1","1","620050002","620420003","0","600110063","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380003","0","4","2","1","10011001","0","0","0","0","1","0","3","0","7001","7001","600000859","1","620230004","60022","281","1","1","620050003","620420004","0","600110073","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380004","0","4","2","1","10011001","0","0","0","0","1","0","3","0","8001","8001","600000860","1","620230005","60022","288","1","1","620050004","620420005","0","600110083","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380005","0","4","2","1","10011002","0","0","0","0","1","0","3","0","9001","9001","600000861","1","620230006","60022","298","1","1","620050005","620420006","0","600110093","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380006","0","4","2","1","10011002","0","0","0","0","1","0","3","0","10001","10001","600000862","1","620230007","60022","309","1","1","620050006","620420007","0","600110103","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380007","0","4","2","1","10011002","0","0","0","0","1","0","3","0","11001","11001","600000863","1","620230008","60022","313","1","1","620050007","620420008","0","600110113","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380008","0","4","2","1","10011002","0","0","0","0","1","0","3","0","12001","12001","600000864","1","620230009","60022","321","1","1","620050008","620420009","0","600110123","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380009","0","4","2","1","10011002","0","0","0","0","1","0","3","0","13001","13001","600000865","1","620230010","60022","326","1","1","620050009","620420010","0","600110133","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380010","0","4","2","1","10011002","0","0","0","0","1","0","3","0","14001","14001","600000866","1","620230011","60022","336","1","1","620050010","620420011","0","600110143","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380011","0","4","2","1","10011002","0","0","0","0","1","0","3","0","15001","15001","600000867","1","620230012","60022","341","1","1","620050011","620420012","0","600110153","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380012","0","4","2","1","10011002","0","0","0","0","1","0","3","0","16001","16001","600000868","1","620230013","60022","351","1","1","620050012","620420013","0","600110163","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620380013","0","4","2","1","10011002","0","0","0","0","1","0","3","0","17001","17001","600000869","1","620230014","60022","356","1","1","620050013","620420014","0","600110173","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380014","0","4","2","1","10011003","0","0","0","0","1","0","3","0","18001","18001","600000870","1","620230015","60022","366","1","1","620050014","620420015","0","600110183","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380015","0","4","2","1","10011003","0","0","0","0","1","0","3","0","19001","19001","600000871","1","620230016","60022","371","1","1","620050015","620420016","0","600110193","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380016","0","4","2","1","10011003","0","0","0","0","1","0","3","0","20001","20001","600000872","1","620230017","60022","375","1","1","620050016","620420017","0","600110203","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380017","0","4","2","1","10011003","0","0","0","0","1","0","3","0","21001","21001","600000873","1","620230018","60022","381","1","1","620050017","620420018","0","600110213","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380018","0","4","2","1","10011003","0","0","0","0","1","0","3","0","22001","22001","600000874","1","620230019","60022","386","1","1","620050018","620420019","0","600110223","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380019","0","4","2","1","10011003","0","0","0","0","1","0","3","0","23001","23001","600000875","1","620230020","60022","390","1","1","620050019","620420020","0","600110233","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380020","0","4","2","1","10011003","0","0","0","0","1","0","3","0","24001","24001","600000876","1","620230021","60022","396","1","1","620050020","620420021","0","600110243","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380021","0","4","2","1","10011003","0","0","0","0","1","0","3","0","25001","25001","600000877","1","620230022","60022","401","1","1","620050021","620420022","0","600110253","0","0"
"101011","0","36","100","12","10011002","0","24","0","10011001","61001002","0","620380022","0","4","2","1","10011003","0","0","0","0","1","0","3","0","26001","26001","600000878","1","620230023","60022","405","1","1","620050022","620420023","0","600110263","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380023","0","4","2","1","10011004","0","0","0","0","1","0","3","0","27001","27001","600000879","1","620230024","60022","411","1","1","620050023","620420024","0","600110273","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380024","0","4","2","1","10011004","0","0","0","0","1","0","3","0","28001","28001","600000880","1","620230025","60022","417","1","1","620050024","620420025","0","600110283","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380025","0","4","2","1","10011004","0","0","0","0","1","0","3","0","29001","29001","600000881","1","620230026","60022","422","1","1","620050025","620420026","0","600110293","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380026","0","4","2","1","10011004","0","0","0","0","1","0","3","0","30001","30001","600000882","1","620230027","60022","427","1","1","620050026","620420027","0","600110303","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380027","0","4","2","1","10011004","0","0","0","0","1","0","3","0","31001","31001","600000883","1","620230028","60022","433","1","1","620050027","620420028","0","600110313","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380028","0","4","2","1","10011004","0","0","0","0","1","0","3","0","32001","32001","600000884","1","620230029","60022","442","1","1","620050028","620420029","0","600110323","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380029","0","4","2","1","10011004","0","0","0","0","1","0","3","0","33001","33001","600000885","1","620230030","60022","455","1","1","620050029","620420030","0","600110333","0","0"
"101011","0","36","100","12","10011003","0","24","0","10011001","61001002","0","620380030","0","4","2","1","10011004","0","0","0","0","1","0","3","0","34001","34001","600000886","1","620230031","60022","460","1","1","620050030","620420031","0","600110343","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380031","0","4","2","1","10011005","0","0","0","0","1","0","3","0","35001","35001","600000887","1","620230032","60022","464","1","1","620050031","620420032","0","600110353","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380032","0","4","2","1","10011005","0","0","0","0","1","0","3","0","36001","36001","600000888","1","620230033","60022","476","1","1","620050032","620420033","0","600110363","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380033","0","4","2","1","10011005","0","0","0","0","1","0","3","0","37001","37001","600000889","1","620230034","60022","482","1","1","620050033","620420034","0","600110373","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380034","0","4","2","1","10011005","0","0","0","0","1","0","3","0","38001","38001","600000890","1","620230035","60022","492","1","1","620050034","620420035","0","600110383","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380035","0","4","2","1","10011005","0","0","0","0","1","0","3","0","39001","39001","600000891","1","620230036","60022","500","1","1","620050035","620420036","0","600110393","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380036","0","4","2","1","10011005","0","0","0","0","1","0","3","0","40001","40001","600000892","1","620230037","60022","514","1","1","620050036","620420037","0","600110403","0","0"
"101011","0","36","100","12","10011004","0","24","0","10011002","61001002","0","620380037","0","4","2","1","10011005","0","0","0","0","1","0","3","0","41001","41001","600000893","1","620230038","60022","518","1","1","620050037","620420038","0","600110413","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380038","0","4","2","1","10011006","0","0","0","0","1","0","3","0","42001","42001","600000894","1","620230039","60022","523","1","1","620050038","620420039","0","600110423","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380039","0","4","2","1","10011006","0","0","0","0","1","0","3","0","43001","43001","600000895","1","620230040","60022","538","1","1","620050039","620420040","0","600110433","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380040","0","4","2","1","10011006","0","0","0","0","1","0","3","0","44001","44001","600000896","1","620230041","60022","551","1","1","620050040","620420041","0","600110443","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380041","0","4","2","1","10011006","0","0","0","0","1","0","3","0","45001","45001","600000897","1","620230042","60022","565","1","1","620050041","620420042","0","600110453","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380042","0","4","2","1","10011006","0","0","0","0","1","0","3","0","46001","46001","600000898","1","620230043","60022","574","1","1","620050042","620420043","0","600110463","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380043","0","4","2","1","10011006","0","0","0","0","1","0","3","0","47001","47001","600000899","1","620230044","60022","577","1","1","620050043","620420044","0","600110473","0","0"
"101011","0","36","100","12","10011005","0","24","0","10011003","61001002","0","620380044","0","4","2","1","10011006","0","0","0","0","1","0","3","0","48001","48001","600000900","1","620230045","60022","587","1","1","620050044","620420045","0","600110483","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380045","0","4","2","1","10011007","0","0","0","0","1","0","3","0","49001","49001","600000901","1","620230046","60022","598","1","1","620050045","620420046","0","600110493","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380046","0","4","2","1","10011007","0","0","0","0","1","0","3","0","50001","50001","600000902","1","620230047","60022","614","1","1","620050046","620420047","0","600110503","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380047","0","4","2","1","10011007","0","0","0","0","1","0","3","0","51001","51001","600000903","1","620230048","60022","621","1","1","620050047","620420048","0","600110513","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380048","0","4","2","1","10011007","0","0","0","0","1","0","3","0","52001","52001","600000904","1","620230049","60022","629","1","1","620050048","620420049","0","600110523","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380049","0","4","2","1","10011007","0","0","0","0","1","0","3","0","53001","53001","600000905","1","620230050","60022","640","1","1","620050049","620420050","0","600110533","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380050","0","4","2","1","10011007","0","0","0","0","1","0","3","0","54001","54001","600000906","1","620230051","60022","647","1","1","620050050","620420051","0","600110543","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380051","0","4","2","1","10011007","0","0","0","0","1","0","3","0","55001","55001","600000907","1","620230052","60022","652","1","1","620050051","620420052","0","600110553","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380052","0","4","2","1","10011007","0","0","0","0","1","0","3","0","56001","56001","600000908","1","620230053","60022","659","1","1","620050052","620420053","0","600110563","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380053","0","4","2","1","10011007","0","0","0","0","1","0","3","0","57001","57001","600000909","1","620230054","60022","662","1","1","620050053","620420054","0","600110573","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380054","0","4","2","1","10011007","0","0","0","0","1","0","3","0","58001","58001","600000910","1","620230055","60022","667","1","1","620050054","620420055","0","600110583","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380055","0","4","2","1","10011007","0","0","0","0","1","0","3","0","59001","59001","600000911","1","620230056","60022","679","1","1","620050055","620420056","0","600110593","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380056","0","4","2","1","10011007","0","0","0","0","1","0","3","0","60001","60001","600000912","1","620230057","60022","683","1","1","620050056","620420057","0","600110603","0","0"
"101011","0","36","100","12","10011006","0","24","0","10011004","61001002","0","620380057","0","4","2","1","10011007","0","0","0","0","1","0","3","0","61001","61001","600000913","1","620230058","60022","692","1","1","620050057","620420058","0","600110613","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380058","0","4","2","1","10011008","0","0","0","0","1","0","3","0","62001","62001","600000914","1","620230059","60022","698","1","1","620050058","620420059","0","600110623","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380059","0","4","2","1","10011008","0","0","0","0","1","0","3","0","63001","63001","600000915","1","620230060","60022","703","1","1","620050059","620420060","0","600110633","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380060","0","4","2","1","10011008","0","0","0","0","1","0","3","0","64001","64001","600000916","1","620230061","60022","713","1","1","620050060","620420061","0","600110643","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380061","0","4","2","1","10011008","0","0","0","0","1","0","3","0","65001","65001","600000917","1","620230062","60022","722","1","1","620050061","620420062","0","600110653","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380062","0","4","2","1","10011008","0","0","0","0","1","0","3","0","66001","66001","600000918","1","620230063","60022","733","1","1","620050062","620420063","0","600110663","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380063","0","4","2","1","10011008","0","0","0","0","1","0","3","0","67001","67001","600000919","1","620230064","60022","741","1","1","620050063","620420064","0","600110673","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380064","0","4","2","1","10011008","0","0","0","0","1","0","3","0","68001","68001","600000920","1","620230065","60022","750","1","1","620050064","620420065","0","600110683","0","0"
"101011","0","5","100","12","10011007","0","70","0","10011006","61001002","0","620380065","0","4","2","1","10011008","0","0","0","0","1","0","3","0","69001","69001","600000921","1","620230066","60022","762","1","1","620050065","620420066","0","600110693","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290101","0","4","2","1","10011001","0","0","0","0","1","0","3","0","3001","3001","600000926","1","620340001","60022","258","1","1","620380101","620160001","0","600110033","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290101","0","4","2","1","10011001","0","0","0","0","1","0","3","0","4001","4001","600000927","1","620340001","60022","258","1","1","620380101","620160001","0","600110043","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290102","0","4","2","1","10011001","0","0","0","0","1","0","3","0","5001","5001","600000928","1","620340002","60022","268","1","1","620380101","620160002","0","600110053","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290103","0","4","2","1","10011001","0","0","0","0","1","0","3","0","6001","6001","600000929","1","620340003","60022","273","1","1","620380102","620160003","0","600110063","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290104","0","4","2","1","10011001","0","0","0","0","1","0","3","0","7001","7001","600000930","1","620340004","60022","281","1","1","620380103","620160004","0","600110073","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290105","0","4","2","1","10011001","0","0","0","0","1","0","3","0","8001","8001","600000931","1","620340005","60022","288","1","1","620380104","620160005","0","600110083","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290106","0","4","2","1","10011002","0","0","0","0","1","0","3","0","9001","9001","600000932","1","620340006","60022","298","1","1","620380105","620160006","0","600110093","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290107","0","4","2","1","10011002","0","0","0","0","1","0","3","0","10001","10001","600000933","1","620340007","60022","309","1","1","620380106","620160007","0","600110103","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290108","0","4","2","1","10011002","0","0","0","0","1","0","3","0","11001","11001","600000934","1","620340008","60022","313","1","1","620380107","620160008","0","600110113","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290109","0","4","2","1","10011002","0","0","0","0","1","0","3","0","12001","12001","600000935","1","620340009","60022","321","1","1","620380108","620160009","0","600110123","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290110","0","4","2","1","10011002","0","0","0","0","1","0","3","0","13001","13001","600000936","1","620340010","60022","326","1","1","620380109","620160010","0","600110133","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290111","0","4","2","1","10011002","0","0","0","0","1","0","3","0","14001","14001","600000937","1","620340011","60022","336","1","1","620380110","620160011","0","600110143","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290112","0","4","2","1","10011002","0","0","0","0","1","0","3","0","15001","15001","600000938","1","620340012","60022","341","1","1","620380111","620160012","0","600110153","0","0"
"101011","0","36","100","12","10011001","0","24","0","10011001","61001002","0","620290113","0","4","2","1","10011002","0","0","0","0","1","0","3","0","16001","16001","600000939","1","620340013","60022","351","1","1","620380112","620160013","0","600110163","0","0"
