6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","0","620210164","0","1","0","61001010","0","0","67001","620330062","0","0","60021","101011","0","620080064","0","10","2","67001","741","4","0","600110672","0","0","0","0","0","100","0","10011008","0","1","0","2","600000635"
"0","0","1","0","0","620210165","0","1","0","61001010","0","0","68001","620330063","0","0","60021","101011","0","620080065","0","10","2","68001","750","4","0","600110682","0","0","0","0","0","100","0","10011008","0","1","0","2","600000636"
"0","0","1","0","0","620210166","0","1","0","61001010","0","0","69001","620330064","0","0","60021","101011","0","620080066","0","10","2","69001","762","4","0","600110692","0","0","0","0","0","100","0","10011008","0","1","0","2","600000637"
"0","0","1","0","0","620300001","0","1","0","61001010","0","0","3001","620050001","0","0","60021","101011","0","620140001","0","36","2","3001","258","4","0","600110032","0","0","0","0","0","100","0","10011001","0","1","0","2","600000642"
"0","0","1","0","0","620300001","0","1","0","61001010","0","0","4001","620050001","0","0","60021","101011","0","620140001","0","36","2","4001","258","4","0","600110042","0","0","0","0","0","100","0","10011001","0","1","0","2","600000643"
"0","0","1","0","0","620300002","0","1","0","61001010","0","0","5001","620050001","0","0","60021","101011","0","620140002","0","36","2","5001","268","4","0","600110052","0","0","0","0","0","100","0","10011001","0","1","0","2","600000644"
"0","0","1","0","0","620300003","0","1","0","61001010","0","0","6001","620050002","0","0","60021","101011","0","620140003","0","36","2","6001","273","4","0","600110062","0","0","0","0","0","100","0","10011001","0","1","0","2","600000645"
"0","0","1","0","0","620300004","0","1","0","61001010","0","0","7001","620050003","0","0","60021","101011","0","620140004","0","36","2","7001","281","4","0","600110072","0","0","0","0","0","100","0","10011001","0","1","0","2","600000646"
"0","0","1","0","0","620300005","0","1","0","61001010","0","0","8001","620050004","0","0","60021","101011","0","620140005","0","36","2","8001","288","4","0","600110082","0","0","0","0","0","100","0","10011001","0","1","0","2","600000647"
"0","0","1","0","0","620300006","0","1","0","61001010","0","0","9001","620050005","0","0","60021","101011","0","620140006","0","36","2","9001","298","4","0","600110092","0","0","0","0","0","100","0","10011002","0","1","0","2","600000648"
"0","0","1","0","0","620300007","0","1","0","61001010","0","0","10001","620050006","0","0","60021","101011","0","620140007","0","36","2","10001","309","4","0","600110102","0","0","0","0","0","100","0","10011002","0","1","0","2","600000649"
"0","0","1","0","0","620300008","0","1","0","61001010","0","0","11001","620050007","0","0","60021","101011","0","620140008","0","36","2","11001","313","4","0","600110112","0","0","0","0","0","100","0","10011002","0","1","0","2","600000650"
"0","0","1","0","0","620300009","0","1","0","61001010","0","0","12001","620050008","0","0","60021","101011","0","620140009","0","36","2","12001","321","4","0","600110122","0","0","0","0","0","100","0","10011002","0","1","0","2","600000651"
"0","0","1","0","0","620300010","0","1","0","61001010","0","0","13001","620050009","0","0","60021","101011","0","620140010","0","36","2","13001","326","4","0","600110132","0","0","0","0","0","100","0","10011002","0","1","0","2","600000652"
"0","0","1","0","0","620300011","0","1","0","61001010","0","0","14001","620050010","0","0","60021","101011","0","620140011","0","36","2","14001","336","4","0","600110142","0","0","0","0","0","100","0","10011002","0","1","0","2","600000653"
"0","0","1","0","0","620300012","0","1","0","61001010","0","0","15001","620050011","0","0","60021","101011","0","620140012","0","36","2","15001","341","4","0","600110152","0","0","0","0","0","100","0","10011002","0","1","0","2","600000654"
"0","0","1","0","0","620300013","0","1","0","61001010","0","0","16001","620050012","0","0","60021","101011","0","620140013","0","36","2","16001","351","4","0","600110162","0","0","0","0","0","100","0","10011002","0","1","0","2","600000655"
"0","0","1","0","0","620300014","0","1","0","61001010","0","0","17001","620050013","0","0","60021","101011","0","620140014","0","36","2","17001","356","4","0","600110172","0","0","0","0","0","100","0","10011002","0","1","0","2","600000656"
"0","0","1","0","0","620300015","0","1","0","61001010","0","0","18001","620050014","0","0","60021","101011","0","620140015","0","36","2","18001","366","4","0","600110182","0","0","0","0","0","100","0","10011003","0","1","0","2","600000657"
"0","0","1","0","0","620300016","0","1","0","61001010","0","0","19001","620050015","0","0","60021","101011","0","620140016","0","36","2","19001","371","4","0","600110192","0","0","0","0","0","100","0","10011003","0","1","0","2","600000658"
"0","0","1","0","0","620300017","0","1","0","61001010","0","0","20001","620050016","0","0","60021","101011","0","620140017","0","36","2","20001","375","4","0","600110202","0","0","0","0","0","100","0","10011003","0","1","0","2","600000659"
"0","0","1","0","0","620300018","0","1","0","61001010","0","0","21001","620050017","0","0","60021","101011","0","620140018","0","36","2","21001","381","4","0","600110212","0","0","0","0","0","100","0","10011003","0","1","0","2","600000660"
"0","0","1","0","0","620300019","0","1","0","61001010","0","0","22001","620050018","0","0","60021","101011","0","620140019","0","36","2","22001","386","4","0","600110222","0","0","0","0","0","100","0","10011003","0","1","0","2","600000661"
"0","0","1","0","0","620300020","0","1","0","61001010","0","0","23001","620050019","0","0","60021","101011","0","620140020","0","36","2","23001","390","4","0","600110232","0","0","0","0","0","100","0","10011003","0","1","0","2","600000662"
"0","0","1","0","0","620300021","0","1","0","61001010","0","0","24001","620050020","0","0","60021","101011","0","620140021","0","36","2","24001","396","4","0","600110242","0","0","0","0","0","100","0","10011003","0","1","0","2","600000663"
"0","0","1","0","0","620300022","0","1","0","61001010","0","0","25001","620050021","0","0","60021","101011","0","620140022","0","36","2","25001","401","4","0","600110252","0","0","0","0","0","100","0","10011003","0","1","0","2","600000664"
"0","0","1","0","0","620300023","0","1","0","61001010","0","0","26001","620050022","0","0","60021","101011","0","620140023","0","36","2","26001","405","4","0","600110262","0","0","0","0","0","100","0","10011003","0","1","0","2","600000665"
"0","0","1","0","0","620300024","0","1","0","61001010","0","0","27001","620050023","0","0","60021","101011","0","620140024","0","36","2","27001","411","4","0","600110272","0","0","0","0","0","100","0","10011004","0","1","0","2","600000666"
"0","0","1","0","0","620300025","0","1","0","61001010","0","0","28001","620050024","0","0","60021","101011","0","620140025","0","36","2","28001","417","4","0","600110282","0","0","0","0","0","100","0","10011004","0","1","0","2","600000667"
"0","0","1","0","0","620300026","0","1","0","61001010","0","0","29001","620050025","0","0","60021","101011","0","620140026","0","36","2","29001","422","4","0","600110292","0","0","0","0","0","100","0","10011004","0","1","0","2","600000668"
"0","0","1","0","0","620300027","0","1","0","61001010","0","0","30001","620050026","0","0","60021","101011","0","620140027","0","36","2","30001","427","4","0","600110302","0","0","0","0","0","100","0","10011004","0","1","0","2","600000669"
"0","0","1","0","0","620300028","0","1","0","61001010","0","0","31001","620050027","0","0","60021","101011","0","620140028","0","36","2","31001","433","4","0","600110312","0","0","0","0","0","100","0","10011004","0","1","0","2","600000670"
"0","0","1","0","0","620300029","0","1","0","61001010","0","0","32001","620050028","0","0","60021","101011","0","620140029","0","36","2","32001","442","4","0","600110322","0","0","0","0","0","100","0","10011004","0","1","0","2","600000671"
"0","0","1","0","0","620300030","0","1","0","61001010","0","0","33001","620050029","0","0","60021","101011","0","620140030","0","36","2","33001","455","4","0","600110332","0","0","0","0","0","100","0","10011004","0","1","0","2","600000672"
"0","0","1","0","0","620300031","0","1","0","61001010","0","0","34001","620050030","0","0","60021","101011","0","620140031","0","36","2","34001","460","4","0","600110342","0","0","0","0","0","100","0","10011004","0","1","0","2","600000673"
"0","0","1","0","0","620300032","0","1","0","61001010","0","0","35001","620050031","0","0","60021","101011","0","620140032","0","36","2","35001","464","4","0","600110352","0","0","0","0","0","100","0","10011005","0","1","0","2","600000674"
"0","0","1","0","0","620300033","0","1","0","61001010","0","0","36001","620050032","0","0","60021","101011","0","620140033","0","36","2","36001","476","4","0","600110362","0","0","0","0","0","100","0","10011005","0","1","0","2","600000675"
"0","0","1","0","0","620300034","0","1","0","61001010","0","0","37001","620050033","0","0","60021","101011","0","620140034","0","36","2","37001","482","4","0","600110372","0","0","0","0","0","100","0","10011005","0","1","0","2","600000676"
"0","0","1","0","0","620300035","0","1","0","61001010","0","0","38001","620050034","0","0","60021","101011","0","620140035","0","36","2","38001","492","4","0","600110382","0","0","0","0","0","100","0","10011005","0","1","0","2","600000677"
"0","0","1","0","0","620300036","0","1","0","61001010","0","0","39001","620050035","0","0","60021","101011","0","620140036","0","36","2","39001","500","4","0","600110392","0","0","0","0","0","100","0","10011005","0","1","0","2","600000678"
"0","0","1","0","0","620300037","0","1","0","61001010","0","0","40001","620050036","0","0","60021","101011","0","620140037","0","36","2","40001","514","4","0","600110402","0","0","0","0","0","100","0","10011005","0","1","0","2","600000679"
"0","0","1","0","0","620300038","0","1","0","61001010","0","0","41001","620050037","0","0","60021","101011","0","620140038","0","36","2","41001","518","4","0","600110412","0","0","0","0","0","100","0","10011005","0","1","0","2","600000680"
"0","0","1","0","0","620300039","0","1","0","61001010","0","0","42001","620050038","0","0","60021","101011","0","620140039","0","36","2","42001","523","4","0","600110422","0","0","0","0","0","100","0","10011006","0","1","0","2","600000681"
"0","0","1","0","0","620300040","0","1","0","61001010","0","0","43001","620050039","0","0","60021","101011","0","620140040","0","36","2","43001","538","4","0","600110432","0","0","0","0","0","100","0","10011006","0","1","0","2","600000682"
"0","0","1","0","0","620300041","0","1","0","61001010","0","0","44001","620050040","0","0","60021","101011","0","620140041","0","36","2","44001","551","4","0","600110442","0","0","0","0","0","100","0","10011006","0","1","0","2","600000683"
"0","0","1","0","0","620300042","0","1","0","61001010","0","0","45001","620050041","0","0","60021","101011","0","620140042","0","36","2","45001","565","4","0","600110452","0","0","0","0","0","100","0","10011006","0","1","0","2","600000684"
"0","0","1","0","0","620300043","0","1","0","61001010","0","0","46001","620050042","0","0","60021","101011","0","620140043","0","36","2","46001","574","4","0","600110462","0","0","0","0","0","100","0","10011006","0","1","0","2","600000685"
"0","0","1","0","0","620300044","0","1","0","61001010","0","0","47001","620050043","0","0","60021","101011","0","620140044","0","36","2","47001","577","4","0","600110472","0","0","0","0","0","100","0","10011006","0","1","0","2","600000686"
"0","0","1","0","0","620300045","0","1","0","61001010","0","0","48001","620050044","0","0","60021","101011","0","620140045","0","36","2","48001","587","4","0","600110482","0","0","0","0","0","100","0","10011006","0","1","0","2","600000687"
"0","0","1","0","0","620300046","0","1","0","61001010","0","0","49001","620050045","0","0","60021","101011","0","620140046","0","36","2","49001","598","4","0","600110492","0","0","0","0","0","100","0","10011007","0","1","0","2","600000688"
"0","0","1","0","0","620300047","0","1","0","61001010","0","0","50001","620050046","0","0","60021","101011","0","620140047","0","36","2","50001","614","4","0","600110502","0","0","0","0","0","100","0","10011007","0","1","0","2","600000689"
"0","0","1","0","0","620300048","0","1","0","61001010","0","0","51001","620050047","0","0","60021","101011","0","620140048","0","36","2","51001","621","4","0","600110512","0","0","0","0","0","100","0","10011007","0","1","0","2","600000690"
"0","0","1","0","0","620300049","0","1","0","61001010","0","0","52001","620050048","0","0","60021","101011","0","620140049","0","36","2","52001","629","4","0","600110522","0","0","0","0","0","100","0","10011007","0","1","0","2","600000691"
"0","0","1","0","0","620300050","0","1","0","61001010","0","0","53001","620050049","0","0","60021","101011","0","620140050","0","36","2","53001","640","4","0","600110532","0","0","0","0","0","100","0","10011007","0","1","0","2","600000692"
"0","0","1","0","0","620300051","0","1","0","61001010","0","0","54001","620050050","0","0","60021","101011","0","620140051","0","36","2","54001","647","4","0","600110542","0","0","0","0","0","100","0","10011007","0","1","0","2","600000693"
"0","0","1","0","0","620300052","0","1","0","61001010","0","0","55001","620050051","0","0","60021","101011","0","620140052","0","36","2","55001","652","4","0","600110552","0","0","0","0","0","100","0","10011007","0","1","0","2","600000694"
"0","0","1","0","0","620300053","0","1","0","61001010","0","0","56001","620050052","0","0","60021","101011","0","620140053","0","36","2","56001","659","4","0","600110562","0","0","0","0","0","100","0","10011007","0","1","0","2","600000695"
"0","0","1","0","0","620300054","0","1","0","61001010","0","0","57001","620050053","0","0","60021","101011","0","620140054","0","36","2","57001","662","4","0","600110572","0","0","0","0","0","100","0","10011007","0","1","0","2","600000696"
"0","0","1","0","0","620300055","0","1","0","61001010","0","0","58001","620050054","0","0","60021","101011","0","620140055","0","36","2","58001","667","4","0","600110582","0","0","0","0","0","100","0","10011007","0","1","0","2","600000697"
"0","0","1","0","0","620300056","0","1","0","61001010","0","0","59001","620050055","0","0","60021","101011","0","620140056","0","36","2","59001","679","4","0","600110592","0","0","0","0","0","100","0","10011007","0","1","0","2","600000698"
"0","0","1","0","0","620300057","0","1","0","61001010","0","0","60001","620050056","0","0","60021","101011","0","620140057","0","36","2","60001","683","4","0","600110602","0","0","0","0","0","100","0","10011007","0","1","0","2","600000699"
"0","0","1","0","0","620300058","0","1","0","61001010","0","0","61001","620050057","0","0","60021","101011","0","620140058","0","36","2","61001","692","4","0","600110612","0","0","0","0","0","100","0","10011007","0","1","0","2","600000700"
"0","0","1","0","0","620300059","0","1","0","61001010","0","0","62001","620050058","0","0","60021","101011","0","620140059","0","10","2","62001","698","4","0","600110622","0","0","0","0","0","100","0","10011008","0","1","0","2","600000701"
"0","0","1","0","0","620300060","0","1","0","61001010","0","0","63001","620050059","0","0","60021","101011","0","620140060","0","10","2","63001","703","4","0","600110632","0","0","0","0","0","100","0","10011008","0","1","0","2","600000702"
"0","0","1","0","0","620300061","0","1","0","61001010","0","0","64001","620050060","0","0","60021","101011","0","620140061","0","10","2","64001","713","4","0","600110642","0","0","0","0","0","100","0","10011008","0","1","0","2","600000703"
"0","0","1","0","0","620300062","0","1","0","61001010","0","0","65001","620050061","0","0","60021","101011","0","620140062","0","10","2","65001","722","4","0","600110652","0","0","0","0","0","100","0","10011008","0","1","0","2","600000704"
"0","0","1","0","0","620300063","0","1","0","61001010","0","0","66001","620050062","0","0","60021","101011","0","620140063","0","10","2","66001","733","4","0","600110662","0","0","0","0","0","100","0","10011008","0","1","0","2","600000705"
"0","0","1","0","0","620300064","0","1","0","61001010","0","0","67001","620050063","0","0","60021","101011","0","620140064","0","10","2","67001","741","4","0","600110672","0","0","0","0","0","100","0","10011008","0","1","0","2","600000706"
"0","0","1","0","0","620300065","0","1","0","61001010","0","0","68001","620050064","0","0","60021","101011","0","620140065","0","10","2","68001","750","4","0","600110682","0","0","0","0","0","100","0","10011008","0","1","0","2","600000707"
"0","0","1","0","0","620300066","0","1","0","61001010","0","0","69001","620050065","0","0","60021","101011","0","620140066","0","10","2","69001","762","4","0","600110692","0","0","0","0","0","100","0","10011008","0","1","0","2","600000708"
"2","0","1","0","10011001","620290201","0","1","0","10011001","60022","0","3001","620330001","0","0","101011","0","0","620250001","61001002","24","3","3001","258","0","100","600110033","0","0","0","0","620130101","36","1","10011001","12","1","1","4","600000713"
"2","0","1","0","10011001","620290201","0","1","0","10011001","60022","0","4001","620330001","0","0","101011","0","0","620250001","61001002","24","3","4001","258","0","100","600110043","0","0","0","0","620130101","36","1","10011001","12","1","1","4","600000714"
"2","0","1","0","10011001","620290202","0","1","0","10011001","60022","0","5001","620330001","0","0","101011","0","0","620250002","61001002","24","3","5001","268","0","100","600110053","0","0","0","0","620130102","36","1","10011001","12","1","1","4","600000715"
"2","0","1","0","10011001","620290203","0","1","0","10011001","60022","0","6001","620330001","0","0","101011","0","0","620250003","61001002","24","3","6001","273","0","100","600110063","0","0","0","0","620130103","36","1","10011001","12","1","1","4","600000716"
"2","0","1","0","10011001","620290204","0","1","0","10011001","60022","0","7001","620330002","0","0","101011","0","0","620250004","61001002","24","3","7001","281","0","100","600110073","0","0","0","0","620130104","36","1","10011001","12","1","1","4","600000717"
"2","0","1","0","10011001","620290205","0","1","0","10011001","60022","0","8001","620330003","0","0","101011","0","0","620250005","61001002","24","3","8001","288","0","100","600110083","0","0","0","0","620130105","36","1","10011001","12","1","1","4","600000718"
"2","0","1","0","10011001","620290206","0","1","0","10011002","60022","0","9001","620330004","0","0","101011","0","0","620250006","61001002","24","3","9001","298","0","100","600110093","0","0","0","0","620130106","36","1","10011001","12","1","1","4","600000719"
"2","0","1","0","10011001","620290207","0","1","0","10011002","60022","0","10001","620330005","0","0","101011","0","0","620250007","61001002","24","3","10001","309","0","100","600110103","0","0","0","0","620130107","36","1","10011001","12","1","1","4","600000720"
"2","0","1","0","10011001","620290208","0","1","0","10011002","60022","0","11001","620330006","0","0","101011","0","0","620250008","61001002","24","3","11001","313","0","100","600110113","0","0","0","0","620130108","36","1","10011001","12","1","1","4","600000721"
"2","0","1","0","10011001","620290209","0","1","0","10011002","60022","0","12001","620330007","0","0","101011","0","0","620250009","61001002","24","3","12001","321","0","100","600110123","0","0","0","0","620130109","36","1","10011001","12","1","1","4","600000722"
"2","0","1","0","10011001","620290210","0","1","0","10011002","60022","0","13001","620330008","0","0","101011","0","0","620250010","61001002","24","3","13001","326","0","100","600110133","0","0","0","0","620130110","36","1","10011001","12","1","1","4","600000723"
"2","0","1","0","10011001","620290211","0","1","0","10011002","60022","0","14001","620330009","0","0","101011","0","0","620250011","61001002","24","3","14001","336","0","100","600110143","0","0","0","0","620130111","36","1","10011001","12","1","1","4","600000724"
"2","0","1","0","10011001","620290212","0","1","0","10011002","60022","0","15001","620330010","0","0","101011","0","0","620250012","61001002","24","3","15001","341","0","100","600110153","0","0","0","0","620130112","36","1","10011001","12","1","1","4","600000725"
"2","0","1","0","10011001","620290213","0","1","0","10011002","60022","0","16001","620330011","0","0","101011","0","0","620250013","61001002","24","3","16001","351","0","100","600110163","0","0","0","0","620130113","36","1","10011001","12","1","1","4","600000726"
"2","0","1","0","10011001","620290214","0","1","0","10011002","60022","0","17001","620330012","0","0","101011","0","0","620250014","61001002","24","3","17001","356","0","100","600110173","0","0","0","0","620130114","36","1","10011001","12","1","1","4","600000727"
"2","0","1","0","10011001","620290215","0","1","0","10011003","60022","0","18001","620330013","0","0","101011","0","0","620250015","61001002","24","3","18001","366","0","100","600110183","0","0","0","0","620130115","36","1","10011002","12","1","1","4","600000728"
"2","0","1","0","10011001","620290216","0","1","0","10011003","60022","0","19001","620330014","0","0","101011","0","0","620250016","61001002","24","3","19001","371","0","100","600110193","0","0","0","0","620130116","36","1","10011002","12","1","1","4","600000729"
"2","0","1","0","10011001","620290217","0","1","0","10011003","60022","0","20001","620330015","0","0","101011","0","0","620250017","61001002","24","3","20001","375","0","100","600110203","0","0","0","0","620130117","36","1","10011002","12","1","1","4","600000730"
"2","0","1","0","10011001","620290218","0","1","0","10011003","60022","0","21001","620330016","0","0","101011","0","0","620250018","61001002","24","3","21001","381","0","100","600110213","0","0","0","0","620130118","36","1","10011002","12","1","1","4","600000731"
"2","0","1","0","10011001","620290219","0","1","0","10011003","60022","0","22001","620330017","0","0","101011","0","0","620250019","61001002","24","3","22001","386","0","100","600110223","0","0","0","0","620130119","36","1","10011002","12","1","1","4","600000732"
"2","0","1","0","10011001","620290220","0","1","0","10011003","60022","0","23001","620330018","0","0","101011","0","0","620250020","61001002","24","3","23001","390","0","100","600110233","0","0","0","0","620130120","36","1","10011002","12","1","1","4","600000733"
"2","0","1","0","10011001","620290221","0","1","0","10011003","60022","0","24001","620330019","0","0","101011","0","0","620250021","61001002","24","3","24001","396","0","100","600110243","0","0","0","0","620130121","36","1","10011002","12","1","1","4","600000734"
"2","0","1","0","10011001","620290222","0","1","0","10011003","60022","0","25001","620330020","0","0","101011","0","0","620250022","61001002","24","3","25001","401","0","100","600110253","0","0","0","0","620130122","36","1","10011002","12","1","1","4","600000735"
"2","0","1","0","10011001","620290223","0","1","0","10011003","60022","0","26001","620330021","0","0","101011","0","0","620250023","61001002","24","3","26001","405","0","100","600110263","0","0","0","0","620130123","36","1","10011002","12","1","1","4","600000736"
"2","0","1","0","10011001","620290224","0","1","0","10011004","60022","0","27001","620330022","0","0","101011","0","0","620250024","61001002","24","3","27001","411","0","100","600110273","0","0","0","0","620130124","36","1","10011003","12","1","1","4","600000737"
"2","0","1","0","10011001","620290225","0","1","0","10011004","60022","0","28001","620330023","0","0","101011","0","0","620250025","61001002","24","3","28001","417","0","100","600110283","0","0","0","0","620130125","36","1","10011003","12","1","1","4","600000738"
"2","0","1","0","10011001","620290226","0","1","0","10011004","60022","0","29001","620330024","0","0","101011","0","0","620250026","61001002","24","3","29001","422","0","100","600110293","0","0","0","0","620130126","36","1","10011003","12","1","1","4","600000739"
"2","0","1","0","10011001","620290227","0","1","0","10011004","60022","0","30001","620330025","0","0","101011","0","0","620250027","61001002","24","3","30001","427","0","100","600110303","0","0","0","0","620130127","36","1","10011003","12","1","1","4","600000740"
"2","0","1","0","10011001","620290228","0","1","0","10011004","60022","0","31001","620330026","0","0","101011","0","0","620250028","61001002","24","3","31001","433","0","100","600110313","0","0","0","0","620130128","36","1","10011003","12","1","1","4","600000741"
"2","0","1","0","10011001","620290229","0","1","0","10011004","60022","0","32001","620330027","0","0","101011","0","0","620250029","61001002","24","3","32001","442","0","100","600110323","0","0","0","0","620130129","36","1","10011003","12","1","1","4","600000742"
"2","0","1","0","10011001","620290230","0","1","0","10011004","60022","0","33001","620330028","0","0","101011","0","0","620250030","61001002","24","3","33001","455","0","100","600110333","0","0","0","0","620130130","36","1","10011003","12","1","1","4","600000743"
"2","0","1","0","10011001","620290231","0","1","0","10011004","60022","0","34001","620330029","0","0","101011","0","0","620250031","61001002","24","3","34001","460","0","100","600110343","0","0","0","0","620130131","36","1","10011003","12","1","1","4","600000744"
"2","0","1","0","10011002","620290232","0","1","0","10011005","60022","0","35001","620330030","0","0","101011","0","0","620250032","61001002","24","3","35001","464","0","100","600110353","0","0","0","0","620130132","36","1","10011004","12","1","1","4","600000745"
"2","0","1","0","10011002","620290233","0","1","0","10011005","60022","0","36001","620330031","0","0","101011","0","0","620250033","61001002","24","3","36001","476","0","100","600110363","0","0","0","0","620130133","36","1","10011004","12","1","1","4","600000746"
"2","0","1","0","10011002","620290234","0","1","0","10011005","60022","0","37001","620330032","0","0","101011","0","0","620250034","61001002","24","3","37001","482","0","100","600110373","0","0","0","0","620130134","36","1","10011004","12","1","1","4","600000747"
"2","0","1","0","10011002","620290235","0","1","0","10011005","60022","0","38001","620330033","0","0","101011","0","0","620250035","61001002","24","3","38001","492","0","100","600110383","0","0","0","0","620130135","36","1","10011004","12","1","1","4","600000748"
"2","0","1","0","10011002","620290236","0","1","0","10011005","60022","0","39001","620330034","0","0","101011","0","0","620250036","61001002","24","3","39001","500","0","100","600110393","0","0","0","0","620130136","36","1","10011004","12","1","1","4","600000749"
"2","0","1","0","10011002","620290237","0","1","0","10011005","60022","0","40001","620330035","0","0","101011","0","0","620250037","61001002","24","3","40001","514","0","100","600110403","0","0","0","0","620130137","36","1","10011004","12","1","1","4","600000750"
"2","0","1","0","10011002","620290238","0","1","0","10011005","60022","0","41001","620330036","0","0","101011","0","0","620250038","61001002","24","3","41001","518","0","100","600110413","0","0","0","0","620130138","36","1","10011004","12","1","1","4","600000751"
"2","0","1","0","10011003","620290239","0","1","0","10011006","60022","0","42001","620330037","0","0","101011","0","0","620250039","61001002","24","3","42001","523","0","100","600110423","0","0","0","0","620130139","36","1","10011005","12","1","1","4","600000752"
"2","0","1","0","10011003","620290240","0","1","0","10011006","60022","0","43001","620330038","0","0","101011","0","0","620250040","61001002","24","3","43001","538","0","100","600110433","0","0","0","0","620130140","36","1","10011005","12","1","1","4","600000753"
"2","0","1","0","10011003","620290241","0","1","0","10011006","60022","0","44001","620330039","0","0","101011","0","0","620250041","61001002","24","3","44001","551","0","100","600110443","0","0","0","0","620130141","36","1","10011005","12","1","1","4","600000754"
"2","0","1","0","10011003","620290242","0","1","0","10011006","60022","0","45001","620330040","0","0","101011","0","0","620250042","61001002","24","3","45001","565","0","100","600110453","0","0","0","0","620130142","36","1","10011005","12","1","1","4","600000755"
"2","0","1","0","10011003","620290243","0","1","0","10011006","60022","0","46001","620330041","0","0","101011","0","0","620250043","61001002","24","3","46001","574","0","100","600110463","0","0","0","0","620130143","36","1","10011005","12","1","1","4","600000756"
"2","0","1","0","10011003","620290244","0","1","0","10011006","60022","0","47001","620330042","0","0","101011","0","0","620250044","61001002","24","3","47001","577","0","100","600110473","0","0","0","0","620130144","36","1","10011005","12","1","1","4","600000757"
"2","0","1","0","10011003","620290245","0","1","0","10011006","60022","0","48001","620330043","0","0","101011","0","0","620250045","61001002","24","3","48001","587","0","100","600110483","0","0","0","0","620130145","36","1","10011005","12","1","1","4","600000758"
"2","0","1","0","10011004","620290246","0","1","0","10011007","60022","0","49001","620330044","0","0","101011","0","0","620250046","61001002","24","3","49001","598","0","100","600110493","0","0","0","0","620130146","36","1","10011006","12","1","1","4","600000759"
