16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","0","0","0","620380040","0","0","0","44001","600000896","12","600110443","10011005","0","1","0","1","0","2","620420041","36","620230041","0","551","0","3","0","44001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620050040","101011"
"1","0","0","0","620380041","0","0","0","45001","600000897","12","600110453","10011005","0","1","0","1","0","2","620420042","36","620230042","0","565","0","3","0","45001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620050041","101011"
"1","0","0","0","620380042","0","0","0","46001","600000898","12","600110463","10011005","0","1","0","1","0","2","620420043","36","620230043","0","574","0","3","0","46001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620050042","101011"
"1","0","0","0","620380043","0","0","0","47001","600000899","12","600110473","10011005","0","1","0","1","0","2","620420044","36","620230044","0","577","0","3","0","47001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620050043","101011"
"1","0","0","0","620380044","0","0","0","48001","600000900","12","600110483","10011005","0","1","0","1","0","2","620420045","36","620230045","0","587","0","3","0","48001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620050044","101011"
"1","0","0","0","620380045","0","0","0","49001","600000901","12","600110493","10011006","0","1","0","1","0","2","620420046","36","620230046","0","598","0","3","0","49001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050045","101011"
"1","0","0","0","620380046","0","0","0","50001","600000902","12","600110503","10011006","0","1","0","1","0","2","620420047","36","620230047","0","614","0","3","0","50001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050046","101011"
"1","0","0","0","620380047","0","0","0","51001","600000903","12","600110513","10011006","0","1","0","1","0","2","620420048","36","620230048","0","621","0","3","0","51001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050047","101011"
"1","0","0","0","620380048","0","0","0","52001","600000904","12","600110523","10011006","0","1","0","1","0","2","620420049","36","620230049","0","629","0","3","0","52001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050048","101011"
"1","0","0","0","620380049","0","0","0","53001","600000905","12","600110533","10011006","0","1","0","1","0","2","620420050","36","620230050","0","640","0","3","0","53001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050049","101011"
"1","0","0","0","620380050","0","0","0","54001","600000906","12","600110543","10011006","0","1","0","1","0","2","620420051","36","620230051","0","647","0","3","0","54001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050050","101011"
"1","0","0","0","620380051","0","0","0","55001","600000907","12","600110553","10011006","0","1","0","1","0","2","620420052","36","620230052","0","652","0","3","0","55001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050051","101011"
"1","0","0","0","620380052","0","0","0","56001","600000908","12","600110563","10011006","0","1","0","1","0","2","620420053","36","620230053","0","659","0","3","0","56001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050052","101011"
"1","0","0","0","620380053","0","0","0","57001","600000909","12","600110573","10011006","0","1","0","1","0","2","620420054","36","620230054","0","662","0","3","0","57001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050053","101011"
"1","0","0","0","620380054","0","0","0","58001","600000910","12","600110583","10011006","0","1","0","1","0","2","620420055","36","620230055","0","667","0","3","0","58001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050054","101011"
"1","0","0","0","620380055","0","0","0","59001","600000911","12","600110593","10011006","0","1","0","1","0","2","620420056","36","620230056","0","679","0","3","0","59001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050055","101011"
"1","0","0","0","620380056","0","0","0","60001","600000912","12","600110603","10011006","0","1","0","1","0","2","620420057","36","620230057","0","683","0","3","0","60001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050056","101011"
"1","0","0","0","620380057","0","0","0","61001","600000913","12","600110613","10011006","0","1","0","1","0","2","620420058","36","620230058","0","692","0","3","0","61001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620050057","101011"
"1","0","0","0","620380058","0","0","0","62001","600000914","12","600110623","10011007","0","1","0","1","0","2","620420059","5","620230059","0","698","0","3","0","62001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050058","101011"
"1","0","0","0","620380059","0","0","0","63001","600000915","12","600110633","10011007","0","1","0","1","0","2","620420060","5","620230060","0","703","0","3","0","63001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050059","101011"
"1","0","0","0","620380060","0","0","0","64001","600000916","12","600110643","10011007","0","1","0","1","0","2","620420061","5","620230061","0","713","0","3","0","64001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050060","101011"
"1","0","0","0","620380061","0","0","0","65001","600000917","12","600110653","10011007","0","1","0","1","0","2","620420062","5","620230062","0","722","0","3","0","65001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050061","101011"
"1","0","0","0","620380062","0","0","0","66001","600000918","12","600110663","10011007","0","1","0","1","0","2","620420063","5","620230063","0","733","0","3","0","66001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050062","101011"
"1","0","0","0","620380063","0","0","0","67001","600000919","12","600110673","10011007","0","1","0","1","0","2","620420064","5","620230064","0","741","0","3","0","67001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050063","101011"
"1","0","0","0","620380064","0","0","0","68001","600000920","12","600110683","10011007","0","1","0","1","0","2","620420065","5","620230065","0","750","0","3","0","68001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050064","101011"
"1","0","0","0","620380065","0","0","0","69001","600000921","12","600110693","10011007","0","1","0","1","0","2","620420066","5","620230066","0","762","0","3","0","69001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620050065","101011"
"1","0","0","0","620290101","0","0","0","3001","600000926","12","600110033","10011001","0","1","0","1","0","2","620160001","36","620340001","0","258","0","3","0","3001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620290101","0","0","0","4001","600000927","12","600110043","10011001","0","1","0","1","0","2","620160001","36","620340001","0","258","0","3","0","4001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620290102","0","0","0","5001","600000928","12","600110053","10011001","0","1","0","1","0","2","620160002","36","620340002","0","268","0","3","0","5001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620290103","0","0","0","6001","600000929","12","600110063","10011001","0","1","0","1","0","2","620160003","36","620340003","0","273","0","3","0","6001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380102","101011"
"1","0","0","0","620290104","0","0","0","7001","600000930","12","600110073","10011001","0","1","0","1","0","2","620160004","36","620340004","0","281","0","3","0","7001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380103","101011"
"1","0","0","0","620290105","0","0","0","8001","600000931","12","600110083","10011001","0","1","0","1","0","2","620160005","36","620340005","0","288","0","3","0","8001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380104","101011"
"1","0","0","0","620290106","0","0","0","9001","600000932","12","600110093","10011001","0","1","0","1","0","2","620160006","36","620340006","0","298","0","3","0","9001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380105","101011"
"1","0","0","0","620290107","0","0","0","10001","600000933","12","600110103","10011001","0","1","0","1","0","2","620160007","36","620340007","0","309","0","3","0","10001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380106","101011"
"1","0","0","0","620290108","0","0","0","11001","600000934","12","600110113","10011001","0","1","0","1","0","2","620160008","36","620340008","0","313","0","3","0","11001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380107","101011"
"1","0","0","0","620290109","0","0","0","12001","600000935","12","600110123","10011001","0","1","0","1","0","2","620160009","36","620340009","0","321","0","3","0","12001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380108","101011"
"1","0","0","0","620290110","0","0","0","13001","600000936","12","600110133","10011001","0","1","0","1","0","2","620160010","36","620340010","0","326","0","3","0","13001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380109","101011"
"1","0","0","0","620290111","0","0","0","14001","600000937","12","600110143","10011001","0","1","0","1","0","2","620160011","36","620340011","0","336","0","3","0","14001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380110","101011"
"1","0","0","0","620290112","0","0","0","15001","600000938","12","600110153","10011001","0","1","0","1","0","2","620160012","36","620340012","0","341","0","3","0","15001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380111","101011"
"1","0","0","0","620290113","0","0","0","16001","600000939","12","600110163","10011001","0","1","0","1","0","2","620160013","36","620340013","0","351","0","3","0","16001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380112","101011"
"1","0","0","0","620290114","0","0","0","17001","600000940","12","600110173","10011001","0","1","0","1","0","2","620160014","36","620340014","0","356","0","3","0","17001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380113","101011"
"1","0","0","0","620290115","0","0","0","18001","600000941","12","600110183","10011002","0","1","0","1","0","2","620160015","36","620340015","0","366","0","3","0","18001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380114","101011"
"1","0","0","0","620290116","0","0","0","19001","600000942","12","600110193","10011002","0","1","0","1","0","2","620160016","36","620340016","0","371","0","3","0","19001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380115","101011"
"1","0","0","0","620290117","0","0","0","20001","600000943","12","600110203","10011002","0","1","0","1","0","2","620160017","36","620340017","0","375","0","3","0","20001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380116","101011"
"1","0","0","0","620290118","0","0","0","21001","600000944","12","600110213","10011002","0","1","0","1","0","2","620160018","36","620340018","0","381","0","3","0","21001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380117","101011"
"1","0","0","0","620290119","0","0","0","22001","600000945","12","600110223","10011002","0","1","0","1","0","2","620160019","36","620340019","0","386","0","3","0","22001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380118","101011"
"1","0","0","0","620290120","0","0","0","23001","600000946","12","600110233","10011002","0","1","0","1","0","2","620160020","36","620340020","0","390","0","3","0","23001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380119","101011"
"1","0","0","0","620290121","0","0","0","24001","600000947","12","600110243","10011002","0","1","0","1","0","2","620160021","36","620340021","0","396","0","3","0","24001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380120","101011"
"1","0","0","0","620290122","0","0","0","25001","600000948","12","600110253","10011002","0","1","0","1","0","2","620160022","36","620340022","0","401","0","3","0","25001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380121","101011"
"1","0","0","0","620290123","0","0","0","26001","600000949","12","600110263","10011002","0","1","0","1","0","2","620160023","36","620340023","0","405","0","3","0","26001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380122","101011"
"1","0","0","0","620290124","0","0","0","27001","600000950","12","600110273","10011003","0","1","0","1","0","2","620160024","36","620340024","0","411","0","3","0","27001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380123","101011"
"1","0","0","0","620290125","0","0","0","28001","600000951","12","600110283","10011003","0","1","0","1","0","2","620160025","36","620340025","0","417","0","3","0","28001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380124","101011"
"1","0","0","0","620290126","0","0","0","29001","600000952","12","600110293","10011003","0","1","0","1","0","2","620160026","36","620340026","0","422","0","3","0","29001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380125","101011"
"1","0","0","0","620290127","0","0","0","30001","600000953","12","600110303","10011003","0","1","0","1","0","2","620160027","36","620340027","0","427","0","3","0","30001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380126","101011"
"1","0","0","0","620290128","0","0","0","31001","600000954","12","600110313","10011003","0","1","0","1","0","2","620160028","36","620340028","0","433","0","3","0","31001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380127","101011"
"1","0","0","0","620290129","0","0","0","32001","600000955","12","600110323","10011003","0","1","0","1","0","2","620160029","36","620340029","0","442","0","3","0","32001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380128","101011"
"1","0","0","0","620290130","0","0","0","33001","600000956","12","600110333","10011003","0","1","0","1","0","2","620160030","36","620340030","0","455","0","3","0","33001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380129","101011"
"1","0","0","0","620290131","0","0","0","34001","600000957","12","600110343","10011003","0","1","0","1","0","2","620160031","36","620340031","0","460","0","3","0","34001","24","0","1","10011004","61001002","1","4","0","100","60022","10011001","620380130","101011"
"1","0","0","0","620290132","0","0","0","35001","600000958","12","600110353","10011004","0","1","0","1","0","2","620160032","36","620340032","0","464","0","3","0","35001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380131","101011"
"1","0","0","0","620290133","0","0","0","36001","600000959","12","600110363","10011004","0","1","0","1","0","2","620160033","36","620340033","0","476","0","3","0","36001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380132","101011"
"1","0","0","0","620290134","0","0","0","37001","600000960","12","600110373","10011004","0","1","0","1","0","2","620160034","36","620340034","0","482","0","3","0","37001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380133","101011"
"1","0","0","0","620290135","0","0","0","38001","600000961","12","600110383","10011004","0","1","0","1","0","2","620160035","36","620340035","0","492","0","3","0","38001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380134","101011"
"1","0","0","0","620290136","0","0","0","39001","600000962","12","600110393","10011004","0","1","0","1","0","2","620160036","36","620340036","0","500","0","3","0","39001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380135","101011"
"1","0","0","0","620290137","0","0","0","40001","600000963","12","600110403","10011004","0","1","0","1","0","2","620160037","36","620340037","0","514","0","3","0","40001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380136","101011"
"1","0","0","0","620290138","0","0","0","41001","600000964","12","600110413","10011004","0","1","0","1","0","2","620160038","36","620340038","0","518","0","3","0","41001","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380137","101011"
"1","0","0","0","620290139","0","0","0","42001","600000965","12","600110423","10011005","0","1","0","1","0","2","620160039","36","620340039","0","523","0","3","0","42001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380138","101011"
"1","0","0","0","620290140","0","0","0","43001","600000966","12","600110433","10011005","0","1","0","1","0","2","620160040","36","620340040","0","538","0","3","0","43001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380139","101011"
"1","0","0","0","620290141","0","0","0","44001","600000967","12","600110443","10011005","0","1","0","1","0","2","620160041","36","620340041","0","551","0","3","0","44001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380140","101011"
"1","0","0","0","620290142","0","0","0","45001","600000968","12","600110453","10011005","0","1","0","1","0","2","620160042","36","620340042","0","565","0","3","0","45001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380141","101011"
"1","0","0","0","620290143","0","0","0","46001","600000969","12","600110463","10011005","0","1","0","1","0","2","620160043","36","620340043","0","574","0","3","0","46001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380142","101011"
"1","0","0","0","620290144","0","0","0","47001","600000970","12","600110473","10011005","0","1","0","1","0","2","620160044","36","620340044","0","577","0","3","0","47001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380143","101011"
"1","0","0","0","620290145","0","0","0","48001","600000971","12","600110483","10011005","0","1","0","1","0","2","620160045","36","620340045","0","587","0","3","0","48001","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380144","101011"
"1","0","0","0","620290146","0","0","0","49001","600000972","12","600110493","10011006","0","1","0","1","0","2","620160046","36","620340046","0","598","0","3","0","49001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380145","101011"
"1","0","0","0","620290147","0","0","0","50001","600000973","12","600110503","10011006","0","1","0","1","0","2","620160047","36","620340047","0","614","0","3","0","50001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380146","101011"
"1","0","0","0","620290148","0","0","0","51001","600000974","12","600110513","10011006","0","1","0","1","0","2","620160048","36","620340048","0","621","0","3","0","51001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380147","101011"
"1","0","0","0","620290149","0","0","0","52001","600000975","12","600110523","10011006","0","1","0","1","0","2","620160049","36","620340049","0","629","0","3","0","52001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380148","101011"
"1","0","0","0","620290150","0","0","0","53001","600000976","12","600110533","10011006","0","1","0","1","0","2","620160050","36","620340050","0","640","0","3","0","53001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380149","101011"
"1","0","0","0","620290151","0","0","0","54001","600000977","12","600110543","10011006","0","1","0","1","0","2","620160051","36","620340051","0","647","0","3","0","54001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380150","101011"
"1","0","0","0","620290152","0","0","0","55001","600000978","12","600110553","10011006","0","1","0","1","0","2","620160052","36","620340052","0","652","0","3","0","55001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380151","101011"
"1","0","0","0","620290153","0","0","0","56001","600000979","12","600110563","10011006","0","1","0","1","0","2","620160053","36","620340053","0","659","0","3","0","56001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380152","101011"
"1","0","0","0","620290154","0","0","0","57001","600000980","12","600110573","10011006","0","1","0","1","0","2","620160054","36","620340054","0","662","0","3","0","57001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380153","101011"
"1","0","0","0","620290155","0","0","0","58001","600000981","12","600110583","10011006","0","1","0","1","0","2","620160055","36","620340055","0","667","0","3","0","58001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380154","101011"
"1","0","0","0","620290156","0","0","0","59001","600000982","12","600110593","10011006","0","1","0","1","0","2","620160056","36","620340056","0","679","0","3","0","59001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380155","101011"
"1","0","0","0","620290157","0","0","0","60001","600000983","12","600110603","10011006","0","1","0","1","0","2","620160057","36","620340057","0","683","0","3","0","60001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380156","101011"
"1","0","0","0","620290158","0","0","0","61001","600000984","12","600110613","10011006","0","1","0","1","0","2","620160058","36","620340058","0","692","0","3","0","61001","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380157","101011"
"1","0","0","0","620290159","0","0","0","62001","600000985","12","600110623","10011007","0","1","0","1","0","2","620160059","5","620340059","0","698","0","3","0","62001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380158","101011"
"1","0","0","0","620290160","0","0","0","63001","600000986","12","600110633","10011007","0","1","0","1","0","2","620160060","5","620340060","0","703","0","3","0","63001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380159","101011"
"1","0","0","0","620290161","0","0","0","64001","600000987","12","600110643","10011007","0","1","0","1","0","2","620160061","5","620340061","0","713","0","3","0","64001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380160","101011"
"1","0","0","0","620290162","0","0","0","65001","600000988","12","600110653","10011007","0","1","0","1","0","2","620160062","5","620340062","0","722","0","3","0","65001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380161","101011"
"1","0","0","0","620290163","0","0","0","66001","600000989","12","600110663","10011007","0","1","0","1","0","2","620160063","5","620340063","0","733","0","3","0","66001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380162","101011"
"1","0","0","0","620290164","0","0","0","67001","600000990","12","600110673","10011007","0","1","0","1","0","2","620160064","5","620340064","0","741","0","3","0","67001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380163","101011"
"1","0","0","0","620290165","0","0","0","68001","600000991","12","600110683","10011007","0","1","0","1","0","2","620160065","5","620340065","0","750","0","3","0","68001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380164","101011"
"1","0","0","0","620290166","0","0","0","69001","600000992","12","600110693","10011007","0","1","0","1","0","2","620160066","5","620340066","0","762","0","3","0","69001","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380165","101011"
"1","0","0","0","620270001","0","0","0","3001","600000997","12","600110033","10011001","0","1","0","1","0","2","620420001","36","620160001","0","258","0","3","0","3001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620270001","0","0","0","4001","600000998","12","600110043","10011001","0","1","0","1","0","2","620420001","36","620160001","0","258","0","3","0","4001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620270002","0","0","0","5001","600000999","12","600110053","10011001","0","1","0","1","0","2","620420002","36","620160002","0","268","0","3","0","5001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380101","101011"
"1","0","0","0","620270003","0","0","0","6001","600001000","12","600110063","10011001","0","1","0","1","0","2","620420003","36","620160003","0","273","0","3","0","6001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380102","101011"
"1","0","0","0","620270004","0","0","0","7001","600001001","12","600110073","10011001","0","1","0","1","0","2","620420004","36","620160004","0","281","0","3","0","7001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380103","101011"
"1","0","0","0","620270005","0","0","0","8001","600001002","12","600110083","10011001","0","1","0","1","0","2","620420005","36","620160005","0","288","0","3","0","8001","24","0","1","10011001","61001002","1","4","0","100","60022","10011001","620380104","101011"
"1","0","0","0","620270006","0","0","0","9001","600001003","12","600110093","10011001","0","1","0","1","0","2","620420006","36","620160006","0","298","0","3","0","9001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380105","101011"
"1","0","0","0","620270007","0","0","0","10001","600001004","12","600110103","10011001","0","1","0","1","0","2","620420007","36","620160007","0","309","0","3","0","10001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380106","101011"
"1","0","0","0","620270008","0","0","0","11001","600001005","12","600110113","10011001","0","1","0","1","0","2","620420008","36","620160008","0","313","0","3","0","11001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380107","101011"
"1","0","0","0","620270009","0","0","0","12001","600001006","12","600110123","10011001","0","1","0","1","0","2","620420009","36","620160009","0","321","0","3","0","12001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380108","101011"
"1","0","0","0","620270010","0","0","0","13001","600001007","12","600110133","10011001","0","1","0","1","0","2","620420010","36","620160010","0","326","0","3","0","13001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380109","101011"
"1","0","0","0","620270011","0","0","0","14001","600001008","12","600110143","10011001","0","1","0","1","0","2","620420011","36","620160011","0","336","0","3","0","14001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380110","101011"
"1","0","0","0","620270012","0","0","0","15001","600001009","12","600110153","10011001","0","1","0","1","0","2","620420012","36","620160012","0","341","0","3","0","15001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380111","101011"
"1","0","0","0","620270013","0","0","0","16001","600001010","12","600110163","10011001","0","1","0","1","0","2","620420013","36","620160013","0","351","0","3","0","16001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380112","101011"
"1","0","0","0","620270014","0","0","0","17001","600001011","12","600110173","10011001","0","1","0","1","0","2","620420014","36","620160014","0","356","0","3","0","17001","24","0","1","10011002","61001002","1","4","0","100","60022","10011001","620380113","101011"
"1","0","0","0","620270015","0","0","0","18001","600001012","12","600110183","10011002","0","1","0","1","0","2","620420015","36","620160015","0","366","0","3","0","18001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380114","101011"
"1","0","0","0","620270016","0","0","0","19001","600001013","12","600110193","10011002","0","1","0","1","0","2","620420016","36","620160016","0","371","0","3","0","19001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380115","101011"
"1","0","0","0","620270017","0","0","0","20001","600001014","12","600110203","10011002","0","1","0","1","0","2","620420017","36","620160017","0","375","0","3","0","20001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380116","101011"
"1","0","0","0","620270018","0","0","0","21001","600001015","12","600110213","10011002","0","1","0","1","0","2","620420018","36","620160018","0","381","0","3","0","21001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380117","101011"
"1","0","0","0","620270019","0","0","0","22001","600001016","12","600110223","10011002","0","1","0","1","0","2","620420019","36","620160019","0","386","0","3","0","22001","24","0","1","10011003","61001002","1","4","0","100","60022","10011001","620380118","101011"
