6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"2","10011002","620330006","3","0","620130108","100","12","0","620250008","0","4","61001002","60022","313","0","10011001","0","101011","1","600000721","0","1","0","0","10011001","11001","600110113","1","620290208","11001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330007","3","0","620130109","100","12","0","620250009","0","4","61001002","60022","321","0","10011001","0","101011","1","600000722","0","1","0","0","10011001","12001","600110123","1","620290209","12001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330008","3","0","620130110","100","12","0","620250010","0","4","61001002","60022","326","0","10011001","0","101011","1","600000723","0","1","0","0","10011001","13001","600110133","1","620290210","13001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330009","3","0","620130111","100","12","0","620250011","0","4","61001002","60022","336","0","10011001","0","101011","1","600000724","0","1","0","0","10011001","14001","600110143","1","620290211","14001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330010","3","0","620130112","100","12","0","620250012","0","4","61001002","60022","341","0","10011001","0","101011","1","600000725","0","1","0","0","10011001","15001","600110153","1","620290212","15001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330011","3","0","620130113","100","12","0","620250013","0","4","61001002","60022","351","0","10011001","0","101011","1","600000726","0","1","0","0","10011001","16001","600110163","1","620290213","16001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620330012","3","0","620130114","100","12","0","620250014","0","4","61001002","60022","356","0","10011001","0","101011","1","600000727","0","1","0","0","10011001","17001","600110173","1","620290214","17001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330013","3","0","620130115","100","12","0","620250015","0","4","61001002","60022","366","0","10011002","0","101011","1","600000728","0","1","0","0","10011001","18001","600110183","1","620290215","18001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330014","3","0","620130116","100","12","0","620250016","0","4","61001002","60022","371","0","10011002","0","101011","1","600000729","0","1","0","0","10011001","19001","600110193","1","620290216","19001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330015","3","0","620130117","100","12","0","620250017","0","4","61001002","60022","375","0","10011002","0","101011","1","600000730","0","1","0","0","10011001","20001","600110203","1","620290217","20001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330016","3","0","620130118","100","12","0","620250018","0","4","61001002","60022","381","0","10011002","0","101011","1","600000731","0","1","0","0","10011001","21001","600110213","1","620290218","21001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330017","3","0","620130119","100","12","0","620250019","0","4","61001002","60022","386","0","10011002","0","101011","1","600000732","0","1","0","0","10011001","22001","600110223","1","620290219","22001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330018","3","0","620130120","100","12","0","620250020","0","4","61001002","60022","390","0","10011002","0","101011","1","600000733","0","1","0","0","10011001","23001","600110233","1","620290220","23001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330019","3","0","620130121","100","12","0","620250021","0","4","61001002","60022","396","0","10011002","0","101011","1","600000734","0","1","0","0","10011001","24001","600110243","1","620290221","24001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330020","3","0","620130122","100","12","0","620250022","0","4","61001002","60022","401","0","10011002","0","101011","1","600000735","0","1","0","0","10011001","25001","600110253","1","620290222","25001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620330021","3","0","620130123","100","12","0","620250023","0","4","61001002","60022","405","0","10011002","0","101011","1","600000736","0","1","0","0","10011001","26001","600110263","1","620290223","26001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330022","3","0","620130124","100","12","0","620250024","0","4","61001002","60022","411","0","10011003","0","101011","1","600000737","0","1","0","0","10011001","27001","600110273","1","620290224","27001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330023","3","0","620130125","100","12","0","620250025","0","4","61001002","60022","417","0","10011003","0","101011","1","600000738","0","1","0","0","10011001","28001","600110283","1","620290225","28001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330024","3","0","620130126","100","12","0","620250026","0","4","61001002","60022","422","0","10011003","0","101011","1","600000739","0","1","0","0","10011001","29001","600110293","1","620290226","29001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330025","3","0","620130127","100","12","0","620250027","0","4","61001002","60022","427","0","10011003","0","101011","1","600000740","0","1","0","0","10011001","30001","600110303","1","620290227","30001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330026","3","0","620130128","100","12","0","620250028","0","4","61001002","60022","433","0","10011003","0","101011","1","600000741","0","1","0","0","10011001","31001","600110313","1","620290228","31001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330027","3","0","620130129","100","12","0","620250029","0","4","61001002","60022","442","0","10011003","0","101011","1","600000742","0","1","0","0","10011001","32001","600110323","1","620290229","32001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330028","3","0","620130130","100","12","0","620250030","0","4","61001002","60022","455","0","10011003","0","101011","1","600000743","0","1","0","0","10011001","33001","600110333","1","620290230","33001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620330029","3","0","620130131","100","12","0","620250031","0","4","61001002","60022","460","0","10011003","0","101011","1","600000744","0","1","0","0","10011001","34001","600110343","1","620290231","34001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330030","3","0","620130132","100","12","0","620250032","0","4","61001002","60022","464","0","10011004","0","101011","1","600000745","0","1","0","0","10011002","35001","600110353","1","620290232","35001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330031","3","0","620130133","100","12","0","620250033","0","4","61001002","60022","476","0","10011004","0","101011","1","600000746","0","1","0","0","10011002","36001","600110363","1","620290233","36001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330032","3","0","620130134","100","12","0","620250034","0","4","61001002","60022","482","0","10011004","0","101011","1","600000747","0","1","0","0","10011002","37001","600110373","1","620290234","37001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330033","3","0","620130135","100","12","0","620250035","0","4","61001002","60022","492","0","10011004","0","101011","1","600000748","0","1","0","0","10011002","38001","600110383","1","620290235","38001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330034","3","0","620130136","100","12","0","620250036","0","4","61001002","60022","500","0","10011004","0","101011","1","600000749","0","1","0","0","10011002","39001","600110393","1","620290236","39001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330035","3","0","620130137","100","12","0","620250037","0","4","61001002","60022","514","0","10011004","0","101011","1","600000750","0","1","0","0","10011002","40001","600110403","1","620290237","40001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620330036","3","0","620130138","100","12","0","620250038","0","4","61001002","60022","518","0","10011004","0","101011","1","600000751","0","1","0","0","10011002","41001","600110413","1","620290238","41001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330037","3","0","620130139","100","12","0","620250039","0","4","61001002","60022","523","0","10011005","0","101011","1","600000752","0","1","0","0","10011003","42001","600110423","1","620290239","42001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330038","3","0","620130140","100","12","0","620250040","0","4","61001002","60022","538","0","10011005","0","101011","1","600000753","0","1","0","0","10011003","43001","600110433","1","620290240","43001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330039","3","0","620130141","100","12","0","620250041","0","4","61001002","60022","551","0","10011005","0","101011","1","600000754","0","1","0","0","10011003","44001","600110443","1","620290241","44001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330040","3","0","620130142","100","12","0","620250042","0","4","61001002","60022","565","0","10011005","0","101011","1","600000755","0","1","0","0","10011003","45001","600110453","1","620290242","45001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330041","3","0","620130143","100","12","0","620250043","0","4","61001002","60022","574","0","10011005","0","101011","1","600000756","0","1","0","0","10011003","46001","600110463","1","620290243","46001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330042","3","0","620130144","100","12","0","620250044","0","4","61001002","60022","577","0","10011005","0","101011","1","600000757","0","1","0","0","10011003","47001","600110473","1","620290244","47001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620330043","3","0","620130145","100","12","0","620250045","0","4","61001002","60022","587","0","10011005","0","101011","1","600000758","0","1","0","0","10011003","48001","600110483","1","620290245","48001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330044","3","0","620130146","100","12","0","620250046","0","4","61001002","60022","598","0","10011006","0","101011","1","600000759","0","1","0","0","10011004","49001","600110493","1","620290246","49001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330045","3","0","620130147","100","12","0","620250047","0","4","61001002","60022","614","0","10011006","0","101011","1","600000760","0","1","0","0","10011004","50001","600110503","1","620290247","50001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330046","3","0","620130148","100","12","0","620250048","0","4","61001002","60022","621","0","10011006","0","101011","1","600000761","0","1","0","0","10011004","51001","600110513","1","620290248","51001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330047","3","0","620130149","100","12","0","620250049","0","4","61001002","60022","629","0","10011006","0","101011","1","600000762","0","1","0","0","10011004","52001","600110523","1","620290249","52001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330048","3","0","620130150","100","12","0","620250050","0","4","61001002","60022","640","0","10011006","0","101011","1","600000763","0","1","0","0","10011004","53001","600110533","1","620290250","53001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330049","3","0","620130151","100","12","0","620250051","0","4","61001002","60022","647","0","10011006","0","101011","1","600000764","0","1","0","0","10011004","54001","600110543","1","620290251","54001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330050","3","0","620130152","100","12","0","620250052","0","4","61001002","60022","652","0","10011006","0","101011","1","600000765","0","1","0","0","10011004","55001","600110553","1","620290252","55001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330051","3","0","620130153","100","12","0","620250053","0","4","61001002","60022","659","0","10011006","0","101011","1","600000766","0","1","0","0","10011004","56001","600110563","1","620290253","56001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330052","3","0","620130154","100","12","0","620250054","0","4","61001002","60022","662","0","10011006","0","101011","1","600000767","0","1","0","0","10011004","57001","600110573","1","620290254","57001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330053","3","0","620130155","100","12","0","620250055","0","4","61001002","60022","667","0","10011006","0","101011","1","600000768","0","1","0","0","10011004","58001","600110583","1","620290255","58001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330054","3","0","620130156","100","12","0","620250056","0","4","61001002","60022","679","0","10011006","0","101011","1","600000769","0","1","0","0","10011004","59001","600110593","1","620290256","59001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330055","3","0","620130157","100","12","0","620250057","0","4","61001002","60022","683","0","10011006","0","101011","1","600000770","0","1","0","0","10011004","60001","600110603","1","620290257","60001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620330056","3","0","620130158","100","12","0","620250058","0","4","61001002","60022","692","0","10011006","0","101011","1","600000771","0","1","0","0","10011004","61001","600110613","1","620290258","61001","24","36","0","0","0","1","0","0","1","0"
"2","10011008","620330057","3","0","620130159","100","12","0","620250059","0","4","61001002","60022","698","0","10011007","0","101011","1","600000772","0","1","0","0","10011006","62001","600110623","1","620290259","62001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330058","3","0","620130160","100","12","0","620250060","0","4","61001002","60022","703","0","10011007","0","101011","1","600000773","0","1","0","0","10011006","63001","600110633","1","620290260","63001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330059","3","0","620130161","100","12","0","620250061","0","4","61001002","60022","713","0","10011007","0","101011","1","600000774","0","1","0","0","10011006","64001","600110643","1","620290261","64001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330060","3","0","620130162","100","12","0","620250062","0","4","61001002","60022","722","0","10011007","0","101011","1","600000775","0","1","0","0","10011006","65001","600110653","1","620290262","65001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330061","3","0","620130163","100","12","0","620250063","0","4","61001002","60022","733","0","10011007","0","101011","1","600000776","0","1","0","0","10011006","66001","600110663","1","620290263","66001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330062","3","0","620130164","100","12","0","620250064","0","4","61001002","60022","741","0","10011007","0","101011","1","600000777","0","1","0","0","10011006","67001","600110673","1","620290264","67001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330063","3","0","620130165","100","12","0","620250065","0","4","61001002","60022","750","0","10011007","0","101011","1","600000778","0","1","0","0","10011006","68001","600110683","1","620290265","68001","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620330064","3","0","620130166","100","12","0","620250066","0","4","61001002","60022","762","0","10011007","0","101011","1","600000779","0","1","0","0","10011006","69001","600110693","1","620290266","69001","70","5","0","0","0","1","0","0","1","0"
"2","10011001","620040001","3","0","620210101","100","12","0","620100001","0","4","61001002","60022","258","0","10011001","0","101011","1","600000784","0","1","0","0","10011001","3001","600110033","1","620030001","3001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040001","3","0","620210101","100","12","0","620100001","0","4","61001002","60022","258","0","10011001","0","101011","1","600000785","0","1","0","0","10011001","4001","600110043","1","620030001","4001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040001","3","0","620210102","100","12","0","620100002","0","4","61001002","60022","268","0","10011001","0","101011","1","600000786","0","1","0","0","10011001","5001","600110053","1","620030002","5001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040002","3","0","620210103","100","12","0","620100003","0","4","61001002","60022","273","0","10011001","0","101011","1","600000787","0","1","0","0","10011001","6001","600110063","1","620030003","6001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040003","3","0","620210104","100","12","0","620100004","0","4","61001002","60022","281","0","10011001","0","101011","1","600000788","0","1","0","0","10011001","7001","600110073","1","620030004","7001","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620040004","3","0","620210105","100","12","0","620100005","0","4","61001002","60022","288","0","10011001","0","101011","1","600000789","0","1","0","0","10011001","8001","600110083","1","620030005","8001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040005","3","0","620210106","100","12","0","620100006","0","4","61001002","60022","298","0","10011001","0","101011","1","600000790","0","1","0","0","10011001","9001","600110093","1","620030006","9001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040006","3","0","620210107","100","12","0","620100007","0","4","61001002","60022","309","0","10011001","0","101011","1","600000791","0","1","0","0","10011001","10001","600110103","1","620030007","10001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040007","3","0","620210108","100","12","0","620100008","0","4","61001002","60022","313","0","10011001","0","101011","1","600000792","0","1","0","0","10011001","11001","600110113","1","620030008","11001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040008","3","0","620210109","100","12","0","620100009","0","4","61001002","60022","321","0","10011001","0","101011","1","600000793","0","1","0","0","10011001","12001","600110123","1","620030009","12001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040009","3","0","620210110","100","12","0","620100010","0","4","61001002","60022","326","0","10011001","0","101011","1","600000794","0","1","0","0","10011001","13001","600110133","1","620030010","13001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040010","3","0","620210111","100","12","0","620100011","0","4","61001002","60022","336","0","10011001","0","101011","1","600000795","0","1","0","0","10011001","14001","600110143","1","620030011","14001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040011","3","0","620210112","100","12","0","620100012","0","4","61001002","60022","341","0","10011001","0","101011","1","600000796","0","1","0","0","10011001","15001","600110153","1","620030012","15001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040012","3","0","620210113","100","12","0","620100013","0","4","61001002","60022","351","0","10011001","0","101011","1","600000797","0","1","0","0","10011001","16001","600110163","1","620030013","16001","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620040013","3","0","620210114","100","12","0","620100014","0","4","61001002","60022","356","0","10011001","0","101011","1","600000798","0","1","0","0","10011001","17001","600110173","1","620030014","17001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040014","3","0","620210115","100","12","0","620100015","0","4","61001002","60022","366","0","10011002","0","101011","1","600000799","0","1","0","0","10011001","18001","600110183","1","620030015","18001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040015","3","0","620210116","100","12","0","620100016","0","4","61001002","60022","371","0","10011002","0","101011","1","600000800","0","1","0","0","10011001","19001","600110193","1","620030016","19001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040016","3","0","620210117","100","12","0","620100017","0","4","61001002","60022","375","0","10011002","0","101011","1","600000801","0","1","0","0","10011001","20001","600110203","1","620030017","20001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040017","3","0","620210118","100","12","0","620100018","0","4","61001002","60022","381","0","10011002","0","101011","1","600000802","0","1","0","0","10011001","21001","600110213","1","620030018","21001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040018","3","0","620210119","100","12","0","620100019","0","4","61001002","60022","386","0","10011002","0","101011","1","600000803","0","1","0","0","10011001","22001","600110223","1","620030019","22001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040019","3","0","620210120","100","12","0","620100020","0","4","61001002","60022","390","0","10011002","0","101011","1","600000804","0","1","0","0","10011001","23001","600110233","1","620030020","23001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040020","3","0","620210121","100","12","0","620100021","0","4","61001002","60022","396","0","10011002","0","101011","1","600000805","0","1","0","0","10011001","24001","600110243","1","620030021","24001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040021","3","0","620210122","100","12","0","620100022","0","4","61001002","60022","401","0","10011002","0","101011","1","600000806","0","1","0","0","10011001","25001","600110253","1","620030022","25001","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620040022","3","0","620210123","100","12","0","620100023","0","4","61001002","60022","405","0","10011002","0","101011","1","600000807","0","1","0","0","10011001","26001","600110263","1","620030023","26001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040023","3","0","620210124","100","12","0","620100024","0","4","61001002","60022","411","0","10011003","0","101011","1","600000808","0","1","0","0","10011001","27001","600110273","1","620030024","27001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040024","3","0","620210125","100","12","0","620100025","0","4","61001002","60022","417","0","10011003","0","101011","1","600000809","0","1","0","0","10011001","28001","600110283","1","620030025","28001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040025","3","0","620210126","100","12","0","620100026","0","4","61001002","60022","422","0","10011003","0","101011","1","600000810","0","1","0","0","10011001","29001","600110293","1","620030026","29001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040026","3","0","620210127","100","12","0","620100027","0","4","61001002","60022","427","0","10011003","0","101011","1","600000811","0","1","0","0","10011001","30001","600110303","1","620030027","30001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040027","3","0","620210128","100","12","0","620100028","0","4","61001002","60022","433","0","10011003","0","101011","1","600000812","0","1","0","0","10011001","31001","600110313","1","620030028","31001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040028","3","0","620210129","100","12","0","620100029","0","4","61001002","60022","442","0","10011003","0","101011","1","600000813","0","1","0","0","10011001","32001","600110323","1","620030029","32001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040029","3","0","620210130","100","12","0","620100030","0","4","61001002","60022","455","0","10011003","0","101011","1","600000814","0","1","0","0","10011001","33001","600110333","1","620030030","33001","24","36","0","0","0","1","0","0","1","0"
"2","10011004","620040030","3","0","620210131","100","12","0","620100031","0","4","61001002","60022","460","0","10011003","0","101011","1","600000815","0","1","0","0","10011001","34001","600110343","1","620030031","34001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040031","3","0","620210132","100","12","0","620100032","0","4","61001002","60022","464","0","10011004","0","101011","1","600000816","0","1","0","0","10011002","35001","600110353","1","620030032","35001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040032","3","0","620210133","100","12","0","620100033","0","4","61001002","60022","476","0","10011004","0","101011","1","600000817","0","1","0","0","10011002","36001","600110363","1","620030033","36001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040033","3","0","620210134","100","12","0","620100034","0","4","61001002","60022","482","0","10011004","0","101011","1","600000818","0","1","0","0","10011002","37001","600110373","1","620030034","37001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040034","3","0","620210135","100","12","0","620100035","0","4","61001002","60022","492","0","10011004","0","101011","1","600000819","0","1","0","0","10011002","38001","600110383","1","620030035","38001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040035","3","0","620210136","100","12","0","620100036","0","4","61001002","60022","500","0","10011004","0","101011","1","600000820","0","1","0","0","10011002","39001","600110393","1","620030036","39001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040036","3","0","620210137","100","12","0","620100037","0","4","61001002","60022","514","0","10011004","0","101011","1","600000821","0","1","0","0","10011002","40001","600110403","1","620030037","40001","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040037","3","0","620210138","100","12","0","620100038","0","4","61001002","60022","518","0","10011004","0","101011","1","600000822","0","1","0","0","10011002","41001","600110413","1","620030038","41001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040038","3","0","620210139","100","12","0","620100039","0","4","61001002","60022","523","0","10011005","0","101011","1","600000823","0","1","0","0","10011003","42001","600110423","1","620030039","42001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040039","3","0","620210140","100","12","0","620100040","0","4","61001002","60022","538","0","10011005","0","101011","1","600000824","0","1","0","0","10011003","43001","600110433","1","620030040","43001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040040","3","0","620210141","100","12","0","620100041","0","4","61001002","60022","551","0","10011005","0","101011","1","600000825","0","1","0","0","10011003","44001","600110443","1","620030041","44001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040041","3","0","620210142","100","12","0","620100042","0","4","61001002","60022","565","0","10011005","0","101011","1","600000826","0","1","0","0","10011003","45001","600110453","1","620030042","45001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040042","3","0","620210143","100","12","0","620100043","0","4","61001002","60022","574","0","10011005","0","101011","1","600000827","0","1","0","0","10011003","46001","600110463","1","620030043","46001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040043","3","0","620210144","100","12","0","620100044","0","4","61001002","60022","577","0","10011005","0","101011","1","600000828","0","1","0","0","10011003","47001","600110473","1","620030044","47001","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040044","3","0","620210145","100","12","0","620100045","0","4","61001002","60022","587","0","10011005","0","101011","1","600000829","0","1","0","0","10011003","48001","600110483","1","620030045","48001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040045","3","0","620210146","100","12","0","620100046","0","4","61001002","60022","598","0","10011006","0","101011","1","600000830","0","1","0","0","10011004","49001","600110493","1","620030046","49001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040046","3","0","620210147","100","12","0","620100047","0","4","61001002","60022","614","0","10011006","0","101011","1","600000831","0","1","0","0","10011004","50001","600110503","1","620030047","50001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040047","3","0","620210148","100","12","0","620100048","0","4","61001002","60022","621","0","10011006","0","101011","1","600000832","0","1","0","0","10011004","51001","600110513","1","620030048","51001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040048","3","0","620210149","100","12","0","620100049","0","4","61001002","60022","629","0","10011006","0","101011","1","600000833","0","1","0","0","10011004","52001","600110523","1","620030049","52001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040049","3","0","620210150","100","12","0","620100050","0","4","61001002","60022","640","0","10011006","0","101011","1","600000834","0","1","0","0","10011004","53001","600110533","1","620030050","53001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040050","3","0","620210151","100","12","0","620100051","0","4","61001002","60022","647","0","10011006","0","101011","1","600000835","0","1","0","0","10011004","54001","600110543","1","620030051","54001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040051","3","0","620210152","100","12","0","620100052","0","4","61001002","60022","652","0","10011006","0","101011","1","600000836","0","1","0","0","10011004","55001","600110553","1","620030052","55001","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040052","3","0","620210153","100","12","0","620100053","0","4","61001002","60022","659","0","10011006","0","101011","1","600000837","0","1","0","0","10011004","56001","600110563","1","620030053","56001","24","36","0","0","0","1","0","0","1","0"
