11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"0","1","0","5","1","0","1","0","0","64001","1","70","0","620330059","60022","0","1","600110643","0","101011","0","620250061","10011007","600000774","100","0","61001002","64001","0","10011008","620290261","0","4","0","2","620130161","12","10011006","0","3","713"
"0","1","0","5","1","0","1","0","0","65001","1","70","0","620330060","60022","0","1","600110653","0","101011","0","620250062","10011007","600000775","100","0","61001002","65001","0","10011008","620290262","0","4","0","2","620130162","12","10011006","0","3","722"
"0","1","0","5","1","0","1","0","0","66001","1","70","0","620330061","60022","0","1","600110663","0","101011","0","620250063","10011007","600000776","100","0","61001002","66001","0","10011008","620290263","0","4","0","2","620130163","12","10011006","0","3","733"
"0","1","0","5","1","0","1","0","0","67001","1","70","0","620330062","60022","0","1","600110673","0","101011","0","620250064","10011007","600000777","100","0","61001002","67001","0","10011008","620290264","0","4","0","2","620130164","12","10011006","0","3","741"
"0","1","0","5","1","0","1","0","0","68001","1","70","0","620330063","60022","0","1","600110683","0","101011","0","620250065","10011007","600000778","100","0","61001002","68001","0","10011008","620290265","0","4","0","2","620130165","12","10011006","0","3","750"
"0","1","0","5","1","0","1","0","0","69001","1","70","0","620330064","60022","0","1","600110693","0","101011","0","620250066","10011007","600000779","100","0","61001002","69001","0","10011008","620290266","0","4","0","2","620130166","12","10011006","0","3","762"
"0","1","0","36","1","0","1","0","0","3001","1","24","0","620040001","60022","0","1","600110033","0","101011","0","620100001","10011001","600000784","100","0","61001002","3001","0","10011001","620030001","0","4","0","2","620210101","12","10011001","0","3","258"
"0","1","0","36","1","0","1","0","0","4001","1","24","0","620040001","60022","0","1","600110043","0","101011","0","620100001","10011001","600000785","100","0","61001002","4001","0","10011001","620030001","0","4","0","2","620210101","12","10011001","0","3","258"
"0","1","0","36","1","0","1","0","0","5001","1","24","0","620040001","60022","0","1","600110053","0","101011","0","620100002","10011001","600000786","100","0","61001002","5001","0","10011001","620030002","0","4","0","2","620210102","12","10011001","0","3","268"
"0","1","0","36","1","0","1","0","0","6001","1","24","0","620040002","60022","0","1","600110063","0","101011","0","620100003","10011001","600000787","100","0","61001002","6001","0","10011001","620030003","0","4","0","2","620210103","12","10011001","0","3","273"
"0","1","0","36","1","0","1","0","0","7001","1","24","0","620040003","60022","0","1","600110073","0","101011","0","620100004","10011001","600000788","100","0","61001002","7001","0","10011001","620030004","0","4","0","2","620210104","12","10011001","0","3","281"
"0","1","0","36","1","0","1","0","0","8001","1","24","0","620040004","60022","0","1","600110083","0","101011","0","620100005","10011001","600000789","100","0","61001002","8001","0","10011001","620030005","0","4","0","2","620210105","12","10011001","0","3","288"
"0","1","0","36","1","0","1","0","0","9001","1","24","0","620040005","60022","0","1","600110093","0","101011","0","620100006","10011001","600000790","100","0","61001002","9001","0","10011002","620030006","0","4","0","2","620210106","12","10011001","0","3","298"
"0","1","0","36","1","0","1","0","0","10001","1","24","0","620040006","60022","0","1","600110103","0","101011","0","620100007","10011001","600000791","100","0","61001002","10001","0","10011002","620030007","0","4","0","2","620210107","12","10011001","0","3","309"
"0","1","0","36","1","0","1","0","0","11001","1","24","0","620040007","60022","0","1","600110113","0","101011","0","620100008","10011001","600000792","100","0","61001002","11001","0","10011002","620030008","0","4","0","2","620210108","12","10011001","0","3","313"
"0","1","0","36","1","0","1","0","0","12001","1","24","0","620040008","60022","0","1","600110123","0","101011","0","620100009","10011001","600000793","100","0","61001002","12001","0","10011002","620030009","0","4","0","2","620210109","12","10011001","0","3","321"
"0","1","0","36","1","0","1","0","0","13001","1","24","0","620040009","60022","0","1","600110133","0","101011","0","620100010","10011001","600000794","100","0","61001002","13001","0","10011002","620030010","0","4","0","2","620210110","12","10011001","0","3","326"
"0","1","0","36","1","0","1","0","0","14001","1","24","0","620040010","60022","0","1","600110143","0","101011","0","620100011","10011001","600000795","100","0","61001002","14001","0","10011002","620030011","0","4","0","2","620210111","12","10011001","0","3","336"
"0","1","0","36","1","0","1","0","0","15001","1","24","0","620040011","60022","0","1","600110153","0","101011","0","620100012","10011001","600000796","100","0","61001002","15001","0","10011002","620030012","0","4","0","2","620210112","12","10011001","0","3","341"
"0","1","0","36","1","0","1","0","0","16001","1","24","0","620040012","60022","0","1","600110163","0","101011","0","620100013","10011001","600000797","100","0","61001002","16001","0","10011002","620030013","0","4","0","2","620210113","12","10011001","0","3","351"
"0","1","0","36","1","0","1","0","0","17001","1","24","0","620040013","60022","0","1","600110173","0","101011","0","620100014","10011001","600000798","100","0","61001002","17001","0","10011002","620030014","0","4","0","2","620210114","12","10011001","0","3","356"
"0","1","0","36","1","0","1","0","0","18001","1","24","0","620040014","60022","0","1","600110183","0","101011","0","620100015","10011002","600000799","100","0","61001002","18001","0","10011003","620030015","0","4","0","2","620210115","12","10011001","0","3","366"
"0","1","0","36","1","0","1","0","0","19001","1","24","0","620040015","60022","0","1","600110193","0","101011","0","620100016","10011002","600000800","100","0","61001002","19001","0","10011003","620030016","0","4","0","2","620210116","12","10011001","0","3","371"
"0","1","0","36","1","0","1","0","0","20001","1","24","0","620040016","60022","0","1","600110203","0","101011","0","620100017","10011002","600000801","100","0","61001002","20001","0","10011003","620030017","0","4","0","2","620210117","12","10011001","0","3","375"
"0","1","0","36","1","0","1","0","0","21001","1","24","0","620040017","60022","0","1","600110213","0","101011","0","620100018","10011002","600000802","100","0","61001002","21001","0","10011003","620030018","0","4","0","2","620210118","12","10011001","0","3","381"
"0","1","0","36","1","0","1","0","0","22001","1","24","0","620040018","60022","0","1","600110223","0","101011","0","620100019","10011002","600000803","100","0","61001002","22001","0","10011003","620030019","0","4","0","2","620210119","12","10011001","0","3","386"
"0","1","0","36","1","0","1","0","0","23001","1","24","0","620040019","60022","0","1","600110233","0","101011","0","620100020","10011002","600000804","100","0","61001002","23001","0","10011003","620030020","0","4","0","2","620210120","12","10011001","0","3","390"
"0","1","0","36","1","0","1","0","0","24001","1","24","0","620040020","60022","0","1","600110243","0","101011","0","620100021","10011002","600000805","100","0","61001002","24001","0","10011003","620030021","0","4","0","2","620210121","12","10011001","0","3","396"
"0","1","0","36","1","0","1","0","0","25001","1","24","0","620040021","60022","0","1","600110253","0","101011","0","620100022","10011002","600000806","100","0","61001002","25001","0","10011003","620030022","0","4","0","2","620210122","12","10011001","0","3","401"
"0","1","0","36","1","0","1","0","0","26001","1","24","0","620040022","60022","0","1","600110263","0","101011","0","620100023","10011002","600000807","100","0","61001002","26001","0","10011003","620030023","0","4","0","2","620210123","12","10011001","0","3","405"
"0","1","0","36","1","0","1","0","0","27001","1","24","0","620040023","60022","0","1","600110273","0","101011","0","620100024","10011003","600000808","100","0","61001002","27001","0","10011004","620030024","0","4","0","2","620210124","12","10011001","0","3","411"
"0","1","0","36","1","0","1","0","0","28001","1","24","0","620040024","60022","0","1","600110283","0","101011","0","620100025","10011003","600000809","100","0","61001002","28001","0","10011004","620030025","0","4","0","2","620210125","12","10011001","0","3","417"
"0","1","0","36","1","0","1","0","0","29001","1","24","0","620040025","60022","0","1","600110293","0","101011","0","620100026","10011003","600000810","100","0","61001002","29001","0","10011004","620030026","0","4","0","2","620210126","12","10011001","0","3","422"
"0","1","0","36","1","0","1","0","0","30001","1","24","0","620040026","60022","0","1","600110303","0","101011","0","620100027","10011003","600000811","100","0","61001002","30001","0","10011004","620030027","0","4","0","2","620210127","12","10011001","0","3","427"
"0","1","0","36","1","0","1","0","0","31001","1","24","0","620040027","60022","0","1","600110313","0","101011","0","620100028","10011003","600000812","100","0","61001002","31001","0","10011004","620030028","0","4","0","2","620210128","12","10011001","0","3","433"
"0","1","0","36","1","0","1","0","0","32001","1","24","0","620040028","60022","0","1","600110323","0","101011","0","620100029","10011003","600000813","100","0","61001002","32001","0","10011004","620030029","0","4","0","2","620210129","12","10011001","0","3","442"
"0","1","0","36","1","0","1","0","0","33001","1","24","0","620040029","60022","0","1","600110333","0","101011","0","620100030","10011003","600000814","100","0","61001002","33001","0","10011004","620030030","0","4","0","2","620210130","12","10011001","0","3","455"
"0","1","0","36","1","0","1","0","0","34001","1","24","0","620040030","60022","0","1","600110343","0","101011","0","620100031","10011003","600000815","100","0","61001002","34001","0","10011004","620030031","0","4","0","2","620210131","12","10011001","0","3","460"
"0","1","0","36","1","0","1","0","0","35001","1","24","0","620040031","60022","0","1","600110353","0","101011","0","620100032","10011004","600000816","100","0","61001002","35001","0","10011005","620030032","0","4","0","2","620210132","12","10011002","0","3","464"
"0","1","0","36","1","0","1","0","0","36001","1","24","0","620040032","60022","0","1","600110363","0","101011","0","620100033","10011004","600000817","100","0","61001002","36001","0","10011005","620030033","0","4","0","2","620210133","12","10011002","0","3","476"
"0","1","0","36","1","0","1","0","0","37001","1","24","0","620040033","60022","0","1","600110373","0","101011","0","620100034","10011004","600000818","100","0","61001002","37001","0","10011005","620030034","0","4","0","2","620210134","12","10011002","0","3","482"
"0","1","0","36","1","0","1","0","0","38001","1","24","0","620040034","60022","0","1","600110383","0","101011","0","620100035","10011004","600000819","100","0","61001002","38001","0","10011005","620030035","0","4","0","2","620210135","12","10011002","0","3","492"
"0","1","0","36","1","0","1","0","0","39001","1","24","0","620040035","60022","0","1","600110393","0","101011","0","620100036","10011004","600000820","100","0","61001002","39001","0","10011005","620030036","0","4","0","2","620210136","12","10011002","0","3","500"
"0","1","0","36","1","0","1","0","0","40001","1","24","0","620040036","60022","0","1","600110403","0","101011","0","620100037","10011004","600000821","100","0","61001002","40001","0","10011005","620030037","0","4","0","2","620210137","12","10011002","0","3","514"
"0","1","0","36","1","0","1","0","0","41001","1","24","0","620040037","60022","0","1","600110413","0","101011","0","620100038","10011004","600000822","100","0","61001002","41001","0","10011005","620030038","0","4","0","2","620210138","12","10011002","0","3","518"
"0","1","0","36","1","0","1","0","0","42001","1","24","0","620040038","60022","0","1","600110423","0","101011","0","620100039","10011005","600000823","100","0","61001002","42001","0","10011006","620030039","0","4","0","2","620210139","12","10011003","0","3","523"
"0","1","0","36","1","0","1","0","0","43001","1","24","0","620040039","60022","0","1","600110433","0","101011","0","620100040","10011005","600000824","100","0","61001002","43001","0","10011006","620030040","0","4","0","2","620210140","12","10011003","0","3","538"
"0","1","0","36","1","0","1","0","0","44001","1","24","0","620040040","60022","0","1","600110443","0","101011","0","620100041","10011005","600000825","100","0","61001002","44001","0","10011006","620030041","0","4","0","2","620210141","12","10011003","0","3","551"
"0","1","0","36","1","0","1","0","0","45001","1","24","0","620040041","60022","0","1","600110453","0","101011","0","620100042","10011005","600000826","100","0","61001002","45001","0","10011006","620030042","0","4","0","2","620210142","12","10011003","0","3","565"
"0","1","0","36","1","0","1","0","0","46001","1","24","0","620040042","60022","0","1","600110463","0","101011","0","620100043","10011005","600000827","100","0","61001002","46001","0","10011006","620030043","0","4","0","2","620210143","12","10011003","0","3","574"
"0","1","0","36","1","0","1","0","0","47001","1","24","0","620040043","60022","0","1","600110473","0","101011","0","620100044","10011005","600000828","100","0","61001002","47001","0","10011006","620030044","0","4","0","2","620210144","12","10011003","0","3","577"
"0","1","0","36","1","0","1","0","0","48001","1","24","0","620040044","60022","0","1","600110483","0","101011","0","620100045","10011005","600000829","100","0","61001002","48001","0","10011006","620030045","0","4","0","2","620210145","12","10011003","0","3","587"
"0","1","0","36","1","0","1","0","0","49001","1","24","0","620040045","60022","0","1","600110493","0","101011","0","620100046","10011006","600000830","100","0","61001002","49001","0","10011007","620030046","0","4","0","2","620210146","12","10011004","0","3","598"
"0","1","0","36","1","0","1","0","0","50001","1","24","0","620040046","60022","0","1","600110503","0","101011","0","620100047","10011006","600000831","100","0","61001002","50001","0","10011007","620030047","0","4","0","2","620210147","12","10011004","0","3","614"
"0","1","0","36","1","0","1","0","0","51001","1","24","0","620040047","60022","0","1","600110513","0","101011","0","620100048","10011006","600000832","100","0","61001002","51001","0","10011007","620030048","0","4","0","2","620210148","12","10011004","0","3","621"
"0","1","0","36","1","0","1","0","0","52001","1","24","0","620040048","60022","0","1","600110523","0","101011","0","620100049","10011006","600000833","100","0","61001002","52001","0","10011007","620030049","0","4","0","2","620210149","12","10011004","0","3","629"
"0","1","0","36","1","0","1","0","0","53001","1","24","0","620040049","60022","0","1","600110533","0","101011","0","620100050","10011006","600000834","100","0","61001002","53001","0","10011007","620030050","0","4","0","2","620210150","12","10011004","0","3","640"
"0","1","0","36","1","0","1","0","0","54001","1","24","0","620040050","60022","0","1","600110543","0","101011","0","620100051","10011006","600000835","100","0","61001002","54001","0","10011007","620030051","0","4","0","2","620210151","12","10011004","0","3","647"
"0","1","0","36","1","0","1","0","0","55001","1","24","0","620040051","60022","0","1","600110553","0","101011","0","620100052","10011006","600000836","100","0","61001002","55001","0","10011007","620030052","0","4","0","2","620210152","12","10011004","0","3","652"
"0","1","0","36","1","0","1","0","0","56001","1","24","0","620040052","60022","0","1","600110563","0","101011","0","620100053","10011006","600000837","100","0","61001002","56001","0","10011007","620030053","0","4","0","2","620210153","12","10011004","0","3","659"
"0","1","0","36","1","0","1","0","0","57001","1","24","0","620040053","60022","0","1","600110573","0","101011","0","620100054","10011006","600000838","100","0","61001002","57001","0","10011007","620030054","0","4","0","2","620210154","12","10011004","0","3","662"
"0","1","0","36","1","0","1","0","0","58001","1","24","0","620040054","60022","0","1","600110583","0","101011","0","620100055","10011006","600000839","100","0","61001002","58001","0","10011007","620030055","0","4","0","2","620210155","12","10011004","0","3","667"
"0","1","0","36","1","0","1","0","0","59001","1","24","0","620040055","60022","0","1","600110593","0","101011","0","620100056","10011006","600000840","100","0","61001002","59001","0","10011007","620030056","0","4","0","2","620210156","12","10011004","0","3","679"
"0","1","0","36","1","0","1","0","0","60001","1","24","0","620040056","60022","0","1","600110603","0","101011","0","620100057","10011006","600000841","100","0","61001002","60001","0","10011007","620030057","0","4","0","2","620210157","12","10011004","0","3","683"
"0","1","0","36","1","0","1","0","0","61001","1","24","0","620040057","60022","0","1","600110613","0","101011","0","620100058","10011006","600000842","100","0","61001002","61001","0","10011007","620030058","0","4","0","2","620210158","12","10011004","0","3","692"
"0","1","0","5","1","0","1","0","0","62001","1","70","0","620040058","60022","0","1","600110623","0","101011","0","620100059","10011007","600000843","100","0","61001002","62001","0","10011008","620030059","0","4","0","2","620210159","12","10011006","0","3","698"
"0","1","0","5","1","0","1","0","0","63001","1","70","0","620040059","60022","0","1","600110633","0","101011","0","620100060","10011007","600000844","100","0","61001002","63001","0","10011008","620030060","0","4","0","2","620210160","12","10011006","0","3","703"
"0","1","0","5","1","0","1","0","0","64001","1","70","0","620040060","60022","0","1","600110643","0","101011","0","620100061","10011007","600000845","100","0","61001002","64001","0","10011008","620030061","0","4","0","2","620210161","12","10011006","0","3","713"
"0","1","0","5","1","0","1","0","0","65001","1","70","0","620040061","60022","0","1","600110653","0","101011","0","620100062","10011007","600000846","100","0","61001002","65001","0","10011008","620030062","0","4","0","2","620210162","12","10011006","0","3","722"
"0","1","0","5","1","0","1","0","0","66001","1","70","0","620040062","60022","0","1","600110663","0","101011","0","620100063","10011007","600000847","100","0","61001002","66001","0","10011008","620030063","0","4","0","2","620210163","12","10011006","0","3","733"
"0","1","0","5","1","0","1","0","0","67001","1","70","0","620040063","60022","0","1","600110673","0","101011","0","620100064","10011007","600000848","100","0","61001002","67001","0","10011008","620030064","0","4","0","2","620210164","12","10011006","0","3","741"
"0","1","0","5","1","0","1","0","0","68001","1","70","0","620040064","60022","0","1","600110683","0","101011","0","620100065","10011007","600000849","100","0","61001002","68001","0","10011008","620030065","0","4","0","2","620210165","12","10011006","0","3","750"
"0","1","0","5","1","0","1","0","0","69001","1","70","0","620040065","60022","0","1","600110693","0","101011","0","620100066","10011007","600000850","100","0","61001002","69001","0","10011008","620030066","0","4","0","2","620210166","12","10011006","0","3","762"
"0","1","0","36","1","0","1","0","0","3001","1","24","0","620380001","60022","0","1","600110033","0","101011","0","620420001","10011001","600000855","100","0","61001002","3001","0","10011001","620050001","0","4","0","2","620230001","12","10011001","0","3","258"
"0","1","0","36","1","0","1","0","0","4001","1","24","0","620380001","60022","0","1","600110043","0","101011","0","620420001","10011001","600000856","100","0","61001002","4001","0","10011001","620050001","0","4","0","2","620230001","12","10011001","0","3","258"
"0","1","0","36","1","0","1","0","0","5001","1","24","0","620380001","60022","0","1","600110053","0","101011","0","620420002","10011001","600000857","100","0","61001002","5001","0","10011001","620050001","0","4","0","2","620230002","12","10011001","0","3","268"
"0","1","0","36","1","0","1","0","0","6001","1","24","0","620380002","60022","0","1","600110063","0","101011","0","620420003","10011001","600000858","100","0","61001002","6001","0","10011001","620050002","0","4","0","2","620230003","12","10011001","0","3","273"
"0","1","0","36","1","0","1","0","0","7001","1","24","0","620380003","60022","0","1","600110073","0","101011","0","620420004","10011001","600000859","100","0","61001002","7001","0","10011001","620050003","0","4","0","2","620230004","12","10011001","0","3","281"
"0","1","0","36","1","0","1","0","0","8001","1","24","0","620380004","60022","0","1","600110083","0","101011","0","620420005","10011001","600000860","100","0","61001002","8001","0","10011001","620050004","0","4","0","2","620230005","12","10011001","0","3","288"
"0","1","0","36","1","0","1","0","0","9001","1","24","0","620380005","60022","0","1","600110093","0","101011","0","620420006","10011001","600000861","100","0","61001002","9001","0","10011002","620050005","0","4","0","2","620230006","12","10011001","0","3","298"
"0","1","0","36","1","0","1","0","0","10001","1","24","0","620380006","60022","0","1","600110103","0","101011","0","620420007","10011001","600000862","100","0","61001002","10001","0","10011002","620050006","0","4","0","2","620230007","12","10011001","0","3","309"
"0","1","0","36","1","0","1","0","0","11001","1","24","0","620380007","60022","0","1","600110113","0","101011","0","620420008","10011001","600000863","100","0","61001002","11001","0","10011002","620050007","0","4","0","2","620230008","12","10011001","0","3","313"
"0","1","0","36","1","0","1","0","0","12001","1","24","0","620380008","60022","0","1","600110123","0","101011","0","620420009","10011001","600000864","100","0","61001002","12001","0","10011002","620050008","0","4","0","2","620230009","12","10011001","0","3","321"
"0","1","0","36","1","0","1","0","0","13001","1","24","0","620380009","60022","0","1","600110133","0","101011","0","620420010","10011001","600000865","100","0","61001002","13001","0","10011002","620050009","0","4","0","2","620230010","12","10011001","0","3","326"
"0","1","0","36","1","0","1","0","0","14001","1","24","0","620380010","60022","0","1","600110143","0","101011","0","620420011","10011001","600000866","100","0","61001002","14001","0","10011002","620050010","0","4","0","2","620230011","12","10011001","0","3","336"
"0","1","0","36","1","0","1","0","0","15001","1","24","0","620380011","60022","0","1","600110153","0","101011","0","620420012","10011001","600000867","100","0","61001002","15001","0","10011002","620050011","0","4","0","2","620230012","12","10011001","0","3","341"
"0","1","0","36","1","0","1","0","0","16001","1","24","0","620380012","60022","0","1","600110163","0","101011","0","620420013","10011001","600000868","100","0","61001002","16001","0","10011002","620050012","0","4","0","2","620230013","12","10011001","0","3","351"
"0","1","0","36","1","0","1","0","0","17001","1","24","0","620380013","60022","0","1","600110173","0","101011","0","620420014","10011001","600000869","100","0","61001002","17001","0","10011002","620050013","0","4","0","2","620230014","12","10011001","0","3","356"
"0","1","0","36","1","0","1","0","0","18001","1","24","0","620380014","60022","0","1","600110183","0","101011","0","620420015","10011002","600000870","100","0","61001002","18001","0","10011003","620050014","0","4","0","2","620230015","12","10011001","0","3","366"
"0","1","0","36","1","0","1","0","0","19001","1","24","0","620380015","60022","0","1","600110193","0","101011","0","620420016","10011002","600000871","100","0","61001002","19001","0","10011003","620050015","0","4","0","2","620230016","12","10011001","0","3","371"
"0","1","0","36","1","0","1","0","0","20001","1","24","0","620380016","60022","0","1","600110203","0","101011","0","620420017","10011002","600000872","100","0","61001002","20001","0","10011003","620050016","0","4","0","2","620230017","12","10011001","0","3","375"
"0","1","0","36","1","0","1","0","0","21001","1","24","0","620380017","60022","0","1","600110213","0","101011","0","620420018","10011002","600000873","100","0","61001002","21001","0","10011003","620050017","0","4","0","2","620230018","12","10011001","0","3","381"
"0","1","0","36","1","0","1","0","0","22001","1","24","0","620380018","60022","0","1","600110223","0","101011","0","620420019","10011002","600000874","100","0","61001002","22001","0","10011003","620050018","0","4","0","2","620230019","12","10011001","0","3","386"
"0","1","0","36","1","0","1","0","0","23001","1","24","0","620380019","60022","0","1","600110233","0","101011","0","620420020","10011002","600000875","100","0","61001002","23001","0","10011003","620050019","0","4","0","2","620230020","12","10011001","0","3","390"
"0","1","0","36","1","0","1","0","0","24001","1","24","0","620380020","60022","0","1","600110243","0","101011","0","620420021","10011002","600000876","100","0","61001002","24001","0","10011003","620050020","0","4","0","2","620230021","12","10011001","0","3","396"
"0","1","0","36","1","0","1","0","0","25001","1","24","0","620380021","60022","0","1","600110253","0","101011","0","620420022","10011002","600000877","100","0","61001002","25001","0","10011003","620050021","0","4","0","2","620230022","12","10011001","0","3","401"
"0","1","0","36","1","0","1","0","0","26001","1","24","0","620380022","60022","0","1","600110263","0","101011","0","620420023","10011002","600000878","100","0","61001002","26001","0","10011003","620050022","0","4","0","2","620230023","12","10011001","0","3","405"
"0","1","0","36","1","0","1","0","0","27001","1","24","0","620380023","60022","0","1","600110273","0","101011","0","620420024","10011003","600000879","100","0","61001002","27001","0","10011004","620050023","0","4","0","2","620230024","12","10011001","0","3","411"
"0","1","0","36","1","0","1","0","0","28001","1","24","0","620380024","60022","0","1","600110283","0","101011","0","620420025","10011003","600000880","100","0","61001002","28001","0","10011004","620050024","0","4","0","2","620230025","12","10011001","0","3","417"
"0","1","0","36","1","0","1","0","0","29001","1","24","0","620380025","60022","0","1","600110293","0","101011","0","620420026","10011003","600000881","100","0","61001002","29001","0","10011004","620050025","0","4","0","2","620230026","12","10011001","0","3","422"
"0","1","0","36","1","0","1","0","0","30001","1","24","0","620380026","60022","0","1","600110303","0","101011","0","620420027","10011003","600000882","100","0","61001002","30001","0","10011004","620050026","0","4","0","2","620230027","12","10011001","0","3","427"
"0","1","0","36","1","0","1","0","0","31001","1","24","0","620380027","60022","0","1","600110313","0","101011","0","620420028","10011003","600000883","100","0","61001002","31001","0","10011004","620050027","0","4","0","2","620230028","12","10011001","0","3","433"
"0","1","0","36","1","0","1","0","0","32001","1","24","0","620380028","60022","0","1","600110323","0","101011","0","620420029","10011003","600000884","100","0","61001002","32001","0","10011004","620050028","0","4","0","2","620230029","12","10011001","0","3","442"
"0","1","0","36","1","0","1","0","0","33001","1","24","0","620380029","60022","0","1","600110333","0","101011","0","620420030","10011003","600000885","100","0","61001002","33001","0","10011004","620050029","0","4","0","2","620230030","12","10011001","0","3","455"
"0","1","0","36","1","0","1","0","0","34001","1","24","0","620380030","60022","0","1","600110343","0","101011","0","620420031","10011003","600000886","100","0","61001002","34001","0","10011004","620050030","0","4","0","2","620230031","12","10011001","0","3","460"
"0","1","0","36","1","0","1","0","0","35001","1","24","0","620380031","60022","0","1","600110353","0","101011","0","620420032","10011004","600000887","100","0","61001002","35001","0","10011005","620050031","0","4","0","2","620230032","12","10011002","0","3","464"
"0","1","0","36","1","0","1","0","0","36001","1","24","0","620380032","60022","0","1","600110363","0","101011","0","620420033","10011004","600000888","100","0","61001002","36001","0","10011005","620050032","0","4","0","2","620230033","12","10011002","0","3","476"
"0","1","0","36","1","0","1","0","0","37001","1","24","0","620380033","60022","0","1","600110373","0","101011","0","620420034","10011004","600000889","100","0","61001002","37001","0","10011005","620050033","0","4","0","2","620230034","12","10011002","0","3","482"
"0","1","0","36","1","0","1","0","0","38001","1","24","0","620380034","60022","0","1","600110383","0","101011","0","620420035","10011004","600000890","100","0","61001002","38001","0","10011005","620050034","0","4","0","2","620230035","12","10011002","0","3","492"
"0","1","0","36","1","0","1","0","0","39001","1","24","0","620380035","60022","0","1","600110393","0","101011","0","620420036","10011004","600000891","100","0","61001002","39001","0","10011005","620050035","0","4","0","2","620230036","12","10011002","0","3","500"
"0","1","0","36","1","0","1","0","0","40001","1","24","0","620380036","60022","0","1","600110403","0","101011","0","620420037","10011004","600000892","100","0","61001002","40001","0","10011005","620050036","0","4","0","2","620230037","12","10011002","0","3","514"
"0","1","0","36","1","0","1","0","0","41001","1","24","0","620380037","60022","0","1","600110413","0","101011","0","620420038","10011004","600000893","100","0","61001002","41001","0","10011005","620050037","0","4","0","2","620230038","12","10011002","0","3","518"
"0","1","0","36","1","0","1","0","0","42001","1","24","0","620380038","60022","0","1","600110423","0","101011","0","620420039","10011005","600000894","100","0","61001002","42001","0","10011006","620050038","0","4","0","2","620230039","12","10011003","0","3","523"
