36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"30","36","1","0","0","0","0","523","0","0","42001","1","42001","0","0","600000326","1","61001005","620280039","0","61001004","620020039","620030039","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110421","0","0","1"
"30","36","1","0","0","0","0","538","0","0","43001","1","43001","0","0","600000327","1","61001005","620280040","0","61001004","620020040","620030040","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110431","0","0","1"
"30","36","1","0","0","0","0","551","0","0","44001","1","44001","0","0","600000328","1","61001005","620280041","0","61001004","620020041","620030041","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110441","0","0","1"
"30","36","1","0","0","0","0","565","0","0","45001","1","45001","0","0","600000329","1","61001005","620280042","0","61001004","620020042","620030042","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110451","0","0","1"
"30","36","1","0","0","0","0","574","0","0","46001","1","46001","0","0","600000330","1","61001005","620280043","0","61001004","620020043","620030043","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110461","0","0","1"
"30","36","1","0","0","0","0","577","0","0","47001","1","47001","0","0","600000331","1","61001005","620280044","0","61001004","620020044","620030044","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110471","0","0","1"
"30","36","1","0","0","0","0","587","0","0","48001","1","48001","0","0","600000332","1","61001005","620280045","0","61001004","620020045","620030045","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110481","0","0","1"
"30","36","1","0","0","0","0","598","0","0","49001","1","49001","0","0","600000333","1","61001005","620280046","0","61001004","620020046","620030046","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110491","0","0","1"
"30","36","1","0","0","0","0","614","0","0","50001","1","50001","0","0","600000334","1","61001005","620280047","0","61001004","620020047","620030047","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110501","0","0","1"
"30","36","1","0","0","0","0","621","0","0","51001","1","51001","0","0","600000335","1","61001005","620280048","0","61001004","620020048","620030048","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110511","0","0","1"
"30","36","1","0","0","0","0","629","0","0","52001","1","52001","0","0","600000336","1","61001005","620280049","0","61001004","620020049","620030049","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110521","0","0","1"
"30","36","1","0","0","0","0","640","0","0","53001","1","53001","0","0","600000337","1","61001005","620280050","0","61001004","620020050","620030050","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110531","0","0","1"
"30","36","1","0","0","0","0","647","0","0","54001","1","54001","0","0","600000338","1","61001005","620280051","0","61001004","620020051","620030051","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110541","0","0","1"
"30","36","1","0","0","0","0","652","0","0","55001","1","55001","0","0","600000339","1","61001005","620280052","0","61001004","620020052","620030052","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110551","0","0","1"
"30","36","1","0","0","0","0","659","0","0","56001","1","56001","0","0","600000340","1","61001005","620280053","0","61001004","620020053","620030053","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110561","0","0","1"
"30","36","1","0","0","0","0","662","0","0","57001","1","57001","0","0","600000341","1","61001005","620280054","0","61001004","620020054","620030054","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110571","0","0","1"
"30","36","1","0","0","0","0","667","0","0","58001","1","58001","0","0","600000342","1","61001005","620280055","0","61001004","620020055","620030055","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110581","0","0","1"
"30","36","1","0","0","0","0","679","0","0","59001","1","59001","0","0","600000343","1","61001005","620280056","0","61001004","620020056","620030056","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110591","0","0","1"
"30","36","1","0","0","0","0","683","0","0","60001","1","60001","0","0","600000344","1","61001005","620280057","0","61001004","620020057","620030057","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110601","0","0","1"
"30","36","1","0","0","0","0","692","0","0","61001","1","61001","0","0","600000345","1","61001005","620280058","0","61001004","620020058","620030058","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110611","0","0","1"
"30","36","1","0","0","0","0","698","0","0","62001","1","62001","0","0","600000346","1","61001005","620280059","0","61001004","620020059","620030059","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110621","0","0","1"
"30","36","1","0","0","0","0","703","0","0","63001","1","63001","0","0","600000347","1","61001005","620280060","0","61001004","620020060","620030060","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110631","0","0","1"
"30","36","1","0","0","0","0","713","0","0","64001","1","64001","0","0","600000348","1","61001005","620280061","0","61001004","620020061","620030061","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110641","0","0","1"
"30","36","1","0","0","0","0","722","0","0","65001","1","65001","0","0","600000349","1","61001005","620280062","0","61001004","620020062","620030062","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110651","0","0","1"
"30","36","1","0","0","0","0","733","0","0","66001","1","66001","0","0","600000350","1","61001005","620280063","0","61001004","620020063","620030063","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110661","0","0","1"
"30","36","1","0","0","0","0","741","0","0","67001","1","67001","0","0","600000351","1","61001005","620280064","0","61001004","620020064","620030064","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110671","0","0","1"
"30","36","1","0","0","0","0","750","0","0","68001","1","68001","0","0","600000352","1","61001005","620280065","0","61001004","620020065","620030065","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110681","0","0","1"
"30","36","1","0","0","0","0","762","0","0","69001","1","69001","0","0","600000353","1","61001005","620280066","0","61001004","620020066","620030066","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110691","0","0","1"
"100","0","2","0","0","0","0","258","0","0","3001","1","3001","0","0","600000358","1","61001010","620010001","0","10011001","620280001","620210101","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110032","0","0","0"
"100","0","2","0","0","0","0","258","0","0","4001","1","4001","0","0","600000359","1","61001010","620010001","0","10011001","620280001","620210101","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110042","0","0","0"
"100","0","2","0","0","0","0","268","0","0","5001","1","5001","0","0","600000360","1","61001010","620010002","0","10011001","620280002","620210102","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","273","0","0","6001","1","6001","0","0","600000361","1","61001010","620010003","0","10011001","620280003","620210103","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","281","0","0","7001","1","7001","0","0","600000362","1","61001010","620010004","0","10011001","620280004","620210104","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","288","0","0","8001","1","8001","0","0","600000363","1","61001010","620010005","0","10011001","620280005","620210105","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","298","0","0","9001","1","9001","0","0","600000364","1","61001010","620010006","0","10011002","620280006","620210106","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","309","0","0","10001","1","10001","0","0","600000365","1","61001010","620010007","0","10011002","620280007","620210107","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","313","0","0","11001","1","11001","0","0","600000366","1","61001010","620010008","0","10011002","620280008","620210108","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","321","0","0","12001","1","12001","0","0","600000367","1","61001010","620010009","0","10011002","620280009","620210109","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","326","0","0","13001","1","13001","0","0","600000368","1","61001010","620010010","0","10011002","620280010","620210110","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","336","0","0","14001","1","14001","0","0","600000369","1","61001010","620010011","0","10011002","620280011","620210111","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","341","0","0","15001","1","15001","0","0","600000370","1","61001010","620010012","0","10011002","620280012","620210112","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","351","0","0","16001","1","16001","0","0","600000371","1","61001010","620010013","0","10011002","620280013","620210113","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
"100","0","2","0","0","0","0","356","0","0","17001","1","17001","0","0","600000372","1","61001010","620010014","0","10011002","620280014","620210114","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110172","0","0","0"
"100","0","2","0","0","0","0","366","0","0","18001","1","18001","0","0","600000373","1","61001010","620010015","0","10011003","620280015","620210115","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110182","0","0","0"
"100","0","2","0","0","0","0","371","0","0","19001","1","19001","0","0","600000374","1","61001010","620010016","0","10011003","620280016","620210116","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110192","0","0","0"
"100","0","2","0","0","0","0","375","0","0","20001","1","20001","0","0","600000375","1","61001010","620010017","0","10011003","620280017","620210117","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110202","0","0","0"
"100","0","2","0","0","0","0","381","0","0","21001","1","21001","0","0","600000376","1","61001010","620010018","0","10011003","620280018","620210118","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110212","0","0","0"
"100","0","2","0","0","0","0","386","0","0","22001","1","22001","0","0","600000377","1","61001010","620010019","0","10011003","620280019","620210119","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110222","0","0","0"
"100","0","2","0","0","0","0","390","0","0","23001","1","23001","0","0","600000378","1","61001010","620010020","0","10011003","620280020","620210120","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110232","0","0","0"
"100","0","2","0","0","0","0","396","0","0","24001","1","24001","0","0","600000379","1","61001010","620010021","0","10011003","620280021","620210121","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110242","0","0","0"
"100","0","2","0","0","0","0","401","0","0","25001","1","25001","0","0","600000380","1","61001010","620010022","0","10011003","620280022","620210122","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110252","0","0","0"
"100","0","2","0","0","0","0","405","0","0","26001","1","26001","0","0","600000381","1","61001010","620010023","0","10011003","620280023","620210123","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110262","0","0","0"
"100","0","2","0","0","0","0","411","0","0","27001","1","27001","0","0","600000382","1","61001010","620010024","0","10011004","620280024","620210124","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110272","0","0","0"
"100","0","2","0","0","0","0","417","0","0","28001","1","28001","0","0","600000383","1","61001010","620010025","0","10011004","620280025","620210125","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110282","0","0","0"
"100","0","2","0","0","0","0","422","0","0","29001","1","29001","0","0","600000384","1","61001010","620010026","0","10011004","620280026","620210126","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110292","0","0","0"
"100","0","2","0","0","0","0","427","0","0","30001","1","30001","0","0","600000385","1","61001010","620010027","0","10011004","620280027","620210127","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110302","0","0","0"
"100","0","2","0","0","0","0","433","0","0","31001","1","31001","0","0","600000386","1","61001010","620010028","0","10011004","620280028","620210128","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110312","0","0","0"
"100","0","2","0","0","0","0","442","0","0","32001","1","32001","0","0","600000387","1","61001010","620010029","0","10011004","620280029","620210129","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110322","0","0","0"
"100","0","2","0","0","0","0","455","0","0","33001","1","33001","0","0","600000388","1","61001010","620010030","0","10011004","620280030","620210130","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110332","0","0","0"
"100","0","2","0","0","0","0","460","0","0","34001","1","34001","0","0","600000389","1","61001010","620010031","0","10011004","620280031","620210131","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110342","0","0","0"
"100","0","2","0","0","0","0","464","0","0","35001","1","35001","0","0","600000390","1","61001010","620010032","0","10011005","620280032","620210132","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110352","0","0","0"
"100","0","2","0","0","0","0","476","0","0","36001","1","36001","0","0","600000391","1","61001010","620010033","0","10011005","620280033","620210133","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110362","0","0","0"
"100","0","2","0","0","0","0","482","0","0","37001","1","37001","0","0","600000392","1","61001010","620010034","0","10011005","620280034","620210134","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110372","0","0","0"
"100","0","2","0","0","0","0","492","0","0","38001","1","38001","0","0","600000393","1","61001010","620010035","0","10011005","620280035","620210135","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110382","0","0","0"
"100","0","2","0","0","0","0","500","0","0","39001","1","39001","0","0","600000394","1","61001010","620010036","0","10011005","620280036","620210136","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110392","0","0","0"
"100","0","2","0","0","0","0","514","0","0","40001","1","40001","0","0","600000395","1","61001010","620010037","0","10011005","620280037","620210137","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110402","0","0","0"
"100","0","2","0","0","0","0","518","0","0","41001","1","41001","0","0","600000396","1","61001010","620010038","0","10011005","620280038","620210138","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110412","0","0","0"
"100","0","2","0","0","0","0","523","0","0","42001","1","42001","0","0","600000397","1","61001010","620010039","0","10011006","620280039","620210139","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110422","0","0","0"
"100","0","2","0","0","0","0","538","0","0","43001","1","43001","0","0","600000398","1","61001010","620010040","0","10011006","620280040","620210140","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110432","0","0","0"
"100","0","2","0","0","0","0","551","0","0","44001","1","44001","0","0","600000399","1","61001010","620010041","0","10011006","620280041","620210141","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110442","0","0","0"
"100","0","2","0","0","0","0","565","0","0","45001","1","45001","0","0","600000400","1","61001010","620010042","0","10011006","620280042","620210142","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110452","0","0","0"
"100","0","2","0","0","0","0","574","0","0","46001","1","46001","0","0","600000401","1","61001010","620010043","0","10011006","620280043","620210143","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110462","0","0","0"
"100","0","2","0","0","0","0","577","0","0","47001","1","47001","0","0","600000402","1","61001010","620010044","0","10011006","620280044","620210144","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110472","0","0","0"
"100","0","2","0","0","0","0","587","0","0","48001","1","48001","0","0","600000403","1","61001010","620010045","0","10011006","620280045","620210145","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110482","0","0","0"
"100","0","2","0","0","0","0","598","0","0","49001","1","49001","0","0","600000404","1","61001010","620010046","0","10011007","620280046","620210146","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110492","0","0","0"
"100","0","2","0","0","0","0","614","0","0","50001","1","50001","0","0","600000405","1","61001010","620010047","0","10011007","620280047","620210147","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110502","0","0","0"
"100","0","2","0","0","0","0","621","0","0","51001","1","51001","0","0","600000406","1","61001010","620010048","0","10011007","620280048","620210148","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110512","0","0","0"
"100","0","2","0","0","0","0","629","0","0","52001","1","52001","0","0","600000407","1","61001010","620010049","0","10011007","620280049","620210149","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110522","0","0","0"
"100","0","2","0","0","0","0","640","0","0","53001","1","53001","0","0","600000408","1","61001010","620010050","0","10011007","620280050","620210150","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110532","0","0","0"
"100","0","2","0","0","0","0","647","0","0","54001","1","54001","0","0","600000409","1","61001010","620010051","0","10011007","620280051","620210151","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110542","0","0","0"
"100","0","2","0","0","0","0","652","0","0","55001","1","55001","0","0","600000410","1","61001010","620010052","0","10011007","620280052","620210152","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110552","0","0","0"
"100","0","2","0","0","0","0","659","0","0","56001","1","56001","0","0","600000411","1","61001010","620010053","0","10011007","620280053","620210153","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110562","0","0","0"
"100","0","2","0","0","0","0","662","0","0","57001","1","57001","0","0","600000412","1","61001010","620010054","0","10011007","620280054","620210154","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110572","0","0","0"
"100","0","2","0","0","0","0","667","0","0","58001","1","58001","0","0","600000413","1","61001010","620010055","0","10011007","620280055","620210155","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110582","0","0","0"
"100","0","2","0","0","0","0","679","0","0","59001","1","59001","0","0","600000414","1","61001010","620010056","0","10011007","620280056","620210156","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110592","0","0","0"
"100","0","2","0","0","0","0","683","0","0","60001","1","60001","0","0","600000415","1","61001010","620010057","0","10011007","620280057","620210157","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110602","0","0","0"
"100","0","2","0","0","0","0","692","0","0","61001","1","61001","0","0","600000416","1","61001010","620010058","0","10011007","620280058","620210158","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110612","0","0","0"
"100","0","2","0","0","0","0","698","0","0","62001","1","62001","0","0","600000417","1","61001010","620010059","0","10011008","620280059","620210159","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110622","0","0","0"
"100","0","2","0","0","0","0","703","0","0","63001","1","63001","0","0","600000418","1","61001010","620010060","0","10011008","620280060","620210160","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110632","0","0","0"
"100","0","2","0","0","0","0","713","0","0","64001","1","64001","0","0","600000419","1","61001010","620010061","0","10011008","620280061","620210161","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110642","0","0","0"
"100","0","2","0","0","0","0","722","0","0","65001","1","65001","0","0","600000420","1","61001010","620010062","0","10011008","620280062","620210162","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110652","0","0","0"
"100","0","2","0","0","0","0","733","0","0","66001","1","66001","0","0","600000421","1","61001010","620010063","0","10011008","620280063","620210163","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110662","0","0","0"
"100","0","2","0","0","0","0","741","0","0","67001","1","67001","0","0","600000422","1","61001010","620010064","0","10011008","620280064","620210164","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110672","0","0","0"
"100","0","2","0","0","0","0","750","0","0","68001","1","68001","0","0","600000423","1","61001010","620010065","0","10011008","620280065","620210165","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110682","0","0","0"
"100","0","2","0","0","0","0","762","0","0","69001","1","69001","0","0","600000424","1","61001010","620010066","0","10011008","620280066","620210166","0","2","0","1","0","10","0","0","60021","0","101011","4","0","0","600110692","0","0","0"
"100","0","2","0","0","0","0","258","0","0","3001","1","3001","0","0","600000429","1","61001010","620300101","0","10011001","620070001","620090001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110032","0","0","0"
"100","0","2","0","0","0","0","258","0","0","4001","1","4001","0","0","600000430","1","61001010","620300101","0","10011001","620070001","620090001","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110042","0","0","0"
"100","0","2","0","0","0","0","268","0","0","5001","1","5001","0","0","600000431","1","61001010","620300102","0","10011001","620070002","620090002","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","273","0","0","6001","1","6001","0","0","600000432","1","61001010","620300103","0","10011001","620070003","620090003","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","281","0","0","7001","1","7001","0","0","600000433","1","61001010","620300104","0","10011001","620070004","620090004","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","288","0","0","8001","1","8001","0","0","600000434","1","61001010","620300105","0","10011001","620070005","620090005","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","298","0","0","9001","1","9001","0","0","600000435","1","61001010","620300106","0","10011002","620070006","620090006","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","309","0","0","10001","1","10001","0","0","600000436","1","61001010","620300107","0","10011002","620070007","620090007","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","313","0","0","11001","1","11001","0","0","600000437","1","61001010","620300108","0","10011002","620070008","620090008","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","321","0","0","12001","1","12001","0","0","600000438","1","61001010","620300109","0","10011002","620070009","620090009","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","326","0","0","13001","1","13001","0","0","600000439","1","61001010","620300110","0","10011002","620070010","620090010","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","336","0","0","14001","1","14001","0","0","600000440","1","61001010","620300111","0","10011002","620070011","620090011","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","341","0","0","15001","1","15001","0","0","600000441","1","61001010","620300112","0","10011002","620070012","620090012","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","351","0","0","16001","1","16001","0","0","600000442","1","61001010","620300113","0","10011002","620070013","620090013","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
"100","0","2","0","0","0","0","356","0","0","17001","1","17001","0","0","600000443","1","61001010","620300114","0","10011002","620070014","620090014","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110172","0","0","0"
"100","0","2","0","0","0","0","366","0","0","18001","1","18001","0","0","600000444","1","61001010","620300115","0","10011003","620070015","620090015","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110182","0","0","0"
"100","0","2","0","0","0","0","371","0","0","19001","1","19001","0","0","600000445","1","61001010","620300116","0","10011003","620070016","620090016","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110192","0","0","0"
"100","0","2","0","0","0","0","375","0","0","20001","1","20001","0","0","600000446","1","61001010","620300117","0","10011003","620070017","620090017","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110202","0","0","0"
"100","0","2","0","0","0","0","381","0","0","21001","1","21001","0","0","600000447","1","61001010","620300118","0","10011003","620070018","620090018","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110212","0","0","0"
"100","0","2","0","0","0","0","386","0","0","22001","1","22001","0","0","600000448","1","61001010","620300119","0","10011003","620070019","620090019","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110222","0","0","0"
"100","0","2","0","0","0","0","390","0","0","23001","1","23001","0","0","600000449","1","61001010","620300120","0","10011003","620070020","620090020","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110232","0","0","0"
"100","0","2","0","0","0","0","396","0","0","24001","1","24001","0","0","600000450","1","61001010","620300121","0","10011003","620070021","620090021","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110242","0","0","0"
"100","0","2","0","0","0","0","401","0","0","25001","1","25001","0","0","600000451","1","61001010","620300122","0","10011003","620070022","620090022","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110252","0","0","0"
"100","0","2","0","0","0","0","405","0","0","26001","1","26001","0","0","600000452","1","61001010","620300123","0","10011003","620070023","620090023","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110262","0","0","0"
"100","0","2","0","0","0","0","411","0","0","27001","1","27001","0","0","600000453","1","61001010","620300124","0","10011004","620070024","620090024","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110272","0","0","0"
