b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"64001","620340061","0","1","0","0","0","0","713","30","600110641","1","61001004","0","64001","0","36","620380060","0","0","18","0","620320061","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000277","1","0"
"65001","620340062","0","1","0","0","0","0","722","30","600110651","1","61001004","0","65001","0","36","620380061","0","0","18","0","620320062","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000278","1","0"
"66001","620340063","0","1","0","0","0","0","733","30","600110661","1","61001004","0","66001","0","36","620380062","0","0","18","0","620320063","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000279","1","0"
"67001","620340064","0","1","0","0","0","0","741","30","600110671","1","61001004","0","67001","0","36","620380063","0","0","18","0","620320064","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000280","1","0"
"68001","620340065","0","1","0","0","0","0","750","30","600110681","1","61001004","0","68001","0","36","620380064","0","0","18","0","620320065","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000281","1","0"
"69001","620340066","0","1","0","0","0","0","762","30","600110691","1","61001004","0","69001","0","36","620380065","0","0","18","0","620320066","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000282","1","0"
"3001","620020001","0","1","0","0","0","0","258","30","600110031","1","61001004","0","3001","0","36","620030001","0","0","18","0","620280001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000287","1","0"
"4001","620020001","0","1","0","0","0","0","258","30","600110041","1","61001004","0","4001","0","36","620030001","0","0","18","0","620280001","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000288","1","0"
"5001","620020002","0","1","0","0","0","0","268","30","600110051","1","61001004","0","5001","0","36","620030002","0","0","18","0","620280002","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000289","1","0"
"6001","620020003","0","1","0","0","0","0","273","30","600110061","1","61001004","0","6001","0","36","620030003","0","0","18","0","620280003","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000290","1","0"
"7001","620020004","0","1","0","0","0","0","281","30","600110071","1","61001004","0","7001","0","36","620030004","0","0","18","0","620280004","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000291","1","0"
"8001","620020005","0","1","0","0","0","0","288","30","600110081","1","61001004","0","8001","0","36","620030005","0","0","18","0","620280005","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000292","1","0"
"9001","620020006","0","1","0","0","0","0","298","30","600110091","1","61001004","0","9001","0","36","620030006","0","0","18","0","620280006","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000293","1","0"
"10001","620020007","0","1","0","0","0","0","309","30","600110101","1","61001004","0","10001","0","36","620030007","0","0","18","0","620280007","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000294","1","0"
"11001","620020008","0","1","0","0","0","0","313","30","600110111","1","61001004","0","11001","0","36","620030008","0","0","18","0","620280008","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000295","1","0"
"12001","620020009","0","1","0","0","0","0","321","30","600110121","1","61001004","0","12001","0","36","620030009","0","0","18","0","620280009","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000296","1","0"
"13001","620020010","0","1","0","0","0","0","326","30","600110131","1","61001004","0","13001","0","36","620030010","0","0","18","0","620280010","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000297","1","0"
"14001","620020011","0","1","0","0","0","0","336","30","600110141","1","61001004","0","14001","0","36","620030011","0","0","18","0","620280011","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000298","1","0"
"15001","620020012","0","1","0","0","0","0","341","30","600110151","1","61001004","0","15001","0","36","620030012","0","0","18","0","620280012","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000299","1","0"
"16001","620020013","0","1","0","0","0","0","351","30","600110161","1","61001004","0","16001","0","36","620030013","0","0","18","0","620280013","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000300","1","0"
"17001","620020014","0","1","0","0","0","0","356","30","600110171","1","61001004","0","17001","0","36","620030014","0","0","18","0","620280014","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000301","1","0"
"18001","620020015","0","1","0","0","0","0","366","30","600110181","1","61001004","0","18001","0","36","620030015","0","0","18","0","620280015","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000302","1","0"
"19001","620020016","0","1","0","0","0","0","371","30","600110191","1","61001004","0","19001","0","36","620030016","0","0","18","0","620280016","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000303","1","0"
"20001","620020017","0","1","0","0","0","0","375","30","600110201","1","61001004","0","20001","0","36","620030017","0","0","18","0","620280017","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000304","1","0"
"21001","620020018","0","1","0","0","0","0","381","30","600110211","1","61001004","0","21001","0","36","620030018","0","0","18","0","620280018","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000305","1","0"
"22001","620020019","0","1","0","0","0","0","386","30","600110221","1","61001004","0","22001","0","36","620030019","0","0","18","0","620280019","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000306","1","0"
"23001","620020020","0","1","0","0","0","0","390","30","600110231","1","61001004","0","23001","0","36","620030020","0","0","18","0","620280020","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000307","1","0"
"24001","620020021","0","1","0","0","0","0","396","30","600110241","1","61001004","0","24001","0","36","620030021","0","0","18","0","620280021","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000308","1","0"
"25001","620020022","0","1","0","0","0","0","401","30","600110251","1","61001004","0","25001","0","36","620030022","0","0","18","0","620280022","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000309","1","0"
"26001","620020023","0","1","0","0","0","0","405","30","600110261","1","61001004","0","26001","0","36","620030023","0","0","18","0","620280023","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000310","1","0"
"27001","620020024","0","1","0","0","0","0","411","30","600110271","1","61001004","0","27001","0","36","620030024","0","0","18","0","620280024","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000311","1","0"
"28001","620020025","0","1","0","0","0","0","417","30","600110281","1","61001004","0","28001","0","36","620030025","0","0","18","0","620280025","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000312","1","0"
"29001","620020026","0","1","0","0","0","0","422","30","600110291","1","61001004","0","29001","0","36","620030026","0","0","18","0","620280026","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000313","1","0"
"30001","620020027","0","1","0","0","0","0","427","30","600110301","1","61001004","0","30001","0","36","620030027","0","0","18","0","620280027","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000314","1","0"
"31001","620020028","0","1","0","0","0","0","433","30","600110311","1","61001004","0","31001","0","36","620030028","0","0","18","0","620280028","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000315","1","0"
"32001","620020029","0","1","0","0","0","0","442","30","600110321","1","61001004","0","32001","0","36","620030029","0","0","18","0","620280029","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000316","1","0"
"33001","620020030","0","1","0","0","0","0","455","30","600110331","1","61001004","0","33001","0","36","620030030","0","0","18","0","620280030","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000317","1","0"
"34001","620020031","0","1","0","0","0","0","460","30","600110341","1","61001004","0","34001","0","36","620030031","0","0","18","0","620280031","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000318","1","0"
"35001","620020032","0","1","0","0","0","0","464","30","600110351","1","61001004","0","35001","0","36","620030032","0","0","18","0","620280032","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000319","1","0"
"36001","620020033","0","1","0","0","0","0","476","30","600110361","1","61001004","0","36001","0","36","620030033","0","0","18","0","620280033","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000320","1","0"
"37001","620020034","0","1","0","0","0","0","482","30","600110371","1","61001004","0","37001","0","36","620030034","0","0","18","0","620280034","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000321","1","0"
"38001","620020035","0","1","0","0","0","0","492","30","600110381","1","61001004","0","38001","0","36","620030035","0","0","18","0","620280035","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000322","1","0"
"39001","620020036","0","1","0","0","0","0","500","30","600110391","1","61001004","0","39001","0","36","620030036","0","0","18","0","620280036","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000323","1","0"
"40001","620020037","0","1","0","0","0","0","514","30","600110401","1","61001004","0","40001","0","36","620030037","0","0","18","0","620280037","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000324","1","0"
"41001","620020038","0","1","0","0","0","0","518","30","600110411","1","61001004","0","41001","0","36","620030038","0","0","18","0","620280038","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000325","1","0"
"42001","620020039","0","1","0","0","0","0","523","30","600110421","1","61001004","0","42001","0","36","620030039","0","0","18","0","620280039","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000326","1","0"
"43001","620020040","0","1","0","0","0","0","538","30","600110431","1","61001004","0","43001","0","36","620030040","0","0","18","0","620280040","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000327","1","0"
"44001","620020041","0","1","0","0","0","0","551","30","600110441","1","61001004","0","44001","0","36","620030041","0","0","18","0","620280041","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000328","1","0"
"45001","620020042","0","1","0","0","0","0","565","30","600110451","1","61001004","0","45001","0","36","620030042","0","0","18","0","620280042","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000329","1","0"
"46001","620020043","0","1","0","0","0","0","574","30","600110461","1","61001004","0","46001","0","36","620030043","0","0","18","0","620280043","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000330","1","0"
"47001","620020044","0","1","0","0","0","0","577","30","600110471","1","61001004","0","47001","0","36","620030044","0","0","18","0","620280044","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000331","1","0"
"48001","620020045","0","1","0","0","0","0","587","30","600110481","1","61001004","0","48001","0","36","620030045","0","0","18","0","620280045","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000332","1","0"
"49001","620020046","0","1","0","0","0","0","598","30","600110491","1","61001004","0","49001","0","36","620030046","0","0","18","0","620280046","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000333","1","0"
"50001","620020047","0","1","0","0","0","0","614","30","600110501","1","61001004","0","50001","0","36","620030047","0","0","18","0","620280047","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000334","1","0"
"51001","620020048","0","1","0","0","0","0","621","30","600110511","1","61001004","0","51001","0","36","620030048","0","0","18","0","620280048","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000335","1","0"
"52001","620020049","0","1","0","0","0","0","629","30","600110521","1","61001004","0","52001","0","36","620030049","0","0","18","0","620280049","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000336","1","0"
"53001","620020050","0","1","0","0","0","0","640","30","600110531","1","61001004","0","53001","0","36","620030050","0","0","18","0","620280050","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000337","1","0"
"54001","620020051","0","1","0","0","0","0","647","30","600110541","1","61001004","0","54001","0","36","620030051","0","0","18","0","620280051","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000338","1","0"
"55001","620020052","0","1","0","0","0","0","652","30","600110551","1","61001004","0","55001","0","36","620030052","0","0","18","0","620280052","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000339","1","0"
"56001","620020053","0","1","0","0","0","0","659","30","600110561","1","61001004","0","56001","0","36","620030053","0","0","18","0","620280053","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000340","1","0"
"57001","620020054","0","1","0","0","0","0","662","30","600110571","1","61001004","0","57001","0","36","620030054","0","0","18","0","620280054","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000341","1","0"
"58001","620020055","0","1","0","0","0","0","667","30","600110581","1","61001004","0","58001","0","36","620030055","0","0","18","0","620280055","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000342","1","0"
"59001","620020056","0","1","0","0","0","0","679","30","600110591","1","61001004","0","59001","0","36","620030056","0","0","18","0","620280056","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000343","1","0"
"60001","620020057","0","1","0","0","0","0","683","30","600110601","1","61001004","0","60001","0","36","620030057","0","0","18","0","620280057","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000344","1","0"
"61001","620020058","0","1","0","0","0","0","692","30","600110611","1","61001004","0","61001","0","36","620030058","0","0","18","0","620280058","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000345","1","0"
"62001","620020059","0","1","0","0","0","0","698","30","600110621","1","61001004","0","62001","0","36","620030059","0","0","18","0","620280059","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000346","1","0"
"63001","620020060","0","1","0","0","0","0","703","30","600110631","1","61001004","0","63001","0","36","620030060","0","0","18","0","620280060","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000347","1","0"
"64001","620020061","0","1","0","0","0","0","713","30","600110641","1","61001004","0","64001","0","36","620030061","0","0","18","0","620280061","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000348","1","0"
"65001","620020062","0","1","0","0","0","0","722","30","600110651","1","61001004","0","65001","0","36","620030062","0","0","18","0","620280062","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000349","1","0"
"66001","620020063","0","1","0","0","0","0","733","30","600110661","1","61001004","0","66001","0","36","620030063","0","0","18","0","620280063","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000350","1","0"
"67001","620020064","0","1","0","0","0","0","741","30","600110671","1","61001004","0","67001","0","36","620030064","0","0","18","0","620280064","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000351","1","0"
"68001","620020065","0","1","0","0","0","0","750","30","600110681","1","61001004","0","68001","0","36","620030065","0","0","18","0","620280065","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000352","1","0"
"69001","620020066","0","1","0","0","0","0","762","30","600110691","1","61001004","0","69001","0","36","620030066","0","0","18","0","620280066","61001005","0","0","0","0","0","0","0","0","0","1","1","61001007","0","0","600000353","1","0"
"3001","620280001","0","1","0","101011","0","60021","258","100","600110032","1","10011001","0","3001","0","0","620210101","0","0","36","0","620010001","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000358","0","2"
"4001","620280001","0","1","0","101011","0","60021","258","100","600110042","1","10011001","0","4001","0","0","620210101","0","0","36","0","620010001","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000359","0","2"
"5001","620280002","0","1","0","101011","0","60021","268","100","600110052","1","10011001","0","5001","0","0","620210102","0","0","36","0","620010002","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000360","0","2"
"6001","620280003","0","1","0","101011","0","60021","273","100","600110062","1","10011001","0","6001","0","0","620210103","0","0","36","0","620010003","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000361","0","2"
"7001","620280004","0","1","0","101011","0","60021","281","100","600110072","1","10011001","0","7001","0","0","620210104","0","0","36","0","620010004","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000362","0","2"
"8001","620280005","0","1","0","101011","0","60021","288","100","600110082","1","10011001","0","8001","0","0","620210105","0","0","36","0","620010005","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000363","0","2"
"9001","620280006","0","1","0","101011","0","60021","298","100","600110092","1","10011002","0","9001","0","0","620210106","0","0","36","0","620010006","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000364","0","2"
"10001","620280007","0","1","0","101011","0","60021","309","100","600110102","1","10011002","0","10001","0","0","620210107","0","0","36","0","620010007","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000365","0","2"
"11001","620280008","0","1","0","101011","0","60021","313","100","600110112","1","10011002","0","11001","0","0","620210108","0","0","36","0","620010008","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000366","0","2"
"12001","620280009","0","1","0","101011","0","60021","321","100","600110122","1","10011002","0","12001","0","0","620210109","0","0","36","0","620010009","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000367","0","2"
"13001","620280010","0","1","0","101011","0","60021","326","100","600110132","1","10011002","0","13001","0","0","620210110","0","0","36","0","620010010","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000368","0","2"
"14001","620280011","0","1","0","101011","0","60021","336","100","600110142","1","10011002","0","14001","0","0","620210111","0","0","36","0","620010011","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000369","0","2"
"15001","620280012","0","1","0","101011","0","60021","341","100","600110152","1","10011002","0","15001","0","0","620210112","0","0","36","0","620010012","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000370","0","2"
"16001","620280013","0","1","0","101011","0","60021","351","100","600110162","1","10011002","0","16001","0","0","620210113","0","0","36","0","620010013","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000371","0","2"
"17001","620280014","0","1","0","101011","0","60021","356","100","600110172","1","10011002","0","17001","0","0","620210114","0","0","36","0","620010014","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000372","0","2"
"18001","620280015","0","1","0","101011","0","60021","366","100","600110182","1","10011003","0","18001","0","0","620210115","0","0","36","0","620010015","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000373","0","2"
"19001","620280016","0","1","0","101011","0","60021","371","100","600110192","1","10011003","0","19001","0","0","620210116","0","0","36","0","620010016","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000374","0","2"
"20001","620280017","0","1","0","101011","0","60021","375","100","600110202","1","10011003","0","20001","0","0","620210117","0","0","36","0","620010017","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000375","0","2"
"21001","620280018","0","1","0","101011","0","60021","381","100","600110212","1","10011003","0","21001","0","0","620210118","0","0","36","0","620010018","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000376","0","2"
"22001","620280019","0","1","0","101011","0","60021","386","100","600110222","1","10011003","0","22001","0","0","620210119","0","0","36","0","620010019","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000377","0","2"
"23001","620280020","0","1","0","101011","0","60021","390","100","600110232","1","10011003","0","23001","0","0","620210120","0","0","36","0","620010020","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000378","0","2"
"24001","620280021","0","1","0","101011","0","60021","396","100","600110242","1","10011003","0","24001","0","0","620210121","0","0","36","0","620010021","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000379","0","2"
"25001","620280022","0","1","0","101011","0","60021","401","100","600110252","1","10011003","0","25001","0","0","620210122","0","0","36","0","620010022","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000380","0","2"
"26001","620280023","0","1","0","101011","0","60021","405","100","600110262","1","10011003","0","26001","0","0","620210123","0","0","36","0","620010023","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000381","0","2"
"27001","620280024","0","1","0","101011","0","60021","411","100","600110272","1","10011004","0","27001","0","0","620210124","0","0","36","0","620010024","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000382","0","2"
"28001","620280025","0","1","0","101011","0","60021","417","100","600110282","1","10011004","0","28001","0","0","620210125","0","0","36","0","620010025","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000383","0","2"
"29001","620280026","0","1","0","101011","0","60021","422","100","600110292","1","10011004","0","29001","0","0","620210126","0","0","36","0","620010026","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000384","0","2"
"30001","620280027","0","1","0","101011","0","60021","427","100","600110302","1","10011004","0","30001","0","0","620210127","0","0","36","0","620010027","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000385","0","2"
"31001","620280028","0","1","0","101011","0","60021","433","100","600110312","1","10011004","0","31001","0","0","620210128","0","0","36","0","620010028","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000386","0","2"
"32001","620280029","0","1","0","101011","0","60021","442","100","600110322","1","10011004","0","32001","0","0","620210129","0","0","36","0","620010029","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000387","0","2"
"33001","620280030","0","1","0","101011","0","60021","455","100","600110332","1","10011004","0","33001","0","0","620210130","0","0","36","0","620010030","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000388","0","2"
"34001","620280031","0","1","0","101011","0","60021","460","100","600110342","1","10011004","0","34001","0","0","620210131","0","0","36","0","620010031","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000389","0","2"
"35001","620280032","0","1","0","101011","0","60021","464","100","600110352","1","10011005","0","35001","0","0","620210132","0","0","36","0","620010032","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000390","0","2"
"36001","620280033","0","1","0","101011","0","60021","476","100","600110362","1","10011005","0","36001","0","0","620210133","0","0","36","0","620010033","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000391","0","2"
"37001","620280034","0","1","0","101011","0","60021","482","100","600110372","1","10011005","0","37001","0","0","620210134","0","0","36","0","620010034","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000392","0","2"
"38001","620280035","0","1","0","101011","0","60021","492","100","600110382","1","10011005","0","38001","0","0","620210135","0","0","36","0","620010035","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000393","0","2"
"39001","620280036","0","1","0","101011","0","60021","500","100","600110392","1","10011005","0","39001","0","0","620210136","0","0","36","0","620010036","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000394","0","2"
"40001","620280037","0","1","0","101011","0","60021","514","100","600110402","1","10011005","0","40001","0","0","620210137","0","0","36","0","620010037","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000395","0","2"
"41001","620280038","0","1","0","101011","0","60021","518","100","600110412","1","10011005","0","41001","0","0","620210138","0","0","36","0","620010038","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000396","0","2"
"42001","620280039","0","1","0","101011","0","60021","523","100","600110422","1","10011006","0","42001","0","0","620210139","0","0","36","0","620010039","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000397","0","2"
"43001","620280040","0","1","0","101011","0","60021","538","100","600110432","1","10011006","0","43001","0","0","620210140","0","0","36","0","620010040","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000398","0","2"
"44001","620280041","0","1","0","101011","0","60021","551","100","600110442","1","10011006","0","44001","0","0","620210141","0","0","36","0","620010041","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000399","0","2"
"45001","620280042","0","1","0","101011","0","60021","565","100","600110452","1","10011006","0","45001","0","0","620210142","0","0","36","0","620010042","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000400","0","2"
"46001","620280043","0","1","0","101011","0","60021","574","100","600110462","1","10011006","0","46001","0","0","620210143","0","0","36","0","620010043","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000401","0","2"
"47001","620280044","0","1","0","101011","0","60021","577","100","600110472","1","10011006","0","47001","0","0","620210144","0","0","36","0","620010044","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000402","0","2"
"48001","620280045","0","1","0","101011","0","60021","587","100","600110482","1","10011006","0","48001","0","0","620210145","0","0","36","0","620010045","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000403","0","2"
"49001","620280046","0","1","0","101011","0","60021","598","100","600110492","1","10011007","0","49001","0","0","620210146","0","0","36","0","620010046","61001010","0","0","0","0","0","0","0","0","4","2","1","0","0","0","600000404","0","2"
