32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600000809","1","0","28001","10011003","620210125","620100025","4","0","0","620030025","0","0","0","1","600110283","10011001","3","0","0","1","60022","28001","1","100","12","1","417","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040024","0"
"600000810","1","0","29001","10011003","620210126","620100026","4","0","0","620030026","0","0","0","1","600110293","10011001","3","0","0","1","60022","29001","1","100","12","1","422","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040025","0"
"600000811","1","0","30001","10011003","620210127","620100027","4","0","0","620030027","0","0","0","1","600110303","10011001","3","0","0","1","60022","30001","1","100","12","1","427","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040026","0"
"600000812","1","0","31001","10011003","620210128","620100028","4","0","0","620030028","0","0","0","1","600110313","10011001","3","0","0","1","60022","31001","1","100","12","1","433","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040027","0"
"600000813","1","0","32001","10011003","620210129","620100029","4","0","0","620030029","0","0","0","1","600110323","10011001","3","0","0","1","60022","32001","1","100","12","1","442","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040028","0"
"600000814","1","0","33001","10011003","620210130","620100030","4","0","0","620030030","0","0","0","1","600110333","10011001","3","0","0","1","60022","33001","1","100","12","1","455","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040029","0"
"600000815","1","0","34001","10011003","620210131","620100031","4","0","0","620030031","0","0","0","1","600110343","10011001","3","0","0","1","60022","34001","1","100","12","1","460","10011004","24","0","0","0","0","61001002","101011","0","36","2","620040030","0"
"600000816","1","0","35001","10011004","620210132","620100032","4","0","0","620030032","0","0","0","1","600110353","10011002","3","0","0","1","60022","35001","1","100","12","1","464","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040031","0"
"600000817","1","0","36001","10011004","620210133","620100033","4","0","0","620030033","0","0","0","1","600110363","10011002","3","0","0","1","60022","36001","1","100","12","1","476","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040032","0"
"600000818","1","0","37001","10011004","620210134","620100034","4","0","0","620030034","0","0","0","1","600110373","10011002","3","0","0","1","60022","37001","1","100","12","1","482","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040033","0"
"600000819","1","0","38001","10011004","620210135","620100035","4","0","0","620030035","0","0","0","1","600110383","10011002","3","0","0","1","60022","38001","1","100","12","1","492","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040034","0"
"600000820","1","0","39001","10011004","620210136","620100036","4","0","0","620030036","0","0","0","1","600110393","10011002","3","0","0","1","60022","39001","1","100","12","1","500","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040035","0"
"600000821","1","0","40001","10011004","620210137","620100037","4","0","0","620030037","0","0","0","1","600110403","10011002","3","0","0","1","60022","40001","1","100","12","1","514","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040036","0"
"600000822","1","0","41001","10011004","620210138","620100038","4","0","0","620030038","0","0","0","1","600110413","10011002","3","0","0","1","60022","41001","1","100","12","1","518","10011005","24","0","0","0","0","61001002","101011","0","36","2","620040037","0"
"600000823","1","0","42001","10011005","620210139","620100039","4","0","0","620030039","0","0","0","1","600110423","10011003","3","0","0","1","60022","42001","1","100","12","1","523","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040038","0"
"600000824","1","0","43001","10011005","620210140","620100040","4","0","0","620030040","0","0","0","1","600110433","10011003","3","0","0","1","60022","43001","1","100","12","1","538","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040039","0"
"600000825","1","0","44001","10011005","620210141","620100041","4","0","0","620030041","0","0","0","1","600110443","10011003","3","0","0","1","60022","44001","1","100","12","1","551","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040040","0"
"600000826","1","0","45001","10011005","620210142","620100042","4","0","0","620030042","0","0","0","1","600110453","10011003","3","0","0","1","60022","45001","1","100","12","1","565","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040041","0"
"600000827","1","0","46001","10011005","620210143","620100043","4","0","0","620030043","0","0","0","1","600110463","10011003","3","0","0","1","60022","46001","1","100","12","1","574","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040042","0"
"600000828","1","0","47001","10011005","620210144","620100044","4","0","0","620030044","0","0","0","1","600110473","10011003","3","0","0","1","60022","47001","1","100","12","1","577","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040043","0"
"600000829","1","0","48001","10011005","620210145","620100045","4","0","0","620030045","0","0","0","1","600110483","10011003","3","0","0","1","60022","48001","1","100","12","1","587","10011006","24","0","0","0","0","61001002","101011","0","36","2","620040044","0"
"600000830","1","0","49001","10011006","620210146","620100046","4","0","0","620030046","0","0","0","1","600110493","10011004","3","0","0","1","60022","49001","1","100","12","1","598","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040045","0"
"600000831","1","0","50001","10011006","620210147","620100047","4","0","0","620030047","0","0","0","1","600110503","10011004","3","0","0","1","60022","50001","1","100","12","1","614","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040046","0"
"600000832","1","0","51001","10011006","620210148","620100048","4","0","0","620030048","0","0","0","1","600110513","10011004","3","0","0","1","60022","51001","1","100","12","1","621","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040047","0"
"600000833","1","0","52001","10011006","620210149","620100049","4","0","0","620030049","0","0","0","1","600110523","10011004","3","0","0","1","60022","52001","1","100","12","1","629","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040048","0"
"600000834","1","0","53001","10011006","620210150","620100050","4","0","0","620030050","0","0","0","1","600110533","10011004","3","0","0","1","60022","53001","1","100","12","1","640","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040049","0"
"600000835","1","0","54001","10011006","620210151","620100051","4","0","0","620030051","0","0","0","1","600110543","10011004","3","0","0","1","60022","54001","1","100","12","1","647","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040050","0"
"600000836","1","0","55001","10011006","620210152","620100052","4","0","0","620030052","0","0","0","1","600110553","10011004","3","0","0","1","60022","55001","1","100","12","1","652","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040051","0"
"600000837","1","0","56001","10011006","620210153","620100053","4","0","0","620030053","0","0","0","1","600110563","10011004","3","0","0","1","60022","56001","1","100","12","1","659","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040052","0"
"600000838","1","0","57001","10011006","620210154","620100054","4","0","0","620030054","0","0","0","1","600110573","10011004","3","0","0","1","60022","57001","1","100","12","1","662","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040053","0"
"600000839","1","0","58001","10011006","620210155","620100055","4","0","0","620030055","0","0","0","1","600110583","10011004","3","0","0","1","60022","58001","1","100","12","1","667","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040054","0"
"600000840","1","0","59001","10011006","620210156","620100056","4","0","0","620030056","0","0","0","1","600110593","10011004","3","0","0","1","60022","59001","1","100","12","1","679","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040055","0"
"600000841","1","0","60001","10011006","620210157","620100057","4","0","0","620030057","0","0","0","1","600110603","10011004","3","0","0","1","60022","60001","1","100","12","1","683","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040056","0"
"600000842","1","0","61001","10011006","620210158","620100058","4","0","0","620030058","0","0","0","1","600110613","10011004","3","0","0","1","60022","61001","1","100","12","1","692","10011007","24","0","0","0","0","61001002","101011","0","36","2","620040057","0"
"600000843","1","0","62001","10011007","620210159","620100059","4","0","0","620030059","0","0","0","1","600110623","10011006","3","0","0","1","60022","62001","1","100","12","1","698","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040058","0"
"600000844","1","0","63001","10011007","620210160","620100060","4","0","0","620030060","0","0","0","1","600110633","10011006","3","0","0","1","60022","63001","1","100","12","1","703","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040059","0"
"600000845","1","0","64001","10011007","620210161","620100061","4","0","0","620030061","0","0","0","1","600110643","10011006","3","0","0","1","60022","64001","1","100","12","1","713","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040060","0"
"600000846","1","0","65001","10011007","620210162","620100062","4","0","0","620030062","0","0","0","1","600110653","10011006","3","0","0","1","60022","65001","1","100","12","1","722","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040061","0"
"600000847","1","0","66001","10011007","620210163","620100063","4","0","0","620030063","0","0","0","1","600110663","10011006","3","0","0","1","60022","66001","1","100","12","1","733","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040062","0"
"600000848","1","0","67001","10011007","620210164","620100064","4","0","0","620030064","0","0","0","1","600110673","10011006","3","0","0","1","60022","67001","1","100","12","1","741","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040063","0"
"600000849","1","0","68001","10011007","620210165","620100065","4","0","0","620030065","0","0","0","1","600110683","10011006","3","0","0","1","60022","68001","1","100","12","1","750","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040064","0"
"600000850","1","0","69001","10011007","620210166","620100066","4","0","0","620030066","0","0","0","1","600110693","10011006","3","0","0","1","60022","69001","1","100","12","1","762","10011008","70","0","0","0","0","61001002","101011","0","5","2","620040065","0"
"600000855","1","0","3001","10011001","620230001","620420001","4","0","0","620050001","0","0","0","1","600110033","10011001","3","0","0","1","60022","3001","1","100","12","1","258","10011001","24","0","0","0","0","61001002","101011","0","36","2","620380001","0"
"600000856","1","0","4001","10011001","620230001","620420001","4","0","0","620050001","0","0","0","1","600110043","10011001","3","0","0","1","60022","4001","1","100","12","1","258","10011001","24","0","0","0","0","61001002","101011","0","36","2","620380001","0"
"600000857","1","0","5001","10011001","620230002","620420002","4","0","0","620050001","0","0","0","1","600110053","10011001","3","0","0","1","60022","5001","1","100","12","1","268","10011001","24","0","0","0","0","61001002","101011","0","36","2","620380001","0"
"600000858","1","0","6001","10011001","620230003","620420003","4","0","0","620050002","0","0","0","1","600110063","10011001","3","0","0","1","60022","6001","1","100","12","1","273","10011001","24","0","0","0","0","61001002","101011","0","36","2","620380002","0"
"600000859","1","0","7001","10011001","620230004","620420004","4","0","0","620050003","0","0","0","1","600110073","10011001","3","0","0","1","60022","7001","1","100","12","1","281","10011001","24","0","0","0","0","61001002","101011","0","36","2","620380003","0"
"600000860","1","0","8001","10011001","620230005","620420005","4","0","0","620050004","0","0","0","1","600110083","10011001","3","0","0","1","60022","8001","1","100","12","1","288","10011001","24","0","0","0","0","61001002","101011","0","36","2","620380004","0"
"600000861","1","0","9001","10011001","620230006","620420006","4","0","0","620050005","0","0","0","1","600110093","10011001","3","0","0","1","60022","9001","1","100","12","1","298","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380005","0"
"600000862","1","0","10001","10011001","620230007","620420007","4","0","0","620050006","0","0","0","1","600110103","10011001","3","0","0","1","60022","10001","1","100","12","1","309","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380006","0"
"600000863","1","0","11001","10011001","620230008","620420008","4","0","0","620050007","0","0","0","1","600110113","10011001","3","0","0","1","60022","11001","1","100","12","1","313","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380007","0"
"600000864","1","0","12001","10011001","620230009","620420009","4","0","0","620050008","0","0","0","1","600110123","10011001","3","0","0","1","60022","12001","1","100","12","1","321","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380008","0"
"600000865","1","0","13001","10011001","620230010","620420010","4","0","0","620050009","0","0","0","1","600110133","10011001","3","0","0","1","60022","13001","1","100","12","1","326","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380009","0"
"600000866","1","0","14001","10011001","620230011","620420011","4","0","0","620050010","0","0","0","1","600110143","10011001","3","0","0","1","60022","14001","1","100","12","1","336","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380010","0"
"600000867","1","0","15001","10011001","620230012","620420012","4","0","0","620050011","0","0","0","1","600110153","10011001","3","0","0","1","60022","15001","1","100","12","1","341","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380011","0"
"600000868","1","0","16001","10011001","620230013","620420013","4","0","0","620050012","0","0","0","1","600110163","10011001","3","0","0","1","60022","16001","1","100","12","1","351","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380012","0"
"600000869","1","0","17001","10011001","620230014","620420014","4","0","0","620050013","0","0","0","1","600110173","10011001","3","0","0","1","60022","17001","1","100","12","1","356","10011002","24","0","0","0","0","61001002","101011","0","36","2","620380013","0"
"600000870","1","0","18001","10011002","620230015","620420015","4","0","0","620050014","0","0","0","1","600110183","10011001","3","0","0","1","60022","18001","1","100","12","1","366","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380014","0"
"600000871","1","0","19001","10011002","620230016","620420016","4","0","0","620050015","0","0","0","1","600110193","10011001","3","0","0","1","60022","19001","1","100","12","1","371","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380015","0"
"600000872","1","0","20001","10011002","620230017","620420017","4","0","0","620050016","0","0","0","1","600110203","10011001","3","0","0","1","60022","20001","1","100","12","1","375","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380016","0"
"600000873","1","0","21001","10011002","620230018","620420018","4","0","0","620050017","0","0","0","1","600110213","10011001","3","0","0","1","60022","21001","1","100","12","1","381","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380017","0"
"600000874","1","0","22001","10011002","620230019","620420019","4","0","0","620050018","0","0","0","1","600110223","10011001","3","0","0","1","60022","22001","1","100","12","1","386","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380018","0"
"600000875","1","0","23001","10011002","620230020","620420020","4","0","0","620050019","0","0","0","1","600110233","10011001","3","0","0","1","60022","23001","1","100","12","1","390","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380019","0"
"600000876","1","0","24001","10011002","620230021","620420021","4","0","0","620050020","0","0","0","1","600110243","10011001","3","0","0","1","60022","24001","1","100","12","1","396","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380020","0"
"600000877","1","0","25001","10011002","620230022","620420022","4","0","0","620050021","0","0","0","1","600110253","10011001","3","0","0","1","60022","25001","1","100","12","1","401","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380021","0"
"600000878","1","0","26001","10011002","620230023","620420023","4","0","0","620050022","0","0","0","1","600110263","10011001","3","0","0","1","60022","26001","1","100","12","1","405","10011003","24","0","0","0","0","61001002","101011","0","36","2","620380022","0"
"600000879","1","0","27001","10011003","620230024","620420024","4","0","0","620050023","0","0","0","1","600110273","10011001","3","0","0","1","60022","27001","1","100","12","1","411","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380023","0"
"600000880","1","0","28001","10011003","620230025","620420025","4","0","0","620050024","0","0","0","1","600110283","10011001","3","0","0","1","60022","28001","1","100","12","1","417","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380024","0"
"600000881","1","0","29001","10011003","620230026","620420026","4","0","0","620050025","0","0","0","1","600110293","10011001","3","0","0","1","60022","29001","1","100","12","1","422","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380025","0"
"600000882","1","0","30001","10011003","620230027","620420027","4","0","0","620050026","0","0","0","1","600110303","10011001","3","0","0","1","60022","30001","1","100","12","1","427","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380026","0"
"600000883","1","0","31001","10011003","620230028","620420028","4","0","0","620050027","0","0","0","1","600110313","10011001","3","0","0","1","60022","31001","1","100","12","1","433","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380027","0"
"600000884","1","0","32001","10011003","620230029","620420029","4","0","0","620050028","0","0","0","1","600110323","10011001","3","0","0","1","60022","32001","1","100","12","1","442","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380028","0"
"600000885","1","0","33001","10011003","620230030","620420030","4","0","0","620050029","0","0","0","1","600110333","10011001","3","0","0","1","60022","33001","1","100","12","1","455","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380029","0"
"600000886","1","0","34001","10011003","620230031","620420031","4","0","0","620050030","0","0","0","1","600110343","10011001","3","0","0","1","60022","34001","1","100","12","1","460","10011004","24","0","0","0","0","61001002","101011","0","36","2","620380030","0"
"600000887","1","0","35001","10011004","620230032","620420032","4","0","0","620050031","0","0","0","1","600110353","10011002","3","0","0","1","60022","35001","1","100","12","1","464","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380031","0"
"600000888","1","0","36001","10011004","620230033","620420033","4","0","0","620050032","0","0","0","1","600110363","10011002","3","0","0","1","60022","36001","1","100","12","1","476","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380032","0"
"600000889","1","0","37001","10011004","620230034","620420034","4","0","0","620050033","0","0","0","1","600110373","10011002","3","0","0","1","60022","37001","1","100","12","1","482","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380033","0"
"600000890","1","0","38001","10011004","620230035","620420035","4","0","0","620050034","0","0","0","1","600110383","10011002","3","0","0","1","60022","38001","1","100","12","1","492","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380034","0"
"600000891","1","0","39001","10011004","620230036","620420036","4","0","0","620050035","0","0","0","1","600110393","10011002","3","0","0","1","60022","39001","1","100","12","1","500","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380035","0"
"600000892","1","0","40001","10011004","620230037","620420037","4","0","0","620050036","0","0","0","1","600110403","10011002","3","0","0","1","60022","40001","1","100","12","1","514","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380036","0"
"600000893","1","0","41001","10011004","620230038","620420038","4","0","0","620050037","0","0","0","1","600110413","10011002","3","0","0","1","60022","41001","1","100","12","1","518","10011005","24","0","0","0","0","61001002","101011","0","36","2","620380037","0"
"600000894","1","0","42001","10011005","620230039","620420039","4","0","0","620050038","0","0","0","1","600110423","10011003","3","0","0","1","60022","42001","1","100","12","1","523","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380038","0"
"600000895","1","0","43001","10011005","620230040","620420040","4","0","0","620050039","0","0","0","1","600110433","10011003","3","0","0","1","60022","43001","1","100","12","1","538","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380039","0"
"600000896","1","0","44001","10011005","620230041","620420041","4","0","0","620050040","0","0","0","1","600110443","10011003","3","0","0","1","60022","44001","1","100","12","1","551","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380040","0"
"600000897","1","0","45001","10011005","620230042","620420042","4","0","0","620050041","0","0","0","1","600110453","10011003","3","0","0","1","60022","45001","1","100","12","1","565","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380041","0"
"600000898","1","0","46001","10011005","620230043","620420043","4","0","0","620050042","0","0","0","1","600110463","10011003","3","0","0","1","60022","46001","1","100","12","1","574","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380042","0"
"600000899","1","0","47001","10011005","620230044","620420044","4","0","0","620050043","0","0","0","1","600110473","10011003","3","0","0","1","60022","47001","1","100","12","1","577","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380043","0"
"600000900","1","0","48001","10011005","620230045","620420045","4","0","0","620050044","0","0","0","1","600110483","10011003","3","0","0","1","60022","48001","1","100","12","1","587","10011006","24","0","0","0","0","61001002","101011","0","36","2","620380044","0"
"600000901","1","0","49001","10011006","620230046","620420046","4","0","0","620050045","0","0","0","1","600110493","10011004","3","0","0","1","60022","49001","1","100","12","1","598","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380045","0"
"600000902","1","0","50001","10011006","620230047","620420047","4","0","0","620050046","0","0","0","1","600110503","10011004","3","0","0","1","60022","50001","1","100","12","1","614","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380046","0"
"600000903","1","0","51001","10011006","620230048","620420048","4","0","0","620050047","0","0","0","1","600110513","10011004","3","0","0","1","60022","51001","1","100","12","1","621","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380047","0"
"600000904","1","0","52001","10011006","620230049","620420049","4","0","0","620050048","0","0","0","1","600110523","10011004","3","0","0","1","60022","52001","1","100","12","1","629","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380048","0"
"600000905","1","0","53001","10011006","620230050","620420050","4","0","0","620050049","0","0","0","1","600110533","10011004","3","0","0","1","60022","53001","1","100","12","1","640","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380049","0"
"600000906","1","0","54001","10011006","620230051","620420051","4","0","0","620050050","0","0","0","1","600110543","10011004","3","0","0","1","60022","54001","1","100","12","1","647","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380050","0"
"600000907","1","0","55001","10011006","620230052","620420052","4","0","0","620050051","0","0","0","1","600110553","10011004","3","0","0","1","60022","55001","1","100","12","1","652","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380051","0"
"600000908","1","0","56001","10011006","620230053","620420053","4","0","0","620050052","0","0","0","1","600110563","10011004","3","0","0","1","60022","56001","1","100","12","1","659","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380052","0"
"600000909","1","0","57001","10011006","620230054","620420054","4","0","0","620050053","0","0","0","1","600110573","10011004","3","0","0","1","60022","57001","1","100","12","1","662","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380053","0"
"600000910","1","0","58001","10011006","620230055","620420055","4","0","0","620050054","0","0","0","1","600110583","10011004","3","0","0","1","60022","58001","1","100","12","1","667","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380054","0"
"600000911","1","0","59001","10011006","620230056","620420056","4","0","0","620050055","0","0","0","1","600110593","10011004","3","0","0","1","60022","59001","1","100","12","1","679","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380055","0"
"600000912","1","0","60001","10011006","620230057","620420057","4","0","0","620050056","0","0","0","1","600110603","10011004","3","0","0","1","60022","60001","1","100","12","1","683","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380056","0"
"600000913","1","0","61001","10011006","620230058","620420058","4","0","0","620050057","0","0","0","1","600110613","10011004","3","0","0","1","60022","61001","1","100","12","1","692","10011007","24","0","0","0","0","61001002","101011","0","36","2","620380057","0"
"600000914","1","0","62001","10011007","620230059","620420059","4","0","0","620050058","0","0","0","1","600110623","10011006","3","0","0","1","60022","62001","1","100","12","1","698","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380058","0"
"600000915","1","0","63001","10011007","620230060","620420060","4","0","0","620050059","0","0","0","1","600110633","10011006","3","0","0","1","60022","63001","1","100","12","1","703","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380059","0"
"600000916","1","0","64001","10011007","620230061","620420061","4","0","0","620050060","0","0","0","1","600110643","10011006","3","0","0","1","60022","64001","1","100","12","1","713","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380060","0"
"600000917","1","0","65001","10011007","620230062","620420062","4","0","0","620050061","0","0","0","1","600110653","10011006","3","0","0","1","60022","65001","1","100","12","1","722","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380061","0"
"600000918","1","0","66001","10011007","620230063","620420063","4","0","0","620050062","0","0","0","1","600110663","10011006","3","0","0","1","60022","66001","1","100","12","1","733","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380062","0"
"600000919","1","0","67001","10011007","620230064","620420064","4","0","0","620050063","0","0","0","1","600110673","10011006","3","0","0","1","60022","67001","1","100","12","1","741","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380063","0"
"600000920","1","0","68001","10011007","620230065","620420065","4","0","0","620050064","0","0","0","1","600110683","10011006","3","0","0","1","60022","68001","1","100","12","1","750","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380064","0"
"600000921","1","0","69001","10011007","620230066","620420066","4","0","0","620050065","0","0","0","1","600110693","10011006","3","0","0","1","60022","69001","1","100","12","1","762","10011008","70","0","0","0","0","61001002","101011","0","5","2","620380065","0"
"600000926","1","0","3001","10011001","620340001","620160001","4","0","0","620380101","0","0","0","1","600110033","10011001","3","0","0","1","60022","3001","1","100","12","1","258","10011001","24","0","0","0","0","61001002","101011","0","36","2","620290101","0"
"600000927","1","0","4001","10011001","620340001","620160001","4","0","0","620380101","0","0","0","1","600110043","10011001","3","0","0","1","60022","4001","1","100","12","1","258","10011001","24","0","0","0","0","61001002","101011","0","36","2","620290101","0"
"600000928","1","0","5001","10011001","620340002","620160002","4","0","0","620380101","0","0","0","1","600110053","10011001","3","0","0","1","60022","5001","1","100","12","1","268","10011001","24","0","0","0","0","61001002","101011","0","36","2","620290102","0"
"600000929","1","0","6001","10011001","620340003","620160003","4","0","0","620380102","0","0","0","1","600110063","10011001","3","0","0","1","60022","6001","1","100","12","1","273","10011001","24","0","0","0","0","61001002","101011","0","36","2","620290103","0"
