67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"100","10011006","1304","1","0","0","0","620050052","3","0","1","25","600001392","0","0","4","620040052","0","0","1","0","0","0","10011004","620130152","55001","55001","2","0","600120553","1","61001002","0","60022","72","0","2","72","101011","10011007","620020052"
"100","10011006","1318","1","0","0","0","620050053","3","0","1","25","600001393","0","0","4","620040053","0","0","1","0","0","0","10011004","620130153","56001","56001","2","0","600120563","1","61001002","0","60022","72","0","2","72","101011","10011007","620020053"
"100","10011006","1324","1","0","0","0","620050054","3","0","1","25","600001394","0","0","4","620040054","0","0","1","0","0","0","10011004","620130154","57001","57001","2","0","600120573","1","61001002","0","60022","72","0","2","72","101011","10011007","620020054"
"100","10011006","1334","1","0","0","0","620050055","3","0","1","25","600001395","0","0","4","620040055","0","0","1","0","0","0","10011004","620130155","58001","58001","2","0","600120583","1","61001002","0","60022","72","0","2","72","101011","10011007","620020055"
"100","10011006","1358","1","0","0","0","620050056","3","0","1","25","600001396","0","0","4","620040056","0","0","1","0","0","0","10011004","620130156","59001","59001","2","0","600120593","1","61001002","0","60022","72","0","2","72","101011","10011007","620020056"
"100","10011006","1366","1","0","0","0","620050057","3","0","1","25","600001397","0","0","4","620040057","0","0","1","0","0","0","10011004","620130157","60001","60001","2","0","600120603","1","61001002","0","60022","72","0","2","72","101011","10011007","620020057"
"100","10011006","1384","1","0","0","0","620050058","3","0","1","25","600001398","0","0","4","620040058","0","0","1","0","0","0","10011004","620130158","61001","61001","2","0","600120613","1","61001002","0","60022","72","0","2","72","101011","10011007","620020058"
"100","10011007","1392","1","0","0","0","620050059","3","0","1","25","600001399","0","0","4","620040059","0","0","1","0","0","0","10011006","620130159","62001","62001","2","0","600120623","1","61001002","0","60022","100","0","2","15","101011","10011008","620020059"
"100","10011007","1401","1","0","0","0","620050060","3","0","1","25","600001400","0","0","4","620040060","0","0","1","0","0","0","10011006","620130160","63001","63001","2","0","600120633","1","61001002","0","60022","100","0","2","15","101011","10011008","620020060"
"100","10011007","1411","1","0","0","0","620050061","3","0","1","25","600001401","0","0","4","620040061","0","0","1","0","0","0","10011006","620130161","64001","64001","2","0","600120643","1","61001002","0","60022","100","0","2","15","101011","10011008","620020061"
"100","10011007","1422","1","0","0","0","620050062","3","0","1","25","600001402","0","0","4","620040062","0","0","1","0","0","0","10011006","620130162","65001","65001","2","0","600120653","1","61001002","0","60022","100","0","2","15","101011","10011008","620020062"
"100","10011007","1435","1","0","0","0","620050063","3","0","1","25","600001403","0","0","4","620040063","0","0","1","0","0","0","10011006","620130163","66001","66001","2","0","600120663","1","61001002","0","60022","100","0","2","15","101011","10011008","620020063"
"100","10011007","1441","1","0","0","0","620050064","3","0","1","25","600001404","0","0","4","620040064","0","0","1","0","0","0","10011006","620130164","67001","67001","2","0","600120673","1","61001002","0","60022","100","0","2","15","101011","10011008","620020064"
"100","10011007","1453","1","0","0","0","620050065","3","0","1","25","600001405","0","0","4","620040065","0","0","1","0","0","0","10011006","620130165","68001","68001","2","0","600120683","1","61001002","0","60022","100","0","2","15","101011","10011008","620020065"
"100","10011008","1468","1","0","0","0","620050066","3","0","1","25","600001406","0","0","4","620040066","0","0","1","0","0","0","10011007","620130166","69001","69001","2","0","600120693","1","61001002","0","60022","100","0","2","15","101011","10011009","620020066"
"100","10011002","780","1","0","0","0","620420020","3","0","1","25","600001409","0","0","4","620380120","0","0","1","0","0","0","10011001","620120020","23001","23001","2","0","600120233","1","61001002","0","60022","72","0","2","72","101011","10011003","620140020"
"100","10011002","792","1","0","0","0","620420021","3","0","1","25","600001410","0","0","4","620380121","0","0","1","0","0","0","10011001","620120021","24001","24001","2","0","600120243","1","61001002","0","60022","72","0","2","72","101011","10011003","620140021"
"100","10011002","802","1","0","0","0","620420022","3","0","1","25","600001411","0","0","4","620380122","0","0","1","0","0","0","10011001","620120022","25001","25001","2","0","600120253","1","61001002","0","60022","72","0","2","72","101011","10011003","620140022"
"100","10011002","810","1","0","0","0","620420023","3","0","1","25","600001412","0","0","4","620380123","0","0","1","0","0","0","10011001","620120023","26001","26001","2","0","600120263","1","61001002","0","60022","72","0","2","72","101011","10011003","620140023"
"100","10011003","822","1","0","0","0","620420024","3","0","1","25","600001413","0","0","4","620380124","0","0","1","0","0","0","10011001","620120024","27001","27001","2","0","600120273","1","61001002","0","60022","72","0","2","72","101011","10011004","620140024"
"100","10011003","834","1","0","0","0","620420025","3","0","1","25","600001414","0","0","4","620380125","0","0","1","0","0","0","10011001","620120025","28001","28001","2","0","600120283","1","61001002","0","60022","72","0","2","72","101011","10011004","620140025"
"100","10011003","844","1","0","0","0","620420026","3","0","1","25","600001415","0","0","4","620380126","0","0","1","0","0","0","10011001","620120026","29001","29001","2","0","600120293","1","61001002","0","60022","72","0","2","72","101011","10011004","620140026"
"100","10011003","854","1","0","0","0","620420027","3","0","1","25","600001416","0","0","4","620380127","0","0","1","0","0","0","10011001","620120027","30001","30001","2","0","600120303","1","61001002","0","60022","72","0","2","72","101011","10011004","620140027"
"100","10011003","866","1","0","0","0","620420028","3","0","1","25","600001417","0","0","4","620380128","0","0","1","0","0","0","10011001","620120028","31001","31001","2","0","600120313","1","61001002","0","60022","72","0","2","72","101011","10011004","620140028"
"100","10011003","884","1","0","0","0","620420029","3","0","1","25","600001418","0","0","4","620380129","0","0","1","0","0","0","10011001","620120029","32001","32001","2","0","600120323","1","61001002","0","60022","72","0","2","72","101011","10011004","620140029"
"100","10011003","910","1","0","0","0","620420030","3","0","1","25","600001419","0","0","4","620380130","0","0","1","0","0","0","10011001","620120030","33001","33001","2","0","600120333","1","61001002","0","60022","72","0","2","72","101011","10011004","620140030"
"100","10011003","920","1","0","0","0","620420031","3","0","1","25","600001420","0","0","4","620380131","0","0","1","0","0","0","10011001","620120031","34001","34001","2","0","600120343","1","61001002","0","60022","72","0","2","72","101011","10011004","620140031"
"100","10011004","928","1","0","0","0","620420032","3","0","1","25","600001421","0","0","4","620380132","0","0","1","0","0","0","10011002","620120032","35001","35001","2","0","600120353","1","61001002","0","60022","72","0","2","72","101011","10011005","620140032"
"100","10011004","952","1","0","0","0","620420033","3","0","1","25","600001422","0","0","4","620380133","0","0","1","0","0","0","10011002","620120033","36001","36001","2","0","600120363","1","61001002","0","60022","72","0","2","72","101011","10011005","620140033"
"100","10011004","964","1","0","0","0","620420034","3","0","1","25","600001423","0","0","4","620380134","0","0","1","0","0","0","10011002","620120034","37001","37001","2","0","600120373","1","61001002","0","60022","72","0","2","72","101011","10011005","620140034"
"100","10011004","984","1","0","0","0","620420035","3","0","1","25","600001424","0","0","4","620380135","0","0","1","0","0","0","10011002","620120035","38001","38001","2","0","600120383","1","61001002","0","60022","72","0","2","72","101011","10011005","620140035"
"100","10011004","1000","1","0","0","0","620420036","3","0","1","25","600001425","0","0","4","620380136","0","0","1","0","0","0","10011002","620120036","39001","39001","2","0","600120393","1","61001002","0","60022","72","0","2","72","101011","10011005","620140036"
"100","10011004","1028","1","0","0","0","620420037","3","0","1","25","600001426","0","0","4","620380137","0","0","1","0","0","0","10011002","620120037","40001","40001","2","0","600120403","1","61001002","0","60022","72","0","2","72","101011","10011005","620140037"
"100","10011004","1036","1","0","0","0","620420038","3","0","1","25","600001427","0","0","4","620380138","0","0","1","0","0","0","10011002","620120038","41001","41001","2","0","600120413","1","61001002","0","60022","72","0","2","72","101011","10011005","620140038"
"100","10011005","1046","1","0","0","0","620420039","3","0","1","25","600001428","0","0","4","620380139","0","0","1","0","0","0","10011003","620120039","42001","42001","2","0","600120423","1","61001002","0","60022","72","0","2","72","101011","10011006","620140039"
"100","10011005","1076","1","0","0","0","620420040","3","0","1","25","600001429","0","0","4","620380140","0","0","1","0","0","0","10011003","620120040","43001","43001","2","0","600120433","1","61001002","0","60022","72","0","2","72","101011","10011006","620140040"
"100","10011005","1102","1","0","0","0","620420041","3","0","1","25","600001430","0","0","4","620380141","0","0","1","0","0","0","10011003","620120041","44001","44001","2","0","600120443","1","61001002","0","60022","72","0","2","72","101011","10011006","620140041"
"100","10011005","1130","1","0","0","0","620420042","3","0","1","25","600001431","0","0","4","620380142","0","0","1","0","0","0","10011003","620120042","45001","45001","2","0","600120453","1","61001002","0","60022","72","0","2","72","101011","10011006","620140042"
"100","10011005","1148","1","0","0","0","620420043","3","0","1","25","600001432","0","0","4","620380143","0","0","1","0","0","0","10011003","620120043","46001","46001","2","0","600120463","1","61001002","0","60022","72","0","2","72","101011","10011006","620140043"
"100","10011005","1154","1","0","0","0","620420044","3","0","1","25","600001433","0","0","4","620380144","0","0","1","0","0","0","10011003","620120044","47001","47001","2","0","600120473","1","61001002","0","60022","72","0","2","72","101011","10011006","620140044"
"100","10011005","1174","1","0","0","0","620420045","3","0","1","25","600001434","0","0","4","620380145","0","0","1","0","0","0","10011003","620120045","48001","48001","2","0","600120483","1","61001002","0","60022","72","0","2","72","101011","10011006","620140045"
"100","10011006","1196","1","0","0","0","620420046","3","0","1","25","600001435","0","0","4","620380146","0","0","1","0","0","0","10011004","620120046","49001","49001","2","0","600120493","1","61001002","0","60022","72","0","2","72","101011","10011007","620140046"
"100","10011006","1228","1","0","0","0","620420047","3","0","1","25","600001436","0","0","4","620380147","0","0","1","0","0","0","10011004","620120047","50001","50001","2","0","600120503","1","61001002","0","60022","72","0","2","72","101011","10011007","620140047"
"100","10011006","1242","1","0","0","0","620420048","3","0","1","25","600001437","0","0","4","620380148","0","0","1","0","0","0","10011004","620120048","51001","51001","2","0","600120513","1","61001002","0","60022","72","0","2","72","101011","10011007","620140048"
"100","10011006","1258","1","0","0","0","620420049","3","0","1","25","600001438","0","0","4","620380149","0","0","1","0","0","0","10011004","620120049","52001","52001","2","0","600120523","1","61001002","0","60022","72","0","2","72","101011","10011007","620140049"
"100","10011006","1280","1","0","0","0","620420050","3","0","1","25","600001439","0","0","4","620380150","0","0","1","0","0","0","10011004","620120050","53001","53001","2","0","600120533","1","61001002","0","60022","72","0","2","72","101011","10011007","620140050"
"100","10011006","1294","1","0","0","0","620420051","3","0","1","25","600001440","0","0","4","620380151","0","0","1","0","0","0","10011004","620120051","54001","54001","2","0","600120543","1","61001002","0","60022","72","0","2","72","101011","10011007","620140051"
"100","10011006","1304","1","0","0","0","620420052","3","0","1","25","600001441","0","0","4","620380152","0","0","1","0","0","0","10011004","620120052","55001","55001","2","0","600120553","1","61001002","0","60022","72","0","2","72","101011","10011007","620140052"
"100","10011006","1318","1","0","0","0","620420053","3","0","1","25","600001442","0","0","4","620380153","0","0","1","0","0","0","10011004","620120053","56001","56001","2","0","600120563","1","61001002","0","60022","72","0","2","72","101011","10011007","620140053"
"100","10011006","1324","1","0","0","0","620420054","3","0","1","25","600001443","0","0","4","620380154","0","0","1","0","0","0","10011004","620120054","57001","57001","2","0","600120573","1","61001002","0","60022","72","0","2","72","101011","10011007","620140054"
"100","10011006","1334","1","0","0","0","620420055","3","0","1","25","600001444","0","0","4","620380155","0","0","1","0","0","0","10011004","620120055","58001","58001","2","0","600120583","1","61001002","0","60022","72","0","2","72","101011","10011007","620140055"
"100","10011006","1358","1","0","0","0","620420056","3","0","1","25","600001445","0","0","4","620380156","0","0","1","0","0","0","10011004","620120056","59001","59001","2","0","600120593","1","61001002","0","60022","72","0","2","72","101011","10011007","620140056"
"100","10011006","1366","1","0","0","0","620420057","3","0","1","25","600001446","0","0","4","620380157","0","0","1","0","0","0","10011004","620120057","60001","60001","2","0","600120603","1","61001002","0","60022","72","0","2","72","101011","10011007","620140057"
"100","10011006","1384","1","0","0","0","620420058","3","0","1","25","600001447","0","0","4","620380158","0","0","1","0","0","0","10011004","620120058","61001","61001","2","0","600120613","1","61001002","0","60022","72","0","2","72","101011","10011007","620140058"
"100","10011007","1392","1","0","0","0","620420059","3","0","1","25","600001448","0","0","4","620380159","0","0","1","0","0","0","10011006","620120059","62001","62001","2","0","600120623","1","61001002","0","60022","100","0","2","15","101011","10011008","620140059"
"100","10011007","1401","1","0","0","0","620420060","3","0","1","25","600001449","0","0","4","620380160","0","0","1","0","0","0","10011006","620120060","63001","63001","2","0","600120633","1","61001002","0","60022","100","0","2","15","101011","10011008","620140060"
"100","10011007","1411","1","0","0","0","620420061","3","0","1","25","600001450","0","0","4","620380161","0","0","1","0","0","0","10011006","620120061","64001","64001","2","0","600120643","1","61001002","0","60022","100","0","2","15","101011","10011008","620140061"
"100","10011007","1422","1","0","0","0","620420062","3","0","1","25","600001451","0","0","4","620380162","0","0","1","0","0","0","10011006","620120062","65001","65001","2","0","600120653","1","61001002","0","60022","100","0","2","15","101011","10011008","620140062"
"100","10011007","1435","1","0","0","0","620420063","3","0","1","25","600001452","0","0","4","620380163","0","0","1","0","0","0","10011006","620120063","66001","66001","2","0","600120663","1","61001002","0","60022","100","0","2","15","101011","10011008","620140063"
"100","10011007","1441","1","0","0","0","620420064","3","0","1","25","600001453","0","0","4","620380164","0","0","1","0","0","0","10011006","620120064","67001","67001","2","0","600120673","1","61001002","0","60022","100","0","2","15","101011","10011008","620140064"
"100","10011007","1453","1","0","0","0","620420065","3","0","1","25","600001454","0","0","4","620380165","0","0","1","0","0","0","10011006","620120065","68001","68001","2","0","600120683","1","61001002","0","60022","100","0","2","15","101011","10011008","620140065"
"100","10011008","1468","1","0","0","0","620420066","3","0","1","25","600001455","0","0","4","620380166","0","0","1","0","0","0","10011007","620120066","69001","69001","2","0","600120693","1","61001002","0","60022","100","0","2","15","101011","10011009","620140066"
"100","10011002","780","1","0","0","0","620220020","3","0","1","25","600001458","0","0","4","620380120","0","0","1","0","0","0","10011001","620240020","23001","23001","2","0","600120233","1","61001002","0","60022","72","0","2","72","101011","10011003","620150020"
"100","10011002","792","1","0","0","0","620220021","3","0","1","25","600001459","0","0","4","620380121","0","0","1","0","0","0","10011001","620240021","24001","24001","2","0","600120243","1","61001002","0","60022","72","0","2","72","101011","10011003","620150021"
"100","10011002","802","1","0","0","0","620220022","3","0","1","25","600001460","0","0","4","620380122","0","0","1","0","0","0","10011001","620240022","25001","25001","2","0","600120253","1","61001002","0","60022","72","0","2","72","101011","10011003","620150022"
"100","10011002","810","1","0","0","0","620220023","3","0","1","25","600001461","0","0","4","620380123","0","0","1","0","0","0","10011001","620240023","26001","26001","2","0","600120263","1","61001002","0","60022","72","0","2","72","101011","10011003","620150023"
"100","10011003","822","1","0","0","0","620220024","3","0","1","25","600001462","0","0","4","620380124","0","0","1","0","0","0","10011001","620240024","27001","27001","2","0","600120273","1","61001002","0","60022","72","0","2","72","101011","10011004","620150024"
"100","10011003","834","1","0","0","0","620220025","3","0","1","25","600001463","0","0","4","620380125","0","0","1","0","0","0","10011001","620240025","28001","28001","2","0","600120283","1","61001002","0","60022","72","0","2","72","101011","10011004","620150025"
"100","10011003","844","1","0","0","0","620220026","3","0","1","25","600001464","0","0","4","620380126","0","0","1","0","0","0","10011001","620240026","29001","29001","2","0","600120293","1","61001002","0","60022","72","0","2","72","101011","10011004","620150026"
"100","10011003","854","1","0","0","0","620220027","3","0","1","25","600001465","0","0","4","620380127","0","0","1","0","0","0","10011001","620240027","30001","30001","2","0","600120303","1","61001002","0","60022","72","0","2","72","101011","10011004","620150027"
"100","10011003","866","1","0","0","0","620220028","3","0","1","25","600001466","0","0","4","620380128","0","0","1","0","0","0","10011001","620240028","31001","31001","2","0","600120313","1","61001002","0","60022","72","0","2","72","101011","10011004","620150028"
"100","10011003","884","1","0","0","0","620220029","3","0","1","25","600001467","0","0","4","620380129","0","0","1","0","0","0","10011001","620240029","32001","32001","2","0","600120323","1","61001002","0","60022","72","0","2","72","101011","10011004","620150029"
"100","10011003","910","1","0","0","0","620220030","3","0","1","25","600001468","0","0","4","620380130","0","0","1","0","0","0","10011001","620240030","33001","33001","2","0","600120333","1","61001002","0","60022","72","0","2","72","101011","10011004","620150030"
"100","10011003","920","1","0","0","0","620220031","3","0","1","25","600001469","0","0","4","620380131","0","0","1","0","0","0","10011001","620240031","34001","34001","2","0","600120343","1","61001002","0","60022","72","0","2","72","101011","10011004","620150031"
"100","10011004","928","1","0","0","0","620220032","3","0","1","25","600001470","0","0","4","620380132","0","0","1","0","0","0","10011002","620240032","35001","35001","2","0","600120353","1","61001002","0","60022","72","0","2","72","101011","10011005","620150032"
"100","10011004","952","1","0","0","0","620220033","3","0","1","25","600001471","0","0","4","620380133","0","0","1","0","0","0","10011002","620240033","36001","36001","2","0","600120363","1","61001002","0","60022","72","0","2","72","101011","10011005","620150033"
"100","10011004","964","1","0","0","0","620220034","3","0","1","25","600001472","0","0","4","620380134","0","0","1","0","0","0","10011002","620240034","37001","37001","2","0","600120373","1","61001002","0","60022","72","0","2","72","101011","10011005","620150034"
"100","10011004","984","1","0","0","0","620220035","3","0","1","25","600001473","0","0","4","620380135","0","0","1","0","0","0","10011002","620240035","38001","38001","2","0","600120383","1","61001002","0","60022","72","0","2","72","101011","10011005","620150035"
"100","10011004","1000","1","0","0","0","620220036","3","0","1","25","600001474","0","0","4","620380136","0","0","1","0","0","0","10011002","620240036","39001","39001","2","0","600120393","1","61001002","0","60022","72","0","2","72","101011","10011005","620150036"
"100","10011004","1028","1","0","0","0","620220037","3","0","1","25","600001475","0","0","4","620380137","0","0","1","0","0","0","10011002","620240037","40001","40001","2","0","600120403","1","61001002","0","60022","72","0","2","72","101011","10011005","620150037"
"100","10011004","1036","1","0","0","0","620220038","3","0","1","25","600001476","0","0","4","620380138","0","0","1","0","0","0","10011002","620240038","41001","41001","2","0","600120413","1","61001002","0","60022","72","0","2","72","101011","10011005","620150038"
"100","10011005","1046","1","0","0","0","620220039","3","0","1","25","600001477","0","0","4","620380139","0","0","1","0","0","0","10011003","620240039","42001","42001","2","0","600120423","1","61001002","0","60022","72","0","2","72","101011","10011006","620150039"
"100","10011005","1076","1","0","0","0","620220040","3","0","1","25","600001478","0","0","4","620380140","0","0","1","0","0","0","10011003","620240040","43001","43001","2","0","600120433","1","61001002","0","60022","72","0","2","72","101011","10011006","620150040"
"100","10011005","1102","1","0","0","0","620220041","3","0","1","25","600001479","0","0","4","620380141","0","0","1","0","0","0","10011003","620240041","44001","44001","2","0","600120443","1","61001002","0","60022","72","0","2","72","101011","10011006","620150041"
"100","10011005","1130","1","0","0","0","620220042","3","0","1","25","600001480","0","0","4","620380142","0","0","1","0","0","0","10011003","620240042","45001","45001","2","0","600120453","1","61001002","0","60022","72","0","2","72","101011","10011006","620150042"
"100","10011005","1148","1","0","0","0","620220043","3","0","1","25","600001481","0","0","4","620380143","0","0","1","0","0","0","10011003","620240043","46001","46001","2","0","600120463","1","61001002","0","60022","72","0","2","72","101011","10011006","620150043"
"100","10011005","1154","1","0","0","0","620220044","3","0","1","25","600001482","0","0","4","620380144","0","0","1","0","0","0","10011003","620240044","47001","47001","2","0","600120473","1","61001002","0","60022","72","0","2","72","101011","10011006","620150044"
"100","10011005","1174","1","0","0","0","620220045","3","0","1","25","600001483","0","0","4","620380145","0","0","1","0","0","0","10011003","620240045","48001","48001","2","0","600120483","1","61001002","0","60022","72","0","2","72","101011","10011006","620150045"
"100","10011006","1196","1","0","0","0","620220046","3","0","1","25","600001484","0","0","4","620380146","0","0","1","0","0","0","10011004","620240046","49001","49001","2","0","600120493","1","61001002","0","60022","72","0","2","72","101011","10011007","620150046"
"100","10011006","1228","1","0","0","0","620220047","3","0","1","25","600001485","0","0","4","620380147","0","0","1","0","0","0","10011004","620240047","50001","50001","2","0","600120503","1","61001002","0","60022","72","0","2","72","101011","10011007","620150047"
"100","10011006","1242","1","0","0","0","620220048","3","0","1","25","600001486","0","0","4","620380148","0","0","1","0","0","0","10011004","620240048","51001","51001","2","0","600120513","1","61001002","0","60022","72","0","2","72","101011","10011007","620150048"
"100","10011006","1258","1","0","0","0","620220049","3","0","1","25","600001487","0","0","4","620380149","0","0","1","0","0","0","10011004","620240049","52001","52001","2","0","600120523","1","61001002","0","60022","72","0","2","72","101011","10011007","620150049"
"100","10011006","1280","1","0","0","0","620220050","3","0","1","25","600001488","0","0","4","620380150","0","0","1","0","0","0","10011004","620240050","53001","53001","2","0","600120533","1","61001002","0","60022","72","0","2","72","101011","10011007","620150050"
"100","10011006","1294","1","0","0","0","620220051","3","0","1","25","600001489","0","0","4","620380151","0","0","1","0","0","0","10011004","620240051","54001","54001","2","0","600120543","1","61001002","0","60022","72","0","2","72","101011","10011007","620150051"
"100","10011006","1304","1","0","0","0","620220052","3","0","1","25","600001490","0","0","4","620380152","0","0","1","0","0","0","10011004","620240052","55001","55001","2","0","600120553","1","61001002","0","60022","72","0","2","72","101011","10011007","620150052"
"100","10011006","1318","1","0","0","0","620220053","3","0","1","25","600001491","0","0","4","620380153","0","0","1","0","0","0","10011004","620240053","56001","56001","2","0","600120563","1","61001002","0","60022","72","0","2","72","101011","10011007","620150053"
"100","10011006","1324","1","0","0","0","620220054","3","0","1","25","600001492","0","0","4","620380154","0","0","1","0","0","0","10011004","620240054","57001","57001","2","0","600120573","1","61001002","0","60022","72","0","2","72","101011","10011007","620150054"
"100","10011006","1334","1","0","0","0","620220055","3","0","1","25","600001493","0","0","4","620380155","0","0","1","0","0","0","10011004","620240055","58001","58001","2","0","600120583","1","61001002","0","60022","72","0","2","72","101011","10011007","620150055"
"100","10011006","1358","1","0","0","0","620220056","3","0","1","25","600001494","0","0","4","620380156","0","0","1","0","0","0","10011004","620240056","59001","59001","2","0","600120593","1","61001002","0","60022","72","0","2","72","101011","10011007","620150056"
"100","10011006","1366","1","0","0","0","620220057","3","0","1","25","600001495","0","0","4","620380157","0","0","1","0","0","0","10011004","620240057","60001","60001","2","0","600120603","1","61001002","0","60022","72","0","2","72","101011","10011007","620150057"
"100","10011006","1384","1","0","0","0","620220058","3","0","1","25","600001496","0","0","4","620380158","0","0","1","0","0","0","10011004","620240058","61001","61001","2","0","600120613","1","61001002","0","60022","72","0","2","72","101011","10011007","620150058"
"100","10011007","1392","1","0","0","0","620220059","3","0","1","25","600001497","0","0","4","620380159","0","0","1","0","0","0","10011006","620240059","62001","62001","2","0","600120623","1","61001002","0","60022","100","0","2","15","101011","10011008","620150059"
"100","10011007","1401","1","0","0","0","620220060","3","0","1","25","600001498","0","0","4","620380160","0","0","1","0","0","0","10011006","620240060","63001","63001","2","0","600120633","1","61001002","0","60022","100","0","2","15","101011","10011008","620150060"
"100","10011007","1411","1","0","0","0","620220061","3","0","1","25","600001499","0","0","4","620380161","0","0","1","0","0","0","10011006","620240061","64001","64001","2","0","600120643","1","61001002","0","60022","100","0","2","15","101011","10011008","620150061"
"100","10011007","1422","1","0","0","0","620220062","3","0","1","25","600001500","0","0","4","620380162","0","0","1","0","0","0","10011006","620240062","65001","65001","2","0","600120653","1","61001002","0","60022","100","0","2","15","101011","10011008","620150062"
"100","10011007","1435","1","0","0","0","620220063","3","0","1","25","600001501","0","0","4","620380163","0","0","1","0","0","0","10011006","620240063","66001","66001","2","0","600120663","1","61001002","0","60022","100","0","2","15","101011","10011008","620150063"
"100","10011007","1441","1","0","0","0","620220064","3","0","1","25","600001502","0","0","4","620380164","0","0","1","0","0","0","10011006","620240064","67001","67001","2","0","600120673","1","61001002","0","60022","100","0","2","15","101011","10011008","620150064"
"100","10011007","1453","1","0","0","0","620220065","3","0","1","25","600001503","0","0","4","620380165","0","0","1","0","0","0","10011006","620240065","68001","68001","2","0","600120683","1","61001002","0","60022","100","0","2","15","101011","10011008","620150065"
"100","10011008","1468","1","0","0","0","620220066","3","0","1","25","600001504","0","0","4","620380166","0","0","1","0","0","0","10011007","620240066","69001","69001","2","0","600120693","1","61001002","0","60022","100","0","2","15","101011","10011009","620150066"
"36","61001004","291","1","0","0","0","620130001","1","0","1","0","600001509","0","0","0","620090001","0","0","1","0","0","0","61001007","620060001","3002","3002","0","0","600110031","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","291","1","0","0","0","620130001","1","0","1","0","600001510","0","0","0","620090001","0","0","1","0","0","0","61001007","620060001","4002","4002","0","0","600110041","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","302","1","0","0","0","620130002","1","0","1","0","600001511","0","0","0","620090002","0","0","1","0","0","0","61001007","620060002","5002","5002","0","0","600110051","0","0","0","0","18","0","1","30","0","61001005","0"
"36","61001004","308","1","0","0","0","620130003","1","0","1","0","600001512","0","0","0","620090003","0","0","1","0","0","0","61001007","620060003","6002","6002","0","0","600110061","0","0","0","0","18","0","1","30","0","61001005","0"
