b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","30","0","0","61001004","1","0","0","0","620280006","620020006","61001007","0","1","1","0","0","0","0","18","600110091","600000293","0","36","0","0","61001005","1","298","0","1","620030006","0","0","0","0","9001","9001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280007","620020007","61001007","0","1","1","0","0","0","0","18","600110101","600000294","0","36","0","0","61001005","1","309","0","1","620030007","0","0","0","0","10001","10001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280008","620020008","61001007","0","1","1","0","0","0","0","18","600110111","600000295","0","36","0","0","61001005","1","313","0","1","620030008","0","0","0","0","11001","11001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280009","620020009","61001007","0","1","1","0","0","0","0","18","600110121","600000296","0","36","0","0","61001005","1","321","0","1","620030009","0","0","0","0","12001","12001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280010","620020010","61001007","0","1","1","0","0","0","0","18","600110131","600000297","0","36","0","0","61001005","1","326","0","1","620030010","0","0","0","0","13001","13001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280011","620020011","61001007","0","1","1","0","0","0","0","18","600110141","600000298","0","36","0","0","61001005","1","336","0","1","620030011","0","0","0","0","14001","14001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280012","620020012","61001007","0","1","1","0","0","0","0","18","600110151","600000299","0","36","0","0","61001005","1","341","0","1","620030012","0","0","0","0","15001","15001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280013","620020013","61001007","0","1","1","0","0","0","0","18","600110161","600000300","0","36","0","0","61001005","1","351","0","1","620030013","0","0","0","0","16001","16001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280014","620020014","61001007","0","1","1","0","0","0","0","18","600110171","600000301","0","36","0","0","61001005","1","356","0","1","620030014","0","0","0","0","17001","17001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280015","620020015","61001007","0","1","1","0","0","0","0","18","600110181","600000302","0","36","0","0","61001005","1","366","0","1","620030015","0","0","0","0","18001","18001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280016","620020016","61001007","0","1","1","0","0","0","0","18","600110191","600000303","0","36","0","0","61001005","1","371","0","1","620030016","0","0","0","0","19001","19001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280017","620020017","61001007","0","1","1","0","0","0","0","18","600110201","600000304","0","36","0","0","61001005","1","375","0","1","620030017","0","0","0","0","20001","20001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280018","620020018","61001007","0","1","1","0","0","0","0","18","600110211","600000305","0","36","0","0","61001005","1","381","0","1","620030018","0","0","0","0","21001","21001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280019","620020019","61001007","0","1","1","0","0","0","0","18","600110221","600000306","0","36","0","0","61001005","1","386","0","1","620030019","0","0","0","0","22001","22001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280020","620020020","61001007","0","1","1","0","0","0","0","18","600110231","600000307","0","36","0","0","61001005","1","390","0","1","620030020","0","0","0","0","23001","23001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280021","620020021","61001007","0","1","1","0","0","0","0","18","600110241","600000308","0","36","0","0","61001005","1","396","0","1","620030021","0","0","0","0","24001","24001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280022","620020022","61001007","0","1","1","0","0","0","0","18","600110251","600000309","0","36","0","0","61001005","1","401","0","1","620030022","0","0","0","0","25001","25001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280023","620020023","61001007","0","1","1","0","0","0","0","18","600110261","600000310","0","36","0","0","61001005","1","405","0","1","620030023","0","0","0","0","26001","26001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280024","620020024","61001007","0","1","1","0","0","0","0","18","600110271","600000311","0","36","0","0","61001005","1","411","0","1","620030024","0","0","0","0","27001","27001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280025","620020025","61001007","0","1","1","0","0","0","0","18","600110281","600000312","0","36","0","0","61001005","1","417","0","1","620030025","0","0","0","0","28001","28001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280026","620020026","61001007","0","1","1","0","0","0","0","18","600110291","600000313","0","36","0","0","61001005","1","422","0","1","620030026","0","0","0","0","29001","29001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280027","620020027","61001007","0","1","1","0","0","0","0","18","600110301","600000314","0","36","0","0","61001005","1","427","0","1","620030027","0","0","0","0","30001","30001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280028","620020028","61001007","0","1","1","0","0","0","0","18","600110311","600000315","0","36","0","0","61001005","1","433","0","1","620030028","0","0","0","0","31001","31001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280029","620020029","61001007","0","1","1","0","0","0","0","18","600110321","600000316","0","36","0","0","61001005","1","442","0","1","620030029","0","0","0","0","32001","32001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280030","620020030","61001007","0","1","1","0","0","0","0","18","600110331","600000317","0","36","0","0","61001005","1","455","0","1","620030030","0","0","0","0","33001","33001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280031","620020031","61001007","0","1","1","0","0","0","0","18","600110341","600000318","0","36","0","0","61001005","1","460","0","1","620030031","0","0","0","0","34001","34001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280032","620020032","61001007","0","1","1","0","0","0","0","18","600110351","600000319","0","36","0","0","61001005","1","464","0","1","620030032","0","0","0","0","35001","35001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280033","620020033","61001007","0","1","1","0","0","0","0","18","600110361","600000320","0","36","0","0","61001005","1","476","0","1","620030033","0","0","0","0","36001","36001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280034","620020034","61001007","0","1","1","0","0","0","0","18","600110371","600000321","0","36","0","0","61001005","1","482","0","1","620030034","0","0","0","0","37001","37001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280035","620020035","61001007","0","1","1","0","0","0","0","18","600110381","600000322","0","36","0","0","61001005","1","492","0","1","620030035","0","0","0","0","38001","38001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280036","620020036","61001007","0","1","1","0","0","0","0","18","600110391","600000323","0","36","0","0","61001005","1","500","0","1","620030036","0","0","0","0","39001","39001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280037","620020037","61001007","0","1","1","0","0","0","0","18","600110401","600000324","0","36","0","0","61001005","1","514","0","1","620030037","0","0","0","0","40001","40001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280038","620020038","61001007","0","1","1","0","0","0","0","18","600110411","600000325","0","36","0","0","61001005","1","518","0","1","620030038","0","0","0","0","41001","41001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280039","620020039","61001007","0","1","1","0","0","0","0","18","600110421","600000326","0","36","0","0","61001005","1","523","0","1","620030039","0","0","0","0","42001","42001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280040","620020040","61001007","0","1","1","0","0","0","0","18","600110431","600000327","0","36","0","0","61001005","1","538","0","1","620030040","0","0","0","0","43001","43001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280041","620020041","61001007","0","1","1","0","0","0","0","18","600110441","600000328","0","36","0","0","61001005","1","551","0","1","620030041","0","0","0","0","44001","44001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280042","620020042","61001007","0","1","1","0","0","0","0","18","600110451","600000329","0","36","0","0","61001005","1","565","0","1","620030042","0","0","0","0","45001","45001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280043","620020043","61001007","0","1","1","0","0","0","0","18","600110461","600000330","0","36","0","0","61001005","1","574","0","1","620030043","0","0","0","0","46001","46001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280044","620020044","61001007","0","1","1","0","0","0","0","18","600110471","600000331","0","36","0","0","61001005","1","577","0","1","620030044","0","0","0","0","47001","47001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280045","620020045","61001007","0","1","1","0","0","0","0","18","600110481","600000332","0","36","0","0","61001005","1","587","0","1","620030045","0","0","0","0","48001","48001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280046","620020046","61001007","0","1","1","0","0","0","0","18","600110491","600000333","0","36","0","0","61001005","1","598","0","1","620030046","0","0","0","0","49001","49001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280047","620020047","61001007","0","1","1","0","0","0","0","18","600110501","600000334","0","36","0","0","61001005","1","614","0","1","620030047","0","0","0","0","50001","50001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280048","620020048","61001007","0","1","1","0","0","0","0","18","600110511","600000335","0","36","0","0","61001005","1","621","0","1","620030048","0","0","0","0","51001","51001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280049","620020049","61001007","0","1","1","0","0","0","0","18","600110521","600000336","0","36","0","0","61001005","1","629","0","1","620030049","0","0","0","0","52001","52001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280050","620020050","61001007","0","1","1","0","0","0","0","18","600110531","600000337","0","36","0","0","61001005","1","640","0","1","620030050","0","0","0","0","53001","53001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280051","620020051","61001007","0","1","1","0","0","0","0","18","600110541","600000338","0","36","0","0","61001005","1","647","0","1","620030051","0","0","0","0","54001","54001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280052","620020052","61001007","0","1","1","0","0","0","0","18","600110551","600000339","0","36","0","0","61001005","1","652","0","1","620030052","0","0","0","0","55001","55001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280053","620020053","61001007","0","1","1","0","0","0","0","18","600110561","600000340","0","36","0","0","61001005","1","659","0","1","620030053","0","0","0","0","56001","56001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280054","620020054","61001007","0","1","1","0","0","0","0","18","600110571","600000341","0","36","0","0","61001005","1","662","0","1","620030054","0","0","0","0","57001","57001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280055","620020055","61001007","0","1","1","0","0","0","0","18","600110581","600000342","0","36","0","0","61001005","1","667","0","1","620030055","0","0","0","0","58001","58001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280056","620020056","61001007","0","1","1","0","0","0","0","18","600110591","600000343","0","36","0","0","61001005","1","679","0","1","620030056","0","0","0","0","59001","59001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280057","620020057","61001007","0","1","1","0","0","0","0","18","600110601","600000344","0","36","0","0","61001005","1","683","0","1","620030057","0","0","0","0","60001","60001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280058","620020058","61001007","0","1","1","0","0","0","0","18","600110611","600000345","0","36","0","0","61001005","1","692","0","1","620030058","0","0","0","0","61001","61001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280059","620020059","61001007","0","1","1","0","0","0","0","18","600110621","600000346","0","36","0","0","61001005","1","698","0","1","620030059","0","0","0","0","62001","62001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280060","620020060","61001007","0","1","1","0","0","0","0","18","600110631","600000347","0","36","0","0","61001005","1","703","0","1","620030060","0","0","0","0","63001","63001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280061","620020061","61001007","0","1","1","0","0","0","0","18","600110641","600000348","0","36","0","0","61001005","1","713","0","1","620030061","0","0","0","0","64001","64001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280062","620020062","61001007","0","1","1","0","0","0","0","18","600110651","600000349","0","36","0","0","61001005","1","722","0","1","620030062","0","0","0","0","65001","65001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280063","620020063","61001007","0","1","1","0","0","0","0","18","600110661","600000350","0","36","0","0","61001005","1","733","0","1","620030063","0","0","0","0","66001","66001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280064","620020064","61001007","0","1","1","0","0","0","0","18","600110671","600000351","0","36","0","0","61001005","1","741","0","1","620030064","0","0","0","0","67001","67001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280065","620020065","61001007","0","1","1","0","0","0","0","18","600110681","600000352","0","36","0","0","61001005","1","750","0","1","620030065","0","0","0","0","68001","68001","0","0","0"
"0","30","0","0","61001004","1","0","0","0","620280066","620020066","61001007","0","1","1","0","0","0","0","18","600110691","600000353","0","36","0","0","61001005","1","762","0","1","620030066","0","0","0","0","69001","69001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620010001","620280001","0","0","0","1","60021","4","0","0","36","600110032","600000358","0","0","0","101011","61001010","1","258","0","2","620210101","0","0","0","2","3001","3001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620010001","620280001","0","0","0","1","60021","4","0","0","36","600110042","600000359","0","0","0","101011","61001010","1","258","0","2","620210101","0","0","0","2","4001","4001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620010002","620280002","0","0","0","1","60021","4","0","0","36","600110052","600000360","0","0","0","101011","61001010","1","268","0","2","620210102","0","0","0","2","5001","5001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620010003","620280003","0","0","0","1","60021","4","0","0","36","600110062","600000361","0","0","0","101011","61001010","1","273","0","2","620210103","0","0","0","2","6001","6001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620010004","620280004","0","0","0","1","60021","4","0","0","36","600110072","600000362","0","0","0","101011","61001010","1","281","0","2","620210104","0","0","0","2","7001","7001","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620010005","620280005","0","0","0","1","60021","4","0","0","36","600110082","600000363","0","0","0","101011","61001010","1","288","0","2","620210105","0","0","0","2","8001","8001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010006","620280006","0","0","0","1","60021","4","0","0","36","600110092","600000364","0","0","0","101011","61001010","1","298","0","2","620210106","0","0","0","2","9001","9001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010007","620280007","0","0","0","1","60021","4","0","0","36","600110102","600000365","0","0","0","101011","61001010","1","309","0","2","620210107","0","0","0","2","10001","10001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010008","620280008","0","0","0","1","60021","4","0","0","36","600110112","600000366","0","0","0","101011","61001010","1","313","0","2","620210108","0","0","0","2","11001","11001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010009","620280009","0","0","0","1","60021","4","0","0","36","600110122","600000367","0","0","0","101011","61001010","1","321","0","2","620210109","0","0","0","2","12001","12001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010010","620280010","0","0","0","1","60021","4","0","0","36","600110132","600000368","0","0","0","101011","61001010","1","326","0","2","620210110","0","0","0","2","13001","13001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010011","620280011","0","0","0","1","60021","4","0","0","36","600110142","600000369","0","0","0","101011","61001010","1","336","0","2","620210111","0","0","0","2","14001","14001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010012","620280012","0","0","0","1","60021","4","0","0","36","600110152","600000370","0","0","0","101011","61001010","1","341","0","2","620210112","0","0","0","2","15001","15001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010013","620280013","0","0","0","1","60021","4","0","0","36","600110162","600000371","0","0","0","101011","61001010","1","351","0","2","620210113","0","0","0","2","16001","16001","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620010014","620280014","0","0","0","1","60021","4","0","0","36","600110172","600000372","0","0","0","101011","61001010","1","356","0","2","620210114","0","0","0","2","17001","17001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010015","620280015","0","0","0","1","60021","4","0","0","36","600110182","600000373","0","0","0","101011","61001010","1","366","0","2","620210115","0","0","0","2","18001","18001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010016","620280016","0","0","0","1","60021","4","0","0","36","600110192","600000374","0","0","0","101011","61001010","1","371","0","2","620210116","0","0","0","2","19001","19001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010017","620280017","0","0","0","1","60021","4","0","0","36","600110202","600000375","0","0","0","101011","61001010","1","375","0","2","620210117","0","0","0","2","20001","20001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010018","620280018","0","0","0","1","60021","4","0","0","36","600110212","600000376","0","0","0","101011","61001010","1","381","0","2","620210118","0","0","0","2","21001","21001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010019","620280019","0","0","0","1","60021","4","0","0","36","600110222","600000377","0","0","0","101011","61001010","1","386","0","2","620210119","0","0","0","2","22001","22001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010020","620280020","0","0","0","1","60021","4","0","0","36","600110232","600000378","0","0","0","101011","61001010","1","390","0","2","620210120","0","0","0","2","23001","23001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010021","620280021","0","0","0","1","60021","4","0","0","36","600110242","600000379","0","0","0","101011","61001010","1","396","0","2","620210121","0","0","0","2","24001","24001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010022","620280022","0","0","0","1","60021","4","0","0","36","600110252","600000380","0","0","0","101011","61001010","1","401","0","2","620210122","0","0","0","2","25001","25001","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620010023","620280023","0","0","0","1","60021","4","0","0","36","600110262","600000381","0","0","0","101011","61001010","1","405","0","2","620210123","0","0","0","2","26001","26001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010024","620280024","0","0","0","1","60021","4","0","0","36","600110272","600000382","0","0","0","101011","61001010","1","411","0","2","620210124","0","0","0","2","27001","27001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010025","620280025","0","0","0","1","60021","4","0","0","36","600110282","600000383","0","0","0","101011","61001010","1","417","0","2","620210125","0","0","0","2","28001","28001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010026","620280026","0","0","0","1","60021","4","0","0","36","600110292","600000384","0","0","0","101011","61001010","1","422","0","2","620210126","0","0","0","2","29001","29001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010027","620280027","0","0","0","1","60021","4","0","0","36","600110302","600000385","0","0","0","101011","61001010","1","427","0","2","620210127","0","0","0","2","30001","30001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010028","620280028","0","0","0","1","60021","4","0","0","36","600110312","600000386","0","0","0","101011","61001010","1","433","0","2","620210128","0","0","0","2","31001","31001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010029","620280029","0","0","0","1","60021","4","0","0","36","600110322","600000387","0","0","0","101011","61001010","1","442","0","2","620210129","0","0","0","2","32001","32001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010030","620280030","0","0","0","1","60021","4","0","0","36","600110332","600000388","0","0","0","101011","61001010","1","455","0","2","620210130","0","0","0","2","33001","33001","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620010031","620280031","0","0","0","1","60021","4","0","0","36","600110342","600000389","0","0","0","101011","61001010","1","460","0","2","620210131","0","0","0","2","34001","34001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010032","620280032","0","0","0","1","60021","4","0","0","36","600110352","600000390","0","0","0","101011","61001010","1","464","0","2","620210132","0","0","0","2","35001","35001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010033","620280033","0","0","0","1","60021","4","0","0","36","600110362","600000391","0","0","0","101011","61001010","1","476","0","2","620210133","0","0","0","2","36001","36001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010034","620280034","0","0","0","1","60021","4","0","0","36","600110372","600000392","0","0","0","101011","61001010","1","482","0","2","620210134","0","0","0","2","37001","37001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010035","620280035","0","0","0","1","60021","4","0","0","36","600110382","600000393","0","0","0","101011","61001010","1","492","0","2","620210135","0","0","0","2","38001","38001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010036","620280036","0","0","0","1","60021","4","0","0","36","600110392","600000394","0","0","0","101011","61001010","1","500","0","2","620210136","0","0","0","2","39001","39001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010037","620280037","0","0","0","1","60021","4","0","0","36","600110402","600000395","0","0","0","101011","61001010","1","514","0","2","620210137","0","0","0","2","40001","40001","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620010038","620280038","0","0","0","1","60021","4","0","0","36","600110412","600000396","0","0","0","101011","61001010","1","518","0","2","620210138","0","0","0","2","41001","41001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010039","620280039","0","0","0","1","60021","4","0","0","36","600110422","600000397","0","0","0","101011","61001010","1","523","0","2","620210139","0","0","0","2","42001","42001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010040","620280040","0","0","0","1","60021","4","0","0","36","600110432","600000398","0","0","0","101011","61001010","1","538","0","2","620210140","0","0","0","2","43001","43001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010041","620280041","0","0","0","1","60021","4","0","0","36","600110442","600000399","0","0","0","101011","61001010","1","551","0","2","620210141","0","0","0","2","44001","44001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010042","620280042","0","0","0","1","60021","4","0","0","36","600110452","600000400","0","0","0","101011","61001010","1","565","0","2","620210142","0","0","0","2","45001","45001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010043","620280043","0","0","0","1","60021","4","0","0","36","600110462","600000401","0","0","0","101011","61001010","1","574","0","2","620210143","0","0","0","2","46001","46001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010044","620280044","0","0","0","1","60021","4","0","0","36","600110472","600000402","0","0","0","101011","61001010","1","577","0","2","620210144","0","0","0","2","47001","47001","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620010045","620280045","0","0","0","1","60021","4","0","0","36","600110482","600000403","0","0","0","101011","61001010","1","587","0","2","620210145","0","0","0","2","48001","48001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010046","620280046","0","0","0","1","60021","4","0","0","36","600110492","600000404","0","0","0","101011","61001010","1","598","0","2","620210146","0","0","0","2","49001","49001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010047","620280047","0","0","0","1","60021","4","0","0","36","600110502","600000405","0","0","0","101011","61001010","1","614","0","2","620210147","0","0","0","2","50001","50001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010048","620280048","0","0","0","1","60021","4","0","0","36","600110512","600000406","0","0","0","101011","61001010","1","621","0","2","620210148","0","0","0","2","51001","51001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010049","620280049","0","0","0","1","60021","4","0","0","36","600110522","600000407","0","0","0","101011","61001010","1","629","0","2","620210149","0","0","0","2","52001","52001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010050","620280050","0","0","0","1","60021","4","0","0","36","600110532","600000408","0","0","0","101011","61001010","1","640","0","2","620210150","0","0","0","2","53001","53001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010051","620280051","0","0","0","1","60021","4","0","0","36","600110542","600000409","0","0","0","101011","61001010","1","647","0","2","620210151","0","0","0","2","54001","54001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010052","620280052","0","0","0","1","60021","4","0","0","36","600110552","600000410","0","0","0","101011","61001010","1","652","0","2","620210152","0","0","0","2","55001","55001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010053","620280053","0","0","0","1","60021","4","0","0","36","600110562","600000411","0","0","0","101011","61001010","1","659","0","2","620210153","0","0","0","2","56001","56001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010054","620280054","0","0","0","1","60021","4","0","0","36","600110572","600000412","0","0","0","101011","61001010","1","662","0","2","620210154","0","0","0","2","57001","57001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010055","620280055","0","0","0","1","60021","4","0","0","36","600110582","600000413","0","0","0","101011","61001010","1","667","0","2","620210155","0","0","0","2","58001","58001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010056","620280056","0","0","0","1","60021","4","0","0","36","600110592","600000414","0","0","0","101011","61001010","1","679","0","2","620210156","0","0","0","2","59001","59001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010057","620280057","0","0","0","1","60021","4","0","0","36","600110602","600000415","0","0","0","101011","61001010","1","683","0","2","620210157","0","0","0","2","60001","60001","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620010058","620280058","0","0","0","1","60021","4","0","0","36","600110612","600000416","0","0","0","101011","61001010","1","692","0","2","620210158","0","0","0","2","61001","61001","0","0","0"
