48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"2","0","62001010","60021","0","0","0","58001","0","0","0","2","4","0","10011007","0","0","0","620270055","0","1334","0","600001248","1","0","0","0","0","58001","0","101011","600120582","0","100","0","72","0","620280054","2","620010053","1"
"2","0","62001010","60021","0","0","0","59001","0","0","0","2","4","0","10011007","0","0","0","620270056","0","1358","0","600001249","1","0","0","0","0","59001","0","101011","600120592","0","100","0","72","0","620280055","2","620010054","1"
"2","0","62001010","60021","0","0","0","60001","0","0","0","2","4","0","10011007","0","0","0","620270057","0","1366","0","600001250","1","0","0","0","0","60001","0","101011","600120602","0","100","0","72","0","620280056","2","620010055","1"
"2","0","62001010","60021","0","0","0","61001","0","0","0","2","4","0","10011007","0","0","0","620270058","0","1384","0","600001251","1","0","0","0","0","61001","0","101011","600120612","0","100","0","72","0","620280057","2","620010056","1"
"2","0","62001010","60021","0","0","1","62001","4","0","0","2","4","0","10011008","0","0","0","620270059","10011006","1392","60","600001252","1","0","0","0","101011","62001","0","101011","600120622","0","100","0","15","0","620280058","2","620010057","1"
"2","0","62001010","60021","0","0","1","63001","4","0","0","2","4","0","10011008","0","0","0","620270060","10011006","1401","60","600001253","1","0","0","0","101011","63001","0","101011","600120632","0","100","0","15","0","620280059","2","620010058","1"
"2","0","62001010","60021","0","0","1","64001","4","0","0","2","4","0","10011008","0","0","0","620270061","10011006","1411","60","600001254","1","0","0","0","101011","64001","0","101011","600120642","0","100","0","15","0","620280060","2","620010059","1"
"2","0","62001010","60021","0","0","1","65001","4","0","0","2","4","0","10011008","0","0","0","620270062","10011006","1422","60","600001255","1","0","0","0","101011","65001","0","101011","600120652","0","100","0","15","0","620280061","2","620010060","1"
"2","0","62001010","60021","0","0","1","66001","4","0","0","2","4","0","10011008","0","0","0","620270063","10011006","1435","60","600001256","1","0","0","0","101011","66001","0","101011","600120662","0","100","0","15","0","620280062","2","620010061","1"
"2","0","62001010","60021","0","0","1","67001","4","0","0","2","4","0","10011008","0","0","0","620270064","10011006","1441","60","600001257","1","0","0","0","101011","67001","0","101011","600120672","0","100","0","15","0","620280063","2","620010062","1"
"2","0","62001010","60021","0","0","1","68001","4","0","0","2","4","0","10011008","0","0","0","620270065","10011006","1453","60","600001258","1","0","0","0","101011","68001","0","101011","600120682","0","100","0","15","0","620280064","2","620010063","1"
"2","0","62001010","60021","0","0","1","69001","4","0","0","2","4","0","10011009","0","0","0","620270066","10011007","1468","60","600001259","1","0","0","0","101011","69001","0","101011","600120692","0","100","0","15","0","620280065","2","620010064","1"
"2","0","62001010","60021","0","0","0","23001","0","0","0","2","4","0","10011003","0","0","0","620230018","0","780","0","600001262","1","0","0","0","0","23001","0","101011","600120232","0","100","0","72","0","620060020","2","620300120","1"
"2","0","62001010","60021","0","0","0","24001","0","0","0","2","4","0","10011003","0","0","0","620230019","0","792","0","600001263","1","0","0","0","0","24001","0","101011","600120242","0","100","0","72","0","620060021","2","620300121","1"
"2","0","62001010","60021","0","0","0","25001","0","0","0","2","4","0","10011003","0","0","0","620230020","0","802","0","600001264","1","0","0","0","0","25001","0","101011","600120252","0","100","0","72","0","620060022","2","620300122","1"
"2","0","62001010","60021","0","0","0","26001","0","0","0","2","4","0","10011003","0","0","0","620230021","0","810","0","600001265","1","0","0","0","0","26001","0","101011","600120262","0","100","0","72","0","620060023","2","620300123","1"
"2","0","62001010","60021","0","0","0","27001","0","0","0","2","4","0","10011004","0","0","0","620230022","0","822","0","600001266","1","0","0","0","0","27001","0","101011","600120272","0","100","0","72","0","620060024","2","620300124","1"
"2","0","62001010","60021","0","0","0","28001","0","0","0","2","4","0","10011004","0","0","0","620230023","0","834","0","600001267","1","0","0","0","0","28001","0","101011","600120282","0","100","0","72","0","620060025","2","620300125","1"
"2","0","62001010","60021","0","0","0","29001","0","0","0","2","4","0","10011004","0","0","0","620230024","0","844","0","600001268","1","0","0","0","0","29001","0","101011","600120292","0","100","0","72","0","620060026","2","620300126","1"
"2","0","62001010","60021","0","0","0","30001","0","0","0","2","4","0","10011004","0","0","0","620230025","0","854","0","600001269","1","0","0","0","0","30001","0","101011","600120302","0","100","0","72","0","620060027","2","620300127","1"
"2","0","62001010","60021","0","0","0","31001","0","0","0","2","4","0","10011004","0","0","0","620230026","0","866","0","600001270","1","0","0","0","0","31001","0","101011","600120312","0","100","0","72","0","620060028","2","620300128","1"
"2","0","62001010","60021","0","0","0","32001","0","0","0","2","4","0","10011004","0","0","0","620230027","0","884","0","600001271","1","0","0","0","0","32001","0","101011","600120322","0","100","0","72","0","620060029","2","620300129","1"
"2","0","62001010","60021","0","0","0","33001","0","0","0","2","4","0","10011004","0","0","0","620230028","0","910","0","600001272","1","0","0","0","0","33001","0","101011","600120332","0","100","0","72","0","620060030","2","620300130","1"
"2","0","62001010","60021","0","0","0","34001","0","0","0","2","4","0","10011004","0","0","0","620230029","0","920","0","600001273","1","0","0","0","0","34001","0","101011","600120342","0","100","0","72","0","620060031","2","620300131","1"
"2","0","62001010","60021","0","0","0","35001","0","0","0","2","4","0","10011005","0","0","0","620230030","0","928","0","600001274","1","0","0","0","0","35001","0","101011","600120352","0","100","0","72","0","620060032","2","620300132","1"
"2","0","62001010","60021","0","0","0","36001","0","0","0","2","4","0","10011005","0","0","0","620230031","0","952","0","600001275","1","0","0","0","0","36001","0","101011","600120362","0","100","0","72","0","620060033","2","620300133","1"
"2","0","62001010","60021","0","0","0","37001","0","0","0","2","4","0","10011005","0","0","0","620230032","0","964","0","600001276","1","0","0","0","0","37001","0","101011","600120372","0","100","0","72","0","620060034","2","620300134","1"
"2","0","62001010","60021","0","0","0","38001","0","0","0","2","4","0","10011005","0","0","0","620230033","0","984","0","600001277","1","0","0","0","0","38001","0","101011","600120382","0","100","0","72","0","620060035","2","620300135","1"
"2","0","62001010","60021","0","0","0","39001","0","0","0","2","4","0","10011005","0","0","0","620230034","0","1000","0","600001278","1","0","0","0","0","39001","0","101011","600120392","0","100","0","72","0","620060036","2","620300136","1"
"2","0","62001010","60021","0","0","0","40001","0","0","0","2","4","0","10011005","0","0","0","620230035","0","1028","0","600001279","1","0","0","0","0","40001","0","101011","600120402","0","100","0","72","0","620060037","2","620300137","1"
"2","0","62001010","60021","0","0","0","41001","0","0","0","2","4","0","10011005","0","0","0","620230036","0","1036","0","600001280","1","0","0","0","0","41001","0","101011","600120412","0","100","0","72","0","620060038","2","620300138","1"
"2","0","62001010","60021","0","0","0","42001","0","0","0","2","4","0","10011006","0","0","0","620230037","0","1046","0","600001281","1","0","0","0","0","42001","0","101011","600120422","0","100","0","72","0","620060039","2","620300139","1"
"2","0","62001010","60021","0","0","0","43001","0","0","0","2","4","0","10011006","0","0","0","620230038","0","1076","0","600001282","1","0","0","0","0","43001","0","101011","600120432","0","100","0","72","0","620060040","2","620300140","1"
"2","0","62001010","60021","0","0","0","44001","0","0","0","2","4","0","10011006","0","0","0","620230039","0","1102","0","600001283","1","0","0","0","0","44001","0","101011","600120442","0","100","0","72","0","620060041","2","620300141","1"
"2","0","62001010","60021","0","0","0","45001","0","0","0","2","4","0","10011006","0","0","0","620230040","0","1130","0","600001284","1","0","0","0","0","45001","0","101011","600120452","0","100","0","72","0","620060042","2","620300142","1"
"2","0","62001010","60021","0","0","0","46001","0","0","0","2","4","0","10011006","0","0","0","620230041","0","1148","0","600001285","1","0","0","0","0","46001","0","101011","600120462","0","100","0","72","0","620060043","2","620300143","1"
"2","0","62001010","60021","0","0","0","47001","0","0","0","2","4","0","10011006","0","0","0","620230042","0","1154","0","600001286","1","0","0","0","0","47001","0","101011","600120472","0","100","0","72","0","620060044","2","620300144","1"
"2","0","62001010","60021","0","0","0","48001","0","0","0","2","4","0","10011006","0","0","0","620230043","0","1174","0","600001287","1","0","0","0","0","48001","0","101011","600120482","0","100","0","72","0","620060045","2","620300145","1"
"2","0","62001010","60021","0","0","0","49001","0","0","0","2","4","0","10011007","0","0","0","620230044","0","1196","0","600001288","1","0","0","0","0","49001","0","101011","600120492","0","100","0","72","0","620060046","2","620300146","1"
"2","0","62001010","60021","0","0","0","50001","0","0","0","2","4","0","10011007","0","0","0","620230045","0","1228","0","600001289","1","0","0","0","0","50001","0","101011","600120502","0","100","0","72","0","620060047","2","620300147","1"
"2","0","62001010","60021","0","0","0","51001","0","0","0","2","4","0","10011007","0","0","0","620230046","0","1242","0","600001290","1","0","0","0","0","51001","0","101011","600120512","0","100","0","72","0","620060048","2","620300148","1"
"2","0","62001010","60021","0","0","0","52001","0","0","0","2","4","0","10011007","0","0","0","620230047","0","1258","0","600001291","1","0","0","0","0","52001","0","101011","600120522","0","100","0","72","0","620060049","2","620300149","1"
"2","0","62001010","60021","0","0","0","53001","0","0","0","2","4","0","10011007","0","0","0","620230048","0","1280","0","600001292","1","0","0","0","0","53001","0","101011","600120532","0","100","0","72","0","620060050","2","620300150","1"
"2","0","62001010","60021","0","0","0","54001","0","0","0","2","4","0","10011007","0","0","0","620230049","0","1294","0","600001293","1","0","0","0","0","54001","0","101011","600120542","0","100","0","72","0","620060051","2","620300151","1"
"2","0","62001010","60021","0","0","0","55001","0","0","0","2","4","0","10011007","0","0","0","620230050","0","1304","0","600001294","1","0","0","0","0","55001","0","101011","600120552","0","100","0","72","0","620060052","2","620300152","1"
"2","0","62001010","60021","0","0","0","56001","0","0","0","2","4","0","10011007","0","0","0","620230051","0","1318","0","600001295","1","0","0","0","0","56001","0","101011","600120562","0","100","0","72","0","620060053","2","620300153","1"
"2","0","62001010","60021","0","0","0","57001","0","0","0","2","4","0","10011007","0","0","0","620230052","0","1324","0","600001296","1","0","0","0","0","57001","0","101011","600120572","0","100","0","72","0","620060054","2","620300154","1"
"2","0","62001010","60021","0","0","0","58001","0","0","0","2","4","0","10011007","0","0","0","620230053","0","1334","0","600001297","1","0","0","0","0","58001","0","101011","600120582","0","100","0","72","0","620060055","2","620300155","1"
"2","0","62001010","60021","0","0","0","59001","0","0","0","2","4","0","10011007","0","0","0","620230054","0","1358","0","600001298","1","0","0","0","0","59001","0","101011","600120592","0","100","0","72","0","620060056","2","620300156","1"
"2","0","62001010","60021","0","0","0","60001","0","0","0","2","4","0","10011007","0","0","0","620230055","0","1366","0","600001299","1","0","0","0","0","60001","0","101011","600120602","0","100","0","72","0","620060057","2","620300157","1"
"2","0","62001010","60021","0","0","0","61001","0","0","0","2","4","0","10011007","0","0","0","620230056","0","1384","0","600001300","1","0","0","0","0","61001","0","101011","600120612","0","100","0","72","0","620060058","2","620300158","1"
"2","0","62001010","60021","0","0","1","62001","4","0","0","2","4","0","10011008","0","0","0","620230057","10011006","1392","60","600001301","1","0","0","0","101011","62001","0","101011","600120622","0","100","0","15","0","620060059","2","620300159","1"
"2","0","62001010","60021","0","0","1","63001","4","0","0","2","4","0","10011008","0","0","0","620230058","10011006","1401","60","600001302","1","0","0","0","101011","63001","0","101011","600120632","0","100","0","15","0","620060060","2","620300160","1"
"2","0","62001010","60021","0","0","1","64001","4","0","0","2","4","0","10011008","0","0","0","620230059","10011006","1411","60","600001303","1","0","0","0","101011","64001","0","101011","600120642","0","100","0","15","0","620060061","2","620300161","1"
"2","0","62001010","60021","0","0","1","65001","4","0","0","2","4","0","10011008","0","0","0","620230060","10011006","1422","60","600001304","1","0","0","0","101011","65001","0","101011","600120652","0","100","0","15","0","620060062","2","620300162","1"
"2","0","62001010","60021","0","0","1","66001","4","0","0","2","4","0","10011008","0","0","0","620230061","10011006","1435","60","600001305","1","0","0","0","101011","66001","0","101011","600120662","0","100","0","15","0","620060063","2","620300163","1"
"2","0","62001010","60021","0","0","1","67001","4","0","0","2","4","0","10011008","0","0","0","620230062","10011006","1441","60","600001306","1","0","0","0","101011","67001","0","101011","600120672","0","100","0","15","0","620060064","2","620300164","1"
"2","0","62001010","60021","0","0","1","68001","4","0","0","2","4","0","10011008","0","0","0","620230063","10011006","1453","60","600001307","1","0","0","0","101011","68001","0","101011","600120682","0","100","0","15","0","620060065","2","620300165","1"
"2","0","62001010","60021","0","0","1","69001","4","0","0","2","4","0","10011009","0","0","0","620230064","10011007","1468","60","600001308","1","0","0","0","101011","69001","0","101011","600120692","0","100","0","15","0","620060066","2","620300166","1"
"2","0","62001010","60021","0","0","0","23001","0","0","0","2","4","0","10011003","0","0","0","620190018","0","780","0","600001311","1","0","0","0","0","23001","0","101011","600120232","0","100","0","72","0","620050020","2","620380020","1"
"2","0","62001010","60021","0","0","0","24001","0","0","0","2","4","0","10011003","0","0","0","620190019","0","792","0","600001312","1","0","0","0","0","24001","0","101011","600120242","0","100","0","72","0","620050021","2","620380021","1"
"2","0","62001010","60021","0","0","0","25001","0","0","0","2","4","0","10011003","0","0","0","620190020","0","802","0","600001313","1","0","0","0","0","25001","0","101011","600120252","0","100","0","72","0","620050022","2","620380022","1"
"2","0","62001010","60021","0","0","0","26001","0","0","0","2","4","0","10011003","0","0","0","620190021","0","810","0","600001314","1","0","0","0","0","26001","0","101011","600120262","0","100","0","72","0","620050023","2","620380023","1"
"2","0","62001010","60021","0","0","0","27001","0","0","0","2","4","0","10011004","0","0","0","620190022","0","822","0","600001315","1","0","0","0","0","27001","0","101011","600120272","0","100","0","72","0","620050024","2","620380024","1"
"2","0","62001010","60021","0","0","0","28001","0","0","0","2","4","0","10011004","0","0","0","620190023","0","834","0","600001316","1","0","0","0","0","28001","0","101011","600120282","0","100","0","72","0","620050025","2","620380025","1"
"2","0","62001010","60021","0","0","0","29001","0","0","0","2","4","0","10011004","0","0","0","620190024","0","844","0","600001317","1","0","0","0","0","29001","0","101011","600120292","0","100","0","72","0","620050026","2","620380026","1"
"2","0","62001010","60021","0","0","0","30001","0","0","0","2","4","0","10011004","0","0","0","620190025","0","854","0","600001318","1","0","0","0","0","30001","0","101011","600120302","0","100","0","72","0","620050027","2","620380027","1"
"2","0","62001010","60021","0","0","0","31001","0","0","0","2","4","0","10011004","0","0","0","620190026","0","866","0","600001319","1","0","0","0","0","31001","0","101011","600120312","0","100","0","72","0","620050028","2","620380028","1"
"2","0","62001010","60021","0","0","0","32001","0","0","0","2","4","0","10011004","0","0","0","620190027","0","884","0","600001320","1","0","0","0","0","32001","0","101011","600120322","0","100","0","72","0","620050029","2","620380029","1"
"2","0","62001010","60021","0","0","0","33001","0","0","0","2","4","0","10011004","0","0","0","620190028","0","910","0","600001321","1","0","0","0","0","33001","0","101011","600120332","0","100","0","72","0","620050030","2","620380030","1"
"2","0","62001010","60021","0","0","0","34001","0","0","0","2","4","0","10011004","0","0","0","620190029","0","920","0","600001322","1","0","0","0","0","34001","0","101011","600120342","0","100","0","72","0","620050031","2","620380031","1"
"2","0","62001010","60021","0","0","0","35001","0","0","0","2","4","0","10011005","0","0","0","620190030","0","928","0","600001323","1","0","0","0","0","35001","0","101011","600120352","0","100","0","72","0","620050032","2","620380032","1"
"2","0","62001010","60021","0","0","0","36001","0","0","0","2","4","0","10011005","0","0","0","620190031","0","952","0","600001324","1","0","0","0","0","36001","0","101011","600120362","0","100","0","72","0","620050033","2","620380033","1"
"2","0","62001010","60021","0","0","0","37001","0","0","0","2","4","0","10011005","0","0","0","620190032","0","964","0","600001325","1","0","0","0","0","37001","0","101011","600120372","0","100","0","72","0","620050034","2","620380034","1"
"2","0","62001010","60021","0","0","0","38001","0","0","0","2","4","0","10011005","0","0","0","620190033","0","984","0","600001326","1","0","0","0","0","38001","0","101011","600120382","0","100","0","72","0","620050035","2","620380035","1"
"2","0","62001010","60021","0","0","0","39001","0","0","0","2","4","0","10011005","0","0","0","620190034","0","1000","0","600001327","1","0","0","0","0","39001","0","101011","600120392","0","100","0","72","0","620050036","2","620380036","1"
"2","0","62001010","60021","0","0","0","40001","0","0","0","2","4","0","10011005","0","0","0","620190035","0","1028","0","600001328","1","0","0","0","0","40001","0","101011","600120402","0","100","0","72","0","620050037","2","620380037","1"
"2","0","62001010","60021","0","0","0","41001","0","0","0","2","4","0","10011005","0","0","0","620190036","0","1036","0","600001329","1","0","0","0","0","41001","0","101011","600120412","0","100","0","72","0","620050038","2","620380038","1"
"2","0","62001010","60021","0","0","0","42001","0","0","0","2","4","0","10011006","0","0","0","620190037","0","1046","0","600001330","1","0","0","0","0","42001","0","101011","600120422","0","100","0","72","0","620050039","2","620380039","1"
"2","0","62001010","60021","0","0","0","43001","0","0","0","2","4","0","10011006","0","0","0","620190038","0","1076","0","600001331","1","0","0","0","0","43001","0","101011","600120432","0","100","0","72","0","620050040","2","620380040","1"
"2","0","62001010","60021","0","0","0","44001","0","0","0","2","4","0","10011006","0","0","0","620190039","0","1102","0","600001332","1","0","0","0","0","44001","0","101011","600120442","0","100","0","72","0","620050041","2","620380041","1"
"2","0","62001010","60021","0","0","0","45001","0","0","0","2","4","0","10011006","0","0","0","620190040","0","1130","0","600001333","1","0","0","0","0","45001","0","101011","600120452","0","100","0","72","0","620050042","2","620380042","1"
"2","0","62001010","60021","0","0","0","46001","0","0","0","2","4","0","10011006","0","0","0","620190041","0","1148","0","600001334","1","0","0","0","0","46001","0","101011","600120462","0","100","0","72","0","620050043","2","620380043","1"
"2","0","62001010","60021","0","0","0","47001","0","0","0","2","4","0","10011006","0","0","0","620190042","0","1154","0","600001335","1","0","0","0","0","47001","0","101011","600120472","0","100","0","72","0","620050044","2","620380044","1"
"2","0","62001010","60021","0","0","0","48001","0","0","0","2","4","0","10011006","0","0","0","620190043","0","1174","0","600001336","1","0","0","0","0","48001","0","101011","600120482","0","100","0","72","0","620050045","2","620380045","1"
"2","0","62001010","60021","0","0","0","49001","0","0","0","2","4","0","10011007","0","0","0","620190044","0","1196","0","600001337","1","0","0","0","0","49001","0","101011","600120492","0","100","0","72","0","620050046","2","620380046","1"
"2","0","62001010","60021","0","0","0","50001","0","0","0","2","4","0","10011007","0","0","0","620190045","0","1228","0","600001338","1","0","0","0","0","50001","0","101011","600120502","0","100","0","72","0","620050047","2","620380047","1"
"2","0","62001010","60021","0","0","0","51001","0","0","0","2","4","0","10011007","0","0","0","620190046","0","1242","0","600001339","1","0","0","0","0","51001","0","101011","600120512","0","100","0","72","0","620050048","2","620380048","1"
"2","0","62001010","60021","0","0","0","52001","0","0","0","2","4","0","10011007","0","0","0","620190047","0","1258","0","600001340","1","0","0","0","0","52001","0","101011","600120522","0","100","0","72","0","620050049","2","620380049","1"
"2","0","62001010","60021","0","0","0","53001","0","0","0","2","4","0","10011007","0","0","0","620190048","0","1280","0","600001341","1","0","0","0","0","53001","0","101011","600120532","0","100","0","72","0","620050050","2","620380050","1"
"2","0","62001010","60021","0","0","0","54001","0","0","0","2","4","0","10011007","0","0","0","620190049","0","1294","0","600001342","1","0","0","0","0","54001","0","101011","600120542","0","100","0","72","0","620050051","2","620380051","1"
"2","0","62001010","60021","0","0","0","55001","0","0","0","2","4","0","10011007","0","0","0","620190050","0","1304","0","600001343","1","0","0","0","0","55001","0","101011","600120552","0","100","0","72","0","620050052","2","620380052","1"
"2","0","62001010","60021","0","0","0","56001","0","0","0","2","4","0","10011007","0","0","0","620190051","0","1318","0","600001344","1","0","0","0","0","56001","0","101011","600120562","0","100","0","72","0","620050053","2","620380053","1"
"2","0","62001010","60021","0","0","0","57001","0","0","0","2","4","0","10011007","0","0","0","620190052","0","1324","0","600001345","1","0","0","0","0","57001","0","101011","600120572","0","100","0","72","0","620050054","2","620380054","1"
"2","0","62001010","60021","0","0","0","58001","0","0","0","2","4","0","10011007","0","0","0","620190053","0","1334","0","600001346","1","0","0","0","0","58001","0","101011","600120582","0","100","0","72","0","620050055","2","620380055","1"
"2","0","62001010","60021","0","0","0","59001","0","0","0","2","4","0","10011007","0","0","0","620190054","0","1358","0","600001347","1","0","0","0","0","59001","0","101011","600120592","0","100","0","72","0","620050056","2","620380056","1"
"2","0","62001010","60021","0","0","0","60001","0","0","0","2","4","0","10011007","0","0","0","620190055","0","1366","0","600001348","1","0","0","0","0","60001","0","101011","600120602","0","100","0","72","0","620050057","2","620380057","1"
"2","0","62001010","60021","0","0","0","61001","0","0","0","2","4","0","10011007","0","0","0","620190056","0","1384","0","600001349","1","0","0","0","0","61001","0","101011","600120612","0","100","0","72","0","620050058","2","620380058","1"
"2","0","62001010","60021","0","0","0","62001","0","0","0","2","4","0","10011008","0","0","0","620190057","0","1392","0","600001350","1","0","0","0","0","62001","0","101011","600120622","0","100","0","15","0","620050059","2","620380059","1"
"2","0","62001010","60021","0","0","0","63001","0","0","0","2","4","0","10011008","0","0","0","620190058","0","1401","0","600001351","1","0","0","0","0","63001","0","101011","600120632","0","100","0","15","0","620050060","2","620380060","1"
"2","0","62001010","60021","0","0","0","64001","0","0","0","2","4","0","10011008","0","0","0","620190059","0","1411","0","600001352","1","0","0","0","0","64001","0","101011","600120642","0","100","0","15","0","620050061","2","620380061","1"
"2","0","62001010","60021","0","0","0","65001","0","0","0","2","4","0","10011008","0","0","0","620190060","0","1422","0","600001353","1","0","0","0","0","65001","0","101011","600120652","0","100","0","15","0","620050062","2","620380062","1"
"2","0","62001010","60021","0","0","0","66001","0","0","0","2","4","0","10011008","0","0","0","620190061","0","1435","0","600001354","1","0","0","0","0","66001","0","101011","600120662","0","100","0","15","0","620050063","2","620380063","1"
"2","0","62001010","60021","0","0","0","67001","0","0","0","2","4","0","10011008","0","0","0","620190062","0","1441","0","600001355","1","0","0","0","0","67001","0","101011","600120672","0","100","0","15","0","620050064","2","620380064","1"
"2","0","62001010","60021","0","0","0","68001","0","0","0","2","4","0","10011008","0","0","0","620190063","0","1453","0","600001356","1","0","0","0","0","68001","0","101011","600120682","0","100","0","15","0","620050065","2","620380065","1"
"2","0","62001010","60021","0","0","1","69001","4","0","0","2","4","0","10011009","0","0","0","620190064","10011007","1468","60","600001357","1","0","0","0","101011","69001","0","101011","600120692","0","100","0","15","0","620050066","2","620380066","1"
"3","0","10011003","101011","0","0","1","23001","0","61001002","0","4","0","0","10011002","620020020","25","0","620040020","10011001","780","100","600001360","1","1","0","2","0","23001","0","0","600120233","60022","72","0","72","0","620130120","2","620050020","1"
"3","0","10011003","101011","0","0","1","24001","0","61001002","0","4","0","0","10011002","620020021","25","0","620040021","10011001","792","100","600001361","1","1","0","2","0","24001","0","0","600120243","60022","72","0","72","0","620130121","2","620050021","1"
"3","0","10011003","101011","0","0","1","25001","0","61001002","0","4","0","0","10011002","620020022","25","0","620040022","10011001","802","100","600001362","1","1","0","2","0","25001","0","0","600120253","60022","72","0","72","0","620130122","2","620050022","1"
"3","0","10011003","101011","0","0","1","26001","0","61001002","0","4","0","0","10011002","620020023","25","0","620040023","10011001","810","100","600001363","1","1","0","2","0","26001","0","0","600120263","60022","72","0","72","0","620130123","2","620050023","1"
"3","0","10011004","101011","0","0","1","27001","0","61001002","0","4","0","0","10011003","620020024","25","0","620040024","10011001","822","100","600001364","1","1","0","2","0","27001","0","0","600120273","60022","72","0","72","0","620130124","2","620050024","1"
"3","0","10011004","101011","0","0","1","28001","0","61001002","0","4","0","0","10011003","620020025","25","0","620040025","10011001","834","100","600001365","1","1","0","2","0","28001","0","0","600120283","60022","72","0","72","0","620130125","2","620050025","1"
"3","0","10011004","101011","0","0","1","29001","0","61001002","0","4","0","0","10011003","620020026","25","0","620040026","10011001","844","100","600001366","1","1","0","2","0","29001","0","0","600120293","60022","72","0","72","0","620130126","2","620050026","1"
"3","0","10011004","101011","0","0","1","30001","0","61001002","0","4","0","0","10011003","620020027","25","0","620040027","10011001","854","100","600001367","1","1","0","2","0","30001","0","0","600120303","60022","72","0","72","0","620130127","2","620050027","1"
"3","0","10011004","101011","0","0","1","31001","0","61001002","0","4","0","0","10011003","620020028","25","0","620040028","10011001","866","100","600001368","1","1","0","2","0","31001","0","0","600120313","60022","72","0","72","0","620130128","2","620050028","1"
"3","0","10011004","101011","0","0","1","32001","0","61001002","0","4","0","0","10011003","620020029","25","0","620040029","10011001","884","100","600001369","1","1","0","2","0","32001","0","0","600120323","60022","72","0","72","0","620130129","2","620050029","1"
"3","0","10011004","101011","0","0","1","33001","0","61001002","0","4","0","0","10011003","620020030","25","0","620040030","10011001","910","100","600001370","1","1","0","2","0","33001","0","0","600120333","60022","72","0","72","0","620130130","2","620050030","1"
"3","0","10011004","101011","0","0","1","34001","0","61001002","0","4","0","0","10011003","620020031","25","0","620040031","10011001","920","100","600001371","1","1","0","2","0","34001","0","0","600120343","60022","72","0","72","0","620130131","2","620050031","1"
